minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
225, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.99,52.72,52.72,52.72,52.72,52.72
226, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.98,52.71,52.71,52.71,52.71,52.71
227, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.98,52.71,52.71,52.71,52.71,52.71
228, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.98,52.70,52.70,52.70,52.70,52.70
229, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.98,52.70,52.70,52.70,52.70,52.70
230, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.97,52.69,52.69,52.69,52.69,52.69
231, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.97,52.68,52.68,52.68,52.68,52.68
232, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.97,52.68,52.68,52.68,52.68,52.68
233, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.97,52.67,52.67,52.67,52.67,52.67
234, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.97,52.67,52.67,52.67,52.67,52.67
235, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.96,52.66,52.66,52.66,52.66,52.66
236, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.96,52.66,52.66,52.66,52.66,52.66
237, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.96,52.65,52.65,52.65,52.65,52.65
238, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.96,52.65,52.65,52.65,52.65,52.65
239, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.96,52.64,52.64,52.64,52.64,52.64
240, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.95,52.63,52.63,52.63,52.63,52.63
241, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.95,52.63,52.63,52.63,52.63,52.63
242, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.95,52.62,52.62,52.62,52.62,52.62
243, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.95,52.62,52.62,52.62,52.62,52.62
244, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.95,52.61,52.61,52.61,52.61,52.61
245, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.94,52.61,52.61,52.61,52.61,52.61
246, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.94,52.60,52.60,52.60,52.60,52.60
247, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.94,52.60,52.60,52.60,52.60,52.60
248, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.94,52.59,52.59,52.59,52.59,52.59
249, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.94,52.59,52.59,52.59,52.59,52.59
250, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,17.85,52.56,52.58,52.58,52.58,52.58
251, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,15.43,38.87,52.57,52.57,52.57,52.57
252, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,15.07,23.15,52.55,52.57,52.57,52.57
253, 20.000000, 15.000000, 4.000000, 8.61,41.60,0.00,0.00,15.36,17.79,42.53,52.56,52.56,52.56
254, 20.000000, 15.000000, 4.000000, 8.04,42.71,0.00,0.00,15.34,16.73,28.57,52.55,52.56,52.56
255, 20.000000, 15.000000, 4.000000, 7.75,43.08,0.00,0.00,15.29,16.57,21.08,45.20,52.55,52.55
256, 20.000000, 15.000000, 4.000000, 7.65,43.17,0.00,0.00,15.25,16.40,18.42,33.04,52.54,52.55
257, 20.000000, 15.000000, 4.000000, 7.61,43.20,0.00,0.00,15.22,16.23,17.62,24.40,47.15,52.54
258, 20.000000, 15.000000, 4.000000, 7.60,43.21,0.00,0.00,15.20,16.08,17.26,20.31,36.75,52.53
259, 20.000000, 15.000000, 4.000000, 7.59,43.22,0.00,0.00,15.18,15.96,16.99,18.71,27.68,48.57
260, 20.000000, 15.000000, 0.000000, 7.61,43.20,0.00,0.00,15.32,16.25,17.27,18.95,27.79,48.56
261, 20.000000, 15.000000, 0.000000, 7.63,43.18,0.00,0.00,15.47,16.54,17.54,19.20,27.90,48.56
262, 20.000000, 15.000000, 0.000000, 7.66,43.16,0.00,0.00,15.62,16.82,17.81,19.45,28.00,48.55
263, 20.000000, 15.000000, 0.000000, 7.68,43.14,0.00,0.00,15.76,17.10,18.08,19.70,28.11,48.55
264, 20.000000, 15.000000, 0.000000, 7.71,43.12,0.00,0.00,15.91,17.39,18.35,19.95,28.22,48.54
265, 20.000000, 15.000000, 0.000000, 7.73,43.10,0.00,0.00,16.05,17.67,18.62,20.19,28.34,48.54
266, 20.000000, 15.000000, 0.000000, 7.75,43.08,0.00,0.00,16.20,17.95,18.89,20.44,28.45,48.54
267, 20.000000, 15.000000, 0.000000, 7.78,43.05,0.00,0.00,16.34,18.23,19.15,20.68,28.57,48.53
268, 20.000000, 15.000000, 0.000000, 7.80,43.03,0.00,0.00,16.48,18.51,19.42,20.93,28.69,48.53
269, 20.000000, 15.000000, 0.000000, 7.82,43.00,0.00,0.00,16.63,18.78,19.69,21.18,28.81,48.52
270, 20.000000, 15.000000, 0.000000, 7.85,42.97,0.00,0.00,16.77,19.06,19.95,21.42,28.93,48.52
271, 20.000000, 15.000000, 0.000000, 7.87,42.95,0.00,0.00,16.91,19.34,20.22,21.66,29.05,48.52
272, 20.000000, 15.000000, 0.000000, 7.89,42.92,0.00,0.00,17.05,19.61,20.48,21.91,29.17,48.51
273, 20.000000, 15.000000, 0.000000, 7.92,42.89,0.00,0.00,17.19,19.89,20.74,22.15,29.30,48.51
274, 20.000000, 15.000000, 0.000000, 7.94,42.86,0.00,0.00,17.33,20.16,21.01,22.40,29.43,48.50
275, 20.000000, 15.000000, 0.000000, 7.96,42.83,0.00,0.00,17.47,20.43,21.27,22.64,29.55,48.50
276, 20.000000, 15.000000, 0.000000, 7.99,42.80,0.00,0.00,17.61,20.71,21.53,22.88,29.68,48.50
277, 20.000000, 15.000000, 0.000000, 8.01,42.76,0.00,0.00,17.75,20.98,21.79,23.12,29.81,48.49
278, 20.000000, 15.000000, 0.000000, 8.03,42.73,0.00,0.00,17.89,21.25,22.05,23.36,29.95,48.49
279, 20.000000, 15.000000, 0.000000, 8.05,42.70,0.00,0.00,18.03,21.52,22.31,23.60,30.08,48.49
280, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,18.03,21.52,22.31,23.60,30.08,48.48
281, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,18.03,21.52,22.31,23.60,30.08,48.48
282, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,18.03,21.52,22.31,23.60,30.08,48.47
283, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,18.03,21.52,22.31,23.60,30.07,48.47
284, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,18.03,21.52,22.31,23.60,30.07,48.46
285, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,18.03,21.52,22.31,23.60,30.07,48.46
286, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,18.03,21.52,22.31,23.60,30.07,48.45
287, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,18.03,21.52,22.31,23.60,30.07,48.45
288, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,18.03,21.52,22.31,23.60,30.07,48.44
289, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,18.03,21.52,22.31,23.60,30.07,48.44
290, 20.000000, 15.000000, 0.000000, 8.08,42.66,0.00,0.00,18.17,21.78,22.56,23.84,30.20,48.44
291, 20.000000, 15.000000, 0.000000, 8.10,42.63,0.00,0.00,18.31,22.05,22.82,24.08,30.34,48.43
292, 20.000000, 15.000000, 0.000000, 8.12,42.59,0.00,0.00,18.45,22.32,23.08,24.32,30.48,48.43
293, 20.000000, 15.000000, 0.000000, 8.14,42.55,0.00,0.00,18.58,22.59,23.33,24.56,30.61,48.43
294, 20.000000, 15.000000, 0.000000, 8.17,42.52,0.00,0.00,18.72,22.85,23.59,24.79,30.76,48.43
295, 20.000000, 15.000000, 0.000000, 8.19,42.48,0.00,0.00,18.85,23.12,23.84,25.03,30.90,48.42
296, 20.000000, 15.000000, 0.000000, 8.21,42.44,0.00,0.00,18.99,23.38,24.10,25.27,31.04,48.42
297, 20.000000, 15.000000, 0.000000, 8.23,42.40,0.00,0.00,19.12,23.64,24.35,25.51,31.18,48.42
298, 20.000000, 15.000000, 0.000000, 8.26,42.36,0.00,0.00,19.26,23.90,24.60,25.74,31.33,48.42
299, 20.000000, 15.000000, 0.000000, 8.28,42.32,0.00,0.00,19.39,24.17,24.86,25.98,31.47,48.42
300, 20.000000, 15.000000, 0.000000, 8.30,42.28,0.00,0.00,19.53,24.43,25.11,26.21,31.62,48.42
301, 20.000000, 15.000000, 0.000000, 8.32,42.23,0.00,0.00,19.66,24.68,25.36,26.45,31.77,48.42
302, 20.000000, 15.000000, 0.000000, 8.34,42.19,0.00,0.00,19.79,24.94,25.61,26.68,31.92,48.42
303, 20.000000, 15.000000, 0.000000, 8.37,42.15,0.00,0.00,19.92,25.20,25.86,26.92,32.07,48.42
304, 20.000000, 15.000000, 0.000000, 8.39,42.10,0.00,0.00,20.06,25.46,26.10,27.15,32.22,48.42
305, 20.000000, 15.000000, 0.000000, 8.41,42.06,0.00,0.00,20.19,25.72,26.35,27.38,32.37,48.42
306, 20.000000, 15.000000, 0.000000, 8.43,42.01,0.00,0.00,20.32,25.97,26.60,27.62,32.52,48.42
307, 20.000000, 15.000000, 0.000000, 8.45,41.96,0.00,0.00,20.45,26.23,26.84,27.85,32.68,48.42
308, 20.000000, 15.000000, 0.000000, 8.47,41.91,0.00,0.00,20.58,26.48,27.09,28.08,32.83,48.42
309, 20.000000, 15.000000, 0.000000, 8.50,41.87,0.00,0.00,20.71,26.73,27.34,28.31,32.99,48.42
310, 20.000000, 15.000000, 0.000000, 8.52,41.82,0.00,0.00,20.84,26.98,27.58,28.54,33.14,48.43
311, 20.000000, 15.000000, 0.000000, 8.54,41.77,0.00,0.00,20.97,27.24,27.82,28.77,33.30,48.43
312, 20.000000, 15.000000, 0.000000, 8.56,41.72,0.00,0.00,21.09,27.49,28.06,29.00,33.45,48.43
313, 20.000000, 15.000000, 0.000000, 8.58,41.67,0.00,0.00,21.22,27.74,28.31,29.23,33.61,48.44
314, 20.000000, 15.000000, 0.000000, 8.60,41.62,0.00,0.00,21.35,27.99,28.55,29.45,33.77,48.44
315, 20.000000, 15.000000, 0.000000, 8.62,41.57,0.00,0.00,21.48,28.23,28.79,29.68,33.93,48.44
316, 20.000000, 15.000000, 0.000000, 8.64,41.51,0.00,0.00,21.60,28.48,29.03,29.91,34.09,48.45
317, 20.000000, 15.000000, 0.000000, 8.66,41.46,0.00,0.00,21.73,28.73,29.27,30.13,34.25,48.45
318, 20.000000, 15.000000, 0.000000, 8.69,41.41,0.00,0.00,21.86,28.97,29.51,30.36,34.41,48.46
319, 20.000000, 15.000000, 0.000000, 8.71,41.35,0.00,0.00,21.98,29.22,29.74,30.59,34.57,48.47
320, 20.000000, 15.000000, 0.000000, 8.73,41.30,0.00,0.00,22.11,29.46,29.98,30.81,34.73,48.48
321, 20.000000, 15.000000, 0.000000, 8.75,41.24,0.00,0.00,22.23,29.71,30.22,31.03,34.89,48.48
322, 20.000000, 15.000000, 0.000000, 8.77,41.19,0.00,0.00,22.35,29.95,30.45,31.26,35.05,48.49
323, 20.000000, 15.000000, 0.000000, 8.79,41.13,0.00,0.00,22.48,30.19,30.69,31.48,35.21,48.50
324, 20.000000, 15.000000, 0.000000, 8.81,41.08,0.00,0.00,22.60,30.43,30.92,31.70,35.38,48.51
325, 20.000000, 15.000000, 0.000000, 8.83,41.02,0.00,0.00,22.72,30.67,31.15,31.92,35.54,48.52
326, 20.000000, 15.000000, 0.000000, 8.85,40.96,0.00,0.00,22.85,30.91,31.39,32.14,35.70,48.53
327, 20.000000, 15.000000, 0.000000, 8.87,40.90,0.00,0.00,22.97,31.15,31.62,32.37,35.87,48.54
328, 20.000000, 15.000000, 0.000000, 8.89,40.84,0.00,0.00,23.09,31.39,31.85,32.59,36.03,48.56
329, 20.000000, 15.000000, 0.000000, 8.91,40.78,0.00,0.00,23.21,31.63,32.08,32.80,36.19,48.57
330, 20.000000, 15.000000, 0.000000, 8.93,40.72,0.00,0.00,23.33,31.87,32.31,33.02,36.36,48.58
331, 20.000000, 15.000000, 0.000000, 8.95,40.66,0.00,0.00,23.45,32.10,32.54,33.24,36.52,48.60
332, 20.000000, 15.000000, 0.000000, 8.97,40.60,0.00,0.00,23.57,32.34,32.77,33.46,36.68,48.61
333, 20.000000, 15.000000, 0.000000, 8.99,40.54,0.00,0.00,23.69,32.57,33.00,33.68,36.85,48.63
334, 20.000000, 15.000000, 0.000000, 9.01,40.48,0.00,0.00,23.81,32.80,33.22,33.89,37.01,48.64
335, 20.000000, 15.000000, 0.000000, 9.03,40.42,0.00,0.00,23.93,33.04,33.45,34.11,37.18,48.66
336, 20.000000, 15.000000, 0.000000, 9.05,40.36,0.00,0.00,24.05,33.27,33.67,34.32,37.34,48.68
337, 20.000000, 15.000000, 0.000000, 9.07,40.29,0.00,0.00,24.17,33.50,33.90,34.54,37.51,48.70
338, 20.000000, 15.000000, 0.000000, 9.09,40.23,0.00,0.00,24.29,33.73,34.12,34.75,37.67,48.72
339, 20.000000, 15.000000, 0.000000, 9.11,40.17,0.00,0.00,24.40,33.96,34.35,34.97,37.84,48.74
340, 20.000000, 15.000000, 0.000000, 9.13,40.10,0.00,0.00,24.52,34.19,34.57,35.18,38.00,48.76
341, 20.000000, 15.000000, 0.000000, 9.15,40.04,0.00,0.00,24.64,34.42,34.79,35.39,38.17,48.78
342, 20.000000, 15.000000, 0.000000, 9.17,39.97,0.00,0.00,24.75,34.64,35.01,35.60,38.33,48.80
343, 20.000000, 15.000000, 0.000000, 9.19,39.91,0.00,0.00,24.87,34.87,35.23,35.81,38.50,48.82
344, 20.000000, 15.000000, 0.000000, 9.21,39.84,0.00,0.00,24.98,35.10,35.45,36.02,38.66,48.84
345, 20.000000, 15.000000, 0.000000, 9.22,39.77,0.00,0.00,25.10,35.32,35.67,36.23,38.83,48.87
346, 20.000000, 15.000000, 0.000000, 9.24,39.71,0.00,0.00,25.21,35.55,35.89,36.44,38.99,48.89
347, 20.000000, 15.000000, 0.000000, 9.26,39.64,0.00,0.00,25.33,35.77,36.11,36.65,39.16,48.92
348, 20.000000, 15.000000, 0.000000, 9.28,39.57,0.00,0.00,25.44,35.99,36.33,36.86,39.32,48.94
349, 20.000000, 15.000000, 0.000000, 9.30,39.50,0.00,0.00,25.55,36.21,36.54,37.07,39.49,48.97
350, 20.000000, 15.000000, 0.000000, 9.32,39.44,0.00,0.00,25.67,36.43,36.76,37.27,39.65,49.00
351, 20.000000, 15.000000, 0.000000, 9.34,39.37,0.00,0.00,25.78,36.66,36.97,37.48,39.82,49.03
352, 20.000000, 15.000000, 0.000000, 9.36,39.30,0.00,0.00,25.89,36.87,37.19,37.69,39.98,49.05
353, 20.000000, 15.000000, 0.000000, 9.38,39.23,0.00,0.00,26.00,37.09,37.40,37.89,40.15,49.08
354, 20.000000, 15.000000, 0.000000, 9.39,39.16,0.00,0.00,26.12,37.31,37.61,38.09,40.31,49.11
355, 20.000000, 15.000000, 0.000000, 9.41,39.09,0.00,0.00,26.23,37.53,37.83,38.30,40.47,49.14
356, 20.000000, 15.000000, 0.000000, 9.43,39.02,0.00,0.00,26.34,37.75,38.04,38.50,40.64,49.17
357, 20.000000, 15.000000, 0.000000, 9.45,38.95,0.00,0.00,26.45,37.96,38.25,38.70,40.80,49.20
358, 20.000000, 15.000000, 0.000000, 9.47,38.88,0.00,0.00,26.56,38.18,38.46,38.91,40.97,49.24
359, 20.000000, 15.000000, 0.000000, 9.49,38.80,0.00,0.00,26.67,38.39,38.67,39.11,41.13,49.27
360, 20.000000, 15.000000, 0.000000, 9.50,38.73,0.00,0.00,26.78,38.61,38.88,39.31,41.29,49.30
361, 20.000000, 15.000000, 0.000000, 9.52,38.66,0.00,0.00,26.89,38.82,39.09,39.51,41.46,49.34
362, 20.000000, 15.000000, 0.000000, 9.54,38.59,0.00,0.00,26.99,39.03,39.29,39.71,41.62,49.37
363, 20.000000, 15.000000, 0.000000, 9.56,38.52,0.00,0.00,27.10,39.25,39.50,39.91,41.78,49.41
364, 20.000000, 15.000000, 0.000000, 9.58,38.44,0.00,0.00,27.21,39.46,39.71,40.11,41.94,49.44
365, 20.000000, 15.000000, 0.000000, 9.59,38.37,0.00,0.00,27.32,39.67,39.91,40.31,42.11,49.48
366, 20.000000, 15.000000, 0.000000, 9.61,38.30,0.00,0.00,27.42,39.88,40.12,40.50,42.27,49.51
367, 20.000000, 15.000000, 0.000000, 9.63,38.22,0.00,0.00,27.53,40.09,40.32,40.70,42.43,49.55
368, 20.000000, 15.000000, 0.000000, 9.65,38.15,0.00,0.00,27.64,40.29,40.53,40.90,42.59,49.59
369, 20.000000, 15.000000, 0.000000, 9.67,38.07,0.00,0.00,27.74,40.50,40.73,41.09,42.76,49.63
370, 20.000000, 15.000000, 0.000000, 9.68,38.00,0.00,0.00,27.85,40.71,40.93,41.29,42.92,49.66
371, 20.000000, 15.000000, 0.000000, 9.70,37.92,0.00,0.00,27.95,40.92,41.13,41.48,43.08,49.70
372, 20.000000, 15.000000, 0.000000, 9.72,37.85,0.00,0.00,28.06,41.12,41.33,41.68,43.24,49.74
373, 20.000000, 15.000000, 0.000000, 9.74,37.77,0.00,0.00,28.16,41.33,41.53,41.87,43.40,49.78
374, 20.000000, 15.000000, 0.000000, 9.75,37.70,0.00,0.00,28.27,41.53,41.73,42.06,43.56,49.82
375, 20.000000, 15.000000, 0.000000, 9.77,37.62,0.00,0.00,28.37,41.73,41.93,42.25,43.72,49.86
376, 20.000000, 15.000000, 0.000000, 9.79,37.54,0.00,0.00,28.48,41.94,42.13,42.45,43.88,49.91
377, 20.000000, 15.000000, 0.000000, 9.80,37.47,0.00,0.00,28.58,42.14,42.33,42.64,44.04,49.95
378, 20.000000, 15.000000, 0.000000, 9.82,37.39,0.00,0.00,28.68,42.34,42.53,42.83,44.20,49.99
379, 20.000000, 15.000000, 0.000000, 9.84,37.31,0.00,0.00,28.78,42.54,42.72,43.02,44.36,50.03
380, 20.000000, 15.000000, 0.000000, 9.86,37.23,0.00,0.00,28.89,42.74,42.92,43.21,44.52,50.08
381, 20.000000, 15.000000, 0.000000, 9.87,37.16,0.00,0.00,28.99,42.94,43.12,43.40,44.68,50.12
382, 20.000000, 15.000000, 0.000000, 9.89,37.08,0.00,0.00,29.09,43.14,43.31,43.58,44.84,50.16
383, 20.000000, 15.000000, 0.000000, 9.91,37.00,0.00,0.00,29.19,43.34,43.51,43.77,45.00,50.21
384, 20.000000, 15.000000, 0.000000, 9.92,36.92,0.00,0.00,29.29,43.54,43.70,43.96,45.15,50.25
385, 20.000000, 15.000000, 0.000000, 9.94,36.84,0.00,0.00,29.39,43.73,43.89,44.15,45.31,50.30
386, 20.000000, 15.000000, 0.000000, 9.96,36.77,0.00,0.00,29.49,43.93,44.08,44.33,45.47,50.34
387, 20.000000, 15.000000, 0.000000, 9.97,36.69,0.00,0.00,29.59,44.13,44.28,44.52,45.63,50.39
388, 20.000000, 15.000000, 0.000000, 9.99,36.61,0.00,0.00,29.69,44.32,44.47,44.70,45.78,50.43
389, 20.000000, 15.000000, 0.000000, 10.01,36.53,0.00,0.00,29.79,44.51,44.66,44.89,45.94,50.48
390, 20.000000, 15.000000, 0.000000, 10.02,36.45,0.00,0.00,29.89,44.71,44.85,45.07,46.10,50.53
391, 20.000000, 15.000000, 0.000000, 10.04,36.37,0.00,0.00,29.99,44.90,45.04,45.25,46.25,50.57
392, 20.000000, 15.000000, 0.000000, 10.06,36.29,0.00,0.00,30.09,45.09,45.23,45.44,46.41,50.62
393, 20.000000, 15.000000, 0.000000, 10.07,36.21,0.00,0.00,30.19,45.29,45.41,45.62,46.56,50.67
394, 20.000000, 15.000000, 0.000000, 10.09,36.13,0.00,0.00,30.28,45.48,45.60,45.80,46.72,50.71
395, 20.000000, 15.000000, 0.000000, 10.10,36.05,0.00,0.00,30.38,45.67,45.79,45.98,46.87,50.76
396, 20.000000, 15.000000, 0.000000, 10.12,35.97,0.00,0.00,30.48,45.86,45.98,46.16,47.03,50.81
397, 20.000000, 15.000000, 0.000000, 10.14,35.89,0.00,0.00,30.57,46.05,46.16,46.34,47.18,50.86
398, 20.000000, 15.000000, 0.000000, 10.15,35.80,0.00,0.00,30.67,46.23,46.35,46.52,47.34,50.91
399, 20.000000, 15.000000, 0.000000, 10.17,35.72,0.00,0.00,30.77,46.42,46.53,46.70,47.49,50.96
400, 20.000000, 15.000000, 0.000000, 10.19,35.64,0.00,0.00,30.86,46.61,46.71,46.88,47.64,51.01
401, 20.000000, 15.000000, 0.000000, 10.20,35.56,0.00,0.00,30.96,46.80,46.90,47.06,47.80,51.06
402, 20.000000, 15.000000, 0.000000, 10.22,35.48,0.00,0.00,31.05,46.98,47.08,47.24,47.95,51.11
403, 20.000000, 15.000000, 0.000000, 10.23,35.40,0.00,0.00,31.15,47.17,47.26,47.41,48.10,51.16
404, 20.000000, 15.000000, 0.000000, 10.25,35.31,0.00,0.00,31.24,47.35,47.44,47.59,48.25,51.21
405, 20.000000, 15.000000, 0.000000, 10.26,35.23,0.00,0.00,31.33,47.54,47.62,47.76,48.41,51.26
406, 20.000000, 15.000000, 0.000000, 10.28,35.15,0.00,0.00,31.43,47.72,47.81,47.94,48.56,51.31
407, 20.000000, 15.000000, 0.000000, 10.30,35.07,0.00,0.00,31.52,47.90,47.99,48.11,48.71,51.36
408, 20.000000, 15.000000, 0.000000, 10.31,34.98,0.00,0.00,31.62,48.09,48.16,48.29,48.86,51.41
409, 20.000000, 15.000000, 0.000000, 10.33,34.90,0.00,0.00,31.71,48.27,48.34,48.46,49.01,51.47
410, 20.000000, 15.000000, 0.000000, 10.34,34.82,0.00,0.00,31.80,48.45,48.52,48.63,49.16,51.52
411, 20.000000, 15.000000, 0.000000, 10.36,34.74,0.00,0.00,31.89,48.63,48.70,48.81,49.31,51.57
412, 20.000000, 15.000000, 0.000000, 10.37,34.65,0.00,0.00,31.98,48.81,48.87,48.98,49.46,51.62
413, 20.000000, 15.000000, 0.000000, 10.39,34.57,0.00,0.00,32.08,48.99,49.05,49.15,49.61,51.68
414, 20.000000, 15.000000, 0.000000, 10.40,34.49,0.00,0.00,32.17,49.17,49.23,49.32,49.76,51.73
415, 20.000000, 15.000000, 0.000000, 10.42,34.40,0.00,0.00,32.26,49.35,49.40,49.49,49.91,51.78
416, 20.000000, 15.000000, 0.000000, 10.43,34.32,0.00,0.00,32.35,49.52,49.58,49.66,50.05,51.83
417, 20.000000, 15.000000, 0.000000, 10.45,34.24,0.00,0.00,32.44,49.70,49.75,49.83,50.20,51.89
418, 20.000000, 15.000000, 0.000000, 10.46,34.15,0.00,0.00,32.53,49.88,49.92,50.00,50.35,51.94
419, 20.000000, 15.000000, 0.000000, 10.48,34.07,0.00,0.00,32.62,50.05,50.10,50.17,50.50,52.00
420, 20.000000, 15.000000, 0.000000, 10.49,33.98,0.00,0.00,32.71,50.23,50.27,50.33,50.64,52.05
421, 20.000000, 15.000000, 0.000000, 10.51,33.90,0.00,0.00,32.80,50.40,50.44,50.50,50.79,52.11
422, 20.000000, 15.000000, 0.000000, 10.52,33.82,0.00,0.00,32.89,50.57,50.61,50.67,50.94,52.16
423, 20.000000, 15.000000, 0.000000, 10.54,33.73,0.00,0.00,32.97,50.75,50.78,50.83,51.08,52.22
424, 20.000000, 15.000000, 0.000000, 10.55,33.65,0.00,0.00,33.06,50.92,50.95,51.00,51.23,52.27
425, 20.000000, 15.000000, 0.000000, 10.57,33.56,0.00,0.00,33.15,51.09,51.12,51.16,51.37,52.33
426, 20.000000, 15.000000, 0.000000, 10.58,33.48,0.00,0.00,33.24,51.26,51.29,51.33,51.52,52.38
427, 20.000000, 15.000000, 0.000000, 10.60,33.39,0.00,0.00,33.33,51.43,51.46,51.49,51.66,52.44
428, 20.000000, 15.000000, 0.000000, 10.61,33.31,0.00,0.00,33.41,51.60,51.62,51.65,51.80,52.50
429, 20.000000, 15.000000, 0.000000, 10.63,33.23,0.00,0.00,33.50,51.77,51.79,51.82,51.95,52.55
430, 20.000000, 15.000000, 0.000000, 10.64,33.14,0.00,0.00,33.59,51.94,51.95,51.98,52.09,52.61
431, 20.000000, 15.000000, 0.000000, 10.65,33.06,0.00,0.00,33.67,52.11,52.12,52.14,52.23,52.67
432, 20.000000, 15.000000, 0.000000, 10.67,32.97,0.00,0.00,33.76,52.27,52.28,52.30,52.38,52.73
433, 20.000000, 15.000000, 0.000000, 10.68,32.89,0.00,0.00,33.84,52.44,52.45,52.46,52.52,52.79
434, 20.000000, 15.000000, 0.000000, 10.70,32.80,0.00,0.00,33.93,52.61,52.61,52.62,52.66,52.85
435, 20.000000, 15.000000, 0.000000, 10.71,32.72,0.00,0.00,34.01,52.77,52.77,52.78,52.80,52.91
436, 20.000000, 15.000000, 0.000000, 10.72,32.64,0.00,0.00,34.10,52.93,52.93,52.93,52.94,52.97
437, 20.000000, 15.000000, 0.000000, 4.72,14.31,0.00,0.00,34.13,53.00,53.00,53.00,53.00,53.00
438, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.13,52.99,52.99,52.99,52.99,52.99
439, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.13,52.99,52.99,52.99,52.99,52.99
440, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.12,52.98,52.98,52.98,52.98,52.98
441, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.12,52.98,52.98,52.98,52.98,52.98
442, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.12,52.97,52.97,52.97,52.97,52.97
443, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.12,52.97,52.97,52.97,52.97,52.97
444, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.12,52.96,52.96,52.96,52.96,52.96
445, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.11,52.96,52.96,52.96,52.96,52.96
446, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.11,52.95,52.95,52.95,52.95,52.95
447, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.11,52.94,52.94,52.94,52.94,52.94
448, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.11,52.94,52.94,52.94,52.94,52.94
449, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.11,52.93,52.93,52.93,52.93,52.93
450, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.10,52.93,52.93,52.93,52.93,52.93
451, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.10,52.92,52.92,52.92,52.92,52.92
