minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
281,20,15,0,0,0,0,0,18.3741,22.3187,23.2628,25.9328,39.0131,52.6252
282,20,15,0,0,0,0,0,18.3723,22.3169,23.2611,25.9311,39.0114,52.6235
283,20,15,0,0,0,0,0,18.3706,22.3152,23.2594,25.9293,39.0096,52.6217
284,20,15,0,0,0,0,0,18.3689,22.3135,23.2576,25.9276,39.0079,52.62
285,20,15,0,0,0,0,0,18.3671,22.3117,23.2559,25.9258,39.0062,52.6183
286,20,15,0,0,0,0,0,18.3654,22.31,23.2541,25.9241,39.0044,52.6165
287,20,15,0,0,0,0,0,18.3636,22.3082,23.2524,25.9224,39.0027,52.6148
288,20,15,0,0,0,0,0,18.3619,22.3065,23.2507,25.9206,39.0009,52.613
289,20,15,0,0,0,0,0,18.3602,22.3048,23.2489,25.9189,38.9992,52.6113
290,20,15,0,0.00814917,0.0425465,0,0,18.5127,22.6039,23.534,26.1598,39.0518,52.6096
291,20,15,0,0.0081743,0.042504,0,0,18.6647,22.902,23.8182,26.4005,39.1058,52.6078
292,20,15,0,0.00819935,0.0424606,0,0,18.8161,23.199,24.1014,26.6411,39.1613,52.606
293,20,15,0,0.00822432,0.0424163,0,0,18.9669,23.4949,24.3838,26.8816,39.2184,52.6042
294,20,15,0,0.0082492,0.042371,0,0,19.1171,23.7897,24.6653,27.1219,39.2768,52.6023
295,20,15,0,0.00827399,0.0423249,0,0,19.2667,24.0835,24.9459,27.362,39.3368,52.6004
296,20,15,0,0.0082987,0.0422779,0,0,19.4157,24.3763,25.2256,27.6019,39.3981,52.5985
297,20,15,0,0.00832332,0.0422301,0,0,19.5642,24.668,25.5045,27.8416,39.4609,52.5966
298,20,15,0,0.00834786,0.0421814,0,0,19.712,24.9586,25.7824,28.081,39.5251,52.5946
299,20,15,0,0.00837232,0.0421318,0,0,19.8593,25.2482,26.0595,28.3202,39.5907,52.5926
300,20,15,0,0.00839669,0.0420814,0,0,20.006,25.5368,26.3357,28.5591,39.6576,52.5906
301,20,15,0,0.00842098,0.0420302,0,0,20.1522,25.8244,26.611,28.7977,39.7259,52.5886
302,20,15,0,0.00844518,0.0419782,0,0,20.2978,26.1109,26.8854,29.036,39.7956,52.5865
303,20,15,0,0.00846931,0.0419253,0,0,20.4428,26.3964,27.159,29.2741,39.8666,52.5844
304,20,15,0,0.00849334,0.0418717,0,0,20.5873,26.6808,27.4317,29.5118,39.9389,52.5822
305,20,15,0,0.0085173,0.0418173,0,0,20.7311,26.9643,27.7035,29.7491,40.0125,52.5801
306,20,15,0,0.00854117,0.0417621,0,0,20.8745,27.2467,27.9744,29.9861,40.0875,52.5779
307,20,15,0,0.00856496,0.0417061,0,0,21.0173,27.5281,28.2444,30.2228,40.1637,52.5756
308,20,15,0,0.00858867,0.0416494,0,0,21.1595,27.8085,28.5136,30.4591,40.2412,52.5734
309,20,15,0,0.0086123,0.0415919,0,0,21.3011,28.0879,28.7819,30.695,40.32,52.5711
310,20,15,0,0.00863584,0.0415337,0,0,21.4422,28.3662,29.0493,30.9305,40.4,52.569
311,20,15,0,0.0086593,0.0414747,0,0,21.5828,28.6436,29.3158,31.1655,40.4813,52.5669
312,20,15,0,0.00868268,0.041415,0,0,21.7228,28.9199,29.5815,31.4002,40.5639,52.5647
313,20,15,0,0.00870598,0.0413547,0,0,21.8622,29.1952,29.8463,31.6344,40.6477,52.5626
314,20,15,0,0.00872919,0.0412936,0,0,22.0011,29.4696,30.1102,31.8682,40.7327,52.5605
315,20,15,0,0.00875232,0.0412318,0,0,22.1395,29.7429,30.3732,32.1016,40.8189,52.5583
316,20,15,0,0.00877537,0.0411694,0,0,22.2773,30.0152,30.6353,32.3345,40.9064,52.5562
317,20,15,0,0.00879834,0.0411063,0,0,22.4145,30.2865,30.8965,32.5669,40.995,52.554
318,20,15,0,0.00882123,0.0410425,0,0,22.5512,30.5568,31.1569,32.7988,41.0849,52.5519
319,20,15,0,0.00884403,0.040978,0,0,22.6874,30.8261,31.4163,33.0303,41.1759,52.5497
320,20,15,0,0.00886675,0.040913,0,0,22.823,31.0944,31.6749,33.2612,41.2681,52.5476
321,20,15,0,0.00888939,0.0408473,0,0,22.9581,31.3617,31.9326,33.4916,41.3615,52.5454
322,20,15,0,0.00891195,0.0407809,0,0,23.0926,31.628,32.1894,33.7216,41.456,52.5433
323,20,15,0,0.00893443,0.040714,0,0,23.2266,31.8933,32.4454,33.951,41.5516,52.5412
324,20,15,0,0.00895682,0.0406464,0,0,23.36,32.1576,32.7004,34.1798,41.6484,52.5391
325,20,15,0,0.00897913,0.0405783,0,0,23.4929,32.421,32.9545,34.4082,41.7462,52.537
326,20,15,0,0.00900137,0.0405095,0,0,23.6253,32.6833,33.2078,34.636,41.8452,52.5349
327,20,15,0,0.00902352,0.0404402,0,0,23.7571,32.9446,33.4602,34.8632,41.9452,52.5329
328,20,15,0,0.00904558,0.0403703,0,0,23.8884,33.205,33.7117,35.0899,42.0463,52.5308
329,20,15,0,0.00906757,0.0402999,0,0,24.0192,33.4644,33.9623,35.316,42.1484,52.5289
330,20,15,0,0.00908948,0.0402289,0,0,24.1494,33.7227,34.212,35.5416,42.2516,52.5269
331,20,15,0,0.00911131,0.0401573,0,0,24.2791,33.9802,34.4609,35.7666,42.3557,52.525
332,20,15,0,0.00913305,0.0400852,0,0,24.4083,34.2366,34.7088,35.9911,42.4609,52.5231
333,20,15,0,0.00915472,0.0400126,0,0,24.5369,34.4921,34.9559,36.2149,42.567,52.5213
334,20,15,0,0.0091763,0.0399395,0,0,24.6651,34.7466,35.2022,36.4382,42.674,52.5195
335,20,15,0,0.00919781,0.0398658,0,0,24.7927,35.0001,35.4475,36.6609,42.782,52.5178
336,20,15,0,0.00921924,0.0397916,0,0,24.9198,35.2527,35.692,36.883,42.8909,52.5161
337,20,15,0,0.00924058,0.039717,0,0,25.0463,35.5043,35.9356,37.1045,43.0006,52.5145
338,20,15,0,0.00926185,0.0396418,0,0,25.1724,35.755,36.1784,37.3255,43.1112,52.513
339,20,15,0,0.00928304,0.0395662,0,0,25.298,36.0047,36.4203,37.5458,43.2226,52.5115
340,20,15,0,0.00930415,0.0394901,0,0,25.423,36.2535,36.6613,37.7655,43.3349,52.5101
341,20,15,0,0.00932519,0.0394135,0,0,25.5475,36.5014,36.9015,37.9847,43.4479,52.5088
342,20,15,0,0.00934614,0.0393365,0,0,25.6716,36.7483,37.1409,38.2032,43.5617,52.5076
343,20,15,0,0.00936702,0.039259,0,0,25.7951,36.9942,37.3794,38.4212,43.6762,52.5065
344,20,15,0,0.00938783,0.039181,0,0,25.9181,37.2393,37.617,38.6385,43.7914,52.5054
345,20,15,0,0.00940855,0.0391026,0,0,26.0407,37.4834,37.8538,38.8553,43.9073,52.5045
346,20,15,0,0.0094292,0.0390238,0,0,26.1627,37.7266,38.0898,39.0714,44.0239,52.5037
347,20,15,0,0.00944977,0.0389446,0,0,26.2843,37.9689,38.3249,39.287,44.1411,52.503
348,20,15,0,0.00947027,0.0388649,0,0,26.4053,38.2103,38.5592,39.5019,44.2589,52.5024
349,20,15,0,0.00949069,0.0387848,0,0,26.5259,38.4508,38.7927,39.7163,44.3773,52.502
350,20,15,0,0.00951104,0.0387044,0,0,26.646,38.6904,39.0253,39.93,44.4963,52.5017
351,20,15,0,0.00953131,0.0386235,0,0,26.7656,38.9291,39.2571,40.1431,44.6158,52.5015
352,20,15,0,0.00955151,0.0385422,0,0,26.8847,39.1669,39.4881,40.3556,44.7358,52.5015
353,20,15,0,0.00957163,0.0384605,0,0,27.0034,39.4038,39.7183,40.5675,44.8564,52.5016
354,20,15,0,0.00959168,0.0383785,0,0,27.1215,39.6398,39.9477,40.7788,44.9774,52.5018
355,20,15,0,0.00961166,0.0382961,0,0,27.2392,39.8749,40.1762,40.9895,45.0989,52.5023
356,20,15,0,0.00963156,0.0382133,0,0,27.3564,40.1091,40.4039,41.1995,45.2208,52.5028
357,20,15,0,0.00965139,0.0381301,0,0,27.4732,40.3425,40.6309,41.409,45.3431,52.5036
358,20,15,0,0.00967115,0.0380466,0,0,27.5895,40.575,40.857,41.6178,45.4658,52.5045
359,20,15,0,0.00969083,0.0379627,0,0,27.7053,40.8067,41.0823,41.8261,45.5889,52.5056
360,20,15,0,0.00971045,0.0378785,0,0,27.8206,41.0374,41.3068,42.0337,45.7123,52.5069
361,20,15,0,0.00972999,0.037794,0,0,27.9355,41.2673,41.5306,42.2407,45.8361,52.5083
362,20,15,0,0.00974945,0.0377091,0,0,28.05,41.4964,41.7535,42.4471,45.9602,52.51
363,20,15,0,0.00976885,0.0376239,0,0,28.1639,41.7246,41.9756,42.6529,46.0845,52.5118
364,20,15,0,0.00978818,0.0375384,0,0,28.2775,41.9519,42.197,42.858,46.2092,52.5138
365,20,15,0,0.00980743,0.0374526,0,0,28.3905,42.1784,42.4176,43.0626,46.3341,52.5161
366,20,15,0,0.00982662,0.0373664,0,0,28.5031,42.4041,42.6373,43.2666,46.4592,52.5185
367,20,15,0,0.00984573,0.03728,0,0,28.6153,42.6289,42.8563,43.4699,46.5846,52.5211
368,20,15,0,0.00986478,0.0371932,0,0,28.727,42.8528,43.0746,43.6726,46.7102,52.5239
369,20,15,0,0.00988375,0.0371062,0,0,28.8383,43.076,43.292,43.8747,46.8359,52.527
370,20,15,0,0.00990266,0.0370189,0,0,28.9491,43.2983,43.5087,44.0762,46.9619,52.5302
371,20,15,0,0.0099215,0.0369312,0,0,29.0595,43.5197,43.7246,44.2771,47.088,52.5337
372,20,15,0,0.00994026,0.0368434,0,0,29.1694,43.7404,43.9397,44.4774,47.2142,52.5373
373,20,15,0,0.00995896,0.0367552,0,0,29.2789,43.9602,44.1541,44.677,47.3406,52.5412
374,20,15,0,0.00997759,0.0366668,0,0,29.388,44.1792,44.3677,44.8761,47.4671,52.5453
375,20,15,0,0.00999615,0.0365781,0,0,29.4966,44.3974,44.5805,45.0745,47.5937,52.5496
376,20,15,0,0.0100146,0.0364892,0,0,29.6047,44.6147,44.7926,45.2723,47.7204,52.5541
377,20,15,0,0.0100331,0.0364,0,0,29.7125,44.8313,45.0039,45.4695,47.8472,52.5588
378,20,15,0,0.0100514,0.0363106,0,0,29.8198,45.047,45.2144,45.6661,47.974,52.5638
379,20,15,0,0.0100697,0.036221,0,0,29.9267,45.2619,45.4242,45.8621,48.101,52.569
380,20,15,0,0.0100879,0.0361311,0,0,30.0331,45.4761,45.6333,46.0574,48.2279,52.5744
381,20,15,0,0.0101061,0.036041,0,0,30.1392,45.6894,45.8415,46.2522,48.3549,52.58
382,20,15,0,0.0101242,0.0359506,0,0,30.2447,45.9019,46.0491,46.4463,48.4819,52.5858
383,20,15,0,0.0101422,0.0358601,0,0,30.3499,46.1136,46.2559,46.6398,48.6089,52.5919
384,20,15,0,0.0101601,0.0357693,0,0,30.4547,46.3245,46.4619,46.8327,48.7359,52.5981
385,20,15,0,0.010178,0.0356784,0,0,30.559,46.5346,46.6672,47.025,48.8629,52.6047
386,20,15,0,0.0101958,0.0355872,0,0,30.6629,46.7439,46.8717,47.2167,48.9899,52.6114
387,20,15,0,0.0102136,0.0354959,0,0,30.7663,46.9525,47.0755,47.4078,49.1169,52.6184
388,20,15,0,0.0102313,0.0354043,0,0,30.8694,47.1602,47.2786,47.5982,49.2439,52.6255
389,20,15,0,0.0102489,0.0353126,0,0,30.972,47.3672,47.4809,47.7881,49.3708,52.633
390,20,15,0,0.0102665,0.0352207,0,0,31.0742,47.5733,47.6825,47.9773,49.4976,52.6406
391,20,15,0,0.0102839,0.0351286,0,0,31.176,47.7787,47.8833,48.1659,49.6244,52.6485
392,20,15,0,0.0103014,0.0350364,0,0,31.2773,47.9832,48.0834,48.3539,49.7511,52.6567
393,20,15,0,0.0103187,0.034944,0,0,31.3783,48.187,48.2827,48.5412,49.8778,52.6651
394,20,15,0,0.010336,0.0348514,0,0,31.4788,48.39,48.4813,48.728,50.0043,52.6737
395,20,15,0,0.0103532,0.0347587,0,0,31.5789,48.5922,48.6792,48.9141,50.1308,52.6826
396,20,15,0,0.0103704,0.0346659,0,0,31.6786,48.7937,48.8763,49.0996,50.2572,52.6917
397,20,15,0,0.0103875,0.0345729,0,0,31.7779,48.9943,49.0726,49.2845,50.3835,52.7011
398,20,15,0,0.0104045,0.0344798,0,0,31.8767,49.1941,49.2683,49.4687,50.5097,52.7108
399,20,15,0,0.0104215,0.0343865,0,0,31.9751,49.3932,49.4631,49.6523,50.6358,52.7208
400,20,15,0,0.0104384,0.0342931,0,0,32.0732,49.5914,49.6573,49.8353,50.7617,52.731
401,20,15,0,0.0104552,0.0341997,0,0,32.1707,49.7889,49.8507,50.0177,50.8876,52.7415
402,20,15,0,0.010472,0.0341061,0,0,32.2679,49.9856,50.0433,50.1994,51.0133,52.7524
403,20,15,0,0.0104886,0.0340124,0,0,32.3646,50.1814,50.2351,50.3805,51.1389,52.7636
404,20,15,0,0.0105053,0.0339186,0,0,32.4609,50.3765,50.4263,50.5609,51.2644,52.7751
405,20,15,0,0.0105218,0.0338248,0,0,32.5568,50.5707,50.6166,50.7407,51.3897,52.787
406,20,15,0,0.0105383,0.0337308,0,0,32.6523,50.7642,50.8062,50.9199,51.5149,52.7992
407,20,15,0,0.0105547,0.0336368,0,0,32.7473,50.9568,50.995,51.0984,51.64,52.8119
408,20,15,0,0.0105711,0.0335428,0,0,32.8418,51.1485,51.183,51.2762,51.7649,52.825
409,20,15,0,0.0105874,0.0334487,0,0,32.936,51.3395,51.3702,51.4533,51.8897,52.8386
410,20,15,0,0.0106036,0.0333545,0,0,33.0296,51.5295,51.5565,51.6297,52.0144,52.8527
411,20,15,0,0.0106197,0.0332604,0,0,33.1228,51.7187,51.7421,51.8055,52.1389,52.8674
412,20,15,0,0.0106358,0.0331662,0,0,33.2155,51.907,51.9268,51.9805,52.2633,52.8828
413,20,15,0,0.0106518,0.033072,0,0,33.3078,52.0943,52.1106,52.1548,52.3876,52.8989
414,20,15,0,0.0106677,0.0329779,0,0,33.3994,52.2806,52.2934,52.3282,52.5118,52.916
415,20,15,0,0.0106835,0.0328839,0,0,33.4906,52.4659,52.4753,52.5009,52.636,52.9342
416,20,15,0,0.0106993,0.0327899,0,0,33.5811,52.6499,52.656,52.6726,52.7601,52.9538
417,20,15,0,0.0107149,0.0326962,0,0,33.6708,52.8325,52.8354,52.8431,52.8843,52.9757
418,20,15,0,0.00999028,0.030354,0.00172439,0.00172439,33.7949,53,53,53,53,53
419,20,15,0,0,0,0.025,0.025,34.4003,52.9949,52.9949,52.9949,52.9949,52.9949
420,20,15,0,0,0,0.025,0.025,35.0057,52.9899,52.9899,52.9899,52.9899,52.9899
421,20,15,0,0,0,0.025,0.025,35.6111,52.9848,52.9848,52.9848,52.9848,52.9848
422,20,15,0,0,0,0.025,0.025,36.2165,52.9797,52.9797,52.9797,52.9797,52.9797
423,20,15,0,0,0,0.025,0.025,36.8218,52.9746,52.9746,52.9746,52.9746,52.9746
424,20,15,0,0,0,0.025,0.025,37.4271,52.9694,52.9694,52.9694,52.9694,52.9694
425,20,15,0,0,0,0.025,0.025,38.0325,52.9643,52.9643,52.9643,52.9643,52.9643
426,20,15,0,0,0,0.025,0.025,38.6378,52.9591,52.9591,52.9591,52.9591,52.9591
427,20,15,0,0,0,0.025,0.025,39.243,52.9539,52.9539,52.9539,52.9539,52.9539
428,20,15,0,0,0,0.025,0.025,39.8483,52.9487,52.9487,52.9487,52.9487,52.9487
429,20,15,0,0,0,0.025,0.025,40.4535,52.9435,52.9435,52.9435,52.9435,52.9435
430,20,15,0,0,0,0.025,0.025,41.0588,52.9383,52.9383,52.9383,52.9383,52.9383
431,20,15,0,0,0,0.025,0.025,41.664,52.933,52.933,52.933,52.933,52.933
432,20,15,0,0,0,0.025,0.025,42.2692,52.9278,52.9278,52.9278,52.9278,52.9278
433,20,15,0,0,0,0.025,0.025,42.8744,52.9225,52.9225,52.9225,52.9225,52.9225
434,20,15,0,0,0,0.025,0.025,43.4795,52.9172,52.9172,52.9172,52.9172,52.9172
435,20,15,0,0,0,0.025,0.025,44.0847,52.9119,52.9119,52.9119,52.9119,52.9119
436,20,15,0,0,0,0.025,0.025,44.6898,52.9065,52.9065,52.9065,52.9065,52.9065
437,20,15,0,0,0,0.025,0.025,45.2949,52.9012,52.9012,52.9012,52.9012,52.9012
438,20,15,0,0,0,0.025,0.025,45.9,52.8958,52.8958,52.8958,52.8958,52.8958
439,20,15,0,0,0,0.025,0.025,46.5051,52.8904,52.8904,52.8904,52.8904,52.8904
440,20,15,0,0,0,0.025,0.025,47.1102,52.885,52.885,52.885,52.885,52.885
441,20,15,0,0,0,0.025,0.025,47.7152,52.8796,52.8796,52.8796,52.8796,52.8796
442,20,15,0,0,0,0.025,0.025,48.3202,52.8742,52.8742,52.8742,52.8742,52.8742
443,20,15,0,0,0,0.025,0.025,48.9253,52.8688,52.8688,52.8688,52.8688,52.8688
444,20,15,0,0,0,0.025,0.025,49.5303,52.8633,52.8633,52.8633,52.8633,52.8633
445,20,15,0,0,0,0.025,0.025,50.1352,52.8578,52.8578,52.8578,52.8578,52.8578
446,20,15,0,0,0,0.025,0.025,50.7402,52.8523,52.8523,52.8523,52.8523,52.8523
447,20,15,0,0,0,0.025,0.025,51.3452,52.8468,52.8468,52.8468,52.8468,52.8468
448,20,15,0,0,0,0.025,0.025,51.9501,52.8413,52.8413,52.8413,52.8413,52.8413
449,20,15,0,0,0,0.025,0.025,52.555,52.8357,52.8357,52.8357,52.8357,52.8357
450,20,15,0,0,0,0.025,0.025,52.8851,52.8851,52.8851,52.8851,52.8851,52.8851
451,20,15,0,0,0,0.025,0.025,52.9813,52.9813,52.9813,52.9813,52.9813,52.9813
452,20,15,0,0,0,0.0059704,0.0059704,53,53,53,53,53,53
453,20,15,0,0,0,0,0,52.9944,52.9944,52.9944,52.9944,52.9944,52.9944
454,20,15,0,0,0,0,0,52.9888,52.9888,52.9888,52.9888,52.9888,52.9888
455,20,15,0,0,0,0,0,52.9832,52.9832,52.9832,52.9832,52.9832,52.9832
456,20,15,0,0,0,0,0,52.9776,52.9776,52.9776,52.9776,52.9776,52.9776
457,20,15,0,0,0,0,0,52.972,52.972,52.972,52.972,52.972,52.972
458,20,15,0,0,0,0,0,52.9664,52.9664,52.9664,52.9664,52.9664,52.9664
459,20,15,0,0,0,0,0,52.9608,52.9608,52.9608,52.9608,52.9608,52.9608
460,20,15,0,0,0,0,0,52.9553,52.9553,52.9553,52.9553,52.9553,52.9553
461,20,15,0,0,0,0,0,52.9497,52.9497,52.9497,52.9497,52.9497,52.9497
462,20,15,0,0,0,0,0,52.9441,52.9441,52.9441,52.9441,52.9441,52.9441
463,20,15,0,0,0,0,0,52.9385,52.9385,52.9385,52.9385,52.9385,52.9385
464,20,15,0,0,0,0,0,52.9329,52.9329,52.9329,52.9329,52.9329,52.9329
465,20,15,0,0,0,0,0,52.9273,52.9273,52.9273,52.9273,52.9273,52.9273
466,20,15,0,0,0,0,0,52.9217,52.9217,52.9217,52.9217,52.9217,52.9217
467,20,15,0,0,0,0,0,52.9162,52.9162,52.9162,52.9162,52.9162,52.9162
468,20,15,0,0,0,0,0,52.9106,52.9106,52.9106,52.9106,52.9106,52.9106
469,20,15,0,0,0,0,0,52.905,52.905,52.905,52.905,52.905,52.905
470,20,15,0,0,0,0,0,52.8994,52.8994,52.8994,52.8994,52.8994,52.8994
471,20,15,0,0,0,0,0,52.8938,52.8938,52.8938,52.8938,52.8938,52.8938
472,20,15,0,0,0,0,0,52.8883,52.8883,52.8883,52.8883,52.8883,52.8883
473,20,15,0,0,0,0,0,52.8827,52.8827,52.8827,52.8827,52.8827,52.8827
474,20,15,0,0,0,0,0,52.8771,52.8771,52.8771,52.8771,52.8771,52.8771
475,20,15,0,0,0,0,0,52.8715,52.8715,52.8715,52.8715,52.8715,52.8715
476,20,15,0,0,0,0,0,52.866,52.866,52.866,52.866,52.866,52.866
477,20,15,0,0,0,0,0,52.8604,52.8604,52.8604,52.8604,52.8604,52.8604
478,20,15,0,0,0,0,0,52.8548,52.8548,52.8548,52.8548,52.8548,52.8548
479,20,15,0,0,0,0,0,52.8492,52.8492,52.8492,52.8492,52.8492,52.8492
480,20,15,0,0,0,0,0,52.8437,52.8437,52.8437,52.8437,52.8437,52.8437
481,20,15,0,0,0,0,0,52.8381,52.8381,52.8381,52.8381,52.8381,52.8381
482,20,15,0,0,0,0,0,52.8325,52.8325,52.8325,52.8325,52.8325,52.8325
483,20,15,0,0,0,0,0,52.827,52.827,52.827,52.827,52.827,52.827
484,20,15,0,0,0,0,0,52.8214,52.8214,52.8214,52.8214,52.8214,52.8214
485,20,15,0,0,0,0,0,52.8158,52.8158,52.8158,52.8158,52.8158,52.8158
486,20,15,0,0,0,0,0,52.8103,52.8103,52.8103,52.8103,52.8103,52.8103
487,20,15,0,0,0,0,0,52.8047,52.8047,52.8047,52.8047,52.8047,52.8047
488,20,15,0,0,0,0,0,52.7991,52.7991,52.7991,52.7991,52.7991,52.7991
489,20,15,0,0,0,0,0,52.7936,52.7936,52.7936,52.7936,52.7936,52.7936
490,20,15,0,0,0,0,0,52.788,52.788,52.788,52.788,52.788,52.788
491,20,15,0,0,0,0,0,52.7824,52.7824,52.7824,52.7824,52.7824,52.7824
492,20,15,0,0,0,0,0,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769
493,20,15,0,0,0,0,0,52.7713,52.7713,52.7713,52.7713,52.7713,52.7713
494,20,15,0,0,0,0,0,52.7658,52.7658,52.7658,52.7658,52.7658,52.7658
495,20,15,0,0,0,0,0,52.7602,52.7602,52.7602,52.7602,52.7602,52.7602
496,20,15,0,0,0,0,0,52.7547,52.7547,52.7547,52.7547,52.7547,52.7547
497,20,15,0,0,0,0,0,52.7491,52.7491,52.7491,52.7491,52.7491,52.7491
498,20,15,0,0,0,0,0,52.7436,52.7436,52.7436,52.7436,52.7436,52.7436
499,20,15,0,0,0,0,0,52.738,52.738,52.738,52.738,52.738,52.738
