minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
282,20,15,0,0,0,0,0,17.9679,21.4305,22.2091,23.4486,29.8265,48.5237
283,20,15,0,0,0,0,0,17.9667,21.4292,22.2079,23.4473,29.8253,48.5224
284,20,15,0,0,0,0,0,17.9655,21.428,22.2067,23.4461,29.8241,48.5212
285,20,15,0,0,0,0,0,17.9642,21.4268,22.2054,23.4449,29.8228,48.52
286,20,15,0,0,0,0,0,17.963,21.4256,22.2042,23.4437,29.8216,48.5188
287,20,15,0,0,0,0,0,17.9618,21.4243,22.203,23.4424,29.8204,48.5175
288,20,15,0,0,0,0,0,17.9606,21.4231,22.2018,23.4412,29.8192,48.5163
289,20,15,0,0,0,0,0,17.9593,21.4219,22.2005,23.44,29.8179,48.5151
290,20,15,0,0.00806812,0.0426763,0,0,18.0946,21.6878,22.4565,23.6791,29.9555,48.516
291,20,15,0,0.00809056,0.0426415,0,0,18.2295,21.953,22.7117,23.9177,30.0943,48.517
292,20,15,0,0.00811292,0.0426059,0,0,18.364,22.2174,22.9663,24.1558,30.2342,48.5181
293,20,15,0,0.00813523,0.0425696,0,0,18.498,22.481,23.2202,24.3935,30.3754,48.5193
294,20,15,0,0.00815747,0.0425326,0,0,18.6315,22.7438,23.4734,24.6307,30.5177,48.5207
295,20,15,0,0.00817964,0.0424948,0,0,18.7647,23.0058,23.7259,24.8675,30.6612,48.5222
296,20,15,0,0.00820176,0.0424564,0,0,18.8974,23.2671,23.9778,25.1037,30.8057,48.5239
297,20,15,0,0.00822381,0.0424172,0,0,19.0296,23.5275,24.229,25.3395,30.9513,48.5258
298,20,15,0,0.00824579,0.0423773,0,0,19.1615,23.7872,24.4795,25.5748,31.0979,48.5279
299,20,15,0,0.00826772,0.0423367,0,0,19.2929,24.0462,24.7293,25.8096,31.2456,48.5301
300,20,15,0,0.00828958,0.0422954,0,0,19.4239,24.3043,24.9785,26.0439,31.3942,48.5326
301,20,15,0,0.00831137,0.0422534,0,0,19.5545,24.5617,25.2269,26.2777,31.5437,48.5352
302,20,15,0,0.00833311,0.0422108,0,0,19.6846,24.8183,25.4747,26.511,31.6942,48.5382
303,20,15,0,0.00835478,0.0421675,0,0,19.8143,25.0741,25.7219,26.7439,31.8455,48.5413
304,20,15,0,0.00837639,0.0421235,0,0,19.9436,25.3292,25.9683,26.9762,31.9976,48.5447
305,20,15,0,0.00839793,0.0420788,0,0,20.0725,25.5836,26.2141,27.208,32.1506,48.5484
306,20,15,0,0.00841942,0.0420335,0,0,20.2009,25.8371,26.4592,27.4393,32.3044,48.5524
307,20,15,0,0.00844084,0.0419876,0,0,20.329,26.0899,26.7037,27.6701,32.4589,48.5567
308,20,15,0,0.0084622,0.041941,0,0,20.4566,26.342,26.9475,27.9004,32.6142,48.5612
309,20,15,0,0.0084835,0.0418938,0,0,20.5838,26.5933,27.1906,28.1302,32.7701,48.5662
310,20,15,0,0.00850474,0.0418459,0,0,20.7106,26.8438,27.433,28.3595,32.9267,48.5714
311,20,15,0,0.00852591,0.0417975,0,0,20.837,27.0936,27.6748,28.5883,33.084,48.5771
312,20,15,0,0.00854702,0.0417484,0,0,20.9629,27.3426,27.9159,28.8165,33.2419,48.5831
313,20,15,0,0.00856807,0.0416987,0,0,21.0885,27.5909,28.1563,29.0442,33.4003,48.5895
314,20,15,0,0.00858906,0.0416484,0,0,21.2136,27.8384,28.396,29.2714,33.5593,48.5962
315,20,15,0,0.00860999,0.0415975,0,0,21.3383,28.0852,28.6351,29.4981,33.7189,48.6035
316,20,15,0,0.00863085,0.0415461,0,0,21.4627,28.3312,28.8735,29.7242,33.8789,48.6112
317,20,15,0,0.00865166,0.041494,0,0,21.5865,28.5764,29.1112,29.9498,34.0394,48.6194
318,20,15,0,0.0086724,0.0414414,0,0,21.71,28.8209,29.3483,30.1748,34.2004,48.6281
319,20,15,0,0.00869308,0.0413882,0,0,21.8331,29.0647,29.5847,30.3993,34.3618,48.6373
320,20,15,0,0.00871369,0.0413345,0,0,21.9558,29.3077,29.8204,30.6233,34.5236,48.6469
321,20,15,0,0.00873425,0.0412802,0,0,22.078,29.55,30.0554,30.8467,34.6858,48.6571
322,20,15,0,0.00875474,0.0412253,0,0,22.1999,29.7915,30.2897,31.0696,34.8484,48.6678
323,20,15,0,0.00877518,0.0411699,0,0,22.3213,30.0322,30.5234,31.2919,35.0112,48.679
324,20,15,0,0.00879555,0.041114,0,0,22.4423,30.2722,30.7564,31.5136,35.1744,48.6908
325,20,15,0,0.00881585,0.0410575,0,0,22.5629,30.5115,30.9887,31.7349,35.3379,48.7031
326,20,15,0,0.0088361,0.0410006,0,0,22.6831,30.75,31.2203,31.9555,35.5017,48.716
327,20,15,0,0.00885628,0.0409431,0,0,22.8029,30.9878,31.4513,32.1756,35.6657,48.7295
328,20,15,0,0.00887641,0.0408851,0,0,22.9223,31.2248,31.6815,32.3951,35.8299,48.7435
329,20,15,0,0.00889647,0.0408266,0,0,23.0413,31.461,31.9111,32.6141,35.9943,48.7582
330,20,15,0,0.00891646,0.0407676,0,0,23.1599,31.6965,32.14,32.8325,36.159,48.7735
331,20,15,0,0.0089364,0.0407081,0,0,23.2781,31.9313,32.3682,33.0503,36.3238,48.7893
332,20,15,0,0.00895628,0.0406481,0,0,23.3958,32.1653,32.5958,33.2675,36.4887,48.8058
333,20,15,0,0.00897609,0.0405876,0,0,23.5132,32.3986,32.8226,33.4842,36.6538,48.8229
334,20,15,0,0.00899584,0.0405267,0,0,23.6301,32.6312,33.0488,33.7003,36.8191,48.8406
335,20,15,0,0.00901553,0.0404653,0,0,23.7467,32.863,33.2743,33.9159,36.9844,48.8589
336,20,15,0,0.00903516,0.0404034,0,0,23.8629,33.094,33.4992,34.1308,37.1498,48.8778
337,20,15,0,0.00905473,0.0403411,0,0,23.9786,33.3243,33.7233,34.3452,37.3153,48.8974
338,20,15,0,0.00907424,0.0402784,0,0,24.094,33.5539,33.9468,34.5591,37.4809,48.9176
339,20,15,0,0.00909368,0.0402151,0,0,24.2089,33.7828,34.1696,34.7723,37.6465,48.9384
340,20,15,0,0.00911307,0.0401515,0,0,24.3235,34.0109,34.3917,34.985,37.8122,48.9599
341,20,15,0,0.00913239,0.0400874,0,0,24.4377,34.2383,34.6132,35.1971,37.9779,48.9819
342,20,15,0,0.00915165,0.0400229,0,0,24.5514,34.4649,34.8339,35.4086,38.1436,49.0046
343,20,15,0,0.00917086,0.039958,0,0,24.6648,34.6909,35.0541,35.6195,38.3093,49.0279
344,20,15,0,0.00919,0.0398926,0,0,24.7778,34.9161,35.2735,35.8299,38.4749,49.0518
345,20,15,0,0.00920908,0.0398269,0,0,24.8904,35.1406,35.4923,36.0397,38.6406,49.0763
346,20,15,0,0.0092281,0.0397607,0,0,25.0026,35.3644,35.7104,36.249,38.8062,49.1014
347,20,15,0,0.00924707,0.0396942,0,0,25.1144,35.5874,35.9279,36.4576,38.9718,49.1271
348,20,15,0,0.00926597,0.0396272,0,0,25.2259,35.8098,36.1447,36.6657,39.1373,49.1534
349,20,15,0,0.00928481,0.0395598,0,0,25.3369,36.0314,36.3608,36.8732,39.3028,49.1803
350,20,15,0,0.0093036,0.0394921,0,0,25.4476,36.2523,36.5763,37.0801,39.4682,49.2078
351,20,15,0,0.00932232,0.039424,0,0,25.5579,36.4725,36.7911,37.2865,39.6335,49.2358
352,20,15,0,0.00934099,0.0393555,0,0,25.6678,36.692,37.0053,37.4923,39.7987,49.2644
353,20,15,0,0.0093596,0.0392866,0,0,25.7773,36.9109,37.2188,37.6976,39.9638,49.2935
354,20,15,0,0.00937815,0.0392174,0,0,25.8864,37.129,37.4317,37.9022,40.1289,49.3232
355,20,15,0,0.00939664,0.0391478,0,0,25.9952,37.3464,37.6439,38.1063,40.2938,49.3534
356,20,15,0,0.00941507,0.0390778,0,0,26.1036,37.5631,37.8555,38.3099,40.4585,49.3842
357,20,15,0,0.00943345,0.0390075,0,0,26.2116,37.7792,38.0664,38.5129,40.6232,49.4154
358,20,15,0,0.00945177,0.0389369,0,0,26.3193,37.9945,38.2767,38.7153,40.7877,49.4472
359,20,15,0,0.00947003,0.0388659,0,0,26.4266,38.2092,38.4864,38.9171,40.9521,49.4795
360,20,15,0,0.00948823,0.0387945,0,0,26.5335,38.4232,38.6954,39.1184,41.1163,49.5123
361,20,15,0,0.00950638,0.0387228,0,0,26.6401,38.6365,38.9038,39.3192,41.2803,49.5455
362,20,15,0,0.00952447,0.0386508,0,0,26.7463,38.8491,39.1116,39.5193,41.4442,49.5793
363,20,15,0,0.00954251,0.0385785,0,0,26.8521,39.0611,39.3187,39.7189,41.608,49.6135
364,20,15,0,0.00956049,0.0385058,0,0,26.9575,39.2724,39.5252,39.918,41.7715,49.6482
365,20,15,0,0.00957841,0.0384329,0,0,27.0626,39.483,39.7311,40.1165,41.9349,49.6833
366,20,15,0,0.00959628,0.0383596,0,0,27.1674,39.6929,39.9364,40.3145,42.0981,49.7189
367,20,15,0,0.00961409,0.038286,0,0,27.2718,39.9022,40.141,40.5119,42.2611,49.7549
368,20,15,0,0.00963184,0.0382121,0,0,27.3758,40.1108,40.345,40.7087,42.4239,49.7913
369,20,15,0,0.00964954,0.0381379,0,0,27.4795,40.3188,40.5484,40.905,42.5865,49.8282
370,20,15,0,0.00966719,0.0380634,0,0,27.5828,40.5261,40.7512,41.1008,42.7489,49.8654
371,20,15,0,0.00968478,0.0379886,0,0,27.6858,40.7328,40.9534,41.296,42.9111,49.9031
372,20,15,0,0.00970231,0.0379135,0,0,27.7884,40.9388,41.155,41.4906,43.0731,49.9411
373,20,15,0,0.00971979,0.0378382,0,0,27.8907,41.1441,41.3559,41.6847,43.2348,49.9796
374,20,15,0,0.00973722,0.0377625,0,0,27.9926,41.3488,41.5562,41.8783,43.3963,50.0184
375,20,15,0,0.00975459,0.0376866,0,0,28.0941,41.5528,41.756,42.0713,43.5576,50.0575
376,20,15,0,0.00977191,0.0376104,0,0,28.1954,41.7563,41.9551,42.2638,43.7187,50.0971
377,20,15,0,0.00978917,0.037534,0,0,28.2962,41.959,42.1536,42.4557,43.8796,50.137
378,20,15,0,0.00980638,0.0374573,0,0,28.3968,42.1611,42.3516,42.6471,44.0401,50.1772
379,20,15,0,0.00982354,0.0373803,0,0,28.497,42.3626,42.5489,42.838,44.2005,50.2178
380,20,15,0,0.00984064,0.0373031,0,0,28.5968,42.5635,42.7456,43.0283,44.3606,50.2587
381,20,15,0,0.00985769,0.0372256,0,0,28.6963,42.7637,42.9417,43.218,44.5204,50.2999
382,20,15,0,0.00987469,0.0371478,0,0,28.7955,42.9633,43.1372,43.4073,44.68,50.3414
383,20,15,0,0.00989163,0.0370699,0,0,28.8943,43.1622,43.3322,43.5959,44.8394,50.3833
384,20,15,0,0.00990852,0.0369916,0,0,28.9928,43.3605,43.5265,43.7841,44.9985,50.4254
385,20,15,0,0.00992536,0.0369132,0,0,29.0909,43.5582,43.7202,43.9717,45.1573,50.4679
386,20,15,0,0.00994215,0.0368345,0,0,29.1887,43.7553,43.9134,44.1588,45.3158,50.5106
387,20,15,0,0.00995888,0.0367556,0,0,29.2862,43.9517,44.106,44.3453,45.4741,50.5536
388,20,15,0,0.00997556,0.0366765,0,0,29.3834,44.1476,44.2979,44.5314,45.6321,50.5969
389,20,15,0,0.00999219,0.0365971,0,0,29.4802,44.3428,44.4893,44.7168,45.7898,50.6404
390,20,15,0,0.0100088,0.0365175,0,0,29.5766,44.5373,44.6801,44.9018,45.9473,50.6843
391,20,15,0,0.0100253,0.0364377,0,0,29.6728,44.7313,44.8703,45.0862,46.1044,50.7283
392,20,15,0,0.0100418,0.0363577,0,0,29.7686,44.9246,45.06,45.2701,46.2613,50.7726
393,20,15,0,0.0100582,0.0362775,0,0,29.8641,45.1174,45.249,45.4534,46.4179,50.8172
394,20,15,0,0.0100746,0.0361971,0,0,29.9592,45.3095,45.4375,45.6362,46.5742,50.862
395,20,15,0,0.0100909,0.0361165,0,0,30.0541,45.501,45.6254,45.8185,46.7302,50.907
396,20,15,0,0.0101071,0.0360357,0,0,30.1486,45.6918,45.8127,46.0003,46.8859,50.9523
397,20,15,0,0.0101234,0.0359547,0,0,30.2427,45.8821,45.9994,46.1815,47.0414,50.9977
398,20,15,0,0.0101395,0.0358736,0,0,30.3366,46.0718,46.1856,46.3622,47.1965,51.0434
399,20,15,0,0.0101556,0.0357922,0,0,30.4301,46.2608,46.3711,46.5424,47.3513,51.0893
400,20,15,0,0.0101717,0.0357107,0,0,30.5233,46.4493,46.5561,46.722,47.5058,51.1355
401,20,15,0,0.0101877,0.035629,0,0,30.6162,46.6371,46.7405,46.9011,47.66,51.1818
402,20,15,0,0.0102037,0.0355471,0,0,30.7087,46.8243,46.9244,47.0797,47.8139,51.2283
403,20,15,0,0.0102196,0.0354651,0,0,30.8009,47.011,47.1076,47.2578,47.9675,51.275
404,20,15,0,0.0102354,0.0353828,0,0,30.8928,47.197,47.2903,47.4353,48.1208,51.3219
405,20,15,0,0.0102512,0.0353005,0,0,30.9844,47.3824,47.4724,47.6123,48.2737,51.369
406,20,15,0,0.010267,0.0352179,0,0,31.0756,47.5672,47.654,47.7888,48.4264,51.4163
407,20,15,0,0.0102827,0.0351353,0,0,31.1665,47.7514,47.835,47.9647,48.5787,51.4638
408,20,15,0,0.0102983,0.0350524,0,0,31.2571,47.935,48.0154,48.1401,48.7307,51.5115
409,20,15,0,0.0103139,0.0349695,0,0,31.3474,48.118,48.1952,48.315,48.8824,51.5593
410,20,15,0,0.0103295,0.0348863,0,0,31.4374,48.3004,48.3744,48.4894,49.0337,51.6073
411,20,15,0,0.010345,0.0348031,0,0,31.527,48.4822,48.5531,48.6632,49.1847,51.6555
412,20,15,0,0.0103605,0.0347197,0,0,31.6163,48.6634,48.7312,48.8365,49.3354,51.7039
413,20,15,0,0.0103759,0.0346362,0,0,31.7053,48.844,48.9087,49.0093,49.4858,51.7524
414,20,15,0,0.0103912,0.0345526,0,0,31.794,49.024,49.0857,49.1815,49.6359,51.8012
415,20,15,0,0.0104065,0.0344688,0,0,31.8824,49.2034,49.2621,49.3532,49.7856,51.8501
416,20,15,0,0.0104218,0.0343849,0,0,31.9704,49.3822,49.4379,49.5244,49.9349,51.8992
417,20,15,0,0.010437,0.034301,0,0,32.0581,49.5604,49.6131,49.6951,50.084,51.9484
418,20,15,0,0.0104521,0.0342169,0,0,32.1455,49.738,49.7878,49.8652,50.2327,51.9979
419,20,15,0,0.0104672,0.0341327,0,0,32.2325,49.9149,49.9619,50.0348,50.381,52.0475
420,20,15,0,0.0104823,0.0340484,0,0,32.3193,50.0913,50.1354,50.2038,50.529,52.0974
421,20,15,0,0.0104972,0.033964,0,0,32.4057,50.2671,50.3083,50.3723,50.6767,52.1474
422,20,15,0,0.0105122,0.0338795,0,0,32.4918,50.4422,50.4806,50.5403,50.824,52.1977
423,20,15,0,0.0105271,0.0337949,0,0,32.5775,50.6167,50.6523,50.7077,50.971,52.2481
424,20,15,0,0.0105419,0.0337103,0,0,32.663,50.7906,50.8235,50.8746,51.1176,52.2988
425,20,15,0,0.0105567,0.0336256,0,0,32.7481,50.9639,50.9941,51.0409,51.2639,52.3497
426,20,15,0,0.0105714,0.0335408,0,0,32.8328,51.1366,51.164,51.2067,51.4099,52.4009
427,20,15,0,0.0105861,0.0334559,0,0,32.9173,51.3086,51.3334,51.3719,51.5554,52.4524
428,20,15,0,0.0106008,0.033371,0,0,33.0014,51.48,51.5022,51.5366,51.7007,52.5042
429,20,15,0,0.0106153,0.0332861,0,0,33.0851,51.6508,51.6703,51.7007,51.8455,52.5562
430,20,15,0,0.0106299,0.0332011,0,0,33.1685,51.8208,51.8378,51.8642,51.99,52.6087
431,20,15,0,0.0106443,0.033116,0,0,33.2515,51.9903,52.0047,52.0271,52.1342,52.6616
432,20,15,0,0.0106587,0.033031,0,0,33.3342,52.159,52.1709,52.1894,52.278,52.7149
433,20,15,0,0.0106731,0.0329459,0,0,33.4165,52.327,52.3364,52.3511,52.4214,52.7689
434,20,15,0,0.0106874,0.0328609,0,0,33.4983,52.4942,52.5012,52.5122,52.5644,52.8236
435,20,15,0,0.0107016,0.0327759,0,0,33.5798,52.6606,52.6652,52.6725,52.7071,52.8792
436,20,15,0,0.0107158,0.032691,0,0,33.6607,52.826,52.8283,52.8319,52.8494,52.9363
437,20,15,0,0.0107298,0.0326062,0,0,33.7408,52.99,52.9901,52.9903,52.9912,52.9961
438,20,15,0,0.00101646,0.00307686,0,0,33.7434,53,53,53,53,53
439,20,15,0,0,0,0,0,33.7383,52.9949,52.9949,52.9949,52.9949,52.9949
440,20,15,0,0,0,0,0,33.7333,52.9899,52.9899,52.9899,52.9899,52.9899
441,20,15,0,0,0,0,0,33.7282,52.9848,52.9848,52.9848,52.9848,52.9848
442,20,15,0,0,0,0,0,33.7232,52.9798,52.9798,52.9798,52.9798,52.9798
443,20,15,0,0,0,0,0,33.7181,52.9747,52.9747,52.9747,52.9747,52.9747
444,20,15,0,0,0,0,0,33.7131,52.9697,52.9697,52.9697,52.9697,52.9697
445,20,15,0,0,0,0,0,33.708,52.9647,52.9647,52.9647,52.9647,52.9647
446,20,15,0,0,0,0,0,33.703,52.9596,52.9596,52.9596,52.9596,52.9596
447,20,15,0,0,0,0,0,33.6979,52.9546,52.9546,52.9546,52.9546,52.9546
448,20,15,0,0,0,0,0,33.6929,52.9495,52.9495,52.9495,52.9495,52.9495
449,20,15,0,0,0,0,0,33.6878,52.9445,52.9445,52.9445,52.9445,52.9445
450,20,15,0,0,0,0,0,33.6828,52.9394,52.9394,52.9394,52.9394,52.9394
451,20,15,0,0,0,0,0,33.6778,52.9344,52.9344,52.9344,52.9344,52.9344
452,20,15,0,0,0,0,0,33.6727,52.9294,52.9294,52.9294,52.9294,52.9294
453,20,15,0,0,0,0,0,33.6677,52.9243,52.9243,52.9243,52.9243,52.9243
454,20,15,0,0,0,0,0,33.6626,52.9193,52.9193,52.9193,52.9193,52.9193
455,20,15,0,0,0,0,0,33.6576,52.9142,52.9142,52.9142,52.9142,52.9142
456,20,15,0,0,0,0,0,33.6526,52.9092,52.9092,52.9092,52.9092,52.9092
457,20,15,0,0,0,0,0,33.6475,52.9042,52.9042,52.9042,52.9042,52.9042
458,20,15,0,0,0,0,0,33.6425,52.8991,52.8991,52.8991,52.8991,52.8991
459,20,15,0,0,0,0,0,33.6375,52.8941,52.8941,52.8941,52.8941,52.8941
460,20,15,0,0,0,0,0,33.6324,52.8891,52.8891,52.8891,52.8891,52.8891
461,20,15,0,0,0,0,0,33.6274,52.884,52.884,52.884,52.884,52.884
462,20,15,0,0,0,0,0,33.6224,52.879,52.879,52.879,52.879,52.879
463,20,15,0,0,0,0,0,33.6173,52.874,52.874,52.874,52.874,52.874
464,20,15,0,0,0,0,0,33.6123,52.8689,52.8689,52.8689,52.8689,52.8689
465,20,15,0,0,0,0,0,33.6073,52.8639,52.8639,52.8639,52.8639,52.8639
466,20,15,0,0,0,0,0,33.6022,52.8589,52.8589,52.8589,52.8589,52.8589
467,20,15,0,0,0,0,0,33.5972,52.8538,52.8538,52.8538,52.8538,52.8538
468,20,15,0,0,0,0,0,33.5922,52.8488,52.8488,52.8488,52.8488,52.8488
469,20,15,0,0,0,0,0,33.5872,52.8438,52.8438,52.8438,52.8438,52.8438
470,20,15,0,0,0,0,0,33.5821,52.8388,52.8388,52.8388,52.8388,52.8388
471,20,15,0,0,0,0,0,33.5771,52.8337,52.8337,52.8337,52.8337,52.8337
472,20,15,0,0,0,0,0,33.5721,52.8287,52.8287,52.8287,52.8287,52.8287
473,20,15,0,0,0,0,0,33.5671,52.8237,52.8237,52.8237,52.8237,52.8237
474,20,15,0,0,0,0,0,33.562,52.8187,52.8187,52.8187,52.8187,52.8187
475,20,15,0,0,0,0,0,33.557,52.8136,52.8136,52.8136,52.8136,52.8136
476,20,15,0,0,0,0,0,33.552,52.8086,52.8086,52.8086,52.8086,52.8086
477,20,15,0,0,0,0,0,33.547,52.8036,52.8036,52.8036,52.8036,52.8036
478,20,15,0,0,0,0,0,33.542,52.7986,52.7986,52.7986,52.7986,52.7986
479,20,15,0,0,0,0,0,33.5369,52.7936,52.7936,52.7936,52.7936,52.7936
480,20,15,0,0,0,0,0,33.5319,52.7886,52.7886,52.7886,52.7886,52.7886
481,20,15,0,0,0,0,0,33.5269,52.7835,52.7835,52.7835,52.7835,52.7835
482,20,15,0,0,0,0,0,33.5219,52.7785,52.7785,52.7785,52.7785,52.7785
483,20,15,0,0,0,0,0,33.5169,52.7735,52.7735,52.7735,52.7735,52.7735
484,20,15,0,0,0,0,0,33.5119,52.7685,52.7685,52.7685,52.7685,52.7685
485,20,15,0,0,0,0,0,33.5069,52.7635,52.7635,52.7635,52.7635,52.7635
486,20,15,0,0,0,0,0,33.5018,52.7585,52.7585,52.7585,52.7585,52.7585
487,20,15,0,0,0,0,0,33.4968,52.7535,52.7535,52.7535,52.7535,52.7535
488,20,15,0,0,0,0,0,33.4918,52.7484,52.7484,52.7484,52.7484,52.7484
489,20,15,0,0,0,0,0,33.4868,52.7434,52.7434,52.7434,52.7434,52.7434
490,20,15,0,0,0,0,0,33.4818,52.7384,52.7384,52.7384,52.7384,52.7384
491,20,15,0,0,0,0,0,33.4768,52.7334,52.7334,52.7334,52.7334,52.7334
492,20,15,0,0,0,0,0,33.4718,52.7284,52.7284,52.7284,52.7284,52.7284
493,20,15,0,0,0,0,0,33.4668,52.7234,52.7234,52.7234,52.7234,52.7234
494,20,15,0,0,0,0,0,33.4618,52.7184,52.7184,52.7184,52.7184,52.7184
495,20,15,0,0,0,0,0,33.4568,52.7134,52.7134,52.7134,52.7134,52.7134
496,20,15,0,0,0,0,0,33.4518,52.7084,52.7084,52.7084,52.7084,52.7084
497,20,15,0,0,0,0,0,33.4468,52.7034,52.7034,52.7034,52.7034,52.7034
498,20,15,0,0,0,0,0,33.4418,52.6984,52.6984,52.6984,52.6984,52.6984
499,20,15,0,0,0,0,0,33.4368,52.6934,52.6934,52.6934,52.6934,52.6934
