minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
267,0,5,0,0.00656901,0.0181795,0,0,7.03255,9.40858,9.94973,11.0404,13.0668,15.4726
268,0,5,0,0.00657351,0.0181799,0,0,7.07668,9.49652,10.0357,11.1222,13.14,15.5338
269,0,5,0,0.00657801,0.0181802,0,0,7.12078,9.58442,10.1217,11.2039,13.2131,15.5952
270,0,5,0,0.0065825,0.0181805,0,0,7.16486,9.67227,10.2075,11.2857,13.2863,15.6566
271,0,5,0,0.00658699,0.0181809,0,0,7.20891,9.76006,10.2934,11.3674,13.3594,15.7181
272,0,5,0,0.00659148,0.0181812,0,0,7.25294,9.84781,10.3792,11.449,13.4326,15.7797
273,0,5,0,0.00659597,0.0181814,0,0,7.29694,9.9355,10.465,11.5307,13.5058,15.8414
274,0,5,0,0.00660045,0.0181817,0,0,7.34091,10.0231,10.5507,11.6123,13.579,15.9031
275,0,5,0,0.00660493,0.018182,0,0,7.38486,10.1107,10.6363,11.6939,13.6522,15.9649
276,0,5,0,0.00660941,0.0181822,0,0,7.42878,10.1983,10.722,11.7754,13.7254,16.0268
277,0,5,0,0.00661389,0.0181824,0,0,7.47268,10.2858,10.8075,11.857,13.7986,16.0888
278,0,5,0,0.00661836,0.0181826,0,0,7.51655,10.3732,10.8931,11.9385,13.8718,16.1508
279,0,5,0,0.00662283,0.0181828,0,0,7.5604,10.4606,10.9786,12.0199,13.945,16.2129
280,0,5,0,0.0066273,0.018183,0,0,7.60422,10.5479,11.064,12.1014,14.0183,16.2751
281,0,5,0,0.00663177,0.0181831,0,0,7.64801,10.6352,11.1494,12.1828,14.0915,16.3374
282,0,5,0,0.00663623,0.0181832,0,0,7.69178,10.7225,11.2348,12.2641,14.1648,16.3997
283,0,5,0,0.00664069,0.0181834,0,0,7.73552,10.8097,11.3201,12.3455,14.238,16.4621
284,0,5,0,0.00664515,0.0181835,0,0,7.77924,10.8968,11.4054,12.4268,14.3113,16.5246
285,0,5,0,0.00664961,0.0181835,0,0,7.82294,10.9839,11.4906,12.5081,14.3846,16.5871
286,0,5,0,0.00665406,0.0181836,0,0,7.86661,11.0709,11.5758,12.5893,14.4579,16.6498
287,0,5,0,0.00665851,0.0181837,0,0,7.91025,11.1579,11.6609,12.6706,14.5311,16.7124
288,0,5,0,0.00666296,0.0181837,0,0,7.95387,11.2449,11.746,12.7518,14.6044,16.7752
289,0,5,0,0.00666741,0.0181837,0,0,7.99747,11.3318,11.8311,12.8329,14.6777,16.838
290,0,5,0,0.00667185,0.0181837,0,0,8.04104,11.4186,11.9161,12.9141,14.751,16.9009
291,0,5,0,0.0066763,0.0181837,0,0,8.08458,11.5054,12.0011,12.9952,14.8243,16.9638
292,0,5,0,0.00668074,0.0181837,0,0,8.1281,11.5922,12.086,13.0763,14.8977,17.0268
293,0,5,0,0.00668517,0.0181836,0,0,8.1716,11.6789,12.1709,13.1573,14.971,17.0899
294,0,5,0,0.00668961,0.0181836,0,0,8.21508,11.7656,12.2557,13.2383,15.0443,17.153
295,0,5,0,0.00669404,0.0181835,0,0,8.25853,11.8522,12.3405,13.3193,15.1176,17.2162
296,0,5,0,0.00669847,0.0181834,0,0,8.30195,11.9388,12.4253,13.4003,15.191,17.2795
297,0,5,0,0.0067029,0.0181833,0,0,8.34535,12.0253,12.51,13.4812,15.2643,17.3428
298,0,5,0,0.00670733,0.0181832,0,0,8.38873,12.1118,12.5947,13.5622,15.3377,17.4062
299,0,5,0,0.00671175,0.018183,0,0,8.43209,12.1982,12.6793,13.643,15.411,17.4696
300,0,5,0,0.00671617,0.0181829,0,0,8.47542,12.2846,12.7639,13.7239,15.4844,17.5331
301,0,5,0,0.00672059,0.0181827,0,0,8.51872,12.3709,12.8485,13.8047,15.5577,17.5967
302,0,5,0,0.006725,0.0181825,0,0,8.56201,12.4572,12.933,13.8855,15.6311,17.6603
303,0,5,0,0.00672942,0.0181823,0,0,8.60527,12.5434,13.0175,13.9663,15.7044,17.724
304,0,5,0,0.00673383,0.0181821,0,0,8.6485,12.6296,13.1019,14.047,15.7778,17.7877
305,0,5,0,0.00673824,0.0181819,0,0,8.69172,12.7158,13.1863,14.1277,15.8512,17.8515
306,0,5,0,0.00674265,0.0181816,0,0,8.73491,12.8019,13.2707,14.2084,15.9246,17.9154
307,0,5,0,0.00674705,0.0181813,0,0,8.77807,12.888,13.355,14.2891,15.9979,17.9793
308,0,5,0,0.00675146,0.0181811,0,0,8.82122,12.974,13.4392,14.3697,16.0713,18.0432
309,0,5,0,0.00675586,0.0181808,0,0,8.86434,13.0599,13.5235,14.4503,16.1447,18.1072
310,0,5,0,0.00676025,0.0181804,0,0,8.90744,13.1459,13.6077,14.5309,16.2181,18.1713
311,0,5,0,0.00676465,0.0181801,0,0,8.95051,13.2317,13.6918,14.6114,16.2915,18.2354
312,0,5,0,0.00676904,0.0181798,0,0,8.99356,13.3176,13.7759,14.6919,16.3649,18.2996
313,0,5,0,0.00677344,0.0181794,0,0,9.03659,13.4034,13.86,14.7724,16.4383,18.3638
314,0,5,0,0.00677783,0.018179,0,0,9.0796,13.4891,13.944,14.8529,16.5117,18.4281
315,0,5,0,0.00678221,0.0181786,0,0,9.12258,13.5748,14.028,14.9333,16.5851,18.4924
316,0,5,0,0.0067866,0.0181782,0,0,9.16554,13.6605,14.112,15.0137,16.6585,18.5568
317,0,5,0,0.00679098,0.0181778,0,0,9.20848,13.7461,14.1959,15.0941,16.7319,18.6212
318,0,5,0,0.00679536,0.0181774,0,0,9.2514,13.8317,14.2798,15.1745,16.8053,18.6857
319,0,5,0,0.00679974,0.0181769,0,0,9.29429,13.9172,14.3636,15.2548,16.8787,18.7502
320,0,5,0,0.00680412,0.0181764,0,0,9.33717,14.0027,14.4474,15.3351,16.9521,18.8147
321,0,5,0,0.00680849,0.018176,0,0,9.38001,14.0881,14.5312,15.4154,17.0255,18.8794
322,0,5,0,0.00681286,0.0181755,0,0,9.42284,14.1735,14.6149,15.4956,17.0989,18.944
323,0,5,0,0.00681723,0.0181749,0,0,9.46565,14.2588,14.6986,15.5758,17.1723,19.0087
324,0,5,0,0.0068216,0.0181744,0,0,9.50843,14.3441,14.7822,15.656,17.2457,19.0735
325,0,5,0,0.00682597,0.0181739,0,0,9.55119,14.4294,14.8658,15.7362,17.3191,19.1383
326,0,5,0,0.00683033,0.0181733,0,0,9.59393,14.5146,14.9494,15.8163,17.3926,19.2031
327,0,5,0,0.00683469,0.0181727,0,0,9.63665,14.5998,15.0329,15.8964,17.466,19.268
328,0,5,0,0.00683905,0.0181721,0,0,9.67934,14.6849,15.1164,15.9765,17.5394,19.333
329,0,5,0,0.00684341,0.0181715,0,0,9.72202,14.77,15.1998,16.0566,17.6128,19.3979
330,0,5,0,0.00684776,0.0181709,0,0,9.76467,14.8551,15.2833,16.1366,17.6862,19.463
331,0,5,0,0.00685211,0.0181703,0,0,9.8073,14.9401,15.3666,16.2166,17.7596,19.528
332,0,5,0,0.00685646,0.0181696,0,0,9.84991,15.025,15.45,16.2966,17.833,19.5931
333,0,5,0,0.00686081,0.0181689,0,0,9.89249,15.1099,15.5333,16.3765,17.9064,19.6583
334,0,5,0,0.00686516,0.0181683,0,0,9.93506,15.1948,15.6165,16.4564,17.9799,19.7235
335,0,5,0,0.0068695,0.0181676,0,0,9.9776,15.2796,15.6997,16.5363,18.0533,19.7887
336,0,5,0,0.00687384,0.0181668,0,0,10.0201,15.3644,15.7829,16.6162,18.1267,19.854
337,0,5,0,0.00687818,0.0181661,0,0,10.0626,15.4492,15.8661,16.696,18.2001,19.9193
338,0,5,0,0.00688252,0.0181654,0,0,10.1051,15.5339,15.9492,16.7758,18.2735,19.9846
339,0,5,0,0.00688686,0.0181646,0,0,10.1476,15.6185,16.0323,16.8556,18.3469,20.05
340,0,5,0,0.00689119,0.0181638,0,0,10.19,15.7032,16.1153,16.9354,18.4203,20.1155
341,0,5,0,0.00689552,0.0181631,0,0,10.2324,15.7877,16.1983,17.0151,18.4937,20.1809
342,0,5,0,0.00689985,0.0181623,0,0,10.2748,15.8723,16.2812,17.0948,18.5671,20.2464
343,0,5,0,0.00690418,0.0181614,0,0,10.3172,15.9568,16.3642,17.1745,18.6405,20.312
344,0,5,0,0.0069085,0.0181606,0,0,10.3595,16.0412,16.447,17.2541,18.7139,20.3776
345,0,5,0,0.00691283,0.0181598,0,0,10.4019,16.1256,16.5299,17.3337,18.7873,20.4432
346,0,5,0,0.00691715,0.0181589,0,0,10.4442,16.21,16.6127,17.4133,18.8607,20.5088
347,0,5,0,0.00692147,0.018158,0,0,10.4865,16.2943,16.6955,17.4929,18.9341,20.5745
348,0,5,0,0.00692578,0.0181571,0,0,10.5287,16.3786,16.7782,17.5724,19.0075,20.6402
349,0,5,0,0.0069301,0.0181562,0,0,10.571,16.4629,16.8609,17.652,19.0809,20.706
350,0,5,0,0.00693441,0.0181553,0,0,10.6132,16.5471,16.9436,17.7314,19.1542,20.7718
351,0,5,0,0.00693872,0.0181544,0,0,10.6554,16.6312,17.0262,17.8109,19.2276,20.8376
352,0,5,0,0.00694303,0.0181534,0,0,10.6976,16.7153,17.1088,17.8903,19.301,20.9035
353,0,5,0,0.00694734,0.0181524,0,0,10.7398,16.7994,17.1913,17.9697,19.3744,20.9694
354,0,5,0,0.00695164,0.0181515,0,0,10.7819,16.8835,17.2738,18.0491,19.4477,21.0353
355,0,5,0,0.00695595,0.0181505,0,0,10.824,16.9675,17.3563,18.1285,19.5211,21.1013
356,0,5,0,0.00696025,0.0181494,0,0,10.8661,17.0514,17.4388,18.2078,19.5945,21.1672
357,0,5,0,0.00696455,0.0181484,0,0,10.9082,17.1353,17.5212,18.2871,19.6678,21.2333
358,0,5,0,0.00696884,0.0181474,0,0,10.9503,17.2192,17.6035,18.3664,19.7412,21.2993
359,0,5,0,0.00697314,0.0181463,0,0,10.9923,17.303,17.6859,18.4456,19.8146,21.3654
360,0,5,0,0.00697743,0.0181453,0,0,11.0343,17.3868,17.7681,18.5249,19.8879,21.4315
361,0,5,0,0.00698172,0.0181442,0,0,11.0763,17.4706,17.8504,18.6041,19.9612,21.4977
362,0,5,0,0.00698601,0.0181431,0,0,11.1183,17.5543,17.9326,18.6832,20.0346,21.5639
363,0,5,0,0.00699029,0.018142,0,0,11.1603,17.638,18.0148,18.7624,20.1079,21.6301
364,0,5,0,0.00699458,0.0181408,0,0,11.2022,17.7216,18.097,18.8415,20.1813,21.6963
365,0,5,0,0.00699886,0.0181397,0,0,11.2441,17.8052,18.1791,18.9206,20.2546,21.7626
366,0,5,0,0.00700314,0.0181385,0,0,11.286,17.8887,18.2611,18.9996,20.3279,21.8289
367,0,5,0,0.00700742,0.0181374,0,0,11.3279,17.9722,18.3432,19.0787,20.4012,21.8952
368,0,5,0,0.0070117,0.0181362,0,0,11.3697,18.0557,18.4252,19.1577,20.4745,21.9615
369,0,5,0,0.00701597,0.018135,0,0,11.4116,18.1391,18.5072,19.2367,20.5479,22.0279
370,0,5,0,0.00702024,0.0181338,0,0,11.4534,18.2225,18.5891,19.3156,20.6212,22.0943
371,0,5,0,0.00702451,0.0181326,0,0,11.4952,18.3059,18.671,19.3946,20.6945,22.1607
372,0,5,0,0.00702878,0.0181313,0,0,11.537,18.3892,18.7528,19.4735,20.7678,22.2272
373,0,5,0,0.00703305,0.0181301,0,0,11.5787,18.4725,18.8347,19.5523,20.841,22.2937
374,0,5,0,0.00703731,0.0181288,0,0,11.6205,18.5557,18.9165,19.6312,20.9143,22.3602
375,0,5,0,0.00704158,0.0181275,0,0,11.6622,18.6389,18.9982,19.71,20.9876,22.4267
376,0,5,0,0.00704584,0.0181262,0,0,11.7039,18.722,19.0799,19.7888,21.0609,22.4933
377,0,5,0,0.00705009,0.0181249,0,0,11.7455,18.8051,19.1616,19.8676,21.1341,22.5599
378,0,5,0,0.00705435,0.0181236,0,0,11.7872,18.8882,19.2433,19.9463,21.2074,22.6265
379,0,5,0,0.00705861,0.0181222,0,0,11.8288,18.9712,19.3249,20.025,21.2807,22.6931
380,0,5,0,0.00706286,0.0181209,0,0,11.8705,19.0542,19.4064,20.1037,21.3539,22.7598
381,0,5,0,0.00706711,0.0181195,0,0,11.9121,19.1372,19.488,20.1824,21.4271,22.8265
382,0,5,0,0.00707136,0.0181181,0,0,11.9536,19.2201,19.5695,20.261,21.5004,22.8932
383,0,5,0,0.0070756,0.0181167,0,0,11.9952,19.3029,19.6509,20.3396,21.5736,22.9599
384,0,5,0,0.00707985,0.0181153,0,0,12.0367,19.3858,19.7324,20.4182,21.6468,23.0266
385,0,5,0,0.00708409,0.0181139,0,0,12.0782,19.4686,19.8138,20.4968,21.72,23.0934
386,0,5,0,0.00708833,0.0181124,0,0,12.1197,19.5513,19.8951,20.5753,21.7932,23.1602
387,0,5,0,0.00709257,0.018111,0,0,12.1612,19.634,19.9765,20.6538,21.8665,23.227
388,0,5,0,0.00709681,0.0181095,0,0,12.2027,19.7167,20.0577,20.7323,21.9396,23.2939
389,0,5,0,0.00710104,0.018108,0,0,12.2441,19.7993,20.139,20.8108,22.0128,23.3607
390,0,5,0,0.00710528,0.0181065,0,0,12.2855,19.8819,20.2202,20.8892,22.086,23.4276
391,0,5,0,0.00710951,0.018105,0,0,12.3269,19.9645,20.3014,20.9676,22.1592,23.4945
392,0,5,0,0.00711374,0.0181035,0,0,12.3683,20.047,20.3825,21.0459,22.2323,23.5614
393,0,5,0,0.00711796,0.018102,0,0,12.4097,20.1295,20.4637,21.1243,22.3055,23.6284
394,0,5,0,0.00712219,0.0181004,0,0,12.451,20.2119,20.5447,21.2026,22.3787,23.6953
395,0,5,0,0.00712641,0.0180988,0,0,12.4923,20.2943,20.6258,21.2809,22.4518,23.7623
396,0,5,0,0.00713063,0.0180973,0,0,12.5336,20.3767,20.7068,21.3592,22.5249,23.8293
397,0,5,0,0.00713485,0.0180957,0,0,12.5749,20.459,20.7878,21.4374,22.5981,23.8963
398,0,5,0,0.00713907,0.0180941,0,0,12.6162,20.5413,20.8687,21.5156,22.6712,23.9634
399,0,5,0,0.00714328,0.0180924,0,0,12.6574,20.6235,20.9496,21.5938,22.7443,24.0304
400,0,5,0,0.0071475,0.0180908,0,0,12.6986,20.7057,21.0305,21.672,22.8174,24.0975
401,0,5,0,0.00715171,0.0180892,0,0,12.7398,20.7879,21.1113,21.7501,22.8905,24.1646
402,0,5,0,0.00715592,0.0180875,0,0,12.781,20.87,21.1921,21.8282,22.9636,24.2317
403,0,5,0,0.00716013,0.0180858,0,0,12.8222,20.9521,21.2728,21.9063,23.0366,24.2988
404,0,5,0,0.00716433,0.0180841,0,0,12.8633,21.0341,21.3536,21.9843,23.1097,24.3659
405,0,5,0,0.00716853,0.0180824,0,0,12.9045,21.1162,21.4343,22.0623,23.1828,24.4331
406,0,5,0,0.00717274,0.0180807,0,0,12.9456,21.1981,21.5149,22.1403,23.2558,24.5003
407,0,5,0,0.00717694,0.018079,0,0,12.9867,21.2801,21.5955,22.2183,23.3288,24.5675
408,0,5,0,0.00718113,0.0180772,0,0,13.0277,21.3619,21.6761,22.2963,23.4019,24.6347
409,0,5,0,0.00718533,0.0180755,0,0,13.0688,21.4438,21.7567,22.3742,23.4749,24.7019
410,0,5,0,0.00718952,0.0180737,0,0,13.1098,21.5256,21.8372,22.4521,23.5479,24.7691
411,0,5,0,0.00719372,0.0180719,0,0,13.1508,21.6074,21.9177,22.5299,23.6209,24.8364
412,0,5,0,0.00719791,0.0180701,0,0,13.1918,21.6891,21.9981,22.6078,23.6939,24.9037
413,0,5,0,0.0072021,0.0180683,0,0,13.2328,21.7708,22.0785,22.6856,23.7669,24.9709
414,0,5,0,0.00720628,0.0180665,0,0,13.2737,21.8525,22.1589,22.7634,23.8399,25.0382
415,0,5,0,0.00721047,0.0180646,0,0,13.3147,21.9341,22.2392,22.8411,23.9128,25.1055
416,0,5,0,0.00721465,0.0180628,0,0,13.3556,22.0157,22.3195,22.9188,23.9858,25.1729
417,0,5,0,0.00721883,0.0180609,0,0,13.3965,22.0972,22.3998,22.9965,24.0587,25.2402
418,0,5,0,0.00722301,0.018059,0,0,13.4374,22.1787,22.48,23.0742,24.1317,25.3076
419,0,5,0,0.00722718,0.0180572,0,0,13.4782,22.2602,22.5602,23.1519,24.2046,25.3749
420,0,5,0,0.00723136,0.0180552,0,0,13.5191,22.3416,22.6404,23.2295,24.2775,25.4423
421,0,5,0,0.00723553,0.0180533,0,0,13.5599,22.423,22.7205,23.3071,24.3504,25.5097
422,0,5,0,0.0072397,0.0180514,0,0,13.6007,22.5044,22.8006,23.3846,24.4233,25.5771
423,0,5,0,0.00724387,0.0180494,0,0,13.6415,22.5857,22.8807,23.4622,24.4962,25.6445
424,0,5,0,0.00724804,0.0180475,0,0,13.6822,22.667,22.9607,23.5397,24.569,25.7119
425,0,5,0,0.00725221,0.0180455,0,0,13.723,22.7482,23.0407,23.6172,24.6419,25.7794
426,0,5,0,0.00725637,0.0180435,0,0,13.7637,22.8294,23.1207,23.6946,24.7147,25.8468
427,0,5,0,0.00726053,0.0180415,0,0,13.8044,22.9106,23.2006,23.7721,24.7876,25.9143
428,0,5,0,0.00726469,0.0180395,0,0,13.8451,22.9917,23.2805,23.8495,24.8604,25.9818
429,0,5,0,0.00726885,0.0180375,0,0,13.8858,23.0728,23.3603,23.9268,24.9332,26.0492
430,0,5,0,0.007273,0.0180355,0,0,13.9264,23.1538,23.4401,24.0042,25.006,26.1167
431,0,5,0,0.00727716,0.0180334,0,0,13.967,23.2348,23.5199,24.0815,25.0788,26.1842
432,0,5,0,0.00728131,0.0180313,0,0,14.0076,23.3158,23.5997,24.1588,25.1516,26.2518
433,0,5,0,0.00728546,0.0180293,0,0,14.0482,23.3967,23.6794,24.2361,25.2244,26.3193
434,0,5,0,0.00728961,0.0180272,0,0,14.0888,23.4776,23.7591,24.3133,25.2971,26.3868
435,0,5,0,0.00729375,0.0180251,0,0,14.1294,23.5585,23.8387,24.3905,25.3699,26.4544
436,0,5,0,0.0072979,0.0180229,0,0,14.1699,23.6393,23.9183,24.4677,25.4426,26.5219
437,0,5,0,0.00730204,0.0180208,0,0,14.2104,23.7201,23.9979,24.5449,25.5153,26.5895
438,0,5,0,0.00730618,0.0180187,0,0,14.2509,23.8008,24.0774,24.622,25.5881,26.657
439,0,5,0,0.00731032,0.0180165,0,0,14.2914,23.8815,24.1569,24.6991,25.6607,26.7246
440,0,5,0,0.00731446,0.0180143,0,0,14.3319,23.9622,24.2364,24.7762,25.7334,26.7922
441,0,5,0,0.00731859,0.0180122,0,0,14.3723,24.0428,24.3158,24.8532,25.8061,26.8598
442,0,5,0,0.00732272,0.01801,0,0,14.4127,24.1234,24.3952,24.9302,25.8788,26.9274
443,0,5,0,0.00732685,0.0180078,0,0,14.4531,24.2039,24.4746,25.0072,25.9514,26.995
444,0,5,0,0.00733098,0.0180055,0,0,14.4935,24.2844,24.5539,25.0842,26.0241,27.0626
445,0,5,0,0.00733511,0.0180033,0,0,14.5339,24.3649,24.6332,25.1611,26.0967,27.1303
446,0,5,0,0.00733924,0.0180011,0,0,14.5742,24.4454,24.7125,25.238,26.1693,27.1979
447,0,5,0,0.00734336,0.0179988,0,0,14.6145,24.5257,24.7917,25.3149,26.2419,27.2655
448,0,5,0,0.00734748,0.0179965,0,0,14.6549,24.6061,24.8709,25.3918,26.3145,27.3332
449,0,5,0,0.0073516,0.0179942,0,0,14.6952,24.6864,24.9501,25.4686,26.387,27.4008
450,0,5,0,0.00735572,0.0179919,0,0,14.7354,24.7667,25.0292,25.5454,26.4596,27.4685
451,0,5,0,0.00735983,0.0179896,0,0,14.7757,24.847,25.1083,25.6222,26.5322,27.5362
452,0,5,0,0.00736395,0.0179873,0,0,14.8159,24.9272,25.1873,25.6989,26.6047,27.6038
453,0,5,0,0.00736806,0.017985,0,0,14.8561,25.0073,25.2663,25.7756,26.6772,27.6715
454,0,5,0,0.00737217,0.0179826,0,0,14.8963,25.0875,25.3453,25.8523,26.7497,27.7392
455,0,5,0,0.00737628,0.0179803,0,0,14.9365,25.1676,25.4243,25.929,26.8222,27.8069
456,0,5,0,0.00738038,0.0179779,0,0,14.9767,25.2476,25.5032,26.0056,26.8947,27.8746
457,0,5,0,0.00738449,0.0179755,0,0,15.0168,25.3276,25.5821,26.0822,26.9672,27.9423
458,0,5,0,0.00738859,0.0179731,0,0,15.0569,25.4076,25.6609,26.1588,27.0396,28.01
459,0,5,0,0.00739269,0.0179707,0,0,15.097,25.4875,25.7397,26.2353,27.112,28.0777
460,0,5,0,0.00739679,0.0179683,0,0,15.1371,25.5674,25.8185,26.3119,27.1845,28.1454
461,0,5,0,0.00740089,0.0179658,0,0,15.1772,25.6473,25.8972,26.3884,27.2569,28.2131
462,0,5,0,0.00740498,0.0179634,0,0,15.2172,25.7271,25.9759,26.4648,27.3293,28.2809
463,0,5,0,0.00740907,0.0179609,0,0,15.2573,25.8069,26.0546,26.5413,27.4016,28.3486
464,0,5,0,0.00741317,0.0179584,0,0,15.2973,25.8867,26.1332,26.6177,27.474,28.4163
465,0,5,0,0.00741725,0.0179559,0,0,15.3373,25.9664,26.2118,26.6941,27.5464,28.484
466,0,5,0,0.00742134,0.0179534,0,0,15.3772,26.0461,26.2904,26.7704,27.6187,28.5518
467,0,5,0,0.00742543,0.0179509,0,0,15.4172,26.1257,26.3689,26.8467,27.691,28.6195
468,0,5,0,0.00742951,0.0179484,0,0,15.4571,26.2053,26.4474,26.923,27.7633,28.6873
469,0,5,0,0.00743359,0.0179459,0,0,15.497,26.2849,26.5259,26.9993,27.8356,28.755
470,0,5,0,0.00743767,0.0179433,0,0,15.5369,26.3644,26.6043,27.0755,27.9079,28.8228
471,0,5,0,0.00744175,0.0179407,0,0,15.5768,26.4439,26.6827,27.1518,27.9802,28.8905
472,0,5,0,0.00744583,0.0179382,0,0,15.6167,26.5233,26.7611,27.2279,28.0524,28.9583
473,0,5,0,0.0074499,0.0179356,0,0,15.6565,26.6027,26.8394,27.3041,28.1247,29.026
474,0,5,0,0.00745397,0.017933,0,0,15.6963,26.6821,26.9177,27.3802,28.1969,29.0938
475,0,5,0,0.00745804,0.0179304,0,0,15.7362,26.7614,26.9959,27.4563,28.2691,29.1615
476,0,5,0,0.00746211,0.0179277,0,0,15.7759,26.8407,27.0741,27.5324,28.3413,29.2293
477,0,5,0,0.00746618,0.0179251,0,0,15.8157,26.92,27.1523,27.6084,28.4134,29.297
478,0,5,0,0.00747024,0.0179225,0,0,15.8555,26.9992,27.2305,27.6844,28.4856,29.3648
479,0,5,0,0.0074743,0.0179198,0,0,15.8952,27.0784,27.3086,27.7604,28.5577,29.4326
480,0,5,0,0.00747836,0.0179171,0,0,15.9349,27.1575,27.3867,27.8364,28.6299,29.5003
481,0,5,0,0.00748242,0.0179144,0,0,15.9746,27.2366,27.4647,27.9123,28.702,29.5681
482,0,5,0,0.00748648,0.0179117,0,0,16.0143,27.3157,27.5427,27.9882,28.7741,29.6359
483,0,5,0,0.00749054,0.017909,0,0,16.0539,27.3947,27.6207,28.0641,28.8462,29.7036
484,0,5,0,0.00749459,0.0179063,0,0,16.0936,27.4737,27.6986,28.1399,28.9182,29.7714
485,0,5,0,0.00749864,0.0179036,0,0,16.1332,27.5527,27.7765,28.2158,28.9903,29.8392
486,0,5,0,0.00750269,0.0179008,0,0,16.1728,27.6316,27.8544,28.2915,29.0623,29.9069
487,0,5,0,0.00750674,0.0178981,0,0,16.2124,27.7105,27.9322,28.3673,29.1343,29.9747
488,0,5,0,0.00751078,0.0178953,0,0,16.2519,27.7893,28.01,28.443,29.2063,30.0425
489,0,5,0,0.00751483,0.0178925,0,0,16.2915,27.8681,28.0878,28.5187,29.2783,30.1102
490,0,5,0,0.00751887,0.0178897,0,0,16.331,27.9469,28.1655,28.5944,29.3503,30.178
491,0,5,0,0.00752291,0.0178869,0,0,16.3705,28.0256,28.2432,28.67,29.4222,30.2458
492,0,5,0,0.00752695,0.0178841,0,0,16.41,28.1043,28.3209,28.7457,29.4941,30.3135
493,0,5,0,0.00753098,0.0178813,0,0,16.4495,28.183,28.3985,28.8212,29.5661,30.3813
494,0,5,0,0.00753502,0.0178784,0,0,16.4889,28.2616,28.4761,28.8968,29.638,30.449
495,0,5,0,0.00753905,0.0178756,0,0,16.5284,28.3401,28.5536,28.9723,29.7098,30.5168
496,0,5,0,0.00754308,0.0178727,0,0,16.5678,28.4187,28.6312,29.0478,29.7817,30.5846
497,0,5,0,0.00754711,0.0178698,0,0,16.6072,28.4972,28.7086,29.1233,29.8536,30.6523
498,0,5,0,0.00755113,0.0178669,0,0,16.6466,28.5756,28.7861,29.1987,29.9254,30.7201
499,0,5,0,0.00755516,0.017864,0,0,16.6859,28.6541,28.8635,29.2741,29.9972,30.7878
