minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
268,0,5,0,0.00657371,0.0181799,0,0,7.10352,9.5013,10.0575,11.1745,13.2078,15.5016
269,0,5,0,0.00657819,0.0181802,0,0,7.14919,9.58927,10.1436,11.2564,13.2808,15.5606
270,0,5,0,0.00658267,0.0181806,0,0,7.19488,9.67718,10.2296,11.3382,13.3539,15.6197
271,0,5,0,0.00658714,0.0181809,0,0,7.24058,9.76504,10.3156,11.4201,13.4269,15.6789
272,0,5,0,0.00659162,0.0181812,0,0,7.2863,9.85285,10.4015,11.5018,13.4999,15.7382
273,0,5,0,0.00659609,0.0181815,0,0,7.33204,9.94061,10.4874,11.5836,13.573,15.7976
274,0,5,0,0.00660056,0.0181817,0,0,7.37779,10.0283,10.5732,11.6653,13.6461,15.8571
275,0,5,0,0.00660502,0.018182,0,0,7.42355,10.116,10.659,11.747,13.7191,15.9166
276,0,5,0,0.00660948,0.0181822,0,0,7.46934,10.2036,10.7448,11.8286,13.7922,15.9762
277,0,5,0,0.00661394,0.0181824,0,0,7.51513,10.2911,10.8305,11.9103,13.8653,16.0359
278,0,5,0,0.0066184,0.0181826,0,0,7.56095,10.3786,10.9162,11.9918,13.9384,16.0957
279,0,5,0,0.00662286,0.0181828,0,0,7.60678,10.4661,11.0018,12.0734,14.0114,16.1556
280,0,5,0,0.00662731,0.018183,0,0,7.65262,10.5535,11.0874,12.1549,14.0845,16.2155
281,0,5,0,0.00663175,0.0181831,0,0,7.69848,10.6409,11.1729,12.2364,14.1576,16.2756
282,0,5,0,0.0066362,0.0181832,0,0,7.74436,10.7282,11.2584,12.3179,14.2307,16.3357
283,0,5,0,0.00664064,0.0181834,0,0,7.79026,10.8154,11.3438,12.3993,14.3038,16.3959
284,0,5,0,0.00664508,0.0181835,0,0,7.83617,10.9026,11.4292,12.4807,14.377,16.4561
285,0,5,0,0.00664952,0.0181835,0,0,7.88209,10.9898,11.5146,12.5621,14.4501,16.5165
286,0,5,0,0.00665396,0.0181836,0,0,7.92804,11.0769,11.5999,12.6434,14.5232,16.5769
287,0,5,0,0.00665839,0.0181837,0,0,7.974,11.1639,11.6852,12.7247,14.5963,16.6373
288,0,5,0,0.00666282,0.0181837,0,0,8.01998,11.251,11.7704,12.806,14.6694,16.6979
289,0,5,0,0.00666724,0.0181837,0,0,8.06597,11.3379,11.8556,12.8873,14.7426,16.7585
290,0,5,0,0.00667167,0.0181837,0,0,8.11198,11.4248,11.9408,12.9685,14.8157,16.8192
291,0,5,0,0.00667609,0.0181837,0,0,8.15801,11.5117,12.0259,13.0497,14.8888,16.88
292,0,5,0,0.00668051,0.0181837,0,0,8.20406,11.5985,12.1109,13.1308,14.962,16.9408
293,0,5,0,0.00668492,0.0181836,0,0,8.25012,11.6853,12.196,13.2119,15.0351,17.0017
294,0,5,0,0.00668934,0.0181836,0,0,8.2962,11.772,12.281,13.293,15.1083,17.0627
295,0,5,0,0.00669375,0.0181835,0,0,8.3423,11.8587,12.3659,13.3741,15.1814,17.1237
296,0,5,0,0.00669815,0.0181834,0,0,8.38842,11.9453,12.4508,13.4551,15.2546,17.1848
297,0,5,0,0.00670256,0.0181833,0,0,8.43455,12.0319,12.5356,13.5361,15.3277,17.246
298,0,5,0,0.00670696,0.0181832,0,0,8.4807,12.1184,12.6205,13.6171,15.4009,17.3072
299,0,5,0,0.00671136,0.018183,0,0,8.52687,12.2049,12.7052,13.698,15.474,17.3685
300,0,5,0,0.00671576,0.0181829,0,0,8.57306,12.2913,12.79,13.779,15.5472,17.4299
301,0,5,0,0.00672015,0.0181827,0,0,8.61926,12.3777,12.8746,13.8598,15.6203,17.4913
302,0,5,0,0.00672455,0.0181825,0,0,8.66548,12.464,12.9593,13.9407,15.6935,17.5528
303,0,5,0,0.00672894,0.0181823,0,0,8.71172,12.5503,13.0439,14.0215,15.7666,17.6144
304,0,5,0,0.00673332,0.0181821,0,0,8.75798,12.6366,13.1285,14.1023,15.8398,17.676
305,0,5,0,0.00673771,0.0181819,0,0,8.80425,12.7228,13.213,14.1831,15.913,17.7376
306,0,5,0,0.00674209,0.0181816,0,0,8.85055,12.8089,13.2975,14.2638,15.9861,17.7994
307,0,5,0,0.00674647,0.0181814,0,0,8.89686,12.8951,13.3819,14.3445,16.0593,17.8612
308,0,5,0,0.00675085,0.0181811,0,0,8.94319,12.9811,13.4663,14.4252,16.1324,17.923
309,0,5,0,0.00675522,0.0181808,0,0,8.98954,13.0671,13.5507,14.5058,16.2056,17.9849
310,0,5,0,0.0067596,0.0181805,0,0,9.03591,13.1531,13.635,14.5864,16.2788,18.0469
311,0,5,0,0.00676396,0.0181802,0,0,9.08229,13.239,13.7193,14.667,16.3519,18.1089
312,0,5,0,0.00676833,0.0181798,0,0,9.1287,13.3249,13.8035,14.7476,16.4251,18.171
313,0,5,0,0.0067727,0.0181795,0,0,9.17512,13.4107,13.8877,14.8281,16.4983,18.2331
314,0,5,0,0.00677706,0.0181791,0,0,9.22156,13.4965,13.9719,14.9086,16.5714,18.2953
315,0,5,0,0.00678142,0.0181787,0,0,9.26802,13.5822,14.056,14.9891,16.6446,18.3575
316,0,5,0,0.00678578,0.0181783,0,0,9.3145,13.6679,14.1401,15.0695,16.7177,18.4198
317,0,5,0,0.00679013,0.0181779,0,0,9.36099,13.7536,14.2241,15.1499,16.7909,18.4821
318,0,5,0,0.00679448,0.0181775,0,0,9.40751,13.8392,14.3081,15.2303,16.864,18.5445
319,0,5,0,0.00679883,0.018177,0,0,9.45404,13.9247,14.3921,15.3107,16.9372,18.607
320,0,5,0,0.00680318,0.0181765,0,0,9.5006,14.0102,14.476,15.391,17.0104,18.6695
321,0,5,0,0.00680753,0.0181761,0,0,9.54717,14.0957,14.5599,15.4713,17.0835,18.732
322,0,5,0,0.00681187,0.0181756,0,0,9.59376,14.1811,14.6438,15.5515,17.1567,18.7946
323,0,5,0,0.00681621,0.0181751,0,0,9.64037,14.2665,14.7276,15.6318,17.2298,18.8573
324,0,5,0,0.00682055,0.0181745,0,0,9.687,14.3518,14.8113,15.712,17.303,18.92
325,0,5,0,0.00682488,0.018174,0,0,9.73364,14.4371,14.8951,15.7921,17.3761,18.9827
326,0,5,0,0.00682921,0.0181734,0,0,9.78031,14.5224,14.9787,15.8723,17.4492,19.0455
327,0,5,0,0.00683354,0.0181729,0,0,9.827,14.6076,15.0624,15.9524,17.5224,19.1083
328,0,5,0,0.00683787,0.0181723,0,0,9.8737,14.6927,15.146,16.0325,17.5955,19.1712
329,0,5,0,0.0068422,0.0181717,0,0,9.92043,14.7778,15.2296,16.1125,17.6687,19.2342
330,0,5,0,0.00684652,0.0181711,0,0,9.96717,14.8629,15.3131,16.1926,17.7418,19.2971
331,0,5,0,0.00685084,0.0181705,0,0,10.0139,14.9479,15.3966,16.2726,17.8149,19.3602
332,0,5,0,0.00685516,0.0181698,0,0,10.0607,15.0328,15.48,16.3525,17.888,19.4232
333,0,5,0,0.00685948,0.0181692,0,0,10.1075,15.1178,15.5635,16.4325,17.9612,19.4863
334,0,5,0,0.00686379,0.0181685,0,0,10.1543,15.2027,15.6468,16.5124,18.0343,19.5495
335,0,5,0,0.0068681,0.0181678,0,0,10.2012,15.2875,15.7302,16.5923,18.1074,19.6127
336,0,5,0,0.00687241,0.0181671,0,0,10.248,15.3723,15.8135,16.6721,18.1805,19.6759
337,0,5,0,0.00687672,0.0181664,0,0,10.2949,15.457,15.8967,16.752,18.2536,19.7392
338,0,5,0,0.00688102,0.0181656,0,0,10.3418,15.5417,15.98,16.8318,18.3267,19.8025
339,0,5,0,0.00688533,0.0181649,0,0,10.3887,15.6264,16.0631,16.9115,18.3998,19.8659
340,0,5,0,0.00688963,0.0181641,0,0,10.4357,15.711,16.1463,16.9913,18.4729,19.9293
341,0,5,0,0.00689392,0.0181634,0,0,10.4826,15.7956,16.2294,17.071,18.546,19.9927
342,0,5,0,0.00689822,0.0181626,0,0,10.5296,15.8801,16.3124,17.1507,18.6191,20.0562
343,0,5,0,0.00690251,0.0181618,0,0,10.5766,15.9646,16.3955,17.2303,18.6922,20.1198
344,0,5,0,0.0069068,0.0181609,0,0,10.6236,16.049,16.4785,17.3099,18.7653,20.1833
345,0,5,0,0.00691109,0.0181601,0,0,10.6706,16.1334,16.5614,17.3895,18.8384,20.2469
346,0,5,0,0.00691538,0.0181592,0,0,10.7177,16.2178,16.6443,17.4691,18.9114,20.3106
347,0,5,0,0.00691966,0.0181584,0,0,10.7648,16.3021,16.7272,17.5486,18.9845,20.3742
348,0,5,0,0.00692394,0.0181575,0,0,10.8119,16.3863,16.81,17.6281,19.0576,20.438
349,0,5,0,0.00692822,0.0181566,0,0,10.859,16.4705,16.8928,17.7076,19.1306,20.5017
350,0,5,0,0.0069325,0.0181557,0,0,10.9061,16.5547,16.9756,17.7871,19.2037,20.5655
351,0,5,0,0.00693677,0.0181548,0,0,10.9533,16.6389,17.0583,17.8665,19.2767,20.6293
352,0,5,0,0.00694104,0.0181538,0,0,11.0004,16.7229,17.141,17.9459,19.3497,20.6932
353,0,5,0,0.00694531,0.0181529,0,0,11.0476,16.807,17.2236,18.0252,19.4228,20.7571
354,0,5,0,0.00694958,0.0181519,0,0,11.0948,16.891,17.3063,18.1046,19.4958,20.821
355,0,5,0,0.00695385,0.0181509,0,0,11.1421,16.9749,17.3888,18.1839,19.5688,20.885
356,0,5,0,0.00695811,0.01815,0,0,11.1893,17.0588,17.4713,18.2631,19.6418,20.949
357,0,5,0,0.00696237,0.0181489,0,0,11.2366,17.1427,17.5538,18.3424,19.7149,21.013
358,0,5,0,0.00696663,0.0181479,0,0,11.2839,17.2265,17.6363,18.4216,19.7879,21.0771
359,0,5,0,0.00697089,0.0181469,0,0,11.3312,17.3103,17.7187,18.5008,19.8609,21.1412
360,0,5,0,0.00697514,0.0181458,0,0,11.3785,17.3941,17.8011,18.5799,19.9338,21.2053
361,0,5,0,0.00697939,0.0181448,0,0,11.4259,17.4777,17.8834,18.6591,20.0068,21.2695
362,0,5,0,0.00698364,0.0181437,0,0,11.4733,17.5614,17.9657,18.7382,20.0798,21.3337
363,0,5,0,0.00698789,0.0181426,0,0,11.5206,17.645,18.048,18.8173,20.1528,21.3979
364,0,5,0,0.00699213,0.0181415,0,0,11.5681,17.7286,18.1302,18.8963,20.2257,21.4622
365,0,5,0,0.00699638,0.0181404,0,0,11.6155,17.8121,18.2124,18.9753,20.2987,21.5265
366,0,5,0,0.00700062,0.0181392,0,0,11.6629,17.8956,18.2946,19.0543,20.3716,21.5908
367,0,5,0,0.00700486,0.0181381,0,0,11.7104,17.979,18.3767,19.1332,20.4446,21.6552
368,0,5,0,0.00700909,0.0181369,0,0,11.7579,18.0624,18.4588,19.2122,20.5175,21.7195
369,0,5,0,0.00701333,0.0181357,0,0,11.8054,18.1457,18.5408,19.2911,20.5905,21.7839
370,0,5,0,0.00701756,0.0181345,0,0,11.8529,18.229,18.6228,19.3699,20.6634,21.8484
371,0,5,0,0.00702179,0.0181333,0,0,11.9005,18.3123,18.7047,19.4488,20.7363,21.9129
372,0,5,0,0.00702601,0.0181321,0,0,11.9481,18.3955,18.7867,19.5276,20.8092,21.9774
373,0,5,0,0.00703024,0.0181309,0,0,11.9957,18.4787,18.8686,19.6064,20.8821,22.0419
374,0,5,0,0.00703446,0.0181296,0,0,12.0433,18.5618,18.9504,19.6851,20.955,22.1064
375,0,5,0,0.00703868,0.0181284,0,0,12.0909,18.6449,19.0322,19.7638,21.0279,22.171
376,0,5,0,0.0070429,0.0181271,0,0,12.1385,18.7279,19.114,19.8425,21.1007,22.2356
377,0,5,0,0.00704712,0.0181258,0,0,12.1862,18.8109,19.1957,19.9212,21.1736,22.3002
378,0,5,0,0.00705133,0.0181245,0,0,12.2339,18.8939,19.2774,19.9998,21.2464,22.3649
379,0,5,0,0.00705554,0.0181232,0,0,12.2816,18.9768,19.3591,20.0784,21.3193,22.4296
380,0,5,0,0.00705975,0.0181219,0,0,12.3294,19.0597,19.4407,20.157,21.3921,22.4943
381,0,5,0,0.00706396,0.0181205,0,0,12.3771,19.1425,19.5223,20.2355,21.465,22.559
382,0,5,0,0.00706817,0.0181191,0,0,12.4249,19.2253,19.6038,20.3141,21.5378,22.6238
383,0,5,0,0.00707237,0.0181178,0,0,12.4727,19.308,19.6853,20.3926,21.6106,22.6886
384,0,5,0,0.00707657,0.0181164,0,0,12.5205,19.3907,19.7668,20.471,21.6834,22.7534
385,0,5,0,0.00708077,0.018115,0,0,12.5683,19.4734,19.8482,20.5494,21.7562,22.8182
386,0,5,0,0.00708496,0.0181136,0,0,12.6162,19.556,19.9296,20.6278,21.829,22.8831
387,0,5,0,0.00708916,0.0181121,0,0,12.664,19.6386,20.011,20.7062,21.9017,22.948
388,0,5,0,0.00709335,0.0181107,0,0,12.7119,19.7211,20.0923,20.7845,21.9745,23.0129
389,0,5,0,0.00709754,0.0181093,0,0,12.7598,19.8036,20.1736,20.8629,22.0473,23.0778
390,0,5,0,0.00710173,0.0181078,0,0,12.8078,19.886,20.2548,20.9411,22.12,23.1428
391,0,5,0,0.00710591,0.0181063,0,0,12.8557,19.9684,20.336,21.0194,22.1927,23.2077
392,0,5,0,0.0071101,0.0181048,0,0,12.9037,20.0508,20.4172,21.0976,22.2655,23.2727
393,0,5,0,0.00711428,0.0181033,0,0,12.9517,20.1331,20.4983,21.1758,22.3382,23.3378
394,0,5,0,0.00711846,0.0181018,0,0,12.9997,20.2153,20.5794,21.254,22.4109,23.4028
395,0,5,0,0.00712263,0.0181002,0,0,13.0477,20.2976,20.6605,21.3321,22.4836,23.4679
396,0,5,0,0.00712681,0.0180987,0,0,13.0958,20.3797,20.7415,21.4102,22.5563,23.5329
397,0,5,0,0.00713098,0.0180971,0,0,13.1439,20.4619,20.8224,21.4883,22.6289,23.598
398,0,5,0,0.00713515,0.0180956,0,0,13.192,20.544,20.9034,21.5663,22.7016,23.6632
399,0,5,0,0.00713932,0.018094,0,0,13.2401,20.626,20.9843,21.6443,22.7743,23.7283
400,0,5,0,0.00714349,0.0180924,0,0,13.2882,20.708,21.0651,21.7223,22.8469,23.7935
401,0,5,0,0.00714765,0.0180907,0,0,13.3364,20.79,21.146,21.8003,22.9195,23.8587
402,0,5,0,0.00715181,0.0180891,0,0,13.3845,20.8719,21.2268,21.8782,22.9921,23.9239
403,0,5,0,0.00715597,0.0180875,0,0,13.4327,20.9538,21.3075,21.9561,23.0648,23.9891
404,0,5,0,0.00716013,0.0180858,0,0,13.4809,21.0356,21.3882,22.0339,23.1374,24.0543
405,0,5,0,0.00716429,0.0180841,0,0,13.5292,21.1174,21.4689,22.1118,23.2099,24.1196
406,0,5,0,0.00716844,0.0180825,0,0,13.5774,21.1992,21.5495,22.1896,23.2825,24.1849
407,0,5,0,0.00717259,0.0180808,0,0,13.6257,21.2809,21.6301,22.2674,23.3551,24.2501
408,0,5,0,0.00717674,0.0180791,0,0,13.674,21.3626,21.7107,22.3451,23.4276,24.3155
409,0,5,0,0.00718089,0.0180773,0,0,13.7223,21.4442,21.7912,22.4228,23.5002,24.3808
410,0,5,0,0.00718503,0.0180756,0,0,13.7706,21.5258,21.8717,22.5005,23.5727,24.4461
411,0,5,0,0.00718917,0.0180739,0,0,13.819,21.6073,21.9521,22.5782,23.6452,24.5115
412,0,5,0,0.00719331,0.0180721,0,0,13.8674,21.6888,22.0325,22.6558,23.7177,24.5769
413,0,5,0,0.00719745,0.0180703,0,0,13.9158,21.7702,22.1129,22.7334,23.7902,24.6423
414,0,5,0,0.00720159,0.0180685,0,0,13.9642,21.8516,22.1932,22.8109,23.8627,24.7077
415,0,5,0,0.00720572,0.0180667,0,0,14.0126,21.933,22.2735,22.8885,23.9351,24.7731
416,0,5,0,0.00720985,0.0180649,0,0,14.0611,22.0143,22.3538,22.966,24.0076,24.8385
417,0,5,0,0.00721398,0.0180631,0,0,14.1096,22.0956,22.434,23.0434,24.08,24.904
418,0,5,0,0.00721811,0.0180612,0,0,14.1581,22.1768,22.5142,23.1209,24.1524,24.9695
419,0,5,0,0.00722224,0.0180594,0,0,14.2066,22.258,22.5943,23.1983,24.2249,25.0349
420,0,5,0,0.00722636,0.0180575,0,0,14.2551,22.3392,22.6744,23.2757,24.2972,25.1004
421,0,5,0,0.00723048,0.0180556,0,0,14.3037,22.4203,22.7545,23.353,24.3696,25.166
422,0,5,0,0.0072346,0.0180538,0,0,14.3522,22.5013,22.8345,23.4303,24.442,25.2315
423,0,5,0,0.00723872,0.0180519,0,0,14.4008,22.5824,22.9145,23.5076,24.5143,25.297
424,0,5,0,0.00724283,0.0180499,0,0,14.4494,22.6633,22.9944,23.5849,24.5867,25.3626
425,0,5,0,0.00724694,0.018048,0,0,14.4981,22.7443,23.0743,23.6621,24.659,25.4281
426,0,5,0,0.00725105,0.0180461,0,0,14.5467,22.8252,23.1542,23.7393,24.7313,25.4937
427,0,5,0,0.00725516,0.0180441,0,0,14.5954,22.906,23.234,23.8165,24.8036,25.5593
428,0,5,0,0.00725927,0.0180421,0,0,14.6441,22.9868,23.3138,23.8936,24.8759,25.6249
429,0,5,0,0.00726337,0.0180402,0,0,14.6928,23.0676,23.3936,23.9707,24.9482,25.6905
430,0,5,0,0.00726747,0.0180382,0,0,14.7416,23.1483,23.4733,24.0478,25.0204,25.7561
431,0,5,0,0.00727157,0.0180362,0,0,14.7903,23.229,23.553,24.1249,25.0927,25.8217
432,0,5,0,0.00727567,0.0180341,0,0,14.8391,23.3096,23.6326,24.2019,25.1649,25.8874
433,0,5,0,0.00727977,0.0180321,0,0,14.8879,23.3902,23.7122,24.2788,25.2371,25.953
434,0,5,0,0.00728386,0.0180301,0,0,14.9367,23.4707,23.7918,24.3558,25.3093,26.0187
435,0,5,0,0.00728795,0.018028,0,0,14.9856,23.5512,23.8713,24.4327,25.3815,26.0844
436,0,5,0,0.00729204,0.0180259,0,0,15.0344,23.6317,23.9508,24.5096,25.4536,26.1501
437,0,5,0,0.00729613,0.0180238,0,0,15.0833,23.7121,24.0302,24.5865,25.5258,26.2158
438,0,5,0,0.00730021,0.0180218,0,0,15.1322,23.7925,24.1097,24.6633,25.5979,26.2815
439,0,5,0,0.0073043,0.0180196,0,0,15.1811,23.8728,24.189,24.7401,25.67,26.3472
440,0,5,0,0.00730838,0.0180175,0,0,15.23,23.9531,24.2684,24.8169,25.7421,26.4129
441,0,5,0,0.00731246,0.0180154,0,0,15.279,24.0333,24.3476,24.8936,25.8142,26.4787
442,0,5,0,0.00731653,0.0180132,0,0,15.328,24.1135,24.4269,24.9703,25.8863,26.5444
443,0,5,0,0.00732061,0.0180111,0,0,15.377,24.1937,24.5061,25.047,25.9583,26.6102
444,0,5,0,0.00732468,0.0180089,0,0,15.426,24.2738,24.5853,25.1236,26.0304,26.6759
445,0,5,0,0.00732875,0.0180067,0,0,15.475,24.3539,24.6644,25.2002,26.1024,26.7417
446,0,5,0,0.00733282,0.0180045,0,0,15.5241,24.4339,24.7435,25.2768,26.1744,26.8075
447,0,5,0,0.00733689,0.0180023,0,0,15.5731,24.5139,24.8226,25.3533,26.2464,26.8733
448,0,5,0,0.00734095,0.0180001,0,0,15.6222,24.5938,24.9016,25.4298,26.3184,26.9391
449,0,5,0,0.00734501,0.0179979,0,0,15.6714,24.6737,24.9806,25.5063,26.3903,27.0049
450,0,5,0,0.00734907,0.0179956,0,0,15.7205,24.7536,25.0595,25.5828,26.4623,27.0707
451,0,5,0,0.00735313,0.0179934,0,0,15.7696,24.8334,25.1384,25.6592,26.5342,27.1365
452,0,5,0,0.00735718,0.0179911,0,0,15.8188,24.9131,25.2173,25.7356,26.6061,27.2023
453,0,5,0,0.00736124,0.0179888,0,0,15.868,24.9929,25.2961,25.8119,26.678,27.2682
454,0,5,0,0.00736529,0.0179865,0,0,15.9172,25.0725,25.3749,25.8883,26.7499,27.334
455,0,5,0,0.00736934,0.0179842,0,0,15.9665,25.1522,25.4537,25.9646,26.8218,27.3999
456,0,5,0,0.00737339,0.0179819,0,0,16.0157,25.2318,25.5324,26.0408,26.8936,27.4657
457,0,5,0,0.00737743,0.0179796,0,0,16.065,25.3113,25.611,26.1171,26.9654,27.5316
458,0,5,0,0.00738147,0.0179772,0,0,16.1143,25.3908,25.6897,26.1932,27.0372,27.5975
459,0,5,0,0.00738551,0.0179749,0,0,16.1636,25.4703,25.7683,26.2694,27.109,27.6633
460,0,5,0,0.00738955,0.0179725,0,0,16.2129,25.5497,25.8468,26.3455,27.1808,27.7292
461,0,5,0,0.00739359,0.0179701,0,0,16.2623,25.6291,25.9253,26.4216,27.2526,27.7951
462,0,5,0,0.00739762,0.0179678,0,0,16.3117,25.7084,26.0038,26.4977,27.3243,27.861
463,0,5,0,0.00740166,0.0179654,0,0,16.3611,25.7877,26.0822,26.5738,27.396,27.9269
464,0,5,0,0.00740569,0.0179629,0,0,16.4105,25.867,26.1606,26.6498,27.4678,27.9928
465,0,5,0,0.00740971,0.0179605,0,0,16.4599,25.9462,26.239,26.7257,27.5394,28.0587
466,0,5,0,0.00741374,0.0179581,0,0,16.5094,26.0253,26.3173,26.8017,27.6111,28.1246
467,0,5,0,0.00741776,0.0179556,0,0,16.5588,26.1044,26.3956,26.8776,27.6828,28.1906
468,0,5,0,0.00742179,0.0179532,0,0,16.6083,26.1835,26.4738,26.9535,27.7544,28.2565
469,0,5,0,0.00742581,0.0179507,0,0,16.6578,26.2625,26.552,27.0293,27.826,28.3224
470,0,5,0,0.00742982,0.0179482,0,0,16.7074,26.3415,26.6302,27.1051,27.8976,28.3883
471,0,5,0,0.00743384,0.0179457,0,0,16.7569,26.4205,26.7083,27.1809,27.9692,28.4543
472,0,5,0,0.00743785,0.0179432,0,0,16.8065,26.4994,26.7863,27.2566,28.0408,28.5202
473,0,5,0,0.00744186,0.0179407,0,0,16.8561,26.5782,26.8644,27.3323,28.1123,28.5862
474,0,5,0,0.00744587,0.0179381,0,0,16.9057,26.657,26.9424,27.408,28.1839,28.6521
475,0,5,0,0.00744988,0.0179356,0,0,16.9553,26.7358,27.0203,27.4837,28.2554,28.7181
476,0,5,0,0.00745389,0.017933,0,0,17.005,26.8145,27.0983,27.5593,28.3269,28.784
477,0,5,0,0.00745789,0.0179305,0,0,17.0546,26.8932,27.1761,27.6349,28.3983,28.85
478,0,5,0,0.00746189,0.0179279,0,0,17.1043,26.9718,27.254,27.7104,28.4698,28.916
479,0,5,0,0.00746589,0.0179253,0,0,17.154,27.0504,27.3318,27.7859,28.5412,28.9819
480,0,5,0,0.00746989,0.0179227,0,0,17.2038,27.129,27.4095,27.8614,28.6126,29.0479
481,0,5,0,0.00747388,0.0179201,0,0,17.2535,27.2075,27.4873,27.9369,28.684,29.1139
482,0,5,0,0.00747787,0.0179174,0,0,17.3033,27.286,27.5649,28.0123,28.7554,29.1799
483,0,5,0,0.00748186,0.0179148,0,0,17.3531,27.3644,27.6426,28.0877,28.8268,29.2458
484,0,5,0,0.00748585,0.0179122,0,0,17.4029,27.4428,27.7202,28.163,28.8981,29.3118
485,0,5,0,0.00748984,0.0179095,0,0,17.4527,27.5211,27.7977,28.2384,28.9694,29.3778
486,0,5,0,0.00749382,0.0179068,0,0,17.5025,27.5994,27.8752,28.3136,29.0407,29.4438
487,0,5,0,0.0074978,0.0179041,0,0,17.5524,27.6776,27.9527,28.3889,29.112,29.5098
488,0,5,0,0.00750178,0.0179014,0,0,17.6023,27.7558,28.0302,28.4641,29.1833,29.5758
489,0,5,0,0.00750576,0.0178987,0,0,17.6522,27.834,28.1076,28.5393,29.2545,29.6417
490,0,5,0,0.00750974,0.017896,0,0,17.7021,27.9121,28.1849,28.6145,29.3258,29.7077
491,0,5,0,0.00751371,0.0178933,0,0,17.7521,27.9902,28.2622,28.6896,29.397,29.7737
492,0,5,0,0.00751768,0.0178905,0,0,17.802,28.0682,28.3395,28.7647,29.4682,29.8397
493,0,5,0,0.00752165,0.0178878,0,0,17.852,28.1462,28.4168,28.8397,29.5393,29.9057
494,0,5,0,0.00752562,0.017885,0,0,17.902,28.2241,28.494,28.9147,29.6105,29.9717
495,0,5,0,0.00752958,0.0178822,0,0,17.952,28.302,28.5711,28.9897,29.6816,30.0377
496,0,5,0,0.00753355,0.0178794,0,0,18.0021,28.3798,28.6482,29.0647,29.7527,30.1037
497,0,5,0,0.00753751,0.0178766,0,0,18.0521,28.4576,28.7253,29.1396,29.8238,30.1697
498,0,5,0,0.00754147,0.0178738,0,0,18.1022,28.5354,28.8023,29.2145,29.8949,30.2357
499,0,5,0,0.00754542,0.017871,0,0,18.1523,28.6131,28.8793,29.2894,29.9659,30.3017
