minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.57,51.99,51.99,51.99,51.99,51.99
179, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.56,51.99,51.99,51.99,51.99,51.99
180, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.55,51.98,51.98,51.98,51.98,51.98
181, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.54,51.97,51.97,51.97,51.97,51.97
182, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.53,51.96,51.96,51.96,51.96,51.96
183, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.51,51.95,51.95,51.95,51.95,51.95
184, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.50,51.94,51.94,51.94,51.94,51.94
185, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.49,51.94,51.94,51.94,51.94,51.94
186, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.48,51.93,51.93,51.93,51.93,51.93
187, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.47,51.92,51.92,51.92,51.92,51.92
188, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.46,51.91,51.91,51.91,51.91,51.91
189, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.45,51.90,51.90,51.90,51.90,51.90
190, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.44,51.89,51.89,51.89,51.89,51.89
191, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.43,51.89,51.89,51.89,51.89,51.89
192, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.41,51.88,51.88,51.88,51.88,51.88
193, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.40,51.87,51.87,51.87,51.87,51.87
194, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.39,51.86,51.86,51.86,51.86,51.86
195, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.38,51.85,51.85,51.85,51.85,51.85
196, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.37,51.85,51.85,51.85,51.85,51.85
197, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.36,51.84,51.84,51.84,51.84,51.84
198, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.35,51.83,51.83,51.83,51.83,51.83
199, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.34,51.82,51.82,51.82,51.82,51.82
200, 20.000000, 53.000000, 15.000000, 0.000000, 4,0.00,0.00,0.00,0.00,7.34,24.88,51.54,51.96,51.96,51.96,51.96,51.96
201, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.35,24.84,51.73,52.10,52.10,52.10,52.10,52.10
202, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.37,24.81,51.93,52.24,52.24,52.24,52.24,52.24
203, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.38,24.77,52.13,52.38,52.38,52.38,52.38,52.38
204, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.40,24.74,52.32,52.51,52.51,52.51,52.51,52.51
205, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.42,24.70,52.51,52.65,52.65,52.65,52.65,52.65
206, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.43,24.67,52.71,52.79,52.79,52.79,52.79,52.79
207, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.45,24.63,52.90,52.93,52.93,52.93,52.93,52.93
208, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.11,13.55,53.00,53.00,53.00,53.00,53.00,53.00
209, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
210, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
211, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
212, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
213, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
214, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
215, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
216, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.93,52.93,52.93,52.93,52.93
217, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.92,52.92,52.92,52.92,52.92
218, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
219, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
220, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.90,52.90,52.90,52.90,52.90
221, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.89,52.89,52.89,52.89,52.89
222, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.88,52.88,52.88,52.88,52.88
223, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.87,52.87,52.87,52.87,52.87
224, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.86,52.86,52.86,52.86,52.86
225, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.86,52.86,52.86,52.86,52.86
226, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.85,52.85,52.85,52.85,52.85
227, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.84,52.84,52.84,52.84,52.84
228, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.83,52.83,52.83,52.83,52.83
229, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.82,52.82,52.82,52.82,52.82
230, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.81,52.81,52.81,52.81,52.81
231, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.81,52.81,52.81,52.81,52.81
232, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.80,52.80,52.80,52.80,52.80
233, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.79,52.79,52.79,52.79,52.79
234, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.78,52.78,52.78,52.78,52.78
235, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.77,52.77,52.77,52.77,52.77
236, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.76,52.76,52.76,52.76,52.76
237, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.76,52.76,52.76,52.76,52.76
238, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.75,52.75,52.75,52.75,52.75
239, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.74,52.74,52.74,52.74,52.74
240, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.73,52.73,52.73,52.73,52.73
241, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.72,52.72,52.72,52.72,52.72
242, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.71,52.71,52.71,52.71,52.71
243, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.70,52.70,52.70,52.70,52.70
244, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.70,52.70,52.70,52.70,52.70
245, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.69,52.69,52.69,52.69,52.69
246, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.68,52.68,52.68,52.68,52.68
247, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.67,52.67,52.67,52.67,52.67
248, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.50,52.66,52.66,52.66,52.66,52.66
249, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.49,52.65,52.65,52.65,52.65,52.65
250, 20.000000, 53.000000, 15.000000, 6.000000, 0,0.00,0.00,0.00,0.00,6.13,26.74,22.36,46.25,52.64,52.65,52.65,52.65
251, 20.000000, 53.000000, 15.000000, 6.000000, 0,0.00,0.00,0.00,0.00,5.29,27.37,16.85,21.65,46.25,52.63,52.64,52.64
252, 20.000000, 53.000000, 15.000000, 6.000000, 0,0.00,0.00,0.00,0.00,4.96,27.62,15.71,16.93,22.00,46.25,52.62,52.63
253, 20.000000, 53.000000, 15.000000, 6.000000, 0,0.00,0.00,0.00,0.00,4.91,27.67,15.42,15.89,17.22,22.28,46.25,52.60
254, 20.000000, 53.000000, 15.000000, 6.000000, 0,0.00,0.00,0.00,0.00,4.90,27.69,15.31,15.58,16.12,17.45,22.50,46.25
255, 20.000000, 53.000000, 15.000000, 6.000000, 0,75.00,75.00,0.00,0.00,4.89,27.69,15.25,15.45,15.78,16.32,20.46,22.69
256, 20.000000, 53.000000, 15.000000, 6.000000, 0,75.00,75.00,0.00,0.00,4.89,27.69,15.24,15.40,15.64,15.97,19.34,20.61
257, 20.000000, 53.000000, 15.000000, 6.000000, 0,75.00,75.00,0.00,0.00,4.89,27.70,15.23,15.39,15.59,15.83,18.99,19.49
258, 20.000000, 53.000000, 15.000000, 6.000000, 0,75.00,75.00,0.00,0.00,4.89,27.70,15.23,15.38,15.57,15.77,18.85,19.14
259, 20.000000, 53.000000, 15.000000, 6.000000, 0,75.00,75.00,0.00,0.00,4.89,27.70,15.23,15.38,15.57,15.76,18.79,19.00
260, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.90,27.69,15.42,15.57,15.76,15.95,20.47,20.47
261, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.91,27.68,15.62,15.77,15.95,16.14,22.03,22.03
262, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.91,27.67,15.83,15.97,16.15,16.35,23.57,23.57
263, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.92,27.66,16.04,16.18,16.36,16.56,25.10,25.10
264, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.93,27.65,16.26,16.40,16.58,16.78,26.62,26.62
265, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.94,27.64,16.48,16.62,16.80,17.01,28.12,28.12
266, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.95,27.63,16.72,16.85,17.03,17.24,29.60,29.60
267, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.95,27.63,16.96,17.09,17.27,17.48,31.08,31.08
268, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.96,27.62,17.20,17.33,17.51,17.73,32.54,32.54
269, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.97,27.61,17.45,17.58,17.75,17.98,33.99,33.99
270, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.98,27.60,17.70,17.83,18.00,18.24,35.43,35.43
271, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.99,27.59,17.96,18.09,18.25,18.50,36.86,36.86
272, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.00,27.58,18.22,18.35,18.51,18.76,38.29,38.29
273, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.01,27.57,18.48,18.60,18.77,19.03,39.71,39.71
274, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.03,27.56,18.74,18.86,19.03,19.30,41.13,41.13
275, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.04,27.55,19.00,19.13,19.28,19.57,42.54,42.54
276, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.05,27.54,19.27,19.39,19.54,19.84,43.96,43.96
277, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.06,27.53,19.53,19.65,19.80,20.11,45.37,45.37
278, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.07,27.52,19.80,19.91,20.07,20.38,46.78,46.78
279, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.08,27.51,20.06,20.17,20.33,20.66,48.19,48.19
280, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.09,27.50,20.32,20.44,20.59,20.93,49.60,49.60
281, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.11,27.49,20.59,20.70,20.85,21.21,51.00,51.00
282, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.12,27.48,20.85,20.96,21.11,21.48,52.41,52.41
283, 20.000000, 53.000000, 15.000000, 0.000000, 0,32.06,32.06,0.00,0.00,2.94,15.73,21.00,21.11,21.26,21.65,53.00,53.00
284, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.14,27.47,21.27,21.38,21.52,21.93,52.97,52.99
285, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.15,27.46,21.53,21.64,21.78,22.20,52.94,52.98
286, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.16,27.45,21.79,21.90,22.04,22.48,52.91,52.97
287, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.17,27.44,22.06,22.16,22.30,22.75,52.88,52.96
288, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.19,27.44,22.32,22.42,22.56,23.02,52.86,52.95
289, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.20,27.43,22.58,22.69,22.82,23.30,52.83,52.94
290, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.21,27.42,22.85,22.95,23.08,23.57,52.80,52.92
291, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.22,27.41,23.11,23.21,23.34,23.84,52.77,52.91
292, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.24,27.40,23.37,23.47,23.60,24.11,52.74,52.90
293, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.25,27.39,23.63,23.73,23.86,24.38,52.72,52.89
294, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.26,27.38,23.90,24.00,24.12,24.66,52.69,52.88
295, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.28,27.38,24.16,24.26,24.38,24.93,52.66,52.87
296, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.29,27.37,24.42,24.52,24.64,25.20,52.64,52.86
297, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.30,27.36,24.68,24.78,24.90,25.46,52.61,52.85
298, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.32,27.35,24.94,25.04,25.16,25.73,52.58,52.84
299, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.33,27.34,25.21,25.30,25.42,26.00,52.56,52.83
300, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.35,27.33,25.47,25.56,25.68,26.27,52.53,52.82
301, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.36,27.32,25.73,25.82,25.94,26.54,52.51,52.80
302, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.37,27.31,25.99,26.08,26.20,26.80,52.48,52.79
303, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.39,27.31,26.25,26.34,26.46,27.07,52.46,52.78
304, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.40,27.30,26.51,26.60,26.72,27.34,52.43,52.77
305, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.42,27.29,26.77,26.87,26.97,27.60,52.41,52.76
306, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.43,27.28,27.03,27.13,27.23,27.87,52.38,52.75
307, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.45,27.27,27.29,27.39,27.49,28.13,52.36,52.74
308, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.46,27.26,27.55,27.65,27.75,28.40,52.34,52.73
309, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.48,27.25,27.81,27.91,28.01,28.66,52.31,52.72
310, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.49,27.24,28.07,28.16,28.27,28.92,52.29,52.71
311, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.51,27.23,28.33,28.42,28.52,29.18,52.27,52.69
312, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.52,27.22,28.59,28.68,28.78,29.45,52.24,52.68
313, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.54,27.21,28.85,28.94,29.04,29.71,52.22,52.67
314, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.55,27.20,29.11,29.20,29.30,29.97,52.20,52.66
315, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.57,27.19,29.37,29.46,29.56,30.23,52.18,52.65
316, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.58,27.18,29.63,29.72,29.81,30.49,52.16,52.64
317, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.60,27.17,29.89,29.98,30.07,30.75,52.13,52.63
318, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.61,27.16,30.15,30.24,30.33,31.01,52.11,52.62
319, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.63,27.15,30.41,30.50,30.58,31.27,52.09,52.61
320, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.65,27.14,30.66,30.75,30.84,31.53,52.07,52.60
321, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.66,27.13,30.92,31.01,31.10,31.79,52.05,52.59
322, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.68,27.12,31.18,31.27,31.35,32.04,52.03,52.58
323, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.69,27.10,31.44,31.53,31.61,32.30,52.01,52.57
324, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.71,27.09,31.69,31.78,31.87,32.56,51.99,52.55
325, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.73,27.08,31.95,32.04,32.12,32.81,51.98,52.54
326, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.74,27.07,32.21,32.30,32.38,33.07,51.96,52.53
327, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.76,27.06,32.46,32.55,32.63,33.32,51.94,52.52
328, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.78,27.04,32.72,32.81,32.89,33.58,51.92,52.51
329, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,27.03,32.98,33.07,33.14,33.83,51.90,52.50
330, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.81,27.02,33.23,33.32,33.40,34.09,51.89,52.49
331, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.83,27.00,33.49,33.58,33.65,34.34,51.87,52.48
332, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.84,26.99,33.74,33.83,33.91,34.59,51.86,52.47
333, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.86,26.98,34.00,34.09,34.16,34.84,51.84,52.46
334, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.88,26.96,34.25,34.35,34.41,35.10,51.82,52.45
335, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.90,26.95,34.51,34.60,34.67,35.35,51.81,52.44
336, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.91,26.93,34.76,34.85,34.92,35.60,51.80,52.43
337, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.93,26.92,35.02,35.11,35.17,35.85,51.78,52.42
338, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.95,26.90,35.27,35.36,35.43,36.10,51.77,52.41
339, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.97,26.89,35.52,35.62,35.68,36.35,51.76,52.41
340, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.98,26.87,35.77,35.87,35.93,36.59,51.74,52.40
341, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.00,26.86,36.03,36.12,36.18,36.84,51.73,52.39
342, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.02,26.84,36.28,36.37,36.43,37.09,51.72,52.38
343, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.04,26.82,36.53,36.63,36.68,37.34,51.71,52.37
344, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,26.81,36.78,36.88,36.94,37.58,51.70,52.36
345, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.08,26.79,37.03,37.13,37.19,37.83,51.69,52.35
346, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.09,26.77,37.28,37.38,37.44,38.07,51.68,52.35
347, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,26.75,37.53,37.63,37.68,38.32,51.67,52.34
348, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.13,26.73,37.78,37.88,37.93,38.56,51.67,52.33
349, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.15,26.71,38.03,38.13,38.18,38.80,51.66,52.32
350, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.17,26.70,38.28,38.38,38.43,39.05,51.65,52.32
351, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.19,26.68,38.53,38.63,38.68,39.29,51.65,52.31
352, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.21,26.66,38.78,38.88,38.93,39.53,51.65,52.31
353, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.22,26.64,39.02,39.12,39.17,39.77,51.64,52.30
354, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.24,26.62,39.27,39.37,39.42,40.01,51.64,52.29
355, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,26.59,39.52,39.62,39.66,40.25,51.64,52.29
356, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.28,26.57,39.76,39.86,39.91,40.49,51.63,52.28
