minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
303,35,25,0,0.015742,0.0639062,25.1569,25.7483,35.3639,57.2171,64.5243,64.8427
304,35,25,0,0.0157422,0.0639039,25.1605,25.8149,35.8988,57.6287,64.5512,64.8428
305,35,25,0,0.0157423,0.0639015,25.1642,25.8878,36.4452,58.0248,64.5753,64.8428
306,35,25,0,0.0157425,0.063899,25.1681,25.9675,37.0024,58.4057,64.5969,64.8428
307,35,25,0,0.0157427,0.0638964,25.1721,26.0544,37.5696,58.7714,64.6163,64.8428
308,35,25,0,0.0157428,0.0638938,25.1762,26.149,38.1461,59.1219,64.6335,64.8428
309,35,25,0,0.015743,0.0638912,25.1806,26.2517,38.7309,59.4575,64.6489,64.8428
310,35,25,0,0.0157432,0.0638885,25.1852,26.3629,39.3233,59.7784,64.6626,64.8428
311,35,25,0,0.0157434,0.0638858,25.1901,26.4832,39.9222,60.0847,64.6747,64.8428
312,35,25,0,0.0157436,0.0638831,25.1952,26.613,40.5269,60.3769,64.6854,64.8428
313,35,25,0,0.0157437,0.0638803,25.2008,26.7528,41.1364,60.655,64.6949,64.8428
314,35,25,0,0.0157439,0.0638775,25.2067,26.9029,41.7497,60.9195,64.7032,64.8428
315,35,25,0,0.0157441,0.0638746,25.2132,27.0639,42.366,61.1707,64.7106,64.8428
316,35,25,0,0.0157443,0.0638717,25.2201,27.2361,42.9841,61.409,64.7171,64.8429
317,35,25,0,0.0157445,0.0638687,25.2277,27.4199,43.6033,61.6346,64.7227,64.8429
318,35,25,0,0.0157447,0.0638657,25.236,27.6158,44.2225,61.848,64.7277,64.8429
319,35,25,0,0.0157449,0.0638627,25.2451,27.8242,44.8408,62.0496,64.732,64.8429
320,35,25,0,0.0157451,0.0638596,25.2552,28.0453,45.4573,62.2398,64.7358,64.8429
321,35,25,0,0.0157454,0.0638565,25.2662,28.2794,46.0711,62.419,64.739,64.8429
322,35,25,0,0.0157456,0.0638534,25.2784,28.5269,46.6812,62.5875,64.7419,64.8429
323,35,25,0,0.0157458,0.0638501,25.2919,28.7881,47.2869,62.7458,64.7443,64.8429
324,35,25,0,0.015746,0.0638468,25.3068,29.0631,47.8873,62.8944,64.7465,64.8429
325,35,25,0,0.0157462,0.0638435,25.3233,29.3521,48.4816,63.0336,64.7483,64.8429
326,35,25,0,0.0157465,0.0638402,25.3416,29.6554,49.0691,63.1639,64.7499,64.8429
327,35,25,0,0.0157467,0.0638368,25.3618,29.9729,49.6489,63.2856,64.7513,64.8429
328,35,25,0,0.0157469,0.0638332,25.3842,30.3048,50.2204,63.3991,64.7525,64.8429
329,35,25,0,0.0157472,0.0638296,25.409,30.651,50.7829,63.505,64.7535,64.8429
330,35,25,0,0.0157474,0.0638258,25.4364,31.0116,51.3358,63.6034,64.7543,64.8429
331,35,25,0,0.0157477,0.0638218,25.4666,31.3865,51.8786,63.6949,64.7551,64.8429
332,35,25,0,0.015748,0.0638175,25.4999,31.7755,52.4107,63.7798,64.7557,64.8429
333,35,25,0,0.0157483,0.0638131,25.5366,32.1786,52.9315,63.8584,64.7563,64.8429
334,35,25,0,0.0157486,0.0638084,25.5769,32.5954,53.4408,63.9311,64.7567,64.8429
335,35,25,0,0.0157489,0.0638036,25.6213,33.0258,53.938,63.9983,64.7571,64.843
336,35,25,0,0.0157493,0.0637986,25.6698,33.4694,54.4228,64.0603,64.7574,64.843
337,35,25,0,0.0157496,0.0637931,25.723,33.9259,54.8949,64.1174,64.7577,64.843
338,35,25,0,0.01575,0.0637871,25.7812,34.3948,55.3541,64.1699,64.758,64.843
339,35,25,0,0.0157505,0.0637806,25.8446,34.8758,55.8001,64.2182,64.7582,64.843
340,35,25,0,0.015751,0.0637734,25.9136,35.3684,56.2327,64.2624,64.7584,64.843
341,35,25,0,0.0157515,0.0637654,25.9886,35.872,56.6518,64.3029,64.7585,64.843
342,35,25,0,0.0157521,0.0637565,26.07,36.3861,57.0574,64.3399,64.7586,64.843
343,35,25,0,0.0157527,0.0637473,26.1582,36.9101,57.4493,64.3737,64.7587,64.843
344,35,25,0,0.0157534,0.0637371,26.2536,37.4433,57.8275,64.4045,64.7588,64.843
345,35,25,0,0.0157542,0.0637256,26.3565,37.9852,58.1921,64.4325,64.7589,64.843
346,35,25,0,0.015755,0.0637126,26.4674,38.535,58.5432,64.458,64.759,64.843
347,35,25,0,0.015756,0.063698,26.5866,39.0919,58.8807,64.4811,64.759,64.8431
348,35,25,0,0.0157571,0.0636815,26.7145,39.6554,59.2049,64.502,64.7591,64.8431
349,35,25,0,0.0157584,0.0636631,26.8516,40.2246,59.5159,64.5209,64.7591,64.8431
350,35,25,0,0.0157598,0.0636424,26.9982,40.7987,59.8139,64.538,64.7592,64.8431
351,35,25,0,0.0157613,0.0636194,27.1546,41.3771,60.099,64.5535,64.7592,64.8431
352,35,25,0,0.015763,0.0635938,27.3213,41.9588,60.3715,64.5673,64.7592,64.8431
353,35,25,0,0.015765,0.0635652,27.4987,42.5432,60.6316,64.5798,64.7593,64.8431
354,35,25,0,0.0157671,0.0635335,27.687,43.1294,60.8796,64.591,64.7593,64.8432
355,35,25,0,0.0157694,0.0634984,27.8866,43.7167,61.1159,64.6011,64.7593,64.8432
356,35,25,0,0.0157721,0.0634595,28.0979,44.3042,61.3405,64.6101,64.7593,64.8432
357,35,25,0,0.0157749,0.0634165,28.3211,44.8912,61.554,64.6181,64.7594,64.8432
358,35,25,0,0.0157781,0.0633691,28.5565,45.4769,61.7566,64.6253,64.7594,64.8433
359,35,25,0,0.0157816,0.0633168,28.8044,46.0606,61.9486,64.6317,64.7594,64.8433
360,35,25,0,0.0157855,0.0632594,29.065,46.6415,62.1304,64.6374,64.7594,64.8433
361,35,25,0,0.0157897,0.0631964,29.3386,47.2189,62.3023,64.6425,64.7595,64.8434
362,35,25,0,0.0157943,0.0631274,29.6253,47.7921,62.4647,64.647,64.7595,64.8434
363,35,25,0,0.0157993,0.0630519,29.9253,48.3604,62.6178,64.6509,64.7595,64.8435
364,35,25,0,0.0158048,0.0629696,30.2388,48.9232,62.7621,64.6545,64.7596,64.8435
365,35,25,0,0.0158108,0.0628798,30.5658,49.4799,62.8979,64.6576,64.7596,64.8436
366,35,25,0,0.0158173,0.0627823,30.9064,50.0299,63.0256,64.6603,64.7596,64.8436
367,35,25,0,0.0158244,0.0626764,31.2607,50.5725,63.1454,64.6628,64.7597,64.8437
368,35,25,0,0.015832,0.0625617,31.6287,51.1073,63.2578,64.6649,64.7597,64.8438
369,35,25,0,0.0158402,0.0624376,32.0104,51.6337,63.3631,64.6668,64.7597,64.8439
370,35,25,0,0.0158491,0.0623036,32.4057,52.1513,63.4615,64.6685,64.7598,64.8439
371,35,25,0,0.0158587,0.0621593,32.8145,52.6596,63.5535,64.67,64.7598,64.844
372,35,25,0,0.015869,0.0620039,33.2368,53.1582,63.6393,64.6713,64.7599,64.8442
373,35,25,0,0.01588,0.0618371,33.6724,53.6468,63.7193,64.6724,64.76,64.8443
374,35,25,0,0.0158918,0.0616581,34.1211,54.125,63.7938,64.6734,64.76,64.8444
375,35,25,0,0.0159044,0.0614666,34.5828,54.5925,63.8629,64.6743,64.7601,64.8445
376,35,25,0,0.0159178,0.0612619,35.0571,55.049,63.9272,64.6751,64.7602,64.8447
377,35,25,0,0.0159321,0.0610434,35.5438,55.4942,63.9867,64.6758,64.7603,64.8449
378,35,25,0,0.0159473,0.0608107,36.0426,55.9281,64.0419,64.6764,64.7604,64.845
379,35,25,0,0.0159635,0.0605631,36.5531,56.3502,64.0929,64.677,64.7605,64.8452
380,35,25,0,0.0159805,0.0603001,37.0751,56.7607,64.1399,64.6775,64.7606,64.8455
381,35,25,0,0.0159986,0.0600211,37.6081,57.1592,64.1834,64.6779,64.7607,64.8457
382,35,25,0,0.0160177,0.0597257,38.1517,57.5457,64.2233,64.6783,64.7608,64.8459
383,35,25,0,0.0160379,0.0594134,38.7055,57.9201,64.2601,64.6787,64.7609,64.8462
384,35,25,0,0.016059,0.0590835,39.269,58.2824,64.2938,64.6791,64.7611,64.8465
385,35,25,0,0.0160813,0.0587357,39.8416,58.6326,64.3248,64.6794,64.7613,64.8468
386,35,25,0,0.0161047,0.0583693,40.423,58.9708,64.3531,64.6797,64.7614,64.8471
387,35,25,0,0.0161292,0.0579841,41.0125,59.2968,64.379,64.6801,64.7616,64.8475
388,35,25,0,0.0161548,0.0575795,41.6097,59.6108,64.4026,64.6804,64.7618,64.8479
389,35,25,0,0.0161816,0.0571552,42.2139,59.9129,64.4242,64.6807,64.762,64.8483
390,35,25,0,0.0162095,0.0567107,42.8245,60.2031,64.4438,64.681,64.7623,64.8487
391,35,25,0,0.0162386,0.0562457,43.4409,60.4816,64.4616,64.6813,64.7625,64.8492
392,35,25,0,0.0162688,0.0557598,44.0626,60.7485,64.4778,64.6816,64.7628,64.8497
393,35,25,0,0.0163003,0.0552528,44.6888,61.004,64.4924,64.6819,64.7631,64.8503
394,35,25,0,0.0163329,0.0547244,45.3189,61.2482,64.5057,64.6823,64.7634,64.8508
395,35,25,0,0.0163666,0.0541743,45.9523,61.4812,64.5176,64.6826,64.7637,64.8515
396,35,25,0,0.0164016,0.0536024,46.5882,61.7034,64.5284,64.683,64.7641,64.8521
397,35,25,0,0.0164377,0.0530085,47.2261,61.9149,64.5381,64.6834,64.7645,64.8528
398,35,25,0,0.0164749,0.0523924,47.8652,62.1159,64.5469,64.6838,64.7649,64.8536
399,35,25,0,0.0165132,0.0517542,48.5047,62.3066,64.5547,64.6842,64.7653,64.8544
400,35,25,0,0.0165527,0.0510938,49.1441,62.4873,64.5618,64.6847,64.7658,64.8553
401,35,25,0,0.0165933,0.0504112,49.7826,62.6582,64.5681,64.6852,64.7664,64.8562
402,35,25,0,0.0166349,0.0497064,50.4195,62.8195,64.5738,64.6857,64.7669,64.8572
403,35,25,0,0.0166776,0.0489797,51.0541,62.9716,64.5789,64.6863,64.7675,64.8582
404,35,25,0,0.0167213,0.0482312,51.6857,63.1147,64.5835,64.6869,64.7682,64.8594
405,35,25,0,0.016766,0.047461,52.3136,63.2491,64.5877,64.6875,64.7689,64.8606
406,35,25,0,0.0168116,0.0466696,52.9371,63.375,64.5914,64.6882,64.7697,64.8618
407,35,25,0,0.0168582,0.0458571,53.5554,63.4927,64.5948,64.6889,64.7705,64.8632
408,35,25,0,0.0169056,0.0450241,54.168,63.6024,64.5978,64.6897,64.7714,64.8646
409,35,25,0,0.0169539,0.0441708,54.774,63.7046,64.6007,64.6906,64.7724,64.8662
410,35,25,0,0.0170029,0.0432979,55.3729,63.7994,64.6033,64.6915,64.7734,64.8679
411,35,25,0,0.0170527,0.0424058,55.9638,63.8872,64.6057,64.6925,64.7746,64.8697
412,35,25,0,0.0171032,0.0414952,56.5463,63.9681,64.608,64.6936,64.7758,64.8716
413,35,25,0,0.0171543,0.0405667,57.1195,64.0426,64.6102,64.6948,64.7772,64.8736
414,35,25,0,0.0172061,0.0396209,57.6829,64.1109,64.6123,64.6961,64.7787,64.8758
415,35,25,0,0.0172583,0.0386586,58.2357,64.1733,64.6144,64.6975,64.7803,64.8782
416,35,25,0,0.0173111,0.0376805,58.7774,64.2301,64.6165,64.699,64.7821,64.8808
417,35,25,0,0.0173643,0.0366874,59.3073,64.2815,64.6186,64.7007,64.7841,64.8836
418,35,25,0,0.0174179,0.0356801,59.8246,64.3279,64.6208,64.7026,64.7863,64.8867
419,35,25,0,0,0,59.8256,64.3251,64.6187,64.7005,64.7842,64.8814
420,35,25,0,0,0,59.8262,64.3224,64.6165,64.6983,64.7821,64.8763
421,35,25,0,0,0,59.8265,64.3196,64.6144,64.6962,64.78,64.8712
422,35,25,0,0,0,59.8266,64.3168,64.6123,64.6941,64.7778,64.8661
423,35,25,0,0,0,59.8265,64.314,64.6102,64.692,64.7757,64.861
424,35,25,0,0,0,59.8261,64.3112,64.608,64.6898,64.7736,64.856
425,35,25,0,0,0,59.8257,64.3085,64.6059,64.6877,64.7715,64.8509
426,35,25,0,0,0,59.8251,64.3057,64.6038,64.6856,64.7693,64.8458
427,35,25,0,0,0,59.8244,64.3029,64.6016,64.6835,64.7672,64.8407
428,35,25,0,0,0,59.8237,64.3001,64.5995,64.6813,64.7651,64.8357
429,35,25,0,0,0,59.8228,64.2973,64.5974,64.6792,64.763,64.8306
430,35,25,0,0,0,59.8219,64.2946,64.5953,64.6771,64.7608,64.8255
431,35,25,0,0,0,59.8209,64.2918,64.5931,64.675,64.7587,64.8205
432,35,25,0,0,0,59.8199,64.289,64.591,64.6729,64.7566,64.8154
433,35,25,0,0,0,59.8188,64.2862,64.5889,64.6707,64.7545,64.8103
434,35,25,0,0,0,59.8177,64.2834,64.5867,64.6686,64.7523,64.8053
435,35,25,0,0,0,59.8165,64.2806,64.5846,64.6665,64.7502,64.8002
436,35,25,0,0,0,59.8153,64.2778,64.5825,64.6644,64.7481,64.7951
437,35,25,0,0,0,59.8141,64.275,64.5804,64.6622,64.7459,64.7901
438,35,25,0,0,0,59.8129,64.2723,64.5782,64.6601,64.7437,64.7851
439,35,25,0,0,0,59.8116,64.2695,64.5761,64.658,64.7414,64.7802
440,35,25,0,0,0,59.8103,64.2667,64.574,64.6559,64.7391,64.7753
441,35,25,0,0,0,59.809,64.2639,64.5719,64.6538,64.7367,64.7706
442,35,25,0,0,0,59.8076,64.2611,64.5697,64.6516,64.7342,64.7659
443,35,25,0,0,0,59.8062,64.2583,64.5676,64.6495,64.7316,64.7613
444,35,25,0,0,0,59.8049,64.2555,64.5655,64.6474,64.729,64.7567
445,35,25,0,0,0,59.8035,64.2527,64.5634,64.6453,64.7264,64.7522
446,35,25,0,0,0,59.8021,64.2499,64.5612,64.6432,64.7237,64.7477
447,35,25,0,0,0,59.8006,64.2471,64.5591,64.641,64.7209,64.7433
448,35,25,0,0,0,59.7992,64.2443,64.557,64.6389,64.7181,64.7389
449,35,25,0,0,0,59.7977,64.2415,64.5548,64.6368,64.7153,64.7346
450,35,25,0,0,0,59.7963,64.2388,64.5527,64.6347,64.7124,64.7303
451,35,25,0,0,0,59.7948,64.236,64.5506,64.6326,64.7095,64.726
452,35,25,0,0,0,59.7933,64.2332,64.5485,64.6304,64.7065,64.7218
453,35,25,0,0,0,59.7918,64.2304,64.5463,64.6283,64.7035,64.7176
454,35,25,0,0,0,59.7903,64.2276,64.5442,64.6262,64.7005,64.7134
455,35,25,0,0,0,59.7888,64.2248,64.5421,64.6241,64.6975,64.7093
456,35,25,0,0,0,59.7872,64.222,64.54,64.622,64.6944,64.7052
457,35,25,0,0,0,59.7857,64.2192,64.5378,64.6199,64.6913,64.7012
458,35,25,0,0,0,59.7842,64.2164,64.5357,64.6177,64.6882,64.6971
459,35,25,0,0,0,59.7826,64.2136,64.5336,64.6156,64.685,64.6931
460,35,25,0,0,0,59.7811,64.2108,64.5315,64.6135,64.6818,64.6891
461,35,25,0,0,0,59.7795,64.208,64.5293,64.6114,64.6786,64.6852
462,35,25,0,0,0,59.7779,64.2052,64.5272,64.6093,64.6754,64.6813
463,35,25,0,0,0,59.7763,64.2024,64.5251,64.6071,64.6721,64.6773
464,35,25,0,0,0,59.7748,64.1996,64.523,64.605,64.6688,64.6735
465,35,25,0,0,0,59.7732,64.1968,64.5208,64.6029,64.6655,64.6696
466,35,25,0,0,0,59.7716,64.194,64.5187,64.6008,64.6622,64.6658
467,35,25,0,0,0,59.77,64.1911,64.5166,64.5987,64.6589,64.6619
468,35,25,0,0,0,59.7684,64.1883,64.5145,64.5966,64.6555,64.6581
469,35,25,0,0,0,59.7667,64.1855,64.5123,64.5944,64.6521,64.6544
470,35,25,0,0,0,59.7651,64.1827,64.5102,64.5923,64.6487,64.6506
471,35,25,0,0,0,59.7635,64.1799,64.5081,64.5902,64.6453,64.6469
472,35,25,0,0,0,59.7619,64.1771,64.506,64.5881,64.6419,64.6431
473,35,25,0,0,0,59.7602,64.1743,64.5038,64.586,64.6384,64.6394
474,35,25,0,0,0,59.7586,64.1715,64.5017,64.5839,64.635,64.6357
475,35,25,0,0,0,59.757,64.1687,64.4996,64.5817,64.6315,64.6321
476,35,25,0,0,0,59.7553,64.1659,64.4975,64.5796,64.628,64.6284
477,35,25,0,0,0,59.7537,64.1631,64.4953,64.5775,64.6245,64.6248
478,35,25,0,0,0,59.752,64.1603,64.4932,64.5754,64.621,64.6211
479,35,25,0,0,0,59.7503,64.1574,64.4911,64.5733,64.6174,64.6175
480,35,25,0,0,0,59.7487,64.1546,64.489,64.5712,64.6139,64.6139
481,35,25,0,0,0,59.747,64.1518,64.4869,64.5691,64.6103,64.6103
482,35,25,0,0,0,59.7453,64.149,64.4847,64.5669,64.6068,64.6068
483,35,25,0,0,0,59.7437,64.1462,64.4826,64.5648,64.6032,64.6032
484,35,25,0,0,0,59.742,64.1434,64.4805,64.5626,64.5996,64.5996
485,35,25,0,0,0,59.7403,64.1406,64.4784,64.5604,64.5961,64.5961
486,35,25,0,0,0,59.7386,64.1378,64.4762,64.5582,64.5926,64.5926
487,35,25,0,0,0,59.737,64.1349,64.4741,64.556,64.5891,64.5891
488,35,25,0,0,0,59.7353,64.1321,64.472,64.5537,64.5856,64.5856
489,35,25,0,0,0,59.7336,64.1293,64.4699,64.5514,64.5821,64.5821
490,35,25,0,0,0,59.7319,64.1265,64.4677,64.5492,64.5786,64.5786
491,35,25,0,0,0,59.7302,64.1237,64.4656,64.5468,64.5751,64.5751
492,35,25,0,0,0,59.7285,64.1209,64.4635,64.5445,64.5717,64.5717
493,35,25,0,0,0,59.7268,64.118,64.4614,64.5421,64.5683,64.5683
494,35,25,0,0,0,59.7251,64.1152,64.4593,64.5397,64.5648,64.5648
495,35,25,0,0,0,59.7234,64.1124,64.4571,64.5374,64.5614,64.5614
496,35,25,0,0,0,59.7217,64.1096,64.455,64.5349,64.558,64.558
497,35,25,0,0,0,59.72,64.1068,64.4529,64.5325,64.5546,64.5546
498,35,25,0,0,0,59.7182,64.1039,64.4508,64.53,64.5512,64.5512
499,35,25,0,0,0,59.7165,64.1011,64.4486,64.5276,64.5478,64.5478
