minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.10,25.18,30.10,56.81,64.86
261, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.10,25.19,30.57,57.36,64.88
262, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.05,25.10,25.20,31.07,57.89,64.89
263, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.05,25.11,25.20,31.60,58.39,64.90
264, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.05,25.11,25.21,32.15,58.87,64.91
265, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.05,25.11,25.23,32.73,59.32,64.91
266, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.05,25.12,25.24,33.33,59.75,64.92
267, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.05,25.12,25.26,33.95,60.15,64.93
268, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.05,25.12,25.28,34.60,60.53,64.93
269, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.06,25.13,25.30,35.26,60.89,64.93
270, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.06,25.13,25.33,35.95,61.22,64.94
271, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.06,25.13,25.36,36.65,61.53,64.94
272, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.06,25.14,25.40,37.37,61.82,64.94
273, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.06,25.14,25.44,38.11,62.08,64.94
274, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.06,25.14,25.49,38.86,62.33,64.94
275, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.07,25.15,25.54,39.62,62.56,64.95
276, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.07,25.15,25.61,40.39,62.77,64.95
277, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.07,25.15,25.68,41.17,62.97,64.95
278, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.07,25.15,25.76,41.95,63.15,64.95
279, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.08,25.16,25.85,42.74,63.31,64.95
280, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.08,25.16,25.96,43.53,63.46,64.95
281, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.08,25.16,26.08,44.32,63.60,64.95
282, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.08,25.17,26.21,45.11,63.73,64.95
283, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.09,25.17,26.35,45.89,63.84,64.95
284, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.09,25.17,26.51,46.67,63.95,64.95
285, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.09,25.17,26.69,47.45,64.04,64.95
286, 35.000000, 25.000000, 0.000000, 15.74,63.97,25.09,25.18,26.88,48.21,64.13,64.95
287, 35.000000, 25.000000, 0.000000, 15.74,63.97,25.10,25.18,27.10,48.97,64.21,64.95
288, 35.000000, 25.000000, 0.000000, 15.74,63.97,25.10,25.18,27.33,49.71,64.28,64.95
289, 35.000000, 25.000000, 0.000000, 15.74,63.97,25.10,25.19,27.58,50.44,64.34,64.95
290, 35.000000, 25.000000, 0.000000, 15.74,63.97,25.11,25.19,27.85,51.15,64.40,64.95
291, 35.000000, 25.000000, 0.000000, 15.74,63.97,25.11,25.19,28.14,51.85,64.45,64.95
292, 35.000000, 25.000000, 0.000000, 15.74,63.97,25.11,25.20,28.46,52.53,64.50,64.95
293, 35.000000, 25.000000, 0.000000, 15.74,63.97,25.11,25.20,28.79,53.20,64.54,64.95
294, 35.000000, 25.000000, 0.000000, 15.74,63.96,25.12,25.21,29.15,53.84,64.58,64.95
295, 35.000000, 25.000000, 0.000000, 15.74,63.96,25.12,25.22,29.53,54.47,64.61,64.95
296, 35.000000, 25.000000, 0.000000, 15.74,63.96,25.12,25.22,29.94,55.07,64.64,64.95
297, 35.000000, 25.000000, 0.000000, 15.74,63.96,25.13,25.23,30.37,55.65,64.67,64.95
298, 35.000000, 25.000000, 0.000000, 15.74,63.96,25.13,25.24,30.82,56.21,64.69,64.95
299, 35.000000, 25.000000, 0.000000, 15.74,63.95,25.13,25.25,31.29,56.75,64.71,64.95
300, 35.000000, 25.000000, 0.000000, 15.74,63.95,25.14,25.27,31.79,57.27,64.73,64.95
301, 35.000000, 25.000000, 0.000000, 15.74,63.95,25.14,25.28,32.31,57.77,64.75,64.95
302, 35.000000, 25.000000, 0.000000, 15.74,63.95,25.14,25.30,32.85,58.24,64.76,64.95
303, 35.000000, 25.000000, 0.000000, 15.74,63.95,25.15,25.32,33.41,58.69,64.77,64.95
304, 35.000000, 25.000000, 0.000000, 15.74,63.94,25.15,25.34,34.00,59.11,64.78,64.95
305, 35.000000, 25.000000, 0.000000, 15.74,63.94,25.15,25.37,34.60,59.52,64.79,64.95
306, 35.000000, 25.000000, 0.000000, 15.74,63.94,25.16,25.40,35.22,59.90,64.80,64.95
307, 35.000000, 25.000000, 0.000000, 15.74,63.93,25.16,25.44,35.86,60.27,64.81,64.95
308, 35.000000, 25.000000, 0.000000, 15.74,63.93,25.16,25.48,36.52,60.61,64.82,64.95
309, 35.000000, 25.000000, 0.000000, 15.74,63.93,25.17,25.53,37.19,60.93,64.82,64.95
310, 35.000000, 25.000000, 0.000000, 15.74,63.93,25.17,25.58,37.87,61.23,64.83,64.95
311, 35.000000, 25.000000, 0.000000, 15.74,63.92,25.17,25.64,38.57,61.52,64.83,64.95
312, 35.000000, 25.000000, 0.000000, 15.74,63.92,25.18,25.71,39.28,61.78,64.83,64.95
313, 35.000000, 25.000000, 0.000000, 15.74,63.92,25.18,25.78,40.00,62.03,64.84,64.95
314, 35.000000, 25.000000, 0.000000, 15.74,63.91,25.18,25.87,40.72,62.26,64.84,64.95
315, 35.000000, 25.000000, 0.000000, 15.74,63.91,25.18,25.96,41.46,62.47,64.84,64.95
316, 35.000000, 25.000000, 0.000000, 15.74,63.91,25.19,26.07,42.20,62.67,64.84,64.95
317, 35.000000, 25.000000, 0.000000, 15.74,63.90,25.19,26.18,42.94,62.86,64.84,64.95
318, 35.000000, 25.000000, 0.000000, 15.74,63.90,25.19,26.31,43.68,63.03,64.84,64.95
319, 35.000000, 25.000000, 0.000000, 15.74,63.90,25.20,26.45,44.42,63.19,64.84,64.95
320, 35.000000, 25.000000, 0.000000, 15.74,63.89,25.20,26.61,45.17,63.33,64.85,64.95
321, 35.000000, 25.000000, 0.000000, 15.74,63.89,25.20,26.78,45.90,63.47,64.85,64.95
322, 35.000000, 25.000000, 0.000000, 15.74,63.89,25.21,26.96,46.64,63.59,64.85,64.95
323, 35.000000, 25.000000, 0.000000, 15.74,63.88,25.21,27.16,47.37,63.70,64.85,64.95
324, 35.000000, 25.000000, 0.000000, 15.74,63.88,25.21,27.38,48.09,63.80,64.85,64.95
325, 35.000000, 25.000000, 0.000000, 15.74,63.88,25.22,27.62,48.80,63.90,64.85,64.95
326, 35.000000, 25.000000, 0.000000, 15.74,63.87,25.22,27.87,49.50,63.98,64.85,64.95
327, 35.000000, 25.000000, 0.000000, 15.74,63.87,25.23,28.14,50.19,64.06,64.85,64.95
328, 35.000000, 25.000000, 0.000000, 15.74,63.87,25.23,28.43,50.87,64.13,64.85,64.95
329, 35.000000, 25.000000, 0.000000, 15.74,63.87,25.24,28.74,51.53,64.20,64.85,64.95
330, 35.000000, 25.000000, 0.000000, 15.74,63.86,25.25,29.07,52.18,64.26,64.85,64.95
331, 35.000000, 25.000000, 0.000000, 15.75,63.86,25.26,29.42,52.82,64.31,64.85,64.95
332, 35.000000, 25.000000, 0.000000, 15.75,63.86,25.27,29.79,53.43,64.36,64.85,64.95
333, 35.000000, 25.000000, 0.000000, 15.75,63.86,25.28,30.18,54.03,64.40,64.85,64.95
334, 35.000000, 25.000000, 0.000000, 15.75,63.85,25.29,30.59,54.61,64.44,64.85,64.95
335, 35.000000, 25.000000, 0.000000, 15.75,63.85,25.30,31.02,55.18,64.48,64.85,64.95
336, 35.000000, 25.000000, 0.000000, 15.75,63.85,25.32,31.48,55.72,64.51,64.85,64.95
337, 35.000000, 25.000000, 0.000000, 15.75,63.85,25.34,31.95,56.24,64.54,64.85,64.95
338, 35.000000, 25.000000, 0.000000, 15.75,63.84,25.36,32.44,56.75,64.56,64.85,64.95
339, 35.000000, 25.000000, 0.000000, 15.75,63.84,25.38,32.96,57.23,64.59,64.85,64.95
340, 35.000000, 25.000000, 0.000000, 15.75,63.84,25.41,33.49,57.70,64.61,64.85,64.95
341, 35.000000, 25.000000, 0.000000, 15.75,63.84,25.44,34.04,58.14,64.62,64.85,64.95
342, 35.000000, 25.000000, 0.000000, 15.75,63.83,25.47,34.60,58.57,64.64,64.85,64.95
343, 35.000000, 25.000000, 0.000000, 15.75,63.83,25.51,35.19,58.97,64.65,64.85,64.95
344, 35.000000, 25.000000, 0.000000, 15.75,63.83,25.56,35.79,59.36,64.67,64.85,64.95
345, 35.000000, 25.000000, 0.000000, 15.75,63.83,25.61,36.41,59.73,64.68,64.85,64.95
346, 35.000000, 25.000000, 0.000000, 15.75,63.82,25.66,37.04,60.07,64.69,64.85,64.95
347, 35.000000, 25.000000, 0.000000, 15.75,63.82,25.72,37.68,60.40,64.70,64.85,64.95
348, 35.000000, 25.000000, 0.000000, 15.75,63.82,25.79,38.33,60.71,64.70,64.85,64.95
349, 35.000000, 25.000000, 0.000000, 15.75,63.81,25.87,39.00,61.01,64.71,64.85,64.95
350, 35.000000, 25.000000, 0.000000, 15.75,63.81,25.96,39.67,61.28,64.72,64.85,64.95
351, 35.000000, 25.000000, 0.000000, 15.75,63.81,26.05,40.36,61.54,64.72,64.85,64.95
352, 35.000000, 25.000000, 0.000000, 15.75,63.80,26.16,41.05,61.79,64.72,64.85,64.95
353, 35.000000, 25.000000, 0.000000, 15.75,63.80,26.27,41.74,62.01,64.73,64.85,64.95
354, 35.000000, 25.000000, 0.000000, 15.75,63.79,26.40,42.44,62.23,64.73,64.85,64.95
355, 35.000000, 25.000000, 0.000000, 15.75,63.78,26.53,43.14,62.43,64.73,64.85,64.95
356, 35.000000, 25.000000, 0.000000, 15.75,63.77,26.68,43.85,62.61,64.74,64.85,64.95
357, 35.000000, 25.000000, 0.000000, 15.75,63.76,26.84,44.55,62.78,64.74,64.85,64.95
358, 35.000000, 25.000000, 0.000000, 15.75,63.75,27.02,45.25,62.95,64.74,64.85,64.95
359, 35.000000, 25.000000, 0.000000, 15.75,63.74,27.21,45.95,63.09,64.74,64.85,64.95
360, 35.000000, 25.000000, 0.000000, 15.75,63.72,27.42,46.65,63.23,64.74,64.85,64.95
361, 35.000000, 25.000000, 0.000000, 15.76,63.71,27.64,47.34,63.36,64.74,64.85,64.95
362, 35.000000, 25.000000, 0.000000, 15.76,63.69,27.87,48.02,63.48,64.75,64.85,64.95
363, 35.000000, 25.000000, 0.000000, 15.76,63.66,28.13,48.70,63.59,64.75,64.85,64.95
364, 35.000000, 25.000000, 0.000000, 15.76,63.64,28.40,49.36,63.69,64.75,64.85,64.95
365, 35.000000, 25.000000, 0.000000, 15.76,63.61,28.69,50.02,63.78,64.75,64.85,64.95
366, 35.000000, 25.000000, 0.000000, 15.76,63.57,28.99,50.67,63.86,64.75,64.85,64.95
367, 35.000000, 25.000000, 0.000000, 15.77,63.53,29.32,51.30,63.94,64.75,64.85,64.95
368, 35.000000, 25.000000, 0.000000, 15.77,63.49,29.66,51.92,64.01,64.75,64.85,64.95
369, 35.000000, 25.000000, 0.000000, 15.77,63.43,30.02,52.53,64.07,64.75,64.85,64.95
370, 35.000000, 25.000000, 0.000000, 15.78,63.37,30.40,53.12,64.13,64.75,64.85,64.95
371, 35.000000, 25.000000, 0.000000, 15.78,63.31,30.80,53.70,64.19,64.75,64.85,64.95
372, 35.000000, 25.000000, 0.000000, 15.79,63.23,31.22,54.26,64.23,64.75,64.85,64.95
373, 35.000000, 25.000000, 0.000000, 15.79,63.15,31.66,54.81,64.28,64.75,64.85,64.95
374, 35.000000, 25.000000, 0.000000, 15.80,63.06,32.12,55.34,64.32,64.75,64.85,64.95
375, 35.000000, 25.000000, 0.000000, 15.81,62.95,32.59,55.85,64.35,64.75,64.85,64.95
376, 35.000000, 25.000000, 0.000000, 15.81,62.84,33.09,56.35,64.39,64.75,64.85,64.95
377, 35.000000, 25.000000, 0.000000, 15.82,62.71,33.60,56.83,64.42,64.75,64.85,64.95
378, 35.000000, 25.000000, 0.000000, 15.83,62.57,34.13,57.29,64.44,64.75,64.85,64.95
379, 35.000000, 25.000000, 0.000000, 15.84,62.41,34.68,57.73,64.47,64.75,64.85,64.95
380, 35.000000, 25.000000, 0.000000, 15.85,62.24,35.25,58.16,64.49,64.75,64.85,64.95
381, 35.000000, 25.000000, 0.000000, 15.87,62.05,35.83,58.57,64.51,64.75,64.85,64.95
382, 35.000000, 25.000000, 0.000000, 15.88,61.84,36.43,58.96,64.53,64.75,64.85,64.95
383, 35.000000, 25.000000, 0.000000, 15.89,61.61,37.04,59.33,64.54,64.75,64.85,64.95
384, 35.000000, 25.000000, 0.000000, 15.91,61.37,37.67,59.69,64.56,64.75,64.85,64.95
385, 35.000000, 25.000000, 0.000000, 15.93,61.10,38.31,60.03,64.57,64.75,64.85,64.95
386, 35.000000, 25.000000, 0.000000, 15.95,60.81,38.97,60.35,64.58,64.75,64.85,64.95
387, 35.000000, 25.000000, 0.000000, 15.97,60.50,39.64,60.66,64.59,64.75,64.85,64.95
388, 35.000000, 25.000000, 0.000000, 15.99,60.16,40.32,60.95,64.60,64.75,64.85,64.95
389, 35.000000, 25.000000, 0.000000, 16.01,59.80,41.01,61.22,64.60,64.75,64.85,64.95
390, 35.000000, 25.000000, 0.000000, 16.04,59.41,41.71,61.48,64.61,64.75,64.85,64.95
391, 35.000000, 25.000000, 0.000000, 16.06,58.99,42.41,61.73,64.62,64.75,64.85,64.95
392, 35.000000, 25.000000, 0.000000, 16.09,58.54,43.13,61.96,64.62,64.75,64.85,64.95
393, 35.000000, 25.000000, 0.000000, 16.12,58.07,43.85,62.18,64.63,64.75,64.85,64.95
394, 35.000000, 25.000000, 0.000000, 16.16,57.56,44.58,62.38,64.63,64.75,64.85,64.95
395, 35.000000, 25.000000, 0.000000, 16.19,57.02,45.31,62.57,64.63,64.75,64.85,64.95
396, 35.000000, 25.000000, 0.000000, 16.23,56.45,46.04,62.75,64.64,64.75,64.85,64.95
397, 35.000000, 25.000000, 0.000000, 16.26,55.85,46.78,62.92,64.64,64.75,64.85,64.95
398, 35.000000, 25.000000, 0.000000, 16.30,55.21,47.52,63.07,64.64,64.75,64.85,64.95
399, 35.000000, 25.000000, 0.000000, 16.34,54.54,48.25,63.21,64.65,64.75,64.85,64.95
400, 35.000000, 25.000000, 0.000000, 16.39,53.84,48.99,63.35,64.65,64.75,64.85,64.95
401, 35.000000, 25.000000, 0.000000, 16.43,53.10,49.73,63.47,64.65,64.75,64.85,64.95
402, 35.000000, 25.000000, 0.000000, 16.48,52.32,50.46,63.59,64.65,64.75,64.85,64.95
403, 35.000000, 25.000000, 0.000000, 16.53,51.51,51.18,63.69,64.65,64.76,64.85,64.95
404, 35.000000, 25.000000, 0.000000, 16.58,50.66,51.90,63.79,64.65,64.76,64.86,64.95
405, 35.000000, 25.000000, 0.000000, 16.63,49.77,52.62,63.88,64.65,64.76,64.86,64.95
406, 35.000000, 25.000000, 0.000000, 16.68,48.86,53.32,63.96,64.66,64.76,64.86,64.95
407, 35.000000, 25.000000, 0.000000, 16.74,47.90,54.02,64.04,64.66,64.76,64.86,64.96
408, 35.000000, 25.000000, 0.000000, 16.80,46.91,54.71,64.10,64.66,64.76,64.86,64.96
409, 35.000000, 25.000000, 0.000000, 16.86,45.89,55.38,64.17,64.66,64.76,64.86,64.96
410, 35.000000, 25.000000, 0.000000, 16.92,44.83,56.05,64.22,64.66,64.76,64.86,64.96
411, 35.000000, 25.000000, 0.000000, 16.98,43.75,56.70,64.27,64.66,64.76,64.86,64.96
412, 35.000000, 25.000000, 0.000000, 17.04,42.63,57.34,64.32,64.66,64.76,64.86,64.96
413, 35.000000, 25.000000, 0.000000, 17.10,41.48,57.96,64.36,64.66,64.76,64.86,64.96
414, 35.000000, 25.000000, 0.000000, 17.17,40.30,58.57,64.40,64.67,64.77,64.87,64.96
415, 35.000000, 25.000000, 0.000000, 17.23,39.10,59.16,64.43,64.67,64.77,64.87,64.96
416, 35.000000, 25.000000, 0.000000, 17.30,37.87,59.73,64.46,64.67,64.77,64.87,64.96
417, 35.000000, 25.000000, 0.000000, 17.37,36.62,60.29,64.48,64.67,64.77,64.87,64.96
418, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.28,64.48,64.67,64.77,64.87,64.96
419, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.28,64.48,64.67,64.77,64.87,64.96
420, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.28,64.48,64.66,64.76,64.86,64.96
421, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.28,64.47,64.66,64.76,64.86,64.95
422, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.28,64.47,64.66,64.76,64.86,64.95
423, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.27,64.47,64.66,64.76,64.85,64.95
424, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.27,64.46,64.65,64.75,64.85,64.94
425, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.27,64.46,64.65,64.75,64.85,64.94
426, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.27,64.46,64.65,64.75,64.85,64.94
427, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.26,64.46,64.65,64.75,64.84,64.94
428, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.26,64.45,64.64,64.74,64.84,64.93
429, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.26,64.45,64.64,64.74,64.84,64.93
430, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.26,64.45,64.64,64.74,64.84,64.93
431, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.26,64.45,64.64,64.73,64.83,64.93
432, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.25,64.44,64.63,64.73,64.83,64.92
433, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.25,64.44,64.63,64.73,64.83,64.92
434, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.25,64.44,64.63,64.73,64.83,64.92
435, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.25,64.44,64.63,64.72,64.82,64.92
436, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.25,64.43,64.62,64.72,64.82,64.91
437, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.24,64.43,64.62,64.72,64.82,64.91
438, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.24,64.43,64.62,64.72,64.82,64.91
439, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.24,64.43,64.61,64.71,64.81,64.90
440, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.24,64.42,64.61,64.71,64.81,64.90
441, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.23,64.42,64.61,64.71,64.81,64.90
442, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.23,64.42,64.61,64.71,64.80,64.90
443, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.23,64.42,64.60,64.70,64.80,64.89
444, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.23,64.41,64.60,64.70,64.80,64.89
445, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.23,64.41,64.60,64.70,64.80,64.89
446, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.22,64.41,64.60,64.70,64.79,64.89
447, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.22,64.41,64.59,64.69,64.79,64.88
448, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.22,64.40,64.59,64.69,64.79,64.88
449, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.22,64.40,64.59,64.69,64.79,64.88
450, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.21,64.40,64.59,64.68,64.78,64.88
451, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.21,64.39,64.58,64.68,64.78,64.87
452, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.21,64.39,64.58,64.68,64.78,64.87
453, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.21,64.39,64.58,64.68,64.78,64.87
454, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.21,64.39,64.58,64.67,64.77,64.87
455, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.20,64.38,64.57,64.67,64.77,64.86
456, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.20,64.38,64.57,64.67,64.77,64.86
457, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.20,64.38,64.57,64.67,64.77,64.86
458, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.20,64.38,64.57,64.66,64.76,64.85
459, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.20,64.37,64.56,64.66,64.76,64.85
460, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.19,64.37,64.56,64.66,64.76,64.85
461, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.19,64.37,64.56,64.66,64.75,64.85
462, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.19,64.37,64.55,64.65,64.75,64.84
463, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.19,64.36,64.55,64.65,64.75,64.84
464, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.18,64.36,64.55,64.65,64.75,64.84
465, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.18,64.36,64.55,64.65,64.74,64.84
466, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.18,64.36,64.54,64.64,64.74,64.83
467, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.18,64.35,64.54,64.64,64.74,64.83
468, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.18,64.35,64.54,64.64,64.74,64.83
469, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.17,64.35,64.54,64.64,64.73,64.83
470, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.17,64.35,64.53,64.63,64.73,64.82
471, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.17,64.34,64.53,64.63,64.73,64.82
472, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.17,64.34,64.53,64.63,64.73,64.82
473, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.17,64.34,64.53,64.62,64.72,64.81
474, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.16,64.33,64.52,64.62,64.72,64.81
475, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.16,64.33,64.52,64.62,64.72,64.81
476, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.16,64.33,64.52,64.62,64.72,64.81
477, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.16,64.33,64.52,64.61,64.71,64.80
478, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.15,64.32,64.51,64.61,64.71,64.80
479, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.15,64.32,64.51,64.61,64.71,64.80
480, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.15,64.32,64.51,64.61,64.71,64.80
481, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.15,64.32,64.51,64.60,64.70,64.79
482, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.15,64.31,64.50,64.60,64.70,64.79
483, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.14,64.31,64.50,64.60,64.70,64.79
484, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.14,64.31,64.50,64.60,64.69,64.79
485, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.14,64.31,64.49,64.59,64.69,64.78
486, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.14,64.30,64.49,64.59,64.69,64.78
487, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.13,64.30,64.49,64.59,64.69,64.78
488, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.13,64.30,64.49,64.59,64.68,64.78
489, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.13,64.30,64.48,64.58,64.68,64.77
490, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.13,64.29,64.48,64.58,64.68,64.77
491, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.13,64.29,64.48,64.58,64.68,64.77
492, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.12,64.29,64.48,64.58,64.67,64.76
493, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.12,64.29,64.47,64.57,64.67,64.76
494, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.12,64.28,64.47,64.57,64.67,64.76
495, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.12,64.28,64.47,64.57,64.67,64.76
496, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.12,64.28,64.47,64.56,64.66,64.75
497, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.11,64.28,64.46,64.56,64.66,64.75
498, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.11,64.27,64.46,64.56,64.66,64.75
499, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.11,64.27,64.46,64.56,64.66,64.75
