minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
304,35,25,0,0.0157395,0.0639428,25.1504,25.3441,33.997,59.115,64.7849,64.9489
305,35,25,0,0.0157397,0.0639401,25.1536,25.3714,34.5997,59.5207,64.7944,64.9489
306,35,25,0,0.0157399,0.0639374,25.1568,25.4028,35.2212,59.9048,64.8026,64.9489
307,35,25,0,0.0157401,0.0639345,25.16,25.4387,35.8604,60.2677,64.8097,64.9489
308,35,25,0,0.0157403,0.0639316,25.1631,25.4798,36.5161,60.6098,64.8158,64.9489
309,35,25,0,0.0157405,0.0639286,25.1662,25.5264,37.1871,60.9317,64.8211,64.9489
310,35,25,0,0.0157407,0.0639256,25.1693,25.5794,37.8721,61.234,64.8256,64.9489
311,35,25,0,0.0157409,0.0639224,25.1724,25.6393,38.5698,61.5173,64.8294,64.9489
312,35,25,0,0.0157411,0.0639193,25.1754,25.7067,39.2786,61.7823,64.8327,64.9489
313,35,25,0,0.0157413,0.0639161,25.1784,25.7825,39.9971,62.0297,64.8354,64.9489
314,35,25,0,0.0157416,0.0639129,25.1814,25.8672,40.7237,62.2602,64.8377,64.9489
315,35,25,0,0.0157418,0.0639096,25.1845,25.9617,41.4569,62.4746,64.8397,64.9489
316,35,25,0,0.015742,0.0639064,25.1875,26.0668,42.1951,62.6736,64.8413,64.9489
317,35,25,0,0.0157422,0.0639031,25.1905,26.1831,42.9367,62.8581,64.8427,64.9489
318,35,25,0,0.0157424,0.0638999,25.1936,26.3116,43.68,63.0287,64.8439,64.9489
319,35,25,0,0.0157426,0.0638967,25.1967,26.453,44.4235,63.1863,64.8448,64.9489
320,35,25,0,0.0157429,0.0638934,25.2,26.608,45.1655,63.3316,64.8456,64.9489
321,35,25,0,0.0157431,0.0638903,25.2033,26.7776,45.9045,63.4653,64.8462,64.9489
322,35,25,0,0.0157433,0.0638871,25.2069,26.9623,46.6389,63.5882,64.8468,64.9489
323,35,25,0,0.0157435,0.063884,25.2106,27.1631,47.3672,63.7009,64.8472,64.9489
324,35,25,0,0.0157437,0.063881,25.2146,27.3805,48.0881,63.8041,64.8476,64.9489
325,35,25,0,0.0157439,0.0638779,25.2189,27.6152,48.8,63.8985,64.8479,64.9489
326,35,25,0,0.0157441,0.063875,25.2236,27.868,49.5017,63.9846,64.8481,64.9489
327,35,25,0,0.0157443,0.0638721,25.2288,28.1392,50.1918,64.0631,64.8483,64.9489
328,35,25,0,0.0157445,0.0638692,25.2346,28.4296,50.8693,64.1346,64.8484,64.9489
329,35,25,0,0.0157447,0.0638664,25.2411,28.7394,51.5331,64.1995,64.8486,64.9489
330,35,25,0,0.0157449,0.0638637,25.2484,29.0692,52.182,64.2584,64.8487,64.9489
331,35,25,0,0.015745,0.063861,25.2567,29.4192,52.8152,64.3117,64.8487,64.9489
332,35,25,0,0.0157452,0.0638584,25.2661,29.7896,53.4318,64.3598,64.8488,64.9489
333,35,25,0,0.0157454,0.0638558,25.2768,30.1806,54.0311,64.4033,64.8489,64.9489
334,35,25,0,0.0157456,0.0638533,25.289,30.5923,54.6124,64.4425,64.8489,64.9489
335,35,25,0,0.0157457,0.0638508,25.303,31.0246,55.1752,64.4777,64.8489,64.9489
336,35,25,0,0.0157459,0.0638483,25.3189,31.4773,55.7189,64.5094,64.849,64.9489
337,35,25,0,0.0157461,0.0638459,25.3372,31.9503,56.2434,64.5377,64.849,64.9489
338,35,25,0,0.0157462,0.0638435,25.358,32.4432,56.7481,64.5631,64.849,64.9489
339,35,25,0,0.0157464,0.0638412,25.3817,32.9557,57.2331,64.5857,64.849,64.9489
340,35,25,0,0.0157465,0.0638388,25.4086,33.4872,57.6981,64.6059,64.849,64.9489
341,35,25,0,0.0157467,0.0638365,25.4393,34.0371,58.1431,64.6238,64.8491,64.9489
342,35,25,0,0.0157469,0.0638341,25.4739,34.6047,58.5683,64.6398,64.8491,64.9489
343,35,25,0,0.015747,0.0638316,25.5131,35.1892,58.9737,64.6539,64.8491,64.9489
344,35,25,0,0.0157472,0.0638291,25.5573,35.7898,59.3595,64.6663,64.8491,64.9489
345,35,25,0,0.0157474,0.0638265,25.607,36.4056,59.726,64.6773,64.8491,64.9489
346,35,25,0,0.0157476,0.0638237,25.6626,37.0355,60.0736,64.687,64.8491,64.9489
347,35,25,0,0.0157478,0.0638208,25.7249,37.6784,60.4026,64.6955,64.8491,64.9489
348,35,25,0,0.015748,0.0638176,25.7942,38.3333,60.7135,64.7029,64.8491,64.9489
349,35,25,0,0.0157482,0.0638141,25.8714,38.9988,61.0067,64.7094,64.8491,64.9489
350,35,25,0,0.0157485,0.0638102,25.9569,39.6737,61.2828,64.7151,64.8491,64.9489
351,35,25,0,0.0157488,0.0638059,26.0514,40.3568,61.5423,64.7201,64.8491,64.9489
352,35,25,0,0.0157491,0.063801,26.1556,41.0468,61.7858,64.7244,64.8491,64.9489
353,35,25,0,0.0157495,0.0637955,26.2701,41.7422,62.0139,64.7281,64.8491,64.9489
354,35,25,0,0.0157499,0.0637891,26.3956,42.4417,62.2272,64.7313,64.8491,64.9489
355,35,25,0,0.0157504,0.0637818,26.5327,43.1439,62.4264,64.7341,64.8491,64.949
356,35,25,0,0.015751,0.0637734,26.6822,43.8475,62.612,64.7364,64.8492,64.949
357,35,25,0,0.0157516,0.0637636,26.8447,44.551,62.7847,64.7385,64.8492,64.949
358,35,25,0,0.0157524,0.0637524,27.0209,45.2532,62.9452,64.7402,64.8492,64.949
359,35,25,0,0.0157532,0.0637393,27.2114,45.9526,63.094,64.7417,64.8492,64.949
360,35,25,0,0.0157543,0.0637242,27.4168,46.648,63.2319,64.743,64.8492,64.949
361,35,25,0,0.0157554,0.0637068,27.6377,47.338,63.3593,64.7441,64.8492,64.949
362,35,25,0,0.0157568,0.0636866,27.8747,48.0216,63.477,64.745,64.8492,64.949
363,35,25,0,0.0157584,0.0636634,28.1282,48.6973,63.5854,64.7458,64.8492,64.949
364,35,25,0,0.0157602,0.0636366,28.3989,49.3643,63.6853,64.7465,64.8492,64.949
365,35,25,0,0.0157622,0.063606,28.6871,50.0212,63.777,64.747,64.8492,64.949
366,35,25,0,0.0157646,0.0635709,28.9933,50.6672,63.8612,64.7475,64.8492,64.949
367,35,25,0,0.0157673,0.0635308,29.3178,51.3013,63.9383,64.7479,64.8493,64.949
368,35,25,0,0.0157703,0.0634852,29.6608,51.9226,64.0088,64.7482,64.8493,64.949
369,35,25,0,0.0157738,0.0634334,30.0226,52.5303,64.0733,64.7485,64.8493,64.949
370,35,25,0,0.0157777,0.0633748,30.4034,53.1236,64.1321,64.7488,64.8493,64.949
371,35,25,0,0.0157822,0.0633086,30.8034,53.702,64.1856,64.749,64.8493,64.9491
372,35,25,0,0.0157872,0.0632342,31.2224,54.2648,64.2343,64.7492,64.8493,64.9491
373,35,25,0,0.0157927,0.0631506,31.6606,54.8115,64.2785,64.7493,64.8494,64.9491
374,35,25,0,0.015799,0.0630572,32.1178,55.3416,64.3185,64.7494,64.8494,64.9491
375,35,25,0,0.0158059,0.062953,32.594,55.8549,64.3548,64.7496,64.8494,64.9491
376,35,25,0,0.0158137,0.062837,33.0887,56.351,64.3876,64.7497,64.8495,64.9492
377,35,25,0,0.0158222,0.0627084,33.6019,56.8297,64.4172,64.7498,64.8495,64.9492
378,35,25,0,0.0158317,0.0625662,34.1331,57.2909,64.4438,64.7499,64.8495,64.9492
379,35,25,0,0.0158421,0.0624094,34.6819,57.7344,64.4678,64.75,64.8496,64.9493
380,35,25,0,0.0158536,0.0622368,35.2479,58.1603,64.4893,64.75,64.8497,64.9493
381,35,25,0,0.0158661,0.0620475,35.8305,58.5686,64.5086,64.7501,64.8497,64.9494
382,35,25,0,0.0158798,0.0618403,36.429,58.9594,64.5259,64.7502,64.8498,64.9494
383,35,25,0,0.0158947,0.0616143,37.043,59.3329,64.5413,64.7503,64.8499,64.9495
384,35,25,0,0.0159108,0.0613681,37.6716,59.6891,64.5551,64.7504,64.85,64.9496
385,35,25,0,0.0159283,0.0611009,38.314,60.0285,64.5674,64.7505,64.85,64.9496
386,35,25,0,0.0159473,0.0608113,38.9696,60.3513,64.5783,64.7506,64.8502,64.9497
387,35,25,0,0.0159677,0.0604983,39.6375,60.6577,64.588,64.7508,64.8503,64.9498
388,35,25,0,0.0159896,0.0601609,40.3167,60.9482,64.5966,64.7509,64.8504,64.9499
389,35,25,0,0.0160131,0.0597978,41.0063,61.2231,64.6042,64.7511,64.8505,64.95
390,35,25,0,0.0160382,0.0594081,41.7055,61.4829,64.6109,64.7512,64.8507,64.9501
391,35,25,0,0.016065,0.0589907,42.4131,61.728,64.6169,64.7514,64.8509,64.9503
392,35,25,0,0.0160935,0.0585446,43.1283,61.9587,64.6221,64.7516,64.8511,64.9504
393,35,25,0,0.0161238,0.0580688,43.8499,62.1757,64.6267,64.7518,64.8513,64.9506
394,35,25,0,0.0161559,0.0575623,44.5768,62.3793,64.6308,64.7521,64.8515,64.9508
395,35,25,0,0.0161898,0.0570244,45.3082,62.5701,64.6344,64.7523,64.8518,64.951
396,35,25,0,0.0162255,0.0564542,46.0427,62.7485,64.6376,64.7526,64.8521,64.9512
397,35,25,0,0.0162632,0.055851,46.7794,62.9151,64.6404,64.7529,64.8524,64.9514
398,35,25,0,0.0163027,0.055214,47.517,63.0703,64.6429,64.7533,64.8527,64.9516
399,35,25,0,0.016344,0.0545427,48.2546,63.2146,64.6451,64.7536,64.8531,64.9519
400,35,25,0,0.0163873,0.0538366,48.991,63.3486,64.6471,64.754,64.8535,64.9522
401,35,25,0,0.0164324,0.0530954,49.725,63.4727,64.6489,64.7545,64.8539,64.9525
402,35,25,0,0.0164793,0.0523186,50.4557,63.5875,64.6505,64.755,64.8544,64.9528
403,35,25,0,0.0165281,0.0515062,51.1817,63.6933,64.652,64.7555,64.8549,64.9532
404,35,25,0,0.0165786,0.0506581,51.9021,63.7907,64.6534,64.7561,64.8555,64.9536
405,35,25,0,0.0166309,0.0497743,52.6158,63.8801,64.6547,64.7567,64.8561,64.954
406,35,25,0,0.0166849,0.0488551,53.3217,63.962,64.6559,64.7574,64.8568,64.9545
407,35,25,0,0.0167405,0.0479008,54.0187,64.0368,64.6571,64.7581,64.8575,64.955
408,35,25,0,0.0167977,0.046912,54.7059,64.105,64.6583,64.759,64.8583,64.9556
409,35,25,0,0.0168564,0.0458892,55.3822,64.1669,64.6596,64.7599,64.8592,64.9562
410,35,25,0,0.0169164,0.0448333,56.0465,64.2229,64.6608,64.7609,64.8602,64.9568
411,35,25,0,0.0169778,0.0437453,56.698,64.2736,64.6621,64.7619,64.8613,64.9575
412,35,25,0,0.0170404,0.0426263,57.3357,64.3191,64.6635,64.7632,64.8625,64.9583
413,35,25,0,0.0171042,0.0414776,57.9587,64.36,64.6649,64.7645,64.8638,64.9591
414,35,25,0,0.0171689,0.0403008,58.5662,64.3964,64.6665,64.766,64.8653,64.96
415,35,25,0,0.0172345,0.0390973,59.1571,64.4289,64.6682,64.7676,64.8669,64.961
416,35,25,0,0.017301,0.037869,59.7308,64.4577,64.6701,64.7695,64.8687,64.9621
417,35,25,0,0.017368,0.0366179,60.2863,64.4832,64.6722,64.7715,64.8707,64.9633
418,35,25,0,0,0,60.2841,64.4806,64.6696,64.7689,64.8681,64.9607
419,35,25,0,0,0,60.282,64.478,64.667,64.7663,64.8655,64.958
420,35,25,0,0,0,60.2798,64.4754,64.6644,64.7636,64.8628,64.9554
421,35,25,0,0,0,60.2776,64.4728,64.6618,64.761,64.8602,64.9527
422,35,25,0,0,0,60.2755,64.4702,64.6591,64.7584,64.8576,64.95
423,35,25,0,0,0,60.2733,64.4676,64.6565,64.7558,64.8549,64.9474
424,35,25,0,0,0,60.2711,64.465,64.6539,64.7531,64.8523,64.9447
425,35,25,0,0,0,60.2689,64.4624,64.6513,64.7505,64.8497,64.9421
426,35,25,0,0,0,60.2668,64.4598,64.6487,64.7479,64.847,64.9394
427,35,25,0,0,0,60.2646,64.4572,64.6461,64.7453,64.8444,64.9367
428,35,25,0,0,0,60.2624,64.4545,64.6435,64.7426,64.8418,64.9341
429,35,25,0,0,0,60.2603,64.4519,64.6408,64.74,64.8391,64.9314
430,35,25,0,0,0,60.2581,64.4493,64.6382,64.7374,64.8365,64.9288
431,35,25,0,0,0,60.2559,64.4467,64.6356,64.7348,64.8339,64.9261
432,35,25,0,0,0,60.2538,64.4441,64.633,64.7322,64.8312,64.9235
433,35,25,0,0,0,60.2516,64.4415,64.6304,64.7295,64.8286,64.9208
434,35,25,0,0,0,60.2494,64.4389,64.6278,64.7269,64.826,64.9181
435,35,25,0,0,0,60.2473,64.4363,64.6251,64.7243,64.8233,64.9155
436,35,25,0,0,0,60.2451,64.4337,64.6225,64.7217,64.8207,64.9128
437,35,25,0,0,0,60.243,64.4311,64.6199,64.719,64.8181,64.9102
438,35,25,0,0,0,60.2408,64.4285,64.6173,64.7164,64.8154,64.9075
439,35,25,0,0,0,60.2386,64.4259,64.6147,64.7138,64.8128,64.9049
440,35,25,0,0,0,60.2365,64.4233,64.6121,64.7112,64.8102,64.9022
441,35,25,0,0,0,60.2343,64.4207,64.6095,64.7086,64.8075,64.8996
442,35,25,0,0,0,60.2321,64.4181,64.6069,64.7059,64.8049,64.8969
443,35,25,0,0,0,60.23,64.4155,64.6042,64.7033,64.8023,64.8943
444,35,25,0,0,0,60.2278,64.4129,64.6016,64.7007,64.7997,64.8916
445,35,25,0,0,0,60.2256,64.4103,64.599,64.6981,64.797,64.8889
446,35,25,0,0,0,60.2235,64.4077,64.5964,64.6955,64.7944,64.8863
447,35,25,0,0,0,60.2213,64.4051,64.5938,64.6928,64.7918,64.8836
448,35,25,0,0,0,60.2191,64.4025,64.5912,64.6902,64.7891,64.881
449,35,25,0,0,0,60.217,64.3999,64.5886,64.6876,64.7865,64.8783
450,35,25,0,0,0,60.2148,64.3973,64.586,64.685,64.7839,64.8757
451,35,25,0,0,0,60.2126,64.3947,64.5834,64.6824,64.7813,64.873
452,35,25,0,0,0,60.2105,64.3921,64.5807,64.6797,64.7786,64.8704
453,35,25,0,0,0,60.2083,64.3895,64.5781,64.6771,64.776,64.8677
454,35,25,0,0,0,60.2061,64.3869,64.5755,64.6745,64.7734,64.8651
455,35,25,0,0,0,60.204,64.3843,64.5729,64.6719,64.7707,64.8624
456,35,25,0,0,0,60.2018,64.3817,64.5703,64.6693,64.7681,64.8598
457,35,25,0,0,0,60.1996,64.3791,64.5677,64.6666,64.7655,64.8571
458,35,25,0,0,0,60.1975,64.3765,64.5651,64.664,64.7629,64.8545
459,35,25,0,0,0,60.1953,64.3739,64.5625,64.6614,64.7602,64.8518
460,35,25,0,0,0,60.1932,64.3713,64.5599,64.6588,64.7576,64.8492
461,35,25,0,0,0,60.191,64.3687,64.5573,64.6562,64.755,64.8465
462,35,25,0,0,0,60.1888,64.3661,64.5547,64.6536,64.7524,64.8439
463,35,25,0,0,0,60.1867,64.3635,64.552,64.6509,64.7497,64.8412
464,35,25,0,0,0,60.1845,64.3609,64.5494,64.6483,64.7471,64.8386
465,35,25,0,0,0,60.1823,64.3583,64.5468,64.6457,64.7445,64.8359
466,35,25,0,0,0,60.1802,64.3557,64.5442,64.6431,64.7419,64.8333
467,35,25,0,0,0,60.178,64.3531,64.5416,64.6405,64.7392,64.8306
468,35,25,0,0,0,60.1758,64.3505,64.539,64.6379,64.7366,64.828
469,35,25,0,0,0,60.1737,64.3479,64.5364,64.6353,64.734,64.8253
470,35,25,0,0,0,60.1715,64.3453,64.5338,64.6326,64.7314,64.8227
471,35,25,0,0,0,60.1694,64.3427,64.5312,64.63,64.7287,64.82
472,35,25,0,0,0,60.1672,64.3402,64.5286,64.6274,64.7261,64.8174
473,35,25,0,0,0,60.165,64.3376,64.526,64.6248,64.7235,64.8147
474,35,25,0,0,0,60.1629,64.335,64.5234,64.6222,64.7209,64.8121
475,35,25,0,0,0,60.1607,64.3324,64.5208,64.6196,64.7183,64.8094
476,35,25,0,0,0,60.1585,64.3298,64.5182,64.617,64.7156,64.8068
477,35,25,0,0,0,60.1564,64.3272,64.5156,64.6143,64.713,64.8042
478,35,25,0,0,0,60.1542,64.3246,64.513,64.6117,64.7104,64.8015
479,35,25,0,0,0,60.1521,64.322,64.5104,64.6091,64.7078,64.7989
480,35,25,0,0,0,60.1499,64.3194,64.5078,64.6065,64.7052,64.7962
481,35,25,0,0,0,60.1477,64.3168,64.5052,64.6039,64.7025,64.7936
482,35,25,0,0,0,60.1456,64.3142,64.5026,64.6013,64.6999,64.7909
483,35,25,0,0,0,60.1434,64.3116,64.4999,64.5987,64.6973,64.7883
484,35,25,0,0,0,60.1413,64.309,64.4973,64.5961,64.6947,64.7856
485,35,25,0,0,0,60.1391,64.3064,64.4947,64.5934,64.692,64.783
486,35,25,0,0,0,60.1369,64.3038,64.4921,64.5908,64.6894,64.7804
487,35,25,0,0,0,60.1348,64.3013,64.4895,64.5882,64.6868,64.7777
488,35,25,0,0,0,60.1326,64.2987,64.4869,64.5856,64.6842,64.7751
489,35,25,0,0,0,60.1304,64.2961,64.4843,64.583,64.6816,64.7724
490,35,25,0,0,0,60.1283,64.2935,64.4817,64.5804,64.679,64.7698
491,35,25,0,0,0,60.1261,64.2909,64.4791,64.5778,64.6763,64.7671
492,35,25,0,0,0,60.124,64.2883,64.4765,64.5752,64.6737,64.7645
493,35,25,0,0,0,60.1218,64.2857,64.4739,64.5726,64.6711,64.7619
494,35,25,0,0,0,60.1196,64.2831,64.4713,64.57,64.6685,64.7592
495,35,25,0,0,0,60.1175,64.2805,64.4687,64.5673,64.6659,64.7566
496,35,25,0,0,0,60.1153,64.2779,64.4661,64.5647,64.6632,64.7539
497,35,25,0,0,0,60.1132,64.2754,64.4635,64.5621,64.6606,64.7513
498,35,25,0,0,0,60.111,64.2728,64.4609,64.5595,64.658,64.7486
499,35,25,0,0,0,60.1088,64.2702,64.4583,64.5569,64.6554,64.746
