minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.02,25.01,25.02,25.10,25.29,33.46,58.57
227, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.02,25.01,25.02,25.10,25.32,34.04,59.01
228, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.02,25.02,25.02,25.10,25.35,34.64,59.43
229, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.02,25.02,25.02,25.11,25.38,35.26,59.82
230, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.02,25.02,25.02,25.11,25.42,35.90,60.19
231, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.02,25.02,25.02,25.11,25.47,36.55,60.54
232, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.02,25.02,25.03,25.12,25.52,37.22,60.87
233, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.01,25.02,25.03,25.12,25.58,37.90,61.18
234, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.01,25.02,25.03,25.12,25.64,38.59,61.47
235, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.01,25.03,25.03,25.13,25.72,39.29,61.74
236, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.01,25.03,25.03,25.13,25.80,40.00,62.00
237, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.01,25.03,25.04,25.13,25.89,40.72,62.23
238, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.01,25.03,25.04,25.14,26.00,41.44,62.46
239, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.01,25.03,25.04,25.14,26.11,42.17,62.66
240, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.01,25.03,25.04,25.14,26.23,42.90,62.85
241, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.01,25.03,25.05,25.15,26.37,43.63,63.03
242, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.00,25.03,25.05,25.15,26.52,44.36,63.20
243, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.00,25.04,25.05,25.15,26.69,45.08,63.35
244, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.00,25.04,25.06,25.16,26.87,45.81,63.49
245, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.00,25.04,25.06,25.16,27.06,46.53,63.63
246, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.00,25.04,25.06,25.16,27.27,47.24,63.75
247, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.00,25.04,25.07,25.17,27.50,47.94,63.86
248, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.00,25.04,25.07,25.17,27.74,48.64,63.96
249, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.00,25.04,25.07,25.18,28.01,49.33,64.05
250, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.99,25.04,25.08,25.19,28.29,50.00,64.14
251, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.99,25.05,25.08,25.19,28.59,50.67,64.22
252, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.99,25.05,25.08,25.20,28.90,51.32,64.29
253, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.99,25.05,25.09,25.21,29.24,51.95,64.36
254, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.99,25.05,25.09,25.22,29.60,52.57,64.42
255, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.99,25.05,25.09,25.23,29.97,53.18,64.47
256, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.99,25.05,25.10,25.25,30.37,53.77,64.52
257, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.99,25.05,25.10,25.26,30.78,54.34,64.56
258, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.98,25.06,25.10,25.28,31.22,54.90,64.60
259, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.98,25.06,25.11,25.30,31.67,55.44,64.64
260, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.98,25.06,25.11,25.32,32.15,55.96,64.67
261, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.98,25.06,25.11,25.35,32.64,56.46,64.69
262, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.98,25.06,25.12,25.37,33.15,56.94,64.72
263, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.98,25.06,25.12,25.41,33.67,57.41,64.74
264, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.98,25.07,25.12,25.44,34.22,57.86,64.76
265, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.98,25.07,25.13,25.49,34.78,58.29,64.77
266, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.97,25.07,25.13,25.53,35.35,58.70,64.79
267, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.97,25.07,25.13,25.59,35.94,59.09,64.80
268, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.97,25.07,25.14,25.64,36.55,59.46,64.81
269, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.97,25.07,25.14,25.71,37.16,59.82,64.82
270, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.97,25.08,25.14,25.78,37.79,60.15,64.83
271, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.97,25.08,25.15,25.86,38.43,60.48,64.83
272, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.96,25.08,25.15,25.95,39.08,60.78,64.84
273, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.96,25.08,25.15,26.05,39.73,61.07,64.84
274, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.96,25.08,25.16,26.15,40.40,61.34,64.85
275, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.96,25.09,25.16,26.27,41.06,61.59,64.85
276, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.96,25.09,25.17,26.40,41.74,61.83,64.85
277, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.96,25.09,25.17,26.53,42.41,62.06,64.85
278, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.96,25.09,25.17,26.68,43.09,62.27,64.86
279, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.95,25.10,25.18,26.85,43.77,62.47,64.86
280, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.95,25.10,25.18,27.02,44.45,62.66,64.86
281, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.95,25.10,25.19,27.21,45.13,62.83,64.86
282, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.95,25.10,25.19,27.42,45.80,63.00,64.86
283, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.95,25.11,25.20,27.63,46.47,63.15,64.86
284, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.94,25.11,25.21,27.87,47.14,63.29,64.86
285, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.94,25.11,25.22,28.12,47.80,63.42,64.86
286, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.94,25.11,25.22,28.38,48.45,63.54,64.86
287, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.94,25.12,25.23,28.66,49.09,63.65,64.86
288, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.94,25.12,25.24,28.96,49.73,63.76,64.86
289, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.94,25.12,25.26,29.27,50.35,63.85,64.86
290, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.93,25.13,25.27,29.60,50.96,63.94,64.86
291, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.93,25.13,25.28,29.95,51.56,64.02,64.86
292, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.93,25.13,25.30,30.31,52.15,64.10,64.86
293, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.93,25.13,25.32,30.70,52.73,64.17,64.86
294, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.93,25.14,25.34,31.10,53.29,64.23,64.86
295, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.92,25.14,25.37,31.51,53.84,64.29,64.86
296, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.92,25.14,25.39,31.94,54.37,64.34,64.86
297, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.92,25.15,25.42,32.39,54.89,64.39,64.86
298, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.92,25.15,25.46,32.86,55.39,64.43,64.86
299, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.91,25.15,25.49,33.34,55.88,64.47,64.86
300, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.91,25.16,25.54,33.84,56.35,64.50,64.86
301, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.91,25.16,25.58,34.35,56.81,64.53,64.86
302, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.91,25.16,25.64,34.87,57.25,64.56,64.86
303, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.90,25.16,25.69,35.41,57.67,64.59,64.86
304, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.90,25.17,25.76,35.96,58.07,64.61,64.86
305, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.90,25.17,25.82,36.53,58.46,64.63,64.86
306, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.90,25.17,25.90,37.10,58.84,64.65,64.86
307, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.89,25.18,25.98,37.69,59.20,64.67,64.86
308, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.89,25.18,26.08,38.29,59.54,64.68,64.86
309, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.89,25.19,26.17,38.89,59.86,64.69,64.86
310, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.89,25.19,26.28,39.50,60.17,64.70,64.86
311, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.88,25.19,26.40,40.12,60.47,64.71,64.86
312, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.88,25.20,26.53,40.74,60.75,64.72,64.86
313, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.88,25.20,26.66,41.37,61.02,64.73,64.86
314, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.88,25.21,26.81,42.01,61.27,64.74,64.86
315, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.87,25.21,26.97,42.64,61.51,64.74,64.86
316, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.87,25.22,27.14,43.28,61.74,64.75,64.86
317, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.87,25.23,27.33,43.92,61.95,64.75,64.86
318, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.86,25.23,27.52,44.55,62.15,64.76,64.86
319, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.86,25.24,27.73,45.19,62.34,64.76,64.86
320, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.86,25.25,27.95,45.82,62.52,64.76,64.86
321, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.86,25.26,28.19,46.45,62.69,64.76,64.86
322, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.85,25.27,28.44,47.08,62.84,64.77,64.86
323, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.85,25.28,28.70,47.70,62.99,64.77,64.86
324, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.85,25.29,28.98,48.31,63.13,64.77,64.86
325, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.84,25.31,29.28,48.92,63.26,64.77,64.86
326, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.84,25.33,29.58,49.52,63.38,64.77,64.86
327, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.84,25.34,29.91,50.11,63.49,64.77,64.86
328, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.83,25.36,30.25,50.69,63.59,64.77,64.86
329, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.83,25.39,30.60,51.26,63.68,64.77,64.86
330, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.83,25.41,30.97,51.82,63.77,64.78,64.86
331, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.82,25.44,31.36,52.37,63.86,64.78,64.86
332, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.82,25.47,31.76,52.91,63.93,64.78,64.86
333, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.82,25.50,32.17,53.43,64.00,64.78,64.86
334, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.81,25.54,32.60,53.95,64.07,64.78,64.86
335, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.81,25.58,33.04,54.44,64.12,64.78,64.86
336, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.80,25.63,33.50,54.93,64.18,64.78,64.86
337, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.80,25.68,33.97,55.40,64.23,64.78,64.86
338, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.79,25.73,34.45,55.86,64.27,64.78,64.86
339, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.79,25.79,34.95,56.30,64.32,64.78,64.86
340, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.78,25.86,35.46,56.73,64.35,64.78,64.86
341, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.77,25.93,35.98,57.15,64.39,64.78,64.86
342, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.77,26.01,36.51,57.55,64.42,64.78,64.86
343, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.76,26.10,37.06,57.93,64.45,64.78,64.86
344, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.75,26.19,37.61,58.30,64.48,64.78,64.86
345, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.74,26.29,38.17,58.66,64.50,64.78,64.86
346, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.73,26.40,38.74,59.00,64.52,64.78,64.86
347, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.75,63.72,26.51,39.31,59.33,64.54,64.78,64.86
348, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.76,63.70,26.64,39.89,59.64,64.56,64.78,64.86
349, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.76,63.69,26.78,40.48,59.95,64.57,64.78,64.86
350, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.76,63.67,26.92,41.08,60.23,64.59,64.78,64.86
351, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.76,63.65,27.08,41.67,60.51,64.60,64.78,64.86
352, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.76,63.63,27.24,42.27,60.77,64.61,64.78,64.86
353, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.76,63.60,27.42,42.88,61.02,64.62,64.78,64.86
354, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.76,63.57,27.61,43.48,61.25,64.63,64.78,64.86
355, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.77,63.54,27.81,44.08,61.48,64.64,64.78,64.86
356, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.77,63.51,28.02,44.69,61.69,64.64,64.78,64.86
357, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.77,63.47,28.25,45.29,61.89,64.65,64.78,64.86
358, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.77,63.42,28.49,45.89,62.08,64.66,64.78,64.86
359, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.78,63.38,28.74,46.49,62.26,64.66,64.78,64.86
360, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.78,63.32,29.00,47.09,62.43,64.67,64.78,64.86
361, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.79,63.26,29.28,47.68,62.59,64.67,64.78,64.86
362, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.79,63.20,29.58,48.26,62.74,64.67,64.78,64.86
363, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.79,63.13,29.88,48.84,62.88,64.68,64.78,64.86
364, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.80,63.05,30.20,49.41,63.01,64.68,64.78,64.86
365, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.81,62.96,30.54,49.98,63.14,64.68,64.78,64.86
366, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.81,62.87,30.89,50.54,63.25,64.68,64.78,64.86
367, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.82,62.77,31.25,51.09,63.36,64.68,64.78,64.86
368, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.83,62.66,31.63,51.63,63.46,64.69,64.78,64.86
369, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.83,62.53,32.02,52.16,63.56,64.69,64.78,64.86
370, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.84,62.40,32.43,52.68,63.64,64.69,64.78,64.86
371, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.85,62.26,32.85,53.19,63.73,64.69,64.78,64.86
372, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.86,62.11,33.29,53.69,63.80,64.69,64.78,64.86
373, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.87,61.94,33.73,54.18,63.87,64.69,64.78,64.86
374, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.88,61.77,34.20,54.66,63.94,64.69,64.78,64.86
375, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.90,61.57,34.67,55.13,64.00,64.69,64.78,64.87
376, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.91,61.37,35.16,55.58,64.06,64.69,64.78,64.87
377, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.93,61.15,35.67,56.02,64.11,64.69,64.78,64.87
378, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.94,60.92,36.18,56.45,64.16,64.69,64.78,64.87
379, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.96,60.67,36.71,56.87,64.20,64.70,64.78,64.87
380, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.97,60.40,37.25,57.27,64.24,64.70,64.78,64.87
381, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.99,60.12,37.80,57.66,64.28,64.70,64.78,64.87
382, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.01,59.82,38.36,58.04,64.31,64.70,64.78,64.87
383, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.03,59.50,38.94,58.41,64.34,64.70,64.78,64.87
384, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.05,59.16,39.52,58.76,64.37,64.70,64.78,64.87
385, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.08,58.81,40.11,59.10,64.40,64.70,64.78,64.87
386, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.10,58.43,40.71,59.43,64.42,64.70,64.78,64.87
387, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.13,58.04,41.32,59.75,64.44,64.70,64.78,64.87
388, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.15,57.62,41.94,60.05,64.46,64.70,64.78,64.87
389, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.18,57.18,42.56,60.34,64.48,64.70,64.78,64.87
390, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.21,56.72,43.19,60.62,64.49,64.70,64.78,64.87
391, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.24,56.24,43.83,60.88,64.51,64.70,64.78,64.87
392, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.27,55.74,44.47,61.14,64.52,64.70,64.78,64.87
393, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.30,55.21,45.11,61.38,64.53,64.70,64.78,64.87
394, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.34,54.66,45.76,61.61,64.54,64.70,64.78,64.87
395, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.37,54.09,46.41,61.83,64.55,64.70,64.78,64.87
396, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.41,53.49,47.06,62.04,64.56,64.70,64.78,64.87
397, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.45,52.87,47.72,62.23,64.57,64.70,64.78,64.87
398, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.48,52.23,48.37,62.42,64.58,64.70,64.78,64.87
399, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.52,51.56,49.03,62.60,64.58,64.70,64.78,64.87
400, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.57,50.87,49.68,62.76,64.59,64.70,64.79,64.87
401, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.61,50.15,50.33,62.92,64.59,64.70,64.79,64.88
402, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.65,49.42,50.98,63.07,64.60,64.70,64.79,64.88
403, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.70,48.65,51.63,63.21,64.60,64.70,64.79,64.88
404, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.74,47.87,52.27,63.34,64.61,64.70,64.79,64.88
405, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.79,47.06,52.91,63.46,64.61,64.70,64.79,64.88
406, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.84,46.23,53.54,63.57,64.61,64.71,64.79,64.88
407, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.89,45.37,54.16,63.68,64.61,64.71,64.79,64.88
408, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.94,44.50,54.78,63.78,64.62,64.71,64.79,64.88
409, 35.000000, 65.000000, 25.000000, 0.000000, 0,16.99,43.60,55.39,63.87,64.62,64.71,64.79,64.88
410, 35.000000, 65.000000, 25.000000, 0.000000, 0,17.04,42.68,56.00,63.95,64.62,64.71,64.79,64.89
411, 35.000000, 65.000000, 25.000000, 0.000000, 0,17.09,41.75,56.59,64.03,64.62,64.71,64.79,64.89
412, 35.000000, 65.000000, 25.000000, 0.000000, 0,17.14,40.79,57.17,64.10,64.63,64.71,64.80,64.89
413, 35.000000, 65.000000, 25.000000, 0.000000, 0,17.20,39.81,57.75,64.16,64.63,64.71,64.80,64.89
414, 35.000000, 65.000000, 25.000000, 0.000000, 0,17.25,38.82,58.31,64.22,64.63,64.71,64.80,64.89
415, 35.000000, 65.000000, 25.000000, 0.000000, 0,17.30,37.81,58.86,64.27,64.63,64.72,64.80,64.90
416, 35.000000, 65.000000, 25.000000, 0.000000, 0,17.36,36.78,59.39,64.32,64.63,64.72,64.80,64.90
417, 35.000000, 65.000000, 25.000000, 0.000000, 0,17.41,35.74,59.92,64.36,64.64,64.72,64.80,64.90
418, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.92,64.36,64.63,64.72,64.80,64.90
419, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.92,64.36,64.63,64.72,64.80,64.89
420, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.92,64.36,64.63,64.71,64.80,64.89
421, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.92,64.35,64.63,64.71,64.80,64.88
422, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.92,64.35,64.62,64.71,64.79,64.88
423, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.92,64.35,64.62,64.71,64.79,64.87
424, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.92,64.34,64.62,64.70,64.79,64.87
425, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.92,64.34,64.62,64.70,64.79,64.86
426, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.92,64.34,64.62,64.70,64.78,64.86
427, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.92,64.34,64.61,64.70,64.78,64.86
428, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.92,64.33,64.61,64.70,64.78,64.85
429, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.91,64.33,64.61,64.69,64.78,64.85
430, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.91,64.33,64.61,64.69,64.78,64.84
431, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.91,64.33,64.61,64.69,64.77,64.84
432, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.91,64.32,64.60,64.69,64.77,64.83
433, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.91,64.32,64.60,64.68,64.77,64.83
434, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.91,64.32,64.60,64.68,64.77,64.82
435, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.91,64.32,64.60,64.68,64.76,64.82
436, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.91,64.31,64.59,64.68,64.76,64.81
437, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.91,64.31,64.59,64.68,64.76,64.81
438, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.90,64.31,64.59,64.67,64.76,64.80
439, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.90,64.30,64.59,64.67,64.76,64.80
440, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.90,64.30,64.59,64.67,64.75,64.80
441, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.90,64.30,64.58,64.67,64.75,64.79
442, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.90,64.30,64.58,64.66,64.75,64.79
443, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.90,64.29,64.58,64.66,64.75,64.78
444, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.90,64.29,64.58,64.66,64.74,64.78
445, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.89,64.29,64.57,64.66,64.74,64.77
446, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.89,64.29,64.57,64.66,64.74,64.77
447, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.89,64.28,64.57,64.65,64.74,64.76
448, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.89,64.28,64.57,64.65,64.73,64.76
449, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.89,64.28,64.57,64.65,64.73,64.76
450, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.89,64.27,64.56,64.65,64.73,64.75
451, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.88,64.27,64.56,64.65,64.73,64.75
452, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.88,64.27,64.56,64.64,64.72,64.74
