minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
303,35,25,0,0.0157309,0.0640707,24.9121,24.9467,33.3294,59.153,64.9184,64.9865
304,35,25,0,0.0157307,0.064073,24.9086,24.9672,33.9298,59.5758,64.926,64.9862
305,35,25,0,0.0157306,0.0640755,24.905,24.9914,34.5501,59.976,64.9324,64.9859
306,35,25,0,0.0157304,0.064078,24.9015,25.0198,35.1893,60.3542,64.9377,64.9856
307,35,25,0,0.0157302,0.0640807,24.8979,25.053,35.8463,60.7105,64.9422,64.9853
308,35,25,0,0.01573,0.0640835,24.8943,25.0915,36.5199,61.0458,64.9459,64.985
309,35,25,0,0.0157298,0.0640864,24.8908,25.1359,37.2088,61.3604,64.949,64.9847
310,35,25,0,0.0157296,0.0640894,24.8873,25.1868,37.9117,61.6551,64.9514,64.9844
311,35,25,0,0.0157294,0.0640924,24.8837,25.2449,38.6271,61.9305,64.9534,64.9841
312,35,25,0,0.0157292,0.0640956,24.8803,25.3108,39.3535,62.1874,64.9549,64.9838
313,35,25,0,0.015729,0.0640988,24.8768,25.3853,40.0895,62.4264,64.956,64.9835
314,35,25,0,0.0157288,0.0641022,24.8734,25.4692,40.8333,62.6485,64.9569,64.9832
315,35,25,0,0.0157285,0.0641055,24.8701,25.5632,41.5835,62.8544,64.9574,64.9829
316,35,25,0,0.0157283,0.064109,24.8669,25.668,42.3383,63.0448,64.9577,64.9826
317,35,25,0,0.0157281,0.0641125,24.8637,25.7846,43.096,63.2206,64.9578,64.9823
318,35,25,0,0.0157278,0.064116,24.8607,25.9137,43.8551,63.3826,64.9577,64.982
319,35,25,0,0.0157276,0.0641196,24.8578,26.056,44.6139,63.5316,64.9575,64.9817
320,35,25,0,0.0157273,0.0641232,24.855,26.2125,45.3708,63.6683,64.9572,64.9814
321,35,25,0,0.0157271,0.0641269,24.8525,26.3839,46.1241,63.7936,64.9568,64.9811
322,35,25,0,0.0157269,0.0641305,24.8502,26.571,46.8722,63.9081,64.9563,64.9808
323,35,25,0,0.0157266,0.0641342,24.8482,26.7745,47.6137,64.0125,64.9557,64.9805
324,35,25,0,0.0157264,0.0641379,24.8465,26.9952,48.3471,64.1077,64.955,64.9802
325,35,25,0,0.0157261,0.0641416,24.8453,27.2337,49.0709,64.1941,64.9544,64.9799
326,35,25,0,0.0157259,0.0641453,24.8445,27.4907,49.7839,64.2726,64.9536,64.9796
327,35,25,0,0.0157256,0.0641489,24.8442,27.7667,50.4847,64.3436,64.9529,64.9793
328,35,25,0,0.0157254,0.0641526,24.8446,28.0622,51.1721,64.4078,64.9521,64.979
329,35,25,0,0.0157251,0.0641562,24.8458,28.3778,51.845,64.4656,64.9513,64.9787
330,35,25,0,0.0157249,0.0641598,24.8479,28.7137,52.5024,64.5177,64.9505,64.9784
331,35,25,0,0.0157246,0.0641634,24.851,29.0704,53.1434,64.5644,64.9496,64.9781
332,35,25,0,0.0157244,0.064167,24.8552,29.4479,53.7671,64.6063,64.9488,64.9778
333,35,25,0,0.0157242,0.0641705,24.8609,29.8466,54.3728,64.6437,64.9479,64.9775
334,35,25,0,0.0157239,0.064174,24.8681,30.2663,54.9599,64.6771,64.9471,64.9772
335,35,25,0,0.0157237,0.0641774,24.8772,30.7071,55.5277,64.7068,64.9462,64.9769
336,35,25,0,0.0157235,0.0641808,24.8883,31.1689,56.0758,64.7332,64.9453,64.9766
337,35,25,0,0.0157232,0.0641841,24.9017,31.6513,56.6039,64.7565,64.9445,64.9763
338,35,25,0,0.015723,0.0641873,24.9178,32.154,57.1118,64.7771,64.9436,64.976
339,35,25,0,0.0157228,0.0641905,24.9368,32.6767,57.5992,64.7952,64.9427,64.9757
340,35,25,0,0.0157226,0.0641936,24.9591,33.2188,58.066,64.8111,64.9418,64.9754
341,35,25,0,0.0157224,0.0641966,24.9852,33.7797,58.5123,64.825,64.9409,64.9751
342,35,25,0,0.0157222,0.0641994,25.0154,34.3587,58.9382,64.8371,64.9401,64.9748
343,35,25,0,0.015722,0.0642022,25.0502,34.9549,59.3437,64.8476,64.9392,64.9745
344,35,25,0,0.0157218,0.0642048,25.0901,35.5675,59.7292,64.8566,64.9383,64.9742
345,35,25,0,0.0157217,0.0642072,25.1355,36.1956,60.0949,64.8643,64.9374,64.9739
346,35,25,0,0.0157215,0.0642094,25.187,36.8381,60.4412,64.8709,64.9365,64.9736
347,35,25,0,0.0157214,0.0642113,25.2452,37.4938,60.7685,64.8765,64.9356,64.9734
348,35,25,0,0.0157213,0.064213,25.3106,38.1617,61.0773,64.8812,64.9347,64.9731
349,35,25,0,0.0157212,0.0642143,25.3839,38.8405,61.368,64.8851,64.9339,64.9728
350,35,25,0,0.0157211,0.0642152,25.4657,39.5289,61.6413,64.8882,64.933,64.9725
351,35,25,0,0.0157211,0.0642156,25.5566,40.2256,61.8977,64.8908,64.9321,64.9722
352,35,25,0,0.0157211,0.0642154,25.6573,40.9293,62.1377,64.8928,64.9312,64.9719
353,35,25,0,0.0157212,0.0642145,25.7685,41.6385,62.3621,64.8943,64.9303,64.9716
354,35,25,0,0.0157213,0.0642129,25.8908,42.352,62.5715,64.8954,64.9294,64.9713
355,35,25,0,0.0157215,0.0642102,26.0249,43.0682,62.7664,64.8962,64.9285,64.971
356,35,25,0,0.0157217,0.0642065,26.1716,43.7857,62.9477,64.8966,64.9276,64.9707
357,35,25,0,0.0157221,0.0642014,26.3314,44.5033,63.1159,64.8968,64.9267,64.9704
358,35,25,0,0.0157225,0.0641949,26.5051,45.2194,63.2717,64.8967,64.9259,64.9701
359,35,25,0,0.0157231,0.0641866,26.6934,45.9328,63.4157,64.8964,64.925,64.9698
360,35,25,0,0.0157238,0.0641763,26.8967,46.642,63.5487,64.8959,64.9241,64.9695
361,35,25,0,0.0157246,0.0641637,27.1158,47.3458,63.6712,64.8953,64.9232,64.9692
362,35,25,0,0.0157256,0.0641484,27.3512,48.0429,63.7838,64.8946,64.9223,64.9689
363,35,25,0,0.0157269,0.0641301,27.6035,48.732,63.8873,64.8937,64.9214,64.9686
364,35,25,0,0.0157283,0.0641085,27.8731,49.4121,63.982,64.8927,64.9205,64.9683
365,35,25,0,0.0157301,0.0640829,28.1606,50.0821,64.0687,64.8917,64.9197,64.968
366,35,25,0,0.0157321,0.064053,28.4663,50.7408,64.1479,64.8906,64.9188,64.9677
367,35,25,0,0.0157344,0.0640183,28.7907,51.3873,64.22,64.8894,64.9179,64.9674
368,35,25,0,0.0157372,0.0639781,29.1339,52.0207,64.2856,64.8882,64.917,64.9671
369,35,25,0,0.0157403,0.0639319,29.4963,52.6403,64.3451,64.8869,64.9161,64.9668
370,35,25,0,0.0157438,0.0638789,29.878,53.2451,64.3991,64.8856,64.9152,64.9665
371,35,25,0,0.0157479,0.0638185,30.2793,53.8345,64.4479,64.8843,64.9143,64.9662
372,35,25,0,0.0157525,0.06375,30.7,54.408,64.4919,64.8829,64.9135,64.966
373,35,25,0,0.0157577,0.0636725,31.1403,54.965,64.5316,64.8815,64.9126,64.9657
374,35,25,0,0.0157636,0.0635853,31.6001,55.505,64.5672,64.8802,64.9117,64.9654
375,35,25,0,0.0157702,0.0634874,32.0792,56.0278,64.5991,64.8788,64.9108,64.9651
376,35,25,0,0.0157775,0.0633779,32.5774,56.5329,64.6276,64.8773,64.91,64.9648
377,35,25,0,0.0157857,0.0632559,33.0944,57.0201,64.6531,64.8759,64.9091,64.9645
378,35,25,0,0.0157948,0.0631204,33.63,57.4893,64.6757,64.8745,64.9082,64.9643
379,35,25,0,0.0158048,0.0629703,34.1836,57.9405,64.6958,64.873,64.9074,64.964
380,35,25,0,0.0158158,0.0628047,34.7549,58.3735,64.7135,64.8716,64.9065,64.9637
381,35,25,0,0.015828,0.0626225,35.3433,58.7884,64.7292,64.8702,64.9056,64.9635
382,35,25,0,0.0158412,0.0624225,35.9483,59.1854,64.7429,64.8687,64.9048,64.9632
383,35,25,0,0.0158557,0.0622037,36.5691,59.5645,64.7548,64.8673,64.9039,64.963
384,35,25,0,0.0158715,0.061965,37.2051,59.9259,64.7652,64.8658,64.9031,64.9627
385,35,25,0,0.0158887,0.0617051,37.8556,60.27,64.7742,64.8644,64.9023,64.9625
386,35,25,0,0.0159072,0.0614229,38.5196,60.5969,64.7819,64.863,64.9014,64.9622
387,35,25,0,0.0159273,0.0611174,39.1965,60.907,64.7885,64.8615,64.9006,64.962
388,35,25,0,0.0159488,0.0607874,39.8853,61.2008,64.7941,64.8601,64.8998,64.9618
389,35,25,0,0.015972,0.0604318,40.5851,61.4785,64.7987,64.8587,64.899,64.9616
390,35,25,0,0.0159968,0.0600494,41.2949,61.7406,64.8025,64.8573,64.8982,64.9614
391,35,25,0,0.0160233,0.0596391,42.0138,61.9875,64.8056,64.8559,64.8974,64.9612
392,35,25,0,0.0160516,0.0592,42.7407,62.2197,64.8081,64.8545,64.8966,64.961
393,35,25,0,0.0160816,0.058731,43.4745,62.4376,64.81,64.8531,64.8959,64.9608
394,35,25,0,0.0161135,0.0582311,44.2143,62.6419,64.8114,64.8517,64.8951,64.9607
395,35,25,0,0.0161472,0.0576994,44.9589,62.8329,64.8123,64.8503,64.8944,64.9605
396,35,25,0,0.0161828,0.057135,45.7072,63.0111,64.8128,64.849,64.8937,64.9604
397,35,25,0,0.0162204,0.0565371,46.4581,63.1772,64.813,64.8476,64.893,64.9603
398,35,25,0,0.0162598,0.0559049,47.2105,63.3315,64.8129,64.8463,64.8923,64.9602
399,35,25,0,0.0163012,0.0552378,47.9632,63.4747,64.8126,64.845,64.8917,64.9601
400,35,25,0,0.0163445,0.0545352,48.7152,63.6071,64.812,64.8437,64.8911,64.9601
401,35,25,0,0.0163897,0.0537965,49.4652,63.7295,64.8112,64.8424,64.8905,64.9601
402,35,25,0,0.0164369,0.0530214,50.2121,63.8421,64.8103,64.8412,64.8899,64.9601
403,35,25,0,0.0164859,0.0522097,50.9548,63.9456,64.8092,64.8399,64.8894,64.9601
404,35,25,0,0.0165368,0.051361,51.6923,64.0404,64.808,64.8387,64.8889,64.9602
405,35,25,0,0.0165895,0.0504754,52.4233,64.127,64.8067,64.8376,64.8885,64.9603
406,35,25,0,0.016644,0.0495529,53.1467,64.2059,64.8053,64.8364,64.8881,64.9604
407,35,25,0,0.0167002,0.0485938,53.8615,64.2775,64.8038,64.8353,64.8877,64.9606
408,35,25,0,0.0167581,0.0475983,54.5667,64.3423,64.8024,64.8343,64.8874,64.9608
409,35,25,0,0.0168175,0.0465671,55.2611,64.4006,64.8009,64.8333,64.8872,64.961
410,35,25,0,0.0168785,0.0455007,55.9438,64.453,64.7993,64.8323,64.8871,64.9613
411,35,25,0,0.016941,0.0443998,56.6137,64.4997,64.7978,64.8315,64.887,64.9617
412,35,25,0,0.0170047,0.0432656,57.2699,64.5413,64.7963,64.8306,64.887,64.9621
413,35,25,0,0.0170698,0.042099,57.9114,64.578,64.7947,64.8299,64.8871,64.9626
414,35,25,0,0.0171359,0.0409014,58.5374,64.6102,64.7933,64.8292,64.8874,64.9632
415,35,25,0,0.0172032,0.039674,59.1469,64.6382,64.7918,64.8287,64.8877,64.9639
416,35,25,0,0.0172713,0.0384184,59.7391,64.6625,64.7905,64.8283,64.8883,64.9646
417,35,25,0,0.0173403,0.0371362,60.3131,64.6832,64.7892,64.828,64.889,64.9655
418,35,25,0,0,0,60.3105,64.6806,64.7866,64.8254,64.8864,64.9629
419,35,25,0,0,0,60.3079,64.6781,64.784,64.8228,64.8838,64.9603
420,35,25,0,0,0,60.3054,64.6755,64.7815,64.8202,64.8812,64.9578
421,35,25,0,0,0,60.3028,64.6729,64.7789,64.8177,64.8787,64.9552
422,35,25,0,0,0,60.3002,64.6703,64.7763,64.8151,64.8761,64.9526
423,35,25,0,0,0,60.2976,64.6677,64.7737,64.8125,64.8735,64.95
424,35,25,0,0,0,60.295,64.6652,64.7711,64.8099,64.8709,64.9474
425,35,25,0,0,0,60.2925,64.6626,64.7686,64.8073,64.8683,64.9449
426,35,25,0,0,0,60.2899,64.66,64.766,64.8048,64.8658,64.9423
427,35,25,0,0,0,60.2873,64.6574,64.7634,64.8022,64.8632,64.9397
428,35,25,0,0,0,60.2847,64.6548,64.7608,64.7996,64.8606,64.9371
429,35,25,0,0,0,60.2822,64.6523,64.7582,64.797,64.858,64.9346
430,35,25,0,0,0,60.2796,64.6497,64.7557,64.7944,64.8555,64.932
431,35,25,0,0,0,60.277,64.6471,64.7531,64.7919,64.8529,64.9294
432,35,25,0,0,0,60.2744,64.6445,64.7505,64.7893,64.8503,64.9268
433,35,25,0,0,0,60.2718,64.642,64.7479,64.7867,64.8477,64.9242
434,35,25,0,0,0,60.2693,64.6394,64.7454,64.7841,64.8451,64.9217
435,35,25,0,0,0,60.2667,64.6368,64.7428,64.7816,64.8426,64.9191
436,35,25,0,0,0,60.2641,64.6342,64.7402,64.779,64.84,64.9165
437,35,25,0,0,0,60.2615,64.6316,64.7376,64.7764,64.8374,64.9139
438,35,25,0,0,0,60.259,64.6291,64.735,64.7738,64.8348,64.9114
439,35,25,0,0,0,60.2564,64.6265,64.7325,64.7712,64.8323,64.9088
440,35,25,0,0,0,60.2538,64.6239,64.7299,64.7687,64.8297,64.9062
441,35,25,0,0,0,60.2512,64.6213,64.7273,64.7661,64.8271,64.9036
442,35,25,0,0,0,60.2487,64.6188,64.7247,64.7635,64.8245,64.9011
443,35,25,0,0,0,60.2461,64.6162,64.7222,64.7609,64.822,64.8985
444,35,25,0,0,0,60.2435,64.6136,64.7196,64.7584,64.8194,64.8959
445,35,25,0,0,0,60.2409,64.611,64.717,64.7558,64.8168,64.8933
446,35,25,0,0,0,60.2384,64.6085,64.7144,64.7532,64.8142,64.8908
447,35,25,0,0,0,60.2358,64.6059,64.7119,64.7506,64.8117,64.8882
448,35,25,0,0,0,60.2332,64.6033,64.7093,64.7481,64.8091,64.8856
449,35,25,0,0,0,60.2306,64.6007,64.7067,64.7455,64.8065,64.883
450,35,25,0,0,0,60.2281,64.5982,64.7041,64.7429,64.8039,64.8805
451,35,25,0,0,0,60.2255,64.5956,64.7016,64.7403,64.8014,64.8779
452,35,25,0,0,0,60.2229,64.593,64.699,64.7378,64.7988,64.8753
453,35,25,0,0,0,60.2203,64.5904,64.6964,64.7352,64.7962,64.8727
454,35,25,0,0,0,60.2178,64.5879,64.6939,64.7326,64.7936,64.8702
455,35,25,0,0,0,60.2152,64.5853,64.6913,64.7301,64.7911,64.8676
456,35,25,0,0,0,60.2126,64.5827,64.6887,64.7275,64.7885,64.865
457,35,25,0,0,0,60.21,64.5802,64.6861,64.7249,64.7859,64.8624
458,35,25,0,0,0,60.2075,64.5776,64.6836,64.7223,64.7834,64.8599
459,35,25,0,0,0,60.2049,64.575,64.681,64.7198,64.7808,64.8573
460,35,25,0,0,0,60.2023,64.5724,64.6784,64.7172,64.7782,64.8547
461,35,25,0,0,0,60.1998,64.5699,64.6758,64.7146,64.7756,64.8522
462,35,25,0,0,0,60.1972,64.5673,64.6733,64.7121,64.7731,64.8496
463,35,25,0,0,0,60.1946,64.5647,64.6707,64.7095,64.7705,64.847
464,35,25,0,0,0,60.192,64.5622,64.6681,64.7069,64.7679,64.8444
465,35,25,0,0,0,60.1895,64.5596,64.6656,64.7043,64.7654,64.8419
466,35,25,0,0,0,60.1869,64.557,64.663,64.7018,64.7628,64.8393
467,35,25,0,0,0,60.1843,64.5544,64.6604,64.6992,64.7602,64.8367
468,35,25,0,0,0,60.1818,64.5519,64.6579,64.6966,64.7577,64.8342
469,35,25,0,0,0,60.1792,64.5493,64.6553,64.6941,64.7551,64.8316
470,35,25,0,0,0,60.1766,64.5467,64.6527,64.6915,64.7525,64.829
471,35,25,0,0,0,60.1741,64.5442,64.6502,64.6889,64.7499,64.8265
472,35,25,0,0,0,60.1715,64.5416,64.6476,64.6864,64.7474,64.8239
473,35,25,0,0,0,60.1689,64.539,64.645,64.6838,64.7448,64.8213
474,35,25,0,0,0,60.1664,64.5365,64.6424,64.6812,64.7422,64.8188
475,35,25,0,0,0,60.1638,64.5339,64.6399,64.6787,64.7397,64.8162
476,35,25,0,0,0,60.1612,64.5313,64.6373,64.6761,64.7371,64.8136
477,35,25,0,0,0,60.1587,64.5288,64.6347,64.6735,64.7345,64.8111
478,35,25,0,0,0,60.1561,64.5262,64.6322,64.671,64.732,64.8085
479,35,25,0,0,0,60.1535,64.5236,64.6296,64.6684,64.7294,64.8059
480,35,25,0,0,0,60.151,64.5211,64.627,64.6658,64.7268,64.8033
481,35,25,0,0,0,60.1484,64.5185,64.6245,64.6632,64.7243,64.8008
482,35,25,0,0,0,60.1458,64.5159,64.6219,64.6607,64.7217,64.7982
483,35,25,0,0,0,60.1433,64.5134,64.6193,64.6581,64.7191,64.7957
484,35,25,0,0,0,60.1407,64.5108,64.6168,64.6556,64.7166,64.7931
485,35,25,0,0,0,60.1381,64.5082,64.6142,64.653,64.714,64.7905
486,35,25,0,0,0,60.1356,64.5057,64.6116,64.6504,64.7114,64.788
487,35,25,0,0,0,60.133,64.5031,64.6091,64.6479,64.7089,64.7854
488,35,25,0,0,0,60.1304,64.5005,64.6065,64.6453,64.7063,64.7828
489,35,25,0,0,0,60.1279,64.498,64.6039,64.6427,64.7037,64.7803
490,35,25,0,0,0,60.1253,64.4954,64.6014,64.6402,64.7012,64.7777
491,35,25,0,0,0,60.1227,64.4928,64.5988,64.6376,64.6986,64.7751
492,35,25,0,0,0,60.1202,64.4903,64.5963,64.635,64.696,64.7726
493,35,25,0,0,0,60.1176,64.4877,64.5937,64.6325,64.6935,64.77
494,35,25,0,0,0,60.115,64.4852,64.5911,64.6299,64.6909,64.7674
495,35,25,0,0,0,60.1125,64.4826,64.5886,64.6273,64.6884,64.7649
496,35,25,0,0,0,60.1099,64.48,64.586,64.6248,64.6858,64.7623
497,35,25,0,0,0,60.1073,64.4775,64.5834,64.6222,64.6832,64.7597
498,35,25,0,0,0,60.1048,64.4749,64.5809,64.6197,64.6807,64.7572
499,35,25,0,0,0,60.1022,64.4723,64.5783,64.6171,64.6781,64.7546
