minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
303,35,25,0,0.0157393,0.0639462,25.1457,25.3097,33.1211,58.4517,64.769,64.9488
304,35,25,0,0.0157395,0.0639437,25.149,25.3317,33.6915,58.8898,64.7806,64.9489
305,35,25,0,0.0157397,0.0639411,25.1521,25.3571,34.2819,59.306,64.7906,64.9489
306,35,25,0,0.0157398,0.0639384,25.1553,25.3863,34.8913,59.7006,64.7993,64.9489
307,35,25,0,0.01574,0.0639356,25.1585,25.4198,35.5189,60.0738,64.8069,64.9489
308,35,25,0,0.0157402,0.0639327,25.1616,25.458,36.1634,60.4261,64.8134,64.9489
309,35,25,0,0.0157404,0.0639298,25.1647,25.5016,36.8239,60.758,64.819,64.9489
310,35,25,0,0.0157406,0.0639268,25.1678,25.5511,37.4989,61.0702,64.8238,64.9489
311,35,25,0,0.0157408,0.0639237,25.1708,25.607,38.1872,61.3631,64.8279,64.9489
312,35,25,0,0.015741,0.0639206,25.1738,25.6702,38.8874,61.6374,64.8313,64.9489
313,35,25,0,0.0157412,0.0639174,25.1768,25.7412,39.5981,61.8939,64.8343,64.9489
314,35,25,0,0.0157415,0.0639143,25.1798,25.8208,40.3176,62.1332,64.8368,64.9489
315,35,25,0,0.0157417,0.0639111,25.1828,25.9097,41.0446,62.356,64.8389,64.9489
316,35,25,0,0.0157419,0.0639078,25.1858,26.0086,41.7774,62.5632,64.8407,64.9489
317,35,25,0,0.0157421,0.0639046,25.1888,26.1183,42.5145,62.7554,64.8422,64.9489
318,35,25,0,0.0157423,0.0639014,25.1918,26.2396,43.2542,62.9334,64.8434,64.9489
319,35,25,0,0.0157425,0.0638982,25.1949,26.3732,43.995,63.0981,64.8444,64.9489
320,35,25,0,0.0157428,0.063895,25.1981,26.52,44.7353,63.25,64.8453,64.9489
321,35,25,0,0.015743,0.0638918,25.2014,26.6808,45.4735,63.3901,64.846,64.9489
322,35,25,0,0.0157432,0.0638887,25.2048,26.8562,46.208,63.5189,64.8465,64.9489
323,35,25,0,0.0157434,0.0638856,25.2084,27.0471,46.9374,63.6372,64.847,64.9489
324,35,25,0,0.0157436,0.0638826,25.2122,27.2541,47.6602,63.7457,64.8474,64.9489
325,35,25,0,0.0157438,0.0638795,25.2163,27.4779,48.3749,63.845,64.8477,64.9489
326,35,25,0,0.015744,0.0638766,25.2208,27.7193,49.0803,63.9357,64.848,64.9489
327,35,25,0,0.0157442,0.0638737,25.2257,27.9787,49.775,64.0185,64.8482,64.9489
328,35,25,0,0.0157444,0.0638708,25.2311,28.2567,50.4579,64.094,64.8484,64.9489
329,35,25,0,0.0157446,0.063868,25.2371,28.5539,51.1277,64.1626,64.8485,64.9489
330,35,25,0,0.0157448,0.0638653,25.2439,28.8706,51.7835,64.2249,64.8486,64.9489
331,35,25,0,0.0157449,0.0638626,25.2516,29.2071,52.4242,64.2813,64.8487,64.9489
332,35,25,0,0.0157451,0.0638599,25.2603,29.5639,53.049,64.3324,64.8488,64.9489
333,35,25,0,0.0157453,0.0638574,25.2702,29.9409,53.6571,64.3786,64.8488,64.9489
334,35,25,0,0.0157455,0.0638548,25.2815,30.3385,54.2477,64.4202,64.8489,64.9489
335,35,25,0,0.0157456,0.0638523,25.2943,30.7565,54.8203,64.4577,64.8489,64.9489
336,35,25,0,0.0157458,0.0638499,25.309,31.1949,55.3743,64.4914,64.849,64.9489
337,35,25,0,0.015746,0.0638475,25.3258,31.6536,55.9093,64.5216,64.849,64.9489
338,35,25,0,0.0157461,0.0638451,25.345,32.1322,56.425,64.5487,64.849,64.9489
339,35,25,0,0.0157463,0.0638428,25.3668,32.6305,56.9211,64.5728,64.849,64.9489
340,35,25,0,0.0157464,0.0638404,25.3917,33.148,57.3975,64.5944,64.849,64.9489
341,35,25,0,0.0157466,0.0638381,25.4199,33.6842,57.854,64.6136,64.849,64.9489
342,35,25,0,0.0157468,0.0638357,25.452,34.2384,58.2908,64.6307,64.8491,64.9489
343,35,25,0,0.0157469,0.0638333,25.4882,34.8099,58.7079,64.6458,64.8491,64.9489
344,35,25,0,0.0157471,0.0638309,25.5291,35.398,59.1054,64.6592,64.8491,64.9489
345,35,25,0,0.0157473,0.0638283,25.5751,36.0016,59.4835,64.6711,64.8491,64.9489
346,35,25,0,0.0157474,0.0638257,25.6267,36.62,59.8426,64.6815,64.8491,64.9489
347,35,25,0,0.0157476,0.0638228,25.6845,37.252,60.1831,64.6906,64.8491,64.9489
348,35,25,0,0.0157478,0.0638198,25.749,37.8966,60.5052,64.6987,64.8491,64.9489
349,35,25,0,0.015748,0.0638165,25.8208,38.5526,60.8094,64.7057,64.8491,64.9489
350,35,25,0,0.0157483,0.0638129,25.9006,39.2188,61.0963,64.7119,64.8491,64.9489
351,35,25,0,0.0157486,0.0638089,25.9888,39.8939,61.3663,64.7172,64.8491,64.9489
352,35,25,0,0.0157489,0.0638044,26.0862,40.5767,61.6201,64.7219,64.8491,64.9489
353,35,25,0,0.0157492,0.0637993,26.1935,41.2659,61.8581,64.7259,64.8491,64.9489
354,35,25,0,0.0157496,0.0637935,26.3112,41.96,62.081,64.7294,64.8491,64.9489
355,35,25,0,0.01575,0.0637868,26.44,42.6579,62.2894,64.7325,64.8491,64.9489
356,35,25,0,0.0157506,0.0637791,26.5807,43.358,62.4839,64.7351,64.8491,64.9489
357,35,25,0,0.0157512,0.0637703,26.7338,44.059,62.6651,64.7373,64.8491,64.9489
358,35,25,0,0.0157518,0.0637601,26.9,44.7596,62.8337,64.7392,64.8492,64.9489
359,35,25,0,0.0157526,0.0637483,27.08,45.4585,62.9903,64.7409,64.8492,64.949
360,35,25,0,0.0157536,0.0637346,27.2743,46.1542,63.1356,64.7423,64.8492,64.949
361,35,25,0,0.0157546,0.0637188,27.4837,46.8456,63.27,64.7435,64.8492,64.949
362,35,25,0,0.0157559,0.0637005,27.7086,47.5314,63.3943,64.7445,64.8492,64.949
363,35,25,0,0.0157573,0.0636795,27.9496,48.2103,63.5091,64.7453,64.8492,64.949
364,35,25,0,0.0157589,0.0636552,28.2073,48.8812,63.6148,64.7461,64.8492,64.949
365,35,25,0,0.0157608,0.0636274,28.4821,49.5431,63.7121,64.7467,64.8492,64.949
366,35,25,0,0.0157629,0.0635955,28.7744,50.1948,63.8015,64.7472,64.8492,64.949
367,35,25,0,0.0157654,0.063559,29.0845,50.8354,63.8835,64.7477,64.8492,64.949
368,35,25,0,0.0157682,0.0635174,29.413,51.4639,63.9587,64.748,64.8492,64.949
369,35,25,0,0.0157713,0.0634701,29.7599,52.0795,64.0274,64.7483,64.8493,64.949
370,35,25,0,0.0157749,0.0634165,30.1255,52.6815,64.0901,64.7486,64.8493,64.949
371,35,25,0,0.015779,0.063356,30.51,53.269,64.1473,64.7488,64.8493,64.949
372,35,25,0,0.0157836,0.0632877,30.9135,53.8416,64.1994,64.749,64.8493,64.9491
373,35,25,0,0.0157887,0.063211,31.336,54.3985,64.2468,64.7492,64.8493,64.9491
374,35,25,0,0.0157944,0.0631251,31.7775,54.9394,64.2898,64.7493,64.8494,64.9491
375,35,25,0,0.0158009,0.0630291,32.2378,55.4637,64.3287,64.7495,64.8494,64.9491
376,35,25,0,0.015808,0.0629221,32.7168,55.9713,64.364,64.7496,64.8494,64.9491
377,35,25,0,0.0158159,0.0628033,33.2142,56.4617,64.3959,64.7497,64.8495,64.9492
378,35,25,0,0.0158247,0.0626716,33.7299,56.9349,64.4246,64.7498,64.8495,64.9492
379,35,25,0,0.0158344,0.0625262,34.2633,57.3906,64.4505,64.7499,64.8496,64.9492
380,35,25,0,0.015845,0.062366,34.8141,57.8288,64.4737,64.75,64.8496,64.9493
381,35,25,0,0.0158567,0.0621899,35.3818,58.2495,64.4946,64.7501,64.8497,64.9493
382,35,25,0,0.0158694,0.061997,35.9658,58.6528,64.5134,64.7501,64.8497,64.9494
383,35,25,0,0.0158833,0.0617861,36.5656,59.0387,64.5301,64.7502,64.8498,64.9494
384,35,25,0,0.0158985,0.0615561,37.1805,59.4074,64.5451,64.7503,64.8499,64.9495
385,35,25,0,0.0159149,0.061306,37.8098,59.7592,64.5584,64.7504,64.85,64.9496
386,35,25,0,0.0159327,0.0610347,38.4527,60.0942,64.5703,64.7506,64.8501,64.9496
387,35,25,0,0.0159519,0.060741,39.1085,60.4127,64.5809,64.7507,64.8502,64.9497
388,35,25,0,0.0159725,0.0604238,39.7762,60.7152,64.5903,64.7508,64.8503,64.9498
389,35,25,0,0.0159947,0.0600821,40.455,61.0018,64.5986,64.7509,64.8504,64.9499
390,35,25,0,0.0160184,0.0597148,41.144,61.2731,64.606,64.7511,64.8506,64.95
391,35,25,0,0.0160438,0.0593208,41.8423,61.5294,64.6125,64.7513,64.8507,64.9502
392,35,25,0,0.0160709,0.0588992,42.5488,61.7711,64.6182,64.7514,64.8509,64.9503
393,35,25,0,0.0160996,0.0584488,43.2626,61.9987,64.6233,64.7516,64.8511,64.9504
394,35,25,0,0.0161302,0.0579688,43.9825,62.2127,64.6278,64.7519,64.8513,64.9506
395,35,25,0,0.0161625,0.0574583,44.7077,62.4135,64.6317,64.7521,64.8516,64.9508
396,35,25,0,0.0161966,0.0569164,45.437,62.6017,64.6352,64.7524,64.8518,64.951
397,35,25,0,0.0162325,0.0563423,46.1692,62.7776,64.6383,64.7527,64.8521,64.9512
398,35,25,0,0.0162704,0.0557353,46.9035,62.9418,64.641,64.753,64.8524,64.9514
399,35,25,0,0.01631,0.0550948,47.6385,63.0949,64.6434,64.7533,64.8528,64.9517
400,35,25,0,0.0163516,0.0544202,48.3733,63.2372,64.6456,64.7537,64.8531,64.9519
401,35,25,0,0.0163949,0.0537109,49.1067,63.3692,64.6475,64.7541,64.8535,64.9522
402,35,25,0,0.0164402,0.0529668,49.8377,63.4916,64.6492,64.7545,64.854,64.9526
403,35,25,0,0.0164872,0.0521873,50.5651,63.6046,64.6508,64.755,64.8545,64.9529
404,35,25,0,0.0165361,0.0513725,51.2878,63.7089,64.6523,64.7556,64.855,64.9533
405,35,25,0,0.0165867,0.0505223,52.0048,63.8049,64.6536,64.7561,64.8556,64.9537
406,35,25,0,0.016639,0.0496367,52.7149,63.8929,64.6549,64.7568,64.8562,64.9541
407,35,25,0,0.016693,0.0487161,53.4172,63.9736,64.6561,64.7575,64.8569,64.9546
408,35,25,0,0.0167487,0.0477607,54.1106,64.0472,64.6573,64.7582,64.8576,64.9551
409,35,25,0,0.0168058,0.0467711,54.794,64.1143,64.6585,64.7591,64.8585,64.9556
410,35,25,0,0.0168644,0.0457479,55.4665,64.1752,64.6597,64.76,64.8594,64.9562
411,35,25,0,0.0169244,0.044692,56.127,64.2304,64.661,64.761,64.8604,64.9569
412,35,25,0,0.0169857,0.0436044,56.7747,64.2802,64.6623,64.7621,64.8615,64.9576
413,35,25,0,0.0170482,0.0424861,57.4086,64.325,64.6636,64.7633,64.8627,64.9584
414,35,25,0,0.0171118,0.0413386,58.0279,64.3651,64.6651,64.7647,64.864,64.9592
415,35,25,0,0.0171764,0.0401633,58.6315,64.4009,64.6667,64.7661,64.8654,64.9601
416,35,25,0,0.0172419,0.0389617,59.2187,64.4328,64.6684,64.7678,64.8671,64.9611
417,35,25,0,0.0173081,0.0377357,59.7887,64.4611,64.6703,64.7697,64.8689,64.9622
418,35,25,0,0.017375,0.0364872,60.3406,64.4861,64.6725,64.7718,64.871,64.9635
419,35,25,0,0,0,60.3384,64.4835,64.6699,64.7691,64.8683,64.9608
420,35,25,0,0,0,60.3362,64.4809,64.6673,64.7665,64.8657,64.9582
421,35,25,0,0,0,60.3341,64.4783,64.6646,64.7639,64.8631,64.9555
422,35,25,0,0,0,60.3319,64.4757,64.662,64.7613,64.8604,64.9529
423,35,25,0,0,0,60.3297,64.4731,64.6594,64.7587,64.8578,64.9502
424,35,25,0,0,0,60.3276,64.4705,64.6568,64.7561,64.8552,64.9476
425,35,25,0,0,0,60.3254,64.4679,64.6542,64.7534,64.8526,64.9449
426,35,25,0,0,0,60.3232,64.4653,64.6516,64.7508,64.8499,64.9423
427,35,25,0,0,0,60.3211,64.4627,64.649,64.7482,64.8473,64.9396
428,35,25,0,0,0,60.3189,64.4601,64.6464,64.7456,64.8447,64.937
429,35,25,0,0,0,60.3167,64.4575,64.6438,64.743,64.8421,64.9343
430,35,25,0,0,0,60.3146,64.4549,64.6412,64.7404,64.8394,64.9317
431,35,25,0,0,0,60.3124,64.4524,64.6386,64.7377,64.8368,64.929
432,35,25,0,0,0,60.3102,64.4498,64.636,64.7351,64.8342,64.9264
433,35,25,0,0,0,60.3081,64.4472,64.6334,64.7325,64.8316,64.9237
434,35,25,0,0,0,60.3059,64.4446,64.6308,64.7299,64.829,64.9211
435,35,25,0,0,0,60.3037,64.442,64.6281,64.7273,64.8263,64.9184
436,35,25,0,0,0,60.3016,64.4394,64.6255,64.7247,64.8237,64.9158
437,35,25,0,0,0,60.2994,64.4368,64.6229,64.7221,64.8211,64.9131
438,35,25,0,0,0,60.2972,64.4342,64.6203,64.7194,64.8185,64.9105
439,35,25,0,0,0,60.2951,64.4316,64.6177,64.7168,64.8158,64.9078
440,35,25,0,0,0,60.2929,64.429,64.6151,64.7142,64.8132,64.9052
441,35,25,0,0,0,60.2908,64.4264,64.6125,64.7116,64.8106,64.9025
442,35,25,0,0,0,60.2886,64.4238,64.6099,64.709,64.808,64.8999
443,35,25,0,0,0,60.2864,64.4212,64.6073,64.7064,64.8054,64.8972
444,35,25,0,0,0,60.2843,64.4186,64.6047,64.7038,64.8027,64.8946
445,35,25,0,0,0,60.2821,64.416,64.6021,64.7012,64.8001,64.892
446,35,25,0,0,0,60.2799,64.4134,64.5995,64.6985,64.7975,64.8893
447,35,25,0,0,0,60.2778,64.4108,64.5969,64.6959,64.7949,64.8867
448,35,25,0,0,0,60.2756,64.4082,64.5943,64.6933,64.7922,64.884
449,35,25,0,0,0,60.2734,64.4057,64.5917,64.6907,64.7896,64.8814
450,35,25,0,0,0,60.2713,64.4031,64.5891,64.6881,64.787,64.8787
451,35,25,0,0,0,60.2691,64.4005,64.5865,64.6855,64.7844,64.8761
452,35,25,0,0,0,60.267,64.3979,64.5839,64.6829,64.7818,64.8734
453,35,25,0,0,0,60.2648,64.3953,64.5813,64.6803,64.7792,64.8708
454,35,25,0,0,0,60.2626,64.3927,64.5787,64.6777,64.7765,64.8682
455,35,25,0,0,0,60.2605,64.3901,64.5761,64.675,64.7739,64.8655
456,35,25,0,0,0,60.2583,64.3875,64.5735,64.6724,64.7713,64.8629
457,35,25,0,0,0,60.2561,64.3849,64.5709,64.6698,64.7687,64.8602
458,35,25,0,0,0,60.254,64.3823,64.5683,64.6672,64.7661,64.8576
459,35,25,0,0,0,60.2518,64.3797,64.5657,64.6646,64.7634,64.8549
460,35,25,0,0,0,60.2497,64.3772,64.5631,64.662,64.7608,64.8523
461,35,25,0,0,0,60.2475,64.3746,64.5605,64.6594,64.7582,64.8497
462,35,25,0,0,0,60.2453,64.372,64.5579,64.6568,64.7556,64.847
463,35,25,0,0,0,60.2432,64.3694,64.5553,64.6542,64.753,64.8444
464,35,25,0,0,0,60.241,64.3668,64.5527,64.6516,64.7504,64.8417
465,35,25,0,0,0,60.2388,64.3642,64.5501,64.649,64.7477,64.8391
466,35,25,0,0,0,60.2367,64.3616,64.5475,64.6464,64.7451,64.8365
467,35,25,0,0,0,60.2345,64.359,64.5449,64.6437,64.7425,64.8338
468,35,25,0,0,0,60.2324,64.3564,64.5423,64.6411,64.7399,64.8312
469,35,25,0,0,0,60.2302,64.3539,64.5397,64.6385,64.7373,64.8285
470,35,25,0,0,0,60.228,64.3513,64.5371,64.6359,64.7347,64.8259
471,35,25,0,0,0,60.2259,64.3487,64.5345,64.6333,64.732,64.8233
472,35,25,0,0,0,60.2237,64.3461,64.5319,64.6307,64.7294,64.8206
473,35,25,0,0,0,60.2216,64.3435,64.5293,64.6281,64.7268,64.818
474,35,25,0,0,0,60.2194,64.3409,64.5267,64.6255,64.7242,64.8153
475,35,25,0,0,0,60.2172,64.3383,64.5241,64.6229,64.7216,64.8127
476,35,25,0,0,0,60.2151,64.3358,64.5215,64.6203,64.719,64.8101
477,35,25,0,0,0,60.2129,64.3332,64.5189,64.6177,64.7164,64.8074
478,35,25,0,0,0,60.2107,64.3306,64.5163,64.6151,64.7138,64.8048
479,35,25,0,0,0,60.2086,64.328,64.5137,64.6125,64.7111,64.8022
480,35,25,0,0,0,60.2064,64.3254,64.5111,64.6099,64.7085,64.7995
481,35,25,0,0,0,60.2043,64.3228,64.5085,64.6073,64.7059,64.7969
482,35,25,0,0,0,60.2021,64.3202,64.5059,64.6047,64.7033,64.7942
483,35,25,0,0,0,60.1999,64.3177,64.5033,64.6021,64.7007,64.7916
484,35,25,0,0,0,60.1978,64.3151,64.5007,64.5995,64.6981,64.789
485,35,25,0,0,0,60.1956,64.3125,64.4981,64.5969,64.6955,64.7863
486,35,25,0,0,0,60.1935,64.3099,64.4956,64.5943,64.6929,64.7837
487,35,25,0,0,0,60.1913,64.3073,64.493,64.5917,64.6902,64.7811
488,35,25,0,0,0,60.1891,64.3047,64.4904,64.589,64.6876,64.7784
489,35,25,0,0,0,60.187,64.3022,64.4878,64.5864,64.685,64.7758
490,35,25,0,0,0,60.1848,64.2996,64.4852,64.5838,64.6824,64.7732
491,35,25,0,0,0,60.1827,64.297,64.4826,64.5812,64.6798,64.7705
492,35,25,0,0,0,60.1805,64.2944,64.48,64.5786,64.6772,64.7679
493,35,25,0,0,0,60.1784,64.2918,64.4774,64.576,64.6746,64.7653
494,35,25,0,0,0,60.1762,64.2892,64.4748,64.5734,64.672,64.7626
495,35,25,0,0,0,60.174,64.2867,64.4722,64.5708,64.6694,64.76
496,35,25,0,0,0,60.1719,64.2841,64.4696,64.5682,64.6668,64.7574
497,35,25,0,0,0,60.1697,64.2815,64.467,64.5656,64.6641,64.7547
498,35,25,0,0,0,60.1676,64.2789,64.4644,64.563,64.6615,64.7521
499,35,25,0,0,0,60.1654,64.2763,64.4619,64.5604,64.6589,64.7495
