minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.06,25.11,25.36,32.40,55.74,64.62
261, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.07,25.12,25.39,32.89,56.24,64.65
262, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.07,25.12,25.43,33.39,56.72,64.68
263, 35.000000, 25.000000, 0.000000, 15.74,63.97,25.07,25.12,25.46,33.92,57.18,64.70
264, 35.000000, 25.000000, 0.000000, 15.74,63.97,25.07,25.13,25.51,34.45,57.62,64.72
265, 35.000000, 25.000000, 0.000000, 15.74,63.97,25.07,25.13,25.55,35.01,58.05,64.74
266, 35.000000, 25.000000, 0.000000, 15.74,63.97,25.07,25.14,25.61,35.57,58.46,64.75
267, 35.000000, 25.000000, 0.000000, 15.74,63.97,25.08,25.14,25.66,36.15,58.85,64.77
268, 35.000000, 25.000000, 0.000000, 15.74,63.97,25.08,25.14,25.73,36.75,59.23,64.78
269, 35.000000, 25.000000, 0.000000, 15.74,63.96,25.08,25.15,25.80,37.35,59.59,64.79
270, 35.000000, 25.000000, 0.000000, 15.74,63.96,25.08,25.15,25.88,37.97,59.93,64.80
271, 35.000000, 25.000000, 0.000000, 15.74,63.96,25.08,25.15,25.97,38.59,60.25,64.80
272, 35.000000, 25.000000, 0.000000, 15.74,63.96,25.09,25.16,26.07,39.23,60.56,64.81
273, 35.000000, 25.000000, 0.000000, 15.74,63.96,25.09,25.16,26.17,39.87,60.85,64.82
274, 35.000000, 25.000000, 0.000000, 15.74,63.96,25.09,25.17,26.29,40.51,61.13,64.82
275, 35.000000, 25.000000, 0.000000, 15.74,63.95,25.09,25.17,26.41,41.17,61.39,64.82
276, 35.000000, 25.000000, 0.000000, 15.74,63.95,25.09,25.17,26.55,41.82,61.64,64.83
277, 35.000000, 25.000000, 0.000000, 15.74,63.95,25.10,25.18,26.69,42.48,61.87,64.83
278, 35.000000, 25.000000, 0.000000, 15.74,63.95,25.10,25.18,26.85,43.15,62.09,64.83
279, 35.000000, 25.000000, 0.000000, 15.74,63.95,25.10,25.19,27.02,43.81,62.29,64.83
280, 35.000000, 25.000000, 0.000000, 15.74,63.95,25.10,25.19,27.21,44.47,62.49,64.84
281, 35.000000, 25.000000, 0.000000, 15.74,63.94,25.11,25.20,27.41,45.13,62.67,64.84
282, 35.000000, 25.000000, 0.000000, 15.74,63.94,25.11,25.21,27.62,45.79,62.84,64.84
283, 35.000000, 25.000000, 0.000000, 15.74,63.94,25.11,25.22,27.84,46.44,63.00,64.84
284, 35.000000, 25.000000, 0.000000, 15.74,63.94,25.12,25.22,28.08,47.09,63.14,64.84
285, 35.000000, 25.000000, 0.000000, 15.74,63.94,25.12,25.23,28.34,47.73,63.28,64.84
286, 35.000000, 25.000000, 0.000000, 15.74,63.93,25.12,25.24,28.61,48.37,63.41,64.84
287, 35.000000, 25.000000, 0.000000, 15.74,63.93,25.12,25.25,28.90,49.00,63.53,64.84
288, 35.000000, 25.000000, 0.000000, 15.74,63.93,25.13,25.27,29.20,49.62,63.64,64.84
289, 35.000000, 25.000000, 0.000000, 15.74,63.93,25.13,25.28,29.52,50.23,63.74,64.84
290, 35.000000, 25.000000, 0.000000, 15.74,63.93,25.13,25.30,29.85,50.83,63.84,64.84
291, 35.000000, 25.000000, 0.000000, 15.74,63.92,25.14,25.32,30.20,51.42,63.92,64.84
292, 35.000000, 25.000000, 0.000000, 15.74,63.92,25.14,25.34,30.57,52.00,64.00,64.84
293, 35.000000, 25.000000, 0.000000, 15.74,63.92,25.14,25.36,30.95,52.56,64.08,64.84
294, 35.000000, 25.000000, 0.000000, 15.74,63.92,25.14,25.38,31.35,53.11,64.14,64.84
295, 35.000000, 25.000000, 0.000000, 15.74,63.91,25.15,25.41,31.77,53.65,64.21,64.84
296, 35.000000, 25.000000, 0.000000, 15.74,63.91,25.15,25.44,32.20,54.18,64.26,64.84
297, 35.000000, 25.000000, 0.000000, 15.74,63.91,25.15,25.48,32.65,54.69,64.31,64.84
298, 35.000000, 25.000000, 0.000000, 15.74,63.91,25.16,25.52,33.11,55.18,64.36,64.84
299, 35.000000, 25.000000, 0.000000, 15.74,63.90,25.16,25.56,33.59,55.67,64.40,64.84
300, 35.000000, 25.000000, 0.000000, 15.74,63.90,25.16,25.61,34.08,56.13,64.44,64.84
301, 35.000000, 25.000000, 0.000000, 15.74,63.90,25.17,25.66,34.58,56.58,64.48,64.84
302, 35.000000, 25.000000, 0.000000, 15.74,63.90,25.17,25.72,35.10,57.02,64.51,64.84
303, 35.000000, 25.000000, 0.000000, 15.74,63.89,25.17,25.78,35.63,57.44,64.54,64.84
304, 35.000000, 25.000000, 0.000000, 15.74,63.89,25.18,25.85,36.18,57.84,64.56,64.84
305, 35.000000, 25.000000, 0.000000, 15.74,63.89,25.18,25.93,36.73,58.23,64.59,64.84
306, 35.000000, 25.000000, 0.000000, 15.74,63.89,25.18,26.01,37.30,58.61,64.61,64.84
307, 35.000000, 25.000000, 0.000000, 15.74,63.88,25.19,26.10,37.87,58.97,64.63,64.84
308, 35.000000, 25.000000, 0.000000, 15.74,63.88,25.19,26.20,38.45,59.31,64.64,64.84
309, 35.000000, 25.000000, 0.000000, 15.74,63.88,25.20,26.31,39.05,59.64,64.66,64.84
310, 35.000000, 25.000000, 0.000000, 15.74,63.88,25.20,26.42,39.64,59.95,64.67,64.84
311, 35.000000, 25.000000, 0.000000, 15.74,63.87,25.21,26.55,40.25,60.25,64.68,64.84
312, 35.000000, 25.000000, 0.000000, 15.74,63.87,25.21,26.68,40.86,60.54,64.69,64.84
313, 35.000000, 25.000000, 0.000000, 15.74,63.87,25.22,26.83,41.47,60.81,64.70,64.84
314, 35.000000, 25.000000, 0.000000, 15.74,63.87,25.22,26.98,42.09,61.06,64.71,64.84
315, 35.000000, 25.000000, 0.000000, 15.74,63.86,25.23,27.15,42.71,61.31,64.71,64.84
316, 35.000000, 25.000000, 0.000000, 15.75,63.86,25.23,27.33,43.33,61.54,64.72,64.84
317, 35.000000, 25.000000, 0.000000, 15.75,63.86,25.24,27.52,43.95,61.76,64.73,64.84
318, 35.000000, 25.000000, 0.000000, 15.75,63.85,25.25,27.72,44.58,61.97,64.73,64.84
319, 35.000000, 25.000000, 0.000000, 15.75,63.85,25.26,27.94,45.20,62.16,64.73,64.84
320, 35.000000, 25.000000, 0.000000, 15.75,63.85,25.27,28.17,45.81,62.35,64.74,64.84
321, 35.000000, 25.000000, 0.000000, 15.75,63.84,25.28,28.41,46.43,62.52,64.74,64.84
322, 35.000000, 25.000000, 0.000000, 15.75,63.84,25.29,28.67,47.04,62.68,64.74,64.84
323, 35.000000, 25.000000, 0.000000, 15.75,63.84,25.31,28.94,47.64,62.84,64.75,64.84
324, 35.000000, 25.000000, 0.000000, 15.75,63.84,25.32,29.22,48.24,62.98,64.75,64.84
325, 35.000000, 25.000000, 0.000000, 15.75,63.83,25.34,29.52,48.84,63.11,64.75,64.84
326, 35.000000, 25.000000, 0.000000, 15.75,63.83,25.36,29.83,49.42,63.24,64.75,64.84
327, 35.000000, 25.000000, 0.000000, 15.75,63.82,25.38,30.16,50.00,63.36,64.75,64.84
328, 35.000000, 25.000000, 0.000000, 15.75,63.82,25.40,30.50,50.57,63.46,64.75,64.84
329, 35.000000, 25.000000, 0.000000, 15.75,63.82,25.43,30.86,51.13,63.57,64.75,64.84
330, 35.000000, 25.000000, 0.000000, 15.75,63.81,25.46,31.23,51.67,63.66,64.76,64.84
331, 35.000000, 25.000000, 0.000000, 15.75,63.81,25.49,31.61,52.21,63.75,64.76,64.84
332, 35.000000, 25.000000, 0.000000, 15.75,63.80,25.53,32.01,52.74,63.83,64.76,64.84
333, 35.000000, 25.000000, 0.000000, 15.75,63.80,25.56,32.43,53.26,63.90,64.76,64.84
334, 35.000000, 25.000000, 0.000000, 15.75,63.80,25.61,32.85,53.76,63.97,64.76,64.84
335, 35.000000, 25.000000, 0.000000, 15.75,63.79,25.65,33.29,54.25,64.04,64.76,64.84
336, 35.000000, 25.000000, 0.000000, 15.75,63.78,25.70,33.75,54.73,64.10,64.76,64.84
337, 35.000000, 25.000000, 0.000000, 15.75,63.78,25.76,34.21,55.19,64.15,64.76,64.84
338, 35.000000, 25.000000, 0.000000, 15.75,63.77,25.82,34.69,55.65,64.20,64.76,64.84
339, 35.000000, 25.000000, 0.000000, 15.75,63.77,25.89,35.18,56.09,64.25,64.76,64.84
340, 35.000000, 25.000000, 0.000000, 15.75,63.76,25.96,35.68,56.51,64.29,64.76,64.84
341, 35.000000, 25.000000, 0.000000, 15.75,63.75,26.04,36.20,56.92,64.33,64.76,64.84
342, 35.000000, 25.000000, 0.000000, 15.75,63.74,26.12,36.72,57.32,64.36,64.76,64.84
343, 35.000000, 25.000000, 0.000000, 15.75,63.73,26.22,37.25,57.71,64.39,64.76,64.84
344, 35.000000, 25.000000, 0.000000, 15.75,63.72,26.32,37.79,58.08,64.42,64.76,64.84
345, 35.000000, 25.000000, 0.000000, 15.76,63.71,26.43,38.34,58.43,64.45,64.76,64.84
346, 35.000000, 25.000000, 0.000000, 15.76,63.69,26.54,38.90,58.78,64.47,64.76,64.84
347, 35.000000, 25.000000, 0.000000, 15.76,63.68,26.67,39.46,59.10,64.50,64.76,64.84
348, 35.000000, 25.000000, 0.000000, 15.76,63.66,26.80,40.03,59.42,64.52,64.76,64.84
349, 35.000000, 25.000000, 0.000000, 15.76,63.64,26.94,40.61,59.72,64.53,64.76,64.84
350, 35.000000, 25.000000, 0.000000, 15.76,63.62,27.10,41.19,60.01,64.55,64.76,64.84
351, 35.000000, 25.000000, 0.000000, 15.76,63.60,27.26,41.77,60.29,64.56,64.76,64.84
352, 35.000000, 25.000000, 0.000000, 15.76,63.57,27.43,42.36,60.56,64.58,64.76,64.84
353, 35.000000, 25.000000, 0.000000, 15.77,63.54,27.62,42.95,60.81,64.59,64.76,64.84
354, 35.000000, 25.000000, 0.000000, 15.77,63.51,27.82,43.53,61.05,64.60,64.76,64.84
355, 35.000000, 25.000000, 0.000000, 15.77,63.47,28.02,44.12,61.28,64.61,64.76,64.84
356, 35.000000, 25.000000, 0.000000, 15.77,63.43,28.24,44.71,61.49,64.62,64.76,64.84
357, 35.000000, 25.000000, 0.000000, 15.78,63.39,28.48,45.30,61.70,64.62,64.76,64.84
358, 35.000000, 25.000000, 0.000000, 15.78,63.34,28.72,45.89,61.90,64.63,64.76,64.84
359, 35.000000, 25.000000, 0.000000, 15.78,63.28,28.98,46.47,62.08,64.64,64.76,64.84
360, 35.000000, 25.000000, 0.000000, 15.79,63.22,29.25,47.05,62.26,64.64,64.76,64.84
361, 35.000000, 25.000000, 0.000000, 15.79,63.15,29.53,47.63,62.42,64.65,64.76,64.84
362, 35.000000, 25.000000, 0.000000, 15.80,63.08,29.83,48.20,62.58,64.65,64.76,64.84
363, 35.000000, 25.000000, 0.000000, 15.80,63.00,30.14,48.77,62.73,64.65,64.76,64.84
364, 35.000000, 25.000000, 0.000000, 15.81,62.91,30.46,49.33,62.86,64.66,64.76,64.84
365, 35.000000, 25.000000, 0.000000, 15.82,62.82,30.80,49.89,62.99,64.66,64.76,64.84
366, 35.000000, 25.000000, 0.000000, 15.82,62.71,31.15,50.43,63.12,64.66,64.76,64.84
367, 35.000000, 25.000000, 0.000000, 15.83,62.60,31.52,50.97,63.23,64.66,64.76,64.84
368, 35.000000, 25.000000, 0.000000, 15.84,62.48,31.90,51.50,63.34,64.67,64.76,64.84
369, 35.000000, 25.000000, 0.000000, 15.85,62.35,32.29,52.02,63.44,64.67,64.76,64.84
370, 35.000000, 25.000000, 0.000000, 15.86,62.21,32.70,52.54,63.53,64.67,64.76,64.84
371, 35.000000, 25.000000, 0.000000, 15.87,62.05,33.12,53.04,63.62,64.67,64.76,64.84
372, 35.000000, 25.000000, 0.000000, 15.88,61.89,33.55,53.53,63.70,64.67,64.76,64.85
373, 35.000000, 25.000000, 0.000000, 15.89,61.71,34.00,54.01,63.78,64.67,64.76,64.85
374, 35.000000, 25.000000, 0.000000, 15.90,61.53,34.46,54.49,63.85,64.67,64.76,64.85
375, 35.000000, 25.000000, 0.000000, 15.91,61.32,34.93,54.95,63.91,64.68,64.76,64.85
376, 35.000000, 25.000000, 0.000000, 15.93,61.11,35.42,55.40,63.97,64.68,64.76,64.85
377, 35.000000, 25.000000, 0.000000, 15.94,60.88,35.92,55.83,64.03,64.68,64.76,64.85
378, 35.000000, 25.000000, 0.000000, 15.96,60.63,36.43,56.26,64.08,64.68,64.76,64.85
379, 35.000000, 25.000000, 0.000000, 15.98,60.37,36.95,56.67,64.13,64.68,64.76,64.85
380, 35.000000, 25.000000, 0.000000, 15.99,60.10,37.48,57.08,64.17,64.68,64.76,64.85
381, 35.000000, 25.000000, 0.000000, 16.01,59.81,38.02,57.47,64.22,64.68,64.76,64.85
382, 35.000000, 25.000000, 0.000000, 16.03,59.50,38.58,57.85,64.25,64.68,64.76,64.85
383, 35.000000, 25.000000, 0.000000, 16.05,59.17,39.14,58.21,64.29,64.68,64.76,64.85
384, 35.000000, 25.000000, 0.000000, 16.08,58.83,39.71,58.57,64.32,64.68,64.76,64.85
385, 35.000000, 25.000000, 0.000000, 16.10,58.46,40.29,58.91,64.35,64.68,64.76,64.85
386, 35.000000, 25.000000, 0.000000, 16.12,58.08,40.89,59.24,64.37,64.68,64.76,64.85
387, 35.000000, 25.000000, 0.000000, 16.15,57.68,41.48,59.55,64.40,64.68,64.76,64.85
388, 35.000000, 25.000000, 0.000000, 16.18,57.26,42.09,59.86,64.42,64.68,64.76,64.85
389, 35.000000, 25.000000, 0.000000, 16.20,56.82,42.70,60.15,64.44,64.68,64.76,64.85
390, 35.000000, 25.000000, 0.000000, 16.23,56.35,43.32,60.43,64.46,64.68,64.76,64.85
391, 35.000000, 25.000000, 0.000000, 16.26,55.87,43.94,60.70,64.48,64.68,64.76,64.85
392, 35.000000, 25.000000, 0.000000, 16.29,55.37,44.57,60.96,64.49,64.68,64.76,64.85
393, 35.000000, 25.000000, 0.000000, 16.33,54.84,45.20,61.21,64.50,64.68,64.76,64.85
394, 35.000000, 25.000000, 0.000000, 16.36,54.29,45.84,61.44,64.52,64.68,64.76,64.85
395, 35.000000, 25.000000, 0.000000, 16.39,53.72,46.47,61.67,64.53,64.68,64.76,64.85
396, 35.000000, 25.000000, 0.000000, 16.43,53.13,47.11,61.88,64.54,64.68,64.77,64.85
397, 35.000000, 25.000000, 0.000000, 16.47,52.51,47.76,62.09,64.55,64.68,64.77,64.85
398, 35.000000, 25.000000, 0.000000, 16.51,51.88,48.40,62.28,64.55,64.68,64.77,64.86
399, 35.000000, 25.000000, 0.000000, 16.55,51.22,49.04,62.46,64.56,64.69,64.77,64.86
400, 35.000000, 25.000000, 0.000000, 16.59,50.54,49.68,62.63,64.57,64.69,64.77,64.86
401, 35.000000, 25.000000, 0.000000, 16.63,49.83,50.32,62.80,64.57,64.69,64.77,64.86
402, 35.000000, 25.000000, 0.000000, 16.67,49.11,50.96,62.95,64.58,64.69,64.77,64.86
403, 35.000000, 25.000000, 0.000000, 16.71,48.36,51.59,63.10,64.58,64.69,64.77,64.86
404, 35.000000, 25.000000, 0.000000, 16.76,47.59,52.22,63.23,64.59,64.69,64.77,64.86
405, 35.000000, 25.000000, 0.000000, 16.80,46.80,52.85,63.36,64.59,64.69,64.77,64.86
406, 35.000000, 25.000000, 0.000000, 16.85,45.98,53.47,63.48,64.59,64.69,64.77,64.86
407, 35.000000, 25.000000, 0.000000, 16.90,45.15,54.09,63.59,64.60,64.69,64.77,64.87
408, 35.000000, 25.000000, 0.000000, 16.95,44.29,54.70,63.69,64.60,64.69,64.77,64.87
409, 35.000000, 25.000000, 0.000000, 17.00,43.42,55.30,63.79,64.60,64.69,64.77,64.87
410, 35.000000, 25.000000, 0.000000, 17.05,42.53,55.89,63.88,64.61,64.69,64.78,64.87
411, 35.000000, 25.000000, 0.000000, 17.10,41.61,56.48,63.96,64.61,64.69,64.78,64.87
412, 35.000000, 25.000000, 0.000000, 17.15,40.68,57.06,64.03,64.61,64.70,64.78,64.87
413, 35.000000, 25.000000, 0.000000, 17.20,39.74,57.62,64.10,64.61,64.70,64.78,64.88
414, 35.000000, 25.000000, 0.000000, 17.25,38.77,58.18,64.17,64.61,64.70,64.78,64.88
415, 35.000000, 25.000000, 0.000000, 17.31,37.79,58.72,64.22,64.62,64.70,64.78,64.88
416, 35.000000, 25.000000, 0.000000, 17.36,36.80,59.26,64.28,64.62,64.70,64.78,64.88
417, 35.000000, 25.000000, 0.000000, 17.41,35.79,59.78,64.32,64.62,64.70,64.79,64.89
418, 35.000000, 25.000000, 0.000000, 17.47,34.76,60.28,64.37,64.62,64.71,64.79,64.89
419, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.28,64.36,64.62,64.70,64.79,64.88
420, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.28,64.36,64.62,64.70,64.79,64.88
421, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.28,64.36,64.62,64.70,64.78,64.87
422, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.28,64.36,64.61,64.70,64.78,64.87
423, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.28,64.35,64.61,64.69,64.78,64.86
424, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.28,64.35,64.61,64.69,64.78,64.86
425, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.28,64.35,64.61,64.69,64.77,64.85
426, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.28,64.34,64.61,64.69,64.77,64.85
427, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.28,64.34,64.60,64.69,64.77,64.84
428, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.28,64.34,64.60,64.68,64.77,64.84
429, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.28,64.34,64.60,64.68,64.77,64.83
430, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.28,64.33,64.60,64.68,64.76,64.83
431, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.28,64.33,64.60,64.68,64.76,64.82
432, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.27,64.33,64.59,64.68,64.76,64.82
433, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.27,64.33,64.59,64.67,64.76,64.81
434, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.27,64.32,64.59,64.67,64.76,64.81
435, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.27,64.32,64.59,64.67,64.75,64.80
436, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.27,64.32,64.59,64.67,64.75,64.80
437, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.27,64.31,64.58,64.66,64.75,64.79
438, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.27,64.31,64.58,64.66,64.75,64.79
439, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.26,64.31,64.58,64.66,64.74,64.78
440, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.26,64.31,64.58,64.66,64.74,64.78
441, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.26,64.30,64.57,64.66,64.74,64.77
442, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.26,64.30,64.57,64.65,64.74,64.77
443, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.26,64.30,64.57,64.65,64.73,64.76
444, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.26,64.30,64.57,64.65,64.73,64.76
445, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.26,64.29,64.57,64.65,64.73,64.76
446, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.25,64.29,64.56,64.65,64.73,64.75
447, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.25,64.29,64.56,64.64,64.72,64.75
448, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.25,64.28,64.56,64.64,64.72,64.74
449, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.25,64.28,64.56,64.64,64.72,64.74
450, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.25,64.28,64.56,64.64,64.72,64.73
451, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.25,64.28,64.55,64.63,64.71,64.73
452, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.24,64.27,64.55,64.63,64.71,64.73
453, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.24,64.27,64.55,64.63,64.71,64.72
454, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.24,64.27,64.55,64.63,64.70,64.72
455, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.24,64.27,64.54,64.63,64.70,64.71
456, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.24,64.26,64.54,64.62,64.70,64.71
457, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.23,64.26,64.54,64.62,64.69,64.70
458, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.23,64.26,64.54,64.62,64.69,64.70
459, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.23,64.25,64.54,64.62,64.69,64.70
460, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.23,64.25,64.53,64.62,64.68,64.69
461, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.23,64.25,64.53,64.61,64.68,64.69
462, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.23,64.25,64.53,64.61,64.68,64.68
463, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.22,64.24,64.53,64.61,64.67,64.68
464, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.22,64.24,64.53,64.61,64.67,64.68
465, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.22,64.24,64.52,64.60,64.67,64.67
466, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.22,64.24,64.52,64.60,64.67,64.67
467, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.22,64.23,64.52,64.60,64.66,64.67
468, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.22,64.23,64.52,64.60,64.66,64.66
469, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.21,64.23,64.51,64.60,64.66,64.66
470, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.21,64.22,64.51,64.59,64.65,64.65
471, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.21,64.22,64.51,64.59,64.65,64.65
472, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.21,64.22,64.51,64.59,64.64,64.65
473, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.21,64.22,64.51,64.59,64.64,64.64
474, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.20,64.21,64.50,64.59,64.64,64.64
475, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.20,64.21,64.50,64.58,64.63,64.64
476, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.20,64.21,64.50,64.58,64.63,64.63
477, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.20,64.21,64.50,64.58,64.63,64.63
478, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.20,64.20,64.50,64.58,64.62,64.62
479, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.20,64.20,64.49,64.58,64.62,64.62
480, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.19,64.20,64.49,64.57,64.62,64.62
481, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.19,64.19,64.49,64.57,64.61,64.61
482, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.19,64.19,64.49,64.57,64.61,64.61
483, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.19,64.19,64.48,64.57,64.61,64.61
484, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.19,64.19,64.48,64.56,64.60,64.60
485, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.18,64.18,64.48,64.56,64.60,64.60
486, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.18,64.18,64.48,64.56,64.60,64.60
487, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.18,64.18,64.48,64.56,64.59,64.59
488, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.18,64.18,64.47,64.56,64.59,64.59
489, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.18,64.17,64.47,64.55,64.58,64.58
490, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.17,64.17,64.47,64.55,64.58,64.58
491, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.17,64.17,64.47,64.55,64.58,64.58
492, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.17,64.16,64.47,64.55,64.57,64.57
493, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.17,64.16,64.46,64.54,64.57,64.57
494, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.17,64.16,64.46,64.54,64.57,64.57
495, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.17,64.16,64.46,64.54,64.56,64.56
496, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.16,64.15,64.46,64.54,64.56,64.56
497, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.16,64.15,64.46,64.53,64.56,64.56
498, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.16,64.15,64.45,64.53,64.55,64.55
499, 35.000000, 25.000000, 0.000000, 0.00,0.00,60.16,64.15,64.45,64.53,64.55,64.55
