minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
248,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84645,6.33877,7.5567,10.1877,44.0556,44.0556
249,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84566,6.33792,7.55569,10.1866,44.9018,44.9018
250,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84488,6.33707,7.55468,10.1855,45.7479,45.7479
251,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84409,6.33622,7.55367,10.1844,46.5939,46.5939
252,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84331,6.33537,7.55266,10.1833,47.4398,47.4398
253,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84252,6.33453,7.55165,10.1822,48.2855,48.2855
254,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84174,6.33368,7.55064,10.1811,49.1312,49.1312
255,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84095,6.33283,7.54963,10.18,49.9767,49.9767
256,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84017,6.33198,7.54862,10.179,50.8221,50.8221
257,0,5,0,0.0708333,0.0708333,0,0,0,0,5.83939,6.33113,7.54761,10.1779,51.6674,51.6674
258,0,5,0,0.0708333,0.0708333,0,0,0,0,5.8386,6.33029,7.5466,10.1768,52.5126,52.5126
259,0,5,0,0.0411134,0.0411134,0,0,0.0139858,0.0139858,6.17438,6.32944,7.54559,10.1758,53,53
260,0,5,0,0,0,0,0,0.0333333,0.0333333,6.65215,6.65215,7.54458,10.1747,52.9925,52.9929
261,0,5,0,0,0,0,0,0.0333333,0.0333333,7.05233,7.05233,7.54357,10.1737,52.9851,52.9857
262,0,5,0,0,0,0,0,0.0333333,0.0333333,7.37445,7.37445,7.69859,10.1726,52.9776,52.9786
263,0,5,0,0,0,0,0,0.0333333,0.0333333,7.69432,7.69432,7.85799,10.1716,52.9701,52.9714
264,0,5,0,0,0,0,0,0.0333333,0.0333333,8.01415,8.01415,8.01737,10.1705,52.9627,52.9643
265,0,5,0,0,0,0,0,0.0333333,0.0333333,8.28153,8.28153,8.28153,10.1695,52.9552,52.9571
266,0,5,0,0,0,0,0,0.0333333,0.0333333,8.5478,8.5478,8.5478,10.1684,52.9478,52.95
267,0,5,0,0,0,0,0,0.0333333,0.0333333,8.81404,8.81404,8.81404,10.1674,52.9403,52.9428
268,0,5,0,0,0,0,0,0.0333333,0.0333333,9.08024,9.08024,9.08024,10.1664,52.9328,52.9357
269,0,5,0,0,0,0,0,0.0333333,0.0333333,9.34364,9.34364,9.34364,10.1736,52.9254,52.9285
270,0,5,0,0,0,0,0,0.0333333,0.0333333,9.57157,9.57157,9.57157,10.2872,52.9179,52.9214
271,0,5,0,0,0,0,0,0.0333333,0.0333333,9.79947,9.79947,9.79947,10.4007,52.9105,52.9143
272,0,5,0,0,0,0,0,0.0333333,0.0333333,10.0273,10.0273,10.0273,10.5142,52.903,52.9071
273,0,5,0,0,0,0,0,0.0333333,0.0333333,10.2552,10.2552,10.2552,10.6277,52.8956,52.9
274,0,5,0,0,0,0,0,0.0333333,0.0333333,10.483,10.483,10.483,10.7412,52.8881,52.8929
275,0,5,0,0,0,0,0,0.0333333,0.0333333,10.7108,10.7108,10.7108,10.8547,52.8807,52.8857
276,0,5,0,0,0,0,0,0.0333333,0.0333333,10.9385,10.9385,10.9385,10.9681,52.8732,52.8786
277,0,5,0,0,0,0,0,0.0333333,0.0333333,11.1451,11.1451,11.1451,11.1451,52.8658,52.8715
278,0,5,0,0,0,0,0,0.0333333,0.0333333,11.3442,11.3442,11.3442,11.3442,52.8583,52.8643
279,0,5,0,0,0,0,0,0.0333333,0.0333333,11.5433,11.5433,11.5433,11.5433,52.8509,52.8572
280,0,5,0,0,0,0,0,0.0333333,0.0333333,11.7423,11.7423,11.7423,11.7423,52.8434,52.8501
281,0,5,0,0,0,0,0,0.0333333,0.0333333,11.9414,11.9414,11.9414,11.9414,52.836,52.8429
282,0,5,0,0,0,0,0,0.0333333,0.0333333,12.1404,12.1404,12.1404,12.1404,52.8285,52.8358
283,0,5,0,0,0,0,0,0.0333333,0.0333333,12.3394,12.3394,12.3394,12.3394,52.8211,52.8287
284,0,5,0,0,0,0,0,0.0333333,0.0333333,12.5383,12.5383,12.5383,12.5383,52.8137,52.8216
285,0,5,0,0,0,0,0,0.0333333,0.0333333,12.7373,12.7373,12.7373,12.7373,52.8063,52.8144
286,0,5,0,0,0,0,0,0.0333333,0.0333333,12.9362,12.9362,12.9362,12.9362,52.7988,52.8073
287,0,5,0,0,0,0,0,0.0333333,0.0333333,13.135,13.135,13.135,13.135,52.7914,52.8002
288,0,5,0,0,0,0,0,0.0333333,0.0333333,13.3339,13.3339,13.3339,13.3339,52.784,52.7931
289,0,5,0,0,0,0,0,0.0333333,0.0333333,13.5327,13.5327,13.5327,13.5327,52.7766,52.7859
290,0,5,0,0,0,0,0,0.0333333,0.0333333,13.7315,13.7315,13.7315,13.7315,52.7691,52.7788
291,0,5,0,0,0,0,0,0.0333333,0.0333333,13.9303,13.9303,13.9303,13.9303,52.7617,52.7717
292,0,5,0,0,0,0,0,0.0333333,0.0333333,14.129,14.129,14.129,14.129,52.7543,52.7646
293,0,5,0,0,0,0,0,0.0333333,0.0333333,14.3277,14.3277,14.3277,14.3277,52.7469,52.7575
294,0,5,0,0,0,0,0,0.0333333,0.0333333,14.5264,14.5264,14.5264,14.5264,52.7395,52.7503
295,0,5,0,0,0,0,0,0.0333333,0.0333333,14.7251,14.7251,14.7251,14.7251,52.7321,52.7432
296,0,5,0,0,0,0,0,0.0333333,0.0333333,14.9237,14.9237,14.9237,14.9237,52.7247,52.7361
297,0,5,0,0,0,0,0,0.0333333,0.0333333,15.1223,15.1223,15.1223,15.1223,52.7173,52.729
298,0,5,0,0,0,0,0,0.0333333,0.0333333,15.3209,15.3209,15.3209,15.3209,52.7099,52.7219
299,0,5,0,0,0,0,0,0.0333333,0.0333333,15.5194,15.5194,15.5194,15.5194,52.7025,52.7148
300,0,5,0,0,0,0,0,0.0333333,0.0333333,15.718,15.718,15.718,15.718,52.6951,52.7077
301,0,5,0,0,0,0,0,0.0333333,0.0333333,15.9165,15.9165,15.9165,15.9165,52.6878,52.7006
302,0,5,0,0,0,0,0,0.0333333,0.0333333,16.1149,16.1149,16.1149,16.1149,52.6804,52.6934
303,0,5,0,0,0,0,0,0.0333333,0.0333333,16.3134,16.3134,16.3134,16.3134,52.673,52.6863
304,0,5,0,0,0,0,0,0.0333333,0.0333333,16.5118,16.5118,16.5118,16.5118,52.6656,52.6792
305,0,5,0,0,0,0,0,0.0333333,0.0333333,16.7102,16.7102,16.7102,16.7102,52.6582,52.6721
306,0,5,0,0,0,0,0,0.0333333,0.0333333,16.9085,16.9085,16.9085,16.9085,52.6509,52.665
307,0,5,0,0,0,0,0,0.0333333,0.0333333,17.1069,17.1069,17.1069,17.1069,52.6435,52.6579
308,0,5,0,0,0,0,0,0.0333333,0.0333333,17.3052,17.3052,17.3052,17.3052,52.6361,52.6508
309,0,5,0,0,0,0,0,0.0333333,0.0333333,17.5034,17.5034,17.5034,17.5034,52.6288,52.6437
310,0,5,0,0,0,0,0,0.0333333,0.0333333,17.7017,17.7017,17.7017,17.7017,52.6214,52.6366
311,0,5,0,0,0,0,0,0.0333333,0.0333333,17.8999,17.8999,17.8999,17.8999,52.614,52.6295
312,0,5,0,0,0,0,0,0.0333333,0.0333333,18.0981,18.0981,18.0981,18.0981,52.6067,52.6224
313,0,5,0,0,0,0,0,0.0333333,0.0333333,18.2963,18.2963,18.2963,18.2963,52.5993,52.6153
314,0,5,0,0,0,0,0,0.0333333,0.0333333,18.4944,18.4944,18.4944,18.4944,52.592,52.6082
315,0,5,0,0,0,0,0,0.0333333,0.0333333,18.6925,18.6925,18.6925,18.6925,52.5846,52.6011
316,0,5,0,0,0,0,0,0.0333333,0.0333333,18.8906,18.8906,18.8906,18.8906,52.5773,52.594
317,0,5,0,0,0,0,0,0.0333333,0.0333333,19.0887,19.0887,19.0887,19.0887,52.5699,52.5869
318,0,5,0,0,0,0,0,0.0333333,0.0333333,19.2867,19.2867,19.2867,19.2867,52.5626,52.5798
319,0,5,0,0,0,0,0,0.0333333,0.0333333,19.4847,19.4847,19.4847,19.4847,52.5552,52.5727
320,0,5,0,0,0,0,0,0.0333333,0.0333333,19.6827,19.6827,19.6827,19.6827,52.5479,52.5656
321,0,5,0,0,0,0,0,0.0333333,0.0333333,19.8807,19.8807,19.8807,19.8807,52.5406,52.5586
322,0,5,0,0,0,0,0,0.0333333,0.0333333,20.0786,20.0786,20.0786,20.0786,52.5332,52.5515
323,0,5,0,0,0,0,0,0.0333333,0.0333333,20.2765,20.2765,20.2765,20.2765,52.5259,52.5444
324,0,5,0,0,0,0,0,0.0333333,0.0333333,20.4744,20.4744,20.4744,20.4744,52.5186,52.5373
325,0,5,0,0,0,0,0,0.0333333,0.0333333,20.6722,20.6722,20.6722,20.6722,52.5113,52.5302
326,0,5,0,0,0,0,0,0.0333333,0.0333333,20.87,20.87,20.87,20.87,52.5039,52.5231
327,0,5,0,0,0,0,0,0.0333333,0.0333333,21.0678,21.0678,21.0678,21.0678,52.4966,52.516
328,0,5,0,0,0,0,0,0.0333333,0.0333333,21.2656,21.2656,21.2656,21.2656,52.4893,52.5089
329,0,5,0,0,0,0,0,0.0333333,0.0333333,21.4633,21.4633,21.4633,21.4633,52.482,52.5019
330,0,5,0,0,0,0,0,0.0333333,0.0333333,21.661,21.661,21.661,21.661,52.4747,52.4948
331,0,5,0,0,0,0,0,0.0333333,0.0333333,21.8587,21.8587,21.8587,21.8587,52.4674,52.4877
332,0,5,0,0,0,0,0,0.0333333,0.0333333,22.0564,22.0564,22.0564,22.0564,52.4601,52.4806
333,0,5,0,0,0,0,0,0.0333333,0.0333333,22.254,22.254,22.254,22.254,52.4528,52.4735
334,0,5,0,0,0,0,0,0.0333333,0.0333333,22.4516,22.4516,22.4516,22.4516,52.4455,52.4665
335,0,5,0,0,0,0,0,0.0333333,0.0333333,22.6492,22.6492,22.6492,22.6492,52.4382,52.4594
336,0,5,0,0,0,0,0,0.0333333,0.0333333,22.8467,22.8467,22.8467,22.8467,52.4309,52.4523
337,0,5,0,0,0,0,0,0.0333333,0.0333333,23.0443,23.0443,23.0443,23.0443,52.4236,52.4452
338,0,5,0,0,0,0,0,0.0333333,0.0333333,23.2417,23.2417,23.2417,23.2417,52.4163,52.4382
339,0,5,0,0,0,0,0,0.0333333,0.0333333,23.4392,23.4392,23.4392,23.4392,52.409,52.4311
340,0,5,0,0,0,0,0,0.0333333,0.0333333,23.6367,23.6367,23.6367,23.6367,52.4017,52.424
341,0,5,0,0,0,0,0,0.0333333,0.0333333,23.8341,23.8341,23.8341,23.8341,52.3944,52.4169
342,0,5,0,0,0,0,0,0.0333333,0.0333333,24.0315,24.0315,24.0315,24.0315,52.3871,52.4099
343,0,5,0,0,0,0,0,0.0333333,0.0333333,24.2288,24.2288,24.2288,24.2288,52.3799,52.4028
344,0,5,0,0,0,0,0,0.0333333,0.0333333,24.4261,24.4261,24.4261,24.4261,52.3726,52.3957
345,0,5,0,0,0,0,0,0.0333333,0.0333333,24.6235,24.6235,24.6235,24.6235,52.3653,52.3887
346,0,5,0,0,0,0,0,0.0333333,0.0333333,24.8207,24.8207,24.8207,24.8207,52.3581,52.3816
347,0,5,0,0,0,0,0,0.0333333,0.0333333,25.018,25.018,25.018,25.018,52.3508,52.3745
348,0,5,0,0,0,0,0,0.0333333,0.0333333,25.2152,25.2152,25.2152,25.2152,52.3435,52.3675
349,0,5,0,0,0,0,0,0.0333333,0.0333333,25.4124,25.4124,25.4124,25.4124,52.3363,52.3604
350,0,5,0,0,0,0,0,0.0333333,0.0333333,25.6096,25.6096,25.6096,25.6096,52.329,52.3533
351,0,5,0,0,0,0,0,0.0333333,0.0333333,25.8067,25.8067,25.8067,25.8067,52.3217,52.3463
352,0,5,0,0,0,0,0,0.0333333,0.0333333,26.0038,26.0038,26.0038,26.0038,52.3145,52.3392
353,0,5,0,0,0,0,0,0.0333333,0.0333333,26.2009,26.2009,26.2009,26.2009,52.3072,52.3321
354,0,5,0,0,0,0,0,0.0333333,0.0333333,26.398,26.398,26.398,26.398,52.3,52.3251
355,0,5,0,0,0,0,0,0.0333333,0.0333333,26.595,26.595,26.595,26.595,52.2927,52.318
356,0,5,0,0,0,0,0,0.0333333,0.0333333,26.792,26.792,26.792,26.792,52.2855,52.311
357,0,5,0,0,0,0,0,0.0333333,0.0333333,26.989,26.989,26.989,26.989,52.2783,52.3039
358,0,5,0,0,0,0,0,0.0333333,0.0333333,27.186,27.186,27.186,27.186,52.271,52.2969
359,0,5,0,0,0,0,0,0.0333333,0.0333333,27.3829,27.3829,27.3829,27.3829,52.2638,52.2898
360,0,5,0,0,0,0,0,0.0333333,0.0333333,27.5798,27.5798,27.5798,27.5798,52.2566,52.2828
361,0,5,0,0,0,0,0,0.0333333,0.0333333,27.7767,27.7767,27.7767,27.7767,52.2493,52.2757
362,0,5,0,0,0,0,0,0.0333333,0.0333333,27.9735,27.9735,27.9735,27.9735,52.2421,52.2686
363,0,5,0,0,0,0,0,0.0333333,0.0333333,28.1703,28.1703,28.1703,28.1703,52.2349,52.2616
364,0,5,0,0,0,0,0,0.0333333,0.0333333,28.3671,28.3671,28.3671,28.3671,52.2276,52.2545
365,0,5,0,0,0,0,0,0.0333333,0.0333333,28.5639,28.5639,28.5639,28.5639,52.2204,52.2475
366,0,5,0,0,0,0,0,0.0333333,0.0333333,28.7606,28.7606,28.7606,28.7606,52.2132,52.2404
367,0,5,0,0,0,0,0,0.0333333,0.0333333,28.9574,28.9574,28.9574,28.9574,52.206,52.2334
368,0,5,0,0,0,0,0,0.0333333,0.0333333,29.154,29.154,29.154,29.154,52.1988,52.2264
369,0,5,0,0,0,0,0,0.0333333,0.0333333,29.3507,29.3507,29.3507,29.3507,52.1916,52.2193
370,0,5,0,0,0,0,0,0.0333333,0.0333333,29.5473,29.5473,29.5473,29.5473,52.1844,52.2123
371,0,5,0,0,0,0,0,0.0333333,0.0333333,29.7439,29.7439,29.7439,29.7439,52.1772,52.2052
372,0,5,0,0,0,0,0,0.0333333,0.0333333,29.9405,29.9405,29.9405,29.9405,52.17,52.1982
373,0,5,0,0,0,0,0,0.0333333,0.0333333,30.1371,30.1371,30.1371,30.1371,52.1628,52.1911
374,0,5,0,0,0,0,0,0.0333333,0.0333333,30.3336,30.3336,30.3336,30.3336,52.1556,52.1841
375,0,5,0,0,0,0,0,0.0333333,0.0333333,30.5301,30.5301,30.5301,30.5301,52.1484,52.1771
376,0,5,0,0,0,0,0,0.0333333,0.0333333,30.7266,30.7266,30.7266,30.7266,52.1412,52.17
377,0,5,0,0,0,0,0,0.0333333,0.0333333,30.923,30.923,30.923,30.923,52.134,52.163
378,0,5,0,0,0,0,0,0.0333333,0.0333333,31.1194,31.1194,31.1194,31.1194,52.1268,52.1559
379,0,5,0,0,0,0,0,0.0333333,0.0333333,31.3158,31.3158,31.3158,31.3158,52.1196,52.1489
380,0,5,0,0,0,0,0,0.0333333,0.0333333,31.5122,31.5122,31.5122,31.5122,52.1124,52.1419
381,0,5,0,0,0,0,0,0.0333333,0.0333333,31.7085,31.7085,31.7085,31.7085,52.1053,52.1348
382,0,5,0,0,0,0,0,0.0333333,0.0333333,31.9048,31.9048,31.9048,31.9048,52.0981,52.1278
383,0,5,0,0,0,0,0,0.0333333,0.0333333,32.1011,32.1011,32.1011,32.1011,52.0909,52.1208
384,0,5,0,0,0,0,0,0.0333333,0.0333333,32.2974,32.2974,32.2974,32.2974,52.0837,52.1137
385,0,5,0,0,0,0,0,0.0333333,0.0333333,32.4936,32.4936,32.4936,32.4936,52.0766,52.1067
386,0,5,0,0,0,0,0,0.0333333,0.0333333,32.6898,32.6898,32.6898,32.6898,52.0694,52.0997
387,0,5,0,0,0,0,0,0.0333333,0.0333333,32.886,32.886,32.886,32.886,52.0622,52.0927
388,0,5,0,0,0,0,0,0.0333333,0.0333333,33.0821,33.0821,33.0821,33.0821,52.0551,52.0856
389,0,5,0,0,0,0,0,0.0333333,0.0333333,33.2783,33.2783,33.2783,33.2783,52.0479,52.0786
390,0,5,0,0,0,0,0,0.0333333,0.0333333,33.4743,33.4743,33.4743,33.4743,52.0408,52.0716
391,0,5,0,0,0,0,0,0.0333333,0.0333333,33.6704,33.6704,33.6704,33.6704,52.0336,52.0646
392,0,5,0,0,0,0,0,0.0333333,0.0333333,33.8665,33.8665,33.8665,33.8665,52.0264,52.0575
393,0,5,0,0,0,0,0,0.0333333,0.0333333,34.0625,34.0625,34.0625,34.0625,52.0193,52.0505
394,0,5,0,0,0,0,0,0.0333333,0.0333333,34.2585,34.2585,34.2585,34.2585,52.0122,52.0435
395,0,5,0,0,0,0,0,0.0333333,0.0333333,34.4544,34.4544,34.4544,34.4544,52.005,52.0365
396,0,5,0,0,0,0,0,0.0333333,0.0333333,34.6504,34.6504,34.6504,34.6504,51.9979,52.0294
397,0,5,0,0,0,0,0,0.0333333,0.0333333,34.8463,34.8463,34.8463,34.8463,51.9907,52.0224
398,0,5,0,0,0,0,0,0.0333333,0.0333333,35.0422,35.0422,35.0422,35.0422,51.9836,52.0154
399,0,5,0,0,0,0,0,0.0333333,0.0333333,35.238,35.238,35.238,35.238,51.9765,52.0084
400,0,5,0,0,0,0,0,0.0333333,0.0333333,35.4338,35.4338,35.4338,35.4338,51.9693,52.0014
401,0,5,0,0,0,0,0,0.0333333,0.0333333,35.6296,35.6296,35.6296,35.6296,51.9622,51.9944
402,0,5,0,0,0,0,0,0.0333333,0.0333333,35.8254,35.8254,35.8254,35.8254,51.9551,51.9873
403,0,5,0,0,0,0,0,0.0333333,0.0333333,36.0212,36.0212,36.0212,36.0212,51.948,51.9803
404,0,5,0,0,0,0,0,0.0333333,0.0333333,36.2169,36.2169,36.2169,36.2169,51.9408,51.9733
405,0,5,0,0,0,0,0,0.0333333,0.0333333,36.4126,36.4126,36.4126,36.4126,51.9337,51.9663
406,0,5,0,0,0,0,0,0.0333333,0.0333333,36.6082,36.6082,36.6082,36.6082,51.9266,51.9593
407,0,5,0,0,0,0,0,0.0333333,0.0333333,36.8039,36.8039,36.8039,36.8039,51.9195,51.9523
408,0,5,0,0,0,0,0,0.0333333,0.0333333,36.9995,36.9995,36.9995,36.9995,51.9124,51.9453
409,0,5,0,0,0,0,0,0.0333333,0.0333333,37.1951,37.1951,37.1951,37.1951,51.9053,51.9383
410,0,5,0,0,0,0,0,0.0333333,0.0333333,37.3906,37.3906,37.3906,37.3906,51.8982,51.9313
411,0,5,0,0,0,0,0,0.0333333,0.0333333,37.5862,37.5862,37.5862,37.5862,51.8911,51.9243
412,0,5,0,0,0,0,0,0.0333333,0.0333333,37.7817,37.7817,37.7817,37.7817,51.884,51.9173
413,0,5,0,0,0,0,0,0.0333333,0.0333333,37.9772,37.9772,37.9772,37.9772,51.8769,51.9103
414,0,5,0,0,0,0,0,0.0333333,0.0333333,38.1726,38.1726,38.1726,38.1726,51.8698,51.9033
415,0,5,0,0,0,0,0,0.0333333,0.0333333,38.368,38.368,38.368,38.368,51.8627,51.8963
416,0,5,0,0,0,0,0,0.0333333,0.0333333,38.5634,38.5634,38.5634,38.5634,51.8556,51.8892
417,0,5,0,0,0,0,0,0.0333333,0.0333333,38.7588,38.7588,38.7588,38.7588,51.8485,51.8822
418,0,5,0,0,0,0,0,0.0333333,0.0333333,38.9542,38.9542,38.9542,38.9542,51.8414,51.8753
419,0,5,0,0,0,0,0,0.0333333,0.0333333,39.1495,39.1495,39.1495,39.1495,51.8343,51.8683
420,0,5,0,0,0,0,0,0.0333333,0.0333333,39.3448,39.3448,39.3448,39.3448,51.8273,51.8613
421,0,5,0,0,0,0,0,0.0333333,0.0333333,39.54,39.54,39.54,39.54,51.8202,51.8543
422,0,5,0,0,0,0,0,0.0333333,0.0333333,39.7353,39.7353,39.7353,39.7353,51.8131,51.8473
423,0,5,0,0,0,0,0,0.0333333,0.0333333,39.9305,39.9305,39.9305,39.9305,51.806,51.8403
424,0,5,0,0,0,0,0,0.0333333,0.0333333,40.1257,40.1257,40.1257,40.1257,51.799,51.8333
425,0,5,0,0,0,0,0,0.0333333,0.0333333,40.3208,40.3208,40.3208,40.3208,51.7919,51.8263
426,0,5,0,0,0,0,0,0.0333333,0.0333333,40.516,40.516,40.516,40.516,51.7848,51.8193
427,0,5,0,0,0,0,0,0.0333333,0.0333333,40.7111,40.7111,40.7111,40.7111,51.7778,51.8123
428,0,5,0,0,0,0,0,0.0333333,0.0333333,40.9062,40.9062,40.9062,40.9062,51.7707,51.8053
429,0,5,0,0,0,0,0,0.0333333,0.0333333,41.1012,41.1012,41.1012,41.1012,51.7637,51.7983
430,0,5,0,0,0,0,0,0.0333333,0.0333333,41.2962,41.2962,41.2962,41.2962,51.7566,51.7913
431,0,5,0,0,0,0,0,0.0333333,0.0333333,41.4912,41.4912,41.4912,41.4912,51.7496,51.7844
432,0,5,0,0,0,0,0,0.0333333,0.0333333,41.6862,41.6862,41.6862,41.6862,51.7425,51.7774
433,0,5,0,0,0,0,0,0.0333333,0.0333333,41.8812,41.8812,41.8812,41.8812,51.7355,51.7704
434,0,5,0,0,0,0,0,0.0333333,0.0333333,42.0761,42.0761,42.0761,42.0761,51.7284,51.7634
435,0,5,0,0,0,0,0,0.0333333,0.0333333,42.271,42.271,42.271,42.271,51.7214,51.7564
436,0,5,0,0,0,0,0,0.0333333,0.0333333,42.4658,42.4658,42.4658,42.4658,51.7143,51.7494
437,0,5,0,0,0,0,0,0.0333333,0.0333333,42.6607,42.6607,42.6607,42.6607,51.7073,51.7425
438,0,5,0,0,0,0,0,0.0333333,0.0333333,42.8555,42.8555,42.8555,42.8555,51.7003,51.7355
439,0,5,0,0,0,0,0,0.0333333,0.0333333,43.0503,43.0503,43.0503,43.0503,51.6932,51.7285
440,0,5,0,0,0,0,0,0.0333333,0.0333333,43.2451,43.2451,43.2451,43.2451,51.6862,51.7215
441,0,5,0,0,0,0,0,0.0333333,0.0333333,43.4398,43.4398,43.4398,43.4398,51.6792,51.7145
442,0,5,0,0,0,0,0,0.0333333,0.0333333,43.6345,43.6345,43.6345,43.6345,51.6721,51.7076
443,0,5,0,0,0,0,0,0.0333333,0.0333333,43.8292,43.8292,43.8292,43.8292,51.6651,51.7006
444,0,5,0,0,0,0,0,0.0333333,0.0333333,44.0238,44.0238,44.0238,44.0238,51.6581,51.6936
445,0,5,0,0,0,0,0,0.0333333,0.0333333,44.2185,44.2185,44.2185,44.2185,51.6511,51.6866
446,0,5,0,0,0,0,0,0.0333333,0.0333333,44.4131,44.4131,44.4131,44.4131,51.6441,51.6797
447,0,5,0,0,0,0,0,0.0333333,0.0333333,44.6076,44.6076,44.6076,44.6076,51.6371,51.6727
448,0,5,0,0,0,0,0,0.0333333,0.0333333,44.8022,44.8022,44.8022,44.8022,51.6301,51.6657
449,0,5,0,0,0,0,0,0.0333333,0.0333333,44.9967,44.9967,44.9967,44.9967,51.6231,51.6588
450,0,5,0,0,0,0,0,0.0333333,0.0333333,45.1912,45.1912,45.1912,45.1912,51.6161,51.6518
451,0,5,0,0,0,0,0,0.0333333,0.0333333,45.3857,45.3857,45.3857,45.3857,51.609,51.6448
452,0,5,0,0,0,0,0,0.0333333,0.0333333,45.5801,45.5801,45.5801,45.5801,51.6021,51.6378
453,0,5,0,0,0,0,0,0.0333333,0.0333333,45.7745,45.7745,45.7745,45.7745,51.5951,51.6309
454,0,5,0,0,0,0,0,0.0333333,0.0333333,45.9689,45.9689,45.9689,45.9689,51.5881,51.6239
455,0,5,0,0,0,0,0,0.0333333,0.0333333,46.1633,46.1633,46.1633,46.1633,51.5811,51.617
456,0,5,0,0,0,0,0,0.0333333,0.0333333,46.3576,46.3576,46.3576,46.3576,51.5741,51.61
457,0,5,0,0,0,0,0,0.0333333,0.0333333,46.5519,46.5519,46.5519,46.5519,51.5671,51.603
458,0,5,0,0,0,0,0,0.0333333,0.0333333,46.7462,46.7462,46.7462,46.7462,51.5601,51.5961
459,0,5,0,0,0,0,0,0.0333333,0.0333333,46.9404,46.9404,46.9404,46.9404,51.5531,51.5891
460,0,5,0,0,0,0,0,0.0333333,0.0333333,47.1347,47.1347,47.1347,47.1347,51.5462,51.5821
461,0,5,0,0,0,0,0,0.0333333,0.0333333,47.3289,47.3289,47.3289,47.3289,51.5392,51.5752
462,0,5,0,0,0,0,0,0.0333333,0.0333333,47.5231,47.5231,47.5231,47.5231,51.5322,51.5682
463,0,5,0,0,0,0,0,0.0333333,0.0333333,47.7172,47.7172,47.7172,47.7172,51.5252,51.5613
464,0,5,0,0,0,0,0,0.0333333,0.0333333,47.9113,47.9113,47.9113,47.9113,51.5183,51.5543
465,0,5,0,0,0,0,0,0.0333333,0.0333333,48.1054,48.1054,48.1054,48.1054,51.5113,51.5474
466,0,5,0,0,0,0,0,0.0333333,0.0333333,48.2995,48.2995,48.2995,48.2995,51.5043,51.5404
467,0,5,0,0,0,0,0,0.0333333,0.0333333,48.4935,48.4935,48.4935,48.4935,51.4974,51.5335
468,0,5,0,0,0,0,0,0.0333333,0.0333333,48.6876,48.6876,48.6876,48.6876,51.4904,51.5265
469,0,5,0,0,0,0,0,0.0333333,0.0333333,48.8815,48.8815,48.8815,48.8815,51.4835,51.5196
470,0,5,0,0,0,0,0,0.0333333,0.0333333,49.0755,49.0755,49.0755,49.0755,51.4765,51.5126
471,0,5,0,0,0,0,0,0.0333333,0.0333333,49.2694,49.2694,49.2694,49.2694,51.4696,51.5057
472,0,5,0,0,0,0,0,0.0333333,0.0333333,49.4634,49.4634,49.4634,49.4634,51.4626,51.4987
473,0,5,0,0,0,0,0,0.0333333,0.0333333,49.6572,49.6572,49.6572,49.6572,51.4557,51.4918
474,0,5,0,0,0,0,0,0.0333333,0.0333333,49.8511,49.8511,49.8511,49.8511,51.4487,51.4848
475,0,5,0,0,0,0,0,0.0333333,0.0333333,50.0449,50.0449,50.0449,50.0449,51.4418,51.4779
476,0,5,0,0,0,0,0,0.0333333,0.0333333,50.2387,50.2387,50.2387,50.2387,51.4348,51.4709
477,0,5,0,0,0,0,0,0.0333333,0.0333333,50.4325,50.4325,50.4325,50.4325,51.4279,51.464
478,0,5,0,0,0,0,0,0.0333333,0.0333333,50.6263,50.6263,50.6263,50.6263,51.421,51.457
479,0,5,0,0,0,0,0,0.0333333,0.0333333,50.82,50.82,50.82,50.82,51.414,51.4501
480,0,5,0,0,0,0,0,0.0333333,0.0333333,51.0137,51.0137,51.0137,51.0137,51.4071,51.4432
481,0,5,0,0,0,0,0,0.0333333,0.0333333,51.2074,51.2074,51.2074,51.2074,51.4002,51.4362
482,0,5,0,0,0,0,0,0.0333333,0.0333333,51.3961,51.3961,51.3961,51.3961,51.4127,51.4293
483,0,5,0,0,0,0,0,0.0333333,0.0333333,51.5312,51.5312,51.5312,51.5312,51.5312,51.5312
484,0,5,0,0,0,0,0,0.0333333,0.0333333,51.6579,51.6579,51.6579,51.6579,51.6579,51.6579
485,0,5,0,0,0,0,0,0.0333333,0.0333333,51.7847,51.7847,51.7847,51.7847,51.7847,51.7847
486,0,5,0,0,0,0,0,0.0333333,0.0333333,51.9114,51.9114,51.9114,51.9114,51.9114,51.9114
487,0,5,0,0,0,0,0,0.0333333,0.0333333,52.0381,52.0381,52.0381,52.0381,52.0381,52.0381
488,0,5,0,0,0,0,0,0.0333333,0.0333333,52.1648,52.1648,52.1648,52.1648,52.1648,52.1648
