minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
249,0,5,0,0.0708333,0.0708333,0,0,0,0,5.7928,6.27781,7.48116,10.0811,44.7207,44.7207
250,0,5,0,0.0708333,0.0708333,0,0,0,0,5.79012,6.27513,7.47847,10.0785,45.5675,45.5675
251,0,5,0,0.0708333,0.0708333,0,0,0,0,5.7874,6.27241,7.47575,10.0757,46.4143,46.4143
252,0,5,0,0.0708333,0.0708333,0,0,0,0,5.78464,6.26964,7.47299,10.073,47.2611,47.2611
253,0,5,0,0.0708333,0.0708333,0,0,0,0,5.78184,6.26685,7.47019,10.0702,48.1078,48.1078
254,0,5,0,0.0708333,0.0708333,0,0,0,0,5.779,6.26401,7.46735,10.0673,48.9545,48.9545
255,0,5,0,0.0708333,0.0708333,0,0,0,0,5.77612,6.26113,7.46448,10.0645,49.8011,49.8011
256,0,5,0,0.0708333,0.0708333,0,0,0,0,5.77321,6.25822,7.46156,10.0615,50.6478,50.6478
257,0,5,0,0.0708333,0.0708333,0,0,0,0,5.77026,6.25527,7.45861,10.0586,51.4943,51.4943
258,0,5,0,0.0708333,0.0708333,0,0,0,0,5.76727,6.25228,7.45562,10.0556,52.3409,52.3409
259,0,5,0,0.0552111,0.0552111,0,0,0.00735164,0.00735164,5.94059,6.24925,7.4526,10.0526,53,53
260,0,5,0,0,0,0,0,0.0333333,0.0333333,6.49164,6.49164,7.44954,10.0495,52.9969,52.9969
261,0,5,0,0,0,0,0,0.0333333,0.0333333,6.88834,6.88834,7.44646,10.0464,52.9939,52.9939
262,0,5,0,0,0,0,0,0.0333333,0.0333333,7.22154,7.22154,7.57032,10.0433,52.9908,52.9908
263,0,5,0,0,0,0,0,0.0333333,0.0333333,7.53825,7.53825,7.72712,10.0402,52.9877,52.9877
264,0,5,0,0,0,0,0,0.0333333,0.0333333,7.85494,7.85494,7.8839,10.0371,52.9845,52.9845
265,0,5,0,0,0,0,0,0.0333333,0.0333333,8.12796,8.12796,8.12796,10.034,52.9814,52.9814
266,0,5,0,0,0,0,0,0.0333333,0.0333333,8.39131,8.39131,8.39131,10.0308,52.9782,52.9782
267,0,5,0,0,0,0,0,0.0333333,0.0333333,8.65465,8.65465,8.65465,10.0276,52.975,52.975
268,0,5,0,0,0,0,0,0.0333333,0.0333333,8.91796,8.91796,8.91796,10.0244,52.9718,52.9718
269,0,5,0,0,0,0,0,0.0333333,0.0333333,9.18126,9.18126,9.18126,10.0212,52.9686,52.9686
270,0,5,0,0,0,0,0,0.0333333,0.0333333,9.409,9.409,9.409,10.1246,52.9654,52.9654
271,0,5,0,0,0,0,0,0.0333333,0.0333333,9.63419,9.63419,9.63419,10.2356,52.9621,52.9621
272,0,5,0,0,0,0,0,0.0333333,0.0333333,9.85936,9.85936,9.85936,10.3465,52.9588,52.9588
273,0,5,0,0,0,0,0,0.0333333,0.0333333,10.0845,10.0845,10.0845,10.4574,52.9556,52.9556
274,0,5,0,0,0,0,0,0.0333333,0.0333333,10.3097,10.3097,10.3097,10.5684,52.9523,52.9523
275,0,5,0,0,0,0,0,0.0333333,0.0333333,10.5348,10.5348,10.5348,10.6793,52.9489,52.9489
276,0,5,0,0,0,0,0,0.0333333,0.0333333,10.7599,10.7599,10.7599,10.7901,52.9456,52.9456
277,0,5,0,0,0,0,0,0.0333333,0.0333333,10.964,10.964,10.964,10.964,52.9422,52.9422
278,0,5,0,0,0,0,0,0.0333333,0.0333333,11.1605,11.1605,11.1605,11.1605,52.9389,52.9389
279,0,5,0,0,0,0,0,0.0333333,0.0333333,11.357,11.357,11.357,11.357,52.9355,52.9355
280,0,5,0,0,0,0,0,0.0333333,0.0333333,11.5535,11.5535,11.5535,11.5535,52.932,52.932
281,0,5,0,0,0,0,0,0.0333333,0.0333333,11.7499,11.7499,11.7499,11.7499,52.9286,52.9286
282,0,5,0,0,0,0,0,0.0333333,0.0333333,11.9464,11.9464,11.9464,11.9464,52.9252,52.9252
283,0,5,0,0,0,0,0,0.0333333,0.0333333,12.1428,12.1428,12.1428,12.1428,52.9217,52.9217
284,0,5,0,0,0,0,0,0.0333333,0.0333333,12.3392,12.3392,12.3392,12.3392,52.9182,52.9182
285,0,5,0,0,0,0,0,0.0333333,0.0333333,12.5356,12.5356,12.5356,12.5356,52.9147,52.9147
286,0,5,0,0,0,0,0,0.0333333,0.0333333,12.7319,12.7319,12.7319,12.7319,52.9112,52.9112
287,0,5,0,0,0,0,0,0.0333333,0.0333333,12.9283,12.9283,12.9283,12.9283,52.9077,52.9077
288,0,5,0,0,0,0,0,0.0333333,0.0333333,13.1246,13.1246,13.1246,13.1246,52.9041,52.9041
289,0,5,0,0,0,0,0,0.0333333,0.0333333,13.3209,13.3209,13.3209,13.3209,52.9005,52.9005
290,0,5,0,0,0,0,0,0.0333333,0.0333333,13.5172,13.5172,13.5172,13.5172,52.897,52.897
291,0,5,0,0,0,0,0,0.0333333,0.0333333,13.7135,13.7135,13.7135,13.7135,52.8934,52.8934
292,0,5,0,0,0,0,0,0.0333333,0.0333333,13.9098,13.9098,13.9098,13.9098,52.8897,52.8897
293,0,5,0,0,0,0,0,0.0333333,0.0333333,14.106,14.106,14.106,14.106,52.8861,52.8861
294,0,5,0,0,0,0,0,0.0333333,0.0333333,14.3023,14.3023,14.3023,14.3023,52.8824,52.8824
295,0,5,0,0,0,0,0,0.0333333,0.0333333,14.4985,14.4985,14.4985,14.4985,52.8788,52.8788
296,0,5,0,0,0,0,0,0.0333333,0.0333333,14.6947,14.6947,14.6947,14.6947,52.8751,52.8751
297,0,5,0,0,0,0,0,0.0333333,0.0333333,14.8909,14.8909,14.8909,14.8909,52.8714,52.8714
298,0,5,0,0,0,0,0,0.0333333,0.0333333,15.087,15.087,15.087,15.087,52.8676,52.8676
299,0,5,0,0,0,0,0,0.0333333,0.0333333,15.2832,15.2832,15.2832,15.2832,52.8639,52.8639
300,0,5,0,0,0,0,0,0.0333333,0.0333333,15.4793,15.4793,15.4793,15.4793,52.8601,52.8601
301,0,5,0,0,0,0,0,0.0333333,0.0333333,15.6754,15.6754,15.6754,15.6754,52.8563,52.8563
302,0,5,0,0,0,0,0,0.0333333,0.0333333,15.8715,15.8715,15.8715,15.8715,52.8525,52.8525
303,0,5,0,0,0,0,0,0.0333333,0.0333333,16.0676,16.0676,16.0676,16.0676,52.8487,52.8487
304,0,5,0,0,0,0,0,0.0333333,0.0333333,16.2636,16.2636,16.2636,16.2636,52.8449,52.8449
305,0,5,0,0,0,0,0,0.0333333,0.0333333,16.4597,16.4597,16.4597,16.4597,52.841,52.841
306,0,5,0,0,0,0,0,0.0333333,0.0333333,16.6557,16.6557,16.6557,16.6557,52.8372,52.8372
307,0,5,0,0,0,0,0,0.0333333,0.0333333,16.8517,16.8517,16.8517,16.8517,52.8333,52.8333
308,0,5,0,0,0,0,0,0.0333333,0.0333333,17.0477,17.0477,17.0477,17.0477,52.8294,52.8294
309,0,5,0,0,0,0,0,0.0333333,0.0333333,17.2436,17.2436,17.2436,17.2436,52.8255,52.8255
310,0,5,0,0,0,0,0,0.0333333,0.0333333,17.4396,17.4396,17.4396,17.4396,52.8215,52.8215
311,0,5,0,0,0,0,0,0.0333333,0.0333333,17.6355,17.6355,17.6355,17.6355,52.8176,52.8176
312,0,5,0,0,0,0,0,0.0333333,0.0333333,17.8314,17.8314,17.8314,17.8314,52.8136,52.8136
313,0,5,0,0,0,0,0,0.0333333,0.0333333,18.0273,18.0273,18.0273,18.0273,52.8096,52.8096
314,0,5,0,0,0,0,0,0.0333333,0.0333333,18.2232,18.2232,18.2232,18.2232,52.8056,52.8056
315,0,5,0,0,0,0,0,0.0333333,0.0333333,18.4191,18.4191,18.4191,18.4191,52.8016,52.8016
316,0,5,0,0,0,0,0,0.0333333,0.0333333,18.6149,18.6149,18.6149,18.6149,52.7975,52.7975
317,0,5,0,0,0,0,0,0.0333333,0.0333333,18.8107,18.8107,18.8107,18.8107,52.7935,52.7935
318,0,5,0,0,0,0,0,0.0333333,0.0333333,19.0066,19.0066,19.0066,19.0066,52.7894,52.7894
319,0,5,0,0,0,0,0,0.0333333,0.0333333,19.2023,19.2023,19.2023,19.2023,52.7853,52.7853
320,0,5,0,0,0,0,0,0.0333333,0.0333333,19.3981,19.3981,19.3981,19.3981,52.7812,52.7812
321,0,5,0,0,0,0,0,0.0333333,0.0333333,19.5939,19.5939,19.5939,19.5939,52.7771,52.7771
322,0,5,0,0,0,0,0,0.0333333,0.0333333,19.7896,19.7896,19.7896,19.7896,52.7729,52.7729
323,0,5,0,0,0,0,0,0.0333333,0.0333333,19.9853,19.9853,19.9853,19.9853,52.7687,52.7687
324,0,5,0,0,0,0,0,0.0333333,0.0333333,20.1811,20.1811,20.1811,20.1811,52.7646,52.7646
325,0,5,0,0,0,0,0,0.0333333,0.0333333,20.3767,20.3767,20.3767,20.3767,52.7604,52.7604
326,0,5,0,0,0,0,0,0.0333333,0.0333333,20.5724,20.5724,20.5724,20.5724,52.7561,52.7561
327,0,5,0,0,0,0,0,0.0333333,0.0333333,20.7681,20.7681,20.7681,20.7681,52.7519,52.7519
328,0,5,0,0,0,0,0,0.0333333,0.0333333,20.9637,20.9637,20.9637,20.9637,52.7477,52.7477
329,0,5,0,0,0,0,0,0.0333333,0.0333333,21.1593,21.1593,21.1593,21.1593,52.7434,52.7434
330,0,5,0,0,0,0,0,0.0333333,0.0333333,21.3549,21.3549,21.3549,21.3549,52.7391,52.7391
331,0,5,0,0,0,0,0,0.0333333,0.0333333,21.5505,21.5505,21.5505,21.5505,52.7348,52.7348
332,0,5,0,0,0,0,0,0.0333333,0.0333333,21.7461,21.7461,21.7461,21.7461,52.7305,52.7305
333,0,5,0,0,0,0,0,0.0333333,0.0333333,21.9416,21.9416,21.9416,21.9416,52.7261,52.7261
334,0,5,0,0,0,0,0,0.0333333,0.0333333,22.1371,22.1371,22.1371,22.1371,52.7218,52.7218
335,0,5,0,0,0,0,0,0.0333333,0.0333333,22.3327,22.3327,22.3327,22.3327,52.7174,52.7174
336,0,5,0,0,0,0,0,0.0333333,0.0333333,22.5282,22.5282,22.5282,22.5282,52.713,52.713
337,0,5,0,0,0,0,0,0.0333333,0.0333333,22.7236,22.7236,22.7236,22.7236,52.7086,52.7086
338,0,5,0,0,0,0,0,0.0333333,0.0333333,22.9191,22.9191,22.9191,22.9191,52.7042,52.7042
339,0,5,0,0,0,0,0,0.0333333,0.0333333,23.1145,23.1145,23.1145,23.1145,52.6997,52.6997
340,0,5,0,0,0,0,0,0.0333333,0.0333333,23.31,23.31,23.31,23.31,52.6953,52.6953
341,0,5,0,0,0,0,0,0.0333333,0.0333333,23.5054,23.5054,23.5054,23.5054,52.6908,52.6908
342,0,5,0,0,0,0,0,0.0333333,0.0333333,23.7008,23.7008,23.7008,23.7008,52.6863,52.6863
343,0,5,0,0,0,0,0,0.0333333,0.0333333,23.8961,23.8961,23.8961,23.8961,52.6818,52.6818
344,0,5,0,0,0,0,0,0.0333333,0.0333333,24.0915,24.0915,24.0915,24.0915,52.6772,52.6772
345,0,5,0,0,0,0,0,0.0333333,0.0333333,24.2868,24.2868,24.2868,24.2868,52.6727,52.6727
346,0,5,0,0,0,0,0,0.0333333,0.0333333,24.4822,24.4822,24.4822,24.4822,52.6681,52.6681
347,0,5,0,0,0,0,0,0.0333333,0.0333333,24.6775,24.6775,24.6775,24.6775,52.6635,52.6635
348,0,5,0,0,0,0,0,0.0333333,0.0333333,24.8728,24.8728,24.8728,24.8728,52.6589,52.6589
349,0,5,0,0,0,0,0,0.0333333,0.0333333,25.068,25.068,25.068,25.068,52.6543,52.6543
350,0,5,0,0,0,0,0,0.0333333,0.0333333,25.2633,25.2633,25.2633,25.2633,52.6497,52.6497
351,0,5,0,0,0,0,0,0.0333333,0.0333333,25.4585,25.4585,25.4585,25.4585,52.645,52.645
352,0,5,0,0,0,0,0,0.0333333,0.0333333,25.6537,25.6537,25.6537,25.6537,52.6404,52.6404
353,0,5,0,0,0,0,0,0.0333333,0.0333333,25.8489,25.8489,25.8489,25.8489,52.6357,52.6357
354,0,5,0,0,0,0,0,0.0333333,0.0333333,26.0441,26.0441,26.0441,26.0441,52.631,52.631
355,0,5,0,0,0,0,0,0.0333333,0.0333333,26.2393,26.2393,26.2393,26.2393,52.6263,52.6263
356,0,5,0,0,0,0,0,0.0333333,0.0333333,26.4344,26.4344,26.4344,26.4344,52.6215,52.6215
357,0,5,0,0,0,0,0,0.0333333,0.0333333,26.6296,26.6296,26.6296,26.6296,52.6168,52.6168
358,0,5,0,0,0,0,0,0.0333333,0.0333333,26.8247,26.8247,26.8247,26.8247,52.612,52.612
359,0,5,0,0,0,0,0,0.0333333,0.0333333,27.0198,27.0198,27.0198,27.0198,52.6072,52.6072
360,0,5,0,0,0,0,0,0.0333333,0.0333333,27.2148,27.2148,27.2148,27.2148,52.6024,52.6024
361,0,5,0,0,0,0,0,0.0333333,0.0333333,27.4099,27.4099,27.4099,27.4099,52.5976,52.5976
362,0,5,0,0,0,0,0,0.0333333,0.0333333,27.6049,27.6049,27.6049,27.6049,52.5927,52.5927
363,0,5,0,0,0,0,0,0.0333333,0.0333333,27.8,27.8,27.8,27.8,52.5878,52.5878
364,0,5,0,0,0,0,0,0.0333333,0.0333333,27.995,27.995,27.995,27.995,52.583,52.583
365,0,5,0,0,0,0,0,0.0333333,0.0333333,28.19,28.19,28.19,28.19,52.5781,52.5781
366,0,5,0,0,0,0,0,0.0333333,0.0333333,28.3849,28.3849,28.3849,28.3849,52.5732,52.5732
367,0,5,0,0,0,0,0,0.0333333,0.0333333,28.5799,28.5799,28.5799,28.5799,52.5682,52.5682
368,0,5,0,0,0,0,0,0.0333333,0.0333333,28.7748,28.7748,28.7748,28.7748,52.5633,52.5633
369,0,5,0,0,0,0,0,0.0333333,0.0333333,28.9698,28.9698,28.9698,28.9698,52.5583,52.5583
370,0,5,0,0,0,0,0,0.0333333,0.0333333,29.1647,29.1647,29.1647,29.1647,52.5533,52.5533
371,0,5,0,0,0,0,0,0.0333333,0.0333333,29.3596,29.3596,29.3596,29.3596,52.5483,52.5483
372,0,5,0,0,0,0,0,0.0333333,0.0333333,29.5544,29.5544,29.5544,29.5544,52.5433,52.5433
373,0,5,0,0,0,0,0,0.0333333,0.0333333,29.7493,29.7493,29.7493,29.7493,52.5383,52.5383
374,0,5,0,0,0,0,0,0.0333333,0.0333333,29.9441,29.9441,29.9441,29.9441,52.5332,52.5332
375,0,5,0,0,0,0,0,0.0333333,0.0333333,30.1389,30.1389,30.1389,30.1389,52.5281,52.5281
376,0,5,0,0,0,0,0,0.0333333,0.0333333,30.3337,30.3337,30.3337,30.3337,52.5231,52.5231
377,0,5,0,0,0,0,0,0.0333333,0.0333333,30.5285,30.5285,30.5285,30.5285,52.518,52.518
378,0,5,0,0,0,0,0,0.0333333,0.0333333,30.7233,30.7233,30.7233,30.7233,52.5128,52.5128
379,0,5,0,0,0,0,0,0.0333333,0.0333333,30.918,30.918,30.918,30.918,52.5077,52.5077
380,0,5,0,0,0,0,0,0.0333333,0.0333333,31.1128,31.1128,31.1128,31.1128,52.5025,52.5025
381,0,5,0,0,0,0,0,0.0333333,0.0333333,31.3075,31.3075,31.3075,31.3075,52.4974,52.4974
382,0,5,0,0,0,0,0,0.0333333,0.0333333,31.5022,31.5022,31.5022,31.5022,52.4922,52.4922
383,0,5,0,0,0,0,0,0.0333333,0.0333333,31.6968,31.6968,31.6968,31.6968,52.487,52.487
384,0,5,0,0,0,0,0,0.0333333,0.0333333,31.8915,31.8915,31.8915,31.8915,52.4817,52.4817
385,0,5,0,0,0,0,0,0.0333333,0.0333333,32.0862,32.0862,32.0862,32.0862,52.4765,52.4765
386,0,5,0,0,0,0,0,0.0333333,0.0333333,32.2808,32.2808,32.2808,32.2808,52.4712,52.4712
387,0,5,0,0,0,0,0,0.0333333,0.0333333,32.4754,32.4754,32.4754,32.4754,52.466,52.466
388,0,5,0,0,0,0,0,0.0333333,0.0333333,32.67,32.67,32.67,32.67,52.4607,52.4607
389,0,5,0,0,0,0,0,0.0333333,0.0333333,32.8646,32.8646,32.8646,32.8646,52.4553,52.4553
390,0,5,0,0,0,0,0,0.0333333,0.0333333,33.0591,33.0591,33.0591,33.0591,52.45,52.45
391,0,5,0,0,0,0,0,0.0333333,0.0333333,33.2537,33.2537,33.2537,33.2537,52.4447,52.4447
392,0,5,0,0,0,0,0,0.0333333,0.0333333,33.4482,33.4482,33.4482,33.4482,52.4393,52.4393
393,0,5,0,0,0,0,0,0.0333333,0.0333333,33.6427,33.6427,33.6427,33.6427,52.4339,52.4339
394,0,5,0,0,0,0,0,0.0333333,0.0333333,33.8372,33.8372,33.8372,33.8372,52.4285,52.4285
395,0,5,0,0,0,0,0,0.0333333,0.0333333,34.0316,34.0316,34.0316,34.0316,52.4231,52.4231
396,0,5,0,0,0,0,0,0.0333333,0.0333333,34.2261,34.2261,34.2261,34.2261,52.4177,52.4177
397,0,5,0,0,0,0,0,0.0333333,0.0333333,34.4205,34.4205,34.4205,34.4205,52.4122,52.4122
398,0,5,0,0,0,0,0,0.0333333,0.0333333,34.615,34.615,34.615,34.615,52.4067,52.4067
399,0,5,0,0,0,0,0,0.0333333,0.0333333,34.8094,34.8094,34.8094,34.8094,52.4013,52.4013
400,0,5,0,0,0,0,0,0.0333333,0.0333333,35.0037,35.0037,35.0037,35.0037,52.3958,52.3958
401,0,5,0,0,0,0,0,0.0333333,0.0333333,35.1981,35.1981,35.1981,35.1981,52.3902,52.3902
402,0,5,0,0,0,0,0,0.0333333,0.0333333,35.3925,35.3925,35.3925,35.3925,52.3847,52.3847
403,0,5,0,0,0,0,0,0.0333333,0.0333333,35.5868,35.5868,35.5868,35.5868,52.3791,52.3791
404,0,5,0,0,0,0,0,0.0333333,0.0333333,35.7811,35.7811,35.7811,35.7811,52.3736,52.3736
405,0,5,0,0,0,0,0,0.0333333,0.0333333,35.9754,35.9754,35.9754,35.9754,52.368,52.368
406,0,5,0,0,0,0,0,0.0333333,0.0333333,36.1697,36.1697,36.1697,36.1697,52.3624,52.3624
407,0,5,0,0,0,0,0,0.0333333,0.0333333,36.364,36.364,36.364,36.364,52.3568,52.3568
408,0,5,0,0,0,0,0,0.0333333,0.0333333,36.5582,36.5582,36.5582,36.5582,52.3511,52.3511
409,0,5,0,0,0,0,0,0.0333333,0.0333333,36.7524,36.7524,36.7524,36.7524,52.3455,52.3455
410,0,5,0,0,0,0,0,0.0333333,0.0333333,36.9466,36.9466,36.9466,36.9466,52.3398,52.3398
411,0,5,0,0,0,0,0,0.0333333,0.0333333,37.1408,37.1408,37.1408,37.1408,52.3341,52.3341
412,0,5,0,0,0,0,0,0.0333333,0.0333333,37.335,37.335,37.335,37.335,52.3284,52.3284
413,0,5,0,0,0,0,0,0.0333333,0.0333333,37.5292,37.5292,37.5292,37.5292,52.3226,52.3226
414,0,5,0,0,0,0,0,0.0333333,0.0333333,37.7233,37.7233,37.7233,37.7233,52.3169,52.3169
415,0,5,0,0,0,0,0,0.0333333,0.0333333,37.9174,37.9174,37.9174,37.9174,52.3111,52.3111
416,0,5,0,0,0,0,0,0.0333333,0.0333333,38.1116,38.1116,38.1116,38.1116,52.3054,52.3054
417,0,5,0,0,0,0,0,0.0333333,0.0333333,38.3056,38.3056,38.3056,38.3056,52.2996,52.2996
418,0,5,0,0,0,0,0,0.0333333,0.0333333,38.4997,38.4997,38.4997,38.4997,52.2937,52.2937
419,0,5,0,0,0,0,0,0.0333333,0.0333333,38.6938,38.6938,38.6938,38.6938,52.2879,52.2879
420,0,5,0,0,0,0,0,0.0333333,0.0333333,38.8878,38.8878,38.8878,38.8878,52.2821,52.2821
421,0,5,0,0,0,0,0,0.0333333,0.0333333,39.0818,39.0818,39.0818,39.0818,52.2762,52.2762
422,0,5,0,0,0,0,0,0.0333333,0.0333333,39.2758,39.2758,39.2758,39.2758,52.2703,52.2703
423,0,5,0,0,0,0,0,0.0333333,0.0333333,39.4698,39.4698,39.4698,39.4698,52.2644,52.2644
424,0,5,0,0,0,0,0,0.0333333,0.0333333,39.6638,39.6638,39.6638,39.6638,52.2585,52.2585
425,0,5,0,0,0,0,0,0.0333333,0.0333333,39.8578,39.8578,39.8578,39.8578,52.2526,52.2526
426,0,5,0,0,0,0,0,0.0333333,0.0333333,40.0517,40.0517,40.0517,40.0517,52.2466,52.2466
427,0,5,0,0,0,0,0,0.0333333,0.0333333,40.2456,40.2456,40.2456,40.2456,52.2406,52.2406
428,0,5,0,0,0,0,0,0.0333333,0.0333333,40.4395,40.4395,40.4395,40.4395,52.2347,52.2347
429,0,5,0,0,0,0,0,0.0333333,0.0333333,40.6334,40.6334,40.6334,40.6334,52.2287,52.2287
430,0,5,0,0,0,0,0,0.0333333,0.0333333,40.8273,40.8273,40.8273,40.8273,52.2226,52.2226
431,0,5,0,0,0,0,0,0.0333333,0.0333333,41.0211,41.0211,41.0211,41.0211,52.2166,52.2166
432,0,5,0,0,0,0,0,0.0333333,0.0333333,41.215,41.215,41.215,41.215,52.2105,52.2105
433,0,5,0,0,0,0,0,0.0333333,0.0333333,41.4088,41.4088,41.4088,41.4088,52.2045,52.2045
434,0,5,0,0,0,0,0,0.0333333,0.0333333,41.6026,41.6026,41.6026,41.6026,52.1984,52.1984
435,0,5,0,0,0,0,0,0.0333333,0.0333333,41.7963,41.7963,41.7963,41.7963,52.1923,52.1923
436,0,5,0,0,0,0,0,0.0333333,0.0333333,41.9901,41.9901,41.9901,41.9901,52.1861,52.1861
437,0,5,0,0,0,0,0,0.0333333,0.0333333,42.1839,42.1839,42.1839,42.1839,52.18,52.18
438,0,5,0,0,0,0,0,0.0333333,0.0333333,42.3776,42.3776,42.3776,42.3776,52.1739,52.1739
439,0,5,0,0,0,0,0,0.0333333,0.0333333,42.5713,42.5713,42.5713,42.5713,52.1677,52.1677
440,0,5,0,0,0,0,0,0.0333333,0.0333333,42.765,42.765,42.765,42.765,52.1615,52.1615
441,0,5,0,0,0,0,0,0.0333333,0.0333333,42.9587,42.9587,42.9587,42.9587,52.1553,52.1553
442,0,5,0,0,0,0,0,0.0333333,0.0333333,43.1523,43.1523,43.1523,43.1523,52.149,52.149
443,0,5,0,0,0,0,0,0.0333333,0.0333333,43.346,43.346,43.346,43.346,52.1428,52.1428
444,0,5,0,0,0,0,0,0.0333333,0.0333333,43.5396,43.5396,43.5396,43.5396,52.1365,52.1365
445,0,5,0,0,0,0,0,0.0333333,0.0333333,43.7332,43.7332,43.7332,43.7332,52.1303,52.1303
446,0,5,0,0,0,0,0,0.0333333,0.0333333,43.9268,43.9268,43.9268,43.9268,52.124,52.124
447,0,5,0,0,0,0,0,0.0333333,0.0333333,44.1204,44.1204,44.1204,44.1204,52.1177,52.1177
448,0,5,0,0,0,0,0,0.0333333,0.0333333,44.3139,44.3139,44.3139,44.3139,52.1113,52.1113
449,0,5,0,0,0,0,0,0.0333333,0.0333333,44.5075,44.5075,44.5075,44.5075,52.105,52.105
450,0,5,0,0,0,0,0,0.0333333,0.0333333,44.701,44.701,44.701,44.701,52.0986,52.0986
451,0,5,0,0,0,0,0,0.0333333,0.0333333,44.8945,44.8945,44.8945,44.8945,52.0922,52.0922
452,0,5,0,0,0,0,0,0.0333333,0.0333333,45.088,45.088,45.088,45.088,52.0858,52.0858
453,0,5,0,0,0,0,0,0.0333333,0.0333333,45.2815,45.2815,45.2815,45.2815,52.0794,52.0794
454,0,5,0,0,0,0,0,0.0333333,0.0333333,45.4749,45.4749,45.4749,45.4749,52.073,52.073
455,0,5,0,0,0,0,0,0.0333333,0.0333333,45.6684,45.6684,45.6684,45.6684,52.0665,52.0665
456,0,5,0,0,0,0,0,0.0333333,0.0333333,45.8618,45.8618,45.8618,45.8618,52.0601,52.0601
457,0,5,0,0,0,0,0,0.0333333,0.0333333,46.0552,46.0552,46.0552,46.0552,52.0536,52.0536
458,0,5,0,0,0,0,0,0.0333333,0.0333333,46.2486,46.2486,46.2486,46.2486,52.0471,52.0471
459,0,5,0,0,0,0,0,0.0333333,0.0333333,46.4419,46.4419,46.4419,46.4419,52.0406,52.0406
460,0,5,0,0,0,0,0,0.0333333,0.0333333,46.6353,46.6353,46.6353,46.6353,52.034,52.034
461,0,5,0,0,0,0,0,0.0333333,0.0333333,46.8286,46.8286,46.8286,46.8286,52.0275,52.0275
462,0,5,0,0,0,0,0,0.0333333,0.0333333,47.022,47.022,47.022,47.022,52.0209,52.0209
463,0,5,0,0,0,0,0,0.0333333,0.0333333,47.2153,47.2153,47.2153,47.2153,52.0143,52.0143
464,0,5,0,0,0,0,0,0.0333333,0.0333333,47.4085,47.4085,47.4085,47.4085,52.0077,52.0077
465,0,5,0,0,0,0,0,0.0333333,0.0333333,47.6018,47.6018,47.6018,47.6018,52.0011,52.0011
466,0,5,0,0,0,0,0,0.0333333,0.0333333,47.7951,47.7951,47.7951,47.7951,51.9944,51.9944
467,0,5,0,0,0,0,0,0.0333333,0.0333333,47.9883,47.9883,47.9883,47.9883,51.9878,51.9878
468,0,5,0,0,0,0,0,0.0333333,0.0333333,48.1815,48.1815,48.1815,48.1815,51.9811,51.9811
469,0,5,0,0,0,0,0,0.0333333,0.0333333,48.3747,48.3747,48.3747,48.3747,51.9744,51.9744
470,0,5,0,0,0,0,0,0.0333333,0.0333333,48.5679,48.5679,48.5679,48.5679,51.9677,51.9677
471,0,5,0,0,0,0,0,0.0333333,0.0333333,48.761,48.761,48.761,48.761,51.961,51.961
472,0,5,0,0,0,0,0,0.0333333,0.0333333,48.9542,48.9542,48.9542,48.9542,51.9542,51.9542
473,0,5,0,0,0,0,0,0.0333333,0.0333333,49.1473,49.1473,49.1473,49.1473,51.9475,51.9475
474,0,5,0,0,0,0,0,0.0333333,0.0333333,49.3404,49.3404,49.3404,49.3404,51.9407,51.9407
475,0,5,0,0,0,0,0,0.0333333,0.0333333,49.5335,49.5335,49.5335,49.5335,51.9339,51.9339
476,0,5,0,0,0,0,0,0.0333333,0.0333333,49.7266,49.7266,49.7266,49.7266,51.9271,51.9271
477,0,5,0,0,0,0,0,0.0333333,0.0333333,49.9197,49.9197,49.9197,49.9197,51.9203,51.9203
478,0,5,0,0,0,0,0,0.0333333,0.0333333,50.1127,50.1127,50.1127,50.1127,51.9134,51.9134
479,0,5,0,0,0,0,0,0.0333333,0.0333333,50.3057,50.3057,50.3057,50.3057,51.9066,51.9066
480,0,5,0,0,0,0,0,0.0333333,0.0333333,50.4987,50.4987,50.4987,50.4987,51.8997,51.8997
481,0,5,0,0,0,0,0,0.0333333,0.0333333,50.6917,50.6917,50.6917,50.6917,51.8928,51.8928
482,0,5,0,0,0,0,0,0.0333333,0.0333333,50.8847,50.8847,50.8847,50.8847,51.8859,51.8859
483,0,5,0,0,0,0,0,0.0333333,0.0333333,51.0777,51.0777,51.0777,51.0777,51.879,51.879
484,0,5,0,0,0,0,0,0.0333333,0.0333333,51.2706,51.2706,51.2706,51.2706,51.872,51.872
485,0,5,0,0,0,0,0,0.0333333,0.0333333,51.4635,51.4635,51.4635,51.4635,51.865,51.865
486,0,5,0,0,0,0,0,0.0333333,0.0333333,51.6564,51.6564,51.6564,51.6564,51.8581,51.8581
487,0,5,0,0,0,0,0,0.0333333,0.0333333,51.8493,51.8493,51.8493,51.8493,51.8511,51.8511
488,0,5,0,0,0,0,0,0.0333333,0.0333333,51.9762,51.9762,51.9762,51.9762,51.9762,51.9762
489,0,5,0,0,0,0,0,0.0333333,0.0333333,52.1024,52.1024,52.1024,52.1024,52.1024,52.1024
490,0,5,0,0,0,0,0,0.0333333,0.0333333,52.2286,52.2286,52.2286,52.2286,52.2286,52.2286
