minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,19.06,19.06,19.06,20.49,52.76,52.76
200, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,19.29,19.29,19.29,20.60,52.75,52.76
201, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,19.52,19.52,19.52,20.72,52.74,52.75
202, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,19.74,19.74,19.74,20.83,52.73,52.74
203, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,19.97,19.97,19.97,20.94,52.73,52.74
204, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,20.20,20.20,20.20,21.05,52.72,52.73
205, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,18.33,19.66,20.19,20.69,46.23,52.72
206, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,16.78,18.92,20.08,20.48,39.58,52.71
207, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,15.60,17.97,19.81,20.35,34.01,51.55
208, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,14.68,16.93,19.38,20.26,29.74,49.04
209, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,13.13,15.93,18.81,20.15,28.34,45.53
210, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,11.84,14.87,18.11,19.97,27.88,41.55
211, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.81,13.77,17.30,19.70,27.78,37.87
212, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,9.99,12.69,16.42,19.33,27.80,34.86
213, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,9.29,11.70,15.47,18.84,27.80,32.60
214, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,8.71,10.81,14.51,18.25,27.73,30.98
215, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,8.21,10.03,13.54,17.55,27.57,29.88
216, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.77,9.35,12.61,16.78,27.29,29.12
217, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.40,8.76,11.74,15.95,26.91,28.59
218, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.07,8.26,10.93,15.07,26.42,28.18
219, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,6.79,7.81,10.19,14.19,25.83,27.81
220, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,6.55,7.43,9.53,13.31,25.16,27.44
221, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,6.34,7.10,8.95,12.47,24.42,27.03
222, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,6.16,6.82,8.43,11.66,23.64,26.55
223, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,6.00,6.57,7.98,10.91,22.83,26.01
224, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.87,6.36,7.58,10.22,22.01,25.41
225, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.36,7.58,10.22,23.71,25.41
226, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.36,7.58,10.21,25.18,25.64
227, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.36,7.58,10.21,26.26,26.26
228, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.36,7.58,10.21,27.11,27.11
229, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.35,7.58,10.21,27.96,27.96
230, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.35,7.57,10.21,28.80,28.80
231, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.35,7.57,10.21,29.65,29.65
232, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.35,7.57,10.21,30.50,30.50
233, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.35,7.57,10.21,31.35,31.35
234, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.35,7.57,10.20,32.20,32.20
235, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.35,7.57,10.20,33.04,33.04
236, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.35,7.57,10.20,33.89,33.89
237, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.86,6.35,7.57,10.20,34.74,34.74
238, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.85,6.35,7.57,10.20,35.59,35.59
239, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.85,6.35,7.57,10.20,36.43,36.43
240, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.85,6.35,7.56,10.20,37.28,37.28
241, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.85,6.34,7.56,10.20,38.13,38.13
242, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.85,6.34,7.56,10.19,38.98,38.98
243, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.85,6.34,7.56,10.19,39.82,39.82
244, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.85,6.34,7.56,10.19,40.67,40.67
245, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.85,6.34,7.56,10.19,41.52,41.52
246, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.85,6.34,7.56,10.19,42.36,42.36
247, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.85,6.34,7.56,10.19,43.21,43.21
248, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.85,6.34,7.56,10.19,44.06,44.06
249, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.85,6.34,7.56,10.19,44.90,44.90
250, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.84,6.34,7.55,10.19,45.75,45.75
251, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.84,6.34,7.55,10.18,46.59,46.59
252, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.84,6.34,7.55,10.18,47.44,47.44
253, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.84,6.33,7.55,10.18,48.29,48.29
254, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.84,6.33,7.55,10.18,49.13,49.13
255, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.84,6.33,7.55,10.18,49.98,49.98
256, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.84,6.33,7.55,10.18,50.82,50.82
257, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.84,6.33,7.55,10.18,51.67,51.67
258, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,5.84,6.33,7.55,10.18,52.51,52.51
259, 0.000000, 5.000000, 0.000000, 41.11,41.11,0.00,0.00,13.99,13.99,6.17,6.33,7.55,10.18,53.00,53.00
260, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,6.65,6.65,7.54,10.17,52.99,52.99
261, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,7.05,7.05,7.54,10.17,52.99,52.99
262, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,7.37,7.37,7.70,10.17,52.98,52.98
263, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,7.69,7.69,7.86,10.17,52.97,52.97
264, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,8.01,8.01,8.02,10.17,52.96,52.96
265, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,8.28,8.28,8.28,10.17,52.96,52.96
266, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,8.55,8.55,8.55,10.17,52.95,52.95
267, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,8.81,8.81,8.81,10.17,52.94,52.94
268, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,9.08,9.08,9.08,10.17,52.93,52.94
269, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,9.34,9.34,9.34,10.17,52.93,52.93
270, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,9.57,9.57,9.57,10.29,52.92,52.92
271, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,9.80,9.80,9.80,10.40,52.91,52.91
272, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,10.03,10.03,10.03,10.51,52.90,52.91
273, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,10.26,10.26,10.26,10.63,52.90,52.90
274, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,10.48,10.48,10.48,10.74,52.89,52.89
275, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,10.71,10.71,10.71,10.85,52.88,52.89
276, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,10.94,10.94,10.94,10.97,52.87,52.88
277, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,11.15,11.15,11.15,11.15,52.87,52.87
278, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,11.34,11.34,11.34,11.34,52.86,52.86
279, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,11.54,11.54,11.54,11.54,52.85,52.86
280, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,11.74,11.74,11.74,11.74,52.84,52.85
281, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,11.94,11.94,11.94,11.94,52.84,52.84
282, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,12.14,12.14,12.14,12.14,52.83,52.84
283, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,12.34,12.34,12.34,12.34,52.82,52.83
284, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,12.54,12.54,12.54,12.54,52.81,52.82
285, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,12.74,12.74,12.74,12.74,52.81,52.81
286, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,12.94,12.94,12.94,12.94,52.80,52.81
287, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,13.14,13.14,13.14,13.14,52.79,52.80
288, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,13.33,13.33,13.33,13.33,52.78,52.79
289, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,13.53,13.53,13.53,13.53,52.78,52.79
290, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,13.73,13.73,13.73,13.73,52.77,52.78
291, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,13.93,13.93,13.93,13.93,52.76,52.77
292, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,14.13,14.13,14.13,14.13,52.75,52.76
293, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,14.33,14.33,14.33,14.33,52.75,52.76
294, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,14.53,14.53,14.53,14.53,52.74,52.75
295, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,14.73,14.73,14.73,14.73,52.73,52.74
296, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,14.92,14.92,14.92,14.92,52.72,52.74
297, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,15.12,15.12,15.12,15.12,52.72,52.73
298, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,15.32,15.32,15.32,15.32,52.71,52.72
299, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,15.52,15.52,15.52,15.52,52.70,52.71
300, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,15.72,15.72,15.72,15.72,52.70,52.71
301, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,15.92,15.92,15.92,15.92,52.69,52.70
302, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,16.11,16.11,16.11,16.11,52.68,52.69
303, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,16.31,16.31,16.31,16.31,52.67,52.69
304, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,16.51,16.51,16.51,16.51,52.67,52.68
305, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,16.71,16.71,16.71,16.71,52.66,52.67
306, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,16.91,16.91,16.91,16.91,52.65,52.67
307, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,17.11,17.11,17.11,17.11,52.64,52.66
308, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,17.31,17.31,17.31,17.31,52.64,52.65
309, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,17.50,17.50,17.50,17.50,52.63,52.64
310, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,17.70,17.70,17.70,17.70,52.62,52.64
311, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,17.90,17.90,17.90,17.90,52.61,52.63
312, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,18.10,18.10,18.10,18.10,52.61,52.62
313, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,18.30,18.30,18.30,18.30,52.60,52.62
314, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,18.49,18.49,18.49,18.49,52.59,52.61
315, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,18.69,18.69,18.69,18.69,52.58,52.60
316, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,18.89,18.89,18.89,18.89,52.58,52.59
317, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,19.09,19.09,19.09,19.09,52.57,52.59
318, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,19.29,19.29,19.29,19.29,52.56,52.58
319, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,19.48,19.48,19.48,19.48,52.56,52.57
320, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,19.68,19.68,19.68,19.68,52.55,52.57
321, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,19.88,19.88,19.88,19.88,52.54,52.56
322, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,20.08,20.08,20.08,20.08,52.53,52.55
323, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,20.28,20.28,20.28,20.28,52.53,52.54
324, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,20.47,20.47,20.47,20.47,52.52,52.54
325, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,20.67,20.67,20.67,20.67,52.51,52.53
326, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,20.87,20.87,20.87,20.87,52.50,52.52
327, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,21.07,21.07,21.07,21.07,52.50,52.52
328, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,21.27,21.27,21.27,21.27,52.49,52.51
329, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,21.46,21.46,21.46,21.46,52.48,52.50
330, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,21.66,21.66,21.66,21.66,52.47,52.49
331, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,21.86,21.86,21.86,21.86,52.47,52.49
332, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,22.06,22.06,22.06,22.06,52.46,52.48
333, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,22.25,22.25,22.25,22.25,52.45,52.47
334, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,22.45,22.45,22.45,22.45,52.45,52.47
335, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,22.65,22.65,22.65,22.65,52.44,52.46
336, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,22.85,22.85,22.85,22.85,52.43,52.45
337, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,23.04,23.04,23.04,23.04,52.42,52.45
338, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,23.24,23.24,23.24,23.24,52.42,52.44
339, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,23.44,23.44,23.44,23.44,52.41,52.43
340, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,23.64,23.64,23.64,23.64,52.40,52.42
341, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,23.83,23.83,23.83,23.83,52.39,52.42
342, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,24.03,24.03,24.03,24.03,52.39,52.41
343, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,24.23,24.23,24.23,24.23,52.38,52.40
344, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,24.43,24.43,24.43,24.43,52.37,52.40
345, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,24.62,24.62,24.62,24.62,52.37,52.39
346, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,24.82,24.82,24.82,24.82,52.36,52.38
347, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,25.02,25.02,25.02,25.02,52.35,52.37
348, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,25.22,25.22,25.22,25.22,52.34,52.37
349, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,25.41,25.41,25.41,25.41,52.34,52.36
350, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,25.61,25.61,25.61,25.61,52.33,52.35
351, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,25.81,25.81,25.81,25.81,52.32,52.35
352, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,26.00,26.00,26.00,26.00,52.31,52.34
353, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,26.20,26.20,26.20,26.20,52.31,52.33
354, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,26.40,26.40,26.40,26.40,52.30,52.33
355, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,26.60,26.60,26.60,26.60,52.29,52.32
356, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,26.79,26.79,26.79,26.79,52.29,52.31
357, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,26.99,26.99,26.99,26.99,52.28,52.30
358, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,27.19,27.19,27.19,27.19,52.27,52.30
359, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,27.38,27.38,27.38,27.38,52.26,52.29
360, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,27.58,27.58,27.58,27.58,52.26,52.28
361, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,27.78,27.78,27.78,27.78,52.25,52.28
362, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,27.97,27.97,27.97,27.97,52.24,52.27
363, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,28.17,28.17,28.17,28.17,52.23,52.26
364, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,28.37,28.37,28.37,28.37,52.23,52.25
365, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,28.56,28.56,28.56,28.56,52.22,52.25
366, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,28.76,28.76,28.76,28.76,52.21,52.24
367, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,28.96,28.96,28.96,28.96,52.21,52.23
368, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,29.15,29.15,29.15,29.15,52.20,52.23
369, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,29.35,29.35,29.35,29.35,52.19,52.22
370, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,29.55,29.55,29.55,29.55,52.18,52.21
371, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,29.74,29.74,29.74,29.74,52.18,52.21
372, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,29.94,29.94,29.94,29.94,52.17,52.20
373, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.14,30.14,30.14,30.14,52.16,52.19
374, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.33,30.33,30.33,30.33,52.16,52.18
375, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.53,30.53,30.53,30.53,52.15,52.18
376, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.73,30.73,30.73,30.73,52.14,52.17
377, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.92,30.92,30.92,30.92,52.13,52.16
378, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.12,31.12,31.12,31.12,52.13,52.16
379, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.32,31.32,31.32,31.32,52.12,52.15
380, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.51,31.51,31.51,31.51,52.11,52.14
381, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.71,31.71,31.71,31.71,52.11,52.13
382, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.90,31.90,31.90,31.90,52.10,52.13
383, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.10,32.10,32.10,32.10,52.09,52.12
384, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.30,32.30,32.30,32.30,52.08,52.11
385, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.49,32.49,32.49,32.49,52.08,52.11
386, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.69,32.69,32.69,32.69,52.07,52.10
387, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.89,32.89,32.89,32.89,52.06,52.09
388, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.08,33.08,33.08,33.08,52.06,52.09
389, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.28,33.28,33.28,33.28,52.05,52.08
390, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.47,33.47,33.47,33.47,52.04,52.07
391, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.67,33.67,33.67,33.67,52.03,52.06
392, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.87,33.87,33.87,33.87,52.03,52.06
393, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.06,34.06,34.06,34.06,52.02,52.05
394, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.26,34.26,34.26,34.26,52.01,52.04
395, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.45,34.45,34.45,34.45,52.01,52.04
396, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.65,34.65,34.65,34.65,52.00,52.03
397, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.85,34.85,34.85,34.85,51.99,52.02
398, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.04,35.04,35.04,35.04,51.98,52.02
