minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
248,0,5,0,0.0708333,0.0708333,0,0,0,0,5.65484,6.19063,7.2953,9.72798,43.3352,42.8578
249,0,5,0,0.0708333,0.0708333,0,0,0,0,5.65056,6.18993,7.29448,9.72688,44.1798,43.6738
250,0,5,0,0.0708333,0.0708333,0,0,0,0,5.64628,6.18923,7.29365,9.72579,45.0244,44.4892
251,0,5,0,0.0708333,0.0708333,0,0,0,0,5.64201,6.18854,7.29283,9.72469,45.8688,45.3039
252,0,5,0,0.0708333,0.0708333,0,0,0,0,5.63774,6.18784,7.29201,9.72359,46.7131,46.118
253,0,5,0,0.0708333,0.0708333,0,0,0,0,5.63348,6.18714,7.29118,9.7225,47.5574,46.9316
254,0,5,0,0.0708333,0.0708333,0,0,0,0,5.62922,6.18644,7.29036,9.7214,48.4016,47.7444
255,0,5,0,0.0708333,0.0708333,0,0,0,0,5.62497,6.18574,7.28954,9.7203,49.2456,48.5567
256,0,5,0,0.0708333,0.0708333,0,0,0,0,5.62073,6.18505,7.28872,9.71921,50.0896,49.3684
257,0,5,0,0.0708333,0.0708333,0,0,0,0,5.61649,6.18435,7.2879,9.71811,50.9335,50.1794
258,0,5,0,0.0708333,0.0708333,0,0,0,0,5.61226,6.18365,7.28707,9.71701,51.7772,50.9898
259,0,5,0,0.0708333,0.0708333,0,0,0,0,5.60803,6.18295,7.28625,9.71592,52.6209,51.7996
260,0,5,0,0.0708333,0.0708333,0,0,0,0,5.60381,6.18226,7.28543,9.71482,53.4645,52.6088
261,0,5,0,0.0708333,0.0708333,0,0,0,0,5.59959,6.18156,7.28461,9.71373,54.308,53.4173
262,0,5,0,0.0458921,0.0458921,0,0,0.0117371,0.0117371,5.87691,6.18086,7.28379,9.71263,53,53
263,0,5,0,0,0,0,0,0.0333333,0.0333333,6.42601,6.42601,7.28296,9.71153,52.994,52.9581
264,0,5,0,0,0,0,0,0.0333333,0.0333333,6.82288,6.82288,7.28214,9.71044,52.988,52.9164
265,0,5,0,0,0,0,0,0.0333333,0.0333333,7.1445,7.1445,7.43149,9.70934,52.9821,52.8746
266,0,5,0,0,0,0,0,0.0333333,0.0333333,7.46158,7.46158,7.58959,9.70825,52.9761,52.8329
267,0,5,0,0,0,0,0,0.0333333,0.0333333,7.76824,7.76824,7.76824,9.70715,52.9701,52.7913
268,0,5,0,0,0,0,0,0.0333333,0.0333333,8.03213,8.03213,8.03213,9.70606,52.9641,52.7497
269,0,5,0,0,0,0,0,0.0333333,0.0333333,8.29593,8.29593,8.29593,9.70496,52.9582,52.7082
270,0,5,0,0,0,0,0,0.0333333,0.0333333,8.55963,8.55963,8.55963,9.70387,52.9522,52.6668
271,0,5,0,0,0,0,0,0.0333333,0.0333333,8.82326,8.82326,8.82326,9.70277,52.9462,52.6254
272,0,5,0,0,0,0,0,0.0333333,0.0333333,9.06338,9.06338,9.06338,9.7719,52.9402,52.584
273,0,5,0,0,0,0,0,0.0333333,0.0333333,9.28905,9.28905,9.28905,9.88414,52.9343,52.5428
274,0,5,0,0,0,0,0,0.0333333,0.0333333,9.51465,9.51465,9.51465,9.99635,52.9283,52.5015
275,0,5,0,0,0,0,0,0.0333333,0.0333333,9.74018,9.74018,9.74018,10.1085,52.9223,52.4604
276,0,5,0,0,0,0,0,0.0333333,0.0333333,9.96564,9.96564,9.96564,10.2207,52.9164,52.4193
277,0,5,0,0,0,0,0,0.0333333,0.0333333,10.191,10.191,10.191,10.3328,52.9104,52.3782
278,0,5,0,0,0,0,0,0.0333333,0.0333333,10.4164,10.4164,10.4164,10.4448,52.9044,52.3372
279,0,5,0,0,0,0,0,0.0333333,0.0333333,10.6204,10.6204,10.6204,10.6204,52.8984,52.2962
280,0,5,0,0,0,0,0,0.0333333,0.0333333,10.8173,10.8173,10.8173,10.8173,52.8925,52.2554
281,0,5,0,0,0,0,0,0.0333333,0.0333333,11.0142,11.0142,11.0142,11.0142,52.8865,52.2145
282,0,5,0,0,0,0,0,0.0333333,0.0333333,11.2109,11.2109,11.2109,11.2109,52.8805,52.1737
283,0,5,0,0,0,0,0,0.0333333,0.0333333,11.4077,11.4077,11.4077,11.4077,52.8746,52.133
284,0,5,0,0,0,0,0,0.0333333,0.0333333,11.6043,11.6043,11.6043,11.6043,52.8686,52.0924
285,0,5,0,0,0,0,0,0.0333333,0.0333333,11.801,11.801,11.801,11.801,52.8627,52.0518
286,0,5,0,0,0,0,0,0.0333333,0.0333333,11.9975,11.9975,11.9975,11.9975,52.8567,52.0112
287,0,5,0,0,0,0,0,0.0333333,0.0333333,12.194,12.194,12.194,12.194,52.8507,51.9707
288,0,5,0,0,0,0,0,0.0333333,0.0333333,12.3905,12.3905,12.3905,12.3905,52.8448,51.9303
289,0,5,0,0,0,0,0,0.0333333,0.0333333,12.5869,12.5869,12.5869,12.5869,52.8388,51.8899
290,0,5,0,0,0,0,0,0.0333333,0.0333333,12.7832,12.7832,12.7832,12.7832,52.8328,51.8495
291,0,5,0,0,0,0,0,0.0333333,0.0333333,12.9795,12.9795,12.9795,12.9795,52.8269,51.8093
292,0,5,0,0,0,0,0,0.0333333,0.0333333,13.1757,13.1757,13.1757,13.1757,52.8209,51.769
293,0,5,0,0,0,0,0,0.0333333,0.0333333,13.3719,13.3719,13.3719,13.3719,52.815,51.7289
294,0,5,0,0,0,0,0,0.0333333,0.0333333,13.568,13.568,13.568,13.568,52.809,51.6887
295,0,5,0,0,0,0,0,0.0333333,0.0333333,13.7641,13.7641,13.7641,13.7641,52.8031,51.6487
296,0,5,0,0,0,0,0,0.0333333,0.0333333,13.9601,13.9601,13.9601,13.9601,52.7971,51.6087
297,0,5,0,0,0,0,0,0.0333333,0.0333333,14.156,14.156,14.156,14.156,52.7911,51.5687
298,0,5,0,0,0,0,0,0.0333333,0.0333333,14.3519,14.3519,14.3519,14.3519,52.7852,51.5288
299,0,5,0,0,0,0,0,0.0333333,0.0333333,14.5478,14.5478,14.5478,14.5478,52.7792,51.489
300,0,5,0,0,0,0,0,0.0333333,0.0333333,14.7435,14.7435,14.7435,14.7435,52.7733,51.4492
301,0,5,0,0,0,0,0,0.0333333,0.0333333,14.9393,14.9393,14.9393,14.9393,52.7673,51.4095
302,0,5,0,0,0,0,0,0.0333333,0.0333333,15.1349,15.1349,15.1349,15.1349,52.7614,51.3698
303,0,5,0,0,0,0,0,0.0333333,0.0333333,15.3306,15.3306,15.3306,15.3306,52.7554,51.3302
304,0,5,0,0,0,0,0,0.0333333,0.0333333,15.5261,15.5261,15.5261,15.5261,52.7495,51.2906
305,0,5,0,0,0,0,0,0.0333333,0.0333333,15.7216,15.7216,15.7216,15.7216,52.7435,51.2511
306,0,5,0,0,0,0,0,0.0333333,0.0333333,15.9171,15.9171,15.9171,15.9171,52.7376,51.2116
307,0,5,0,0,0,0,0,0.0333333,0.0333333,16.1125,16.1125,16.1125,16.1125,52.7316,51.1722
308,0,5,0,0,0,0,0,0.0333333,0.0333333,16.3078,16.3078,16.3078,16.3078,52.7257,51.1329
309,0,5,0,0,0,0,0,0.0333333,0.0333333,16.5031,16.5031,16.5031,16.5031,52.7197,51.0936
310,0,5,0,0,0,0,0,0.0333333,0.0333333,16.6984,16.6984,16.6984,16.6984,52.7138,51.0543
311,0,5,0,0,0,0,0,0.0333333,0.0333333,16.8935,16.8935,16.8935,16.8935,52.7078,51.0151
312,0,5,0,0,0,0,0,0.0333333,0.0333333,17.0887,17.0887,17.0887,17.0887,52.7019,50.976
313,0,5,0,0,0,0,0,0.0333333,0.0333333,17.2837,17.2837,17.2837,17.2837,52.6959,50.9369
314,0,5,0,0,0,0,0,0.0333333,0.0333333,17.4787,17.4787,17.4787,17.4787,52.69,50.8979
315,0,5,0,0,0,0,0,0.0333333,0.0333333,17.6737,17.6737,17.6737,17.6737,52.684,50.8589
316,0,5,0,0,0,0,0,0.0333333,0.0333333,17.8686,17.8686,17.8686,17.8686,52.6781,50.82
317,0,5,0,0,0,0,0,0.0333333,0.0333333,18.0635,18.0635,18.0635,18.0635,52.6722,50.7811
318,0,5,0,0,0,0,0,0.0333333,0.0333333,18.2582,18.2582,18.2582,18.2582,52.6662,50.7423
319,0,5,0,0,0,0,0,0.0333333,0.0333333,18.453,18.453,18.453,18.453,52.6603,50.7035
320,0,5,0,0,0,0,0,0.0333333,0.0333333,18.6477,18.6477,18.6477,18.6477,52.6543,50.6648
321,0,5,0,0,0,0,0,0.0333333,0.0333333,18.8423,18.8423,18.8423,18.8423,52.6484,50.6261
322,0,5,0,0,0,0,0,0.0333333,0.0333333,19.0369,19.0369,19.0369,19.0369,52.6425,50.5875
323,0,5,0,0,0,0,0,0.0333333,0.0333333,19.2314,19.2314,19.2314,19.2314,52.6365,50.549
324,0,5,0,0,0,0,0,0.0333333,0.0333333,19.4259,19.4259,19.4259,19.4259,52.6306,50.5105
325,0,5,0,0,0,0,0,0.0333333,0.0333333,19.6203,19.6203,19.6203,19.6203,52.6246,50.472
326,0,5,0,0,0,0,0,0.0333333,0.0333333,19.8146,19.8146,19.8146,19.8146,52.6187,50.4336
327,0,5,0,0,0,0,0,0.0333333,0.0333333,20.0089,20.0089,20.0089,20.0089,52.6128,50.3953
328,0,5,0,0,0,0,0,0.0333333,0.0333333,20.2032,20.2032,20.2032,20.2032,52.6068,50.357
329,0,5,0,0,0,0,0,0.0333333,0.0333333,20.3974,20.3974,20.3974,20.3974,52.6009,50.3187
330,0,5,0,0,0,0,0,0.0333333,0.0333333,20.5915,20.5915,20.5915,20.5915,52.595,50.2805
331,0,5,0,0,0,0,0,0.0333333,0.0333333,20.7856,20.7856,20.7856,20.7856,52.589,50.2424
332,0,5,0,0,0,0,0,0.0333333,0.0333333,20.9796,20.9796,20.9796,20.9796,52.5831,50.2043
333,0,5,0,0,0,0,0,0.0333333,0.0333333,21.1736,21.1736,21.1736,21.1736,52.5772,50.1663
334,0,5,0,0,0,0,0,0.0333333,0.0333333,21.3675,21.3675,21.3675,21.3675,52.5712,50.1283
335,0,5,0,0,0,0,0,0.0333333,0.0333333,21.5613,21.5613,21.5613,21.5613,52.5653,50.0904
336,0,5,0,0,0,0,0,0.0333333,0.0333333,21.7552,21.7552,21.7552,21.7552,52.5594,50.0525
337,0,5,0,0,0,0,0,0.0333333,0.0333333,21.9489,21.9489,21.9489,21.9489,52.5534,50.0147
338,0,5,0,0,0,0,0,0.0333333,0.0333333,22.1426,22.1426,22.1426,22.1426,52.5475,49.9769
339,0,5,0,0,0,0,0,0.0333333,0.0333333,22.3363,22.3363,22.3363,22.3363,52.5416,49.9392
340,0,5,0,0,0,0,0,0.0333333,0.0333333,22.5298,22.5298,22.5298,22.5298,52.5357,49.9015
341,0,5,0,0,0,0,0,0.0333333,0.0333333,22.7234,22.7234,22.7234,22.7234,52.5297,49.8639
342,0,5,0,0,0,0,0,0.0333333,0.0333333,22.9169,22.9169,22.9169,22.9169,52.5238,49.8263
343,0,5,0,0,0,0,0,0.0333333,0.0333333,23.1103,23.1103,23.1103,23.1103,52.5179,49.7888
344,0,5,0,0,0,0,0,0.0333333,0.0333333,23.3036,23.3036,23.3036,23.3036,52.512,49.7513
345,0,5,0,0,0,0,0,0.0333333,0.0333333,23.497,23.497,23.497,23.497,52.506,49.7139
346,0,5,0,0,0,0,0,0.0333333,0.0333333,23.6902,23.6902,23.6902,23.6902,52.5001,49.6765
347,0,5,0,0,0,0,0,0.0333333,0.0333333,23.8834,23.8834,23.8834,23.8834,52.4942,49.6392
348,0,5,0,0,0,0,0,0.0333333,0.0333333,24.0766,24.0766,24.0766,24.0766,52.4883,49.6019
349,0,5,0,0,0,0,0,0.0333333,0.0333333,24.2697,24.2697,24.2697,24.2697,52.4823,49.5647
350,0,5,0,0,0,0,0,0.0333333,0.0333333,24.4627,24.4627,24.4627,24.4627,52.4764,49.5275
351,0,5,0,0,0,0,0,0.0333333,0.0333333,24.6557,24.6557,24.6557,24.6557,52.4705,49.4904
352,0,5,0,0,0,0,0,0.0333333,0.0333333,24.8487,24.8487,24.8487,24.8487,52.4646,49.4534
353,0,5,0,0,0,0,0,0.0333333,0.0333333,25.0415,25.0415,25.0415,25.0415,52.4587,49.4164
354,0,5,0,0,0,0,0,0.0333333,0.0333333,25.2344,25.2344,25.2344,25.2344,52.4528,49.3794
355,0,5,0,0,0,0,0,0.0333333,0.0333333,25.4271,25.4271,25.4271,25.4271,52.4468,49.3425
356,0,5,0,0,0,0,0,0.0333333,0.0333333,25.6198,25.6198,25.6198,25.6198,52.4409,49.3056
357,0,5,0,0,0,0,0,0.0333333,0.0333333,25.8125,25.8125,25.8125,25.8125,52.435,49.2688
358,0,5,0,0,0,0,0,0.0333333,0.0333333,26.0051,26.0051,26.0051,26.0051,52.4291,49.232
359,0,5,0,0,0,0,0,0.0333333,0.0333333,26.1977,26.1977,26.1977,26.1977,52.4232,49.1953
360,0,5,0,0,0,0,0,0.0333333,0.0333333,26.3902,26.3902,26.3902,26.3902,52.4173,49.1587
361,0,5,0,0,0,0,0,0.0333333,0.0333333,26.5826,26.5826,26.5826,26.5826,52.4113,49.122
362,0,5,0,0,0,0,0,0.0333333,0.0333333,26.775,26.775,26.775,26.775,52.4054,49.0855
363,0,5,0,0,0,0,0,0.0333333,0.0333333,26.9673,26.9673,26.9673,26.9673,52.3995,49.049
364,0,5,0,0,0,0,0,0.0333333,0.0333333,27.1596,27.1596,27.1596,27.1596,52.3936,49.0125
365,0,5,0,0,0,0,0,0.0333333,0.0333333,27.3519,27.3519,27.3519,27.3519,52.3877,48.9761
366,0,5,0,0,0,0,0,0.0333333,0.0333333,27.544,27.544,27.544,27.544,52.3818,48.9397
367,0,5,0,0,0,0,0,0.0333333,0.0333333,27.7362,27.7362,27.7362,27.7362,52.3759,48.9034
368,0,5,0,0,0,0,0,0.0333333,0.0333333,27.9282,27.9282,27.9282,27.9282,52.37,48.8671
369,0,5,0,0,0,0,0,0.0333333,0.0333333,28.1202,28.1202,28.1202,28.1202,52.3641,48.8309
370,0,5,0,0,0,0,0,0.0333333,0.0333333,28.3122,28.3122,28.3122,28.3122,52.3582,48.7948
371,0,5,0,0,0,0,0,0.0333333,0.0333333,28.5041,28.5041,28.5041,28.5041,52.3523,48.7586
372,0,5,0,0,0,0,0,0.0333333,0.0333333,28.6959,28.6959,28.6959,28.6959,52.3463,48.7226
373,0,5,0,0,0,0,0,0.0333333,0.0333333,28.8877,28.8877,28.8877,28.8877,52.3404,48.6865
374,0,5,0,0,0,0,0,0.0333333,0.0333333,29.0795,29.0795,29.0795,29.0795,52.3345,48.6506
375,0,5,0,0,0,0,0,0.0333333,0.0333333,29.2712,29.2712,29.2712,29.2712,52.3286,48.6146
376,0,5,0,0,0,0,0,0.0333333,0.0333333,29.4628,29.4628,29.4628,29.4628,52.3227,48.5788
377,0,5,0,0,0,0,0,0.0333333,0.0333333,29.6544,29.6544,29.6544,29.6544,52.3168,48.5429
378,0,5,0,0,0,0,0,0.0333333,0.0333333,29.8459,29.8459,29.8459,29.8459,52.3109,48.5072
379,0,5,0,0,0,0,0,0.0333333,0.0333333,30.0374,30.0374,30.0374,30.0374,52.305,48.4714
380,0,5,0,0,0,0,0,0.0333333,0.0333333,30.2288,30.2288,30.2288,30.2288,52.2991,48.4358
381,0,5,0,0,0,0,0,0.0333333,0.0333333,30.4201,30.4201,30.4201,30.4201,52.2932,48.4001
382,0,5,0,0,0,0,0,0.0333333,0.0333333,30.6115,30.6115,30.6115,30.6115,52.2873,48.3645
383,0,5,0,0,0,0,0,0.0333333,0.0333333,30.8027,30.8027,30.8027,30.8027,52.2814,48.329
384,0,5,0,0,0,0,0,0.0333333,0.0333333,30.9939,30.9939,30.9939,30.9939,52.2755,48.2935
385,0,5,0,0,0,0,0,0.0333333,0.0333333,31.1851,31.1851,31.1851,31.1851,52.2696,48.2581
386,0,5,0,0,0,0,0,0.0333333,0.0333333,31.3762,31.3762,31.3762,31.3762,52.2637,48.2227
387,0,5,0,0,0,0,0,0.0333333,0.0333333,31.5672,31.5672,31.5672,31.5672,52.2578,48.1873
388,0,5,0,0,0,0,0,0.0333333,0.0333333,31.7582,31.7582,31.7582,31.7582,52.2519,48.152
389,0,5,0,0,0,0,0,0.0333333,0.0333333,31.9491,31.9491,31.9491,31.9491,52.246,48.1168
390,0,5,0,0,0,0,0,0.0333333,0.0333333,32.14,32.14,32.14,32.14,52.2402,48.0816
391,0,5,0,0,0,0,0,0.0333333,0.0333333,32.3308,32.3308,32.3308,32.3308,52.2343,48.0464
392,0,5,0,0,0,0,0,0.0333333,0.0333333,32.5216,32.5216,32.5216,32.5216,52.2284,48.0113
393,0,5,0,0,0,0,0,0.0333333,0.0333333,32.7123,32.7123,32.7123,32.7123,52.2225,47.9763
394,0,5,0,0,0,0,0,0.0333333,0.0333333,32.903,32.903,32.903,32.903,52.2166,47.9413
395,0,5,0,0,0,0,0,0.0333333,0.0333333,33.0936,33.0936,33.0936,33.0936,52.2107,47.9063
396,0,5,0,0,0,0,0,0.0333333,0.0333333,33.2841,33.2841,33.2841,33.2841,52.2048,47.8714
397,0,5,0,0,0,0,0,0.0333333,0.0333333,33.4746,33.4746,33.4746,33.4746,52.1989,47.8365
398,0,5,0,0,0,0,0,0.0333333,0.0333333,33.6651,33.6651,33.6651,33.6651,52.193,47.8017
399,0,5,0,0,0,0,0,0.0333333,0.0333333,33.8555,33.8555,33.8555,33.8555,52.1871,47.7669
400,0,5,0,0,0,0,0,0.0333333,0.0333333,34.0458,34.0458,34.0458,34.0458,52.1813,47.7322
401,0,5,0,0,0,0,0,0.0333333,0.0333333,34.2361,34.2361,34.2361,34.2361,52.1754,47.6975
402,0,5,0,0,0,0,0,0.0333333,0.0333333,34.4263,34.4263,34.4263,34.4263,52.1695,47.6629
403,0,5,0,0,0,0,0,0.0333333,0.0333333,34.6165,34.6165,34.6165,34.6165,52.1636,47.6283
404,0,5,0,0,0,0,0,0.0333333,0.0333333,34.8066,34.8066,34.8066,34.8066,52.1577,47.5937
405,0,5,0,0,0,0,0,0.0333333,0.0333333,34.9967,34.9967,34.9967,34.9967,52.1518,47.5592
406,0,5,0,0,0,0,0,0.0333333,0.0333333,35.1867,35.1867,35.1867,35.1867,52.1459,47.5248
407,0,5,0,0,0,0,0,0.0333333,0.0333333,35.3767,35.3767,35.3767,35.3767,52.1401,47.4904
408,0,5,0,0,0,0,0,0.0333333,0.0333333,35.5666,35.5666,35.5666,35.5666,52.1342,47.456
409,0,5,0,0,0,0,0,0.0333333,0.0333333,35.7565,35.7565,35.7565,35.7565,52.1283,47.4217
410,0,5,0,0,0,0,0,0.0333333,0.0333333,35.9463,35.9463,35.9463,35.9463,52.1224,47.3875
411,0,5,0,0,0,0,0,0.0333333,0.0333333,36.136,36.136,36.136,36.136,52.1165,47.3532
412,0,5,0,0,0,0,0,0.0333333,0.0333333,36.3257,36.3257,36.3257,36.3257,52.1107,47.3191
413,0,5,0,0,0,0,0,0.0333333,0.0333333,36.5153,36.5153,36.5153,36.5153,52.1048,47.285
414,0,5,0,0,0,0,0,0.0333333,0.0333333,36.7049,36.7049,36.7049,36.7049,52.0989,47.2509
415,0,5,0,0,0,0,0,0.0333333,0.0333333,36.8945,36.8945,36.8945,36.8945,52.093,47.2168
416,0,5,0,0,0,0,0,0.0333333,0.0333333,37.084,37.084,37.084,37.084,52.0871,47.1829
417,0,5,0,0,0,0,0,0.0333333,0.0333333,37.2734,37.2734,37.2734,37.2734,52.0813,47.1489
418,0,5,0,0,0,0,0,0.0333333,0.0333333,37.4628,37.4628,37.4628,37.4628,52.0754,47.115
419,0,5,0,0,0,0,0,0.0333333,0.0333333,37.6521,37.6521,37.6521,37.6521,52.0695,47.0812
420,0,5,0,0,0,0,0,0.0333333,0.0333333,37.8414,37.8414,37.8414,37.8414,52.0636,47.0474
421,0,5,0,0,0,0,0,0.0333333,0.0333333,38.0306,38.0306,38.0306,38.0306,52.0578,47.0136
422,0,5,0,0,0,0,0,0.0333333,0.0333333,38.2197,38.2197,38.2197,38.2197,52.0519,46.9799
423,0,5,0,0,0,0,0,0.0333333,0.0333333,38.4088,38.4088,38.4088,38.4088,52.046,46.9462
424,0,5,0,0,0,0,0,0.0333333,0.0333333,38.5979,38.5979,38.5979,38.5979,52.0402,46.9126
425,0,5,0,0,0,0,0,0.0333333,0.0333333,38.7869,38.7869,38.7869,38.7869,52.0343,46.8791
426,0,5,0,0,0,0,0,0.0333333,0.0333333,38.9759,38.9759,38.9759,38.9759,52.0284,46.8455
427,0,5,0,0,0,0,0,0.0333333,0.0333333,39.1647,39.1647,39.1647,39.1647,52.0225,46.812
428,0,5,0,0,0,0,0,0.0333333,0.0333333,39.3536,39.3536,39.3536,39.3536,52.0167,46.7786
429,0,5,0,0,0,0,0,0.0333333,0.0333333,39.5424,39.5424,39.5424,39.5424,52.0108,46.7452
430,0,5,0,0,0,0,0,0.0333333,0.0333333,39.7311,39.7311,39.7311,39.7311,52.0049,46.7119
431,0,5,0,0,0,0,0,0.0333333,0.0333333,39.9198,39.9198,39.9198,39.9198,51.9991,46.6786
432,0,5,0,0,0,0,0,0.0333333,0.0333333,40.1084,40.1084,40.1084,40.1084,51.9932,46.6453
433,0,5,0,0,0,0,0,0.0333333,0.0333333,40.297,40.297,40.297,40.297,51.9873,46.6121
434,0,5,0,0,0,0,0,0.0333333,0.0333333,40.4855,40.4855,40.4855,40.4855,51.9815,46.5789
435,0,5,0,0,0,0,0,0.0333333,0.0333333,40.674,40.674,40.674,40.674,51.9756,46.5458
436,0,5,0,0,0,0,0,0.0333333,0.0333333,40.8624,40.8624,40.8624,40.8624,51.9698,46.5127
437,0,5,0,0,0,0,0,0.0333333,0.0333333,41.0508,41.0508,41.0508,41.0508,51.9639,46.4797
438,0,5,0,0,0,0,0,0.0333333,0.0333333,41.2391,41.2391,41.2391,41.2391,51.958,46.4467
439,0,5,0,0,0,0,0,0.0333333,0.0333333,41.4274,41.4274,41.4274,41.4274,51.9522,46.4137
440,0,5,0,0,0,0,0,0.0333333,0.0333333,41.6156,41.6156,41.6156,41.6156,51.9463,46.3808
441,0,5,0,0,0,0,0,0.0333333,0.0333333,41.8037,41.8037,41.8037,41.8037,51.9404,46.348
442,0,5,0,0,0,0,0,0.0333333,0.0333333,41.9918,41.9918,41.9918,41.9918,51.9346,46.3152
443,0,5,0,0,0,0,0,0.0333333,0.0333333,42.1799,42.1799,42.1799,42.1799,51.9287,46.2824
444,0,5,0,0,0,0,0,0.0333333,0.0333333,42.3678,42.3678,42.3678,42.3678,51.9229,46.2497
445,0,5,0,0,0,0,0,0.0333333,0.0333333,42.5558,42.5558,42.5558,42.5558,51.917,46.217
446,0,5,0,0,0,0,0,0.0333333,0.0333333,42.7437,42.7437,42.7437,42.7437,51.9112,46.1843
447,0,5,0,0,0,0,0,0.0333333,0.0333333,42.9315,42.9315,42.9315,42.9315,51.9053,46.1517
448,0,5,0,0,0,0,0,0.0333333,0.0333333,43.1193,43.1193,43.1193,43.1193,51.8994,46.1192
449,0,5,0,0,0,0,0,0.0333333,0.0333333,43.307,43.307,43.307,43.307,51.8936,46.0867
450,0,5,0,0,0,0,0,0.0333333,0.0333333,43.4947,43.4947,43.4947,43.4947,51.8877,46.0542
451,0,5,0,0,0,0,0,0.0333333,0.0333333,43.6823,43.6823,43.6823,43.6823,51.8819,46.0218
452,0,5,0,0,0,0,0,0.0333333,0.0333333,43.8699,43.8699,43.8699,43.8699,51.876,45.9894
453,0,5,0,0,0,0,0,0.0333333,0.0333333,44.0574,44.0574,44.0574,44.0574,51.8702,45.9571
454,0,5,0,0,0,0,0,0.0333333,0.0333333,44.2449,44.2449,44.2449,44.2449,51.8643,45.9248
455,0,5,0,0,0,0,0,0.0333333,0.0333333,44.4323,44.4323,44.4323,44.4323,51.8585,45.8926
456,0,5,0,0,0,0,0,0.0333333,0.0333333,44.6196,44.6196,44.6196,44.6196,51.8526,45.8604
457,0,5,0,0,0,0,0,0.0333333,0.0333333,44.8069,44.8069,44.8069,44.8069,51.8468,45.8282
458,0,5,0,0,0,0,0,0.0333333,0.0333333,44.9942,44.9942,44.9942,44.9942,51.8409,45.7961
459,0,5,0,0,0,0,0,0.0333333,0.0333333,45.1814,45.1814,45.1814,45.1814,51.8351,45.764
460,0,5,0,0,0,0,0,0.0333333,0.0333333,45.3685,45.3685,45.3685,45.3685,51.8292,45.732
461,0,5,0,0,0,0,0,0.0333333,0.0333333,45.5556,45.5556,45.5556,45.5556,51.8234,45.7
462,0,5,0,0,0,0,0,0.0333333,0.0333333,45.7427,45.7427,45.7427,45.7427,51.8175,45.6681
463,0,5,0,0,0,0,0,0.0333333,0.0333333,45.9296,45.9296,45.9296,45.9296,51.8117,45.6362
464,0,5,0,0,0,0,0,0.0333333,0.0333333,46.1166,46.1166,46.1166,46.1166,51.8058,45.6043
465,0,5,0,0,0,0,0,0.0333333,0.0333333,46.3035,46.3035,46.3035,46.3035,51.8,45.5725
466,0,5,0,0,0,0,0,0.0333333,0.0333333,46.4903,46.4903,46.4903,46.4903,51.7942,45.5407
467,0,5,0,0,0,0,0,0.0333333,0.0333333,46.6771,46.6771,46.6771,46.6771,51.7883,45.509
468,0,5,0,0,0,0,0,0.0333333,0.0333333,46.8638,46.8638,46.8638,46.8638,51.7825,45.4773
469,0,5,0,0,0,0,0,0.0333333,0.0333333,47.0505,47.0505,47.0505,47.0505,51.7766,45.4456
470,0,5,0,0,0,0,0,0.0333333,0.0333333,47.2371,47.2371,47.2371,47.2371,51.7708,45.414
471,0,5,0,0,0,0,0,0.0333333,0.0333333,47.4236,47.4236,47.4236,47.4236,51.765,45.3825
472,0,5,0,0,0,0,0,0.0333333,0.0333333,47.6102,47.6102,47.6102,47.6102,51.7591,45.351
473,0,5,0,0,0,0,0,0.0333333,0.0333333,47.7966,47.7966,47.7966,47.7966,51.7533,45.3195
474,0,5,0,0,0,0,0,0.0333333,0.0333333,47.983,47.983,47.983,47.983,51.7474,45.2881
475,0,5,0,0,0,0,0,0.0333333,0.0333333,48.1694,48.1694,48.1694,48.1694,51.7416,45.2567
476,0,5,0,0,0,0,0,0.0333333,0.0333333,48.3557,48.3557,48.3557,48.3557,51.7358,45.2253
477,0,5,0,0,0,0,0,0.0333333,0.0333333,48.5419,48.5419,48.5419,48.5419,51.7299,45.194
478,0,5,0,0,0,0,0,0.0333333,0.0333333,48.7281,48.7281,48.7281,48.7281,51.7241,45.1628
479,0,5,0,0,0,0,0,0.0333333,0.0333333,48.9143,48.9143,48.9143,48.9143,51.7183,45.1315
480,0,5,0,0,0,0,0,0.0333333,0.0333333,49.1004,49.1004,49.1004,49.1004,51.7124,45.1003
481,0,5,0,0,0,0,0,0.0333333,0.0333333,49.2864,49.2864,49.2864,49.2864,51.7066,45.0692
482,0,5,0,0,0,0,0,0.0333333,0.0333333,49.4724,49.4724,49.4724,49.4724,51.7008,45.0381
483,0,5,0,0,0,0,0,0.0333333,0.0333333,49.6583,49.6583,49.6583,49.6583,51.6949,45.0071
484,0,5,0,0,0,0,0,0.0333333,0.0333333,49.8442,49.8442,49.8442,49.8442,51.6891,44.976
485,0,5,0,0,0,0,0,0.0333333,0.0333333,50.0301,50.0301,50.0301,50.0301,51.6833,44.9451
486,0,5,0,0,0,0,0,0.0333333,0.0333333,50.2158,50.2158,50.2158,50.2158,51.6774,44.9141
487,0,5,0,0,0,0,0,0.0333333,0.0333333,50.4016,50.4016,50.4016,50.4016,51.6716,44.8832
488,0,5,0,0,0,0,0,0.0333333,0.0333333,50.5872,50.5872,50.5872,50.5872,51.6658,44.8524
