minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
248,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84263,6.33275,7.54521,10.1642,43.9153,43.9153
249,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84185,6.3319,7.54421,10.1631,44.7588,44.7588
250,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84107,6.33106,7.5432,10.162,45.6021,45.6021
251,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84029,6.33021,7.54219,10.1609,46.4454,46.4454
252,0,5,0,0.0708333,0.0708333,0,0,0,0,5.8395,6.32937,7.54119,10.1598,47.2886,47.2886
253,0,5,0,0.0708333,0.0708333,0,0,0,0,5.83872,6.32852,7.54018,10.1587,48.1316,48.1316
254,0,5,0,0.0708333,0.0708333,0,0,0,0,5.83794,6.32768,7.53918,10.1577,48.9745,48.9745
255,0,5,0,0.0708333,0.0708333,0,0,0,0,5.83716,6.32683,7.53817,10.1566,49.8173,49.8173
256,0,5,0,0.0708333,0.0708333,0,0,0,0,5.83638,6.32599,7.53717,10.1555,50.66,50.66
257,0,5,0,0.0708333,0.0708333,0,0,0,0,5.8356,6.32514,7.53616,10.1545,51.5025,51.5025
258,0,5,0,0.0708333,0.0708333,0,0,0,0,5.83482,6.3243,7.53516,10.1534,52.345,52.345
259,0,5,0,0.0552152,0.0552152,0,0,0.00734972,0.00734972,6.01033,6.32345,7.53415,10.1524,53,53
260,0,5,0,0,0,0,0,0.0333333,0.0333333,6.56584,6.56584,7.53315,10.1513,52.9926,52.9929
261,0,5,0,0,0,0,0,0.0333333,0.0333333,6.96474,6.96474,7.53214,10.1503,52.9851,52.9857
262,0,5,0,0,0,0,0,0.0333333,0.0333333,7.30149,7.30149,7.65532,10.1492,52.9777,52.9786
263,0,5,0,0,0,0,0,0.0333333,0.0333333,7.62034,7.62034,7.81421,10.1482,52.9702,52.9715
264,0,5,0,0,0,0,0,0.0333333,0.0333333,7.93913,7.93913,7.97308,10.1471,52.9628,52.9644
265,0,5,0,0,0,0,0,0.0333333,0.0333333,8.2159,8.2159,8.2159,10.1461,52.9554,52.9573
266,0,5,0,0,0,0,0,0.0333333,0.0333333,8.48132,8.48132,8.48132,10.1451,52.9479,52.9501
267,0,5,0,0,0,0,0,0.0333333,0.0333333,8.7467,8.7467,8.7467,10.144,52.9405,52.943
268,0,5,0,0,0,0,0,0.0333333,0.0333333,9.01205,9.01205,9.01205,10.143,52.933,52.9359
269,0,5,0,0,0,0,0,0.0333333,0.0333333,9.27736,9.27736,9.27736,10.142,52.9256,52.9288
270,0,5,0,0,0,0,0,0.0333333,0.0333333,9.50887,9.50887,9.50887,10.2422,52.9182,52.9217
271,0,5,0,0,0,0,0,0.0333333,0.0333333,9.73604,9.73604,9.73604,10.3554,52.9108,52.9145
272,0,5,0,0,0,0,0,0.0333333,0.0333333,9.96318,9.96318,9.96318,10.4685,52.9033,52.9074
273,0,5,0,0,0,0,0,0.0333333,0.0333333,10.1903,10.1903,10.1903,10.5816,52.8959,52.9003
274,0,5,0,0,0,0,0,0.0333333,0.0333333,10.4174,10.4174,10.4174,10.6948,52.8885,52.8932
275,0,5,0,0,0,0,0,0.0333333,0.0333333,10.6444,10.6444,10.6444,10.8079,52.881,52.8861
276,0,5,0,0,0,0,0,0.0333333,0.0333333,10.8714,10.8714,10.8714,10.921,52.8736,52.879
277,0,5,0,0,0,0,0,0.0333333,0.0333333,11.0823,11.0823,11.0823,11.0823,52.8662,52.8719
278,0,5,0,0,0,0,0,0.0333333,0.0333333,11.2808,11.2808,11.2808,11.2808,52.8588,52.8648
279,0,5,0,0,0,0,0,0.0333333,0.0333333,11.4793,11.4793,11.4793,11.4793,52.8513,52.8577
280,0,5,0,0,0,0,0,0.0333333,0.0333333,11.6777,11.6777,11.6777,11.6777,52.8439,52.8506
281,0,5,0,0,0,0,0,0.0333333,0.0333333,11.8761,11.8761,11.8761,11.8761,52.8365,52.8434
282,0,5,0,0,0,0,0,0.0333333,0.0333333,12.0745,12.0745,12.0745,12.0745,52.8291,52.8363
283,0,5,0,0,0,0,0,0.0333333,0.0333333,12.2728,12.2728,12.2728,12.2728,52.8217,52.8292
284,0,5,0,0,0,0,0,0.0333333,0.0333333,12.4711,12.4711,12.4711,12.4711,52.8143,52.8221
285,0,5,0,0,0,0,0,0.0333333,0.0333333,12.6694,12.6694,12.6694,12.6694,52.8069,52.815
286,0,5,0,0,0,0,0,0.0333333,0.0333333,12.8677,12.8677,12.8677,12.8677,52.7995,52.8079
287,0,5,0,0,0,0,0,0.0333333,0.0333333,13.0659,13.0659,13.0659,13.0659,52.7921,52.8008
288,0,5,0,0,0,0,0,0.0333333,0.0333333,13.2642,13.2642,13.2642,13.2642,52.7847,52.7937
289,0,5,0,0,0,0,0,0.0333333,0.0333333,13.4623,13.4623,13.4623,13.4623,52.7773,52.7866
290,0,5,0,0,0,0,0,0.0333333,0.0333333,13.6605,13.6605,13.6605,13.6605,52.7699,52.7795
291,0,5,0,0,0,0,0,0.0333333,0.0333333,13.8586,13.8586,13.8586,13.8586,52.7625,52.7724
292,0,5,0,0,0,0,0,0.0333333,0.0333333,14.0567,14.0567,14.0567,14.0567,52.7551,52.7653
293,0,5,0,0,0,0,0,0.0333333,0.0333333,14.2548,14.2548,14.2548,14.2548,52.7477,52.7582
294,0,5,0,0,0,0,0,0.0333333,0.0333333,14.4529,14.4529,14.4529,14.4529,52.7403,52.7512
295,0,5,0,0,0,0,0,0.0333333,0.0333333,14.6509,14.6509,14.6509,14.6509,52.733,52.7441
296,0,5,0,0,0,0,0,0.0333333,0.0333333,14.8489,14.8489,14.8489,14.8489,52.7256,52.737
297,0,5,0,0,0,0,0,0.0333333,0.0333333,15.0469,15.0469,15.0469,15.0469,52.7182,52.7299
298,0,5,0,0,0,0,0,0.0333333,0.0333333,15.2448,15.2448,15.2448,15.2448,52.7108,52.7228
299,0,5,0,0,0,0,0,0.0333333,0.0333333,15.4427,15.4427,15.4427,15.4427,52.7035,52.7157
300,0,5,0,0,0,0,0,0.0333333,0.0333333,15.6406,15.6406,15.6406,15.6406,52.6961,52.7086
301,0,5,0,0,0,0,0,0.0333333,0.0333333,15.8385,15.8385,15.8385,15.8385,52.6887,52.7015
302,0,5,0,0,0,0,0,0.0333333,0.0333333,16.0363,16.0363,16.0363,16.0363,52.6814,52.6944
303,0,5,0,0,0,0,0,0.0333333,0.0333333,16.2341,16.2341,16.2341,16.2341,52.674,52.6874
304,0,5,0,0,0,0,0,0.0333333,0.0333333,16.4319,16.4319,16.4319,16.4319,52.6667,52.6803
305,0,5,0,0,0,0,0,0.0333333,0.0333333,16.6296,16.6296,16.6296,16.6296,52.6593,52.6732
306,0,5,0,0,0,0,0,0.0333333,0.0333333,16.8274,16.8274,16.8274,16.8274,52.652,52.6661
307,0,5,0,0,0,0,0,0.0333333,0.0333333,17.0251,17.0251,17.0251,17.0251,52.6446,52.659
308,0,5,0,0,0,0,0,0.0333333,0.0333333,17.2227,17.2227,17.2227,17.2227,52.6373,52.6519
309,0,5,0,0,0,0,0,0.0333333,0.0333333,17.4204,17.4204,17.4204,17.4204,52.6299,52.6449
310,0,5,0,0,0,0,0,0.0333333,0.0333333,17.618,17.618,17.618,17.618,52.6226,52.6378
311,0,5,0,0,0,0,0,0.0333333,0.0333333,17.8156,17.8156,17.8156,17.8156,52.6153,52.6307
312,0,5,0,0,0,0,0,0.0333333,0.0333333,18.0132,18.0132,18.0132,18.0132,52.6079,52.6236
313,0,5,0,0,0,0,0,0.0333333,0.0333333,18.2107,18.2107,18.2107,18.2107,52.6006,52.6166
314,0,5,0,0,0,0,0,0.0333333,0.0333333,18.4082,18.4082,18.4082,18.4082,52.5933,52.6095
315,0,5,0,0,0,0,0,0.0333333,0.0333333,18.6057,18.6057,18.6057,18.6057,52.5859,52.6024
316,0,5,0,0,0,0,0,0.0333333,0.0333333,18.8032,18.8032,18.8032,18.8032,52.5786,52.5953
317,0,5,0,0,0,0,0,0.0333333,0.0333333,19.0006,19.0006,19.0006,19.0006,52.5713,52.5883
318,0,5,0,0,0,0,0,0.0333333,0.0333333,19.198,19.198,19.198,19.198,52.564,52.5812
319,0,5,0,0,0,0,0,0.0333333,0.0333333,19.3954,19.3954,19.3954,19.3954,52.5566,52.5741
320,0,5,0,0,0,0,0,0.0333333,0.0333333,19.5927,19.5927,19.5927,19.5927,52.5493,52.567
321,0,5,0,0,0,0,0,0.0333333,0.0333333,19.79,19.79,19.79,19.79,52.542,52.56
322,0,5,0,0,0,0,0,0.0333333,0.0333333,19.9873,19.9873,19.9873,19.9873,52.5347,52.5529
323,0,5,0,0,0,0,0,0.0333333,0.0333333,20.1846,20.1846,20.1846,20.1846,52.5274,52.5458
324,0,5,0,0,0,0,0,0.0333333,0.0333333,20.3819,20.3819,20.3819,20.3819,52.5201,52.5388
325,0,5,0,0,0,0,0,0.0333333,0.0333333,20.5791,20.5791,20.5791,20.5791,52.5128,52.5317
326,0,5,0,0,0,0,0,0.0333333,0.0333333,20.7763,20.7763,20.7763,20.7763,52.5055,52.5247
327,0,5,0,0,0,0,0,0.0333333,0.0333333,20.9734,20.9734,20.9734,20.9734,52.4982,52.5176
328,0,5,0,0,0,0,0,0.0333333,0.0333333,21.1706,21.1706,21.1706,21.1706,52.4909,52.5105
329,0,5,0,0,0,0,0,0.0333333,0.0333333,21.3677,21.3677,21.3677,21.3677,52.4836,52.5035
330,0,5,0,0,0,0,0,0.0333333,0.0333333,21.5648,21.5648,21.5648,21.5648,52.4763,52.4964
331,0,5,0,0,0,0,0,0.0333333,0.0333333,21.7618,21.7618,21.7618,21.7618,52.4691,52.4894
332,0,5,0,0,0,0,0,0.0333333,0.0333333,21.9588,21.9588,21.9588,21.9588,52.4618,52.4823
333,0,5,0,0,0,0,0,0.0333333,0.0333333,22.1558,22.1558,22.1558,22.1558,52.4545,52.4752
334,0,5,0,0,0,0,0,0.0333333,0.0333333,22.3528,22.3528,22.3528,22.3528,52.4472,52.4682
335,0,5,0,0,0,0,0,0.0333333,0.0333333,22.5498,22.5498,22.5498,22.5498,52.4399,52.4611
336,0,5,0,0,0,0,0,0.0333333,0.0333333,22.7467,22.7467,22.7467,22.7467,52.4327,52.4541
337,0,5,0,0,0,0,0,0.0333333,0.0333333,22.9436,22.9436,22.9436,22.9436,52.4254,52.447
338,0,5,0,0,0,0,0,0.0333333,0.0333333,23.1404,23.1404,23.1404,23.1404,52.4181,52.44
339,0,5,0,0,0,0,0,0.0333333,0.0333333,23.3373,23.3373,23.3373,23.3373,52.4109,52.4329
340,0,5,0,0,0,0,0,0.0333333,0.0333333,23.5341,23.5341,23.5341,23.5341,52.4036,52.4259
341,0,5,0,0,0,0,0,0.0333333,0.0333333,23.7309,23.7309,23.7309,23.7309,52.3963,52.4188
342,0,5,0,0,0,0,0,0.0333333,0.0333333,23.9276,23.9276,23.9276,23.9276,52.3891,52.4118
343,0,5,0,0,0,0,0,0.0333333,0.0333333,24.1244,24.1244,24.1244,24.1244,52.3818,52.4047
344,0,5,0,0,0,0,0,0.0333333,0.0333333,24.3211,24.3211,24.3211,24.3211,52.3746,52.3977
345,0,5,0,0,0,0,0,0.0333333,0.0333333,24.5178,24.5178,24.5178,24.5178,52.3673,52.3906
346,0,5,0,0,0,0,0,0.0333333,0.0333333,24.7144,24.7144,24.7144,24.7144,52.3601,52.3836
347,0,5,0,0,0,0,0,0.0333333,0.0333333,24.911,24.911,24.911,24.911,52.3528,52.3765
348,0,5,0,0,0,0,0,0.0333333,0.0333333,25.1076,25.1076,25.1076,25.1076,52.3456,52.3695
349,0,5,0,0,0,0,0,0.0333333,0.0333333,25.3042,25.3042,25.3042,25.3042,52.3384,52.3625
350,0,5,0,0,0,0,0,0.0333333,0.0333333,25.5008,25.5008,25.5008,25.5008,52.3311,52.3554
351,0,5,0,0,0,0,0,0.0333333,0.0333333,25.6973,25.6973,25.6973,25.6973,52.3239,52.3484
352,0,5,0,0,0,0,0,0.0333333,0.0333333,25.8938,25.8938,25.8938,25.8938,52.3166,52.3413
353,0,5,0,0,0,0,0,0.0333333,0.0333333,26.0902,26.0902,26.0902,26.0902,52.3094,52.3343
354,0,5,0,0,0,0,0,0.0333333,0.0333333,26.2867,26.2867,26.2867,26.2867,52.3022,52.3273
355,0,5,0,0,0,0,0,0.0333333,0.0333333,26.4831,26.4831,26.4831,26.4831,52.295,52.3202
356,0,5,0,0,0,0,0,0.0333333,0.0333333,26.6795,26.6795,26.6795,26.6795,52.2877,52.3132
357,0,5,0,0,0,0,0,0.0333333,0.0333333,26.8758,26.8758,26.8758,26.8758,52.2805,52.3062
358,0,5,0,0,0,0,0,0.0333333,0.0333333,27.0722,27.0722,27.0722,27.0722,52.2733,52.2991
359,0,5,0,0,0,0,0,0.0333333,0.0333333,27.2685,27.2685,27.2685,27.2685,52.2661,52.2921
360,0,5,0,0,0,0,0,0.0333333,0.0333333,27.4647,27.4647,27.4647,27.4647,52.2589,52.2851
361,0,5,0,0,0,0,0,0.0333333,0.0333333,27.661,27.661,27.661,27.661,52.2517,52.278
362,0,5,0,0,0,0,0,0.0333333,0.0333333,27.8572,27.8572,27.8572,27.8572,52.2445,52.271
363,0,5,0,0,0,0,0,0.0333333,0.0333333,28.0534,28.0534,28.0534,28.0534,52.2373,52.264
364,0,5,0,0,0,0,0,0.0333333,0.0333333,28.2496,28.2496,28.2496,28.2496,52.2301,52.2569
365,0,5,0,0,0,0,0,0.0333333,0.0333333,28.4457,28.4457,28.4457,28.4457,52.2229,52.2499
366,0,5,0,0,0,0,0,0.0333333,0.0333333,28.6419,28.6419,28.6419,28.6419,52.2157,52.2429
367,0,5,0,0,0,0,0,0.0333333,0.0333333,28.8379,28.8379,28.8379,28.8379,52.2085,52.2359
368,0,5,0,0,0,0,0,0.0333333,0.0333333,29.034,29.034,29.034,29.034,52.2013,52.2288
369,0,5,0,0,0,0,0,0.0333333,0.0333333,29.23,29.23,29.23,29.23,52.1941,52.2218
370,0,5,0,0,0,0,0,0.0333333,0.0333333,29.4261,29.4261,29.4261,29.4261,52.1869,52.2148
371,0,5,0,0,0,0,0,0.0333333,0.0333333,29.622,29.622,29.622,29.622,52.1797,52.2078
372,0,5,0,0,0,0,0,0.0333333,0.0333333,29.818,29.818,29.818,29.818,52.1726,52.2008
373,0,5,0,0,0,0,0,0.0333333,0.0333333,30.0139,30.0139,30.0139,30.0139,52.1654,52.1937
374,0,5,0,0,0,0,0,0.0333333,0.0333333,30.2098,30.2098,30.2098,30.2098,52.1582,52.1867
375,0,5,0,0,0,0,0,0.0333333,0.0333333,30.4057,30.4057,30.4057,30.4057,52.151,52.1797
376,0,5,0,0,0,0,0,0.0333333,0.0333333,30.6016,30.6016,30.6016,30.6016,52.1439,52.1727
377,0,5,0,0,0,0,0,0.0333333,0.0333333,30.7974,30.7974,30.7974,30.7974,52.1367,52.1657
378,0,5,0,0,0,0,0,0.0333333,0.0333333,30.9932,30.9932,30.9932,30.9932,52.1295,52.1587
379,0,5,0,0,0,0,0,0.0333333,0.0333333,31.189,31.189,31.189,31.189,52.1224,52.1516
380,0,5,0,0,0,0,0,0.0333333,0.0333333,31.3847,31.3847,31.3847,31.3847,52.1152,52.1446
381,0,5,0,0,0,0,0,0.0333333,0.0333333,31.5804,31.5804,31.5804,31.5804,52.108,52.1376
382,0,5,0,0,0,0,0,0.0333333,0.0333333,31.7761,31.7761,31.7761,31.7761,52.1009,52.1306
383,0,5,0,0,0,0,0,0.0333333,0.0333333,31.9718,31.9718,31.9718,31.9718,52.0937,52.1236
384,0,5,0,0,0,0,0,0.0333333,0.0333333,32.1674,32.1674,32.1674,32.1674,52.0866,52.1166
385,0,5,0,0,0,0,0,0.0333333,0.0333333,32.363,32.363,32.363,32.363,52.0794,52.1096
386,0,5,0,0,0,0,0,0.0333333,0.0333333,32.5586,32.5586,32.5586,32.5586,52.0723,52.1026
387,0,5,0,0,0,0,0,0.0333333,0.0333333,32.7542,32.7542,32.7542,32.7542,52.0652,52.0956
388,0,5,0,0,0,0,0,0.0333333,0.0333333,32.9497,32.9497,32.9497,32.9497,52.058,52.0886
389,0,5,0,0,0,0,0,0.0333333,0.0333333,33.1452,33.1452,33.1452,33.1452,52.0509,52.0816
390,0,5,0,0,0,0,0,0.0333333,0.0333333,33.3407,33.3407,33.3407,33.3407,52.0437,52.0746
391,0,5,0,0,0,0,0,0.0333333,0.0333333,33.5361,33.5361,33.5361,33.5361,52.0366,52.0676
392,0,5,0,0,0,0,0,0.0333333,0.0333333,33.7315,33.7315,33.7315,33.7315,52.0295,52.0606
393,0,5,0,0,0,0,0,0.0333333,0.0333333,33.9269,33.9269,33.9269,33.9269,52.0224,52.0536
394,0,5,0,0,0,0,0,0.0333333,0.0333333,34.1223,34.1223,34.1223,34.1223,52.0152,52.0466
395,0,5,0,0,0,0,0,0.0333333,0.0333333,34.3177,34.3177,34.3177,34.3177,52.0081,52.0396
396,0,5,0,0,0,0,0,0.0333333,0.0333333,34.513,34.513,34.513,34.513,52.001,52.0326
397,0,5,0,0,0,0,0,0.0333333,0.0333333,34.7083,34.7083,34.7083,34.7083,51.9939,52.0256
398,0,5,0,0,0,0,0,0.0333333,0.0333333,34.9035,34.9035,34.9035,34.9035,51.9868,52.0186
399,0,5,0,0,0,0,0,0.0333333,0.0333333,35.0988,35.0988,35.0988,35.0988,51.9797,52.0116
400,0,5,0,0,0,0,0,0.0333333,0.0333333,35.294,35.294,35.294,35.294,51.9725,52.0046
401,0,5,0,0,0,0,0,0.0333333,0.0333333,35.4892,35.4892,35.4892,35.4892,51.9654,51.9976
402,0,5,0,0,0,0,0,0.0333333,0.0333333,35.6843,35.6843,35.6843,35.6843,51.9583,51.9906
403,0,5,0,0,0,0,0,0.0333333,0.0333333,35.8795,35.8795,35.8795,35.8795,51.9512,51.9836
404,0,5,0,0,0,0,0,0.0333333,0.0333333,36.0746,36.0746,36.0746,36.0746,51.9441,51.9766
405,0,5,0,0,0,0,0,0.0333333,0.0333333,36.2696,36.2696,36.2696,36.2696,51.937,51.9696
406,0,5,0,0,0,0,0,0.0333333,0.0333333,36.4647,36.4647,36.4647,36.4647,51.9299,51.9626
407,0,5,0,0,0,0,0,0.0333333,0.0333333,36.6597,36.6597,36.6597,36.6597,51.9229,51.9557
408,0,5,0,0,0,0,0,0.0333333,0.0333333,36.8547,36.8547,36.8547,36.8547,51.9158,51.9487
409,0,5,0,0,0,0,0,0.0333333,0.0333333,37.0497,37.0497,37.0497,37.0497,51.9087,51.9417
410,0,5,0,0,0,0,0,0.0333333,0.0333333,37.2446,37.2446,37.2446,37.2446,51.9016,51.9347
411,0,5,0,0,0,0,0,0.0333333,0.0333333,37.4396,37.4396,37.4396,37.4396,51.8945,51.9277
412,0,5,0,0,0,0,0,0.0333333,0.0333333,37.6345,37.6345,37.6345,37.6345,51.8874,51.9207
413,0,5,0,0,0,0,0,0.0333333,0.0333333,37.8293,37.8293,37.8293,37.8293,51.8804,51.9138
414,0,5,0,0,0,0,0,0.0333333,0.0333333,38.0242,38.0242,38.0242,38.0242,51.8733,51.9068
415,0,5,0,0,0,0,0,0.0333333,0.0333333,38.219,38.219,38.219,38.219,51.8662,51.8998
416,0,5,0,0,0,0,0,0.0333333,0.0333333,38.4138,38.4138,38.4138,38.4138,51.8591,51.8928
417,0,5,0,0,0,0,0,0.0333333,0.0333333,38.6085,38.6085,38.6085,38.6085,51.8521,51.8858
418,0,5,0,0,0,0,0,0.0333333,0.0333333,38.8033,38.8033,38.8033,38.8033,51.845,51.8789
419,0,5,0,0,0,0,0,0.0333333,0.0333333,38.998,38.998,38.998,38.998,51.838,51.8719
420,0,5,0,0,0,0,0,0.0333333,0.0333333,39.1926,39.1926,39.1926,39.1926,51.8309,51.8649
421,0,5,0,0,0,0,0,0.0333333,0.0333333,39.3873,39.3873,39.3873,39.3873,51.8238,51.8579
422,0,5,0,0,0,0,0,0.0333333,0.0333333,39.5819,39.5819,39.5819,39.5819,51.8168,51.851
423,0,5,0,0,0,0,0,0.0333333,0.0333333,39.7765,39.7765,39.7765,39.7765,51.8097,51.844
424,0,5,0,0,0,0,0,0.0333333,0.0333333,39.9711,39.9711,39.9711,39.9711,51.8027,51.837
425,0,5,0,0,0,0,0,0.0333333,0.0333333,40.1656,40.1656,40.1656,40.1656,51.7956,51.8301
426,0,5,0,0,0,0,0,0.0333333,0.0333333,40.3602,40.3602,40.3602,40.3602,51.7886,51.8231
427,0,5,0,0,0,0,0,0.0333333,0.0333333,40.5547,40.5547,40.5547,40.5547,51.7816,51.8161
428,0,5,0,0,0,0,0,0.0333333,0.0333333,40.7491,40.7491,40.7491,40.7491,51.7745,51.8091
429,0,5,0,0,0,0,0,0.0333333,0.0333333,40.9436,40.9436,40.9436,40.9436,51.7675,51.8022
430,0,5,0,0,0,0,0,0.0333333,0.0333333,41.138,41.138,41.138,41.138,51.7605,51.7952
431,0,5,0,0,0,0,0,0.0333333,0.0333333,41.3324,41.3324,41.3324,41.3324,51.7534,51.7882
432,0,5,0,0,0,0,0,0.0333333,0.0333333,41.5267,41.5267,41.5267,41.5267,51.7464,51.7813
433,0,5,0,0,0,0,0,0.0333333,0.0333333,41.7211,41.7211,41.7211,41.7211,51.7394,51.7743
434,0,5,0,0,0,0,0,0.0333333,0.0333333,41.9154,41.9154,41.9154,41.9154,51.7323,51.7674
435,0,5,0,0,0,0,0,0.0333333,0.0333333,42.1097,42.1097,42.1097,42.1097,51.7253,51.7604
436,0,5,0,0,0,0,0,0.0333333,0.0333333,42.3039,42.3039,42.3039,42.3039,51.7183,51.7534
437,0,5,0,0,0,0,0,0.0333333,0.0333333,42.4982,42.4982,42.4982,42.4982,51.7113,51.7465
438,0,5,0,0,0,0,0,0.0333333,0.0333333,42.6924,42.6924,42.6924,42.6924,51.7043,51.7395
439,0,5,0,0,0,0,0,0.0333333,0.0333333,42.8865,42.8865,42.8865,42.8865,51.6973,51.7326
440,0,5,0,0,0,0,0,0.0333333,0.0333333,43.0807,43.0807,43.0807,43.0807,51.6903,51.7256
441,0,5,0,0,0,0,0,0.0333333,0.0333333,43.2748,43.2748,43.2748,43.2748,51.6833,51.7187
442,0,5,0,0,0,0,0,0.0333333,0.0333333,43.4689,43.4689,43.4689,43.4689,51.6763,51.7117
443,0,5,0,0,0,0,0,0.0333333,0.0333333,43.663,43.663,43.663,43.663,51.6693,51.7047
444,0,5,0,0,0,0,0,0.0333333,0.0333333,43.857,43.857,43.857,43.857,51.6623,51.6978
445,0,5,0,0,0,0,0,0.0333333,0.0333333,44.051,44.051,44.051,44.051,51.6553,51.6908
446,0,5,0,0,0,0,0,0.0333333,0.0333333,44.245,44.245,44.245,44.245,51.6483,51.6839
447,0,5,0,0,0,0,0,0.0333333,0.0333333,44.439,44.439,44.439,44.439,51.6413,51.6769
448,0,5,0,0,0,0,0,0.0333333,0.0333333,44.6329,44.6329,44.6329,44.6329,51.6343,51.67
449,0,5,0,0,0,0,0,0.0333333,0.0333333,44.8269,44.8269,44.8269,44.8269,51.6273,51.663
450,0,5,0,0,0,0,0,0.0333333,0.0333333,45.0207,45.0207,45.0207,45.0207,51.6203,51.6561
451,0,5,0,0,0,0,0,0.0333333,0.0333333,45.2146,45.2146,45.2146,45.2146,51.6133,51.6492
452,0,5,0,0,0,0,0,0.0333333,0.0333333,45.4084,45.4084,45.4084,45.4084,51.6064,51.6422
453,0,5,0,0,0,0,0,0.0333333,0.0333333,45.6022,45.6022,45.6022,45.6022,51.5994,51.6353
454,0,5,0,0,0,0,0,0.0333333,0.0333333,45.796,45.796,45.796,45.796,51.5924,51.6283
455,0,5,0,0,0,0,0,0.0333333,0.0333333,45.9898,45.9898,45.9898,45.9898,51.5854,51.6214
456,0,5,0,0,0,0,0,0.0333333,0.0333333,46.1835,46.1835,46.1835,46.1835,51.5785,51.6144
457,0,5,0,0,0,0,0,0.0333333,0.0333333,46.3772,46.3772,46.3772,46.3772,51.5715,51.6075
458,0,5,0,0,0,0,0,0.0333333,0.0333333,46.5709,46.5709,46.5709,46.5709,51.5645,51.6006
459,0,5,0,0,0,0,0,0.0333333,0.0333333,46.7645,46.7645,46.7645,46.7645,51.5576,51.5936
460,0,5,0,0,0,0,0,0.0333333,0.0333333,46.9582,46.9582,46.9582,46.9582,51.5506,51.5867
461,0,5,0,0,0,0,0,0.0333333,0.0333333,47.1518,47.1518,47.1518,47.1518,51.5437,51.5797
462,0,5,0,0,0,0,0,0.0333333,0.0333333,47.3453,47.3453,47.3453,47.3453,51.5367,51.5728
463,0,5,0,0,0,0,0,0.0333333,0.0333333,47.5389,47.5389,47.5389,47.5389,51.5298,51.5659
464,0,5,0,0,0,0,0,0.0333333,0.0333333,47.7324,47.7324,47.7324,47.7324,51.5228,51.5589
465,0,5,0,0,0,0,0,0.0333333,0.0333333,47.9259,47.9259,47.9259,47.9259,51.5159,51.552
466,0,5,0,0,0,0,0,0.0333333,0.0333333,48.1193,48.1193,48.1193,48.1193,51.5089,51.5451
467,0,5,0,0,0,0,0,0.0333333,0.0333333,48.3128,48.3128,48.3128,48.3128,51.502,51.5381
468,0,5,0,0,0,0,0,0.0333333,0.0333333,48.5062,48.5062,48.5062,48.5062,51.4951,51.5312
469,0,5,0,0,0,0,0,0.0333333,0.0333333,48.6996,48.6996,48.6996,48.6996,51.4881,51.5243
470,0,5,0,0,0,0,0,0.0333333,0.0333333,48.8929,48.8929,48.8929,48.8929,51.4812,51.5174
471,0,5,0,0,0,0,0,0.0333333,0.0333333,49.0863,49.0863,49.0863,49.0863,51.4743,51.5104
472,0,5,0,0,0,0,0,0.0333333,0.0333333,49.2796,49.2796,49.2796,49.2796,51.4673,51.5035
473,0,5,0,0,0,0,0,0.0333333,0.0333333,49.4729,49.4729,49.4729,49.4729,51.4604,51.4966
474,0,5,0,0,0,0,0,0.0333333,0.0333333,49.6661,49.6661,49.6661,49.6661,51.4535,51.4897
475,0,5,0,0,0,0,0,0.0333333,0.0333333,49.8593,49.8593,49.8593,49.8593,51.4466,51.4827
476,0,5,0,0,0,0,0,0.0333333,0.0333333,50.0525,50.0525,50.0525,50.0525,51.4396,51.4758
477,0,5,0,0,0,0,0,0.0333333,0.0333333,50.2457,50.2457,50.2457,50.2457,51.4327,51.4689
478,0,5,0,0,0,0,0,0.0333333,0.0333333,50.4389,50.4389,50.4389,50.4389,51.4258,51.462
479,0,5,0,0,0,0,0,0.0333333,0.0333333,50.632,50.632,50.632,50.632,51.4189,51.4551
480,0,5,0,0,0,0,0,0.0333333,0.0333333,50.8251,50.8251,50.8251,50.8251,51.412,51.4481
481,0,5,0,0,0,0,0,0.0333333,0.0333333,51.0181,51.0181,51.0181,51.0181,51.4051,51.4412
482,0,5,0,0,0,0,0,0.0333333,0.0333333,51.2112,51.2112,51.2112,51.2112,51.3982,51.4343
483,0,5,0,0,0,0,0,0.0333333,0.0333333,51.3988,51.3988,51.3988,51.3988,51.4131,51.4274
484,0,5,0,0,0,0,0,0.0333333,0.0333333,51.5323,51.5323,51.5323,51.5323,51.5323,51.5323
485,0,5,0,0,0,0,0,0.0333333,0.0333333,51.6586,51.6586,51.6586,51.6586,51.6586,51.6586
486,0,5,0,0,0,0,0,0.0333333,0.0333333,51.7849,51.7849,51.7849,51.7849,51.7849,51.7849
487,0,5,0,0,0,0,0,0.0333333,0.0333333,51.9112,51.9112,51.9112,51.9112,51.9112,51.9112
488,0,5,0,0,0,0,0,0.0333333,0.0333333,52.0375,52.0375,52.0375,52.0375,52.0375,52.0375
489,0,5,0,0,0,0,0,0.0333333,0.0333333,52.1638,52.1638,52.1638,52.1638,52.1638,52.1638
