minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
346,10,10,0,0.01725,0.069,10.0001,10.196,20.8437,55.4557,64.5933,64.8789
347,10,10,0,0.01725,0.069,10.0001,10.2228,21.4324,55.9522,64.6004,64.8789
348,10,10,0,0.01725,0.069,10.0002,10.2527,22.0373,56.4303,64.6066,64.8789
349,10,10,0,0.01725,0.069,10.0002,10.286,22.658,56.8899,64.612,64.8789
350,10,10,0,0.01725,0.069,10.0003,10.3229,23.294,57.3312,64.6167,64.8789
351,10,10,0,0.01725,0.069,10.0003,10.3638,23.9447,57.7543,64.6208,64.8789
352,10,10,0,0.01725,0.069,10.0004,10.409,24.6096,58.1594,64.6243,64.8789
353,10,10,0,0.01725,0.069,10.0005,10.4588,25.2879,58.5467,64.6274,64.8789
354,10,10,0,0.01725,0.069,10.0006,10.5136,25.979,58.9166,64.63,64.8789
355,10,10,0,0.01725,0.069,10.0008,10.5738,26.6822,59.2693,64.6323,64.8789
356,10,10,0,0.01725,0.069,10.0009,10.6396,27.3967,59.6052,64.6342,64.8789
357,10,10,0,0.01725,0.069,10.0011,10.7116,28.1217,59.9246,64.6359,64.8789
358,10,10,0,0.01725,0.069,10.0014,10.7901,28.8563,60.2279,64.6373,64.8789
359,10,10,0,0.01725,0.069,10.0017,10.8756,29.5998,60.5155,64.6385,64.8789
360,10,10,0,0.01725,0.069,10.002,10.9684,30.3512,60.7878,64.6396,64.8789
361,10,10,0,0.01725,0.069,10.0025,11.069,31.1097,61.0453,64.6405,64.8789
362,10,10,0,0.01725,0.069,10.003,11.1778,31.8742,61.2884,64.6412,64.8789
363,10,10,0,0.01725,0.069,10.0036,11.2954,32.6438,61.5176,64.6419,64.8789
364,10,10,0,0.01725,0.069,10.0043,11.422,33.4177,61.7335,64.6424,64.8789
365,10,10,0,0.01725,0.069,10.0051,11.5583,34.1947,61.9364,64.6429,64.8789
366,10,10,0,0.01725,0.069,10.0061,11.7046,34.9739,62.1269,64.6433,64.8789
367,10,10,0,0.01725,0.069,10.0072,11.8613,35.7544,62.3054,64.6436,64.8789
368,10,10,0,0.01725,0.069,10.0085,12.029,36.5352,62.4725,64.6439,64.8789
369,10,10,0,0.01725,0.069,10.0101,12.2081,37.3152,62.6287,64.6441,64.8789
370,10,10,0,0.01725,0.069,10.0119,12.3989,38.0935,62.7745,64.6443,64.8789
371,10,10,0,0.01725,0.069,10.014,12.602,38.8693,62.9103,64.6445,64.8789
372,10,10,0,0.01725,0.069,10.0164,12.8177,39.6414,63.0366,64.6446,64.8789
373,10,10,0,0.01725,0.069,10.0192,13.0465,40.409,63.154,64.6447,64.8789
374,10,10,0,0.01725,0.069,10.0224,13.2886,41.1712,63.263,64.6448,64.8789
375,10,10,0,0.01725,0.069,10.0261,13.5446,41.927,63.3638,64.6449,64.8789
376,10,10,0,0.01725,0.069,10.0304,13.8146,42.6758,63.4571,64.645,64.8789
377,10,10,0,0.01725,0.069,10.0352,14.0991,43.4165,63.5433,64.645,64.8789
378,10,10,0,0.01725,0.0689999,10.0408,14.3983,44.1485,63.6227,64.6451,64.8789
379,10,10,0,0.01725,0.0689999,10.047,14.7126,44.8709,63.6959,64.6451,64.8789
380,10,10,0,0.01725,0.0689999,10.0542,15.042,45.583,63.7631,64.6452,64.8789
381,10,10,0,0.01725,0.0689999,10.0623,15.3869,46.2841,63.8248,64.6452,64.8789
382,10,10,0,0.01725,0.0689998,10.0714,15.7475,46.9737,63.8814,64.6452,64.8789
383,10,10,0,0.01725,0.0689998,10.0817,16.1238,47.651,63.9331,64.6452,64.8789
384,10,10,0,0.0172501,0.0689998,10.0933,16.5159,48.3155,63.9804,64.6452,64.8789
385,10,10,0,0.0172501,0.0689997,10.1063,16.9241,48.9667,64.0236,64.6452,64.8789
386,10,10,0,0.0172501,0.0689996,10.1208,17.3482,49.6041,64.0629,64.6453,64.8789
387,10,10,0,0.0172501,0.0689996,10.1371,17.7883,50.2272,64.0987,64.6453,64.8789
388,10,10,0,0.0172501,0.0689995,10.1552,18.2444,50.8357,64.1311,64.6453,64.8789
389,10,10,0,0.0172501,0.0689994,10.1755,18.7164,51.4292,64.1606,64.6453,64.8789
390,10,10,0,0.0172502,0.0689992,10.1979,19.2041,52.0074,64.1873,64.6453,64.8789
391,10,10,0,0.0172502,0.0689991,10.2228,19.7073,52.57,64.2114,64.6453,64.8789
392,10,10,0,0.0172503,0.0689989,10.2503,20.226,53.1168,64.2332,64.6453,64.8789
393,10,10,0,0.0172503,0.0689986,10.2808,20.7598,53.6476,64.2528,64.6453,64.8789
394,10,10,0,0.0172504,0.0689983,10.3143,21.3085,54.1624,64.2705,64.6453,64.8789
395,10,10,0,0.0172505,0.068998,10.3511,21.8716,54.6609,64.2863,64.6453,64.8789
396,10,10,0,0.0172505,0.0689976,10.3916,22.449,55.1432,64.3006,64.6453,64.8789
397,10,10,0,0.0172507,0.0689972,10.436,23.0401,55.6092,64.3134,64.6453,64.8789
398,10,10,0,0.0172508,0.0689966,10.4845,23.6445,56.059,64.3248,64.6453,64.8789
399,10,10,0,0.0172509,0.068996,10.5375,24.2618,56.4925,64.335,64.6453,64.8789
400,10,10,0,0.0172511,0.0689953,10.5953,24.8914,56.91,64.3441,64.6453,64.8789
401,10,10,0,0.0172513,0.0689944,10.6581,25.5328,57.3116,64.3523,64.6453,64.8789
402,10,10,0,0.0172515,0.0689934,10.7263,26.1853,57.6973,64.3595,64.6453,64.8789
403,10,10,0,0.0172518,0.0689923,10.8003,26.8484,58.0673,64.3659,64.6453,64.8789
404,10,10,0,0.0172521,0.0689909,10.8804,27.5215,58.422,64.3716,64.6453,64.8789
405,10,10,0,0.0172524,0.0689894,10.9668,28.2038,58.7615,64.3767,64.6453,64.8789
406,10,10,0,0.0172529,0.0689876,11.0601,28.8946,59.0862,64.3812,64.6453,64.8789
407,10,10,0,0.0172533,0.0689855,11.1606,29.5933,59.3962,64.3851,64.6453,64.8789
408,10,10,0,0.0172539,0.0689832,11.2685,30.2992,59.6919,64.3886,64.6453,64.8789
409,10,10,0,0.0172545,0.0689805,11.3844,31.0113,59.9736,64.3917,64.6453,64.8789
410,10,10,0,0.0172552,0.0689774,11.5086,31.729,60.2417,64.3944,64.6453,64.8789
411,10,10,0,0.017256,0.0689739,11.6414,32.4515,60.4965,64.3968,64.6453,64.8789
412,10,10,0,0.0172569,0.06897,11.7833,33.178,60.7384,64.3989,64.6453,64.8789
413,10,10,0,0.0172579,0.0689655,11.9347,33.9076,60.9677,64.4007,64.6453,64.879
414,10,10,0,0.0172591,0.0689604,12.0958,34.6396,61.185,64.4023,64.6453,64.879
415,10,10,0,0.0172604,0.0689546,12.2672,35.3732,61.3904,64.4037,64.6453,64.879
416,10,10,0,0.0172619,0.0689482,12.4491,36.1075,61.5846,64.4049,64.6454,64.879
417,10,10,0,0.0172636,0.0689409,12.6419,36.8417,61.7678,64.406,64.6454,64.879
418,10,10,0,0.0172654,0.0689327,12.8461,37.5751,61.9405,64.4069,64.6454,64.879
419,10,10,0,0.0172675,0.0689236,13.0619,38.3068,62.1031,64.4078,64.6454,64.879
420,10,10,0,0.0172699,0.0689134,13.2897,39.036,62.256,64.4085,64.6454,64.879
421,10,10,0,0.0172725,0.068902,13.5298,39.762,62.3996,64.4091,64.6454,64.879
422,10,10,0,0.0172754,0.0688894,13.7826,40.484,62.5342,64.4096,64.6454,64.879
423,10,10,0,0.0172786,0.0688753,14.0484,41.2013,62.6604,64.4101,64.6454,64.879
424,10,10,0,0.0172822,0.0688597,14.3274,41.9131,62.7785,64.4105,64.6455,64.8791
425,10,10,0,0.0172861,0.0688424,14.6199,42.6188,62.8889,64.4109,64.6455,64.8791
426,10,10,0,0.0172905,0.0688233,14.9263,43.3177,62.9919,64.4112,64.6455,64.8791
427,10,10,0,0.0172953,0.0688023,15.2466,44.009,63.088,64.4115,64.6455,64.8791
428,10,10,0,0.0173005,0.0687791,15.5812,44.6923,63.1775,64.4117,64.6456,64.8792
429,10,10,0,0.0173063,0.0687537,15.9303,45.3669,63.2607,64.4119,64.6456,64.8792
430,10,10,0,0.0173126,0.0687258,16.2939,46.0322,63.338,64.4121,64.6457,64.8792
431,10,10,0,0.0173196,0.0686952,16.6724,46.6877,63.4098,64.4123,64.6457,64.8793
432,10,10,0,0.0173271,0.0686618,17.0658,47.3329,63.4763,64.4125,64.6457,64.8793
433,10,10,0,0.0173354,0.0686253,17.4743,47.9673,63.5379,64.4127,64.6458,64.8794
434,10,10,0,0.0173444,0.0685855,17.8978,48.5905,63.5948,64.4128,64.6459,64.8794
435,10,10,0,0.0173541,0.0685422,18.3366,49.202,63.6473,64.4129,64.6459,64.8795
436,10,10,0,0.0173647,0.0684952,18.7905,49.8015,63.6958,64.4131,64.646,64.8795
437,10,10,0,0.0173761,0.0684441,19.2598,50.3886,63.7405,64.4132,64.6461,64.8796
438,10,10,0,0.0173885,0.0683888,19.7442,50.9631,63.7816,64.4133,64.6462,64.8797
439,10,10,0,0.0174018,0.0683289,20.2439,51.5246,63.8193,64.4135,64.6463,64.8797
440,10,10,0,0.0174162,0.0682643,20.7587,52.0728,63.854,64.4136,64.6464,64.8798
441,10,10,0,0.0174316,0.0681945,21.2886,52.6076,63.8858,64.4138,64.6465,64.8799
442,10,10,0,0.0174483,0.0681192,21.8333,53.1288,63.9149,64.4139,64.6466,64.88
443,10,10,0,0.0174661,0.0680382,22.3929,53.6362,63.9415,64.4141,64.6468,64.8801
444,10,10,0,0.0174851,0.0679512,22.9672,54.1297,63.9659,64.4142,64.6469,64.8803
445,10,10,0,0.0175055,0.0678577,23.5559,54.6092,63.9881,64.4144,64.6471,64.8804
446,10,10,0,0.0175273,0.0677574,24.1588,55.0747,64.0083,64.4146,64.6473,64.8806
447,10,10,0,0.0175505,0.0676499,24.7758,55.526,64.0267,64.4148,64.6475,64.8807
448,10,10,0,0.0175753,0.0675349,25.4065,55.9632,64.0435,64.4151,64.6477,64.8809
449,10,10,0,0.0176016,0.067412,26.0507,56.3864,64.0587,64.4153,64.6479,64.8811
450,10,10,0,0.0176295,0.0672807,26.7081,56.7954,64.0726,64.4156,64.6482,64.8813
451,10,10,0,0.0176591,0.0671405,27.3783,57.1904,64.0851,64.4158,64.6485,64.8815
452,10,10,0,0.0176905,0.0669912,28.061,57.5715,64.0965,64.4161,64.6488,64.8817
453,10,10,0,0.0177238,0.0668321,28.7559,57.9388,64.1068,64.4165,64.6491,64.882
454,10,10,0,0.0177589,0.0666628,29.4624,58.2923,64.1161,64.4168,64.6494,64.8822
455,10,10,0,0.0177959,0.0664829,30.1804,58.6323,64.1245,64.4172,64.6498,64.8825
456,10,10,0,0.017835,0.0662918,30.9092,58.9589,64.1322,64.4176,64.6502,64.8829
457,10,10,0,0.0178761,0.0660889,31.6484,59.2722,64.1391,64.418,64.6507,64.8832
458,10,10,0,0.0179193,0.0658738,32.3977,59.5725,64.1453,64.4185,64.6511,64.8835
459,10,10,0,0.0179648,0.0656459,33.1564,59.86,64.151,64.419,64.6516,64.8839
460,10,10,0,0.0180125,0.0654045,33.9241,60.1349,64.1561,64.4196,64.6522,64.8843
461,10,10,0,0.0180624,0.0651491,34.7003,60.3973,64.1608,64.4202,64.6528,64.8848
462,10,10,0,0.0181148,0.0648791,35.4844,60.6477,64.165,64.4208,64.6534,64.8852
463,10,10,0,0.0181695,0.0645939,36.2758,60.8861,64.1689,64.4215,64.6541,64.8857
464,10,10,0,0.0182267,0.0642927,37.0741,61.1129,64.1725,64.4222,64.6548,64.8863
465,10,10,0,0.0182865,0.063975,37.8785,61.3284,64.1757,64.423,64.6556,64.8868
466,10,10,0,0.0183487,0.06364,38.6885,61.5328,64.1787,64.4238,64.6564,64.8874
467,10,10,0,0.0184136,0.063287,39.5034,61.7264,64.1816,64.4247,64.6573,64.8881
468,10,10,0,0.0184811,0.0629153,40.3227,61.9095,64.1842,64.4257,64.6583,64.8887
469,10,10,0,0.0185513,0.0625241,41.1456,62.0824,64.1867,64.4267,64.6593,64.8895
470,10,10,0,0.0186242,0.0621128,41.9715,62.2454,64.189,64.4278,64.6604,64.8902
471,10,10,0,0.0186999,0.0616805,42.7996,62.3988,64.1913,64.429,64.6616,64.8911
472,10,10,0,0.0187783,0.0612265,43.6293,62.543,64.1935,64.4303,64.6629,64.8919
473,10,10,0,0.0188596,0.06075,44.4599,62.6781,64.1957,64.4316,64.6642,64.8929
474,10,10,0,0.0189436,0.0602502,45.2906,62.8047,64.1979,64.4331,64.6657,64.8938
475,10,10,0,0.0190305,0.0597263,46.1207,62.9229,64.2,64.4347,64.6672,64.8949
476,10,10,0,0.0191203,0.0591775,46.9493,63.0331,64.2022,64.4363,64.6689,64.896
477,10,10,0,0.019213,0.058603,47.7757,63.1356,64.2045,64.4381,64.6707,64.8972
478,10,10,0,0.0193085,0.058002,48.5992,63.2307,64.2068,64.4401,64.6726,64.8984
479,10,10,0,0.0194069,0.0573736,49.4188,63.3188,64.2092,64.4422,64.6747,64.8998
480,10,10,0,0.0195081,0.0567171,50.2337,63.4002,64.2117,64.4444,64.677,64.9012
481,10,10,0,0.0196122,0.0560318,51.0431,63.4752,64.2143,64.4469,64.6794,64.9027
482,10,10,0,0.0197192,0.0553168,51.8462,63.544,64.2171,64.4495,64.682,64.9043
483,10,10,0,0.019829,0.0545713,52.6419,63.6072,64.2201,64.4524,64.6848,64.906
484,10,10,0,0.0199416,0.0537948,53.4295,63.6649,64.2233,64.4555,64.6878,64.9079
485,10,10,0,0.0200569,0.0529865,54.2078,63.7174,64.2267,64.4588,64.6911,64.9098
486,10,10,0,0.020175,0.0521456,54.9761,63.7652,64.2304,64.4625,64.6947,64.9119
487,10,10,0,0.0202958,0.0512717,55.7332,63.8086,64.2345,64.4665,64.6986,64.9142
488,10,10,0,0.0204192,0.0503641,56.4782,63.8478,64.2389,64.4709,64.7029,64.9167
489,10,10,0,0.0205452,0.0494222,57.2098,63.8832,64.2438,64.4757,64.7076,64.9193
490,10,10,0,0.0206738,0.0484456,57.9271,63.9152,64.2492,64.4811,64.7129,64.9222
491,10,10,0,0.0208048,0.047434,58.6286,63.9441,64.2552,64.4871,64.7187,64.9253
492,10,10,0,0.0209381,0.0463869,59.3131,63.9702,64.2619,64.4939,64.7251,64.9287
493,10,10,0,0.0210738,0.0453041,59.979,63.9941,64.2696,64.5015,64.7325,64.9325
494,10,10,0,0.0212116,0.0441857,60.6245,64.0162,64.2784,64.5104,64.7408,64.9367
495,10,10,0,0,0,60.6201,64.0115,64.2736,64.5056,64.736,64.9319
496,10,10,0,0,0,60.6157,64.0067,64.2688,64.5008,64.7312,64.927
497,10,10,0,0,0,60.6113,64.002,64.264,64.496,64.7264,64.9221
498,10,10,0,0,0,60.6069,63.9972,64.2593,64.4912,64.7216,64.9173
499,10,10,0,0,0,60.6025,63.9925,64.2545,64.4864,64.7168,64.9124
