minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
220, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.00,10.33,21.49,53.72,63.20
221, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.00,10.18,18.56,50.37,62.45
222, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.00,10.10,16.17,46.57,61.31
223, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.00,10.05,14.30,42.46,59.67
224, 10.000000, 65.000000, 10.000000, 2.000000, 0,17.25,69.00,10.00,10.00,10.00,10.02,12.90,38.17,57.46
225, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.03,13.13,39.07,
226, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.03,13.38,39.95,
227, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.04,13.64,40.82,
228, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.04,13.91,41.67,
229, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.05,14.20,42.51,
230, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.06,14.50,43.34,
231, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.07,14.81,44.15,
232, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.08,15.14,44.94,
233, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.09,15.48,45.72,
234, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.10,15.84,46.48,
235, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.12,16.21,47.23,
236, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.13,16.59,47.96,
237, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.15,16.99,48.68,
238, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.17,17.41,49.37,
239, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.19,17.84,50.05,
240, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.22,18.28,50.72,
241, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.24,18.73,51.37,
242, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.27,19.20,52.00,
243, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.31,19.69,52.61,
244, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.34,20.18,53.21,
245, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.38,20.69,53.79,
246, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.43,21.22,54.36,
247, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.47,21.75,54.90,
248, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.53,22.30,55.44,
249, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.58,22.86,55.95,
250, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.64,23.43,56.45,
251, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.71,24.02,56.93,
252, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.78,24.61,57.39,
253, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.86,25.22,57.84,
254, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.01,10.94,25.84,58.27,
255, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.01,11.03,26.46,58.68,
256, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.01,11.12,27.10,59.07,
257, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.01,11.23,27.75,59.45,
258, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.01,11.34,28.41,59.81,
259, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.01,11.45,29.08,60.15,
260, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.01,11.58,29.75,60.48,
261, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.02,11.71,30.44,60.79,
262, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.02,11.86,31.13,61.08,
263, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.02,12.01,31.83,61.36,
264, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.02,12.17,32.53,61.62,
265, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.03,12.33,33.25,61.87,
266, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.03,12.51,33.96,62.10,
267, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.04,12.70,34.68,62.31,
268, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.04,12.90,35.41,62.51,
269, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.05,13.11,36.13,62.70,
270, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.06,13.33,36.86,62.88,
271, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.06,13.56,37.59,63.04,
272, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.07,13.80,38.31,63.19,
273, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.08,14.05,39.04,63.33,
274, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.09,14.32,39.77,63.46,
275, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.10,14.59,40.49,63.58,
276, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.12,14.88,41.21,63.69,
277, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.13,15.18,41.92,63.79,
278, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.15,15.49,42.63,63.88,
279, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.16,15.82,43.33,63.97,
280, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.18,16.15,44.03,64.04,
281, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.20,16.50,44.71,64.11,
282, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.23,16.86,45.39,64.18,
283, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.25,17.23,46.07,64.24,
284, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.28,17.62,46.73,64.29,
285, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.31,18.02,47.38,64.34,
286, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.34,18.43,48.02,64.38,
287, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.38,18.85,48.65,64.42,
288, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.42,19.28,49.27,64.46,
289, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.46,19.73,49.87,64.49,
290, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.51,20.19,50.47,64.52,
291, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.56,20.66,51.05,64.55,
292, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.61,21.14,51.62,64.57,
293, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,10.67,21.63,52.17,64.59,
294, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,10.73,22.14,52.71,64.61,
295, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,10.79,22.65,53.24,64.63,
296, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,10.86,23.18,53.75,64.65,
297, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,10.94,23.71,54.25,64.66,
298, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,11.02,24.26,54.73,64.67,
299, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,11.11,24.82,55.20,64.68,
300, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,11.20,25.39,55.66,64.69,
301, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.02,11.30,25.96,56.10,64.70,
302, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.02,11.40,26.55,56.53,64.71,
303, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.02,11.51,27.14,56.94,64.72,
304, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.02,11.63,27.75,57.33,64.72,
305, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.03,11.75,28.36,57.72,64.73,
306, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.03,11.89,28.98,58.08,64.74,
307, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.03,12.02,29.60,58.44,64.74,
308, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.04,12.17,30.23,58.78,64.74,
309, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.04,12.33,30.87,59.10,64.75,
310, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.05,12.49,31.51,59.41,64.75,
311, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.06,12.66,32.16,59.71,64.75,
312, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.06,12.84,32.81,60.00,64.76,
313, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.07,13.03,33.46,60.27,64.76,
314, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.08,13.23,34.12,60.53,64.76,
315, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.09,13.43,34.78,60.78,64.76,
316, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.10,13.65,35.44,61.01,64.76,
317, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.11,13.87,36.10,61.24,64.77,
318, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.12,14.11,36.77,61.45,64.77,
319, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.14,14.36,37.43,61.65,64.77,
320, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.15,14.61,38.09,61.84,64.77,
321, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.17,14.88,38.75,62.02,64.77,
322, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.19,15.15,39.41,62.19,64.77,
323, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.21,15.44,40.07,62.36,64.77,
324, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.23,15.74,40.72,62.51,64.77,
325, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.25,16.04,41.37,62.65,64.77,
326, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.27,16.36,42.02,62.79,64.77,
327, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.30,16.69,42.66,62.91,64.77,
328, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.33,17.03,43.30,63.03,64.77,
329, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.36,17.38,43.92,63.14,64.77,
330, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.40,17.74,44.55,63.25,64.77,
331, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.43,18.11,45.16,63.35,64.77,
332, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.47,18.50,45.77,63.44,64.77,
333, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.01,10.52,18.89,46.37,63.52,64.77,
334, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.01,10.56,19.29,46.97,63.60,64.77,
335, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.01,10.61,19.71,47.55,63.68,64.77,
336, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.01,10.66,20.13,48.13,63.75,64.77,
337, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.01,10.72,20.57,48.69,63.81,64.77,
338, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.01,10.78,21.02,49.25,63.87,64.77,
339, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.01,10.84,21.47,49.79,63.93,64.78,
340, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.01,10.91,21.94,50.33,63.98,64.78,
341, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.01,10.99,22.42,50.85,64.03,64.78,
342, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.02,11.06,22.90,51.36,64.07,64.78,
343, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.02,11.15,23.40,51.87,64.11,64.78,
344, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.02,11.23,23.90,52.36,64.15,64.78,
345, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.02,11.33,24.41,52.83,64.19,64.78,
346, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.03,11.42,24.94,53.30,64.22,64.78,
347, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.03,11.53,25.47,53.76,64.25,64.78,
348, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.03,11.64,26.00,54.20,64.28,64.78,
349, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.04,11.75,26.55,54.63,64.30,64.78,
350, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.04,11.87,27.10,55.05,64.33,64.78,
351, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.05,12.00,27.66,55.46,64.35,64.78,
352, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.05,12.14,28.23,55.85,64.37,64.78,
353, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.06,12.28,28.80,56.24,64.39,64.78,
354, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.07,12.43,29.38,56.61,64.40,64.78,
355, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.07,12.58,29.96,56.97,64.42,64.78,
356, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.08,12.75,30.55,57.32,64.43,64.78,
357, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.09,12.92,31.15,57.65,64.45,64.78,
358, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.10,13.09,31.74,57.98,64.46,64.78,
359, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.11,13.28,32.35,58.29,64.47,64.78,
360, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.12,13.48,32.95,58.59,64.48,64.78,
361, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.14,13.68,33.56,58.88,64.49,64.78,
362, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.15,13.89,34.17,59.16,64.50,64.78,
363, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.16,14.11,34.78,59.43,64.50,64.78,
364, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.18,14.34,35.39,59.68,64.51,64.78,
365, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.20,14.57,36.00,59.93,64.52,64.78,
366, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.22,14.82,36.61,60.17,64.52,64.78,
367, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,68.99,10.24,15.08,37.23,60.40,64.53,64.78,
368, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,68.99,10.26,15.34,37.84,60.61,64.53,64.78,
369, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,68.99,10.28,15.61,38.45,60.82,64.54,64.78,
370, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,68.99,10.31,15.90,39.06,61.02,64.54,64.78,
371, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,68.99,10.34,16.19,39.67,61.21,64.55,64.78,
372, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,68.99,10.37,16.49,40.27,61.39,64.55,64.78,
373, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,68.99,10.40,16.80,40.87,61.56,64.55,64.78,
374, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,68.99,10.43,17.13,41.47,61.73,64.55,64.78,
375, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,68.99,10.47,17.46,42.06,61.88,64.56,64.78,
376, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,68.98,10.51,17.80,42.65,62.03,64.56,64.78,
377, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,68.98,10.55,18.15,43.24,62.17,64.56,64.78,
378, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,68.98,10.60,18.51,43.82,62.31,64.56,64.78,
379, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.26,68.98,10.65,18.87,44.39,62.43,64.56,64.78,
380, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.26,68.97,10.70,19.25,44.96,62.55,64.57,64.78,
381, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.26,68.97,10.75,19.64,45.52,62.67,64.57,64.78,
382, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.26,68.97,10.81,20.04,46.08,62.77,64.57,64.78,
383, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.26,68.96,10.87,20.44,46.62,62.88,64.57,64.78,
384, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.26,68.96,10.94,20.86,47.16,62.97,64.57,64.78,
385, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.26,68.96,11.01,21.28,47.70,63.06,64.57,64.78,
386, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.26,68.95,11.08,21.72,48.22,63.15,64.57,64.78,
387, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.26,68.95,11.16,22.16,48.74,63.23,64.57,64.78,
388, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.26,68.94,11.24,22.61,49.24,63.31,64.57,64.78,
389, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.27,68.93,11.33,23.07,49.74,63.38,64.57,64.78,
390, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.27,68.93,11.42,23.54,50.23,63.45,64.57,64.78,
391, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.27,68.92,11.52,24.02,50.71,63.51,64.58,64.78,
392, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.27,68.91,11.62,24.50,51.19,63.57,64.58,64.78,
393, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.27,68.90,11.73,24.99,51.65,63.63,64.58,64.78,
394, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.27,68.90,11.84,25.49,52.10,63.68,64.58,64.78,
395, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.28,68.89,11.96,26.00,52.54,63.73,64.58,64.78,
396, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.28,68.87,12.08,26.51,52.97,63.78,64.58,64.78,
397, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.28,68.86,12.21,27.03,53.40,63.82,64.58,64.78,
398, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.28,68.85,12.35,27.55,53.81,63.86,64.58,64.78,
399, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.29,68.84,12.49,28.08,54.21,63.90,64.58,64.78,
400, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.29,68.82,12.64,28.62,54.61,63.93,64.58,64.78,
401, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.29,68.81,12.80,29.16,54.99,63.97,64.58,64.78,
402, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.30,68.79,12.96,29.71,55.36,64.00,64.58,64.78,
403, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.30,68.77,13.13,30.27,55.72,64.03,64.58,64.78,
404, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.31,68.75,13.31,30.82,56.07,64.05,64.58,64.78,
405, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.31,68.73,13.49,31.38,56.42,64.08,64.58,64.78,
406, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.32,68.71,13.69,31.95,56.75,64.10,64.58,64.78,
407, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.32,68.69,13.89,32.52,57.07,64.12,64.58,64.78,
408, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.33,68.66,14.10,33.09,57.38,64.14,64.58,64.78,
409, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.33,68.63,14.31,33.66,57.69,64.16,64.58,64.78,
410, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.34,68.60,14.54,34.24,57.98,64.18,64.58,64.78,
411, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.35,68.57,14.77,34.81,58.26,64.20,64.58,64.78,
412, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.35,68.54,15.01,35.39,58.53,64.21,64.58,64.78,
413, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.36,68.51,15.26,35.97,58.80,64.23,64.58,64.78,
414, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.37,68.47,15.52,36.55,59.05,64.24,64.58,64.78,
415, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.38,68.43,15.79,37.14,59.30,64.25,64.58,64.78,
416, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.39,68.39,16.07,37.72,59.54,64.26,64.58,64.78,
417, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.40,68.35,16.35,38.30,59.77,64.27,64.58,64.78,
418, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.41,68.30,16.65,38.88,59.99,64.28,64.58,64.78,
419, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.42,68.25,16.95,39.46,60.20,64.29,64.58,64.78,
420, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.43,68.20,17.26,40.04,60.40,64.30,64.58,64.78,
421, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.44,68.14,17.59,40.61,60.60,64.31,64.58,64.78,
422, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.46,68.09,17.92,41.18,60.79,64.31,64.58,64.78,
423, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.47,68.03,18.26,41.76,60.97,64.32,64.58,64.78,
424, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.48,67.96,18.62,42.32,61.14,64.33,64.58,64.78,
425, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.50,67.89,18.98,42.89,61.30,64.33,64.58,64.78,
426, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.51,67.82,19.35,43.45,61.46,64.34,64.58,64.78,
427, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.53,67.75,19.73,44.01,61.61,64.34,64.58,64.78,
428, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.55,67.67,20.12,44.56,61.76,64.35,64.58,64.78,
429, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.56,67.59,20.52,45.11,61.90,64.35,64.58,64.78,
430, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.58,67.50,20.93,45.65,62.03,64.35,64.58,64.78,
431, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.60,67.41,21.36,46.19,62.16,64.36,64.58,64.78,
432, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.62,67.31,21.79,46.72,62.28,64.36,64.58,64.78,
433, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.64,67.21,22.23,47.25,62.39,64.36,64.58,64.78,
434, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.67,67.11,22.68,47.77,62.50,64.37,64.58,64.78,
435, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.69,67.00,23.14,48.28,62.60,64.37,64.58,64.78,
436, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.71,66.88,23.61,48.79,62.70,64.37,64.58,64.78,
437, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.74,66.76,24.09,49.29,62.80,64.37,64.58,64.78,
438, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.77,66.63,24.58,49.79,62.89,64.37,64.58,64.78,
439, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.79,66.50,25.08,50.28,62.97,64.38,64.58,64.78,
440, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.82,66.36,25.59,50.76,63.05,64.38,64.58,64.78,
441, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.85,66.22,26.10,51.23,63.13,64.38,64.58,64.78,
442, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.88,66.07,26.63,51.69,63.20,64.38,64.59,64.78,
