minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
302,10,10,0,0.0172296,0.0690885,9.78058,9.78058,9.92374,22.4266,58.8981,64.9617
303,10,10,0,0.0172294,0.0690892,9.77886,9.77887,9.94646,23.1199,59.3103,64.9619
304,10,10,0,0.0172293,0.0690899,9.77714,9.77714,9.97255,23.8305,59.702,64.962
305,10,10,0,0.0172291,0.0690906,9.77539,9.7754,10.0024,24.5574,60.0736,64.962
306,10,10,0,0.0172289,0.0690913,9.77363,9.77364,10.0363,25.2998,60.4257,64.9619
307,10,10,0,0.0172288,0.069092,9.77185,9.77187,10.0746,26.057,60.7585,64.9618
308,10,10,0,0.0172286,0.0690927,9.77005,9.77008,10.1179,26.8279,61.0727,64.9616
309,10,10,0,0.0172284,0.0690935,9.76824,9.76829,10.1665,27.6117,61.3687,64.9613
310,10,10,0,0.0172283,0.0690942,9.76641,9.76647,10.221,28.4073,61.647,64.961
311,10,10,0,0.0172281,0.0690949,9.76456,9.76465,10.2816,29.2136,61.9083,64.9607
312,10,10,0,0.0172279,0.0690957,9.7627,9.76282,10.3491,30.0296,62.1531,64.9604
313,10,10,0,0.0172278,0.0690964,9.76082,9.76099,10.4238,30.8542,62.3821,64.9601
314,10,10,0,0.0172276,0.0690972,9.75893,9.75915,10.5064,31.6861,62.5957,64.9597
315,10,10,0,0.0172274,0.069098,9.75701,9.75732,10.5972,32.5243,62.7948,64.9593
316,10,10,0,0.0172272,0.0690988,9.75509,9.75549,10.697,33.3676,62.9798,64.959
317,10,10,0,0.017227,0.0690995,9.75314,9.75367,10.8062,34.2146,63.1515,64.9586
318,10,10,0,0.0172269,0.0691003,9.75118,9.75187,10.9254,35.0643,63.3105,64.9582
319,10,10,0,0.0172267,0.0691011,9.7492,9.7501,11.0553,35.9154,63.4574,64.9578
320,10,10,0,0.0172265,0.0691019,9.7472,9.74836,11.1962,36.7667,63.5928,64.9574
321,10,10,0,0.0172263,0.0691027,9.74519,9.74668,11.349,37.6169,63.7175,64.957
322,10,10,0,0.0172261,0.0691036,9.74316,9.74506,11.514,38.4649,63.8319,64.9566
323,10,10,0,0.0172259,0.0691044,9.74112,9.74352,11.6919,39.3094,63.9367,64.9562
324,10,10,0,0.0172257,0.0691052,9.73906,9.74209,11.8832,40.1494,64.0326,64.9558
325,10,10,0,0.0172255,0.069106,9.73698,9.74078,12.0885,40.9836,64.1201,64.9553
326,10,10,0,0.0172253,0.0691069,9.73488,9.73962,12.3082,41.8109,64.1996,64.9549
327,10,10,0,0.0172251,0.0691077,9.73277,9.73865,12.543,42.6303,64.2719,64.9545
328,10,10,0,0.0172249,0.0691086,9.73064,9.7379,12.7932,43.4407,64.3374,64.9541
329,10,10,0,0.0172248,0.0691094,9.7285,9.73741,13.0594,44.2412,64.3967,64.9537
330,10,10,0,0.0172245,0.0691103,9.72634,9.73723,13.3419,45.0307,64.4501,64.9533
331,10,10,0,0.0172243,0.0691112,9.72416,9.73742,13.6412,45.8083,64.4981,64.9529
332,10,10,0,0.0172241,0.0691121,9.72196,9.73803,13.9577,46.5733,64.5413,64.9525
333,10,10,0,0.0172239,0.069113,9.71975,9.73913,14.2916,47.3247,64.5799,64.952
334,10,10,0,0.0172237,0.0691139,9.71752,9.7408,14.6433,48.0618,64.6144,64.9516
335,10,10,0,0.0172235,0.0691148,9.71528,9.74313,15.013,48.784,64.6452,64.9512
336,10,10,0,0.0172233,0.0691157,9.71302,9.74621,15.4009,49.4905,64.6725,64.9508
337,10,10,0,0.0172231,0.0691166,9.71074,9.75015,15.8073,50.1808,64.6967,64.9504
338,10,10,0,0.0172229,0.0691175,9.70845,9.75506,16.2321,50.8544,64.7181,64.95
339,10,10,0,0.0172227,0.0691184,9.70614,9.76107,16.6756,51.5107,64.7369,64.9496
340,10,10,0,0.0172225,0.0691194,9.70381,9.76832,17.1377,52.1494,64.7535,64.9491
341,10,10,0,0.0172222,0.0691203,9.70147,9.77697,17.6183,52.7702,64.768,64.9487
342,10,10,0,0.017222,0.0691213,9.69911,9.78717,18.1175,53.3726,64.7806,64.9483
343,10,10,0,0.0172218,0.0691222,9.69673,9.79912,18.635,53.9565,64.7916,64.9479
344,10,10,0,0.0172216,0.0691232,9.69434,9.813,19.1708,54.5218,64.8011,64.9475
345,10,10,0,0.0172213,0.0691241,9.69194,9.82903,19.7245,55.0681,64.8093,64.9471
346,10,10,0,0.0172211,0.0691251,9.68952,9.84742,20.2958,55.5955,64.8163,64.9467
347,10,10,0,0.0172209,0.0691261,9.68708,9.86843,20.8845,56.104,64.8222,64.9462
348,10,10,0,0.0172207,0.0691271,9.68464,9.89231,21.4901,56.5936,64.8273,64.9458
349,10,10,0,0.0172204,0.0691281,9.68218,9.91933,22.1121,57.0642,64.8315,64.9454
350,10,10,0,0.0172202,0.0691291,9.6797,9.94978,22.7502,57.5161,64.8351,64.945
351,10,10,0,0.01722,0.0691301,9.67722,9.98397,23.4036,57.9494,64.8379,64.9446
352,10,10,0,0.0172197,0.0691311,9.67473,10.0222,24.0719,58.3642,64.8403,64.9442
353,10,10,0,0.0172195,0.0691321,9.67222,10.0649,24.7544,58.7609,64.8421,64.9438
354,10,10,0,0.0172193,0.0691332,9.66972,10.1123,25.4505,59.1397,64.8436,64.9434
355,10,10,0,0.017219,0.0691342,9.66721,10.1648,26.1593,59.5008,64.8446,64.9429
356,10,10,0,0.0172188,0.0691352,9.6647,10.2228,26.8801,59.8447,64.8454,64.9425
357,10,10,0,0.0172185,0.0691363,9.6622,10.2867,27.6121,60.1717,64.8458,64.9421
358,10,10,0,0.0172183,0.0691373,9.6597,10.3569,28.3545,60.4821,64.846,64.9417
359,10,10,0,0.017218,0.0691384,9.65722,10.4338,29.1064,60.7764,64.8461,64.9413
360,10,10,0,0.0172178,0.0691395,9.65476,10.5179,29.8669,61.0551,64.8459,64.9409
361,10,10,0,0.0172176,0.0691405,9.65233,10.6096,30.6351,61.3185,64.8456,64.9405
362,10,10,0,0.0172173,0.0691416,9.64994,10.7094,31.41,61.5671,64.8451,64.94
363,10,10,0,0.017217,0.0691427,9.64759,10.8176,32.1906,61.8015,64.8445,64.9396
364,10,10,0,0.0172168,0.0691438,9.64531,10.9349,32.976,62.0221,64.8439,64.9392
365,10,10,0,0.0172165,0.0691449,9.64309,11.0615,33.7653,62.2294,64.8431,64.9388
366,10,10,0,0.0172163,0.069146,9.64097,11.1981,34.5573,62.4239,64.8423,64.9384
367,10,10,0,0.017216,0.0691471,9.63895,11.345,35.3511,62.6061,64.8414,64.938
368,10,10,0,0.0172158,0.0691482,9.63707,11.5028,36.1456,62.7766,64.8404,64.9376
369,10,10,0,0.0172155,0.0691494,9.63533,11.6718,36.9399,62.9358,64.8394,64.9371
370,10,10,0,0.0172152,0.0691505,9.63378,11.8526,37.733,63.0843,64.8384,64.9367
371,10,10,0,0.017215,0.0691516,9.63243,12.0456,38.5239,63.2226,64.8374,64.9363
372,10,10,0,0.0172147,0.0691528,9.63133,12.2512,39.3116,63.3511,64.8363,64.9359
373,10,10,0,0.0172144,0.0691539,9.63052,12.4698,40.0951,63.4704,64.8352,64.9355
374,10,10,0,0.0172142,0.0691551,9.63003,12.702,40.8736,63.5809,64.834,64.9351
375,10,10,0,0.0172139,0.0691563,9.62992,12.9479,41.646,63.6832,64.8329,64.9347
376,10,10,0,0.0172136,0.0691574,9.63024,13.2081,42.4115,63.7777,64.8317,64.9342
377,10,10,0,0.0172134,0.0691586,9.63106,13.4828,43.1693,63.8648,64.8306,64.9338
378,10,10,0,0.0172131,0.0691598,9.63243,13.7724,43.9185,63.9449,64.8294,64.9334
379,10,10,0,0.0172128,0.069161,9.63443,14.0772,44.6583,64.0186,64.8282,64.933
380,10,10,0,0.0172125,0.0691622,9.63715,14.3974,45.3879,64.0862,64.827,64.9326
381,10,10,0,0.0172123,0.0691634,9.64068,14.7333,46.1067,64.1481,64.8258,64.9322
382,10,10,0,0.017212,0.0691646,9.6451,15.0852,46.8139,64.2046,64.8246,64.9318
383,10,10,0,0.0172117,0.0691658,9.65053,15.4531,47.5089,64.2562,64.8234,64.9313
384,10,10,0,0.0172114,0.069167,9.65708,15.8372,48.1911,64.3032,64.8222,64.9309
385,10,10,0,0.0172111,0.0691682,9.66488,16.2377,48.86,64.346,64.821,64.9305
386,10,10,0,0.0172109,0.0691694,9.67406,16.6545,49.5149,64.3847,64.8198,64.9301
387,10,10,0,0.0172106,0.0691706,9.68477,17.0878,50.1555,64.4198,64.8186,64.9297
388,10,10,0,0.0172103,0.0691718,9.69717,17.5375,50.7813,64.4515,64.8173,64.9293
389,10,10,0,0.01721,0.069173,9.71141,18.0035,51.392,64.48,64.8161,64.9289
390,10,10,0,0.0172097,0.0691742,9.72769,18.4858,51.9871,64.5057,64.8149,64.9284
391,10,10,0,0.0172095,0.0691754,9.7462,18.9843,52.5665,64.5287,64.8137,64.928
392,10,10,0,0.0172092,0.0691765,9.76713,19.4987,53.1298,64.5493,64.8125,64.9276
393,10,10,0,0.0172089,0.0691777,9.7907,20.0288,53.6769,64.5677,64.8112,64.9272
394,10,10,0,0.0172087,0.0691788,9.81714,20.5744,54.2076,64.5841,64.81,64.9268
395,10,10,0,0.0172084,0.0691799,9.8467,21.1352,54.7217,64.5986,64.8088,64.9264
396,10,10,0,0.0172082,0.069181,9.87962,21.7108,55.2193,64.6114,64.8076,64.9259
397,10,10,0,0.0172079,0.069182,9.91618,22.3009,55.7003,64.6227,64.8063,64.9255
398,10,10,0,0.0172077,0.069183,9.95664,22.9049,56.1647,64.6326,64.8051,64.9251
399,10,10,0,0.0172075,0.0691839,10.0013,23.5225,56.6125,64.6412,64.8039,64.9247
400,10,10,0,0.0172073,0.0691848,10.0505,24.1532,57.0438,64.6487,64.8027,64.9243
401,10,10,0,0.0172071,0.0691856,10.1045,24.7963,57.4587,64.6551,64.8015,64.9239
402,10,10,0,0.017207,0.0691862,10.1636,25.4514,57.8574,64.6606,64.8002,64.9235
403,10,10,0,0.0172068,0.0691868,10.2282,26.1178,58.24,64.6653,64.799,64.923
404,10,10,0,0.0172067,0.0691872,10.2986,26.7949,58.6068,64.6693,64.7978,64.9226
405,10,10,0,0.0172067,0.0691875,10.3752,27.482,58.958,64.6725,64.7966,64.9222
406,10,10,0,0.0172066,0.0691876,10.4583,28.1785,59.2939,64.6752,64.7953,64.9218
407,10,10,0,0.0172067,0.0691875,10.5484,28.8835,59.6147,64.6773,64.7941,64.9214
408,10,10,0,0.0172067,0.0691871,10.6457,29.5964,59.9207,64.6789,64.7929,64.921
409,10,10,0,0.0172069,0.0691865,10.7507,30.3163,60.2123,64.6801,64.7917,64.9206
410,10,10,0,0.0172071,0.0691856,10.8638,31.0426,60.4898,64.6809,64.7904,64.9202
411,10,10,0,0.0172074,0.0691844,10.9853,31.7743,60.7536,64.6813,64.7892,64.9197
412,10,10,0,0.0172078,0.0691827,11.1156,32.5108,61.004,64.6815,64.788,64.9193
413,10,10,0,0.0172082,0.0691806,11.2552,33.2511,61.2414,64.6814,64.7868,64.9189
414,10,10,0,0.0172088,0.0691781,11.4044,33.9945,61.4663,64.681,64.7855,64.9185
415,10,10,0,0.0172096,0.069175,11.5636,34.7401,61.679,64.6805,64.7843,64.9181
416,10,10,0,0.0172104,0.0691712,11.7333,35.4871,61.8799,64.6797,64.7831,64.9177
417,10,10,0,0.0172115,0.0691668,11.9137,36.2346,62.0695,64.6788,64.7819,64.9173
418,10,10,0,0.0172127,0.0691617,12.1053,36.9818,62.2481,64.6778,64.7807,64.9169
419,10,10,0,0.017214,0.0691557,12.3085,37.728,62.4162,64.6766,64.7794,64.9164
420,10,10,0,0.0172157,0.0691487,12.5235,38.4722,62.5742,64.6753,64.7782,64.916
421,10,10,0,0.0172175,0.0691407,12.7509,39.2137,62.7226,64.6739,64.777,64.9156
422,10,10,0,0.0172196,0.0691317,12.9908,39.9518,62.8616,64.6724,64.7758,64.9152
423,10,10,0,0.017222,0.0691213,13.2437,40.6855,62.9918,64.6709,64.7746,64.9148
424,10,10,0,0.0172247,0.0691096,13.5098,41.4142,63.1136,64.6693,64.7733,64.9144
425,10,10,0,0.0172278,0.0690964,13.7894,42.1372,63.2273,64.6676,64.7721,64.914
426,10,10,0,0.0172312,0.0690817,14.0829,42.8537,63.3333,64.6659,64.7709,64.9136
427,10,10,0,0.017235,0.0690651,14.3905,43.5631,63.432,64.6641,64.7697,64.9132
428,10,10,0,0.0172393,0.0690466,14.7125,44.2646,63.5239,64.6623,64.7685,64.9128
429,10,10,0,0.017244,0.0690261,15.049,44.9578,63.6091,64.6605,64.7673,64.9124
430,10,10,0,0.0172492,0.0690033,15.4003,45.6419,63.6882,64.6587,64.7661,64.912
431,10,10,0,0.017255,0.0689781,15.7665,46.3163,63.7615,64.6568,64.7649,64.9116
432,10,10,0,0.0172614,0.0689502,16.1479,46.9807,63.8292,64.6549,64.7637,64.9112
433,10,10,0,0.0172685,0.0689196,16.5445,47.6343,63.8917,64.653,64.7625,64.9108
434,10,10,0,0.0172762,0.0688859,16.9566,48.2769,63.9494,64.6511,64.7613,64.9105
435,10,10,0,0.0172846,0.068849,17.384,48.9078,64.0024,64.6491,64.7601,64.9101
436,10,10,0,0.0172938,0.0688087,17.8271,49.5268,64.0512,64.6472,64.7589,64.9097
437,10,10,0,0.0173038,0.0687646,18.2857,50.1334,64.0959,64.6453,64.7577,64.9093
438,10,10,0,0.0173148,0.0687165,18.7598,50.7272,64.1369,64.6433,64.7565,64.909
439,10,10,0,0.0173266,0.0686642,19.2496,51.3081,64.1743,64.6414,64.7554,64.9086
440,10,10,0,0.0173394,0.0686074,19.7549,51.8756,64.2085,64.6394,64.7542,64.9083
441,10,10,0,0.0173533,0.0685458,20.2757,52.4296,64.2396,64.6374,64.753,64.9079
442,10,10,0,0.0173683,0.0684791,20.8119,52.9698,64.2678,64.6355,64.7519,64.9076
443,10,10,0,0.0173844,0.0684071,21.3633,53.4961,64.2934,64.6335,64.7507,64.9072
444,10,10,0,0.0174017,0.0683293,21.9299,54.0083,64.3166,64.6316,64.7496,64.9069
445,10,10,0,0.0174204,0.0682454,22.5115,54.5063,64.3375,64.6296,64.7485,64.9066
446,10,10,0,0.0174403,0.0681551,23.1079,54.99,64.3563,64.6277,64.7473,64.9063
447,10,10,0,0.0174617,0.0680581,23.7189,55.4594,64.3732,64.6257,64.7462,64.906
448,10,10,0,0.0174845,0.0679539,24.3442,55.9143,64.3883,64.6238,64.7451,64.9057
449,10,10,0,0.0175089,0.0678422,24.9836,56.3548,64.4018,64.6219,64.744,64.9054
450,10,10,0,0.0175349,0.0677225,25.6367,56.781,64.4137,64.62,64.743,64.9051
451,10,10,0,0.0175625,0.0675944,26.3034,57.1928,64.4243,64.6181,64.7419,64.9049
452,10,10,0,0.0175918,0.0674576,26.9832,57.5903,64.4335,64.6162,64.7409,64.9046
453,10,10,0,0.017623,0.0673115,27.6759,57.9737,64.4416,64.6143,64.7398,64.9044
454,10,10,0,0.017656,0.0671556,28.3809,58.343,64.4487,64.6124,64.7388,64.9042
455,10,10,0,0.0176909,0.0669896,29.0981,58.6983,64.4548,64.6105,64.7378,64.904
456,10,10,0,0.0177278,0.0668128,29.8268,59.0398,64.46,64.6087,64.7368,64.9038
457,10,10,0,0.0177667,0.0666248,30.5668,59.3677,64.4644,64.6069,64.7359,64.9037
458,10,10,0,0.0178078,0.066425,31.3175,59.6822,64.468,64.6051,64.735,64.9035
459,10,10,0,0.017851,0.0662129,32.0784,59.9834,64.471,64.6033,64.7341,64.9034
460,10,10,0,0.0178964,0.0659879,32.8492,60.2715,64.4734,64.6015,64.7332,64.9033
461,10,10,0,0.0179442,0.0657493,33.6292,60.5468,64.4753,64.5998,64.7323,64.9032
462,10,10,0,0.0179943,0.0654967,34.4179,60.8096,64.4767,64.598,64.7315,64.9032
463,10,10,0,0.0180468,0.0652292,35.2148,61.06,64.4776,64.5964,64.7307,64.9032
464,10,10,0,0.0181018,0.0649464,36.0194,61.2983,64.4782,64.5947,64.73,64.9032
465,10,10,0,0.0181593,0.0646474,36.831,61.5249,64.4784,64.5931,64.7293,64.9032
466,10,10,0,0.0182194,0.0643317,37.6491,61.7398,64.4783,64.5915,64.7286,64.9033
467,10,10,0,0.0182821,0.0639984,38.473,61.9436,64.478,64.5899,64.728,64.9034
468,10,10,0,0.0183474,0.063647,39.3022,62.1363,64.4774,64.5884,64.7274,64.9035
469,10,10,0,0.0184155,0.0632765,40.1359,62.3184,64.4766,64.5869,64.7269,64.9037
470,10,10,0,0.0184864,0.0628862,40.9735,62.4902,64.4756,64.5854,64.7264,64.9039
471,10,10,0,0.01856,0.0624754,41.8143,62.6518,64.4745,64.584,64.726,64.9042
472,10,10,0,0.0186365,0.0620433,42.6577,62.8037,64.4732,64.5827,64.7257,64.9045
473,10,10,0,0.0187158,0.0615889,43.5028,62.9462,64.4719,64.5814,64.7254,64.9049
474,10,10,0,0.018798,0.0611116,44.3491,63.0795,64.4704,64.5802,64.7252,64.9053
475,10,10,0,0.0188832,0.0606103,45.1958,63.204,64.4689,64.579,64.7251,64.9058
476,10,10,0,0.0189713,0.0600844,46.0421,63.3199,64.4673,64.5779,64.725,64.9063
477,10,10,0,0.0190623,0.0595329,46.8871,63.4277,64.4657,64.5769,64.7251,64.9069
478,10,10,0,0.0191564,0.0589548,47.7303,63.5276,64.4641,64.576,64.7253,64.9076
479,10,10,0,0.0192534,0.0583495,48.5707,63.62,64.4625,64.5751,64.7256,64.9083
480,10,10,0,0.0193534,0.0577159,49.4074,63.7051,64.4609,64.5744,64.726,64.9092
481,10,10,0,0.0194565,0.0570532,50.2398,63.7833,64.4594,64.5738,64.7265,64.9101
482,10,10,0,0.0195625,0.0563606,51.0669,63.8549,64.4579,64.5733,64.7272,64.9111
483,10,10,0,0.0196715,0.0556371,51.8879,63.9202,64.4565,64.5729,64.7281,64.9122
484,10,10,0,0.0197835,0.0548818,52.7018,63.9796,64.4551,64.5727,64.7291,64.9134
485,10,10,0,0.0198984,0.054094,53.5078,64.0332,64.4539,64.5727,64.7303,64.9147
486,10,10,0,0.0200163,0.0532727,54.3049,64.0815,64.4528,64.5728,64.7318,64.9162
487,10,10,0,0.0201371,0.0524172,55.0922,64.1247,64.4518,64.5732,64.7335,64.9178
488,10,10,0,0.0202608,0.0515266,55.8686,64.1631,64.451,64.5738,64.7355,64.9196
489,10,10,0,0.0203873,0.0506001,56.6332,64.1971,64.4504,64.5747,64.7379,64.9216
490,10,10,0,0.0205167,0.0496369,57.3849,64.227,64.45,64.576,64.7406,64.9237
491,10,10,0,0.0206489,0.0486361,58.1226,64.253,64.45,64.5776,64.7438,64.9261
492,10,10,0,0.0207838,0.0475971,58.845,64.2754,64.4502,64.5797,64.7475,64.9288
493,10,10,0,0.0209214,0.0465188,59.551,64.2947,64.451,64.5823,64.7518,64.9318
494,10,10,0,0.0210618,0.0454005,60.239,64.311,64.4522,64.5856,64.7569,64.9351
495,10,10,0,0,0,60.2343,64.3062,64.4474,64.5809,64.7522,64.9303
496,10,10,0,0,0,60.2295,64.3014,64.4426,64.5761,64.7474,64.9256
497,10,10,0,0,0,60.2247,64.2966,64.4379,64.5713,64.7426,64.9208
498,10,10,0,0,0,60.2199,64.2918,64.4331,64.5665,64.7378,64.916
499,10,10,0,0,0,60.2151,64.2871,64.4283,64.5617,64.733,64.9112
