minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.00,12.15,40.08
227, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.01,12.36,40.99
228, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.01,12.59,41.88
229, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.01,12.83,42.76
230, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.01,13.09,43.62
231, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.01,13.36,44.47
232, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.02,13.65,45.30
233, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.02,13.96,46.12
234, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.02,14.29,46.92
235, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.03,14.63,47.70
236, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.03,14.99,48.46
237, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.04,15.37,49.20
238, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.04,15.76,49.93
239, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.05,16.18,50.63
240, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.06,16.61,51.32
241, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.07,17.06,51.99
242, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.08,17.53,52.64
243, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.10,18.02,53.27
244, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.11,18.52,53.87
245, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.13,19.04,54.46
246, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.15,19.58,55.03
247, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.17,20.14,55.59
248, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.20,20.71,56.12
249, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.22,21.30,56.63
250, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.25,21.90,57.12
251, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.29,22.52,57.59
252, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.33,23.16,58.05
253, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.37,23.81,58.49
254, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.42,24.47,58.90
255, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.47,25.15,59.30
256, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.53,25.84,59.68
257, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.59,26.54,60.04
258, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.66,27.26,60.39
259, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.74,27.98,60.71
260, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.82,28.72,61.02
261, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,10.91,29.46,61.31
262, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,11.01,30.22,61.58
263, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,11.11,30.98,61.84
264, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,11.23,31.76,62.08
265, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.00,11.35,32.53,62.31
266, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.01,11.48,33.32,62.52
267, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.01,11.63,34.10,62.71
268, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.01,11.78,34.90,62.89
269, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.01,11.95,35.69,63.06
270, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.01,12.12,36.48,63.22
271, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.01,12.31,37.28,63.36
272, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.01,12.51,38.07,63.49
273, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.02,12.72,38.87,63.61
274, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.02,12.94,39.66,63.72
275, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.02,13.18,40.44,63.82
276, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.03,13.43,41.22,63.91
277, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.03,13.70,42.00,63.99
278, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.04,13.98,42.76,64.06
279, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.04,14.27,43.52,64.13
280, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.05,14.58,44.27,64.19
281, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.06,14.90,45.01,64.25
282, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.07,15.24,45.75,64.30
283, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.08,15.59,46.46,64.34
284, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.09,15.96,47.17,64.38
285, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.10,16.34,47.87,64.42
286, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.12,16.74,48.55,64.45
287, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.13,17.16,49.21,64.47
288, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.15,17.59,49.87,64.50
289, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.17,18.03,50.50,64.52
290, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.19,18.49,51.13,64.54
291, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.21,18.97,51.74,64.56
292, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.24,19.46,52.33,64.57
293, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.27,19.97,52.90,64.59
294, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.30,20.49,53.46,64.60
295, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.34,21.02,54.01,64.61
296, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.38,21.57,54.53,64.62
297, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.42,22.14,55.04,64.63
298, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.47,22.71,55.53,64.63
299, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.52,23.30,56.01,64.64
300, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.58,23.91,56.47,64.64
301, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.64,24.52,56.91,64.65
302, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.71,25.15,57.34,64.65
303, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.78,25.79,57.75,64.66
304, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.86,26.44,58.14,64.66
305, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,10.94,27.10,58.52,64.66
306, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.00,11.04,27.77,58.88,64.66
307, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,11.13,28.45,59.22,64.67
308, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,11.24,29.13,59.55,64.67
309, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,11.35,29.83,59.86,64.67
310, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,11.47,30.53,60.16,64.67
311, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,11.60,31.24,60.44,64.67
312, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,11.74,31.95,60.71,64.67
313, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.01,11.89,32.67,60.97,64.67
314, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.02,12.04,33.39,61.21,64.67
315, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.02,12.21,34.11,61.44,64.67
316, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.02,12.39,34.84,61.66,64.67
317, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.03,12.57,35.57,61.86,64.68
318, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.03,12.77,36.30,62.05,64.68
319, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.04,12.98,37.03,62.23,64.68
320, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.04,13.20,37.76,62.40,64.68
321, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.05,13.43,38.48,62.56,64.68
322, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.05,13.67,39.21,62.71,64.68
323, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.06,13.93,39.93,62.85,64.68
324, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.07,14.19,40.65,62.98,64.68
325, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.08,14.47,41.36,63.10,64.68
326, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.09,14.76,42.07,63.21,64.68
327, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.10,15.07,42.77,63.32,64.68
328, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.11,15.39,43.46,63.41,64.68
329, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.13,15.72,44.15,63.50,64.68
330, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.14,16.06,44.83,63.59,64.68
331, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.16,16.42,45.50,63.67,64.68
332, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.18,16.79,46.16,63.74,64.68
333, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.20,17.18,46.81,63.80,64.68
334, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.22,17.58,47.45,63.86,64.68
335, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.25,17.99,48.07,63.92,64.68
336, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.27,18.41,48.69,63.97,64.68
337, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.30,18.85,49.30,64.02,64.68
338, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.34,19.30,49.89,64.06,64.68
339, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.37,19.77,50.47,64.10,64.68
340, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.41,20.25,51.04,64.14,64.68
341, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.46,20.74,51.59,64.17,64.68
342, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.50,21.24,52.13,64.20,64.68
343, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.55,21.76,52.66,64.23,64.68
344, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.61,22.28,53.17,64.25,64.68
345, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.66,22.82,53.67,64.28,64.68
346, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.00,10.73,23.37,54.16,64.30,64.68
347, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.01,10.80,23.94,54.63,64.31,64.68
348, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.01,10.87,24.51,55.09,64.33,64.68
349, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.01,10.95,25.09,55.53,64.35,64.68
350, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.01,11.03,25.69,55.96,64.36,64.68
351, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.01,11.12,26.29,56.37,64.37,64.68
352, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.01,11.22,26.90,56.77,64.38,64.68
353, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.01,11.32,27.52,57.15,64.39,64.68
354, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.01,11.43,28.15,57.53,64.40,64.68
355, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.02,11.55,28.78,57.88,64.41,64.68
356, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.02,11.67,29.43,58.23,64.42,64.68
357, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.02,11.80,30.08,58.56,64.43,64.68
358, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.02,11.94,30.73,58.87,64.43,64.68
359, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.03,12.09,31.39,59.18,64.44,64.68
360, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.03,12.25,32.05,59.47,64.44,64.68
361, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.04,12.41,32.72,59.75,64.45,64.68
362, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.04,12.59,33.39,60.01,64.45,64.68
363, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.05,12.77,34.07,60.27,64.45,64.68
364, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.05,12.96,34.74,60.51,64.46,64.68
365, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.06,13.16,35.42,60.74,64.46,64.68
366, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.07,13.38,36.10,60.96,64.46,64.68
367, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.07,13.60,36.77,61.17,64.46,64.68
368, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.08,13.83,37.45,61.36,64.47,64.68
369, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.09,14.08,38.12,61.55,64.47,64.68
370, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.10,14.33,38.80,61.73,64.47,64.68
371, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.12,14.60,39.47,61.90,64.47,64.68
372, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.13,14.88,40.14,62.06,64.47,64.68
373, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.14,15.16,40.80,62.21,64.47,64.68
374, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.16,15.46,41.46,62.35,64.47,64.68
375, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.18,15.78,42.11,62.48,64.47,64.68
376, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.20,16.10,42.76,62.61,64.47,64.68
377, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.22,16.43,43.40,62.73,64.48,64.68
378, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.24,16.78,44.04,62.84,64.48,64.68
379, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.27,17.14,44.67,62.94,64.48,64.68
380, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,69.00,10.29,17.51,45.29,63.04,64.48,64.68
381, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,68.99,10.32,17.89,45.90,63.13,64.48,64.68
382, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,68.99,10.36,18.29,46.51,63.22,64.48,64.68
383, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,68.99,10.39,18.69,47.10,63.30,64.48,64.68
384, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,68.99,10.43,19.11,47.69,63.37,64.48,64.68
385, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,68.99,10.47,19.54,48.26,63.44,64.48,64.68
386, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,68.99,10.51,19.98,48.83,63.51,64.48,64.68
387, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,68.99,10.56,20.44,49.39,63.57,64.48,64.68
388, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,68.99,10.61,20.90,49.93,63.63,64.48,64.68
389, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,68.98,10.67,21.38,50.46,63.68,64.48,64.68
390, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,68.98,10.73,21.86,50.99,63.73,64.48,64.68
391, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.25,68.98,10.79,22.36,51.50,63.77,64.48,64.68
392, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.26,68.98,10.86,22.87,52.00,63.82,64.48,64.68
393, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.26,68.98,10.93,23.39,52.48,63.86,64.48,64.68
394, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.26,68.97,11.01,23.91,52.96,63.89,64.48,64.68
395, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.26,68.97,11.09,24.45,53.42,63.92,64.48,64.68
396, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.26,68.96,11.18,25.00,53.87,63.96,64.48,64.68
397, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.26,68.96,11.27,25.55,54.31,63.98,64.48,64.68
398, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.26,68.95,11.37,26.11,54.74,64.01,64.48,64.68
399, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.26,68.95,11.48,26.69,55.15,64.03,64.48,64.68
400, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.26,68.94,11.59,27.27,55.56,64.06,64.48,64.68
401, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.26,68.94,11.71,27.85,55.95,64.08,64.48,64.68
402, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.27,68.93,11.83,28.45,56.32,64.10,64.48,64.68
403, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.27,68.92,11.96,29.05,56.69,64.11,64.48,64.68
404, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.27,68.91,12.10,29.65,57.04,64.13,64.48,64.68
405, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.27,68.90,12.25,30.26,57.38,64.14,64.48,64.68
406, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.27,68.89,12.41,30.88,57.71,64.16,64.48,64.68
407, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.28,68.88,12.57,31.50,58.03,64.17,64.48,64.68
408, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.28,68.87,12.74,32.13,58.34,64.18,64.48,64.68
409, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.28,68.86,12.92,32.76,58.63,64.19,64.48,64.68
410, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.29,68.84,13.11,33.39,58.91,64.20,64.48,64.68
411, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.29,68.82,13.31,34.02,59.19,64.21,64.48,64.68
412, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.29,68.81,13.52,34.66,59.45,64.21,64.48,64.68
413, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.30,68.79,13.73,35.30,59.70,64.22,64.48,64.68
414, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.30,68.77,13.96,35.93,59.94,64.23,64.48,64.68
415, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.31,68.74,14.19,36.57,60.17,64.23,64.48,64.68
416, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.31,68.72,14.44,37.21,60.39,64.24,64.48,64.68
417, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.32,68.69,14.70,37.85,60.60,64.24,64.48,64.68
418, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.33,68.67,14.96,38.49,60.80,64.25,64.48,64.68
419, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.33,68.64,15.24,39.12,60.99,64.25,64.48,64.68
420, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.34,68.60,15.53,39.76,61.18,64.26,64.48,64.68
421, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.35,68.57,15.83,40.39,61.35,64.26,64.48,64.68
422, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.36,68.53,16.14,41.02,61.52,64.26,64.48,64.68
423, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.37,68.49,16.46,41.64,61.67,64.26,64.48,64.68
424, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.37,68.45,16.79,42.26,61.82,64.27,64.48,64.68
425, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.39,68.40,17.14,42.88,61.97,64.27,64.48,64.68
426, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.40,68.35,17.49,43.49,62.10,64.27,64.48,64.68
427, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.41,68.30,17.86,44.09,62.23,64.27,64.48,64.68
428, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.42,68.25,18.24,44.69,62.35,64.27,64.48,64.68
429, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.43,68.19,18.63,45.29,62.47,64.28,64.48,64.68
430, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.45,68.12,19.03,45.87,62.58,64.28,64.48,64.68
431, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.46,68.06,19.45,46.45,62.68,64.28,64.48,64.68
432, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.48,67.99,19.87,47.03,62.78,64.28,64.48,64.68
433, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.49,67.91,20.31,47.59,62.87,64.28,64.48,64.68
434, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.51,67.83,20.76,48.15,62.95,64.28,64.48,64.68
435, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.53,67.75,21.22,48.70,63.04,64.28,64.48,64.68
436, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.55,67.66,21.70,49.24,63.11,64.28,64.48,64.68
437, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.57,67.56,22.18,49.77,63.18,64.28,64.48,64.68
438, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.59,67.46,22.68,50.30,63.25,64.29,64.48,64.68
439, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.61,67.35,23.19,50.81,63.32,64.29,64.48,64.68
440, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.64,67.24,23.71,51.31,63.37,64.29,64.48,64.68
441, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.66,67.12,24.24,51.81,63.43,64.29,64.48,64.68
442, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.69,67.00,24.78,52.29,63.48,64.29,64.48,64.68
443, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.72,66.87,25.34,52.77,63.53,64.29,64.48,64.69
444, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.75,66.73,25.90,53.23,63.58,64.29,64.48,64.69
445, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.78,66.58,26.48,53.69,63.62,64.29,64.48,64.69
446, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.81,66.43,27.07,54.13,63.66,64.29,64.48,64.69
447, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.84,66.27,27.67,54.57,63.70,64.29,64.48,64.69
448, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.87,66.10,28.27,54.99,63.73,64.29,64.49,64.69
449, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.91,65.92,28.89,55.40,63.76,64.29,64.49,64.69
450, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.95,65.73,29.52,55.80,63.79,64.29,64.49,64.69
451, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.99,65.54,30.16,56.19,63.82,64.29,64.49,64.69
452, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.03,65.33,30.80,56.57,63.84,64.29,64.49,64.69
