minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.96,28.94,60.81
261, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,11.05,29.67,61.10
262, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,11.16,30.41,61.38
263, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,11.28,31.16,61.64
264, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.01,11.40,31.91,61.89
265, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.01,11.54,32.68,62.12
266, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.01,11.68,33.44,62.34
267, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.01,11.83,34.21,62.54
268, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.01,12.00,34.99,62.72
269, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.01,12.17,35.77,62.90
270, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.02,12.36,36.54,63.06
271, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.02,12.55,37.32,63.20
272, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.02,12.76,38.10,63.34
273, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.02,12.98,38.88,63.46
274, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.03,13.22,39.65,63.58
275, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.03,13.46,40.42,63.68
276, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.04,13.72,41.18,63.78
277, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.05,14.00,41.94,63.87
278, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.05,14.28,42.69,63.95
279, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.06,14.59,43.44,64.02
280, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.07,14.90,44.17,64.08
281, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.08,15.23,44.90,64.14
282, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.09,15.57,45.62,64.20
283, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.10,15.93,46.32,64.24
284, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.12,16.31,47.02,64.29
285, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.13,16.69,47.70,64.33
286, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.15,17.10,48.37,64.36
287, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.17,17.51,49.03,64.39
288, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.19,17.94,49.67,64.42
289, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.21,18.39,50.30,64.44
290, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.24,18.85,50.92,64.47
291, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.27,19.33,51.52,64.49
292, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.30,19.82,52.10,64.50
293, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.34,20.32,52.67,64.52
294, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.37,20.84,53.23,64.53
295, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.42,21.37,53.76,64.54
296, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.46,21.92,54.29,64.56
297, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.51,22.47,54.79,64.56
298, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.56,23.04,55.28,64.57
299, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.62,23.63,55.76,64.58
300, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.69,24.22,56.21,64.59
301, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.76,24.83,56.66,64.59
302, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.83,25.45,57.08,64.60
303, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.91,26.08,57.49,64.60
304, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.01,11.00,26.71,57.88,64.61
305, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.01,11.09,27.36,58.26,64.61
306, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.01,11.19,28.02,58.62,64.61
307, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.01,11.30,28.69,58.97,64.61
308, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.01,11.41,29.36,59.30,64.62
309, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.01,11.53,30.04,59.62,64.62
310, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.01,11.66,30.73,59.92,64.62
311, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.02,11.80,31.42,60.21,64.62
312, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.02,11.95,32.12,60.48,64.62
313, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.02,12.11,32.82,60.74,64.62
314, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.02,12.27,33.53,60.99,64.62
315, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.03,12.45,34.24,61.22,64.63
316, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.03,12.63,34.95,61.44,64.63
317, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.04,12.83,35.66,61.65,64.63
318, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.04,13.03,36.37,61.85,64.63
319, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.05,13.25,37.09,62.03,64.63
320, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.06,13.48,37.80,62.21,64.63
321, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.06,13.72,38.51,62.37,64.63
322, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.07,13.97,39.22,62.53,64.63
323, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.08,14.23,39.92,62.67,64.63
324, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.09,14.50,40.63,62.81,64.63
325, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.10,14.79,41.32,62.93,64.63
326, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.11,15.09,42.01,63.05,64.63
327, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.13,15.40,42.70,63.16,64.63
328, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.14,15.72,43.38,63.26,64.63
329, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.16,16.06,44.05,63.36,64.63
330, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.18,16.41,44.72,63.45,64.63
331, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.20,16.77,45.37,63.53,64.63
332, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.22,17.15,46.02,63.61,64.63
333, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.25,17.53,46.66,63.68,64.63
334, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.28,17.93,47.28,63.74,64.63
335, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.30,18.35,47.90,63.80,64.63
336, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.34,18.77,48.51,63.86,64.63
337, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.37,19.21,49.10,63.91,64.63
338, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.41,19.66,49.69,63.96,64.63
339, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.45,20.13,50.26,64.00,64.63
340, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.50,20.60,50.82,64.04,64.63
341, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.55,21.09,51.37,64.08,64.63
342, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.60,21.59,51.90,64.11,64.63
343, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.65,22.10,52.42,64.14,64.63
344, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.01,10.72,22.63,52.93,64.17,64.63
345, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.01,10.78,23.16,53.42,64.19,64.63
346, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.01,10.85,23.70,53.90,64.22,64.63
347, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.01,10.93,24.26,54.37,64.24,64.63
348, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.01,11.01,24.82,54.82,64.26,64.63
349, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.01,11.09,25.40,55.26,64.28,64.63
350, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.01,11.19,25.98,55.69,64.29,64.63
351, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.01,11.28,26.58,56.10,64.31,64.63
352, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.02,11.39,27.18,56.50,64.32,64.63
353, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.02,11.50,27.79,56.89,64.33,64.63
354, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.02,11.62,28.40,57.26,64.34,64.63
355, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.02,11.74,29.03,57.61,64.35,64.63
356, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.03,11.87,29.66,57.96,64.36,64.63
357, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.03,12.01,30.29,58.29,64.37,64.63
358, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.03,12.16,30.93,58.61,64.38,64.63
359, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.04,12.32,31.58,58.92,64.38,64.63
360, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.04,12.48,32.23,59.21,64.39,64.63
361, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.05,12.66,32.88,59.49,64.39,64.63
362, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.06,12.84,33.54,59.76,64.40,64.63
363, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.06,13.03,34.20,60.02,64.40,64.63
364, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.07,13.23,34.86,60.26,64.41,64.63
365, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.08,13.44,35.52,60.50,64.41,64.63
366, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.09,13.66,36.18,60.72,64.41,64.63
367, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.10,13.90,36.84,60.93,64.41,64.63
368, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.11,14.14,37.50,61.14,64.42,64.63
369, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.12,14.39,38.16,61.33,64.42,64.63
370, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.13,14.65,38.82,61.51,64.42,64.63
371, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.15,14.92,39.48,61.69,64.42,64.63
372, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.17,15.20,40.13,61.85,64.42,64.63
373, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.18,15.50,40.78,62.01,64.43,64.63
374, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.20,15.80,41.42,62.15,64.43,64.63
375, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.22,16.12,42.06,62.29,64.43,64.63
376, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.25,16.45,42.69,62.42,64.43,64.63
377, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.27,16.79,43.32,62.55,64.43,64.63
378, 10.000000, 10.000000, 0.000000, 17.25,68.99,10.30,17.14,43.94,62.66,64.43,64.63
379, 10.000000, 10.000000, 0.000000, 17.25,68.99,10.33,17.50,44.56,62.77,64.43,64.63
380, 10.000000, 10.000000, 0.000000, 17.25,68.99,10.36,17.87,45.17,62.88,64.43,64.63
381, 10.000000, 10.000000, 0.000000, 17.25,68.99,10.39,18.26,45.77,62.97,64.43,64.63
382, 10.000000, 10.000000, 0.000000, 17.25,68.99,10.43,18.65,46.36,63.07,64.43,64.63
383, 10.000000, 10.000000, 0.000000, 17.25,68.99,10.47,19.06,46.94,63.15,64.43,64.63
384, 10.000000, 10.000000, 0.000000, 17.25,68.99,10.52,19.48,47.52,63.23,64.43,64.63
385, 10.000000, 10.000000, 0.000000, 17.25,68.99,10.56,19.91,48.08,63.31,64.43,64.63
386, 10.000000, 10.000000, 0.000000, 17.25,68.99,10.61,20.35,48.64,63.38,64.43,64.63
387, 10.000000, 10.000000, 0.000000, 17.25,68.98,10.67,20.80,49.19,63.44,64.43,64.63
388, 10.000000, 10.000000, 0.000000, 17.25,68.98,10.72,21.26,49.72,63.50,64.44,64.63
389, 10.000000, 10.000000, 0.000000, 17.25,68.98,10.78,21.73,50.25,63.56,64.44,64.63
390, 10.000000, 10.000000, 0.000000, 17.26,68.98,10.85,22.22,50.76,63.61,64.44,64.63
391, 10.000000, 10.000000, 0.000000, 17.26,68.97,10.92,22.71,51.27,63.66,64.44,64.63
392, 10.000000, 10.000000, 0.000000, 17.26,68.97,10.99,23.21,51.76,63.71,64.44,64.63
393, 10.000000, 10.000000, 0.000000, 17.26,68.97,11.07,23.72,52.24,63.75,64.44,64.63
394, 10.000000, 10.000000, 0.000000, 17.26,68.96,11.16,24.24,52.71,63.79,64.44,64.63
395, 10.000000, 10.000000, 0.000000, 17.26,68.96,11.25,24.77,53.17,63.83,64.44,64.63
396, 10.000000, 10.000000, 0.000000, 17.26,68.95,11.34,25.31,53.62,63.86,64.44,64.63
397, 10.000000, 10.000000, 0.000000, 17.26,68.95,11.45,25.86,54.05,63.89,64.44,64.63
398, 10.000000, 10.000000, 0.000000, 17.26,68.94,11.55,26.41,54.47,63.92,64.44,64.63
399, 10.000000, 10.000000, 0.000000, 17.27,68.93,11.67,26.98,54.89,63.95,64.44,64.63
400, 10.000000, 10.000000, 0.000000, 17.27,68.93,11.79,27.55,55.29,63.98,64.44,64.63
401, 10.000000, 10.000000, 0.000000, 17.27,68.92,11.91,28.12,55.67,64.00,64.44,64.63
402, 10.000000, 10.000000, 0.000000, 17.27,68.91,12.05,28.70,56.05,64.02,64.44,64.63
403, 10.000000, 10.000000, 0.000000, 17.27,68.90,12.19,29.29,56.41,64.04,64.44,64.63
404, 10.000000, 10.000000, 0.000000, 17.28,68.89,12.34,29.89,56.77,64.06,64.44,64.63
405, 10.000000, 10.000000, 0.000000, 17.28,68.88,12.49,30.49,57.11,64.07,64.44,64.63
406, 10.000000, 10.000000, 0.000000, 17.28,68.86,12.65,31.09,57.44,64.09,64.44,64.63
407, 10.000000, 10.000000, 0.000000, 17.28,68.85,12.83,31.70,57.76,64.10,64.44,64.63
408, 10.000000, 10.000000, 0.000000, 17.29,68.83,13.01,32.31,58.07,64.12,64.44,64.63
409, 10.000000, 10.000000, 0.000000, 17.29,68.82,13.19,32.93,58.36,64.13,64.44,64.63
410, 10.000000, 10.000000, 0.000000, 17.30,68.80,13.39,33.55,58.65,64.14,64.44,64.63
411, 10.000000, 10.000000, 0.000000, 17.30,68.78,13.60,34.17,58.92,64.15,64.44,64.63
412, 10.000000, 10.000000, 0.000000, 17.30,68.76,13.81,34.79,59.19,64.16,64.44,64.63
413, 10.000000, 10.000000, 0.000000, 17.31,68.74,14.04,35.41,59.44,64.17,64.44,64.63
414, 10.000000, 10.000000, 0.000000, 17.32,68.71,14.27,36.04,59.69,64.17,64.44,64.63
415, 10.000000, 10.000000, 0.000000, 17.32,68.69,14.51,36.66,59.92,64.18,64.44,64.63
416, 10.000000, 10.000000, 0.000000, 17.33,68.66,14.77,37.29,60.14,64.19,64.44,64.63
417, 10.000000, 10.000000, 0.000000, 17.33,68.63,15.03,37.91,60.36,64.19,64.44,64.63
418, 10.000000, 10.000000, 0.000000, 17.34,68.60,15.30,38.53,60.57,64.20,64.44,64.63
419, 10.000000, 10.000000, 0.000000, 17.35,68.57,15.59,39.16,60.76,64.20,64.44,64.63
420, 10.000000, 10.000000, 0.000000, 17.36,68.53,15.88,39.78,60.95,64.21,64.44,64.63
421, 10.000000, 10.000000, 0.000000, 17.37,68.49,16.19,40.39,61.13,64.21,64.44,64.63
422, 10.000000, 10.000000, 0.000000, 17.38,68.45,16.50,41.01,61.30,64.22,64.44,64.63
423, 10.000000, 10.000000, 0.000000, 17.39,68.40,16.83,41.62,61.46,64.22,64.44,64.63
424, 10.000000, 10.000000, 0.000000, 17.40,68.36,17.17,42.23,61.62,64.22,64.44,64.63
425, 10.000000, 10.000000, 0.000000, 17.41,68.31,17.51,42.83,61.77,64.22,64.44,64.63
426, 10.000000, 10.000000, 0.000000, 17.42,68.25,17.87,43.43,61.91,64.23,64.44,64.63
427, 10.000000, 10.000000, 0.000000, 17.43,68.19,18.25,44.02,62.04,64.23,64.44,64.63
428, 10.000000, 10.000000, 0.000000, 17.45,68.13,18.63,44.61,62.17,64.23,64.44,64.63
429, 10.000000, 10.000000, 0.000000, 17.46,68.07,19.02,45.19,62.29,64.23,64.44,64.63
430, 10.000000, 10.000000, 0.000000, 17.47,68.00,19.43,45.77,62.41,64.24,64.44,64.63
431, 10.000000, 10.000000, 0.000000, 17.49,67.93,19.84,46.34,62.51,64.24,64.44,64.63
432, 10.000000, 10.000000, 0.000000, 17.51,67.85,20.27,46.90,62.62,64.24,64.44,64.63
433, 10.000000, 10.000000, 0.000000, 17.52,67.77,20.71,47.46,62.71,64.24,64.44,64.64
434, 10.000000, 10.000000, 0.000000, 17.54,67.68,21.16,48.01,62.80,64.24,64.44,64.64
435, 10.000000, 10.000000, 0.000000, 17.56,67.59,21.62,48.55,62.89,64.24,64.44,64.64
436, 10.000000, 10.000000, 0.000000, 17.58,67.50,22.09,49.08,62.97,64.24,64.44,64.64
437, 10.000000, 10.000000, 0.000000, 17.61,67.39,22.58,49.61,63.05,64.24,64.44,64.64
438, 10.000000, 10.000000, 0.000000, 17.63,67.29,23.08,50.12,63.12,64.25,64.44,64.64
439, 10.000000, 10.000000, 0.000000, 17.65,67.17,23.58,50.63,63.19,64.25,64.44,64.64
440, 10.000000, 10.000000, 0.000000, 17.68,67.06,24.10,51.13,63.25,64.25,64.44,64.64
441, 10.000000, 10.000000, 0.000000, 17.70,66.93,24.63,51.62,63.31,64.25,64.44,64.64
442, 10.000000, 10.000000, 0.000000, 17.73,66.80,25.17,52.10,63.37,64.25,64.44,64.64
443, 10.000000, 10.000000, 0.000000, 17.76,66.66,25.72,52.57,63.42,64.25,64.44,64.64
444, 10.000000, 10.000000, 0.000000, 17.79,66.52,26.28,53.03,63.47,64.25,64.44,64.64
445, 10.000000, 10.000000, 0.000000, 17.82,66.37,26.85,53.48,63.52,64.25,64.44,64.64
446, 10.000000, 10.000000, 0.000000, 17.85,66.21,27.43,53.93,63.56,64.25,64.44,64.64
447, 10.000000, 10.000000, 0.000000, 17.89,66.04,28.03,54.36,63.60,64.25,64.44,64.64
448, 10.000000, 10.000000, 0.000000, 17.92,65.86,28.63,54.78,63.64,64.25,64.44,64.64
449, 10.000000, 10.000000, 0.000000, 17.96,65.68,29.24,55.19,63.68,64.25,64.44,64.64
450, 10.000000, 10.000000, 0.000000, 18.00,65.49,29.86,55.59,63.71,64.25,64.44,64.65
451, 10.000000, 10.000000, 0.000000, 18.04,65.29,30.49,55.98,63.74,64.25,64.44,64.65
452, 10.000000, 10.000000, 0.000000, 18.08,65.08,31.13,56.36,63.77,64.25,64.44,64.65
453, 10.000000, 10.000000, 0.000000, 18.12,64.86,31.78,56.73,63.80,64.26,64.45,64.65
454, 10.000000, 10.000000, 0.000000, 18.16,64.63,32.43,57.09,63.82,64.26,64.45,64.65
455, 10.000000, 10.000000, 0.000000, 18.21,64.39,33.10,57.44,63.84,64.26,64.45,64.65
456, 10.000000, 10.000000, 0.000000, 18.26,64.13,33.77,57.77,63.86,64.26,64.45,64.65
457, 10.000000, 10.000000, 0.000000, 18.31,63.87,34.45,58.10,63.88,64.26,64.45,64.65
458, 10.000000, 10.000000, 0.000000, 18.36,63.60,35.14,58.42,63.90,64.26,64.45,64.65
459, 10.000000, 10.000000, 0.000000, 18.41,63.31,35.83,58.73,63.92,64.26,64.45,64.66
460, 10.000000, 10.000000, 0.000000, 18.46,63.02,36.53,59.02,63.94,64.26,64.45,64.66
461, 10.000000, 10.000000, 0.000000, 18.52,62.71,37.24,59.31,63.95,64.26,64.45,64.66
462, 10.000000, 10.000000, 0.000000, 18.58,62.39,37.95,59.58,63.96,64.26,64.45,64.66
463, 10.000000, 10.000000, 0.000000, 18.64,62.05,38.67,59.85,63.98,64.26,64.45,64.66
464, 10.000000, 10.000000, 0.000000, 18.70,61.70,39.39,60.11,63.99,64.26,64.45,64.66
465, 10.000000, 10.000000, 0.000000, 18.76,61.34,40.12,60.35,64.00,64.27,64.46,64.67
466, 10.000000, 10.000000, 0.000000, 18.82,60.96,40.85,60.59,64.01,64.27,64.46,64.67
467, 10.000000, 10.000000, 0.000000, 18.89,60.57,41.58,60.81,64.02,64.27,64.46,64.67
468, 10.000000, 10.000000, 0.000000, 18.96,60.16,42.32,61.03,64.03,64.27,64.46,64.67
469, 10.000000, 10.000000, 0.000000, 19.03,59.74,43.06,61.24,64.03,64.27,64.46,64.67
470, 10.000000, 10.000000, 0.000000, 19.10,59.30,43.80,61.44,64.04,64.27,64.46,64.68
471, 10.000000, 10.000000, 0.000000, 19.17,58.84,44.55,61.63,64.05,64.27,64.46,64.68
472, 10.000000, 10.000000, 0.000000, 19.25,58.37,45.29,61.81,64.05,64.27,64.47,64.68
473, 10.000000, 10.000000, 0.000000, 19.33,57.88,46.04,61.98,64.06,64.28,64.47,64.69
474, 10.000000, 10.000000, 0.000000, 19.41,57.37,46.79,62.14,64.06,64.28,64.47,64.69
475, 10.000000, 10.000000, 0.000000, 19.49,56.84,47.53,62.30,64.07,64.28,64.47,64.69
476, 10.000000, 10.000000, 0.000000, 19.57,56.29,48.28,62.44,64.07,64.28,64.47,64.70
477, 10.000000, 10.000000, 0.000000, 19.66,55.73,49.02,62.58,64.08,64.28,64.48,64.70
478, 10.000000, 10.000000, 0.000000, 19.74,55.14,49.76,62.71,64.08,64.29,64.48,64.70
479, 10.000000, 10.000000, 0.000000, 19.83,54.54,50.50,62.83,64.09,64.29,64.48,64.71
480, 10.000000, 10.000000, 0.000000, 19.92,53.92,51.24,62.95,64.09,64.29,64.48,64.71
481, 10.000000, 10.000000, 0.000000, 20.02,53.27,51.97,63.06,64.10,64.29,64.49,64.72
482, 10.000000, 10.000000, 0.000000, 20.11,52.60,52.69,63.16,64.10,64.30,64.49,64.72
483, 10.000000, 10.000000, 0.000000, 20.21,51.91,53.41,63.25,64.11,64.30,64.49,64.73
484, 10.000000, 10.000000, 0.000000, 20.31,51.20,54.13,63.34,64.11,64.30,64.50,64.73
485, 10.000000, 10.000000, 0.000000, 20.41,50.47,54.83,63.42,64.11,64.31,64.50,64.74
486, 10.000000, 10.000000, 0.000000, 20.51,49.71,55.53,63.49,64.12,64.31,64.51,64.74
487, 10.000000, 10.000000, 0.000000, 20.61,48.93,56.22,63.56,64.12,64.31,64.51,64.75
488, 10.000000, 10.000000, 0.000000, 20.71,48.13,56.91,63.63,64.13,64.32,64.52,64.76
489, 10.000000, 10.000000, 0.000000, 20.82,47.31,57.58,63.68,64.13,64.32,64.52,64.76
490, 10.000000, 10.000000, 0.000000, 20.93,46.46,58.24,63.74,64.14,64.33,64.53,64.77
491, 10.000000, 10.000000, 0.000000, 21.04,45.58,58.88,63.79,64.15,64.34,64.54,64.78
492, 10.000000, 10.000000, 0.000000, 21.15,44.69,59.52,63.83,64.15,64.34,64.55,64.79
493, 10.000000, 10.000000, 0.000000, 21.26,43.76,60.13,63.87,64.16,64.35,64.56,64.80
494, 10.000000, 10.000000, 0.000000, 0.00,0.00,60.13,63.87,64.16,64.35,64.55,64.79
495, 10.000000, 10.000000, 0.000000, 0.00,0.00,60.13,63.86,64.15,64.34,64.55,64.78
496, 10.000000, 10.000000, 0.000000, 0.00,0.00,60.12,63.86,64.15,64.34,64.55,64.77
497, 10.000000, 10.000000, 0.000000, 0.00,0.00,60.12,63.85,64.14,64.33,64.54,64.76
498, 10.000000, 10.000000, 0.000000, 0.00,0.00,60.11,63.85,64.14,64.33,64.54,64.75
499, 10.000000, 10.000000, 0.000000, 0.00,0.00,60.11,63.84,64.14,64.33,64.53,64.74
