minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.39,52.60,52.60,52.60,52.60,52.60
179, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.59,52.59,52.59,52.59,52.59
180, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.59,52.59,52.59,52.59,52.59
181, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.37,52.58,52.58,52.58,52.58,52.58
182, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.58,52.58,52.58,52.58,52.58
183, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.57,52.57,52.57,52.57,52.57
184, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.57,52.57,52.57,52.57,52.57
185, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.34,52.56,52.56,52.56,52.56,52.56
186, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.33,52.56,52.56,52.56,52.56,52.56
187, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.32,52.55,52.55,52.55,52.55,52.55
188, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.32,52.55,52.55,52.55,52.55,52.55
189, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.31,52.54,52.54,52.54,52.54,52.54
190, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.30,52.54,52.54,52.54,52.54,52.54
191, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.29,52.53,52.53,52.53,52.53,52.53
192, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.29,52.53,52.53,52.53,52.53,52.53
193, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.28,52.52,52.52,52.52,52.52,52.52
194, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.27,52.52,52.52,52.52,52.52,52.52
195, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.51,52.51,52.51,52.51,52.51
196, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.51,52.51,52.51,52.51,52.51
197, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.25,52.50,52.50,52.50,52.50,52.50
198, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.24,52.50,52.50,52.50,52.50,52.50
199, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.24,52.49,52.49,52.49,52.49,52.49
200, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.23,52.49,52.49,52.49,52.49,52.49
201, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.22,52.48,52.48,52.48,52.48,52.48
202, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.48,52.48,52.48,52.48,52.48
203, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.47,52.47,52.47,52.47,52.47
204, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.20,52.47,52.47,52.47,52.47,52.47
205, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.19,52.46,52.46,52.46,52.46,52.46
206, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.18,52.46,52.46,52.46,52.46,52.46
207, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.18,52.45,52.45,52.45,52.45,52.45
208, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.17,52.45,52.45,52.45,52.45,52.45
209, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.16,52.44,52.44,52.44,52.44,52.44
210, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.16,52.44,52.44,52.44,52.44,52.44
211, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.15,52.43,52.43,52.43,52.43,52.43
212, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.43,52.43,52.43,52.43,52.43
213, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.13,52.42,52.42,52.42,52.42,52.42
214, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.13,52.42,52.42,52.42,52.42,52.42
215, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.41,52.41,52.41,52.41,52.41
216, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.11,52.41,52.41,52.41,52.41,52.41
217, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.11,52.40,52.40,52.40,52.40,52.40
218, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.10,52.40,52.40,52.40,52.40,52.40
219, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.09,52.39,52.39,52.39,52.39,52.39
220, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.08,52.39,52.39,52.39,52.39,52.39
221, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.08,52.38,52.38,52.38,52.38,52.38
222, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.07,52.38,52.38,52.38,52.38,52.38
223, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.06,52.37,52.37,52.37,52.37,52.37
224, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.06,52.37,52.37,52.37,52.37,52.37
225, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.05,52.36,52.36,52.36,52.36,52.36
226, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.04,52.36,52.36,52.36,52.36,52.36
227, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.03,52.35,52.35,52.35,52.35,52.35
228, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.03,52.35,52.35,52.35,52.35,52.35
229, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.02,52.34,52.34,52.34,52.34,52.34
230, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.01,52.34,52.34,52.34,52.34,52.34
231, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.01,52.33,52.33,52.33,52.33,52.33
232, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.33,52.33,52.33,52.33,52.33
233, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.99,52.32,52.32,52.32,52.32,52.32
234, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.98,52.32,52.32,52.32,52.32,52.32
235, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.98,52.31,52.31,52.31,52.31,52.31
236, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.97,52.31,52.31,52.31,52.31,52.31
237, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.96,52.30,52.30,52.30,52.30,52.30
238, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.96,52.30,52.30,52.30,52.30,52.30
239, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.95,52.29,52.29,52.29,52.29,52.29
240, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.94,52.29,52.29,52.29,52.29,52.29
241, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.93,52.28,52.28,52.28,52.28,52.28
242, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.93,52.28,52.28,52.28,52.28,52.28
243, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.92,52.27,52.27,52.27,52.27,52.27
244, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.91,52.27,52.27,52.27,52.27,52.27
245, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.91,52.26,52.26,52.26,52.26,52.26
246, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.90,52.26,52.26,52.26,52.26,52.26
247, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.89,52.25,52.25,52.25,52.25,52.25
248, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.89,52.25,52.25,52.25,52.25,52.25
249, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.88,52.24,52.24,52.24,52.24,52.24
250, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,0.00,0.00,0.00,0.00,27.27,47.06,52.23,52.24,52.24,52.24
251, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,20.24,29.56,48.12,52.23,52.23,52.23
252, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,18.07,20.45,33.83,49.15,52.22,52.22
253, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,17.23,17.94,22.26,37.65,50.01,52.21
254, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,16.90,17.01,18.46,24.77,40.86,50.66
255, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,16.72,16.72,17.20,19.26,27.73,43.46
256, 20.000000, 53.000000, 15.000000, 6.000000, 1,70.00,70.00,0.00,0.00,0.00,0.00,15.57,16.49,16.78,17.47,22.56,30.88
257, 20.000000, 53.000000, 15.000000, 6.000000, 1,70.00,70.00,0.00,0.00,0.00,0.00,15.19,15.68,16.54,16.86,20.69,23.45
258, 20.000000, 53.000000, 15.000000, 6.000000, 1,70.00,70.00,0.00,0.00,0.00,0.00,15.07,15.23,15.88,16.59,19.78,21.06
259, 20.000000, 53.000000, 15.000000, 6.000000, 1,70.00,70.00,0.00,0.00,0.00,0.00,15.03,15.08,15.32,16.06,19.38,19.96
260, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,9.96,45.43,15.28,15.33,15.57,16.30,19.58,20.15
261, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,10.01,45.48,15.53,15.59,15.82,16.54,19.77,20.34
262, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,10.05,45.53,15.79,15.84,16.07,16.79,19.97,20.53
263, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,10.09,45.57,16.04,16.09,16.32,17.03,20.17,20.73
264, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,10.13,45.62,16.29,16.35,16.57,17.27,20.37,20.92
265, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,10.17,45.66,16.55,16.60,16.82,17.52,20.57,21.11
266, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,10.21,45.71,16.80,16.85,17.07,17.76,20.77,21.31
267, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,10.25,45.75,17.06,17.10,17.32,18.01,20.97,21.50
268, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,10.29,45.79,17.31,17.36,17.57,18.25,21.18,21.69
269, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,10.33,45.83,17.56,17.61,17.82,18.49,21.38,21.89
270, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.56,17.61,17.83,18.49,22.70,22.70
271, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.56,17.61,17.83,18.50,23.77,23.77
272, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.56,17.61,17.83,18.50,24.83,24.83
273, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.56,17.61,17.83,18.50,25.89,25.89
274, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.57,17.61,17.83,18.51,26.96,26.96
275, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.57,17.61,17.83,18.51,28.02,28.02
276, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.57,17.61,17.83,18.52,29.08,29.08
277, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.57,17.61,17.83,18.52,30.15,30.15
278, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.57,17.61,17.83,18.53,31.21,31.21
279, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.57,17.61,17.83,18.54,32.27,32.27
280, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.57,17.61,17.83,18.54,33.33,33.33
281, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.57,17.61,17.83,18.55,34.39,34.39
282, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.57,17.61,17.83,18.56,35.45,35.45
283, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.57,17.61,17.83,18.57,36.51,36.51
284, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.57,17.61,17.83,18.58,37.57,37.57
285, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.57,17.61,17.83,18.59,38.63,38.63
286, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.57,17.62,17.83,18.60,39.69,39.69
287, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.57,17.62,17.83,18.61,40.74,40.74
288, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.57,17.62,17.83,18.63,41.80,41.80
289, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.57,17.62,17.83,18.64,42.86,42.86
290, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.57,17.62,17.83,18.65,43.91,43.91
291, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.58,17.62,17.83,18.67,44.97,44.97
292, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.58,17.62,17.83,18.68,46.02,46.02
293, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.58,17.62,17.84,18.70,47.08,47.08
294, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.58,17.62,17.84,18.71,48.13,48.13
295, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.58,17.62,17.84,18.73,49.19,49.19
296, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.58,17.62,17.84,18.74,50.24,50.24
297, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.58,17.62,17.84,18.76,51.29,51.29
298, 20.000000, 53.000000, 15.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,17.58,17.62,17.84,18.78,52.35,52.35
299, 20.000000, 53.000000, 15.000000, 0.000000, 0,43.96,43.96,13.95,13.95,0.00,0.00,17.80,17.80,17.87,18.80,53.00,53.00
300, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.20,18.20,18.20,18.82,52.98,52.99
301, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.54,18.54,18.54,18.96,52.95,52.99
302, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.87,18.87,18.87,19.14,52.93,52.98
303, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.20,19.20,19.20,19.32,52.90,52.97
304, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.52,19.52,19.52,19.52,52.88,52.97
305, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.81,19.81,19.81,19.81,52.85,52.96
306, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.10,20.10,20.10,20.10,52.83,52.95
307, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.39,20.39,20.39,20.39,52.81,52.95
308, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.68,20.68,20.68,20.68,52.78,52.94
309, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.97,20.97,20.97,20.97,52.76,52.93
310, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.26,21.26,21.26,21.26,52.74,52.93
311, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.55,21.55,21.55,21.55,52.71,52.92
312, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.84,21.84,21.84,21.84,52.69,52.91
313, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.13,22.13,22.13,22.13,52.67,52.91
314, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.42,22.42,22.42,22.42,52.64,52.90
315, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.71,22.71,22.71,22.71,52.62,52.89
316, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.00,23.00,23.00,23.00,52.60,52.89
317, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.29,23.29,23.29,23.29,52.58,52.88
318, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.58,23.58,23.58,23.58,52.56,52.87
319, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.87,23.87,23.87,23.87,52.54,52.86
320, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.16,24.16,24.16,24.16,52.51,52.86
321, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.45,24.45,24.45,24.45,52.49,52.85
322, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.74,24.74,24.74,24.74,52.47,52.84
323, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.02,25.02,25.02,25.02,52.45,52.84
324, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.57,46.53,25.38,25.38,25.38,25.39,52.43,52.83
325, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.63,46.53,25.73,25.73,25.73,25.76,52.41,52.82
326, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.69,46.54,26.08,26.09,26.09,26.13,52.39,52.82
327, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.75,46.54,26.44,26.44,26.44,26.50,52.37,52.81
328, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.80,46.54,26.79,26.79,26.79,26.86,52.35,52.80
329, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.86,46.54,27.15,27.15,27.15,27.23,52.33,52.80
330, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.92,46.54,27.50,27.50,27.50,27.60,52.31,52.79
331, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.97,46.53,27.85,27.86,27.86,27.96,52.30,52.78
332, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.03,46.52,28.21,28.21,28.21,28.33,52.28,52.77
333, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.09,46.51,28.56,28.56,28.56,28.69,52.26,52.77
334, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.14,46.50,28.91,28.92,28.92,29.06,52.24,52.76
335, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.20,46.49,29.26,29.27,29.27,29.42,52.23,52.75
336, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.26,46.47,29.62,29.63,29.63,29.78,52.21,52.75
337, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.32,46.45,29.97,29.98,29.98,30.14,52.19,52.74
338, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.37,46.43,30.32,30.33,30.33,30.51,52.17,52.73
339, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.43,46.41,30.67,30.69,30.69,30.87,52.16,52.73
340, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.49,46.38,31.03,31.04,31.04,31.23,52.14,52.72
341, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.54,46.35,31.38,31.39,31.39,31.59,52.13,52.71
342, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.60,46.32,31.73,31.74,31.74,31.94,52.11,52.70
343, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.66,46.29,32.08,32.09,32.09,32.30,52.10,52.70
344, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.71,46.26,32.43,32.45,32.45,32.66,52.08,52.69
345, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.77,46.22,32.78,32.80,32.80,33.02,52.07,52.68
346, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.83,46.18,33.13,33.15,33.15,33.37,52.06,52.68
347, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.88,46.14,33.48,33.50,33.50,33.73,52.04,52.67
348, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,12.94,46.10,33.83,33.85,33.85,34.08,52.03,52.66
349, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.00,46.05,34.18,34.20,34.20,34.43,52.02,52.66
350, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.05,46.01,34.53,34.55,34.55,34.79,52.01,52.65
351, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.11,45.96,34.88,34.90,34.90,35.14,51.99,52.65
352, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.17,45.91,35.22,35.24,35.24,35.49,51.98,52.64
353, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.22,45.86,35.57,35.59,35.59,35.84,51.97,52.63
354, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.28,45.80,35.92,35.94,35.94,36.19,51.97,52.63
355, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.33,45.74,36.26,36.29,36.29,36.54,51.96,52.62
356, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,13.39,45.69,36.61,36.63,36.63,36.88,51.95,52.62
