minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.97,12.97,12.97,12.99,41.81,55.81
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.11,13.11,13.11,13.13,41.81,55.80
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.25,13.25,13.25,13.27,41.81,55.79
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.40,13.40,13.40,13.40,41.80,55.77
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.54,13.54,13.54,13.54,41.80,55.76
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.69,13.69,13.69,13.69,41.79,55.75
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.83,13.83,13.83,13.83,41.79,55.74
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.97,13.97,13.97,13.97,41.79,55.73
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.11,14.11,14.11,14.11,41.78,55.72
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.26,14.26,14.26,14.26,41.78,55.71
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.40,14.40,14.40,14.40,41.78,55.69
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.54,14.54,14.54,14.54,41.77,55.68
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.68,14.68,14.68,14.68,41.77,55.67
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.82,14.82,14.82,14.82,41.77,55.66
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.97,14.97,14.97,14.97,41.77,55.65
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.11,15.11,15.11,15.11,41.76,55.64
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.25,15.25,15.25,15.25,41.76,55.63
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.39,15.39,15.39,15.39,41.76,55.61
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.54,15.54,15.54,15.54,41.76,55.60
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.68,15.68,15.68,15.68,41.75,55.59
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.82,15.82,15.82,15.82,41.75,55.58
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.96,15.96,15.96,15.96,41.75,55.57
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.10,16.10,16.10,16.10,41.75,55.56
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.24,16.24,16.24,16.24,41.75,55.55
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.39,16.39,16.39,16.39,41.74,55.54
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.53,16.53,16.53,16.53,41.74,55.52
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.67,16.67,16.67,16.67,41.74,55.51
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.81,16.81,16.81,16.81,41.74,55.50
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.95,16.95,16.95,16.95,41.74,55.49
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.10,17.10,17.10,17.10,41.74,55.48
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.24,17.24,17.24,17.24,41.73,55.47
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.38,17.38,17.38,17.38,41.73,55.46
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.52,17.52,17.52,17.52,41.73,55.44
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.66,17.66,17.66,17.66,41.73,55.43
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.80,17.80,17.80,17.80,41.73,55.42
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.94,17.94,17.94,17.94,41.74,55.41
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.08,18.08,18.08,18.08,41.74,55.40
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.22,18.22,18.22,18.22,41.75,55.39
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.36,18.36,18.36,18.36,41.75,55.38
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.50,18.50,18.50,18.50,41.76,55.37
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.64,18.64,18.64,18.64,41.76,55.35
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.78,18.78,18.78,18.78,41.77,55.34
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.92,18.92,18.92,18.92,41.77,55.33
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.06,19.06,19.06,19.06,41.78,55.32
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.20,19.20,19.20,19.20,41.78,55.31
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.34,19.34,19.34,19.34,41.79,55.30
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.48,19.48,19.48,19.48,41.80,55.29
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.62,19.62,19.62,19.62,41.80,55.28
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.76,19.76,19.76,19.76,41.81,55.26
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.90,19.90,19.90,19.90,41.81,55.25
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.04,20.04,20.04,20.04,41.82,55.24
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.18,20.18,20.18,20.18,41.83,55.23
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.32,20.32,20.32,20.32,41.83,55.22
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.46,20.46,20.46,20.46,41.84,55.21
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.60,20.60,20.60,20.60,41.85,55.20
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.74,20.74,20.74,20.74,41.85,55.18
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.88,20.88,20.88,20.88,41.86,55.17
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.02,21.02,21.02,21.02,41.87,55.16
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.16,21.16,21.16,21.16,41.87,55.15
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.30,21.30,21.30,21.30,41.88,55.14
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.43,21.43,21.43,21.43,41.89,55.13
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.57,21.57,21.57,21.57,41.89,55.12
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.71,21.71,21.71,21.71,41.90,55.11
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.85,21.85,21.85,21.85,41.91,55.10
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.99,21.99,21.99,21.99,41.92,55.08
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.13,22.13,22.13,22.13,41.92,55.07
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.27,22.27,22.27,22.27,41.93,55.06
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.41,22.41,22.41,22.41,41.94,55.05
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.55,22.55,22.55,22.55,41.95,55.04
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.69,22.69,22.69,22.69,41.96,55.03
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.82,22.82,22.82,22.82,41.97,55.02
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.96,22.96,22.96,22.96,41.99,55.01
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.10,23.10,23.10,23.10,42.00,54.99
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.24,23.24,23.24,23.24,42.01,54.98
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.37,23.37,23.37,23.37,42.03,54.97
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.51,23.51,23.51,23.51,42.04,54.96
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.65,23.65,23.65,23.65,42.05,54.95
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.78,23.78,23.78,23.78,42.07,54.94
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.92,23.92,23.92,23.92,42.08,54.93
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.06,24.06,24.06,24.06,42.10,54.92
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.20,24.20,24.20,24.20,42.11,54.90
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.33,24.33,24.33,24.33,42.13,54.89
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.89,24.35,24.35,24.35,31.25,53.52
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,8.93,24.35,24.35,24.35,25.19,47.93
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.67,20.64,24.35,24.35,24.96,36.96
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,12.91,24.35,24.35,24.95,28.12
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,5.43,23.86,24.35,24.95,25.78
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.47,16.86,24.34,24.95,25.77
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,8.93,24.34,24.95,25.77
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.67,20.64,24.95,25.77
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,123.37,223.40,4.44,4.44,4.44,13.10,24.96,26.07
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,123.57,228.03,4.44,4.44,4.44,5.93,24.38,26.08
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.77,232.73,4.44,4.44,4.44,6.07,24.72,26.69
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.96,237.48,4.44,4.44,4.44,6.23,25.00,27.36
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.16,242.30,4.44,4.44,4.44,6.39,25.28,28.03
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.35,247.18,4.44,4.44,4.44,6.56,25.57,28.69
274, 7.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.54,252.12,4.44,4.44,4.44,6.74,25.87,29.35
275, 8.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.73,257.13,4.44,4.44,4.44,6.92,26.17,30.01
276, 8.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.92,261.45,4.45,4.45,4.45,7.11,26.47,30.66
277, 9.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.11,264.33,4.45,4.45,4.45,7.31,26.78,31.32
278, 9.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.29,267.21,4.45,4.45,4.45,7.51,27.09,31.97
279, 10.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.48,270.11,4.45,4.45,4.45,7.72,27.41,32.61
280, 10.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.66,273.03,4.45,4.45,4.45,7.93,27.74,33.26
281, 11.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.84,275.96,4.45,4.45,4.45,8.15,28.07,33.90
282, 11.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.02,278.90,4.45,4.45,4.45,8.37,28.40,34.53
283, 12.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.20,281.86,4.45,4.45,4.45,8.60,28.75,35.17
284, 12.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.37,284.83,4.45,4.45,4.45,8.83,29.10,35.79
285, 13.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.55,287.81,4.45,4.45,4.45,9.06,29.46,36.42
286, 13.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.72,290.81,4.45,4.45,4.45,9.30,29.83,37.04
287, 14.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.90,293.82,4.45,4.45,4.45,9.55,30.20,37.65
288, 14.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.07,296.85,4.45,4.45,4.45,9.79,30.58,38.26
289, 15.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.24,299.89,4.45,4.45,4.45,10.05,30.98,38.87
290, 15.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.40,302.94,4.46,4.46,4.46,10.30,31.38,39.46
291, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.46,10.56,31.79,40.05
292, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.46,10.81,32.20,40.64
293, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.46,11.07,32.62,41.21
294, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.46,11.33,33.05,41.78
295, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.46,11.60,33.49,42.34
296, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.47,11.86,33.93,42.88
297, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.47,12.13,34.38,43.42
298, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.47,12.39,34.84,43.95
299, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.47,12.66,35.30,44.47
300, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.47,4.48,12.93,35.77,44.99
301, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.47,4.48,13.20,36.25,45.49
302, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.47,4.48,13.48,36.73,45.99
303, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.47,4.49,13.76,37.21,46.48
304, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.47,4.49,14.04,37.71,46.96
305, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.47,4.50,14.32,37.92,47.14
306, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.47,4.51,14.61,38.13,47.33
307, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.47,4.51,14.90,38.33,47.51
308, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.47,4.52,15.19,38.53,47.69
309, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.48,4.53,15.49,38.73,47.88
310, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.48,4.54,15.78,38.92,48.06
311, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.48,4.55,16.09,39.11,48.25
312, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.48,4.57,16.39,39.29,48.43
313, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.48,4.58,16.70,39.47,48.61
314, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.48,4.60,17.02,39.65,48.80
315, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.48,4.61,17.33,39.81,48.98
316, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.48,4.63,17.65,39.98,49.17
317, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.48,4.65,17.97,40.13,49.35
318, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,4.68,18.30,40.28,49.53
319, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,4.70,18.63,40.43,49.72
320, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,4.73,18.96,40.57,49.90
321, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,4.76,19.30,40.71,50.09
322, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,4.80,19.63,40.83,50.27
323, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,4.84,19.98,40.96,50.45
324, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,4.88,20.32,41.07,50.64
325, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,4.92,20.66,41.19,50.82
326, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,4.97,21.01,41.29,51.00
327, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,5.02,21.36,41.39,51.19
328, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,5.08,21.71,41.49,51.37
329, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,5.14,22.06,41.58,51.55
330, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,5.21,22.41,41.67,51.73
331, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,5.28,22.77,41.75,51.91
332, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,5.35,23.12,41.83,52.08
333, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,5.43,23.47,41.91,52.26
334, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,5.52,23.83,41.98,52.43
335, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.51,5.60,24.18,42.05,52.60
336, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.51,5.70,24.53,42.12,52.77
337, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.51,5.80,24.88,42.19,52.94
338, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.51,5.90,25.23,42.25,53.10
339, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.51,6.01,25.58,42.32,53.27
340, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.51,6.13,25.93,42.38,53.42
341, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.51,6.25,26.27,42.45,53.58
342, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.51,6.38,26.61,42.52,53.73
343, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.51,6.51,26.95,42.58,53.88
344, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.52,4.52,6.64,27.29,42.65,54.02
345, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.52,4.52,6.79,27.62,42.72,54.16
346, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.52,4.52,6.93,27.95,42.79,54.29
347, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.52,4.52,7.08,28.28,42.87,54.42
348, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.52,4.52,7.24,28.60,42.95,54.55
349, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.52,4.52,7.40,28.93,43.03,54.67
350, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.52,4.52,7.57,29.24,43.11,54.78
351, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.53,4.53,7.74,29.56,43.19,54.90
352, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.53,4.53,7.92,29.87,43.28,55.00
353, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.53,4.53,8.10,30.18,43.38,55.11
354, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.53,4.53,8.29,30.48,43.47,55.20
355, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.53,4.53,8.48,30.78,43.57,55.30
356, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.53,4.53,8.68,31.07,43.67,55.39
