minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.44,14.44,14.44,16.06,45.58,54.67
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.59,14.59,14.59,16.18,45.57,54.66
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.75,14.75,14.75,16.29,45.57,54.66
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.90,14.90,14.90,16.41,45.56,54.66
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.05,15.05,15.05,16.52,45.56,54.65
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.20,15.20,15.20,16.64,45.55,54.65
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.36,15.36,15.36,16.76,45.54,54.65
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.51,15.51,15.51,16.87,45.54,54.64
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.66,15.66,15.66,16.99,45.53,54.64
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.81,15.81,15.81,17.10,45.53,54.64
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.97,15.97,15.97,17.22,45.52,54.63
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.12,16.12,16.12,17.34,45.51,54.63
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.27,16.27,16.27,17.45,45.51,54.63
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.42,16.42,16.42,17.57,45.50,54.62
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.57,16.57,16.57,17.69,45.50,54.62
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.73,16.73,16.73,17.80,45.49,54.62
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.88,16.88,16.88,17.92,45.48,54.61
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.03,17.03,17.03,18.03,45.48,54.61
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.18,17.18,17.18,18.15,45.47,54.61
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.34,17.34,17.34,18.27,45.47,54.60
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.49,17.49,17.49,18.38,45.46,54.60
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.64,17.64,17.64,18.50,45.46,54.59
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.79,17.79,17.79,18.62,45.45,54.59
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.94,17.94,17.94,18.73,45.44,54.59
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.10,18.10,18.10,18.85,45.44,54.58
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.25,18.25,18.25,18.97,45.43,54.58
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.40,18.40,18.40,19.08,45.43,54.58
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.55,18.55,18.55,19.20,45.42,54.57
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.70,18.70,18.70,19.32,45.41,54.57
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.86,18.86,18.86,19.44,45.41,54.57
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.01,19.01,19.01,19.55,45.40,54.56
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.16,19.16,19.16,19.67,45.40,54.56
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.31,19.31,19.31,19.79,45.39,54.56
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.46,19.46,19.46,19.90,45.38,54.55
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.61,19.61,19.61,20.02,45.38,54.55
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.77,19.77,19.77,20.14,45.37,54.55
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.92,19.92,19.92,20.25,45.37,54.54
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.07,20.07,20.07,20.37,45.36,54.54
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.22,20.22,20.22,20.49,45.36,54.54
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.37,20.37,20.37,20.61,45.35,54.53
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.52,20.52,20.52,20.72,45.34,54.53
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.68,20.68,20.68,20.84,45.34,54.53
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.83,20.83,20.83,20.96,45.33,54.52
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.98,20.98,20.98,21.08,45.33,54.52
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.13,21.13,21.13,21.19,45.32,54.52
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.28,21.28,21.28,21.31,45.32,54.51
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.43,21.43,21.43,21.43,45.31,54.51
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.58,21.58,21.58,21.58,45.30,54.50
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.72,21.72,21.72,21.72,45.30,54.50
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.86,21.86,21.86,21.86,45.29,54.50
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.00,22.00,22.00,22.00,45.29,54.49
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.15,22.15,22.15,22.15,45.28,54.49
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.29,22.29,22.29,22.29,45.28,54.49
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.43,22.43,22.43,22.43,45.27,54.48
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.58,22.58,22.58,22.58,45.26,54.48
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.72,22.72,22.72,22.72,45.26,54.48
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.86,22.86,22.86,22.86,45.25,54.47
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.00,23.00,23.00,23.00,45.25,54.47
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.15,23.15,23.15,23.15,45.24,54.47
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.29,23.29,23.29,23.29,45.24,54.46
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.43,23.43,23.43,23.43,45.23,54.46
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.57,23.57,23.57,23.57,45.23,54.46
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.72,23.72,23.72,23.72,45.22,54.45
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.86,23.86,23.86,23.86,45.22,54.45
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.00,24.00,24.00,24.00,45.21,54.45
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.15,24.15,24.15,24.15,45.21,54.44
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.29,24.29,24.29,24.29,45.21,54.44
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.43,24.43,24.43,24.43,45.20,54.44
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.57,24.57,24.57,24.57,45.20,54.43
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.72,24.72,24.72,24.72,45.19,54.43
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.86,24.86,24.86,24.86,45.19,54.42
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,25.00,25.00,25.00,25.00,45.18,54.42
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,25.14,25.14,25.14,25.14,45.18,54.42
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,25.29,25.29,25.29,25.29,45.17,54.41
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,25.43,25.43,25.43,25.43,45.17,54.41
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,25.57,25.57,25.57,25.57,45.17,54.41
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,25.71,25.71,25.71,25.71,45.16,54.40
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,25.86,25.86,25.86,25.86,45.16,54.40
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,26.00,26.00,26.00,26.00,45.15,54.40
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,26.14,26.14,26.14,26.14,45.15,54.39
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,26.28,26.28,26.28,26.28,45.15,54.39
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,26.42,26.42,26.42,26.42,45.14,54.39
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,17.63,26.42,26.42,26.42,35.14,53.52
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,8.85,26.42,26.42,26.42,28.66,49.51
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.80,21.67,26.42,26.42,27.20,40.76
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,13.24,26.42,26.42,27.09,32.52
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,6.74,24.13,26.42,27.07,28.74
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.70,17.38,26.42,27.06,27.94
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.45,9.87,25.38,27.06,27.86
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,5.74,20.73,27.06,27.85
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,123.37,223.40,4.44,4.44,4.63,13.70,26.63,28.13
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,123.57,228.03,4.44,4.44,4.46,8.02,23.93,28.12
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.77,232.73,4.44,4.44,4.46,8.16,24.39,28.62
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.96,237.48,4.44,4.44,4.47,8.30,24.78,29.20
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.16,242.30,4.44,4.44,4.47,8.45,25.12,29.83
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.35,247.18,4.44,4.44,4.48,8.60,25.47,30.46
274, 7.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.54,252.12,4.44,4.44,4.49,8.76,25.83,31.09
275, 8.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.73,257.13,4.44,4.44,4.49,8.92,26.19,31.71
276, 8.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.92,261.45,4.45,4.45,4.50,9.09,26.57,32.33
277, 9.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.11,264.33,4.45,4.45,4.51,9.25,26.95,32.94
278, 9.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.29,267.21,4.45,4.45,4.52,9.43,27.34,33.55
279, 10.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.48,270.11,4.45,4.45,4.53,9.60,27.73,34.16
280, 10.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.66,273.03,4.45,4.45,4.54,9.78,28.14,34.76
281, 11.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.84,275.96,4.45,4.45,4.56,9.97,28.55,35.35
282, 11.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.02,278.90,4.45,4.45,4.57,10.15,28.96,35.94
283, 12.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.20,281.86,4.45,4.45,4.59,10.34,29.39,36.52
284, 12.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.37,284.83,4.45,4.45,4.60,10.54,29.82,37.10
285, 13.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.55,287.81,4.45,4.45,4.62,10.74,30.26,37.67
286, 13.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.72,290.81,4.45,4.45,4.64,10.94,30.70,38.24
287, 14.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.90,293.82,4.45,4.45,4.67,11.15,31.15,38.80
288, 14.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.07,296.85,4.45,4.45,4.69,11.37,31.60,39.36
289, 15.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.23,299.89,4.45,4.45,4.71,11.58,32.06,39.91
290, 15.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.40,302.94,4.45,4.45,4.74,11.81,32.53,40.46
291, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.45,4.77,12.03,33.00,41.00
292, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.45,4.80,12.26,33.47,41.53
293, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.45,4.84,12.49,33.95,42.05
294, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.45,4.87,12.72,34.42,42.57
295, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.46,4.91,12.96,34.90,43.08
296, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.46,4.95,13.20,35.38,43.58
297, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.45,4.46,4.99,13.44,35.87,44.08
298, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,5.03,13.68,36.35,44.57
299, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,5.08,13.93,36.84,45.06
300, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,5.12,14.18,37.32,45.54
301, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,5.17,14.43,37.81,46.01
302, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,5.22,14.69,38.30,46.48
303, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,5.28,14.95,38.78,46.94
304, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,5.33,15.21,39.27,47.39
305, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,5.39,15.47,39.76,47.84
306, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,5.45,15.74,40.25,48.29
307, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,5.51,16.01,40.74,48.73
308, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.48,5.58,16.29,41.22,49.16
309, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.48,5.65,16.56,41.71,49.59
310, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.48,5.72,16.84,42.20,50.01
311, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.48,5.79,17.13,42.68,50.43
312, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.49,5.86,17.41,43.17,50.84
313, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.49,5.94,17.70,43.65,51.25
314, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.49,6.02,17.99,44.13,51.66
315, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.50,6.10,18.29,44.61,52.06
316, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.50,6.19,18.59,45.09,52.45
317, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.51,6.28,18.89,45.57,52.84
318, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.51,6.37,19.19,45.80,52.91
319, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.52,6.46,19.50,46.02,52.97
320, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.52,6.55,19.81,46.24,53.03
321, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.53,6.65,20.13,46.45,53.10
322, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.54,6.75,20.44,46.65,53.16
323, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.54,6.86,20.76,46.85,53.22
324, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.55,6.96,21.08,47.04,53.29
325, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.56,7.07,21.41,47.22,53.35
326, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.57,7.18,21.74,47.40,53.41
327, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.47,4.58,7.29,22.06,47.58,53.48
328, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.59,7.41,22.40,47.75,53.54
329, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.60,7.53,22.73,47.91,53.60
330, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.61,7.65,23.07,48.07,53.66
331, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.62,7.78,23.40,48.22,53.73
332, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.63,7.90,23.74,48.37,53.79
333, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.65,8.03,24.08,48.52,53.85
334, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.66,8.17,24.43,48.66,53.91
335, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.68,8.30,24.77,48.79,53.97
336, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.69,8.44,25.11,48.92,54.03
337, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.71,8.58,25.46,49.05,54.09
338, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.73,8.72,25.81,49.17,54.15
339, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.74,8.87,26.15,49.29,54.21
340, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.76,9.02,26.50,49.41,54.27
341, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.78,9.17,26.85,49.52,54.33
342, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.80,9.33,27.19,49.63,54.39
343, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.83,9.48,27.54,49.73,54.45
344, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.85,9.64,27.89,49.84,54.50
345, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.87,9.81,28.23,49.94,54.56
346, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.90,9.97,28.58,50.03,54.61
347, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.92,10.14,28.92,50.13,54.67
348, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.95,10.31,29.27,50.22,54.72
349, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.98,10.49,29.61,50.31,54.78
350, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,5.01,10.67,29.95,50.39,54.83
351, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,5.04,10.85,30.30,50.48,54.88
352, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,5.07,11.03,30.64,50.56,54.93
353, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,5.10,11.21,30.97,50.64,54.98
354, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,5.14,11.40,31.31,50.72,55.03
355, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,5.18,11.59,31.65,50.80,55.08
356, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,5.21,11.79,31.98,50.87,55.13
