minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.40,14.40,14.40,15.95,45.99,54.40
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.55,14.55,14.55,16.07,45.99,54.39
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.71,14.71,14.71,16.18,45.98,54.38
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.86,14.86,14.86,16.30,45.98,54.37
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.01,15.01,15.01,16.41,45.97,54.36
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.16,15.16,15.16,16.53,45.97,54.35
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.31,15.31,15.31,16.64,45.97,54.34
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.46,15.46,15.46,16.75,45.96,54.32
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.61,15.61,15.61,16.87,45.96,54.31
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.77,15.77,15.77,16.98,45.95,54.30
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.92,15.92,15.92,17.10,45.95,54.29
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.07,16.07,16.07,17.21,45.94,54.28
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.22,16.22,16.22,17.33,45.94,54.27
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.37,16.37,16.37,17.44,45.93,54.27
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.52,16.52,16.52,17.56,45.93,54.26
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.67,16.67,16.67,17.67,45.92,54.25
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.83,16.83,16.83,17.79,45.92,54.24
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.98,16.98,16.98,17.90,45.91,54.23
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.13,17.13,17.13,18.02,45.91,54.22
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.28,17.28,17.28,18.13,45.90,54.21
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.43,17.43,17.43,18.24,45.90,54.20
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.58,17.58,17.58,18.36,45.89,54.19
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.73,17.73,17.73,18.47,45.88,54.19
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.88,17.88,17.88,18.59,45.88,54.18
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.04,18.04,18.04,18.70,45.87,54.17
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.19,18.19,18.19,18.82,45.87,54.16
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.34,18.34,18.34,18.93,45.86,54.15
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.49,18.49,18.49,19.05,45.86,54.14
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.64,18.64,18.64,19.16,45.85,54.13
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.79,18.79,18.79,19.28,45.85,54.12
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.94,18.94,18.94,19.39,45.84,54.12
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.09,19.09,19.09,19.51,45.84,54.11
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.24,19.24,19.24,19.62,45.83,54.10
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.39,19.39,19.39,19.74,45.82,54.09
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.55,19.55,19.55,19.85,45.82,54.08
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.70,19.70,19.70,19.97,45.81,54.07
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.85,19.85,19.85,20.08,45.81,54.06
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.00,20.00,20.00,20.20,45.80,54.05
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.15,20.15,20.15,20.31,45.80,54.04
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.30,20.30,20.30,20.43,45.79,54.04
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.45,20.45,20.45,20.54,45.79,54.03
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.60,20.60,20.60,20.66,45.78,54.02
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.75,20.75,20.75,20.77,45.77,54.01
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.90,20.90,20.90,20.90,45.77,54.00
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.04,21.04,21.04,21.04,45.76,53.99
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.18,21.18,21.18,21.18,45.76,53.98
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.32,21.32,21.32,21.32,45.75,53.97
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.47,21.47,21.47,21.47,45.75,53.96
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.61,21.61,21.61,21.61,45.74,53.96
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.75,21.75,21.75,21.75,45.74,53.95
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.89,21.89,21.89,21.89,45.73,53.94
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.03,22.03,22.03,22.03,45.73,53.93
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.18,22.18,22.18,22.18,45.72,53.92
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.32,22.32,22.32,22.32,45.72,53.91
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.46,22.46,22.46,22.46,45.71,53.90
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.60,22.60,22.60,22.60,45.71,53.89
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.74,22.74,22.74,22.74,45.70,53.89
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.88,22.88,22.88,22.88,45.70,53.88
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.02,23.02,23.02,23.02,45.69,53.87
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.17,23.17,23.17,23.17,45.69,53.86
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.31,23.31,23.31,23.31,45.68,53.85
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.45,23.45,23.45,23.45,45.68,53.84
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.59,23.59,23.59,23.59,45.67,53.83
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.73,23.73,23.73,23.73,45.67,53.82
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.87,23.87,23.87,23.87,45.66,53.81
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.02,24.02,24.02,24.02,45.66,53.81
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.16,24.16,24.16,24.16,45.65,53.80
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.30,24.30,24.30,24.30,45.65,53.79
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.44,24.44,24.44,24.44,45.64,53.78
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.58,24.58,24.58,24.58,45.64,53.77
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.72,24.72,24.72,24.72,45.63,53.76
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.86,24.86,24.86,24.86,45.63,53.75
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,25.01,25.01,25.01,25.01,45.62,53.74
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,25.15,25.15,25.15,25.15,45.62,53.74
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,25.29,25.29,25.29,25.29,45.61,53.73
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,25.43,25.43,25.43,25.43,45.61,53.72
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,25.57,25.57,25.57,25.57,45.61,53.71
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,25.71,25.71,25.71,25.71,45.60,53.70
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,25.85,25.85,25.85,25.85,45.60,53.69
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,25.99,25.99,25.99,25.99,45.59,53.68
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,26.14,26.14,26.14,26.14,45.59,53.67
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,26.28,26.28,26.28,26.28,45.58,53.66
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,17.54,26.28,26.28,26.28,35.28,53.57
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,8.81,26.27,26.27,26.27,28.52,49.95
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.80,21.55,26.27,26.27,27.05,41.07
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,13.18,26.27,26.27,26.94,32.49
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,6.72,24.00,26.27,26.92,28.59
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.69,17.29,26.27,26.91,27.79
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.45,9.83,25.24,26.91,27.71
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,5.72,20.63,26.91,27.70
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,123.37,223.40,4.44,4.44,4.63,13.63,26.49,27.98
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,123.57,228.03,4.44,4.44,4.46,7.99,23.82,27.97
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.77,232.73,4.44,4.44,4.46,8.13,24.27,28.47
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.96,237.48,4.44,4.44,4.47,8.27,24.65,29.05
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.16,242.30,4.44,4.44,4.47,8.41,25.00,29.68
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.35,247.18,4.44,4.44,4.48,8.56,25.34,30.31
274, 7.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.54,252.12,4.44,4.44,4.48,8.72,25.70,30.93
275, 8.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.73,257.13,4.45,4.45,4.49,8.88,26.07,31.55
276, 8.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.92,261.45,4.45,4.45,4.50,9.04,26.44,32.17
277, 9.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.11,264.33,4.45,4.45,4.51,9.21,26.82,32.78
278, 9.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.29,267.21,4.45,4.45,4.52,9.38,27.21,33.39
279, 10.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.48,270.11,4.45,4.45,4.53,9.55,27.61,33.99
280, 10.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.66,273.03,4.45,4.45,4.54,9.73,28.01,34.59
281, 11.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.84,275.96,4.45,4.45,4.55,9.91,28.42,35.18
282, 11.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.02,278.90,4.45,4.45,4.57,10.10,28.83,35.77
283, 12.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.20,281.86,4.45,4.45,4.58,10.29,29.25,36.35
284, 12.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.37,284.83,4.45,4.45,4.60,10.48,29.68,36.93
285, 13.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.55,287.81,4.45,4.45,4.62,10.68,30.12,37.50
286, 13.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.72,290.81,4.45,4.45,4.64,10.88,30.56,38.07
287, 14.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.90,293.82,4.45,4.45,4.66,11.09,31.01,38.63
288, 14.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.07,296.85,4.46,4.46,4.68,11.30,31.46,39.18
289, 15.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.24,299.89,4.46,4.46,4.71,11.51,31.92,39.73
290, 15.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.40,302.94,4.46,4.46,4.73,11.73,32.38,40.28
291, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.76,11.96,32.85,40.81
292, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.79,12.18,33.32,41.34
293, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.82,12.41,33.80,41.87
294, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.86,12.64,34.27,42.38
295, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.47,4.89,12.88,34.75,42.89
296, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.47,4.93,13.12,35.23,43.40
297, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.47,4.97,13.36,35.71,43.89
298, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.47,5.01,13.60,36.19,44.38
299, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.47,5.06,13.84,36.68,44.86
300, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.47,5.10,14.09,37.16,45.34
301, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.47,5.15,14.34,37.65,45.81
302, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.48,5.20,14.60,38.13,46.28
303, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.48,5.25,14.85,38.62,46.74
304, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.48,5.31,15.11,39.11,47.19
305, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.48,5.36,15.38,39.59,47.64
306, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.48,5.42,15.64,40.08,48.08
307, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.49,5.48,15.91,40.57,48.52
308, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.49,5.55,16.18,41.05,48.95
309, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.49,4.49,5.62,16.46,41.54,49.38
310, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.49,4.50,5.68,16.74,42.03,49.80
311, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.49,4.50,5.75,17.02,42.51,50.22
312, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.49,4.50,5.83,17.30,42.99,50.63
313, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.49,4.50,5.90,17.59,43.48,51.04
314, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.49,4.51,5.98,17.88,43.96,51.44
315, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.49,4.51,6.06,18.17,44.44,51.84
316, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.50,4.52,6.15,18.47,44.92,52.24
317, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.50,4.52,6.23,18.77,45.40,52.62
318, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.53,6.32,19.07,45.62,52.69
319, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.53,6.41,19.38,45.85,52.75
320, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.54,6.51,19.69,46.06,52.81
321, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.54,6.60,20.00,46.28,52.87
322, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.55,6.70,20.32,46.48,52.93
323, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.56,6.80,20.63,46.68,52.99
324, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.56,6.91,20.95,46.87,53.05
325, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.57,7.01,21.28,47.06,53.11
326, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.58,7.12,21.60,47.24,53.17
327, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.52,4.59,7.24,21.93,47.42,53.23
328, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.52,4.60,7.35,22.26,47.59,53.29
329, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.52,4.61,7.47,22.59,47.75,53.35
330, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.52,4.62,7.59,22.93,47.91,53.41
331, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.52,4.63,7.71,23.26,48.07,53.47
332, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.52,4.64,7.84,23.60,48.22,53.53
333, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.53,4.65,7.96,23.94,48.36,53.58
334, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.53,4.67,8.10,24.28,48.51,53.64
335, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.53,4.68,8.23,24.63,48.64,53.70
336, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.53,4.70,8.37,24.97,48.77,53.76
337, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.53,4.71,8.50,25.31,48.90,53.82
338, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.54,4.73,8.65,25.66,49.03,53.87
339, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.54,4.74,8.79,26.01,49.15,53.93
340, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.54,4.76,8.94,26.35,49.26,53.99
341, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.54,4.78,9.09,26.70,49.37,54.04
342, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.54,4.80,9.24,27.05,49.48,54.10
343, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.55,4.82,9.40,27.39,49.59,54.15
344, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.55,4.84,9.56,27.74,49.69,54.21
345, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.55,4.87,9.72,28.09,49.79,54.26
346, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.55,4.89,9.88,28.43,49.89,54.31
347, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.56,4.91,10.05,28.78,49.98,54.37
348, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.56,4.94,10.22,29.12,50.07,54.42
349, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.56,4.97,10.39,29.47,50.16,54.47
350, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.56,5.00,10.57,29.81,50.25,54.52
351, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.57,5.02,10.75,30.15,50.33,54.57
352, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.57,5.06,10.93,30.49,50.42,54.62
353, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.57,5.09,11.11,30.83,50.50,54.67
354, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.57,5.12,11.30,31.17,50.57,54.71
355, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.58,5.16,11.49,31.50,50.65,54.76
356, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.58,5.19,11.68,31.84,50.72,54.81
