minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.01,13.01,13.01,13.02,46.70,56.65
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.15,13.15,13.15,13.16,46.69,56.64
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.29,13.29,13.29,13.30,46.69,56.64
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.44,13.44,13.44,13.44,46.68,56.63
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.58,13.58,13.58,13.58,46.67,56.62
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.72,13.72,13.72,13.72,46.67,56.61
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.87,13.87,13.87,13.87,46.66,56.60
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.01,14.01,14.01,14.01,46.65,56.59
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.15,14.15,14.15,14.15,46.65,56.58
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.29,14.29,14.29,14.29,46.64,56.58
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.43,14.43,14.43,14.43,46.63,56.57
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.58,14.58,14.58,14.58,46.63,56.56
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.72,14.72,14.72,14.72,46.62,56.55
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.86,14.86,14.86,14.86,46.62,56.54
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.00,15.00,15.00,15.00,46.61,56.53
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.15,15.15,15.15,15.15,46.60,56.52
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.29,15.29,15.29,15.29,46.60,56.52
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.43,15.43,15.43,15.43,46.59,56.51
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.57,15.57,15.57,15.57,46.59,56.50
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.71,15.71,15.71,15.71,46.58,56.49
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.86,15.86,15.86,15.86,46.58,56.48
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.00,16.00,16.00,16.00,46.57,56.47
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.14,16.14,16.14,16.14,46.56,56.46
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.28,16.28,16.28,16.28,46.56,56.46
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.42,16.42,16.42,16.42,46.55,56.45
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.57,16.57,16.57,16.57,46.55,56.44
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.71,16.71,16.71,16.71,46.54,56.43
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.85,16.85,16.85,16.85,46.54,56.42
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.99,16.99,16.99,16.99,46.54,56.41
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.13,17.13,17.13,17.13,46.53,56.41
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.27,17.27,17.27,17.27,46.53,56.40
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.42,17.42,17.42,17.42,46.52,56.39
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.56,17.56,17.56,17.56,46.52,56.38
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.70,17.70,17.70,17.70,46.51,56.37
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.84,17.84,17.84,17.84,46.51,56.36
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.98,17.98,17.98,17.98,46.50,56.35
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.12,18.12,18.12,18.12,46.50,56.35
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.26,18.26,18.26,18.26,46.50,56.34
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.40,18.40,18.40,18.40,46.51,56.33
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.54,18.54,18.54,18.54,46.51,56.32
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.68,18.68,18.68,18.68,46.51,56.31
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.82,18.82,18.82,18.82,46.51,56.30
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.96,18.96,18.96,18.96,46.51,56.29
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.10,19.10,19.10,19.10,46.51,56.29
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.24,19.24,19.24,19.24,46.52,56.28
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.38,19.38,19.38,19.38,46.52,56.27
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.52,19.52,19.52,19.52,46.52,56.26
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.66,19.66,19.66,19.66,46.52,56.25
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.80,19.80,19.80,19.80,46.52,56.24
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.94,19.94,19.94,19.94,46.53,56.23
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.08,20.08,20.08,20.08,46.53,56.23
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.22,20.22,20.22,20.22,46.53,56.22
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.36,20.36,20.36,20.36,46.54,56.21
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.50,20.50,20.50,20.50,46.54,56.20
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.64,20.64,20.64,20.64,46.54,56.19
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.78,20.78,20.78,20.78,46.54,56.18
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.92,20.92,20.92,20.92,46.55,56.18
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.06,21.06,21.06,21.06,46.55,56.17
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.20,21.20,21.20,21.20,46.55,56.16
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.34,21.34,21.34,21.34,46.56,56.15
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.48,21.48,21.48,21.48,46.56,56.14
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.62,21.62,21.62,21.62,46.56,56.13
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.76,21.76,21.76,21.76,46.57,56.12
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.90,21.90,21.90,21.90,46.57,56.12
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.04,22.04,22.04,22.04,46.57,56.11
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.17,22.17,22.17,22.17,46.58,56.10
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.31,22.31,22.31,22.31,46.58,56.09
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.45,22.45,22.45,22.45,46.59,56.08
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.59,22.59,22.59,22.59,46.59,56.07
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.73,22.73,22.73,22.73,46.59,56.06
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.87,22.87,22.87,22.87,46.60,56.06
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.01,23.01,23.01,23.01,46.60,56.05
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.15,23.15,23.15,23.15,46.61,56.04
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.29,23.29,23.29,23.29,46.61,56.03
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.43,23.43,23.43,23.43,46.61,56.02
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.57,23.57,23.57,23.57,46.62,56.01
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.70,23.70,23.70,23.70,46.62,56.00
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.84,23.84,23.84,23.84,46.63,56.00
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.98,23.98,23.98,23.98,46.64,55.99
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.12,24.12,24.12,24.12,46.65,55.98
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.26,24.26,24.26,24.26,46.66,55.97
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.39,24.39,24.39,24.39,46.67,55.96
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,16.41,24.39,24.39,24.39,34.57,55.99
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,8.43,24.39,24.39,24.39,25.52,52.97
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,20.40,24.39,24.39,25.00,41.41
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,12.42,24.39,24.39,25.00,29.73
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.99,23.85,24.39,25.00,25.82
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,16.41,24.39,25.00,25.82
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,8.44,24.38,25.00,25.81
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,20.40,24.99,25.81
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,123.37,223.40,4.44,4.44,4.44,12.61,25.01,26.11
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,123.57,228.03,4.44,4.44,4.44,5.48,24.36,26.12
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.77,232.73,4.44,4.44,4.44,5.63,24.70,26.74
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.96,237.48,4.44,4.44,4.44,5.77,24.99,27.40
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.16,242.30,4.44,4.44,4.44,5.93,25.28,28.07
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.35,247.18,4.44,4.44,4.44,6.10,25.57,28.73
274, 7.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.54,252.12,4.44,4.44,4.44,6.27,25.87,29.39
275, 8.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.73,257.13,4.44,4.44,4.44,6.45,26.18,30.05
276, 8.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.92,261.45,4.45,4.45,4.45,6.64,26.48,30.70
277, 9.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.11,264.33,4.45,4.45,4.45,6.84,26.79,31.36
278, 9.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.29,267.21,4.45,4.45,4.45,7.04,27.11,32.01
279, 10.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.48,270.11,4.45,4.45,4.45,7.24,27.43,32.65
280, 10.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.66,273.03,4.45,4.45,4.45,7.45,27.76,33.29
281, 11.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,125.84,275.96,4.45,4.45,4.45,7.67,28.09,33.94
282, 11.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.02,278.90,4.45,4.45,4.45,7.89,28.43,34.57
283, 12.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.20,281.86,4.45,4.45,4.45,8.12,28.78,35.20
284, 12.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.37,284.83,4.45,4.45,4.45,8.35,29.13,35.83
285, 13.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.55,287.81,4.45,4.45,4.45,8.58,29.50,36.45
286, 13.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.72,290.81,4.45,4.45,4.45,8.82,29.86,37.07
287, 14.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,126.90,293.82,4.45,4.45,4.45,9.06,30.24,37.69
288, 14.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.07,296.85,4.45,4.45,4.45,9.31,30.62,38.30
289, 15.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.23,299.89,4.45,4.45,4.45,9.56,31.01,38.90
290, 15.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.40,302.94,4.45,4.45,4.45,9.82,31.42,39.50
291, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.46,10.07,31.83,40.09
292, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.46,10.33,32.24,40.67
293, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.46,10.59,32.66,41.24
294, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.46,10.85,33.09,41.81
295, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.46,11.11,33.53,42.37
296, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.46,11.38,33.97,42.91
297, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.46,11.65,34.42,43.45
298, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.46,11.92,34.88,43.98
299, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.46,12.19,35.34,44.50
300, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.46,4.46,4.46,12.46,35.81,45.02
301, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.47,4.47,12.74,36.29,45.52
302, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.47,4.47,13.01,36.77,46.02
303, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.47,4.47,13.30,37.26,46.51
304, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.47,4.47,13.58,37.75,46.99
305, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.47,4.47,13.87,38.24,47.46
306, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.47,4.47,14.16,38.75,47.92
307, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.47,4.48,14.45,39.25,48.37
308, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.47,4.48,14.75,39.77,48.82
309, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.47,4.48,15.05,40.28,49.25
310, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.47,4.47,4.49,15.36,40.80,49.68
311, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.48,4.49,15.67,41.33,50.10
312, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.48,4.50,15.98,41.85,50.51
313, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.48,4.51,16.30,42.38,50.91
314, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.48,4.52,16.62,42.91,51.31
315, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.48,4.53,16.94,43.45,51.70
316, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.48,4.54,17.27,43.99,52.08
317, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.48,4.55,17.60,44.52,52.45
318, 15.555556, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,127.42,303.28,4.48,4.48,4.57,17.94,45.06,52.82
319, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.48,4.48,4.58,18.28,45.31,52.90
320, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,4.60,18.62,45.55,52.98
321, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,4.63,18.96,45.79,53.06
322, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,4.65,19.31,46.02,53.14
323, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,4.68,19.66,46.25,53.22
324, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,4.71,20.02,46.47,53.30
325, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,4.75,20.37,46.68,53.38
326, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,4.79,20.73,46.89,53.46
327, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,4.83,21.09,47.09,53.54
328, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.49,4.49,4.88,21.46,47.28,53.62
329, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,4.93,21.82,47.47,53.70
330, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,4.98,22.19,47.65,53.78
331, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,5.05,22.56,47.82,53.86
332, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,5.11,22.94,47.99,53.94
333, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,5.18,23.31,48.15,54.02
334, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,5.26,23.68,48.30,54.10
335, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,5.34,24.06,48.45,54.18
336, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,5.42,24.44,48.59,54.26
337, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.50,4.50,5.51,24.82,48.73,54.34
338, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.51,5.61,25.20,48.85,54.42
339, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.51,5.71,25.58,48.98,54.49
340, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.51,5.82,25.97,49.09,54.57
341, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.51,5.93,26.35,49.20,54.65
342, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.51,6.05,26.74,49.30,54.73
343, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.51,6.17,27.12,49.40,54.81
344, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.51,6.30,27.51,49.49,54.88
345, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,4.51,6.44,27.89,49.58,54.96
346, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.52,4.52,6.58,28.28,49.67,55.03
347, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.52,4.52,6.72,28.66,49.75,55.11
348, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.52,4.52,6.87,29.05,49.82,55.18
349, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.52,4.52,7.03,29.43,49.89,55.25
350, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.52,4.52,7.19,29.82,49.96,55.32
351, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.52,4.52,7.36,30.20,50.03,55.39
352, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.52,4.52,7.53,30.59,50.09,55.45
353, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.52,4.52,7.71,30.97,50.15,55.52
354, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.53,4.53,7.89,31.35,50.21,55.58
355, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.53,4.53,8.07,31.73,50.27,55.64
356, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.53,4.53,8.27,32.10,50.33,55.70
