minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
175, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.03,84.03,84.03,84.03,84.03,84.03,
176, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.23,84.23,84.23,84.23,84.23,84.23,
177, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.43,84.43,84.43,84.43,84.43,84.43,
178, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.62,84.62,84.62,84.62,84.62,84.62,
179, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.82,84.82,84.82,84.82,84.82,84.82,
180, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.02,85.02,85.02,85.02,85.02,85.02,
181, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.22,85.22,85.22,85.22,85.22,85.22,
182, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.42,85.42,85.42,85.42,85.42,85.42,
183, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.62,85.62,85.62,85.62,85.62,85.62,
184, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.82,85.82,85.82,85.82,85.82,85.82,
185, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.01,86.01,86.01,86.01,86.01,86.01,
186, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.21,86.21,86.21,86.21,86.21,86.21,
187, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.41,86.41,86.41,86.41,86.41,86.41,
188, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.61,86.61,86.61,86.61,86.61,86.61,
189, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.81,86.81,86.81,86.81,86.81,86.81,
190, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.01,87.01,87.01,87.01,87.01,87.01,
191, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.21,87.21,87.21,87.21,87.21,87.21,
192, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.40,87.40,87.40,87.40,87.40,87.40,
193, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.60,87.60,87.60,87.60,87.60,87.60,
194, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.80,87.80,87.80,87.80,87.80,87.80,
195, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.00,88.00,88.00,88.00,88.00,88.00,
196, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.20,88.20,88.20,88.20,88.20,88.20,
197, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.40,88.40,88.40,88.40,88.40,88.40,
198, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.59,88.59,88.59,88.59,88.59,88.59,
199, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.79,88.79,88.79,88.79,88.79,88.79,
200, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.99,88.99,88.99,88.99,88.99,88.99,
201, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.19,89.19,89.19,89.19,89.19,89.19,
202, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.39,89.39,89.39,89.39,89.39,89.39,
203, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.59,89.59,89.59,89.59,89.59,89.59,
204, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.78,89.78,89.78,89.78,89.78,89.78,
205, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.98,89.98,89.98,89.98,89.98,89.98,
206, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.18,90.18,90.18,90.18,90.18,90.18,
207, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.38,90.38,90.38,90.38,90.38,90.38,
208, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.58,90.58,90.58,90.58,90.58,90.58,
209, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.78,90.78,90.78,90.78,90.78,90.78,
210, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.97,90.97,90.97,90.97,90.97,90.97,
211, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.17,91.17,91.17,91.17,91.17,91.17,
212, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.37,91.37,91.37,91.37,91.37,91.37,
213, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.57,91.57,91.57,91.57,91.57,91.57,
214, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.77,91.77,91.77,91.77,91.77,91.77,
215, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.96,91.96,91.96,91.96,91.96,91.96,
216, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.16,92.16,92.16,92.16,92.16,92.16,
217, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.36,92.36,92.36,92.36,92.36,92.36,
218, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.56,92.56,92.56,92.56,92.56,92.56,
219, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.76,92.76,92.76,92.76,92.76,92.76,
220, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.95,92.95,92.95,92.95,92.95,92.95,
221, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,25.68,25.68,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
222, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
223, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
224, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
225, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
226, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
227, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
228, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
229, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
230, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
231, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
232, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
233, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
234, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
235, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
236, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
237, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
238, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
239, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
240, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
241, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
242, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
243, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
244, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
245, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
246, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
247, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
248, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
249, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
250, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
251, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
252, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
253, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
254, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
255, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
256, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
257, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
258, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
259, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
260, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
261, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
262, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
263, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
264, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
265, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
266, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
267, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
268, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
269, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
270, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
271, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
272, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
273, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
274, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
275, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
276, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
277, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
278, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
279, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
280, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
281, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
282, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
283, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
284, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
285, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
286, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
287, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
288, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
289, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
290, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
291, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
292, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
293, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
294, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
295, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
296, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
297, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
298, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
299, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,3.22,3.22,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00,
