minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.55,82.55,82.55,82.55,82.55,82.55
179, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.73,82.73,82.73,82.73,82.73,82.73
180, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,82.91,82.91,82.91,82.91,82.91,82.91
181, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.10,83.10,83.10,83.10,83.10,83.10
182, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.28,83.28,83.28,83.28,83.28,83.28
183, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.46,83.46,83.46,83.46,83.46,83.46
184, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.65,83.65,83.65,83.65,83.65,83.65
185, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,83.83,83.83,83.83,83.83,83.83,83.83
186, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.01,84.01,84.01,84.01,84.01,84.01
187, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.20,84.20,84.20,84.20,84.20,84.20
188, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.38,84.38,84.38,84.38,84.38,84.38
189, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.56,84.56,84.56,84.56,84.56,84.56
190, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.75,84.75,84.75,84.75,84.75,84.75
191, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,84.93,84.93,84.93,84.93,84.93,84.93
192, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.11,85.11,85.11,85.11,85.11,85.11
193, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.30,85.30,85.30,85.30,85.30,85.30
194, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.48,85.48,85.48,85.48,85.48,85.48
195, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.66,85.66,85.66,85.66,85.66,85.66
196, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,85.85,85.85,85.85,85.85,85.85,85.85
197, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.03,86.03,86.03,86.03,86.03,86.03
198, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.21,86.21,86.21,86.21,86.21,86.21
199, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.39,86.39,86.39,86.39,86.39,86.39
200, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.58,86.58,86.58,86.58,86.58,86.58
201, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.76,86.76,86.76,86.76,86.76,86.76
202, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,86.94,86.94,86.94,86.94,86.94,86.94
203, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.12,87.12,87.12,87.12,87.12,87.12
204, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.31,87.31,87.31,87.31,87.31,87.31
205, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.49,87.49,87.49,87.49,87.49,87.49
206, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.67,87.67,87.67,87.67,87.67,87.67
207, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,87.85,87.85,87.85,87.85,87.85,87.85
208, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.04,88.04,88.04,88.04,88.04,88.04
209, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.22,88.22,88.22,88.22,88.22,88.22
210, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.40,88.40,88.40,88.40,88.40,88.40
211, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.58,88.58,88.58,88.58,88.58,88.58
212, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.77,88.77,88.77,88.77,88.77,88.77
213, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,88.95,88.95,88.95,88.95,88.95,88.95
214, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.13,89.13,89.13,89.13,89.13,89.13
215, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.31,89.31,89.31,89.31,89.31,89.31
216, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.49,89.49,89.49,89.49,89.49,89.49
217, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.68,89.68,89.68,89.68,89.68,89.68
218, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,89.86,89.86,89.86,89.86,89.86,89.86
219, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.04,90.04,90.04,90.04,90.04,90.04
220, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.22,90.22,90.22,90.22,90.22,90.22
221, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.40,90.40,90.40,90.40,90.40,90.40
222, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.59,90.59,90.59,90.59,90.59,90.59
223, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.77,90.77,90.77,90.77,90.77,90.77
224, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,90.95,90.95,90.95,90.95,90.95,90.95
225, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.13,91.13,91.13,91.13,91.13,91.13
226, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.31,91.31,91.31,91.31,91.31,91.31
227, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.49,91.49,91.49,91.49,91.49,91.49
228, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.67,91.67,91.67,91.67,91.67,91.67
229, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,91.86,91.86,91.86,91.86,91.86,91.86
230, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.04,92.04,92.04,92.04,92.04,92.04
231, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.22,92.22,92.22,92.22,92.22,92.22
232, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.40,92.40,92.40,92.40,92.40,92.40
233, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.58,92.58,92.58,92.58,92.58,92.58
234, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.76,92.76,92.76,92.76,92.76,92.76
235, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,92.94,92.94,92.94,92.94,92.94,92.94
236, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,-0.00,-0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
237, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
238, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
239, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
240, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
241, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
242, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
243, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
244, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
245, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
246, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
247, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
248, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
249, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
250, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
251, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
252, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
253, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
254, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
255, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
256, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
257, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
258, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
259, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
260, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
261, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
262, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
263, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
264, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
265, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
266, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
267, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
268, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
269, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
270, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
271, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
272, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
273, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
274, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
275, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
276, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
277, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
278, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
279, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
280, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
281, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
282, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
283, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
284, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
285, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
286, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
287, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
288, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
289, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
290, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
291, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
292, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
293, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
294, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
295, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
296, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
297, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
298, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
299, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
