minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
250,35,25,0,0,0,0,0,0.00655807,0.03789,34.8626,35.9663,37.5274,40.2472,43.525,45.9103
251,35,25,0,0,0,0,0,0.00657505,0.037869,35.0465,36.1329,37.6689,40.3428,43.5704,45.9284
252,35,25,0,0,0,0,0,0.0065919,0.0378476,35.229,36.2986,37.8098,40.4389,43.6169,45.9474
253,35,25,0,0,0,0,0,0.00660863,0.0378257,35.4101,36.4631,37.9502,40.5355,43.6645,45.9673
254,35,25,0,0,0,0,0,0.00662525,0.0378034,35.5899,36.6267,38.09,40.6324,43.7131,45.9881
255,35,25,0,0,0,0,0,0.00664174,0.0377806,35.7683,36.7893,38.2293,40.7298,43.7628,46.0099
256,35,25,0,0,0,0,0,0.00665813,0.0377575,35.9455,36.9509,38.3681,40.8275,43.8135,46.0326
257,35,25,0,0,0,0,0,0.0066744,0.0377339,36.1215,37.1115,38.5064,40.9255,43.8653,46.0562
258,35,25,0,0,0,0,0,0.00669056,0.0377099,36.2962,37.2711,38.6441,41.0238,43.9179,46.0807
259,35,25,0,0,0,0,0,0.00670662,0.0376856,36.4697,37.4299,38.7814,41.1223,43.9716,46.1062
260,35,25,0,0,0,0,0,0.00672257,0.0376608,36.6421,37.5877,38.9181,41.2211,44.0261,46.1326
261,35,25,0,0,0,0,0,0.00673842,0.0376357,36.8133,37.7446,39.0542,41.3202,44.0815,46.1599
262,35,25,0,0,0,0,0,0.00675417,0.0376102,36.9834,37.9006,39.1899,41.4194,44.1378,46.1882
263,35,25,0,0,0,0,0,0.00676982,0.0375843,37.1523,38.0558,39.3251,41.5188,44.1949,46.2173
264,35,25,0,0,0,0,0,0.00678537,0.0375581,37.3202,38.2102,39.4597,41.6184,44.2528,46.2474
265,35,25,0,0,0,0,0,0.00680082,0.0375315,37.4871,38.3637,39.5939,41.7181,44.3115,46.2784
266,35,25,0,0,0,0,0,0.00681619,0.0375046,37.6529,38.5163,39.7276,41.818,44.371,46.3102
267,35,25,0,0,0,0,0,0.00683146,0.0374774,37.8177,38.6682,39.8608,41.918,44.4312,46.343
268,35,25,0,0,0,0,0,0.00684665,0.0374498,37.9815,38.8193,39.9935,42.0181,44.4921,46.3766
269,35,25,0,0,0,0,0,0.00686174,0.0374219,38.1443,38.9697,40.1257,42.1182,44.5537,46.411
270,35,25,0,0,0,0,0,0.00687676,0.0373936,38.3062,39.1193,40.2574,42.2185,44.6159,46.4463
271,35,25,0,0,0,0,0,0.00689169,0.037365,38.4672,39.2681,40.3887,42.3188,44.6788,46.4825
272,35,25,0,0,0,0,0,0.00690653,0.0373362,38.6272,39.4163,40.5196,42.4192,44.7423,46.5194
273,35,25,0,0,0,0,0,0.0069213,0.037307,38.7864,39.5637,40.65,42.5196,44.8064,46.5572
274,35,25,0,0,0,0,0,0.00693599,0.0372775,38.9447,39.7104,40.7799,42.6201,44.8711,46.5958
275,35,25,0,0,0,0,0,0.0069506,0.0372477,39.1021,39.8565,40.9094,42.7206,44.9364,46.6351
276,35,25,0,0,0,0,0,0.00696514,0.0372176,39.2587,40.0018,41.0385,42.8211,45.0022,46.6752
277,35,25,0,0,0,0,0,0.0069796,0.0371872,39.4145,40.1466,41.1672,42.9216,45.0685,46.7161
278,35,25,0,0,0,0,0,0.00699399,0.0371565,39.5695,40.2907,41.2954,43.0221,45.1353,46.7576
279,35,25,0,0,0,0,0,0.00700831,0.0371255,39.7237,40.4341,41.4232,43.1226,45.2026,46.7999
280,35,25,0,0,0,0,0,0.00702256,0.0370943,39.8771,40.577,41.5507,43.2232,45.2704,46.8429
281,35,25,0,0,0,0,0,0.00703675,0.0370627,40.0298,40.7192,41.6777,43.3237,45.3386,46.8866
282,35,25,0,0,0,0,0,0.00705086,0.0370309,40.1817,40.8608,41.8043,43.4242,45.4072,46.931
283,35,25,0,0,0,0,0,0.00706491,0.0369988,40.3329,41.0019,41.9305,43.5247,45.4763,46.976
284,35,25,0,0,0,0,0,0.0070789,0.0369665,40.4834,41.1424,42.0564,43.6251,45.5457,47.0216
285,35,25,0,0,0,0,0,0.00709283,0.0369338,40.6332,41.2823,42.1819,43.7255,45.6156,47.0679
286,35,25,0,0,0,0,0,0.00710669,0.0369009,40.7824,41.4217,42.307,43.8259,45.6858,47.1147
287,35,25,0,0,0,0,0,0.00712049,0.0368678,40.9308,41.5605,42.4317,43.9262,45.7564,47.1622
288,35,25,0,0,0,0,0,0.00713423,0.0368343,41.0786,41.6988,42.5561,44.0265,45.8273,47.2102
289,35,25,0,0,0,0,0,0.00714792,0.0368006,41.2258,41.8366,42.6801,44.1268,45.8986,47.2588
290,35,25,0,0,0,0,0,0.00716155,0.0367667,41.3723,41.9738,42.8038,44.227,45.9701,47.308
291,35,25,0,0,0,0,0,0.00717512,0.0367325,41.5182,42.1106,42.9271,44.3272,46.042,47.3577
292,35,25,0,0,0,0,0,0.00718864,0.0366981,41.6635,42.2469,43.0501,44.4272,46.1142,47.4079
293,35,25,0,0,0,0,0,0.0072021,0.0366634,41.8081,42.3826,43.1728,44.5273,46.1867,47.4586
294,35,25,0,0,0,0,0,0.00721551,0.0366284,41.9522,42.5179,43.2951,44.6273,46.2594,47.5098
295,35,25,0,0,0,0,0,0.00722887,0.0365932,42.0958,42.6528,43.4171,44.7272,46.3324,47.5614
296,35,25,0,0,0,0,0,0.00724217,0.0365578,42.2387,42.7871,43.5388,44.827,46.4057,47.6136
297,35,25,0,0,0,0,0,0.00725543,0.0365221,42.3811,42.921,43.6601,44.9268,46.4792,47.6662
298,35,25,0,0,0,0,0,0.00726863,0.0364862,42.5229,43.0545,43.7812,45.0265,46.5529,47.7192
299,35,25,0,0,0,0,0,0.00728179,0.0364501,42.6642,43.1875,43.9019,45.1262,46.6269,47.7727
300,35,25,0,0,0,0,0,0.0072949,0.0364137,42.805,43.32,44.0223,45.2258,46.7011,47.8266
301,35,25,0,0,0,0,0,0.00730796,0.0363771,42.9452,43.4522,44.1424,45.3253,46.7755,47.8809
302,35,25,0,0,0,0,0,0.00732097,0.0363402,43.0849,43.5839,44.2622,45.4247,46.8501,47.9356
303,35,25,0,0,0,0,0,0.00733394,0.0363031,43.2241,43.7152,44.3817,45.524,46.9249,47.9907
304,35,25,0,0,0,0,0,0.00734686,0.0362658,43.3628,43.8461,44.501,45.6233,46.9998,48.0461
305,35,25,0,0,0,0,0,0.00735974,0.0362283,43.501,43.9765,44.6199,45.7225,47.075,48.1019
306,35,25,0,0,0,0,0,0.00737257,0.0361906,43.6387,44.1066,44.7385,45.8216,47.1503,48.1581
307,35,25,0,0,0,0,0,0.00738536,0.0361526,43.776,44.2363,44.8569,45.9206,47.2258,48.2146
308,35,25,0,0,0,0,0,0.00739811,0.0361144,43.9127,44.3656,44.975,46.0195,47.3014,48.2715
309,35,25,0,0,0,0,0,0.00741082,0.036076,44.049,44.4944,45.0928,46.1183,47.3772,48.3286
310,35,25,0,0,0,0,0,0.00742348,0.0360374,44.1848,44.623,45.2103,46.2171,47.4531,48.3861
311,35,25,0,0,0,0,0,0.0074361,0.0359985,44.3202,44.7511,45.3275,46.3157,47.5291,48.4439
312,35,25,0,0,0,0,0,0.00744869,0.0359595,44.4551,44.8788,45.4445,46.4143,47.6053,48.502
313,35,25,0,0,0,0,0,0.00746123,0.0359202,44.5896,45.0062,45.5612,46.5128,47.6816,48.5603
314,35,25,0,0,0,0,0,0.00747373,0.0358807,44.7237,45.1332,45.6776,46.6112,47.7581,48.619
315,35,25,0,0,0,0,0,0.00748619,0.035841,44.8573,45.2599,45.7938,46.7095,47.8346,48.6779
316,35,25,0,0,0,0,0,0.00749862,0.0358011,44.9905,45.3862,45.9097,46.8076,47.9112,48.7371
317,35,25,0,0,0,0,0,0.007511,0.035761,45.1232,45.5121,46.0254,46.9057,47.988,48.7966
318,35,25,0,0,0,0,0,0.00752335,0.0357207,45.2556,45.6377,46.1408,47.0037,48.0648,48.8562
319,35,25,0,0,0,0,0,0.00753566,0.0356802,45.3875,45.763,46.2559,47.1016,48.1417,48.9162
320,35,25,0,0,0,0,0,0.00754794,0.0356395,45.519,45.8879,46.3708,47.1994,48.2188,48.9763
321,35,25,0,0,0,0,0,0.00756018,0.0355986,45.6502,46.0124,46.4854,47.2971,48.2959,49.0367
322,35,25,0,0,0,0,0,0.00757238,0.0355575,45.7809,46.1366,46.5998,47.3947,48.373,49.0974
323,35,25,0,0,0,0,0,0.00758454,0.0355162,45.9112,46.2605,46.7139,47.4922,48.4503,49.1582
324,35,25,0,0,0,0,0,0.00759667,0.0354747,46.0411,46.384,46.8278,47.5896,48.5276,49.2192
325,35,25,0,0,0,0,0,0.00760877,0.035433,46.1707,46.5073,46.9414,47.6868,48.605,49.2805
326,35,25,0,0,0,0,0,0.00762083,0.0353912,46.2998,46.6301,47.0548,47.784,48.6824,49.3419
327,35,25,0,0,0,0,0,0.00763285,0.0353491,46.4286,46.7527,47.1679,47.8811,48.7599,49.4036
328,35,25,0,0,0,0,0,0.00764484,0.0353069,46.557,46.8749,47.2808,47.978,48.8374,49.4654
329,35,25,0,0,0,0,0,0.0076568,0.0352644,46.6851,46.9969,47.3934,48.0749,48.915,49.5274
330,35,25,0,0,0,0,0,0.00766873,0.0352218,46.8128,47.1185,47.5059,48.1716,48.9926,49.5896
331,35,25,0,0,0,0,0,0.00768062,0.035179,46.9401,47.2397,47.618,48.2682,49.0703,49.6519
332,35,25,0,0,0,0,0,0.00769247,0.035136,47.067,47.3607,47.7299,48.3647,49.148,49.7144
333,35,25,0,0,0,0,0,0.0077043,0.0350928,47.1936,47.4814,47.8416,48.4611,49.2257,49.7771
334,35,25,0,0,0,0,0,0.00771609,0.0350495,47.3198,47.6017,47.9531,48.5574,49.3035,49.8399
335,35,25,0,0,0,0,0,0.00772785,0.035006,47.4457,47.7217,48.0643,48.6535,49.3813,49.9029
336,35,25,0,0,0,0,0,0.00773958,0.0349623,47.5712,47.8415,48.1753,48.7496,49.4591,49.9661
337,35,25,0,0,0,0,0,0.00775128,0.0349184,47.6964,47.9609,48.286,48.8455,49.5369,50.0294
338,35,25,0,0,0,0,0,0.00776294,0.0348744,47.8213,48.08,48.3965,48.9413,49.6148,50.0928
339,35,25,0,0,0,0,0,0.00777458,0.0348301,47.9458,48.1988,48.5068,49.037,49.6926,50.1563
340,35,25,0,0,0,0,0,0.00778618,0.0347858,48.07,48.3173,48.6168,49.1326,49.7705,50.22
341,35,25,0,0,0,0,0,0.00779776,0.0347412,48.1938,48.4355,48.7267,49.228,49.8484,50.2839
342,35,25,0,0,0,0,0,0.0078093,0.0346965,48.3173,48.5534,48.8362,49.3233,49.9263,50.3478
343,35,25,0,0,0,0,0,0.00782081,0.0346516,48.4405,48.6711,48.9456,49.4185,50.0042,50.4119
344,35,25,0,0,0,0,0,0.00783229,0.0346065,48.5633,48.7884,49.0547,49.5136,50.082,50.4761
345,35,25,0,0,0,0,0,0.00784374,0.0345613,48.6858,48.9054,49.1636,49.6086,50.1599,50.5404
346,35,25,0,0,0,0,0,0.00785517,0.034516,48.808,49.0221,49.2722,49.7034,50.2378,50.6048
347,35,25,0,0,0,0,0,0.00786656,0.0344704,48.9299,49.1386,49.3806,49.7981,50.3156,50.6694
348,35,25,0,0,0,0,0,0.00787792,0.0344247,49.0515,49.2547,49.4888,49.8926,50.3935,50.734
349,35,25,0,0,0,0,0,0.00788925,0.0343789,49.1728,49.3705,49.5967,49.9871,50.4713,50.7988
350,35,25,0,0,0,0,0,0.00790056,0.0343329,49.2937,49.4861,49.7045,50.0814,50.5491,50.8637
351,35,25,0,0,0,0,0,0.00791184,0.0342867,49.4143,49.6013,49.8119,50.1755,50.6269,50.9287
352,35,25,0,0,0,0,0,0.00792308,0.0342404,49.5347,49.7163,49.9192,50.2696,50.7047,50.9938
353,35,25,0,0,0,0,0,0.0079343,0.0341939,49.6547,49.831,50.0262,50.3634,50.7824,51.059
354,35,25,0,0,0,0,0,0.00794549,0.0341473,49.7744,49.9454,50.133,50.4572,50.8601,51.1243
355,35,25,0,0,0,0,0,0.00795666,0.0341006,49.8938,50.0594,50.2396,50.5508,50.9378,51.1897
356,35,25,0,0,0,0,0,0.00796779,0.0340536,50.013,50.1732,50.3459,50.6443,51.0155,51.2552
357,35,25,0,0,0,0,0,0.0079789,0.0340066,50.1318,50.2867,50.452,50.7376,51.0931,51.3208
358,35,25,0,0,0,0,0,0.00798997,0.0339594,50.2503,50.4,50.5578,50.8308,51.1707,51.3865
359,35,25,0,0,0,0,0,0.00800103,0.033912,50.3686,50.5129,50.6634,50.9239,51.2482,51.4524
360,35,25,0,0,0,0,0,0.00801205,0.0338646,50.4866,50.6255,50.7688,51.0168,51.3257,51.5183
361,35,25,0,0,0,0,0,0.00802305,0.0338169,50.6043,50.7378,50.874,51.1096,51.4032,51.5843
362,35,25,0,0,0,0,0,0.00803401,0.0337692,50.7217,50.8498,50.9788,51.2022,51.4806,51.6504
363,35,25,0,0,0,0,0,0.00804496,0.0337213,50.8388,50.9616,51.0835,51.2946,51.5579,51.7167
364,35,25,0,0,0,0,0,0.00805587,0.0336732,50.9557,51.073,51.1879,51.3869,51.6352,51.783
365,35,25,0,0,0,0,0,0.00806676,0.033625,51.0722,51.1841,51.2921,51.4791,51.7125,51.8495
366,35,25,0,0,0,0,0,0.00807762,0.0335767,51.1886,51.295,51.396,51.5711,51.7897,51.9161
367,35,25,0,0,0,0,0,0.00808846,0.0335283,51.3046,51.4055,51.4996,51.6629,51.8668,51.9828
368,35,25,0,0,0,0,0,0.00809927,0.0334797,51.4204,51.5157,51.6031,51.7546,51.9439,52.0497
369,35,25,0,0,0,0,0,0.00811005,0.033431,51.5359,51.6256,51.7062,51.8461,52.0209,52.1167
370,35,25,0,0,0,0,0,0.0081208,0.0333822,51.6512,51.7351,51.8091,51.9374,52.0978,52.1838
371,35,25,0,0,0,0,0,0.00813154,0.0333332,51.7663,51.8444,51.9117,52.0285,52.1747,52.2511
372,35,25,0,0,0,0,0,0.00814224,0.0332841,51.8811,51.9533,52.014,52.1195,52.2514,52.3186
373,35,25,0,0,0,0,0,0.00815292,0.0332349,51.9957,52.0619,52.1161,52.2103,52.3281,52.3863
374,35,25,0,0,0,0,0,0.00816357,0.0331856,52.11,52.1701,52.2178,52.3009,52.4048,52.4542
375,35,25,0,0,0,0,0,0.0081742,0.0331361,52.2242,52.2779,52.3193,52.3912,52.4813,52.5223
376,35,25,0,0,0,0,0,0.00818481,0.0330865,52.3382,52.3854,52.4204,52.4814,52.5577,52.5907
377,35,25,0,0,0,0,0,0.00819539,0.0330368,52.452,52.4924,52.5212,52.5713,52.6341,52.6594
378,35,25,0,0,0,0,0,0.00820594,0.0329869,52.5656,52.599,52.6216,52.661,52.7102,52.7286
379,35,25,0,0,0,0,0,0.00821648,0.032937,52.6792,52.705,52.7216,52.7503,52.786,52.7985
380,35,25,0,0,0,0,0,0.00822699,0.0328869,52.7927,52.8105,52.821,52.8394,52.8618,52.869
381,35,25,0,0,0,0,0,0.00823748,0.0328366,52.9064,52.9152,52.9198,52.9279,52.9376,52.9402
382,35,25,0,0,0,0,0,0.00680753,0.0270605,53,53,53,53,53,53
383,35,25,0,0,0,0,0,0,0,52.9957,52.9979,52.9979,52.9979,52.9979,52.9979
384,35,25,0,0,0,0,0,0,0,52.9915,52.9957,52.9957,52.9957,52.9957,52.9957
385,35,25,0,0,0,0,0,0,0,52.9873,52.9936,52.9936,52.9936,52.9936,52.9936
386,35,25,0,0,0,0,0,0,0,52.9831,52.9915,52.9915,52.9915,52.9915,52.9915
387,35,25,0,0,0,0,0,0,0,52.9789,52.9893,52.9893,52.9893,52.9893,52.9893
388,35,25,0,0,0,0,0,0,0,52.9747,52.9872,52.9872,52.9872,52.9872,52.9872
389,35,25,0,0,0,0,0,0,0,52.9706,52.985,52.985,52.985,52.985,52.985
390,35,25,0,0,0,0,0,0,0,52.9664,52.9829,52.9829,52.9829,52.9829,52.9829
391,35,25,0,0,0,0,0,0,0,52.9623,52.9807,52.9807,52.9807,52.9807,52.9807
392,35,25,0,0,0,0,0,0,0,52.9582,52.9786,52.9786,52.9786,52.9786,52.9786
393,35,25,0,0,0,0,0,0,0,52.9541,52.9765,52.9765,52.9765,52.9765,52.9765
394,35,25,0,0,0,0,0,0,0,52.95,52.9743,52.9743,52.9743,52.9743,52.9743
395,35,25,0,0,0,0,0,0,0,52.9459,52.9722,52.9722,52.9722,52.9722,52.9722
396,35,25,0,0,0,0,0,0,0,52.9418,52.97,52.97,52.97,52.97,52.97
397,35,25,0,0,0,0,0,0,0,52.9378,52.9679,52.9679,52.9679,52.9679,52.9679
398,35,25,0,0,0,0,0,0,0,52.9338,52.9657,52.9657,52.9657,52.9657,52.9657
399,35,25,0,0,0,0,0,0,0,52.9297,52.9636,52.9636,52.9636,52.9636,52.9636
400,35,25,0,0,0,0,0,0,0,52.9257,52.9614,52.9614,52.9614,52.9614,52.9614
401,35,25,0,0,0,0,0,0,0,52.9217,52.9593,52.9593,52.9593,52.9593,52.9593
402,35,25,0,0,0,0,0,0,0,52.9177,52.9571,52.9571,52.9571,52.9571,52.9571
403,35,25,0,0,0,0,0,0,0,52.9137,52.955,52.955,52.955,52.955,52.955
404,35,25,0,0,0,0,0,0,0,52.9097,52.9528,52.9528,52.9528,52.9528,52.9528
405,35,25,0,0,0,0,0,0,0,52.9058,52.9507,52.9507,52.9507,52.9507,52.9507
406,35,25,0,0,0,0,0,0,0,52.9018,52.9485,52.9485,52.9485,52.9485,52.9485
407,35,25,0,0,0,0,0,0,0,52.8978,52.9464,52.9464,52.9464,52.9464,52.9464
408,35,25,0,0,0,0,0,0,0,52.8939,52.9442,52.9442,52.9442,52.9442,52.9442
409,35,25,0,0,0,0,0,0,0,52.8899,52.9421,52.9421,52.9421,52.9421,52.9421
410,35,25,0,0,0,0,0,0,0,52.886,52.94,52.94,52.94,52.94,52.94
411,35,25,0,0,0,0,0,0,0,52.8821,52.9378,52.9378,52.9378,52.9378,52.9378
412,35,25,0,0,0,0,0,0,0,52.8781,52.9357,52.9357,52.9357,52.9357,52.9357
413,35,25,0,0,0,0,0,0,0,52.8742,52.9335,52.9335,52.9335,52.9335,52.9335
414,35,25,0,0,0,0,0,0,0,52.8703,52.9314,52.9314,52.9314,52.9314,52.9314
415,35,25,0,0,0,0,0,0,0,52.8664,52.9292,52.9292,52.9292,52.9292,52.9292
416,35,25,0,0,0,0,0,0,0,52.8625,52.9271,52.9271,52.9271,52.9271,52.9271
417,35,25,0,0,0,0,0,0,0,52.8586,52.9249,52.9249,52.9249,52.9249,52.9249
418,35,25,0,0,0,0,0,0,0,52.8548,52.9228,52.9228,52.9228,52.9228,52.9228
419,35,25,0,0,0,0,0,0,0,52.8509,52.9207,52.9207,52.9207,52.9207,52.9207
420,35,25,0,0,0,0,0,0,0,52.847,52.9185,52.9185,52.9185,52.9185,52.9185
421,35,25,0,0,0,0,0,0,0,52.8432,52.9164,52.9164,52.9164,52.9164,52.9164
422,35,25,0,0,0,0,0,0,0,52.8393,52.9142,52.9142,52.9142,52.9142,52.9142
423,35,25,0,0,0,0,0,0,0,52.8355,52.9121,52.9121,52.9121,52.9121,52.9121
424,35,25,0,0,0,0,0,0,0,52.8316,52.9099,52.9099,52.9099,52.9099,52.9099
425,35,25,0,0,0,0,0,0,0,52.8278,52.9078,52.9078,52.9078,52.9078,52.9078
426,35,25,0,0,0,0,0,0,0,52.824,52.9057,52.9057,52.9057,52.9057,52.9057
427,35,25,0,0,0,0,0,0,0,52.8202,52.9035,52.9035,52.9035,52.9035,52.9035
428,35,25,0,0,0,0,0,0,0,52.8164,52.9014,52.9014,52.9014,52.9014,52.9014
429,35,25,0,0,0,0,0,0,0,52.8125,52.8992,52.8992,52.8992,52.8992,52.8992
430,35,25,0,0,0,0,0,0,0,52.8088,52.8971,52.8971,52.8971,52.8971,52.8971
431,35,25,0,0,0,0,0,0,0,52.805,52.8949,52.8949,52.8949,52.8949,52.8949
432,35,25,0,0,0,0,0,0,0,52.8012,52.8928,52.8928,52.8928,52.8928,52.8928
433,35,25,0,0,0,0,0,0,0,52.7974,52.8907,52.8907,52.8907,52.8907,52.8907
434,35,25,0,0,0,0,0,0,0,52.7936,52.8885,52.8885,52.8885,52.8885,52.8885
435,35,25,0,0,0,0,0,0,0,52.7899,52.8864,52.8864,52.8864,52.8864,52.8864
436,35,25,0,0,0,0,0,0,0,52.7861,52.8842,52.8842,52.8842,52.8842,52.8842
437,35,25,0,0,0,0,0,0,0,52.7824,52.8821,52.8821,52.8821,52.8821,52.8821
438,35,25,0,0,0,0,0,0,0,52.7786,52.8799,52.8799,52.8799,52.8799,52.8799
439,35,25,0,0,0,0,0,0,0,52.7749,52.8778,52.8778,52.8778,52.8778,52.8778
440,35,25,0,0,0,0,0,0,0,52.7711,52.8757,52.8757,52.8757,52.8757,52.8757
441,35,25,0,0,0,0,0,0,0,52.7674,52.8735,52.8735,52.8735,52.8735,52.8735
442,35,25,0,0,0,0,0,0,0,52.7637,52.8714,52.8714,52.8714,52.8714,52.8714
443,35,25,0,0,0,0,0,0,0,52.76,52.8692,52.8692,52.8692,52.8692,52.8692
444,35,25,0,0,0,0,0,0,0,52.7563,52.8671,52.8671,52.8671,52.8671,52.8671
445,35,25,0,0,0,0,0,0,0,52.7526,52.865,52.865,52.865,52.865,52.865
446,35,25,0,0,0,0,0,0,0,52.7489,52.8628,52.8628,52.8628,52.8628,52.8628
447,35,25,0,0,0,0,0,0,0,52.7452,52.8607,52.8607,52.8607,52.8607,52.8607
448,35,25,0,0,0,0,0,0,0,52.7415,52.8585,52.8585,52.8585,52.8585,52.8585
449,35,25,0,0,0,0,0,0,0,52.7378,52.8564,52.8564,52.8564,52.8564,52.8564
450,35,25,0,0,0,0,0,0,0,52.7342,52.8543,52.8543,52.8543,52.8543,52.8543
451,35,25,0,0,0,0,0,0,0,52.7305,52.8521,52.8521,52.8521,52.8521,52.8521
452,35,25,0,0,0,0,0,0,0,52.7268,52.85,52.85,52.85,52.85,52.85
453,35,25,0,0,0,0,0,0,0,52.7232,52.8478,52.8478,52.8478,52.8478,52.8478
454,35,25,0,0,0,0,0,0,0,52.7195,52.8457,52.8457,52.8457,52.8457,52.8457
455,35,25,0,0,0,0,0,0,0,52.7159,52.8436,52.8436,52.8436,52.8436,52.8436
456,35,25,0,0,0,0,0,0,0,52.7122,52.8414,52.8414,52.8414,52.8414,52.8414
457,35,25,0,0,0,0,0,0,0,52.7086,52.8393,52.8393,52.8393,52.8393,52.8393
458,35,25,0,0,0,0,0,0,0,52.705,52.8371,52.8371,52.8371,52.8371,52.8371
459,35,25,0,0,0,0,0,0,0,52.7014,52.835,52.835,52.835,52.835,52.835
460,35,25,0,0,0,0,0,0,0,52.6977,52.8329,52.8329,52.8329,52.8329,52.8329
461,35,25,0,0,0,0,0,0,0,52.6941,52.8307,52.8307,52.8307,52.8307,52.8307
462,35,25,0,0,0,0,0,0,0,52.6905,52.8286,52.8286,52.8286,52.8286,52.8286
463,35,25,0,0,0,0,0,0,0,52.6869,52.8265,52.8265,52.8265,52.8265,52.8265
464,35,25,0,0,0,0,0,0,0,52.6833,52.8243,52.8243,52.8243,52.8243,52.8243
465,35,25,0,0,0,0,0,0,0,52.6797,52.8222,52.8222,52.8222,52.8222,52.8222
466,35,25,0,0,0,0,0,0,0,52.6762,52.82,52.82,52.82,52.82,52.82
467,35,25,0,0,0,0,0,0,0,52.6726,52.8179,52.8179,52.8179,52.8179,52.8179
468,35,25,0,0,0,0,0,0,0,52.669,52.8158,52.8158,52.8158,52.8158,52.8158
469,35,25,0,0,0,0,0,0,0,52.6654,52.8136,52.8136,52.8136,52.8136,52.8136
470,35,25,0,0,0,0,0,0,0,52.6619,52.8115,52.8115,52.8115,52.8115,52.8115
471,35,25,0,0,0,0,0,0,0,52.6583,52.8093,52.8093,52.8093,52.8093,52.8093
472,35,25,0,0,0,0,0,0,0,52.6548,52.8072,52.8072,52.8072,52.8072,52.8072
473,35,25,0,0,0,0,0,0,0,52.6512,52.8051,52.8051,52.8051,52.8051,52.8051
474,35,25,0,0,0,0,0,0,0,52.6477,52.8029,52.8029,52.8029,52.8029,52.8029
475,35,25,0,0,0,0,0,0,0,52.6441,52.8008,52.8008,52.8008,52.8008,52.8008
476,35,25,0,0,0,0,0,0,0,52.6406,52.7987,52.7987,52.7987,52.7987,52.7987
477,35,25,0,0,0,0,0,0,0,52.6371,52.7965,52.7965,52.7965,52.7965,52.7965
478,35,25,0,0,0,0,0,0,0,52.6336,52.7944,52.7944,52.7944,52.7944,52.7944
479,35,25,0,0,0,0,0,0,0,52.63,52.7922,52.7922,52.7922,52.7922,52.7922
480,35,25,0,0,0,0,0,0,0,52.6265,52.7901,52.7901,52.7901,52.7901,52.7901
481,35,25,0,0,0,0,0,0,0,52.623,52.788,52.788,52.788,52.788,52.788
482,35,25,0,0,0,0,0,0,0,52.6195,52.7858,52.7858,52.7858,52.7858,52.7858
483,35,25,0,0,0,0,0,0,0,52.616,52.7837,52.7837,52.7837,52.7837,52.7837
484,35,25,0,0,0,0,0,0,0,52.6125,52.7816,52.7816,52.7816,52.7816,52.7816
485,35,25,0,0,0,0,0,0,0,52.609,52.7794,52.7794,52.7794,52.7794,52.7794
486,35,25,0,0,0,0,0,0,0,52.6056,52.7773,52.7773,52.7773,52.7773,52.7773
487,35,25,0,0,0,0,0,0,0,52.6021,52.7751,52.7751,52.7751,52.7751,52.7751
488,35,25,0,0,0,0,0,0,0,52.5986,52.773,52.773,52.773,52.773,52.773
489,35,25,0,0,0,0,0,0,0,52.5951,52.7709,52.7709,52.7709,52.7709,52.7709
490,35,25,0,0,0,0,0,0,0,52.5917,52.7687,52.7687,52.7687,52.7687,52.7687
491,35,25,0,0,0,0,0,0,0,52.5882,52.7666,52.7666,52.7666,52.7666,52.7666
492,35,25,0,0,0,0,0,0,0,52.5848,52.7645,52.7645,52.7645,52.7645,52.7645
493,35,25,0,0,0,0,0,0,0,52.5813,52.7623,52.7623,52.7623,52.7623,52.7623
494,35,25,0,0,0,0,0,0,0,52.5779,52.7602,52.7602,52.7602,52.7602,52.7602
495,35,25,0,0,0,0,0,0,0,52.5744,52.758,52.758,52.758,52.758,52.758
496,35,25,0,0,0,0,0,0,0,52.571,52.7559,52.7559,52.7559,52.7559,52.7559
497,35,25,0,0,0,0,0,0,0,52.5675,52.7538,52.7538,52.7538,52.7538,52.7538
498,35,25,0,0,0,0,0,0,0,52.5641,52.7516,52.7516,52.7516,52.7516,52.7516
499,35,25,0,0,0,0,0,0,0,52.5607,52.7495,52.7495,52.7495,52.7495,52.7495
