minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
250,35,25,0,0,0,0,0,0.00655361,0.0378954,34.8044,35.9278,37.4759,40.1751,43.4566,45.8745
251,35,25,0,0,0,0,0,0.0065706,0.0378746,34.9884,36.0946,37.6173,40.2701,43.5014,45.8938
252,35,25,0,0,0,0,0,0.00658747,0.0378533,35.1709,36.2604,37.7582,40.3657,43.5473,45.9139
253,35,25,0,0,0,0,0,0.00660423,0.0378315,35.3522,36.4251,37.8986,40.4617,43.5943,45.9349
254,35,25,0,0,0,0,0,0.00662087,0.0378093,35.5321,36.5889,38.0385,40.5582,43.6423,45.9568
255,35,25,0,0,0,0,0,0.00663739,0.0377867,35.7108,36.7516,38.1778,40.6551,43.6914,45.9796
256,35,25,0,0,0,0,0,0.0066538,0.0377637,35.8882,36.9133,38.3166,40.7524,43.7416,46.0032
257,35,25,0,0,0,0,0,0.0066701,0.0377402,36.0643,37.0741,38.4549,40.85,43.7927,46.0278
258,35,25,0,0,0,0,0,0.00668629,0.0377163,36.2393,37.2339,38.5926,40.9479,43.8448,46.0532
259,35,25,0,0,0,0,0,0.00670237,0.0376921,36.4131,37.3927,38.7299,41.0461,43.8979,46.0796
260,35,25,0,0,0,0,0,0.00671835,0.0376674,36.5857,37.5507,38.8666,41.1446,43.9519,46.1068
261,35,25,0,0,0,0,0,0.00673423,0.0376424,36.7572,37.7077,39.0028,41.2433,44.0068,46.1349
262,35,25,0,0,0,0,0,0.00675001,0.037617,36.9276,37.8639,39.1385,41.3423,44.0626,46.164
263,35,25,0,0,0,0,0,0.00676569,0.0375912,37.0968,38.0191,39.2737,41.4415,44.1192,46.1939
264,35,25,0,0,0,0,0,0.00678127,0.0375651,37.2651,38.1736,39.4084,41.5408,44.1767,46.2247
265,35,25,0,0,0,0,0,0.00679675,0.0375386,37.4322,38.3271,39.5426,41.6403,44.2349,46.2564
266,35,25,0,0,0,0,0,0.00681215,0.0375118,37.5984,38.4799,39.6763,41.74,44.294,46.2889
267,35,25,0,0,0,0,0,0.00682745,0.0374846,37.7635,38.6318,39.8095,41.8398,44.3538,46.3224
268,35,25,0,0,0,0,0,0.00684266,0.0374571,37.9276,38.783,39.9422,41.9398,44.4143,46.3566
269,35,25,0,0,0,0,0,0.00685779,0.0374292,38.0908,38.9333,40.0744,42.0398,44.4756,46.3918
270,35,25,0,0,0,0,0,0.00687283,0.0374011,38.2531,39.0829,40.2062,42.14,44.5375,46.4277
271,35,25,0,0,0,0,0,0.00688778,0.0373726,38.4144,39.2318,40.3375,42.2402,44.6001,46.4645
272,35,25,0,0,0,0,0,0.00690266,0.0373438,38.5748,39.3799,40.4684,42.3405,44.6633,46.5021
273,35,25,0,0,0,0,0,0.00691745,0.0373146,38.7343,39.5273,40.5988,42.4409,44.7272,46.5405
274,35,25,0,0,0,0,0,0.00693216,0.0372852,38.893,39.674,40.7287,42.5413,44.7917,46.5796
275,35,25,0,0,0,0,0,0.0069468,0.0372555,39.0508,39.82,40.8582,42.6417,44.8567,46.6196
276,35,25,0,0,0,0,0,0.00696136,0.0372254,39.2078,39.9653,40.9873,42.7422,44.9223,46.6603
277,35,25,0,0,0,0,0,0.00697585,0.0371951,39.3639,40.1099,41.1159,42.8427,44.9885,46.7017
278,35,25,0,0,0,0,0,0.00699026,0.0371645,39.5193,40.2539,41.2441,42.9433,45.0552,46.7439
279,35,25,0,0,0,0,0,0.00700461,0.0371336,39.6738,40.3973,41.3719,43.0438,45.1223,46.7868
280,35,25,0,0,0,0,0,0.00701888,0.0371024,39.8276,40.54,41.4993,43.1444,45.19,46.8304
281,35,25,0,0,0,0,0,0.00703308,0.0370709,39.9807,40.6821,41.6263,43.2449,45.2581,46.8747
282,35,25,0,0,0,0,0,0.00704722,0.0370392,40.133,40.8236,41.7528,43.3455,45.3267,46.9197
283,35,25,0,0,0,0,0,0.00706129,0.0370071,40.2846,40.9645,41.879,43.446,45.3958,46.9653
284,35,25,0,0,0,0,0,0.0070753,0.0369748,40.4354,41.1048,42.0048,43.5465,45.4652,47.0116
285,35,25,0,0,0,0,0,0.00708924,0.0369423,40.5856,41.2446,42.1302,43.647,45.5351,47.0585
286,35,25,0,0,0,0,0,0.00710312,0.0369094,40.7351,41.3837,42.2553,43.7475,45.6053,47.106
287,35,25,0,0,0,0,0,0.00711694,0.0368763,40.8839,41.5224,42.3799,43.8479,45.6759,47.1541
288,35,25,0,0,0,0,0,0.0071307,0.036843,41.0321,41.6605,42.5042,43.9483,45.7469,47.2027
289,35,25,0,0,0,0,0,0.00714441,0.0368093,41.1796,41.798,42.6282,44.0487,45.8183,47.252
290,35,25,0,0,0,0,0,0.00715805,0.0367755,41.3265,41.9351,42.7518,44.149,45.8899,47.3018
291,35,25,0,0,0,0,0,0.00717164,0.0367413,41.4728,42.0716,42.875,44.2493,45.9619,47.3522
292,35,25,0,0,0,0,0,0.00718517,0.0367069,41.6184,42.2076,42.9979,44.3495,46.0343,47.403
293,35,25,0,0,0,0,0,0.00719865,0.0366723,41.7635,42.3431,43.1205,44.4497,46.1069,47.4544
294,35,25,0,0,0,0,0,0.00721207,0.0366374,41.9079,42.4781,43.2427,44.5498,46.1798,47.5063
295,35,25,0,0,0,0,0,0.00722544,0.0366023,42.0518,42.6127,43.3646,44.6499,46.253,47.5587
296,35,25,0,0,0,0,0,0.00723876,0.0365669,42.1951,42.7468,43.4861,44.7499,46.3264,47.6115
297,35,25,0,0,0,0,0,0.00725203,0.0365313,42.3379,42.8804,43.6074,44.8499,46.4001,47.6648
298,35,25,0,0,0,0,0,0.00726525,0.0364955,42.4801,43.0136,43.7283,44.9498,46.4741,47.7186
299,35,25,0,0,0,0,0,0.00727842,0.0364594,42.6218,43.1463,43.8489,45.0496,46.5483,47.7728
300,35,25,0,0,0,0,0,0.00729154,0.036423,42.7629,43.2786,43.9692,45.1493,46.6227,47.8274
301,35,25,0,0,0,0,0,0.00730461,0.0363865,42.9035,43.4104,44.0892,45.249,46.6974,47.8824
302,35,25,0,0,0,0,0,0.00731763,0.0363497,43.0436,43.5418,44.2089,45.3486,46.7722,47.9378
303,35,25,0,0,0,0,0,0.00733061,0.0363127,43.1832,43.6728,44.3282,45.4482,46.8473,47.9936
304,35,25,0,0,0,0,0,0.00734355,0.0362754,43.3223,43.8034,44.4473,45.5476,46.9225,48.0497
305,35,25,0,0,0,0,0,0.00735644,0.036238,43.4608,43.9335,44.5661,45.647,46.998,48.1063
306,35,25,0,0,0,0,0,0.00736928,0.0362003,43.5989,44.0633,44.6847,45.7463,47.0736,48.1632
307,35,25,0,0,0,0,0,0.00738209,0.0361624,43.7366,44.1926,44.8029,45.8455,47.1494,48.2204
308,35,25,0,0,0,0,0,0.00739484,0.0361242,43.8737,44.3216,44.9209,45.9447,47.2253,48.278
309,35,25,0,0,0,0,0,0.00740756,0.0360859,44.0104,44.4502,45.0385,46.0438,47.3014,48.3358
310,35,25,0,0,0,0,0,0.00742024,0.0360473,44.1466,44.5783,45.1559,46.1427,47.3777,48.394
311,35,25,0,0,0,0,0,0.00743287,0.0360085,44.2824,44.7062,45.273,46.2416,47.4541,48.4525
312,35,25,0,0,0,0,0,0.00744546,0.0359695,44.4177,44.8336,45.3899,46.3404,47.5307,48.5113
313,35,25,0,0,0,0,0,0.00745802,0.0359303,44.5526,44.9607,45.5065,46.4392,47.6073,48.5704
314,35,25,0,0,0,0,0,0.00747053,0.0358908,44.6871,45.0874,45.6228,46.5378,47.6841,48.6297
315,35,25,0,0,0,0,0,0.007483,0.0358512,44.8211,45.2137,45.7389,46.6363,47.761,48.6893
316,35,25,0,0,0,0,0,0.00749544,0.0358114,44.9547,45.3397,45.8547,46.7348,47.8381,48.7492
317,35,25,0,0,0,0,0,0.00750784,0.0357713,45.0878,45.4653,45.9702,46.8331,47.9152,48.8093
318,35,25,0,0,0,0,0,0.0075202,0.035731,45.2206,45.5906,46.0855,46.9314,47.9925,48.8697
319,35,25,0,0,0,0,0,0.00753252,0.0356906,45.353,45.7156,46.2005,47.0296,48.0698,48.9303
320,35,25,0,0,0,0,0,0.00754481,0.0356499,45.4849,45.8402,46.3153,47.1277,48.1472,48.9911
321,35,25,0,0,0,0,0,0.00755706,0.0356091,45.6164,45.9644,46.4299,47.2256,48.2247,49.0521
322,35,25,0,0,0,0,0,0.00756927,0.035568,45.7476,46.0884,46.5441,47.3235,48.3023,49.1133
323,35,25,0,0,0,0,0,0.00758145,0.0355267,45.8783,46.212,46.6582,47.4213,48.38,49.1748
324,35,25,0,0,0,0,0,0.00759359,0.0354853,46.0087,46.3352,46.772,47.519,48.4578,49.2364
325,35,25,0,0,0,0,0,0.0076057,0.0354436,46.1387,46.4582,46.8855,47.6166,48.5356,49.2983
326,35,25,0,0,0,0,0,0.00761777,0.0354018,46.2683,46.5808,46.9989,47.7141,48.6135,49.3603
327,35,25,0,0,0,0,0,0.00762981,0.0353598,46.3975,46.7031,47.1119,47.8115,48.6914,49.4225
328,35,25,0,0,0,0,0,0.00764182,0.0353176,46.5263,46.8251,47.2248,47.9087,48.7694,49.4848
329,35,25,0,0,0,0,0,0.00765379,0.0352751,46.6548,46.9468,47.3374,48.0059,48.8475,49.5473
330,35,25,0,0,0,0,0,0.00766573,0.0352326,46.7829,47.0681,47.4498,48.103,48.9256,49.61
331,35,25,0,0,0,0,0,0.00767763,0.0351898,46.9107,47.1892,47.5619,48.2,49.0038,49.6729
332,35,25,0,0,0,0,0,0.0076895,0.0351468,47.0381,47.31,47.6738,48.2968,49.082,49.7358
333,35,25,0,0,0,0,0,0.00770134,0.0351037,47.1651,47.4304,47.7855,48.3936,49.1602,49.799
334,35,25,0,0,0,0,0,0.00771315,0.0350603,47.2918,47.5506,47.8969,48.4902,49.2385,49.8622
335,35,25,0,0,0,0,0,0.00772493,0.0350168,47.4181,47.6704,48.0082,48.5868,49.3168,49.9256
336,35,25,0,0,0,0,0,0.00773667,0.0349732,47.544,47.79,48.1192,48.6832,49.3951,49.9891
337,35,25,0,0,0,0,0,0.00774839,0.0349293,47.6697,47.9092,48.2299,48.7795,49.4734,50.0528
338,35,25,0,0,0,0,0,0.00776007,0.0348853,47.795,48.0282,48.3405,48.8758,49.5518,50.1166
339,35,25,0,0,0,0,0,0.00777172,0.0348411,47.9199,48.1469,48.4508,48.9719,49.6302,50.1804
340,35,25,0,0,0,0,0,0.00778334,0.0347967,48.0445,48.2653,48.5609,49.0678,49.7086,50.2444
341,35,25,0,0,0,0,0,0.00779493,0.0347521,48.1688,48.3834,48.6708,49.1637,49.787,50.3085
342,35,25,0,0,0,0,0,0.00780649,0.0347074,48.2927,48.5012,48.7804,49.2595,49.8655,50.3727
343,35,25,0,0,0,0,0,0.00781802,0.0346625,48.4163,48.6187,48.8899,49.3551,49.9439,50.4369
344,35,25,0,0,0,0,0,0.00782951,0.0346175,48.5396,48.736,48.9991,49.4507,50.0224,50.5013
345,35,25,0,0,0,0,0,0.00784098,0.0345723,48.6625,48.853,49.1081,49.5461,50.1008,50.5658
346,35,25,0,0,0,0,0,0.00785242,0.0345269,48.7851,48.9696,49.2169,49.6414,50.1793,50.6303
347,35,25,0,0,0,0,0,0.00786383,0.0344813,48.9074,49.0861,49.3255,49.7366,50.2577,50.6949
348,35,25,0,0,0,0,0,0.00787521,0.0344356,49.0294,49.2022,49.4338,49.8317,50.3362,50.7596
349,35,25,0,0,0,0,0,0.00788657,0.0343898,49.151,49.3181,49.542,49.9266,50.4146,50.8244
350,35,25,0,0,0,0,0,0.00789789,0.0343438,49.2723,49.4336,49.6499,50.0215,50.493,50.8892
351,35,25,0,0,0,0,0,0.00790918,0.0342976,49.3933,49.549,49.7576,50.1162,50.5715,50.9542
352,35,25,0,0,0,0,0,0.00792045,0.0342513,49.514,49.664,49.8651,50.2108,50.6499,51.0191
353,35,25,0,0,0,0,0,0.00793169,0.0342048,49.6344,49.7788,49.9723,50.3052,50.7283,51.0842
354,35,25,0,0,0,0,0,0.00794289,0.0341582,49.7545,49.8933,50.0794,50.3996,50.8066,51.1493
355,35,25,0,0,0,0,0,0.00795407,0.0341114,49.8742,50.0075,50.1863,50.4938,50.885,51.2144
356,35,25,0,0,0,0,0,0.00796522,0.0340645,49.9937,50.1215,50.2929,50.5879,50.9633,51.2796
357,35,25,0,0,0,0,0,0.00797635,0.0340174,50.1128,50.2352,50.3993,50.6819,51.0417,51.3449
358,35,25,0,0,0,0,0,0.00798744,0.0339702,50.2316,50.3486,50.5055,50.7758,51.12,51.4102
359,35,25,0,0,0,0,0,0.00799851,0.0339228,50.3501,50.4617,50.6115,50.8695,51.1982,51.4756
360,35,25,0,0,0,0,0,0.00800955,0.0338753,50.4683,50.5746,50.7173,50.9632,51.2765,51.541
361,35,25,0,0,0,0,0,0.00802056,0.0338277,50.5862,50.6873,50.8229,51.0567,51.3547,51.6064
362,35,25,0,0,0,0,0,0.00803155,0.0337799,50.7038,50.7996,50.9283,51.15,51.4329,51.6719
363,35,25,0,0,0,0,0,0.0080425,0.033732,50.8211,50.9117,51.0334,51.2433,51.5111,51.7374
364,35,25,0,0,0,0,0,0.00805343,0.033684,50.938,51.0236,51.1384,51.3364,51.5892,51.803
365,35,25,0,0,0,0,0,0.00806433,0.0336358,51.0547,51.1351,51.2431,51.4294,51.6673,51.8686
366,35,25,0,0,0,0,0,0.0080752,0.0335875,51.1711,51.2464,51.3476,51.5222,51.7454,51.9343
367,35,25,0,0,0,0,0,0.00808605,0.0335391,51.2871,51.3575,51.4519,51.615,51.8235,52
368,35,25,0,0,0,0,0,0.00809687,0.0334905,51.4029,51.4682,51.556,51.7076,51.9015,52.0657
369,35,25,0,0,0,0,0,0.00810765,0.0334418,51.5183,51.5787,51.6599,51.8001,51.9795,52.1315
370,35,25,0,0,0,0,0,0.00811842,0.033393,51.6334,51.689,51.7636,51.8924,52.0574,52.1973
371,35,25,0,0,0,0,0,0.00812915,0.0333441,51.7483,51.7989,51.867,51.9846,52.1353,52.2631
372,35,25,0,0,0,0,0,0.00813985,0.0332951,51.8628,51.9086,51.9702,52.0767,52.2132,52.329
373,35,25,0,0,0,0,0,0.00815053,0.0332459,51.977,52.018,52.0733,52.1687,52.2911,52.395
374,35,25,0,0,0,0,0,0.00816118,0.0331967,52.0908,52.1272,52.176,52.2605,52.3689,52.461
375,35,25,0,0,0,0,0,0.0081718,0.0331473,52.2044,52.2361,52.2786,52.3523,52.4468,52.527
376,35,25,0,0,0,0,0,0.00818239,0.0330978,52.3176,52.3446,52.381,52.4438,52.5246,52.5931
377,35,25,0,0,0,0,0,0.00819295,0.0330482,52.4305,52.4529,52.4831,52.5353,52.6024,52.6594
378,35,25,0,0,0,0,0,0.00820348,0.0329986,52.543,52.5609,52.5849,52.6266,52.6801,52.7257
379,35,25,0,0,0,0,0,0.00821398,0.0329488,52.6551,52.6685,52.6866,52.7178,52.7579,52.7921
380,35,25,0,0,0,0,0,0.00822444,0.032899,52.7669,52.7759,52.7879,52.8089,52.8358,52.8587
381,35,25,0,0,0,0,0,0.00823487,0.0328491,52.8781,52.8828,52.889,52.8998,52.9137,52.9256
382,35,25,0,0,0,0,0,0.00824525,0.0327992,52.9887,52.9891,52.9897,52.9907,52.9919,52.993
383,35,25,0,0,0,0,0,0.00101759,0.00403674,53,53,53,53,53,53
384,35,25,0,0,0,0,0,0,0,52.9978,52.9979,52.9979,52.9979,52.9979,52.9979
385,35,25,0,0,0,0,0,0,0,52.9957,52.9957,52.9957,52.9957,52.9957,52.9957
386,35,25,0,0,0,0,0,0,0,52.9935,52.9936,52.9936,52.9936,52.9936,52.9936
387,35,25,0,0,0,0,0,0,0,52.9914,52.9914,52.9914,52.9914,52.9914,52.9914
388,35,25,0,0,0,0,0,0,0,52.9892,52.9893,52.9893,52.9893,52.9893,52.9893
389,35,25,0,0,0,0,0,0,0,52.9871,52.9871,52.9871,52.9871,52.9871,52.9871
390,35,25,0,0,0,0,0,0,0,52.9849,52.985,52.985,52.985,52.985,52.985
391,35,25,0,0,0,0,0,0,0,52.9828,52.9829,52.9829,52.9829,52.9829,52.9829
392,35,25,0,0,0,0,0,0,0,52.9806,52.9807,52.9807,52.9807,52.9807,52.9807
393,35,25,0,0,0,0,0,0,0,52.9785,52.9786,52.9786,52.9786,52.9786,52.9786
394,35,25,0,0,0,0,0,0,0,52.9763,52.9764,52.9764,52.9764,52.9764,52.9764
395,35,25,0,0,0,0,0,0,0,52.9742,52.9743,52.9743,52.9743,52.9743,52.9743
396,35,25,0,0,0,0,0,0,0,52.972,52.9722,52.9722,52.9722,52.9722,52.9722
397,35,25,0,0,0,0,0,0,0,52.9699,52.97,52.97,52.97,52.97,52.97
398,35,25,0,0,0,0,0,0,0,52.9677,52.9679,52.9679,52.9679,52.9679,52.9679
399,35,25,0,0,0,0,0,0,0,52.9656,52.9657,52.9657,52.9657,52.9657,52.9657
400,35,25,0,0,0,0,0,0,0,52.9634,52.9636,52.9636,52.9636,52.9636,52.9636
401,35,25,0,0,0,0,0,0,0,52.9613,52.9615,52.9615,52.9615,52.9615,52.9615
402,35,25,0,0,0,0,0,0,0,52.9591,52.9593,52.9593,52.9593,52.9593,52.9593
403,35,25,0,0,0,0,0,0,0,52.957,52.9572,52.9572,52.9572,52.9572,52.9572
404,35,25,0,0,0,0,0,0,0,52.9548,52.9551,52.9551,52.9551,52.9551,52.9551
405,35,25,0,0,0,0,0,0,0,52.9527,52.9529,52.9529,52.9529,52.9529,52.9529
406,35,25,0,0,0,0,0,0,0,52.9505,52.9508,52.9508,52.9508,52.9508,52.9508
407,35,25,0,0,0,0,0,0,0,52.9484,52.9486,52.9486,52.9486,52.9486,52.9486
408,35,25,0,0,0,0,0,0,0,52.9462,52.9465,52.9465,52.9465,52.9465,52.9465
409,35,25,0,0,0,0,0,0,0,52.9441,52.9444,52.9444,52.9444,52.9444,52.9444
410,35,25,0,0,0,0,0,0,0,52.9419,52.9422,52.9422,52.9422,52.9422,52.9422
411,35,25,0,0,0,0,0,0,0,52.9398,52.9401,52.9401,52.9401,52.9401,52.9401
412,35,25,0,0,0,0,0,0,0,52.9376,52.938,52.938,52.938,52.938,52.938
413,35,25,0,0,0,0,0,0,0,52.9355,52.9358,52.9358,52.9358,52.9358,52.9358
414,35,25,0,0,0,0,0,0,0,52.9333,52.9337,52.9337,52.9337,52.9337,52.9337
415,35,25,0,0,0,0,0,0,0,52.9312,52.9316,52.9316,52.9316,52.9316,52.9316
416,35,25,0,0,0,0,0,0,0,52.929,52.9294,52.9294,52.9294,52.9294,52.9294
417,35,25,0,0,0,0,0,0,0,52.9269,52.9273,52.9273,52.9273,52.9273,52.9273
418,35,25,0,0,0,0,0,0,0,52.9247,52.9252,52.9252,52.9252,52.9252,52.9252
419,35,25,0,0,0,0,0,0,0,52.9226,52.923,52.923,52.923,52.923,52.923
420,35,25,0,0,0,0,0,0,0,52.9204,52.9209,52.9209,52.9209,52.9209,52.9209
421,35,25,0,0,0,0,0,0,0,52.9183,52.9188,52.9188,52.9188,52.9188,52.9188
422,35,25,0,0,0,0,0,0,0,52.9162,52.9166,52.9166,52.9166,52.9166,52.9166
423,35,25,0,0,0,0,0,0,0,52.914,52.9145,52.9145,52.9145,52.9145,52.9145
424,35,25,0,0,0,0,0,0,0,52.9119,52.9124,52.9124,52.9124,52.9124,52.9124
425,35,25,0,0,0,0,0,0,0,52.9097,52.9102,52.9102,52.9102,52.9102,52.9102
426,35,25,0,0,0,0,0,0,0,52.9076,52.9081,52.9081,52.9081,52.9081,52.9081
427,35,25,0,0,0,0,0,0,0,52.9054,52.906,52.906,52.906,52.906,52.906
428,35,25,0,0,0,0,0,0,0,52.9033,52.9038,52.9038,52.9038,52.9038,52.9038
429,35,25,0,0,0,0,0,0,0,52.9012,52.9017,52.9017,52.9017,52.9017,52.9017
430,35,25,0,0,0,0,0,0,0,52.899,52.8996,52.8996,52.8996,52.8996,52.8996
431,35,25,0,0,0,0,0,0,0,52.8969,52.8974,52.8974,52.8974,52.8974,52.8974
432,35,25,0,0,0,0,0,0,0,52.8947,52.8953,52.8953,52.8953,52.8953,52.8953
433,35,25,0,0,0,0,0,0,0,52.8926,52.8932,52.8932,52.8932,52.8932,52.8932
434,35,25,0,0,0,0,0,0,0,52.8904,52.891,52.891,52.891,52.891,52.891
435,35,25,0,0,0,0,0,0,0,52.8883,52.8889,52.8889,52.8889,52.8889,52.8889
436,35,25,0,0,0,0,0,0,0,52.8862,52.8868,52.8868,52.8868,52.8868,52.8868
437,35,25,0,0,0,0,0,0,0,52.884,52.8847,52.8847,52.8847,52.8847,52.8847
438,35,25,0,0,0,0,0,0,0,52.8819,52.8825,52.8825,52.8825,52.8825,52.8825
439,35,25,0,0,0,0,0,0,0,52.8797,52.8804,52.8804,52.8804,52.8804,52.8804
440,35,25,0,0,0,0,0,0,0,52.8776,52.8783,52.8783,52.8783,52.8783,52.8783
441,35,25,0,0,0,0,0,0,0,52.8755,52.8761,52.8761,52.8761,52.8761,52.8761
442,35,25,0,0,0,0,0,0,0,52.8733,52.874,52.874,52.874,52.874,52.874
443,35,25,0,0,0,0,0,0,0,52.8712,52.8719,52.8719,52.8719,52.8719,52.8719
444,35,25,0,0,0,0,0,0,0,52.869,52.8698,52.8698,52.8698,52.8698,52.8698
445,35,25,0,0,0,0,0,0,0,52.8669,52.8676,52.8676,52.8676,52.8676,52.8676
446,35,25,0,0,0,0,0,0,0,52.8648,52.8655,52.8655,52.8655,52.8655,52.8655
447,35,25,0,0,0,0,0,0,0,52.8626,52.8634,52.8634,52.8634,52.8634,52.8634
448,35,25,0,0,0,0,0,0,0,52.8605,52.8613,52.8613,52.8613,52.8613,52.8613
449,35,25,0,0,0,0,0,0,0,52.8583,52.8591,52.8591,52.8591,52.8591,52.8591
450,35,25,0,0,0,0,0,0,0,52.8562,52.857,52.857,52.857,52.857,52.857
451,35,25,0,0,0,0,0,0,0,52.8541,52.8549,52.8549,52.8549,52.8549,52.8549
452,35,25,0,0,0,0,0,0,0,52.8519,52.8528,52.8528,52.8528,52.8528,52.8528
453,35,25,0,0,0,0,0,0,0,52.8498,52.8506,52.8506,52.8506,52.8506,52.8506
454,35,25,0,0,0,0,0,0,0,52.8477,52.8485,52.8485,52.8485,52.8485,52.8485
455,35,25,0,0,0,0,0,0,0,52.8455,52.8464,52.8464,52.8464,52.8464,52.8464
456,35,25,0,0,0,0,0,0,0,52.8434,52.8443,52.8443,52.8443,52.8443,52.8443
457,35,25,0,0,0,0,0,0,0,52.8412,52.8421,52.8421,52.8421,52.8421,52.8421
458,35,25,0,0,0,0,0,0,0,52.8391,52.84,52.84,52.84,52.84,52.84
459,35,25,0,0,0,0,0,0,0,52.837,52.8379,52.8379,52.8379,52.8379,52.8379
460,35,25,0,0,0,0,0,0,0,52.8348,52.8358,52.8358,52.8358,52.8358,52.8358
461,35,25,0,0,0,0,0,0,0,52.8327,52.8336,52.8336,52.8336,52.8336,52.8336
462,35,25,0,0,0,0,0,0,0,52.8306,52.8315,52.8315,52.8315,52.8315,52.8315
463,35,25,0,0,0,0,0,0,0,52.8284,52.8294,52.8294,52.8294,52.8294,52.8294
464,35,25,0,0,0,0,0,0,0,52.8263,52.8273,52.8273,52.8273,52.8273,52.8273
465,35,25,0,0,0,0,0,0,0,52.8242,52.8251,52.8251,52.8251,52.8251,52.8251
466,35,25,0,0,0,0,0,0,0,52.822,52.823,52.823,52.823,52.823,52.823
467,35,25,0,0,0,0,0,0,0,52.8199,52.8209,52.8209,52.8209,52.8209,52.8209
468,35,25,0,0,0,0,0,0,0,52.8178,52.8188,52.8188,52.8188,52.8188,52.8188
469,35,25,0,0,0,0,0,0,0,52.8156,52.8167,52.8167,52.8167,52.8167,52.8167
470,35,25,0,0,0,0,0,0,0,52.8135,52.8145,52.8145,52.8145,52.8145,52.8145
471,35,25,0,0,0,0,0,0,0,52.8114,52.8124,52.8124,52.8124,52.8124,52.8124
472,35,25,0,0,0,0,0,0,0,52.8092,52.8103,52.8103,52.8103,52.8103,52.8103
473,35,25,0,0,0,0,0,0,0,52.8071,52.8082,52.8082,52.8082,52.8082,52.8082
474,35,25,0,0,0,0,0,0,0,52.805,52.8061,52.8061,52.8061,52.8061,52.8061
475,35,25,0,0,0,0,0,0,0,52.8028,52.8039,52.8039,52.8039,52.8039,52.8039
476,35,25,0,0,0,0,0,0,0,52.8007,52.8018,52.8018,52.8018,52.8018,52.8018
477,35,25,0,0,0,0,0,0,0,52.7986,52.7997,52.7997,52.7997,52.7997,52.7997
478,35,25,0,0,0,0,0,0,0,52.7965,52.7976,52.7976,52.7976,52.7976,52.7976
479,35,25,0,0,0,0,0,0,0,52.7943,52.7955,52.7955,52.7955,52.7955,52.7955
480,35,25,0,0,0,0,0,0,0,52.7922,52.7933,52.7933,52.7933,52.7933,52.7933
481,35,25,0,0,0,0,0,0,0,52.7901,52.7912,52.7912,52.7912,52.7912,52.7912
482,35,25,0,0,0,0,0,0,0,52.7879,52.7891,52.7891,52.7891,52.7891,52.7891
483,35,25,0,0,0,0,0,0,0,52.7858,52.787,52.787,52.787,52.787,52.787
484,35,25,0,0,0,0,0,0,0,52.7837,52.7849,52.7849,52.7849,52.7849,52.7849
485,35,25,0,0,0,0,0,0,0,52.7815,52.7828,52.7828,52.7828,52.7828,52.7828
486,35,25,0,0,0,0,0,0,0,52.7794,52.7806,52.7806,52.7806,52.7806,52.7806
487,35,25,0,0,0,0,0,0,0,52.7773,52.7785,52.7785,52.7785,52.7785,52.7785
488,35,25,0,0,0,0,0,0,0,52.7752,52.7764,52.7764,52.7764,52.7764,52.7764
489,35,25,0,0,0,0,0,0,0,52.773,52.7743,52.7743,52.7743,52.7743,52.7743
490,35,25,0,0,0,0,0,0,0,52.7709,52.7722,52.7722,52.7722,52.7722,52.7722
491,35,25,0,0,0,0,0,0,0,52.7688,52.7701,52.7701,52.7701,52.7701,52.7701
492,35,25,0,0,0,0,0,0,0,52.7667,52.7679,52.7679,52.7679,52.7679,52.7679
493,35,25,0,0,0,0,0,0,0,52.7645,52.7658,52.7658,52.7658,52.7658,52.7658
494,35,25,0,0,0,0,0,0,0,52.7624,52.7637,52.7637,52.7637,52.7637,52.7637
495,35,25,0,0,0,0,0,0,0,52.7603,52.7616,52.7616,52.7616,52.7616,52.7616
496,35,25,0,0,0,0,0,0,0,52.7581,52.7595,52.7595,52.7595,52.7595,52.7595
497,35,25,0,0,0,0,0,0,0,52.756,52.7574,52.7574,52.7574,52.7574,52.7574
498,35,25,0,0,0,0,0,0,0,52.7539,52.7553,52.7553,52.7553,52.7553,52.7553
499,35,25,0,0,0,0,0,0,0,52.7518,52.7531,52.7531,52.7531,52.7531,52.7531
