minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
250,35,25,0,0,0,0,0,0.00605193,0.0321814,32.4192,33.3332,35.1855,38.0237,40.9842,43.4901
251,35,25,0,0,0,0,0,0.00606506,0.032172,32.5682,33.4731,35.3059,38.1122,41.0397,43.5218
252,35,25,0,0,0,0,0,0.00607814,0.0321624,32.7166,33.6124,35.4259,38.2008,41.0956,43.5541
253,35,25,0,0,0,0,0,0.00609116,0.0321524,32.8644,33.7513,35.5456,38.2895,41.1521,43.587
254,35,25,0,0,0,0,0,0.00610414,0.0321421,33.0116,33.8897,35.6651,38.3783,41.2089,43.6204
255,35,25,0,0,0,0,0,0.00611707,0.0321315,33.1582,34.0275,35.7842,38.4672,41.2663,43.6544
256,35,25,0,0,0,0,0,0.00612995,0.0321206,33.3043,34.1649,35.9031,38.5561,41.3241,43.6889
257,35,25,0,0,0,0,0,0.00614278,0.0321095,33.4498,34.3018,36.0217,38.6452,41.3823,43.724
258,35,25,0,0,0,0,0,0.00615557,0.0320981,33.5948,34.4382,36.1399,38.7343,41.4409,43.7596
259,35,25,0,0,0,0,0,0.00616831,0.0320863,33.7392,34.5741,36.2579,38.8235,41.4999,43.7958
260,35,25,0,0,0,0,0,0.006181,0.0320743,33.8831,34.7096,36.3756,38.9127,41.5594,43.8324
261,35,25,0,0,0,0,0,0.00619365,0.0320621,34.0265,34.8446,36.4931,39.002,41.6192,43.8696
262,35,25,0,0,0,0,0,0.00620625,0.0320495,34.1693,34.9792,36.6102,39.0914,41.6795,43.9073
263,35,25,0,0,0,0,0,0.00621881,0.0320367,34.3116,35.1133,36.7271,39.1808,41.74,43.9455
264,35,25,0,0,0,0,0,0.00623132,0.0320236,34.4534,35.247,36.8437,39.2702,41.801,43.9843
265,35,25,0,0,0,0,0,0.00624379,0.0320102,34.5947,35.3802,36.9601,39.3597,41.8623,44.0235
266,35,25,0,0,0,0,0,0.00625622,0.0319966,34.7355,35.513,37.0762,39.4492,41.924,44.0632
267,35,25,0,0,0,0,0,0.00626861,0.0319828,34.8759,35.6454,37.192,39.5388,41.986,44.1034
268,35,25,0,0,0,0,0,0.00628096,0.0319686,35.0157,35.7774,37.3075,39.6284,42.0483,44.144
269,35,25,0,0,0,0,0,0.00629326,0.0319542,35.1551,35.9089,37.4228,39.718,42.111,44.1852
270,35,25,0,0,0,0,0,0.00630553,0.0319396,35.2939,36.0401,37.5378,39.8076,42.1739,44.2268
271,35,25,0,0,0,0,0,0.00631775,0.0319247,35.4324,36.1708,37.6526,39.8973,42.2372,44.2688
272,35,25,0,0,0,0,0,0.00632994,0.0319096,35.5703,36.3012,37.7671,39.9869,42.3007,44.3113
273,35,25,0,0,0,0,0,0.00634208,0.0318942,35.7078,36.4311,37.8814,40.0766,42.3646,44.3543
274,35,25,0,0,0,0,0,0.00635419,0.0318786,35.8449,36.5607,37.9954,40.1663,42.4287,44.3976
275,35,25,0,0,0,0,0,0.00636626,0.0318627,35.9815,36.6898,38.1092,40.256,42.4931,44.4414
276,35,25,0,0,0,0,0,0.00637829,0.0318466,36.1177,36.8186,38.2228,40.3457,42.5578,44.4857
277,35,25,0,0,0,0,0,0.00639029,0.0318303,36.2534,36.947,38.3361,40.4354,42.6227,44.5303
278,35,25,0,0,0,0,0,0.00640225,0.0318137,36.3887,37.0751,38.4491,40.525,42.6879,44.5754
279,35,25,0,0,0,0,0,0.00641417,0.0317969,36.5236,37.2028,38.562,40.6147,42.7534,44.6208
280,35,25,0,0,0,0,0,0.00642606,0.0317798,36.6581,37.3301,38.6746,40.7044,42.819,44.6667
281,35,25,0,0,0,0,0,0.00643791,0.0317625,36.7922,37.4571,38.7869,40.7941,42.885,44.7129
282,35,25,0,0,0,0,0,0.00644973,0.031745,36.9259,37.5837,38.899,40.8838,42.9511,44.7595
283,35,25,0,0,0,0,0,0.00646151,0.0317273,37.0591,37.7099,39.011,40.9734,43.0175,44.8065
284,35,25,0,0,0,0,0,0.00647326,0.0317094,37.192,37.8359,39.1226,41.063,43.084,44.8538
285,35,25,0,0,0,0,0,0.00648498,0.0316912,37.3245,37.9614,39.2341,41.1527,43.1508,44.9016
286,35,25,0,0,0,0,0,0.00649666,0.0316728,37.4566,38.0867,39.3453,41.2423,43.2178,44.9496
287,35,25,0,0,0,0,0,0.00650831,0.0316542,37.5883,38.2116,39.4563,41.3319,43.285,44.998
288,35,25,0,0,0,0,0,0.00651993,0.0316354,37.7196,38.3362,39.5671,41.4214,43.3524,45.0468
289,35,25,0,0,0,0,0,0.00653151,0.0316163,37.8506,38.4604,39.6777,41.511,43.4199,45.0958
290,35,25,0,0,0,0,0,0.00654307,0.0315971,37.9812,38.5843,39.7881,41.6005,43.4877,45.1452
291,35,25,0,0,0,0,0,0.00655459,0.0315776,38.1114,38.7079,39.8982,41.69,43.5556,45.195
292,35,25,0,0,0,0,0,0.00656608,0.0315579,38.2412,38.8312,40.0082,41.7794,43.6237,45.245
293,35,25,0,0,0,0,0,0.00657754,0.031538,38.3707,38.9542,40.1179,41.8689,43.6919,45.2953
294,35,25,0,0,0,0,0,0.00658897,0.0315179,38.4999,39.0769,40.2274,41.9583,43.7604,45.346
295,35,25,0,0,0,0,0,0.00660037,0.0314976,38.6287,39.1992,40.3368,42.0477,43.8289,45.3969
296,35,25,0,0,0,0,0,0.00661174,0.0314771,38.7571,39.3213,40.4459,42.137,43.8977,45.4482
297,35,25,0,0,0,0,0,0.00662308,0.0314564,38.8852,39.4431,40.5548,42.2263,43.9666,45.4997
298,35,25,0,0,0,0,0,0.00663439,0.0314355,39.013,39.5645,40.6635,42.3156,44.0356,45.5515
299,35,25,0,0,0,0,0,0.00664568,0.0314144,39.1404,39.6857,40.772,42.4048,44.1047,45.6035
300,35,25,0,0,0,0,0,0.00665693,0.0313931,39.2675,39.8066,40.8804,42.494,44.174,45.6558
301,35,25,0,0,0,0,0,0.00666816,0.0313716,39.3942,39.9271,40.9885,42.5832,44.2435,45.7084
302,35,25,0,0,0,0,0,0.00667935,0.0313499,39.5207,40.0474,41.0964,42.6723,44.313,45.7612
303,35,25,0,0,0,0,0,0.00669052,0.031328,39.6468,40.1675,41.2042,42.7614,44.3827,45.8143
304,35,25,0,0,0,0,0,0.00670167,0.0313059,39.7726,40.2872,41.3117,42.8504,44.4525,45.8676
305,35,25,0,0,0,0,0,0.00671278,0.0312836,39.898,40.4067,41.4191,42.9394,44.5224,45.9212
306,35,25,0,0,0,0,0,0.00672387,0.0312611,40.0232,40.5258,41.5262,43.0283,44.5924,45.975
307,35,25,0,0,0,0,0,0.00673493,0.0312385,40.148,40.6448,41.6332,43.1172,44.6626,46.029
308,35,25,0,0,0,0,0,0.00674597,0.0312156,40.2726,40.7634,41.74,43.2061,44.7328,46.0833
309,35,25,0,0,0,0,0,0.00675697,0.0311926,40.3968,40.8818,41.8466,43.2949,44.8032,46.1377
310,35,25,0,0,0,0,0,0.00676796,0.0311693,40.5207,40.9999,41.953,43.3836,44.8736,46.1924
311,35,25,0,0,0,0,0,0.00677891,0.0311459,40.6443,41.1177,42.0593,43.4724,44.9441,46.2473
312,35,25,0,0,0,0,0,0.00678985,0.0311223,40.7676,41.2353,42.1653,43.561,45.0147,46.3023
313,35,25,0,0,0,0,0,0.00680075,0.0310986,40.8907,41.3526,42.2712,43.6496,45.0854,46.3576
314,35,25,0,0,0,0,0,0.00681163,0.0310746,41.0134,41.4697,42.3769,43.7382,45.1562,46.4131
315,35,25,0,0,0,0,0,0.00682249,0.0310505,41.1358,41.5865,42.4824,43.8267,45.2271,46.4687
316,35,25,0,0,0,0,0,0.00683332,0.0310262,41.258,41.703,42.5878,43.9151,45.2981,46.5246
317,35,25,0,0,0,0,0,0.00684412,0.0310017,41.3798,41.8193,42.6929,44.0035,45.3691,46.5806
318,35,25,0,0,0,0,0,0.00685491,0.030977,41.5014,41.9354,42.7979,44.0918,45.4402,46.6368
319,35,25,0,0,0,0,0,0.00686566,0.0309522,41.6227,42.0511,42.9027,44.1801,45.5114,46.6931
320,35,25,0,0,0,0,0,0.0068764,0.0309272,41.7437,42.1667,43.0073,44.2683,45.5826,46.7497
321,35,25,0,0,0,0,0,0.00688711,0.030902,41.8645,42.282,43.1118,44.3565,45.6539,46.8064
322,35,25,0,0,0,0,0,0.00689779,0.0308766,41.9849,42.3971,43.2161,44.4446,45.7253,46.8632
323,35,25,0,0,0,0,0,0.00690845,0.0308511,42.1051,42.5119,43.3202,44.5327,45.7967,46.9202
324,35,25,0,0,0,0,0,0.00691909,0.0308254,42.225,42.6265,43.4242,44.6206,45.8682,46.9774
325,35,25,0,0,0,0,0,0.00692971,0.0307995,42.3446,42.7408,43.5279,44.7086,45.9397,47.0347
326,35,25,0,0,0,0,0,0.0069403,0.0307735,42.464,42.8549,43.6316,44.7964,46.0113,47.0921
327,35,25,0,0,0,0,0,0.00695087,0.0307473,42.5831,42.9688,43.735,44.8842,46.0829,47.1497
328,35,25,0,0,0,0,0,0.00696142,0.0307209,42.7019,43.0824,43.8383,44.972,46.1546,47.2074
329,35,25,0,0,0,0,0,0.00697194,0.0306944,42.8205,43.1958,43.9414,45.0596,46.2263,47.2652
330,35,25,0,0,0,0,0,0.00698244,0.0306677,42.9388,43.309,44.0443,45.1472,46.2981,47.3232
331,35,25,0,0,0,0,0,0.00699292,0.0306408,43.0569,43.4219,44.1471,45.2348,46.3699,47.3813
332,35,25,0,0,0,0,0,0.00700338,0.0306138,43.1746,43.5346,44.2497,45.3222,46.4417,47.4395
333,35,25,0,0,0,0,0,0.00701381,0.0305866,43.2922,43.6471,44.3521,45.4097,46.5136,47.4978
334,35,25,0,0,0,0,0,0.00702423,0.0305593,43.4094,43.7593,44.4544,45.497,46.5855,47.5563
335,35,25,0,0,0,0,0,0.00703462,0.0305318,43.5265,43.8714,44.5565,45.5843,46.6575,47.6149
336,35,25,0,0,0,0,0,0.00704499,0.0305042,43.6432,43.9832,44.6584,45.6715,46.7294,47.6735
337,35,25,0,0,0,0,0,0.00705533,0.0304764,43.7597,44.0947,44.7602,45.7586,46.8014,47.7323
338,35,25,0,0,0,0,0,0.00706566,0.0304484,43.876,44.2061,44.8619,45.8457,46.8734,47.7912
339,35,25,0,0,0,0,0,0.00707596,0.0304203,43.992,44.3172,44.9633,45.9327,46.9455,47.8501
340,35,25,0,0,0,0,0,0.00708625,0.030392,44.1078,44.4282,45.0646,46.0196,47.0176,47.9092
341,35,25,0,0,0,0,0,0.00709651,0.0303636,44.2233,44.5389,45.1658,46.1064,47.0896,47.9684
342,35,25,0,0,0,0,0,0.00710675,0.0303351,44.3385,44.6493,45.2667,46.1932,47.1617,48.0276
343,35,25,0,0,0,0,0,0.00711697,0.0303064,44.4536,44.7596,45.3675,46.2799,47.2339,48.0869
344,35,25,0,0,0,0,0,0.00712717,0.0302775,44.5683,44.8696,45.4682,46.3665,47.306,48.1464
345,35,25,0,0,0,0,0,0.00713735,0.0302485,44.6829,44.9795,45.5687,46.4531,47.3781,48.2059
346,35,25,0,0,0,0,0,0.0071475,0.0302193,44.7972,45.0891,45.669,46.5396,47.4503,48.2654
347,35,25,0,0,0,0,0,0.00715764,0.03019,44.9112,45.1985,45.7692,46.626,47.5224,48.3251
348,35,25,0,0,0,0,0,0.00716776,0.0301606,45.025,45.3077,45.8692,46.7123,47.5946,48.3848
349,35,25,0,0,0,0,0,0.00717785,0.030131,45.1386,45.4167,45.9691,46.7986,47.6668,48.4446
350,35,25,0,0,0,0,0,0.00718793,0.0301013,45.252,45.5254,46.0688,46.8847,47.739,48.5045
351,35,25,0,0,0,0,0,0.00719798,0.0300714,45.3651,45.634,46.1684,46.9708,47.8111,48.5644
352,35,25,0,0,0,0,0,0.00720802,0.0300414,45.4779,45.7424,46.2678,47.0569,47.8833,48.6244
353,35,25,0,0,0,0,0,0.00721803,0.0300112,45.5906,45.8505,46.367,47.1428,47.9555,48.6845
354,35,25,0,0,0,0,0,0.00722803,0.0299809,45.703,45.9584,46.4661,47.2287,48.0277,48.7446
355,35,25,0,0,0,0,0,0.007238,0.0299505,45.8151,46.0662,46.565,47.3144,48.0998,48.8048
356,35,25,0,0,0,0,0,0.00724796,0.0299199,45.9271,46.1737,46.6638,47.4001,48.172,48.865
357,35,25,0,0,0,0,0,0.00725789,0.0298892,46.0388,46.281,46.7624,47.4858,48.2442,48.9253
358,35,25,0,0,0,0,0,0.00726781,0.0298584,46.1503,46.3881,46.8608,47.5713,48.3163,48.9856
359,35,25,0,0,0,0,0,0.00727771,0.0298274,46.2615,46.495,46.9591,47.6567,48.3885,49.046
360,35,25,0,0,0,0,0,0.00728758,0.0297963,46.3725,46.6017,47.0573,47.7421,48.4606,49.1064
361,35,25,0,0,0,0,0,0.00729744,0.0297651,46.4833,46.7082,47.1553,47.8274,48.5327,49.1669
362,35,25,0,0,0,0,0,0.00730727,0.0297337,46.5939,46.8145,47.2531,47.9126,48.6048,49.2274
363,35,25,0,0,0,0,0,0.00731709,0.0297022,46.7042,46.9206,47.3508,47.9977,48.6769,49.288
364,35,25,0,0,0,0,0,0.00732689,0.0296706,46.8143,47.0265,47.4483,48.0828,48.749,49.3486
365,35,25,0,0,0,0,0,0.00733667,0.0296388,46.9242,47.1322,47.5457,48.1677,48.821,49.4092
366,35,25,0,0,0,0,0,0.00734643,0.029607,47.0339,47.2377,47.6429,48.2526,48.8931,49.4699
367,35,25,0,0,0,0,0,0.00735617,0.029575,47.1433,47.343,47.74,48.3374,48.9651,49.5306
368,35,25,0,0,0,0,0,0.00736589,0.0295428,47.2525,47.448,47.8369,48.422,49.0371,49.5913
369,35,25,0,0,0,0,0,0.00737559,0.0295106,47.3615,47.5529,47.9337,48.5067,49.1091,49.6521
370,35,25,0,0,0,0,0,0.00738527,0.0294782,47.4703,47.6576,48.0303,48.5912,49.181,49.7129
371,35,25,0,0,0,0,0,0.00739494,0.0294457,47.5789,47.7621,48.1267,48.6756,49.2529,49.7737
372,35,25,0,0,0,0,0,0.00740458,0.0294131,47.6872,47.8664,48.223,48.7599,49.3249,49.8345
373,35,25,0,0,0,0,0,0.00741421,0.0293803,47.7953,47.9705,48.3192,48.8442,49.3967,49.8954
374,35,25,0,0,0,0,0,0.00742382,0.0293475,47.9032,48.0744,48.4151,48.9284,49.4686,49.9563
375,35,25,0,0,0,0,0,0.0074334,0.0293145,48.0109,48.1781,48.511,49.0124,49.5404,50.0172
376,35,25,0,0,0,0,0,0.00744297,0.0292814,48.1183,48.2816,48.6067,49.0964,49.6122,50.0781
377,35,25,0,0,0,0,0,0.00745252,0.0292482,48.2256,48.3849,48.7022,49.1803,49.6839,50.139
378,35,25,0,0,0,0,0,0.00746206,0.0292148,48.3326,48.488,48.7976,49.2641,49.7557,50.2
379,35,25,0,0,0,0,0,0.00747157,0.0291814,48.4394,48.591,48.8928,49.3478,49.8274,50.261
380,35,25,0,0,0,0,0,0.00748106,0.0291478,48.5459,48.6937,48.9879,49.4314,49.899,50.322
381,35,25,0,0,0,0,0,0.00749054,0.0291142,48.6523,48.7962,49.0828,49.5149,49.9707,50.383
382,35,25,0,0,0,0,0,0.00749999,0.0290804,48.7585,48.8985,49.1776,49.5984,50.0423,50.444
383,35,25,0,0,0,0,0,0.00750943,0.0290465,48.8644,49.0007,49.2722,49.6817,50.1138,50.505
384,35,25,0,0,0,0,0,0.00751885,0.0290125,48.9701,49.1026,49.3666,49.765,50.1853,50.566
385,35,25,0,0,0,0,0,0.00752825,0.0289784,49.0756,49.2044,49.4609,49.8481,50.2568,50.6271
386,35,25,0,0,0,0,0,0.00753763,0.0289442,49.1809,49.3059,49.5551,49.9312,50.3283,50.6881
387,35,25,0,0,0,0,0,0.007547,0.0289098,49.2859,49.4073,49.6491,50.0141,50.3997,50.7491
388,35,25,0,0,0,0,0,0.00755634,0.0288754,49.3908,49.5084,49.7429,50.097,50.471,50.8102
389,35,25,0,0,0,0,0,0.00756567,0.0288409,49.4954,49.6094,49.8366,50.1798,50.5424,50.8713
390,35,25,0,0,0,0,0,0.00757498,0.0288062,49.5999,49.7102,49.9302,50.2624,50.6137,50.9323
391,35,25,0,0,0,0,0,0.00758427,0.0287715,49.7041,49.8108,50.0236,50.345,50.6849,50.9934
392,35,25,0,0,0,0,0,0.00759354,0.0287366,49.8081,49.9112,50.1168,50.4275,50.7561,51.0544
393,35,25,0,0,0,0,0,0.00760279,0.0287017,49.9118,50.0114,50.2099,50.5099,50.8273,51.1155
394,35,25,0,0,0,0,0,0.00761203,0.0286667,50.0154,50.1114,50.3028,50.5922,50.8984,51.1766
395,35,25,0,0,0,0,0,0.00762124,0.0286315,50.1187,50.2112,50.3956,50.6743,50.9695,51.2376
396,35,25,0,0,0,0,0,0.00763044,0.0285963,50.2219,50.3108,50.4882,50.7564,51.0405,51.2987
397,35,25,0,0,0,0,0,0.00763962,0.0285609,50.3248,50.4102,50.5806,50.8384,51.1115,51.3597
398,35,25,0,0,0,0,0,0.00764878,0.0285255,50.4275,50.5094,50.6729,50.9203,51.1824,51.4208
399,35,25,0,0,0,0,0,0.00765792,0.02849,50.53,50.6085,50.7651,51.0021,51.2533,51.4818
400,35,25,0,0,0,0,0,0.00766704,0.0284543,50.6323,50.7073,50.8571,51.0838,51.3241,51.5429
401,35,25,0,0,0,0,0,0.00767615,0.0284186,50.7343,50.8059,50.9489,51.1654,51.3949,51.6039
402,35,25,0,0,0,0,0,0.00768523,0.0283828,50.8361,50.9044,51.0406,51.2469,51.4657,51.665
403,35,25,0,0,0,0,0,0.0076943,0.0283469,50.9378,51.0026,51.1321,51.3283,51.5364,51.726
404,35,25,0,0,0,0,0,0.00770335,0.0283109,51.0392,51.1007,51.2235,51.4096,51.6071,51.787
405,35,25,0,0,0,0,0,0.00771238,0.0282749,51.1404,51.1985,51.3147,51.4908,51.6777,51.8481
406,35,25,0,0,0,0,0,0.00772139,0.0282387,51.2413,51.2962,51.4058,51.5719,51.7483,51.9091
407,35,25,0,0,0,0,0,0.00773038,0.0282024,51.3421,51.3936,51.4967,51.6529,51.8188,51.9701
408,35,25,0,0,0,0,0,0.00773935,0.0281661,51.4426,51.4909,51.5874,51.7338,51.8893,52.0311
409,35,25,0,0,0,0,0,0.00774831,0.0281297,51.5429,51.588,51.678,51.8146,51.9597,52.0922
410,35,25,0,0,0,0,0,0.00775724,0.0280932,51.643,51.6848,51.7684,51.8953,52.0301,52.1532
411,35,25,0,0,0,0,0,0.00776616,0.0280566,51.7429,51.7815,51.8587,51.9758,52.1004,52.2142
412,35,25,0,0,0,0,0,0.00777505,0.02802,51.8425,51.8779,51.9488,52.0563,52.1708,52.2753
413,35,25,0,0,0,0,0,0.00778393,0.0279833,51.9419,51.9742,52.0387,52.1367,52.241,52.3363
414,35,25,0,0,0,0,0,0.00779279,0.0279465,52.041,52.0702,52.1285,52.217,52.3112,52.3974
415,35,25,0,0,0,0,0,0.00780162,0.0279096,52.14,52.166,52.2181,52.2972,52.3814,52.4585
416,35,25,0,0,0,0,0,0.00781044,0.0278726,52.2387,52.2616,52.3075,52.3773,52.4516,52.5196
417,35,25,0,0,0,0,0,0.00781924,0.0278356,52.3371,52.357,52.3968,52.4573,52.5217,52.5807
418,35,25,0,0,0,0,0,0.00782801,0.0277985,52.4353,52.4521,52.4859,52.5372,52.5918,52.6419
419,35,25,0,0,0,0,0,0.00783676,0.0277614,52.5332,52.5471,52.5748,52.617,52.6619,52.7031
420,35,25,0,0,0,0,0,0.00784549,0.0277242,52.6308,52.6417,52.6635,52.6967,52.732,52.7644
421,35,25,0,0,0,0,0,0.0078542,0.027687,52.7282,52.7361,52.7521,52.7763,52.8021,52.8258
422,35,25,0,0,0,0,0,0.00786288,0.0276497,52.8252,52.8302,52.8404,52.8558,52.8722,52.8873
423,35,25,0,0,0,0,0,0.00787153,0.0276124,52.9217,52.924,52.9284,52.9352,52.9425,52.9492
424,35,25,0,0,0,0,0,0.00646646,0.0226282,53,53,53,53,53,53
425,35,25,0,0,0,0,0,0,0,52.9977,52.9977,52.9977,52.9977,52.9977,52.9977
426,35,25,0,0,0,0,0,0,0,52.9954,52.9954,52.9954,52.9954,52.9954,52.9954
427,35,25,0,0,0,0,0,0,0,52.9932,52.9932,52.9932,52.9932,52.9932,52.9932
428,35,25,0,0,0,0,0,0,0,52.9909,52.9909,52.9909,52.9909,52.9909,52.9909
429,35,25,0,0,0,0,0,0,0,52.9886,52.9886,52.9886,52.9886,52.9886,52.9886
430,35,25,0,0,0,0,0,0,0,52.9863,52.9863,52.9863,52.9863,52.9863,52.9863
431,35,25,0,0,0,0,0,0,0,52.9841,52.9841,52.9841,52.9841,52.9841,52.9841
432,35,25,0,0,0,0,0,0,0,52.9818,52.9818,52.9818,52.9818,52.9818,52.9818
433,35,25,0,0,0,0,0,0,0,52.9795,52.9795,52.9795,52.9795,52.9795,52.9795
434,35,25,0,0,0,0,0,0,0,52.9772,52.9772,52.9772,52.9772,52.9772,52.9772
435,35,25,0,0,0,0,0,0,0,52.9749,52.9749,52.9749,52.9749,52.9749,52.9749
436,35,25,0,0,0,0,0,0,0,52.9727,52.9727,52.9727,52.9727,52.9727,52.9727
437,35,25,0,0,0,0,0,0,0,52.9704,52.9704,52.9704,52.9704,52.9704,52.9704
438,35,25,0,0,0,0,0,0,0,52.9681,52.9681,52.9681,52.9681,52.9681,52.9681
439,35,25,0,0,0,0,0,0,0,52.9658,52.9658,52.9658,52.9658,52.9658,52.9658
440,35,25,0,0,0,0,0,0,0,52.9636,52.9636,52.9636,52.9636,52.9636,52.9636
441,35,25,0,0,0,0,0,0,0,52.9613,52.9613,52.9613,52.9613,52.9613,52.9613
442,35,25,0,0,0,0,0,0,0,52.959,52.959,52.959,52.959,52.959,52.959
443,35,25,0,0,0,0,0,0,0,52.9567,52.9567,52.9567,52.9567,52.9567,52.9567
444,35,25,0,0,0,0,0,0,0,52.9545,52.9545,52.9545,52.9545,52.9545,52.9545
445,35,25,0,0,0,0,0,0,0,52.9522,52.9522,52.9522,52.9522,52.9522,52.9522
446,35,25,0,0,0,0,0,0,0,52.9499,52.9499,52.9499,52.9499,52.9499,52.9499
447,35,25,0,0,0,0,0,0,0,52.9477,52.9477,52.9477,52.9477,52.9477,52.9477
448,35,25,0,0,0,0,0,0,0,52.9454,52.9454,52.9454,52.9454,52.9454,52.9454
449,35,25,0,0,0,0,0,0,0,52.9431,52.9431,52.9431,52.9431,52.9431,52.9431
450,35,25,0,0,0,0,0,0,0,52.9408,52.9408,52.9408,52.9408,52.9408,52.9408
451,35,25,0,0,0,0,0,0,0,52.9386,52.9386,52.9386,52.9386,52.9386,52.9386
452,35,25,0,0,0,0,0,0,0,52.9363,52.9363,52.9363,52.9363,52.9363,52.9363
453,35,25,0,0,0,0,0,0,0,52.934,52.934,52.934,52.934,52.934,52.934
454,35,25,0,0,0,0,0,0,0,52.9317,52.9317,52.9317,52.9317,52.9317,52.9317
455,35,25,0,0,0,0,0,0,0,52.9295,52.9295,52.9295,52.9295,52.9295,52.9295
456,35,25,0,0,0,0,0,0,0,52.9272,52.9272,52.9272,52.9272,52.9272,52.9272
457,35,25,0,0,0,0,0,0,0,52.9249,52.9249,52.9249,52.9249,52.9249,52.9249
458,35,25,0,0,0,0,0,0,0,52.9227,52.9227,52.9227,52.9227,52.9227,52.9227
459,35,25,0,0,0,0,0,0,0,52.9204,52.9204,52.9204,52.9204,52.9204,52.9204
460,35,25,0,0,0,0,0,0,0,52.9181,52.9181,52.9181,52.9181,52.9181,52.9181
461,35,25,0,0,0,0,0,0,0,52.9159,52.9159,52.9159,52.9159,52.9159,52.9159
462,35,25,0,0,0,0,0,0,0,52.9136,52.9136,52.9136,52.9136,52.9136,52.9136
463,35,25,0,0,0,0,0,0,0,52.9113,52.9113,52.9113,52.9113,52.9113,52.9113
464,35,25,0,0,0,0,0,0,0,52.9091,52.9091,52.9091,52.9091,52.9091,52.9091
465,35,25,0,0,0,0,0,0,0,52.9068,52.9068,52.9068,52.9068,52.9068,52.9068
466,35,25,0,0,0,0,0,0,0,52.9045,52.9045,52.9045,52.9045,52.9045,52.9045
467,35,25,0,0,0,0,0,0,0,52.9023,52.9023,52.9023,52.9023,52.9023,52.9023
468,35,25,0,0,0,0,0,0,0,52.9,52.9,52.9,52.9,52.9,52.9
469,35,25,0,0,0,0,0,0,0,52.8977,52.8977,52.8977,52.8977,52.8977,52.8977
470,35,25,0,0,0,0,0,0,0,52.8955,52.8955,52.8955,52.8955,52.8955,52.8955
471,35,25,0,0,0,0,0,0,0,52.8932,52.8932,52.8932,52.8932,52.8932,52.8932
472,35,25,0,0,0,0,0,0,0,52.8909,52.8909,52.8909,52.8909,52.8909,52.8909
473,35,25,0,0,0,0,0,0,0,52.8887,52.8887,52.8887,52.8887,52.8887,52.8887
474,35,25,0,0,0,0,0,0,0,52.8864,52.8864,52.8864,52.8864,52.8864,52.8864
475,35,25,0,0,0,0,0,0,0,52.8841,52.8841,52.8841,52.8841,52.8841,52.8841
476,35,25,0,0,0,0,0,0,0,52.8819,52.8819,52.8819,52.8819,52.8819,52.8819
477,35,25,0,0,0,0,0,0,0,52.8796,52.8796,52.8796,52.8796,52.8796,52.8796
478,35,25,0,0,0,0,0,0,0,52.8773,52.8773,52.8773,52.8773,52.8773,52.8773
479,35,25,0,0,0,0,0,0,0,52.8751,52.8751,52.8751,52.8751,52.8751,52.8751
480,35,25,0,0,0,0,0,0,0,52.8728,52.8728,52.8728,52.8728,52.8728,52.8728
481,35,25,0,0,0,0,0,0,0,52.8705,52.8705,52.8705,52.8705,52.8705,52.8705
482,35,25,0,0,0,0,0,0,0,52.8683,52.8683,52.8683,52.8683,52.8683,52.8683
483,35,25,0,0,0,0,0,0,0,52.866,52.866,52.866,52.866,52.866,52.866
484,35,25,0,0,0,0,0,0,0,52.8638,52.8638,52.8638,52.8638,52.8638,52.8638
485,35,25,0,0,0,0,0,0,0,52.8615,52.8615,52.8615,52.8615,52.8615,52.8615
486,35,25,0,0,0,0,0,0,0,52.8592,52.8592,52.8592,52.8592,52.8592,52.8592
487,35,25,0,0,0,0,0,0,0,52.857,52.857,52.857,52.857,52.857,52.857
488,35,25,0,0,0,0,0,0,0,52.8547,52.8547,52.8547,52.8547,52.8547,52.8547
489,35,25,0,0,0,0,0,0,0,52.8524,52.8524,52.8524,52.8524,52.8524,52.8524
490,35,25,0,0,0,0,0,0,0,52.8502,52.8502,52.8502,52.8502,52.8502,52.8502
491,35,25,0,0,0,0,0,0,0,52.8479,52.8479,52.8479,52.8479,52.8479,52.8479
492,35,25,0,0,0,0,0,0,0,52.8457,52.8457,52.8457,52.8457,52.8457,52.8457
493,35,25,0,0,0,0,0,0,0,52.8434,52.8434,52.8434,52.8434,52.8434,52.8434
494,35,25,0,0,0,0,0,0,0,52.8411,52.8411,52.8411,52.8411,52.8411,52.8411
495,35,25,0,0,0,0,0,0,0,52.8389,52.8389,52.8389,52.8389,52.8389,52.8389
496,35,25,0,0,0,0,0,0,0,52.8366,52.8366,52.8366,52.8366,52.8366,52.8366
497,35,25,0,0,0,0,0,0,0,52.8344,52.8344,52.8344,52.8344,52.8344,52.8344
498,35,25,0,0,0,0,0,0,0,52.8321,52.8321,52.8321,52.8321,52.8321,52.8321
499,35,25,0,0,0,0,0,0,0,52.8299,52.8299,52.8299,52.8299,52.8299,52.8299
