minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.31,36.36,42.93,43.72,44.77,46.66,48.44,49.79
200, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.33,36.32,43.09,43.87,44.89,46.75,48.50,49.82
201, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.34,36.28,43.26,44.02,45.02,46.84,48.55,49.85
202, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.36,36.23,43.42,44.17,45.15,46.93,48.61,49.89
203, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.37,36.19,43.59,44.31,45.28,47.02,48.66,49.92
204, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.39,36.14,43.75,44.46,45.40,47.11,48.72,49.96
205, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.24,36.57,41.69,43.98,45.29,46.89,48.55,49.75
206, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.10,36.91,40.01,43.24,45.10,46.67,48.36,49.56
207, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.99,37.17,38.61,42.38,44.81,46.45,48.14,49.39
208, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.88,37.38,37.42,41.45,44.41,46.24,47.91,49.22
209, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.79,37.55,36.43,40.48,43.89,46.05,47.67,49.05
210, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.70,37.69,35.59,39.50,43.26,45.85,47.42,48.88
211, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.63,37.80,34.85,38.56,42.54,45.63,47.18,48.69
212, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.56,37.89,34.19,37.68,41.77,45.38,46.94,48.50
213, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.49,37.97,33.59,36.86,40.96,45.07,46.71,48.29
214, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.43,38.02,33.04,36.11,40.14,44.68,46.48,48.06
215, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.38,38.07,32.53,35.42,39.33,44.21,46.26,47.83
216, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.33,38.11,32.07,34.79,38.55,43.66,46.04,47.59
217, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.29,38.14,31.65,34.20,37.80,43.04,45.80,47.35
218, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.25,38.16,31.26,33.66,37.09,42.36,45.53,47.12
219, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.21,38.18,30.90,33.17,36.42,41.64,45.22,46.88
220, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.18,38.20,30.56,32.71,35.79,40.91,44.85,46.65
221, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.15,38.21,30.26,32.29,35.21,40.17,44.42,46.42
222, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.12,38.22,29.98,31.89,34.67,39.45,43.92,46.19
223, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.09,38.23,29.72,31.53,34.16,38.75,43.36,45.94
224, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.06,38.23,29.47,31.19,33.69,38.07,42.76,45.67
225, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.08,38.23,29.70,31.39,33.84,38.14,42.77,45.67
226, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.11,38.22,29.93,31.59,33.99,38.20,42.79,45.67
227, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.13,38.22,30.16,31.79,34.14,38.27,42.80,45.68
228, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.15,38.21,30.38,31.99,34.29,38.34,42.82,45.68
229, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.17,38.20,30.60,32.18,34.44,38.41,42.84,45.69
230, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.19,38.19,30.82,32.37,34.59,38.49,42.86,45.69
231, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.21,38.19,31.04,32.57,34.74,38.56,42.88,45.70
232, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.23,38.18,31.26,32.76,34.89,38.64,42.90,45.70
233, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.25,38.17,31.47,32.95,35.04,38.72,42.92,45.71
234, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,38.15,31.68,33.13,35.18,38.80,42.95,45.72
235, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.29,38.14,31.89,33.32,35.33,38.88,42.97,45.72
236, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.30,38.13,32.10,33.51,35.48,38.96,43.00,45.73
237, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.32,38.12,32.31,33.69,35.63,39.04,43.03,45.74
238, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,38.10,32.51,33.87,35.78,39.13,43.06,45.75
239, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,38.09,32.72,34.05,35.92,39.21,43.09,45.76
240, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.38,38.07,32.92,34.23,36.07,39.30,43.12,45.77
241, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.40,38.06,33.12,34.41,36.22,39.39,43.15,45.78
242, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.42,38.04,33.32,34.59,36.36,39.48,43.18,45.79
243, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,38.02,33.51,34.77,36.51,39.57,43.22,45.81
244, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.45,38.01,33.71,34.94,36.66,39.66,43.26,45.82
245, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,37.99,33.90,35.12,36.80,39.75,43.29,45.84
246, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,37.97,34.09,35.29,36.94,39.84,43.33,45.85
247, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,37.95,34.28,35.46,37.09,39.93,43.37,45.87
248, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,37.93,34.47,35.63,37.23,40.03,43.41,45.88
249, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.54,37.91,34.66,35.80,37.38,40.12,43.46,45.90
250, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,37.89,34.85,35.97,37.52,40.22,43.50,45.92
251, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,37.87,35.03,36.14,37.66,40.31,43.54,45.94
252, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.59,37.85,35.21,36.30,37.80,40.41,43.59,45.96
253, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.61,37.83,35.39,36.47,37.94,40.50,43.64,45.98
254, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,37.80,35.58,36.63,38.08,40.60,43.69,46.00
255, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.64,37.78,35.75,36.80,38.22,40.70,43.74,46.02
256, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.66,37.76,35.93,36.96,38.36,40.79,43.79,46.05
257, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.67,37.73,36.11,37.12,38.50,40.89,43.84,46.07
258, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.69,37.71,36.29,37.28,38.64,40.99,43.89,46.10
259, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,37.69,36.46,37.44,38.78,41.09,43.94,46.12
260, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,37.66,36.63,37.60,38.91,41.19,44.00,46.15
261, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.74,37.64,36.80,37.76,39.05,41.29,44.05,46.18
262, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.75,37.61,36.98,37.91,39.19,41.39,44.11,46.21
263, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.77,37.58,37.15,38.07,39.32,41.49,44.16,46.24
264, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.79,37.56,37.31,38.22,39.46,41.59,44.22,46.27
265, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.80,37.53,37.48,38.38,39.59,41.68,44.28,46.30
266, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.82,37.50,37.65,38.53,39.72,41.78,44.34,46.33
267, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.83,37.48,37.81,38.68,39.86,41.89,44.40,46.37
268, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,37.45,37.98,38.83,39.99,41.99,44.46,46.40
269, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,37.42,38.14,38.99,40.12,42.09,44.52,46.44
270, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.88,37.39,38.31,39.14,40.26,42.19,44.58,46.47
271, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,37.36,38.47,39.28,40.39,42.29,44.65,46.51
272, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.91,37.33,38.63,39.43,40.52,42.39,44.71,46.55
273, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.92,37.30,38.79,39.58,40.65,42.49,44.77,46.59
274, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.94,37.27,38.95,39.73,40.78,42.59,44.84,46.62
275, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.95,37.24,39.11,39.87,40.91,42.69,44.90,46.66
276, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.97,37.21,39.26,40.02,41.04,42.79,44.97,46.71
277, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.98,37.18,39.42,40.17,41.17,42.89,45.03,46.75
278, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.00,37.15,39.58,40.31,41.30,42.99,45.10,46.79
279, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.01,37.12,39.73,40.45,41.43,43.09,45.17,46.83
280, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.02,37.09,39.89,40.60,41.55,43.19,45.24,46.88
281, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.04,37.06,40.04,40.74,41.68,43.29,45.31,46.92
282, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.05,37.03,40.19,40.88,41.81,43.40,45.37,46.97
283, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.07,36.99,40.34,41.02,41.93,43.50,45.44,47.01
284, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.08,36.96,40.50,41.16,42.06,43.60,45.51,47.06
285, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.09,36.93,40.65,41.30,42.19,43.70,45.58,47.10
286, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.11,36.90,40.80,41.44,42.31,43.80,45.65,47.15
287, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.12,36.86,40.95,41.58,42.44,43.90,45.72,47.20
288, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.14,36.83,41.09,41.72,42.56,44.00,45.80,47.25
289, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.15,36.80,41.24,41.86,42.69,44.10,45.87,47.30
290, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.16,36.76,41.39,42.00,42.81,44.20,45.94,47.35
291, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.18,36.73,41.54,42.13,42.93,44.30,46.01,47.40
292, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.19,36.69,41.68,42.27,43.06,44.40,46.08,47.45
293, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.20,36.66,41.83,42.41,43.18,44.50,46.16,47.50
294, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.22,36.62,41.97,42.54,43.30,44.60,46.23,47.55
295, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.23,36.59,42.12,42.68,43.42,44.70,46.30,47.61
296, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.24,36.55,42.26,42.81,43.55,44.80,46.38,47.66
297, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.26,36.51,42.40,42.94,43.67,44.90,46.45,47.71
298, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.27,36.48,42.55,43.08,43.79,45.00,46.52,47.77
299, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.28,36.44,42.69,43.21,43.91,45.10,46.60,47.82
300, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.30,36.41,42.83,43.34,44.03,45.20,46.67,47.87
301, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.31,36.37,42.97,43.48,44.15,45.30,46.75,47.93
302, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.32,36.33,43.11,43.61,44.27,45.40,46.82,47.99
303, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.34,36.29,43.25,43.74,44.39,45.50,46.90,48.04
304, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.35,36.26,43.39,43.87,44.51,45.60,46.97,48.10
305, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.36,36.22,43.53,44.00,44.63,45.70,47.05,48.15
306, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.38,36.18,43.67,44.13,44.75,45.80,47.13,48.21
307, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.39,36.14,43.81,44.26,44.87,45.90,47.20,48.27
308, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.40,36.10,43.94,44.39,44.98,46.00,47.28,48.33
309, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.41,36.07,44.08,44.52,45.10,46.10,47.35,48.38
310, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.43,36.03,44.22,44.65,45.22,46.20,47.43,48.44
311, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.44,35.99,44.35,44.77,45.34,46.30,47.51,48.50
312, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.45,35.95,44.49,44.90,45.45,46.40,47.58,48.56
313, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.46,35.91,44.62,45.03,45.57,46.50,47.66,48.62
314, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.48,35.87,44.76,45.16,45.69,46.60,47.74,48.68
315, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.49,35.83,44.89,45.28,45.80,46.70,47.81,48.74
316, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.50,35.79,45.03,45.41,45.92,46.79,47.89,48.80
317, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.51,35.75,45.16,45.54,46.04,46.89,47.97,48.86
318, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.53,35.71,45.29,45.66,46.15,46.99,48.05,48.92
319, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.54,35.67,45.43,45.79,46.27,47.09,48.12,48.98
320, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.55,35.63,45.56,45.91,46.38,47.19,48.20,49.04
321, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.56,35.59,45.69,46.04,46.50,47.29,48.28,49.10
322, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.58,35.54,45.82,46.16,46.61,47.38,48.36,49.16
323, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.59,35.50,45.95,46.28,46.73,47.48,48.43,49.22
324, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.60,35.46,46.08,46.41,46.84,47.58,48.51,49.29
325, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.61,35.42,46.21,46.53,46.95,47.68,48.59,49.35
326, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.62,35.38,46.34,46.65,47.07,47.78,48.67,49.41
327, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.64,35.33,46.47,46.78,47.18,47.87,48.75,49.47
328, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.65,35.29,46.60,46.90,47.29,47.97,48.82,49.53
329, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.66,35.25,46.73,47.02,47.41,48.07,48.90,49.60
330, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.67,35.21,46.86,47.14,47.52,48.17,48.98,49.66
331, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.68,35.16,46.99,47.26,47.63,48.26,49.06,49.72
332, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.70,35.12,47.12,47.39,47.74,48.36,49.14,49.79
333, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.71,35.08,47.24,47.51,47.86,48.46,49.22,49.85
334, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.72,35.03,47.37,47.63,47.97,48.55,49.30,49.91
335, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.73,34.99,47.50,47.75,48.08,48.65,49.37,49.98
336, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.74,34.95,47.62,47.87,48.19,48.75,49.45,50.04
337, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.76,34.90,47.75,47.99,48.30,48.84,49.53,50.10
338, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.77,34.86,47.88,48.11,48.41,48.94,49.61,50.17
339, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.78,34.81,48.00,48.22,48.52,49.04,49.69,50.23
340, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.79,34.77,48.13,48.34,48.63,49.13,49.77,50.30
341, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.80,34.72,48.25,48.46,48.74,49.23,49.84,50.36
342, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.81,34.68,48.37,48.58,48.85,49.33,49.92,50.42
343, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.83,34.63,48.50,48.70,48.96,49.42,50.00,50.49
344, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.84,34.59,48.62,48.81,49.07,49.52,50.08,50.55
345, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.85,34.54,48.74,48.93,49.18,49.61,50.16,50.62
346, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.86,34.50,48.87,49.05,49.29,49.71,50.24,50.68
347, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.87,34.45,48.99,49.17,49.40,49.80,50.32,50.75
348, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.88,34.40,49.11,49.28,49.51,49.90,50.39,50.81
349, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.89,34.36,49.23,49.40,49.62,49.99,50.47,50.88
350, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.91,34.31,49.36,49.51,49.73,50.09,50.55,50.94
351, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.92,34.27,49.48,49.63,49.83,50.18,50.63,51.01
352, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.93,34.22,49.60,49.75,49.94,50.28,50.71,51.07
353, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.94,34.17,49.72,49.86,50.05,50.37,50.79,51.14
354, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.95,34.13,49.84,49.97,50.16,50.47,50.87,51.20
355, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.96,34.08,49.96,50.09,50.26,50.56,50.94,51.27
356, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.97,34.03,50.08,50.20,50.37,50.66,51.02,51.33
357, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.98,33.98,50.20,50.32,50.48,50.75,51.10,51.40
358, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.00,33.94,50.32,50.43,50.58,50.85,51.18,51.46
359, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.01,33.89,50.44,50.54,50.69,50.94,51.26,51.53
360, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.02,33.84,50.55,50.66,50.80,51.03,51.34,51.59
361, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.03,33.79,50.67,50.77,50.90,51.13,51.42,51.66
362, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.04,33.74,50.79,50.88,51.01,51.22,51.49,51.72
363, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.05,33.70,50.91,51.00,51.11,51.31,51.57,51.79
364, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.06,33.65,51.03,51.11,51.22,51.41,51.65,51.86
365, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.07,33.60,51.14,51.22,51.32,51.50,51.73,51.92
366, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.08,33.55,51.26,51.33,51.43,51.59,51.81,51.99
367, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.09,33.50,51.38,51.44,51.53,51.69,51.89,52.05
368, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.11,33.45,51.49,51.55,51.64,51.78,51.96,52.12
369, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.12,33.40,51.61,51.66,51.74,51.87,52.04,52.18
370, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.13,33.36,51.72,51.77,51.84,51.96,52.12,52.25
371, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.14,33.31,51.84,51.88,51.95,52.06,52.20,52.32
372, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.15,33.26,51.95,51.99,52.05,52.15,52.28,52.38
373, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.16,33.21,52.07,52.10,52.15,52.24,52.35,52.45
374, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.17,33.16,52.18,52.21,52.26,52.33,52.43,52.51
375, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.18,33.11,52.29,52.32,52.36,52.43,52.51,52.58
376, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.19,33.06,52.41,52.43,52.46,52.52,52.59,52.65
377, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.20,33.01,52.52,52.54,52.57,52.61,52.67,52.71
378, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.21,32.96,52.63,52.65,52.67,52.70,52.74,52.78
379, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.22,32.91,52.75,52.76,52.77,52.79,52.82,52.85
380, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.23,32.86,52.86,52.86,52.87,52.88,52.90,52.91
381, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.24,32.81,52.97,52.97,52.97,52.97,52.98,52.98
382, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,2.45,9.71,53.00,53.00,53.00,53.00,53.00,53.00
383, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
384, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
385, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
386, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
387, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
388, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
389, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
390, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
391, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
392, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
393, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
394, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
395, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
396, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
397, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
398, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
