minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
262,20,15,0,0.07,0.07,0,0,0,0,15.5421,16.3124,17.5615,19.8361,32.3193,36.1577
263,20,15,0,0.07,0.07,0,0,0,0,15.5416,16.3119,17.561,19.8357,33.7369,36.8663
264,20,15,0,0.07,0.07,0,0,0,0,15.5411,16.3114,17.5604,19.8351,35.1544,37.5748
265,20,15,0,0.07,0.07,0,0,0,0,15.5405,16.3108,17.5598,19.8345,36.5719,38.2832
266,20,15,0,0.07,0.07,0,0,0,0,15.5398,16.3101,17.5592,19.8339,37.9893,38.9916
267,20,15,0,0.07,0.07,0,0,0,0,15.5391,16.3094,17.5585,19.8331,39.4067,39.6999
268,20,15,0,0.07,0.07,0,0,0,0,15.5383,16.3086,17.5577,19.8324,40.6161,40.6161
269,20,15,0,0.07,0.07,0,0,0,0,15.5375,16.3078,17.5569,19.8315,41.6788,41.6788
270,20,15,0,0.07,0.07,0,0,0,0,15.5366,16.3069,17.556,19.8306,42.7415,42.7415
271,20,15,0,0.07,0.07,0,0,0,0,15.5356,16.3059,17.555,19.8297,43.8041,43.8041
272,20,15,0,0.07,0.07,0,0,0,0,15.5346,16.3049,17.554,19.8287,44.8667,44.8667
273,20,15,0,0.07,0.07,0,0,0,0,15.5336,16.3039,17.5529,19.8276,45.9292,45.9292
274,20,15,0,0.07,0.07,0,0,0,0,15.5324,16.3027,17.5518,19.8265,46.9916,46.9916
275,20,15,0,0.07,0.07,0,0,0,0,15.5313,16.3016,17.5506,19.8253,48.054,48.054
276,20,15,0,0.07,0.07,0,0,0,0,15.53,16.3003,17.5494,19.8241,49.1163,49.1163
277,20,15,0,0.07,0.07,0,0,0,0,15.5287,16.299,17.5481,19.8228,50.1786,50.1786
278,20,15,0,0.07,0.07,0,0,0,0,15.5274,16.2977,17.5467,19.8214,51.2408,51.2408
279,20,15,0,0.07,0.07,0,0,0,0,15.5259,16.2963,17.5453,19.82,52.3029,52.3029
280,20,15,0,0,0,0,0,0,0,15.5245,16.2948,17.5439,19.8185,52.3014,52.3014
281,20,15,0,0,0,0,0,0,0,15.523,16.2933,17.5424,19.8171,52.3,52.3
282,20,15,0,0,0,0,0,0,0,15.5215,16.2918,17.5409,19.8156,52.2985,52.2985
283,20,15,0,0,0,0,0,0,0,15.5201,16.2904,17.5394,19.8141,52.297,52.297
284,20,15,0,0,0,0,0,0,0,15.5186,16.2889,17.538,19.8126,52.2956,52.2956
285,20,15,0,0,0,0,0,0,0,15.5171,16.2874,17.5365,19.8112,52.2941,52.2941
286,20,15,0,0,0,0,0,0,0,15.5156,16.286,17.535,19.8097,52.2926,52.2926
287,20,15,0,0,0,0,0,0,0,15.5142,16.2845,17.5336,19.8082,52.2911,52.2911
288,20,15,0,0,0,0,0,0,0,15.5127,16.283,17.5321,19.8068,52.2897,52.2897
289,20,15,0,0,0,0,0,0,0,15.5112,16.2816,17.5306,19.8053,52.2882,52.2882
290,20,15,0,0,0,0,0,0.0101007,0.0455885,15.889,16.6463,17.8727,20.1001,52.2867,52.2867
291,20,15,0,0,0,0,0,0.0101606,0.0456551,16.2666,17.0112,18.2153,20.3964,52.2852,52.2852
292,20,15,0,0,0,0,0,0.0102205,0.0457192,16.6442,17.3762,18.5582,20.694,52.2837,52.2837
293,20,15,0,0,0,0,0,0.0102804,0.0457809,17.0216,17.7411,18.9015,20.9931,52.2821,52.2821
294,20,15,0,0,0,0,0,0.0103403,0.0458402,17.399,18.1062,19.2452,21.2934,52.2805,52.2805
295,20,15,0,0,0,0,0,0.0104002,0.0458971,17.7763,18.4713,19.5893,21.595,52.2788,52.2788
296,20,15,0,0,0,0,0,0.0104601,0.0459516,18.1535,18.8364,19.9337,21.8978,52.2771,52.2771
297,20,15,0,0,0,0,0,0.01052,0.0460037,18.5305,19.2016,20.2784,22.2019,52.2754,52.2754
298,20,15,0,0,0,0,0,0.0105799,0.0460534,18.9074,19.5667,20.6235,22.507,52.2736,52.2736
299,20,15,0,0,0,0,0,0.0106397,0.0461007,19.2842,19.9319,20.9689,22.8133,52.2718,52.2718
300,20,15,0,0,0,0,0,0.0106996,0.0461456,19.6609,20.2971,21.3145,23.1206,52.27,52.27
301,20,15,0,0,0,0,0,0.0107594,0.046188,20.0374,20.6622,21.6605,23.429,52.2681,52.2681
302,20,15,0,0,0,0,0,0.0108193,0.0462281,20.4137,21.0274,22.0067,23.7383,52.2662,52.2662
303,20,15,0,0,0,0,0,0.0108791,0.0462657,20.7899,21.3925,22.3531,24.0486,52.2642,52.2642
304,20,15,0,0,0,0,0,0.0109389,0.0463009,21.1659,21.7575,22.6997,24.3598,52.2622,52.2622
305,20,15,0,0,0,0,0,0.0109987,0.0463338,21.5417,22.1225,23.0466,24.6719,52.2602,52.2602
306,20,15,0,0,0,0,0,0.0110585,0.0463642,21.9174,22.4874,23.3936,24.9848,52.2581,52.2581
307,20,15,0,0,0,0,0,0.0111182,0.0463922,22.2928,22.8522,23.7408,25.2986,52.256,52.256
308,20,15,0,0,0,0,0,0.0111779,0.0464179,22.668,23.217,24.0882,25.6131,52.2538,52.2538
309,20,15,0,0,0,0,0,0.0112376,0.0464411,23.0429,23.5816,24.4357,25.9283,52.2516,52.2516
310,20,15,0,0,0,0,0,0.0112973,0.0464619,23.4176,23.9461,24.7833,26.2443,52.2494,52.2494
311,20,15,0,0,0,0,0,0.0113569,0.0464804,23.7921,24.3105,25.131,26.5609,52.2471,52.2471
312,20,15,0,0,0,0,0,0.0114166,0.0464964,24.1663,24.6747,25.4789,26.8782,52.2448,52.2448
313,20,15,0,0,0,0,0,0.0114761,0.0465101,24.5402,25.0388,25.8267,27.1961,52.2425,52.2425
314,20,15,0,0,0,0,0,0.0115357,0.0465213,24.9138,25.4027,26.1747,27.5146,52.2401,52.2401
315,20,15,0,0,0,0,0,0.0115952,0.0465302,25.2871,25.7664,26.5226,27.8336,52.2377,52.2377
316,20,15,0,0,0,0,0,0.0116546,0.0465368,25.6601,26.1299,26.8706,28.1532,52.2352,52.2352
317,20,15,0,0,0,0,0,0.0117141,0.0465409,26.0328,26.4932,27.2186,28.4732,52.2327,52.2327
318,20,15,0,0,0,0,0,0.0117734,0.0465427,26.4051,26.8562,27.5666,28.7937,52.2302,52.2302
319,20,15,0,0,0,0,0,0.0118328,0.0465421,26.7771,27.219,27.9145,29.1146,52.2276,52.2276
320,20,15,0,0,0,0,0,0.011892,0.0465392,27.1487,27.5816,28.2624,29.4359,52.225,52.225
321,20,15,0,0,0,0,0,0.0119513,0.0465339,27.5199,27.9438,28.6102,29.7576,52.2223,52.2223
322,20,15,0,0,0,0,0,0.0120105,0.0465263,27.8907,28.3058,28.9579,30.0797,52.2197,52.2197
323,20,15,0,0,0,0,0,0.0120696,0.0465163,28.2611,28.6675,29.3055,30.402,52.2172,52.2172
324,20,15,0,0,0,0,0,0.0121286,0.0465041,28.631,29.0288,29.653,30.7246,52.2148,52.2148
325,20,15,0,0,0,0,0,0.0121876,0.0464895,29.0006,29.3898,30.0003,31.0475,52.2124,52.2124
326,20,15,0,0,0,0,0,0.0122466,0.0464725,29.3696,29.7505,30.3474,31.3707,52.2099,52.2099
327,20,15,0,0,0,0,0,0.0123055,0.0464533,29.7382,30.1107,30.6944,31.694,52.2075,52.2075
328,20,15,0,0,0,0,0,0.0123643,0.0464318,30.1063,30.4706,31.0412,32.0175,52.2051,52.2051
329,20,15,0,0,0,0,0,0.012423,0.046408,30.4739,30.8301,31.3877,32.3411,52.2028,52.2028
330,20,15,0,0,0,0,0,0.0124817,0.0463819,30.8409,31.1892,31.734,32.6649,52.2004,52.2004
331,20,15,0,0,0,0,0,0.0125402,0.0463536,31.2074,31.5478,32.08,32.9887,52.1981,52.1981
332,20,15,0,0,0,0,0,0.0125987,0.046323,31.5734,31.9059,32.4257,33.3126,52.1959,52.1959
333,20,15,0,0,0,0,0,0.0126572,0.0462901,31.9388,32.2636,32.7711,33.6366,52.1937,52.1937
334,20,15,0,0,0,0,0,0.0127155,0.0462551,32.3036,32.6207,33.1162,33.9605,52.1916,52.1916
335,20,15,0,0,0,0,0,0.0127737,0.0462178,32.6677,32.9774,33.4609,34.2844,52.1895,52.1895
336,20,15,0,0,0,0,0,0.0128319,0.0461783,33.0312,33.3335,33.8052,34.6082,52.1876,52.1876
337,20,15,0,0,0,0,0,0.01289,0.0461366,33.3941,33.689,34.1492,34.932,52.1857,52.1857
338,20,15,0,0,0,0,0,0.0129479,0.0460927,33.7563,34.044,34.4927,35.2557,52.184,52.184
339,20,15,0,0,0,0,0,0.0130058,0.0460466,34.1178,34.3983,34.8357,35.5792,52.1824,52.1824
340,20,15,0,0,0,0,0,0.0130635,0.0459984,34.4785,34.752,35.1783,35.9025,52.181,52.181
341,20,15,0,0,0,0,0,0.0131212,0.0459481,34.8386,35.1051,35.5204,36.2256,52.1798,52.1798
342,20,15,0,0,0,0,0,0.0131787,0.0458957,35.1978,35.4575,35.8619,36.5485,52.1787,52.1787
343,20,15,0,0,0,0,0,0.0132361,0.0458411,35.5563,35.8091,36.2029,36.8711,52.1779,52.1779
344,20,15,0,0,0,0,0,0.0132934,0.0457844,35.9139,36.1601,36.5434,37.1934,52.1773,52.1773
345,20,15,0,0,0,0,0,0.0133506,0.0457257,36.2707,36.5103,36.8832,37.5154,52.177,52.177
346,20,15,0,0,0,0,0,0.0134076,0.045665,36.6267,36.8597,37.2223,37.837,52.1769,52.1769
347,20,15,0,0,0,0,0,0.0134645,0.0456022,36.9817,37.2083,37.5608,38.1582,52.1772,52.1772
348,20,15,0,0,0,0,0,0.0135213,0.0455374,37.3358,37.556,37.8987,38.4789,52.1778,52.1778
349,20,15,0,0,0,0,0,0.0135779,0.0454706,37.689,37.9029,38.2357,38.7992,52.1789,52.1789
350,20,15,0,0,0,0,0,0.0136344,0.0454018,38.0412,38.249,38.5721,39.119,52.1803,52.1803
351,20,15,0,0,0,0,0,0.0136907,0.0453311,38.3924,38.594,38.9076,39.4383,52.1821,52.1821
352,20,15,0,0,0,0,0,0.0137469,0.0452585,38.7425,38.9382,39.2423,39.757,52.1845,52.1845
353,20,15,0,0,0,0,0,0.0138029,0.0451839,39.0916,39.2813,39.5762,40.0751,52.1873,52.1873
354,20,15,0,0,0,0,0,0.0138588,0.0451075,39.4397,39.6235,39.9092,40.3925,52.1906,52.1906
355,20,15,0,0,0,0,0,0.0139145,0.0450293,39.7866,39.9646,40.2413,40.7093,52.1945,52.1945
356,20,15,0,0,0,0,0,0.01397,0.0449492,40.1323,40.3047,40.5725,41.0254,52.199,52.199
357,20,15,0,0,0,0,0,0.0140253,0.0448674,40.4769,40.6437,40.9028,41.3407,52.2041,52.2041
358,20,15,0,0,0,0,0,0.0140805,0.0447837,40.8203,40.9815,41.232,41.6553,52.2099,52.2099
359,20,15,0,0,0,0,0,0.0141354,0.0446983,41.1626,41.3183,41.5602,41.9691,52.2163,52.2163
360,20,15,0,0,0,0,0,0.0141902,0.0446112,41.5035,41.6539,41.8874,42.2821,52.2233,52.2233
361,20,15,0,0,0,0,0,0.0142448,0.0445224,41.8433,41.9883,42.2136,42.5943,52.2311,52.2311
362,20,15,0,0,0,0,0,0.0142992,0.0444319,42.1817,42.3215,42.5387,42.9056,52.2396,52.2396
363,20,15,0,0,0,0,0,0.0143534,0.0443398,42.5189,42.6535,42.8626,43.2159,52.2489,52.2489
364,20,15,0,0,0,0,0,0.0144074,0.0442461,42.8547,42.9843,43.1855,43.5254,52.2588,52.2588
365,20,15,0,0,0,0,0,0.0144611,0.0441508,43.1893,43.3138,43.5073,43.834,52.2696,52.2696
366,20,15,0,0,0,0,0,0.0145147,0.0440539,43.5225,43.6421,43.8279,44.1416,52.2811,52.2811
367,20,15,0,0,0,0,0,0.0145681,0.0439555,43.8544,43.9691,44.1473,44.4483,52.2933,52.2933
368,20,15,0,0,0,0,0,0.0146213,0.0438556,44.1849,44.2949,44.4656,44.7539,52.3063,52.3063
369,20,15,0,0,0,0,0,0.0146742,0.0437542,44.5141,44.6193,44.7827,45.0586,52.3201,52.3201
370,20,15,0,0,0,0,0,0.0147269,0.0436514,44.8419,44.9424,45.0985,45.3623,52.3347,52.3347
371,20,15,0,0,0,0,0,0.0147794,0.0435471,45.1683,45.2643,45.4132,45.6649,52.35,52.35
372,20,15,0,0,0,0,0,0.0148317,0.0434414,45.4934,45.5848,45.7267,45.9666,52.366,52.366
373,20,15,0,0,0,0,0,0.0148838,0.0433343,45.8171,45.904,46.039,46.2671,52.3828,52.3828
374,20,15,0,0,0,0,0,0.0149357,0.0432259,46.1393,46.2219,46.3501,46.5667,52.4003,52.4003
375,20,15,0,0,0,0,0,0.0149873,0.0431161,46.4602,46.5384,46.6599,46.8652,52.4186,52.4186
376,20,15,0,0,0,0,0,0.0150388,0.043005,46.7797,46.8537,46.9685,47.1626,52.4376,52.4376
377,20,15,0,0,0,0,0,0.01509,0.0428927,47.0978,47.1675,47.2759,47.4589,52.4573,52.4573
378,20,15,0,0,0,0,0,0.015141,0.0427791,47.4145,47.4801,47.582,47.7542,52.4776,52.4776
379,20,15,0,0,0,0,0,0.0151917,0.0426642,47.7298,47.7913,47.8869,48.0484,52.4987,52.4987
380,20,15,0,0,0,0,0,0.0152423,0.0425481,48.0437,48.1011,48.1905,48.3415,52.5205,52.5205
381,20,15,0,0,0,0,0,0.0152926,0.0424309,48.3561,48.4096,48.4928,48.6334,52.543,52.543
382,20,15,0,0,0,0,0,0.0153427,0.0423125,48.6671,48.7168,48.7939,48.9243,52.5661,52.5661
383,20,15,0,0,0,0,0,0.0153926,0.0421929,48.9767,49.0225,49.0937,49.214,52.5899,52.5899
384,20,15,0,0,0,0,0,0.0154422,0.0420722,49.2849,49.3269,49.3922,49.5026,52.6145,52.6145
385,20,15,0,0,0,0,0,0.0154916,0.0419505,49.5916,49.6299,49.6894,49.7901,52.6397,52.6397
386,20,15,0,0,0,0,0,0.0155408,0.0418277,49.8969,49.9315,49.9853,50.0764,52.6656,52.6656
387,20,15,0,0,0,0,0,0.0155898,0.0417038,50.2006,50.2316,50.2799,50.3615,52.6922,52.6922
388,20,15,0,0,0,0,0,0.0156385,0.041579,50.5029,50.5303,50.5731,50.6453,52.7196,52.7196
389,20,15,0,0,0,0,0,0.015687,0.0414531,50.8036,50.8276,50.8649,50.928,52.7478,52.7478
390,20,15,0,0,0,0,0,0.0157352,0.0413264,51.1028,51.1233,51.1553,51.2094,52.7769,52.7769
391,20,15,0,0,0,0,0,0.0157832,0.0411987,51.4003,51.4175,51.4442,51.4895,52.8069,52.8069
392,20,15,0,0,0,0,0,0.015831,0.0410702,51.6962,51.7101,51.7316,51.7682,52.8379,52.8379
393,20,15,0,0,0,0,0,0.0158785,0.040941,51.9903,52.0009,52.0175,52.0455,52.8701,52.8701
394,20,15,0,0,0,0,0,0.0159256,0.0408109,52.2824,52.2899,52.3015,52.3212,52.9038,52.9038
395,20,15,0,0,0,0,0,0.0159725,0.0406803,52.5723,52.5767,52.5836,52.5951,52.9395,52.9395
396,20,15,0,0,0,0,0,0.0160191,0.0405491,52.8594,52.8609,52.863,52.8668,52.9784,52.9784
397,20,15,0,0,0,0,0,0.00818273,0.0205867,53,53,53,53,53,53
398,20,15,0,0,0,0,0,0,0,52.9946,52.9946,52.9946,52.9946,52.9946,52.9946
399,20,15,0,0,0,0,0,0,0,52.9892,52.9892,52.9892,52.9892,52.9892,52.9892
400,20,15,0,0,0,0,0,0,0,52.9838,52.9838,52.9838,52.9838,52.9838,52.9838
401,20,15,0,0,0,0,0,0,0,52.9783,52.9783,52.9783,52.9783,52.9783,52.9783
402,20,15,0,0,0,0,0,0,0,52.9729,52.9729,52.9729,52.9729,52.9729,52.9729
403,20,15,0,0,0,0,0,0,0,52.9675,52.9675,52.9675,52.9675,52.9675,52.9675
404,20,15,0,0,0,0,0,0,0,52.9621,52.9621,52.9621,52.9621,52.9621,52.9621
405,20,15,0,0,0,0,0,0,0,52.9567,52.9567,52.9567,52.9567,52.9567,52.9567
406,20,15,0,0,0,0,0,0,0,52.9513,52.9513,52.9513,52.9513,52.9513,52.9513
407,20,15,0,0,0,0,0,0,0,52.9459,52.9459,52.9459,52.9459,52.9459,52.9459
408,20,15,0,0,0,0,0,0,0,52.9405,52.9405,52.9405,52.9405,52.9405,52.9405
409,20,15,0,0,0,0,0,0,0,52.9351,52.9351,52.9351,52.9351,52.9351,52.9351
410,20,15,0,0,0,0,0,0,0,52.9297,52.9297,52.9297,52.9297,52.9297,52.9297
411,20,15,0,0,0,0,0,0,0,52.9242,52.9242,52.9242,52.9242,52.9242,52.9242
412,20,15,0,0,0,0,0,0,0,52.9188,52.9188,52.9188,52.9188,52.9188,52.9188
413,20,15,0,0,0,0,0,0,0,52.9134,52.9134,52.9134,52.9134,52.9134,52.9134
414,20,15,0,0,0,0,0,0,0,52.908,52.908,52.908,52.908,52.908,52.908
415,20,15,0,0,0,0,0,0,0,52.9026,52.9026,52.9026,52.9026,52.9026,52.9026
416,20,15,0,0,0,0,0,0,0,52.8972,52.8972,52.8972,52.8972,52.8972,52.8972
417,20,15,0,0,0,0,0,0,0,52.8918,52.8918,52.8918,52.8918,52.8918,52.8918
418,20,15,0,0,0,0,0,0,0,52.8864,52.8864,52.8864,52.8864,52.8864,52.8864
419,20,15,0,0,0,0,0,0,0,52.881,52.881,52.881,52.881,52.881,52.881
420,20,15,0,0,0,0,0,0,0,52.8756,52.8756,52.8756,52.8756,52.8756,52.8756
421,20,15,0,0,0,0,0,0,0,52.8702,52.8702,52.8702,52.8702,52.8702,52.8702
422,20,15,0,0,0,0,0,0,0,52.8649,52.8649,52.8649,52.8649,52.8649,52.8649
423,20,15,0,0,0,0,0,0,0,52.8595,52.8595,52.8595,52.8595,52.8595,52.8595
424,20,15,0,0,0,0,0,0,0,52.8541,52.8541,52.8541,52.8541,52.8541,52.8541
425,20,15,0,0,0,0,0,0,0,52.8487,52.8487,52.8487,52.8487,52.8487,52.8487
426,20,15,0,0,0,0,0,0,0,52.8433,52.8433,52.8433,52.8433,52.8433,52.8433
427,20,15,0,0,0,0,0,0,0,52.8379,52.8379,52.8379,52.8379,52.8379,52.8379
428,20,15,0,0,0,0,0,0,0,52.8325,52.8325,52.8325,52.8325,52.8325,52.8325
429,20,15,0,0,0,0,0,0,0,52.8271,52.8271,52.8271,52.8271,52.8271,52.8271
430,20,15,0,0,0,0,0,0,0,52.8217,52.8217,52.8217,52.8217,52.8217,52.8217
431,20,15,0,0,0,0,0,0,0,52.8163,52.8163,52.8163,52.8163,52.8163,52.8163
432,20,15,0,0,0,0,0,0,0,52.8109,52.8109,52.8109,52.8109,52.8109,52.8109
433,20,15,0,0,0,0,0,0,0,52.8056,52.8056,52.8056,52.8056,52.8056,52.8056
434,20,15,0,0,0,0,0,0,0,52.8002,52.8002,52.8002,52.8002,52.8002,52.8002
435,20,15,0,0,0,0,0,0,0,52.7948,52.7948,52.7948,52.7948,52.7948,52.7948
436,20,15,0,0,0,0,0,0,0,52.7894,52.7894,52.7894,52.7894,52.7894,52.7894
437,20,15,0,0,0,0,0,0,0,52.784,52.784,52.784,52.784,52.784,52.784
438,20,15,0,0,0,0,0,0,0,52.7786,52.7786,52.7786,52.7786,52.7786,52.7786
439,20,15,0,0,0,0,0,0,0,52.7733,52.7733,52.7733,52.7733,52.7733,52.7733
440,20,15,0,0,0,0,0,0,0,52.7679,52.7679,52.7679,52.7679,52.7679,52.7679
441,20,15,0,0,0,0,0,0,0,52.7625,52.7625,52.7625,52.7625,52.7625,52.7625
442,20,15,0,0,0,0,0,0,0,52.7571,52.7571,52.7571,52.7571,52.7571,52.7571
443,20,15,0,0,0,0,0,0,0,52.7518,52.7518,52.7518,52.7518,52.7518,52.7518
444,20,15,0,0,0,0,0,0,0,52.7464,52.7464,52.7464,52.7464,52.7464,52.7464
445,20,15,0,0,0,0,0,0,0,52.741,52.741,52.741,52.741,52.741,52.741
446,20,15,0,0,0,0,0,0,0,52.7356,52.7356,52.7356,52.7356,52.7356,52.7356
447,20,15,0,0,0,0,0,0,0,52.7303,52.7303,52.7303,52.7303,52.7303,52.7303
448,20,15,0,0,0,0,0,0,0,52.7249,52.7249,52.7249,52.7249,52.7249,52.7249
449,20,15,0,0,0,0,0,0,0,52.7195,52.7195,52.7195,52.7195,52.7195,52.7195
450,20,15,0,0,0,0,0,0,0,52.7141,52.7141,52.7141,52.7141,52.7141,52.7141
451,20,15,0,0,0,0,0,0,0,52.7088,52.7088,52.7088,52.7088,52.7088,52.7088
452,20,15,0,0,0,0,0,0,0,52.7034,52.7034,52.7034,52.7034,52.7034,52.7034
453,20,15,0,0,0,0,0,0,0,52.698,52.698,52.698,52.698,52.698,52.698
454,20,15,0,0,0,0,0,0,0,52.6927,52.6927,52.6927,52.6927,52.6927,52.6927
455,20,15,0,0,0,0,0,0,0,52.6873,52.6873,52.6873,52.6873,52.6873,52.6873
456,20,15,0,0,0,0,0,0,0,52.6819,52.6819,52.6819,52.6819,52.6819,52.6819
457,20,15,0,0,0,0,0,0,0,52.6766,52.6766,52.6766,52.6766,52.6766,52.6766
458,20,15,0,0,0,0,0,0,0,52.6712,52.6712,52.6712,52.6712,52.6712,52.6712
459,20,15,0,0,0,0,0,0,0,52.6658,52.6658,52.6658,52.6658,52.6658,52.6658
460,20,15,0,0,0,0,0,0,0,52.6605,52.6605,52.6605,52.6605,52.6605,52.6605
461,20,15,0,0,0,0,0,0,0,52.6551,52.6551,52.6551,52.6551,52.6551,52.6551
462,20,15,0,0,0,0,0,0,0,52.6498,52.6498,52.6498,52.6498,52.6498,52.6498
463,20,15,0,0,0,0,0,0,0,52.6444,52.6444,52.6444,52.6444,52.6444,52.6444
464,20,15,0,0,0,0,0,0,0,52.639,52.639,52.639,52.639,52.639,52.639
465,20,15,0,0,0,0,0,0,0,52.6337,52.6337,52.6337,52.6337,52.6337,52.6337
466,20,15,0,0,0,0,0,0,0,52.6283,52.6283,52.6283,52.6283,52.6283,52.6283
467,20,15,0,0,0,0,0,0,0,52.623,52.623,52.623,52.623,52.623,52.623
468,20,15,0,0,0,0,0,0,0,52.6176,52.6176,52.6176,52.6176,52.6176,52.6176
469,20,15,0,0,0,0,0,0,0,52.6123,52.6123,52.6123,52.6123,52.6123,52.6123
470,20,15,0,0,0,0,0,0,0,52.6069,52.6069,52.6069,52.6069,52.6069,52.6069
471,20,15,0,0,0,0,0,0,0,52.6016,52.6016,52.6016,52.6016,52.6016,52.6016
472,20,15,0,0,0,0,0,0,0,52.5962,52.5962,52.5962,52.5962,52.5962,52.5962
473,20,15,0,0,0,0,0,0,0,52.5909,52.5909,52.5909,52.5909,52.5909,52.5909
474,20,15,0,0,0,0,0,0,0,52.5855,52.5855,52.5855,52.5855,52.5855,52.5855
475,20,15,0,0,0,0,0,0,0,52.5802,52.5802,52.5802,52.5802,52.5802,52.5802
476,20,15,0,0,0,0,0,0,0,52.5748,52.5748,52.5748,52.5748,52.5748,52.5748
477,20,15,0,0,0,0,0,0,0,52.5695,52.5695,52.5695,52.5695,52.5695,52.5695
478,20,15,0,0,0,0,0,0,0,52.5641,52.5641,52.5641,52.5641,52.5641,52.5641
479,20,15,0,0,0,0,0,0,0,52.5588,52.5588,52.5588,52.5588,52.5588,52.5588
480,20,15,0,0,0,0,0,0,0,52.5534,52.5534,52.5534,52.5534,52.5534,52.5534
481,20,15,0,0,0,0,0,0,0,52.5481,52.5481,52.5481,52.5481,52.5481,52.5481
482,20,15,0,0,0,0,0,0,0,52.5428,52.5428,52.5428,52.5428,52.5428,52.5428
483,20,15,0,0,0,0,0,0,0,52.5374,52.5374,52.5374,52.5374,52.5374,52.5374
484,20,15,0,0,0,0,0,0,0,52.5321,52.5321,52.5321,52.5321,52.5321,52.5321
485,20,15,0,0,0,0,0,0,0,52.5267,52.5267,52.5267,52.5267,52.5267,52.5267
486,20,15,0,0,0,0,0,0,0,52.5214,52.5214,52.5214,52.5214,52.5214,52.5214
487,20,15,0,0,0,0,0,0,0,52.5161,52.5161,52.5161,52.5161,52.5161,52.5161
488,20,15,0,0,0,0,0,0,0,52.5107,52.5107,52.5107,52.5107,52.5107,52.5107
489,20,15,0,0,0,0,0,0,0,52.5054,52.5054,52.5054,52.5054,52.5054,52.5054
490,20,15,0,0,0,0,0,0,0,52.5,52.5,52.5,52.5,52.5,52.5
491,20,15,0,0,0,0,0,0,0,52.4947,52.4947,52.4947,52.4947,52.4947,52.4947
492,20,15,0,0,0,0,0,0,0,52.4894,52.4894,52.4894,52.4894,52.4894,52.4894
493,20,15,0,0,0,0,0,0,0,52.484,52.484,52.484,52.484,52.484,52.484
494,20,15,0,0,0,0,0,0,0,52.4787,52.4787,52.4787,52.4787,52.4787,52.4787
495,20,15,0,0,0,0,0,0,0,52.4734,52.4734,52.4734,52.4734,52.4734,52.4734
496,20,15,0,0,0,0,0,0,0,52.468,52.468,52.468,52.468,52.468,52.468
497,20,15,0,0,0,0,0,0,0,52.4627,52.4627,52.4627,52.4627,52.4627,52.4627
498,20,15,0,0,0,0,0,0,0,52.4574,52.4574,52.4574,52.4574,52.4574,52.4574
499,20,15,0,0,0,0,0,0,0,52.4521,52.4521,52.4521,52.4521,52.4521,52.4521
