minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.29,58.99,64.10,64.42,64.42,64.42
200, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.29,58.99,64.09,64.42,64.42,64.42
201, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.29,58.99,64.08,64.41,64.41,64.41
202, 22.000000, 12.167802, 0.602547, 0.00,0.00,0.00,0.00,0.00,0.00,52.47,57.68,63.83,64.41,64.41,64.41
203, 22.000000, 9.604387, 1.060340, 0.00,0.00,0.00,0.00,0.00,0.00,50.13,56.16,63.28,64.40,64.40,64.40
204, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.13,56.16,63.28,64.39,64.39,64.39
205, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.14,56.16,63.27,64.39,64.39,64.39
206, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.14,56.16,63.26,64.38,64.38,64.38
207, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.15,56.16,63.25,64.38,64.38,64.38
208, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.15,56.16,63.24,64.37,64.37,64.37
209, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.16,56.16,63.23,64.37,64.37,64.37
210, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.16,56.16,63.23,64.36,64.36,64.36
211, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.17,56.16,63.22,64.35,64.35,64.35
212, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.17,56.16,63.21,64.35,64.35,64.35
213, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.18,56.16,63.20,64.34,64.34,64.34
214, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.18,56.16,63.19,64.34,64.34,64.34
215, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.19,56.16,63.18,64.33,64.33,64.33
216, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.19,56.17,63.18,64.32,64.32,64.32
217, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.20,56.17,63.17,64.32,64.32,64.32
218, 22.000000, 13.369562, 0.598730, 0.00,0.00,0.00,0.00,0.00,0.00,49.59,54.83,62.80,64.31,64.31,64.31
219, 22.000000, 9.555662, 1.057280, 0.00,0.00,0.00,0.00,0.00,0.00,47.46,53.32,62.04,64.31,64.31,64.31
220, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.47,53.32,62.03,64.30,64.30,64.30
221, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.47,53.32,62.03,64.29,64.29,64.29
222, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.48,53.32,62.02,64.29,64.29,64.29
223, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.48,53.32,62.01,64.28,64.28,64.28
224, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.49,53.32,62.00,64.28,64.28,64.28
225, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.49,53.32,61.99,64.27,64.27,64.27
226, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.50,53.32,61.99,64.27,64.27,64.27
227, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.50,53.33,61.98,64.26,64.26,64.26
228, 22.000000, 20.675278, 0.037318, 0.00,0.00,0.00,0.00,0.00,0.00,48.40,52.34,61.94,64.25,64.25,64.25
229, 22.000000, 21.674345, 0.374004, 0.00,0.00,0.00,0.00,0.00,0.00,48.34,51.53,61.60,64.24,64.25,64.25
230, 22.000000, 21.921447, 0.368623, 0.00,0.00,0.00,0.00,0.00,0.00,48.19,50.85,61.24,64.23,64.24,64.24
231, 22.000000, 21.922446, 0.363150, 0.00,0.00,0.00,0.00,0.00,0.00,47.97,50.27,60.87,64.22,64.23,64.23
232, 22.000000, 22.385811, 0.453348, 0.00,0.00,0.00,0.00,0.00,0.00,47.56,49.72,60.40,64.20,64.23,64.23
233, 22.000000, 22.939750, 0.505087, 0.00,0.00,0.00,0.00,0.00,0.00,47.07,49.19,59.86,64.18,64.22,64.22
234, 22.000000, 22.996488, 0.513902, 0.00,0.00,0.00,0.00,0.00,0.00,46.57,48.66,59.29,64.15,64.22,64.22
235, 22.000000, 23.684082, 0.586138, 0.00,0.00,0.00,0.00,0.00,0.00,46.00,48.12,58.64,64.10,64.21,64.21
236, 22.000000, 23.880914, 0.598052, 0.00,0.00,0.00,0.00,0.00,0.00,45.44,47.58,57.96,64.04,64.20,64.20
237, 22.000000, 24.177647, 0.632409, 0.00,0.00,0.00,0.00,0.00,0.00,44.87,47.03,57.23,63.96,64.20,64.20
238, 22.000000, 24.387332, 0.656541, 0.00,0.00,75.00,75.00,0.00,0.00,45.56,46.51,56.47,63.86,64.19,64.19
239, 22.000000, 24.674238, 0.670992, 0.00,0.00,75.00,75.00,0.00,0.00,45.80,46.46,55.69,63.73,64.18,64.18
240, 22.000000, 24.630131, 0.669726, 0.00,0.00,75.00,75.00,0.00,0.00,45.97,46.48,54.94,63.57,64.17,64.17
241, 22.000000, 24.871071, 0.702148, 0.00,0.00,75.00,75.00,0.00,0.00,46.07,46.53,54.19,63.37,64.17,64.17
242, 22.000000, 24.821412, 0.684713, 0.00,0.00,75.00,75.00,0.00,0.00,46.17,46.60,53.50,63.14,64.16,64.16
243, 22.000000, 24.925393, 0.711012, 0.00,0.00,75.00,75.00,0.00,0.00,46.23,46.66,52.82,62.87,64.15,64.15
244, 22.000000, 24.739220, 0.683111, 0.00,0.00,75.00,75.00,0.00,0.00,46.32,46.74,52.22,62.57,64.13,64.15
245, 22.000000, 24.928558, 0.696668, 0.00,0.00,75.00,75.00,0.00,0.00,46.39,46.81,51.65,62.22,64.11,64.14
246, 22.000000, 24.806228, 0.696476, 0.00,0.00,75.00,75.00,0.00,0.00,46.46,46.88,51.12,61.84,64.09,64.13
247, 22.000000, 24.795180, 0.687049, 0.00,0.00,75.00,75.00,0.00,0.00,46.53,46.95,50.65,61.43,64.06,64.12
248, 22.000000, 24.855693, 0.685751, 0.00,0.00,75.00,75.00,0.00,0.00,46.61,47.03,50.22,60.99,64.03,64.11
249, 22.000000, 24.799649, 0.688300, 0.00,0.00,75.00,75.00,0.00,0.00,46.67,47.10,49.84,60.52,63.98,64.10
250, 22.000000, 24.642927, 0.667122, 0.00,0.00,75.00,75.00,0.00,0.00,46.75,47.16,49.52,60.04,63.92,64.10
251, 22.000000, 24.559515, 0.662276, 0.00,0.00,75.00,75.00,0.00,0.00,46.83,47.23,49.24,59.54,63.86,64.09
252, 22.000000, 24.579306, 0.667613, 0.00,0.00,75.00,75.00,0.00,0.00,46.89,47.30,49.00,59.02,63.78,64.08
253, 22.000000, 24.673600, 0.673670, 0.00,0.00,75.00,75.00,0.00,0.00,46.95,47.36,48.78,58.48,63.68,64.07
254, 22.000000, 24.642261, 0.671004, 0.00,0.00,75.00,75.00,0.00,0.00,47.01,47.43,48.60,57.93,63.57,64.06
255, 22.000000, 24.599209, 0.660360, 0.00,0.00,75.00,75.00,0.00,0.00,47.08,47.49,48.45,57.39,63.44,64.05
256, 22.000000, 24.550799, 0.658906, 0.00,0.00,75.00,75.00,0.00,0.00,47.14,47.56,48.33,56.85,63.29,64.03
257, 22.000000, 24.596877, 0.664604, 0.00,0.00,75.00,75.00,0.00,0.00,47.20,47.61,48.24,56.30,63.12,64.02
258, 22.000000, 24.440793, 0.646479, 0.00,0.00,75.00,75.00,0.00,0.00,47.27,47.67,48.17,55.78,62.94,64.00
259, 22.000000, 24.614947, 0.657407, 0.00,0.00,75.00,75.00,0.00,0.00,47.32,47.73,48.12,55.25,62.73,63.99
260, 22.000000, 24.319852, 0.643505, 0.00,0.00,75.00,75.00,0.00,0.00,47.39,47.79,48.08,54.75,62.51,63.96
261, 22.000000, 24.486872, 0.655555, 0.00,0.00,75.00,75.00,0.00,0.00,47.43,47.85,48.06,54.25,62.26,63.94
262, 22.000000, 24.499668, 0.655221, 0.00,0.00,75.00,75.00,0.00,0.00,47.48,47.90,48.05,53.77,61.99,63.91
263, 22.000000, 24.535476, 0.664001, 0.00,0.00,75.00,75.00,0.00,0.00,47.52,47.95,48.06,53.31,61.69,63.88
264, 22.000000, 24.671962, 0.678620, 0.00,0.00,75.00,75.00,0.00,0.00,47.54,47.99,48.07,52.85,61.37,63.83
265, 22.000000, 24.783994, 0.677344, 0.00,0.00,75.00,75.00,0.00,0.00,47.57,48.03,48.08,52.43,61.03,63.79
266, 22.000000, 24.707437, 0.685150, 0.00,0.00,75.00,75.00,0.00,0.00,47.59,48.07,48.10,52.02,60.66,63.73
267, 22.000000, 24.695473, 0.677731, 0.00,0.00,75.00,75.00,0.00,0.00,47.63,48.10,48.12,51.64,60.28,63.66
268, 22.000000, 24.888364, 0.692473, 0.00,0.00,75.00,75.00,0.00,0.00,47.65,48.13,48.14,51.28,59.88,63.58
269, 22.000000, 24.739803, 0.690384, 0.00,0.00,75.00,75.00,0.00,0.00,47.66,48.16,48.16,50.95,59.46,63.49
270, 22.000000, 24.683066, 0.670044, 0.00,0.00,75.00,75.00,0.00,0.00,47.71,48.19,48.19,50.66,59.05,63.39
271, 22.000000, 24.931084, 0.703236, 0.00,0.00,75.00,75.00,0.00,0.00,47.71,48.22,48.22,50.38,58.60,63.28
272, 22.000000, 24.669880, 0.681682, 0.00,0.00,75.00,75.00,0.00,0.00,47.74,48.24,48.24,50.13,58.16,63.15
273, 22.000000, 24.747520, 0.673135, 0.00,0.00,75.00,75.00,0.00,0.00,47.78,48.27,48.27,49.91,57.72,63.00
274, 22.000000, 24.888975, 0.698208, 0.00,0.00,75.00,75.00,0.00,0.00,47.79,48.29,48.29,49.71,57.26,62.84
275, 22.000000, 24.812640, 0.682342, 0.00,0.00,75.00,75.00,0.00,0.00,47.82,48.32,48.32,49.53,56.80,62.66
276, 22.000000, 24.996870, 0.654282, 0.00,0.00,75.00,75.00,0.00,0.00,47.89,48.35,48.35,49.38,56.37,62.48
277, 22.000000, 24.910043, 0.650661, 0.00,0.00,75.00,75.00,0.00,0.00,47.94,48.38,48.38,49.26,55.95,62.28
278, 22.000000, 24.833875, 0.642201, 0.00,0.00,75.00,75.00,0.00,0.00,48.00,48.42,48.42,49.16,55.53,62.07
279, 22.000000, 24.937301, 0.613263, 0.00,0.00,75.00,75.00,0.00,0.00,48.09,48.47,48.47,49.07,55.14,61.85
280, 22.000000, 24.780468, 0.587810, 0.00,0.00,75.00,75.00,0.00,0.00,48.20,48.53,48.53,49.01,54.78,61.63
281, 22.000000, 24.880481, 0.591005, 0.00,0.00,75.00,75.00,0.00,0.00,48.28,48.59,48.59,48.98,54.42,61.39
282, 22.000000, 24.935913, 0.585849, 0.00,0.00,75.00,75.00,0.00,0.00,48.36,48.65,48.65,48.95,54.07,61.15
283, 22.000000, 24.961173, 0.585648, 0.00,0.00,75.00,75.00,0.00,0.00,48.44,48.72,48.72,48.94,53.73,60.90
284, 22.000000, 24.936996, 0.581823, 0.00,0.00,75.00,75.00,0.00,0.00,48.51,48.78,48.78,48.94,53.41,60.63
285, 22.000000, 25.025738, 0.585287, 0.00,0.00,75.00,75.00,0.00,0.00,48.58,48.85,48.85,48.96,53.09,60.36
286, 22.000000, 25.064405, 0.585747, 0.00,0.00,75.00,75.00,0.00,0.00,48.64,48.91,48.91,48.98,52.79,60.08
287, 22.000000, 24.916150, 0.554132, 0.00,0.00,75.00,75.00,0.00,0.00,48.74,48.98,48.98,49.02,52.51,59.80
288, 22.000000, 24.827491, 0.546841, 0.00,0.00,75.00,75.00,0.00,0.00,48.83,49.05,49.05,49.07,52.25,59.52
289, 22.000000, 24.756041, 0.541533, 0.00,0.00,75.00,75.00,0.00,0.00,48.92,49.12,49.12,49.12,52.01,59.24
290, 22.000000, 24.774556, 0.548167, 0.00,0.00,75.00,75.00,0.00,0.00,48.99,49.19,49.19,49.19,51.78,58.95
291, 22.000000, 24.925032, 0.547832, 0.00,0.00,75.00,75.00,0.00,0.00,49.06,49.26,49.26,49.26,51.57,58.65
292, 22.000000, 24.787935, 0.540301, 0.00,0.00,75.00,75.00,0.00,0.00,49.14,49.33,49.33,49.33,51.37,58.35
293, 22.000000, 24.818941, 0.540662, 0.00,0.00,75.00,75.00,0.00,0.00,49.21,49.40,49.40,49.40,51.19,58.06
294, 22.000000, 24.815110, 0.542030, 0.00,0.00,75.00,75.00,0.00,0.00,49.27,49.47,49.47,49.47,51.03,57.75
295, 22.000000, 24.830988, 0.543065, 0.00,0.00,75.00,75.00,0.00,0.00,49.34,49.54,49.54,49.54,50.89,57.45
296, 22.000000, 24.770226, 0.529038, 0.00,0.00,75.00,75.00,0.00,0.00,49.42,49.61,49.61,49.61,50.78,57.15
297, 22.000000, 24.754820, 0.530210, 0.00,0.00,75.00,75.00,0.00,0.00,49.49,49.67,49.67,49.67,50.68,56.86
298, 22.000000, 24.862466, 0.541659, 0.00,0.00,75.00,75.00,0.00,0.00,49.54,49.74,49.74,49.74,50.58,56.55
299, 22.000000, 24.827879, 0.544683, 0.00,0.00,75.00,75.00,0.00,0.00,49.59,49.80,49.80,49.80,50.50,56.25
300, 22.000000, 24.798428, 0.531651, 0.00,0.00,75.00,75.00,0.00,0.00,49.66,49.87,49.87,49.87,50.44,55.96
301, 22.000000, 24.808976, 0.534094, 0.00,0.00,75.00,75.00,0.00,0.00,49.72,49.93,49.93,49.93,50.40,55.67
302, 22.000000, 24.766950, 0.531486, 0.00,0.00,75.00,75.00,0.00,0.00,49.78,49.99,49.99,49.99,50.37,55.38
303, 22.000000, 24.789629, 0.534009, 0.00,0.00,75.00,75.00,0.00,0.00,49.84,50.05,50.05,50.05,50.35,55.10
304, 22.000000, 24.774029, 0.529313, 0.00,0.00,75.00,75.00,0.00,0.00,49.90,50.11,50.11,50.11,50.34,54.82
305, 22.000000, 24.765729, 0.525210, 0.00,0.00,75.00,75.00,0.00,0.00,49.97,50.17,50.17,50.17,50.34,54.56
306, 22.000000, 24.794153, 0.533393, 0.00,0.00,75.00,75.00,0.00,0.00,50.02,50.23,50.23,50.23,50.35,54.29
307, 22.000000, 24.827213, 0.537035, 0.00,0.00,75.00,75.00,0.00,0.00,50.06,50.28,50.28,50.28,50.37,54.04
308, 22.000000, 24.749602, 0.519915, 0.00,0.00,75.00,75.00,0.00,0.00,50.13,50.34,50.34,50.34,50.40,53.80
309, 22.000000, 24.686619, 0.526377, 0.00,0.00,75.00,75.00,0.00,0.00,50.18,50.39,50.39,50.39,50.43,53.56
310, 22.000000, 24.519321, 0.504484, 0.00,0.00,75.00,75.00,0.00,0.00,50.26,50.45,50.45,50.45,50.47,53.35
311, 22.000000, 24.664606, 0.511238, 0.00,0.00,75.00,75.00,0.00,0.00,50.32,50.51,50.51,50.51,50.51,53.14
312, 22.000000, 24.576752, 0.526232, 0.00,0.00,75.00,75.00,0.00,0.00,50.36,50.57,50.57,50.57,50.57,52.94
313, 22.000000, 24.476768, 0.506213, 0.00,0.00,75.00,75.00,0.00,0.00,50.42,50.62,50.62,50.62,50.62,52.76
314, 22.000000, 24.786603, 0.542885, 0.00,0.00,75.00,75.00,0.00,0.00,50.44,50.67,50.67,50.67,50.67,52.58
315, 22.000000, 24.583858, 0.515433, 0.00,0.00,75.00,75.00,0.00,0.00,50.50,50.72,50.72,50.72,50.72,52.42
316, 22.000000, 24.788379, 0.541513, 0.00,0.00,75.00,75.00,0.00,0.00,50.53,50.77,50.77,50.77,50.77,52.26
317, 22.000000, 24.762565, 0.534795, 0.00,0.00,75.00,75.00,0.00,0.00,50.57,50.82,50.82,50.82,50.82,52.12
318, 22.000000, 24.767283, 0.537181, 0.00,0.00,75.00,75.00,0.00,0.00,50.60,50.87,50.87,50.87,50.87,52.00
319, 22.000000, 24.723814, 0.521584, 0.00,0.00,75.00,75.00,0.00,0.00,50.66,50.91,50.91,50.91,50.91,51.90
320, 22.000000, 24.753127, 0.541388, 0.00,0.00,75.00,75.00,0.00,0.00,50.69,50.96,50.96,50.96,50.96,51.81
321, 22.000000, 24.778664, 0.537001, 0.00,0.00,75.00,75.00,0.00,0.00,50.72,51.00,51.00,51.00,51.00,51.72
322, 22.000000, 24.828018, 0.541156, 0.00,0.00,75.00,75.00,0.00,0.00,50.76,51.04,51.04,51.04,51.04,51.65
323, 22.000000, 24.669575, 0.530951, 0.00,0.00,75.00,75.00,0.00,0.00,50.80,51.08,51.08,51.08,51.08,51.58
324, 22.000000, 24.824187, 0.543233, 0.00,0.00,75.00,75.00,0.00,0.00,50.83,51.12,51.12,51.12,51.12,51.53
325, 22.000000, 24.763481, 0.535016, 0.00,0.00,75.00,75.00,0.00,0.00,50.87,51.16,51.16,51.16,51.16,51.50
326, 22.000000, 24.734945, 0.537112, 0.00,0.00,75.00,75.00,0.00,0.00,50.91,51.20,51.20,51.20,51.20,51.47
327, 22.000000, 24.768533, 0.539857, 0.00,0.00,75.00,75.00,0.00,0.00,50.94,51.24,51.24,51.24,51.24,51.45
328, 22.000000, 24.785243, 0.541882, 0.00,0.00,75.00,75.00,0.00,0.00,50.97,51.28,51.28,51.28,51.28,51.43
329, 22.000000, 24.802897, 0.541988, 0.00,0.00,75.00,75.00,0.00,0.00,51.00,51.31,51.31,51.31,51.31,51.42
330, 22.000000, 24.849086, 0.538984, 0.00,0.00,75.00,75.00,0.00,0.00,51.04,51.35,51.35,51.35,51.35,51.42
331, 22.000000, 24.829350, 0.541862, 0.00,0.00,75.00,75.00,0.00,0.00,51.07,51.38,51.38,51.38,51.38,51.43
332, 22.000000, 24.824881, 0.535518, 0.00,0.00,75.00,75.00,0.00,0.00,51.11,51.42,51.42,51.42,51.42,51.44
333, 22.000000, 24.790461, 0.530158, 0.00,0.00,75.00,75.00,0.00,0.00,51.15,51.45,51.45,51.45,51.45,51.46
334, 22.000000, 24.775722, 0.537022, 0.00,0.00,75.00,75.00,0.00,0.00,51.18,51.49,51.49,51.49,51.49,51.49
335, 22.000000, 24.760399, 0.530991, 0.00,0.00,75.00,75.00,0.00,0.00,51.22,51.52,51.52,51.52,51.52,51.52
336, 22.000000, 24.772419, 0.530127, 0.00,0.00,75.00,75.00,0.00,0.00,51.26,51.55,51.55,51.55,51.55,51.55
337, 22.000000, 24.796901, 0.534423, 0.00,0.00,75.00,75.00,0.00,0.00,51.28,51.59,51.59,51.59,51.59,51.59
338, 22.000000, 24.778414, 0.528000, 0.00,0.00,75.00,75.00,0.00,0.00,51.32,51.62,51.62,51.62,51.62,51.62
339, 22.000000, 24.713127, 0.524339, 0.00,0.00,75.00,75.00,0.00,0.00,51.36,51.66,51.66,51.66,51.66,51.66
340, 22.000000, 24.671879, 0.518019, 0.00,0.00,75.00,75.00,0.00,0.00,51.41,51.69,51.69,51.69,51.69,51.69
341, 22.000000, 24.660193, 0.517972, 0.00,0.00,75.00,75.00,0.00,0.00,51.45,51.73,51.73,51.73,51.73,51.73
342, 22.000000, 24.653614, 0.522479, 0.00,0.00,75.00,75.00,0.00,0.00,51.48,51.76,51.76,51.76,51.76,51.76
343, 22.000000, 24.691865, 0.525222, 0.00,0.00,75.00,75.00,0.00,0.00,51.50,51.80,51.80,51.80,51.80,51.80
344, 22.000000, 24.721955, 0.527417, 0.00,0.00,75.00,75.00,0.00,0.00,51.53,51.83,51.83,51.83,51.83,51.83
345, 22.000000, 24.656890, 0.522206, 0.00,0.00,75.00,75.00,0.00,0.00,51.57,51.86,51.86,51.86,51.86,51.86
346, 22.000000, 24.685147, 0.524634, 0.00,0.00,75.00,75.00,0.00,0.00,51.60,51.90,51.90,51.90,51.90,51.90
347, 22.000000, 24.670297, 0.524418, 0.00,0.00,75.00,75.00,0.00,0.00,51.63,51.93,51.93,51.93,51.93,51.93
348, 22.000000, 24.730948, 0.537616, 0.00,0.00,75.00,75.00,0.00,0.00,51.64,51.96,51.96,51.96,51.96,51.96
349, 22.000000, 24.836706, 0.526028, 0.00,0.00,75.00,75.00,0.00,0.00,51.68,51.99,51.99,51.99,51.99,51.99
350, 22.000000, 24.915539, 0.564977, 0.00,0.00,75.00,75.00,0.00,0.00,51.66,52.02,52.02,52.02,52.02,52.02
351, 22.000000, 24.871432, 0.549363, 0.00,0.00,75.00,75.00,0.00,0.00,51.68,52.05,52.05,52.05,52.05,52.05
352, 22.000000, 24.865130, 0.544641, 0.00,0.00,75.00,75.00,0.00,0.00,51.70,52.07,52.07,52.07,52.07,52.07
353, 22.000000, 24.820218, 0.543472, 0.00,0.00,75.00,75.00,0.00,0.00,51.73,52.10,52.10,52.10,52.10,52.10
354, 22.000000, 24.780913, 0.536143, 0.00,0.00,75.00,75.00,0.00,0.00,51.76,52.13,52.13,52.13,52.13,52.13
355, 22.000000, 24.841786, 0.542365, 0.00,0.00,75.00,75.00,0.00,0.00,51.79,52.15,52.15,52.15,52.15,52.15
356, 22.000000, 24.773335, 0.540086, 0.00,0.00,75.00,75.00,0.00,0.00,51.81,52.18,52.18,52.18,52.18,52.18
357, 22.000000, 24.825381, 0.536747, 0.00,0.00,75.00,75.00,0.00,0.00,51.84,52.21,52.21,52.21,52.21,52.21
358, 22.000000, 24.669020, 0.524101, 0.00,0.00,75.00,75.00,0.00,0.00,51.89,52.23,52.23,52.23,52.23,52.23
359, 22.000000, 24.703829, 0.532229, 0.00,0.00,75.00,75.00,0.00,0.00,51.91,52.26,52.26,52.26,52.26,52.26
360, 22.000000, 24.690199, 0.525464, 0.00,0.00,75.00,75.00,0.00,0.00,51.95,52.29,52.29,52.29,52.29,52.29
361, 22.000000, 24.594018, 0.518941, 0.00,0.00,75.00,75.00,0.00,0.00,51.99,52.32,52.32,52.32,52.32,52.32
362, 22.000000, 24.693419, 0.531832, 0.00,0.00,75.00,75.00,0.00,0.00,52.01,52.35,52.35,52.35,52.35,52.35
363, 22.000000, 24.641567, 0.514404, 0.00,0.00,75.00,75.00,0.00,0.00,52.05,52.38,52.38,52.38,52.38,52.38
364, 22.000000, 24.587855, 0.521653, 0.00,0.00,75.00,75.00,0.00,0.00,52.08,52.41,52.41,52.41,52.41,52.41
365, 22.000000, 24.711240, 0.526103, 0.00,0.00,75.00,75.00,0.00,0.00,52.10,52.44,52.44,52.44,52.44,52.44
366, 22.000000, 24.625079, 0.537831, 0.00,0.00,75.00,75.00,0.00,0.00,52.11,52.47,52.47,52.47,52.47,52.47
367, 22.000000, 24.798289, 0.544625, 0.00,0.00,75.00,75.00,0.00,0.00,52.12,52.49,52.49,52.49,52.49,52.49
368, 22.000000, 24.829545, 0.540465, 0.00,0.00,75.00,75.00,0.00,0.00,52.14,52.52,52.52,52.52,52.52,52.52
369, 22.000000, 24.806117, 0.538630, 0.00,0.00,75.00,75.00,0.00,0.00,52.16,52.54,52.54,52.54,52.54,52.54
370, 22.000000, 24.841925, 0.547176, 0.00,0.00,75.00,75.00,0.00,0.00,52.17,52.57,52.57,52.57,52.57,52.57
371, 22.000000, 24.748158, 0.531543, 0.00,0.00,75.00,75.00,0.00,0.00,52.21,52.59,52.59,52.59,52.59,52.59
372, 22.000000, 24.664967, 0.532727, 0.00,0.00,75.00,75.00,0.00,0.00,52.23,52.62,52.62,52.62,52.62,52.62
373, 22.000000, 24.759011, 0.541690, 0.00,0.00,75.00,75.00,0.00,0.00,52.25,52.64,52.64,52.64,52.64,52.64
374, 22.000000, 24.713821, 0.541820, 0.00,0.00,75.00,75.00,0.00,0.00,52.26,52.66,52.66,52.66,52.66,52.66
375, 22.000000, 24.753987, 0.540570, 0.00,0.00,75.00,75.00,0.00,0.00,52.28,52.69,52.69,52.69,52.69,52.69
376, 22.000000, 24.737777, 0.538808, 0.00,0.00,75.00,75.00,0.00,0.00,52.31,52.71,52.71,52.71,52.71,52.71
377, 22.000000, 24.620610, 0.528422, 0.00,0.00,75.00,75.00,0.00,0.00,52.34,52.73,52.73,52.73,52.73,52.73
378, 22.000000, 24.767811, 0.545897, 0.00,0.00,75.00,75.00,0.00,0.00,52.35,52.76,52.76,52.76,52.76,52.76
379, 22.000000, 24.705050, 0.534711, 0.00,0.00,75.00,75.00,0.00,0.00,52.38,52.78,52.78,52.78,52.78,52.78
380, 22.000000, 24.617473, 0.526843, 0.00,0.00,75.00,75.00,0.00,0.00,52.41,52.80,52.80,52.80,52.80,52.80
381, 22.000000, 24.614809, 0.529104, 0.00,0.00,75.00,75.00,0.00,0.00,52.44,52.83,52.83,52.83,52.83,52.83
382, 22.000000, 24.631769, 0.532486, 0.00,0.00,75.00,75.00,0.00,0.00,52.46,52.85,52.85,52.85,52.85,52.85
383, 22.000000, 24.708603, 0.535387, 0.00,0.00,75.00,75.00,0.00,0.00,52.48,52.88,52.88,52.88,52.88,52.88
384, 22.000000, 24.649700, 0.528619, 0.00,0.00,75.00,75.00,0.00,0.00,52.50,52.90,52.90,52.90,52.90,52.90
385, 22.000000, 24.965392, 0.567256, 0.00,0.00,75.00,75.00,0.00,0.00,52.48,52.92,52.92,52.92,52.92,52.92
386, 22.000000, 24.686702, 0.543764, 0.00,0.00,75.00,75.00,0.00,0.00,52.50,52.94,52.94,52.94,52.94,52.94
387, 22.000000, 24.822938, 0.540967, 0.00,0.00,75.00,75.00,0.00,0.00,52.53,52.96,52.96,52.96,52.96,52.96
388, 22.000000, 24.924782, 0.560736, 0.00,0.00,75.00,75.00,0.00,0.00,52.52,52.98,52.98,52.98,52.98,52.98
389, 22.000000, 24.788518, 0.551316, 0.00,0.00,75.00,75.00,0.00,0.00,52.54,52.99,52.99,52.99,52.99,52.99
390, 22.000000, 24.827380, 0.549030, 0.00,0.00,75.00,75.00,0.00,0.00,52.56,53.01,53.01,53.01,53.01,53.01
391, 22.000000, 24.819746, 0.540928, 0.00,0.00,75.00,75.00,0.00,0.00,52.59,53.03,53.03,53.03,53.03,53.03
392, 22.000000, 24.916177, 0.561977, 0.00,0.00,75.00,75.00,0.00,0.00,52.58,53.05,53.05,53.05,53.05,53.05
393, 22.000000, 24.877483, 0.560935, 0.00,0.00,75.00,75.00,0.00,0.00,52.59,53.06,53.06,53.06,53.06,53.06
394, 22.000000, 24.744133, 0.542048, 0.00,0.00,75.00,75.00,0.00,0.00,52.62,53.08,53.08,53.08,53.08,53.08
395, 22.000000, 24.886310, 0.548075, 0.00,0.00,75.00,75.00,0.00,0.00,52.64,53.10,53.10,53.10,53.10,53.10
396, 22.000000, 24.964421, 0.572700, 0.00,0.00,75.00,75.00,0.00,0.00,52.62,53.11,53.11,53.11,53.11,53.11
397, 22.000000, 24.700997, 0.538003, 0.00,0.00,75.00,75.00,0.00,0.00,52.66,53.13,53.13,53.13,53.13,53.13
398, 22.000000, 24.850696, 0.553031, 0.00,0.00,75.00,75.00,0.00,0.00,52.68,53.14,53.14,53.14,53.14,53.14
