minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
263,22,24.5355,0.664001,0,0,0.075,0.075,0,0,47.4824,47.9173,48.0289,53.3121,61.7035,63.89
264,22,24.672,0.67862,0,0,0.075,0.075,0,0,47.5044,47.9586,48.037,52.8562,61.3815,63.8486
265,22,24.784,0.677344,0,0,0.075,0.075,0,0,47.5368,47.9973,48.0499,52.4254,61.0397,63.7999
266,22,24.7074,0.68515,0,0,0.075,0.075,0,0,47.5559,48.0322,48.0651,52.0153,60.6746,63.7424
267,22,24.6955,0.677731,0,0,0.075,0.075,0,0,47.5879,48.066,48.0836,51.636,60.2955,63.6761
268,22,24.8884,0.692473,0,0,0.075,0.075,0,0,47.6073,48.0968,48.1028,51.2754,59.892,63.5981
269,22,24.7398,0.690384,0,0,0.075,0.075,0,0,47.6248,48.124,48.124,50.9432,59.4749,63.5083
270,22,24.6831,0.670044,0,0,0.075,0.075,0,0,47.6674,48.1521,48.1521,50.6472,59.0578,63.4085
271,22,24.9311,0.703236,0,0,0.075,0.075,0,0,47.6708,48.1762,48.1762,50.3639,58.6101,63.2905
272,22,24.6699,0.681682,0,0,0.075,0.075,0,0,47.6973,48.2003,48.2003,50.1155,58.1679,63.1611
273,22,24.7475,0.673135,0,0,0.075,0.075,0,0,47.7365,48.227,48.227,49.8941,57.7258,63.0183
274,22,24.889,0.698208,0,0,0.075,0.075,0,0,47.7434,48.2506,48.2506,49.6878,57.2643,62.8548
275,22,24.8126,0.682342,0,0,0.075,0.075,0,0,47.7724,48.2746,48.2746,49.5083,56.8123,62.6783
276,22,24.9969,0.654282,0,0,0.075,0.075,0,0,47.8417,48.3048,48.3048,49.3602,56.3802,62.4928
277,22,24.91,0.650661,0,0,0.075,0.075,0,0,47.8979,48.3396,48.3396,49.2348,55.9538,62.2931
278,22,24.8339,0.642201,0,0,0.075,0.075,0,0,47.9541,48.3787,48.3787,49.1283,55.538,62.0809
279,22,24.9373,0.613263,0,0,0.075,0.075,0,0,48.0454,48.4263,48.4263,49.0436,55.1472,61.8638
280,22,24.7805,0.58781,0,0,0.075,0.075,0,0,48.149,48.4835,48.4835,48.9801,54.7797,61.6428
281,22,24.8805,0.591005,0,0,0.075,0.075,0,0,48.2321,48.5423,48.5423,48.9411,54.4183,61.4088
282,22,24.9359,0.585849,0,0,0.075,0.075,0,0,48.3142,48.605,48.605,48.9158,54.0691,61.1654
283,22,24.9612,0.585648,0,0,0.075,0.075,0,0,48.3891,48.6701,48.6701,48.9018,53.7298,60.9111
284,22,24.937,0.581823,0,0,0.075,0.075,0,0,48.4629,48.7367,48.7367,48.8984,53.4034,60.6482
285,22,25.0257,0.585287,0,0,0.075,0.075,0,0,48.5275,48.7998,48.7998,48.9142,53.0866,60.3741
286,22,25.0644,0.585747,0,0,0.075,0.075,0,0,48.5895,48.8618,48.8618,48.9403,52.7819,60.0906
287,22,24.9161,0.554132,0,0,0.075,0.075,0,0,48.6869,48.9284,48.9284,48.9769,52.5062,59.8138
288,22,24.8275,0.546841,0,0,0.075,0.075,0,0,48.7794,48.9992,48.9992,49.0218,52.2467,59.5337
289,22,24.756,0.541533,0,0,0.075,0.075,0,0,48.8677,49.0728,49.0728,49.0732,52.0028,59.2504
290,22,24.7746,0.548167,0,0,0.075,0.075,0,0,48.9367,49.1419,49.1419,49.1419,51.7692,58.9585
291,22,24.925,0.547832,0,0,0.075,0.075,0,0,49.0087,49.2112,49.2112,49.2112,51.5527,58.6621
292,22,24.7879,0.540301,0,0,0.075,0.075,0,0,49.0836,49.2813,49.2813,49.2813,51.3553,58.3659
293,22,24.8189,0.540662,0,0,0.075,0.075,0,0,49.1552,49.3516,49.3516,49.3516,51.1735,58.0665
294,22,24.8151,0.54203,0,0,0.075,0.075,0,0,49.2221,49.4217,49.4217,49.4217,51.0066,57.7641
295,22,24.831,0.543065,0,0,0.075,0.075,0,0,49.284,49.4872,49.4872,49.4872,50.8687,57.4596
296,22,24.7702,0.529038,0,0,0.075,0.075,0,0,49.3622,49.5534,49.5534,49.5534,50.7512,57.162
297,22,24.7548,0.53021,0,0,0.075,0.075,0,0,49.4323,49.6204,49.6204,49.6204,50.6469,56.8638
298,22,24.8625,0.541659,0,0,0.075,0.075,0,0,49.4867,49.6861,49.6861,49.6861,50.5528,56.5602
299,22,24.8279,0.544683,0,0,0.075,0.075,0,0,49.5374,49.7499,49.7499,49.7499,50.4705,56.2566
300,22,24.7984,0.531651,0,0,0.075,0.075,0,0,49.6066,49.8125,49.8125,49.8125,50.4081,55.9624
301,22,24.809,0.534094,0,0,0.075,0.075,0,0,49.6668,49.8729,49.8729,49.8729,50.3652,55.6701
302,22,24.767,0.531486,0,0,0.075,0.075,0,0,49.7276,49.9333,49.9333,49.9333,50.3331,55.383
303,22,24.7896,0.534009,0,0,0.075,0.075,0,0,49.7836,49.9933,49.9933,49.9933,50.3102,55.0994
304,22,24.774,0.529313,0,0,0.075,0.075,0,0,49.8452,50.0533,50.0533,50.0533,50.2967,54.8237
305,22,24.7657,0.52521,0,0,0.075,0.075,0,0,49.9099,50.1139,50.1139,50.1139,50.2918,54.5562
306,22,24.7942,0.533393,0,0,0.075,0.075,0,0,49.959,50.1713,50.1713,50.1713,50.3019,54.2918
307,22,24.8272,0.537035,0,0,0.075,0.075,0,0,50.0042,50.2263,50.2263,50.2263,50.3217,54.0336
308,22,24.7496,0.519915,0,0,0.075,0.075,0,0,50.0728,50.2823,50.2823,50.2823,50.3486,53.7918
309,22,24.6866,0.526377,0,0,0.075,0.075,0,0,50.1244,50.3383,50.3383,50.3383,50.3798,53.5565
310,22,24.5193,0.504484,0,0,0.075,0.075,0,0,50.2023,50.3963,50.3963,50.3963,50.4168,53.3402
311,22,24.6646,0.511238,0,0,0.075,0.075,0,0,50.2663,50.4553,50.4553,50.4553,50.4576,53.1309
312,22,24.5768,0.526232,0,0,0.075,0.075,0,0,50.3008,50.5096,50.5096,50.5096,50.5096,52.9265
313,22,24.4768,0.506213,0,0,0.075,0.075,0,0,50.3659,50.5641,50.5641,50.5641,50.5641,52.7422
314,22,24.7866,0.542885,0,0,0.075,0.075,0,0,50.3823,50.6153,50.6153,50.6153,50.6153,52.5584
315,22,24.5839,0.515433,0,0,0.075,0.075,0,0,50.4422,50.6666,50.6666,50.6666,50.6666,52.3964
316,22,24.7884,0.541513,0,0,0.075,0.075,0,0,50.4663,50.7154,50.7154,50.7154,50.7154,52.2395
317,22,24.7626,0.534795,0,0,0.075,0.075,0,0,50.5062,50.7629,50.7629,50.7629,50.7629,52.0971
318,22,24.7673,0.537181,0,0,0.075,0.075,0,0,50.5426,50.8076,50.8076,50.8076,50.8076,51.9744
319,22,24.7238,0.521584,0,0,0.075,0.075,0,0,50.601,50.8527,50.8527,50.8527,50.8527,51.8702
320,22,24.7531,0.541388,0,0,0.075,0.075,0,0,50.626,50.8963,50.8963,50.8963,50.8963,51.7728
321,22,24.7787,0.537001,0,0,0.075,0.075,0,0,50.6631,50.9389,50.9389,50.9389,50.9389,51.687
322,22,24.828,0.541156,0,0,0.075,0.075,0,0,50.6963,50.9805,50.9805,50.9805,50.9805,51.6107
323,22,24.6696,0.530951,0,0,0.075,0.075,0,0,50.7409,51.0222,51.0222,51.0222,51.0222,51.5457
324,22,24.8242,0.543233,0,0,0.075,0.075,0,0,50.7698,51.0621,51.0621,51.0621,51.0621,51.4918
325,22,24.7635,0.535016,0,0,0.075,0.075,0,0,50.8102,51.1007,51.1007,51.1007,51.1007,51.4534
326,22,24.7349,0.537112,0,0,0.075,0.075,0,0,50.8449,51.139,51.139,51.139,51.139,51.4228
327,22,24.7685,0.539857,0,0,0.075,0.075,0,0,50.8768,51.1767,51.1767,51.1767,51.1767,51.3993
328,22,24.7852,0.541882,0,0,0.075,0.075,0,0,50.9071,51.2136,51.2136,51.2136,51.2136,51.3822
329,22,24.8029,0.541988,0,0,0.075,0.075,0,0,50.9389,51.2499,51.2499,51.2499,51.2499,51.3711
330,22,24.8491,0.538984,0,0,0.075,0.075,0,0,50.9769,51.2862,51.2862,51.2862,51.2862,51.3661
331,22,24.8294,0.541862,0,0,0.075,0.075,0,0,51.0071,51.3204,51.3204,51.3204,51.3204,51.3739
332,22,24.8249,0.535518,0,0,0.075,0.075,0,0,51.0467,51.3551,51.3551,51.3551,51.3551,51.3865
333,22,24.7905,0.530158,0,0,0.075,0.075,0,0,51.0902,51.3905,51.3905,51.3905,51.3905,51.4035
334,22,24.7757,0.537022,0,0,0.075,0.075,0,0,51.1192,51.4252,51.4252,51.4252,51.4252,51.4252
335,22,24.7604,0.530991,0,0,0.075,0.075,0,0,51.1559,51.4582,51.4582,51.4582,51.4582,51.4582
336,22,24.7724,0.530127,0,0,0.075,0.075,0,0,51.192,51.4915,51.4915,51.4915,51.4915,51.4915
337,22,24.7969,0.534423,0,0,0.075,0.075,0,0,51.2206,51.5245,51.5245,51.5245,51.5245,51.5245
338,22,24.7784,0.528,0,0,0.075,0.075,0,0,51.2585,51.5578,51.5578,51.5578,51.5578,51.5578
339,22,24.7131,0.524339,0,0,0.075,0.075,0,0,51.2972,51.5917,51.5917,51.5917,51.5917,51.5917
340,22,24.6719,0.518019,0,0,0.075,0.075,0,0,51.3412,51.6264,51.6264,51.6264,51.6264,51.6264
341,22,24.6602,0.517972,0,0,0.075,0.075,0,0,51.3807,51.6617,51.6617,51.6617,51.6617,51.6617
342,22,24.6536,0.522479,0,0,0.075,0.075,0,0,51.4109,51.6967,51.6967,51.6967,51.6967,51.6967
343,22,24.6919,0.525222,0,0,0.075,0.075,0,0,51.4388,51.731,51.731,51.731,51.731,51.731
344,22,24.722,0.527417,0,0,0.075,0.075,0,0,51.4656,51.7647,51.7647,51.7647,51.7647,51.7647
345,22,24.6569,0.522206,0,0,0.075,0.075,0,0,51.4996,51.7982,51.7982,51.7982,51.7982,51.7982
346,22,24.6851,0.524634,0,0,0.075,0.075,0,0,51.5296,51.8315,51.8315,51.8315,51.8315,51.8315
347,22,24.6703,0.524418,0,0,0.075,0.075,0,0,51.5597,51.8645,51.8645,51.8645,51.8645,51.8645
348,22,24.7309,0.537616,0,0,0.075,0.075,0,0,51.5721,51.8958,51.8958,51.8958,51.8958,51.8958
349,22,24.8367,0.526028,0,0,0.075,0.075,0,0,51.6105,51.9273,51.9273,51.9273,51.9273,51.9273
350,22,24.9155,0.564977,0,0,0.075,0.075,0,0,51.5907,51.9548,51.9548,51.9548,51.9548,51.9548
351,22,24.8714,0.549363,0,0,0.075,0.075,0,0,51.6084,51.9807,51.9807,51.9807,51.9807,51.9807
352,22,24.8651,0.544641,0,0,0.075,0.075,0,0,51.6348,52.0065,52.0065,52.0065,52.0065,52.0065
353,22,24.8202,0.543472,0,0,0.075,0.075,0,0,51.6606,52.0323,52.0323,52.0323,52.0323,52.0323
354,22,24.7809,0.536143,0,0,0.075,0.075,0,0,51.6951,52.0588,52.0588,52.0588,52.0588,52.0588
355,22,24.8418,0.542365,0,0,0.075,0.075,0,0,51.7187,52.0852,52.0852,52.0852,52.0852,52.0852
356,22,24.7733,0.540086,0,0,0.075,0.075,0,0,51.7438,52.1115,52.1115,52.1115,52.1115,52.1115
357,22,24.8254,0.536747,0,0,0.075,0.075,0,0,51.775,52.1382,52.1382,52.1382,52.1382,52.1382
358,22,24.669,0.524101,0,0,0.075,0.075,0,0,51.8178,52.1663,52.1663,52.1663,52.1663,52.1663
359,22,24.7038,0.532229,0,0,0.075,0.075,0,0,51.8436,52.1945,52.1945,52.1945,52.1945,52.1945
360,22,24.6902,0.525464,0,0,0.075,0.075,0,0,51.879,52.2232,52.2232,52.2232,52.2232,52.2232
361,22,24.594,0.518941,0,0,0.075,0.075,0,0,51.9181,52.2529,52.2529,52.2529,52.2529,52.2529
362,22,24.6934,0.531832,0,0,0.075,0.075,0,0,51.9368,52.2818,52.2818,52.2818,52.2818,52.2818
363,22,24.6416,0.514404,0,0,0.075,0.075,0,0,51.9827,52.312,52.312,52.312,52.312,52.312
364,22,24.5879,0.521653,0,0,0.075,0.075,0,0,52.0097,52.3422,52.3422,52.3422,52.3422,52.3422
365,22,24.7112,0.526103,0,0,0.075,0.075,0,0,52.034,52.3718,52.3718,52.3718,52.3718,52.3718
366,22,24.6251,0.537831,0,0,0.075,0.075,0,0,52.0391,52.3995,52.3995,52.3995,52.3995,52.3995
367,22,24.7983,0.544625,0,0,0.075,0.075,0,0,52.0464,52.425,52.425,52.425,52.425,52.425
368,22,24.8295,0.540465,0,0,0.075,0.075,0,0,52.0664,52.4498,52.4498,52.4498,52.4498,52.4498
369,22,24.8061,0.53863,0,0,0.075,0.075,0,0,52.0894,52.4743,52.4743,52.4743,52.4743,52.4743
370,22,24.8419,0.547176,0,0,0.075,0.075,0,0,52.1006,52.4978,52.4978,52.4978,52.4978,52.4978
371,22,24.7482,0.531543,0,0,0.075,0.075,0,0,52.1358,52.522,52.522,52.522,52.522,52.522
372,22,24.665,0.532727,0,0,0.075,0.075,0,0,52.1622,52.5466,52.5466,52.5466,52.5466,52.5466
373,22,24.759,0.54169,0,0,0.075,0.075,0,0,52.1766,52.5704,52.5704,52.5704,52.5704,52.5704
374,22,24.7138,0.54182,0,0,0.075,0.075,0,0,52.192,52.5934,52.5934,52.5934,52.5934,52.5934
375,22,24.754,0.54057,0,0,0.075,0.075,0,0,52.2125,52.616,52.616,52.616,52.616,52.616
376,22,24.7378,0.538808,0,0,0.075,0.075,0,0,52.2352,52.6386,52.6386,52.6386,52.6386,52.6386
377,22,24.6206,0.528422,0,0,0.075,0.075,0,0,52.2692,52.6622,52.6622,52.6622,52.6622,52.6622
378,22,24.7678,0.545897,0,0,0.075,0.075,0,0,52.2771,52.6847,52.6847,52.6847,52.6847,52.6847
379,22,24.705,0.534711,0,0,0.075,0.075,0,0,52.3043,52.7073,52.7073,52.7073,52.7073,52.7073
380,22,24.6175,0.526843,0,0,0.075,0.075,0,0,52.3384,52.731,52.731,52.731,52.731,52.731
381,22,24.6148,0.529104,0,0,0.075,0.075,0,0,52.3647,52.755,52.755,52.755,52.755,52.755
382,22,24.6318,0.532486,0,0,0.075,0.075,0,0,52.3848,52.7788,52.7788,52.7788,52.7788,52.7788
383,22,24.7086,0.535387,0,0,0.075,0.075,0,0,52.4035,52.8021,52.8021,52.8021,52.8021,52.8021
384,22,24.6497,0.528619,0,0,0.075,0.075,0,0,52.4315,52.8257,52.8257,52.8257,52.8257,52.8257
385,22,24.9654,0.567256,0,0,0.075,0.075,0,0,52.4088,52.8455,52.8455,52.8455,52.8455,52.8455
386,22,24.6867,0.543764,0,0,0.075,0.075,0,0,52.4271,52.8646,52.8646,52.8646,52.8646,52.8646
387,22,24.8229,0.540967,0,0,0.075,0.075,0,0,52.4535,52.8842,52.8842,52.8842,52.8842,52.8842
388,22,24.9248,0.560736,0,0,0.075,0.075,0,0,52.4504,52.902,52.902,52.902,52.902,52.902
389,22,24.7885,0.551316,0,0,0.075,0.075,0,0,52.464,52.9191,52.9191,52.9191,52.9191,52.9191
390,22,24.8274,0.54903,0,0,0.075,0.075,0,0,52.4829,52.9364,52.9364,52.9364,52.9364,52.9364
391,22,24.8197,0.540928,0,0,0.075,0.075,0,0,52.5127,52.9547,52.9547,52.9547,52.9547,52.9547
392,22,24.9162,0.561977,0,0,0.075,0.075,0,0,52.5092,52.9714,52.9714,52.9714,52.9714,52.9714
393,22,24.8775,0.560935,0,0,0.075,0.075,0,0,52.5127,52.9866,52.9866,52.9866,52.9866,52.9866
394,22,24.7441,0.542048,0,0,0.075,0.075,0,0,52.5442,53.0031,53.0031,53.0031,53.0031,53.0031
395,22,24.8863,0.548075,0,0,0.075,0.075,0,0,52.5651,53.0201,53.0201,53.0201,53.0201,53.0201
396,22,24.9644,0.5727,0,0,0.075,0.075,0,0,52.5496,53.0345,53.0345,53.0345,53.0345,53.0345
397,22,24.701,0.538003,0,0,0.075,0.075,0,0,52.5882,53.0505,53.0505,53.0505,53.0505,53.0505
398,22,24.8507,0.553031,0,0,0.075,0.075,0,0,52.6003,53.0665,53.0665,53.0665,53.0665,53.0665
399,22,24.9535,0.56806,0,0,0.075,0.075,0,0,52.594,53.0805,53.0805,53.0805,53.0805,53.0805
400,22,24.8845,0.553527,0,0,0.075,0.075,0,0,52.614,53.0948,53.0948,53.0948,53.0948,53.0948
401,22,24.8415,0.562038,0,0,0.075,0.075,0,0,52.6174,53.1082,53.1082,53.1082,53.1082,53.1082
402,22,24.8574,0.547752,0,0,0.075,0.075,0,0,52.6459,53.1227,53.1227,53.1227,53.1227,53.1227
403,22,24.8741,0.556989,0,0,0.075,0.075,0,0,52.6557,53.1371,53.1371,53.1371,53.1371,53.1371
404,22,24.9091,0.552896,0,0,0.075,0.075,0,0,52.6739,53.1517,53.1517,53.1517,53.1517,53.1517
405,22,24.7904,0.55642,0,0,0.075,0.075,0,0,52.6813,53.1658,53.1658,53.1658,53.1658,53.1658
406,22,24.9042,0.553052,0,0,0.075,0.075,0,0,52.6993,53.1801,53.1801,53.1801,53.1801,53.1801
407,22,24.8846,0.563197,0,0,0.075,0.075,0,0,52.6996,53.1933,53.1933,53.1933,53.1933,53.1933
408,22,0,0,0,0,0.075,0.075,0,0,53.3231,53.3231,53.3231,53.3231,53.3231,53.3231
409,22,0,0,0,0,0.075,0.075,0,0,53.5348,53.5348,53.5348,53.5348,53.5348,53.5348
410,22,0,0,0,0,0.075,0.075,0,0,53.7465,53.7465,53.7465,53.7465,53.7465,53.7465
411,22,0,0,0,0,0.075,0.075,0,0,53.9581,53.9581,53.9581,53.9581,53.9581,53.9581
412,22,0,0,0,0,0.075,0.075,0,0,54.1697,54.1697,54.1697,54.1697,54.1697,54.1697
413,22,0,0,0,0,0.075,0.075,0,0,54.3813,54.3813,54.3813,54.3813,54.3813,54.3813
414,22,0,0,0,0,0.075,0.075,0,0,54.5929,54.5929,54.5929,54.5929,54.5929,54.5929
415,22,0,0,0,0,0.075,0.075,0,0,54.8044,54.8044,54.8044,54.8044,54.8044,54.8044
416,22,0,0,0,0,0.075,0.075,0,0,55.0159,55.0159,55.0159,55.0159,55.0159,55.0159
417,22,0,0,0,0,0.075,0.075,0,0,55.2274,55.2274,55.2274,55.2274,55.2274,55.2274
418,22,0,0,0,0,0.075,0.075,0,0,55.4388,55.4388,55.4388,55.4388,55.4388,55.4388
419,22,0,0,0,0,0.075,0.075,0,0,55.6503,55.6503,55.6503,55.6503,55.6503,55.6503
420,22,0,0,0,0,0.075,0.075,0,0,55.8617,55.8617,55.8617,55.8617,55.8617,55.8617
421,22,0,0,0,0,0.075,0.075,0,0,56.073,56.073,56.073,56.073,56.073,56.073
422,22,0,0,0,0,0.075,0.075,0,0,56.2843,56.2843,56.2843,56.2843,56.2843,56.2843
423,22,0,0,0,0,0.075,0.075,0,0,56.4956,56.4956,56.4956,56.4956,56.4956,56.4956
424,22,0,0,0,0,0.075,0.075,0,0,56.7069,56.7069,56.7069,56.7069,56.7069,56.7069
425,22,0,0,0,0,0.075,0.075,0,0,56.9182,56.9182,56.9182,56.9182,56.9182,56.9182
426,22,0,0,0,0,0.075,0.075,0,0,57.1294,57.1294,57.1294,57.1294,57.1294,57.1294
427,22,0,0,0,0,0.075,0.075,0,0,57.3405,57.3405,57.3405,57.3405,57.3405,57.3405
428,22,0,0,0,0,0.075,0.075,0,0,57.5517,57.5517,57.5517,57.5517,57.5517,57.5517
429,22,0,0,0,0,0.075,0.075,0,0,57.7628,57.7628,57.7628,57.7628,57.7628,57.7628
430,22,0,0,0,0,0.075,0.075,0,0,57.9739,57.9739,57.9739,57.9739,57.9739,57.9739
431,22,0,0,0,0,0.075,0.075,0,0,58.185,58.185,58.185,58.185,58.185,58.185
432,22,0,0,0,0,0.075,0.075,0,0,58.396,58.396,58.396,58.396,58.396,58.396
433,22,0,0,0,0,0.075,0.075,0,0,58.607,58.607,58.607,58.607,58.607,58.607
434,22,0,0,0,0,0.075,0.075,0,0,58.818,58.818,58.818,58.818,58.818,58.818
435,22,0,0,0,0,0.075,0.075,0,0,59.029,59.029,59.029,59.029,59.029,59.029
436,22,0,0,0,0,0.075,0.075,0,0,59.2399,59.2399,59.2399,59.2399,59.2399,59.2399
437,22,0,0,0,0,0.075,0.075,0,0,59.4508,59.4508,59.4508,59.4508,59.4508,59.4508
438,22,0,0,0,0,0.075,0.075,0,0,59.6616,59.6616,59.6616,59.6616,59.6616,59.6616
439,22,0,0,0,0,0.075,0.075,0,0,59.8725,59.8725,59.8725,59.8725,59.8725,59.8725
440,22,0,0,0,0,0.075,0.075,0,0,60.0833,60.0833,60.0833,60.0833,60.0833,60.0833
441,22,0,0,0,0,0.075,0.075,0,0,60.2941,60.2941,60.2941,60.2941,60.2941,60.2941
442,22,0,0,0,0,0.075,0.075,0,0,60.5048,60.5048,60.5048,60.5048,60.5048,60.5048
443,22,0,0,0,0,0.075,0.075,0,0,60.7155,60.7155,60.7155,60.7155,60.7155,60.7155
444,22,0,0,0,0,0.075,0.075,0,0,60.9262,60.9262,60.9262,60.9262,60.9262,60.9262
445,22,0,0,0,0,0.075,0.075,0,0,61.1369,61.1369,61.1369,61.1369,61.1369,61.1369
446,22,0,0,0,0,0.075,0.075,0,0,61.3475,61.3475,61.3475,61.3475,61.3475,61.3475
447,22,0,0,0,0,0.075,0.075,0,0,61.5581,61.5581,61.5581,61.5581,61.5581,61.5581
448,22,0,0,0,0,0.075,0.075,0,0,61.7687,61.7687,61.7687,61.7687,61.7687,61.7687
449,22,0,0,0,0,0.075,0.075,0,0,61.9792,61.9792,61.9792,61.9792,61.9792,61.9792
450,22,0,0,0,0,0.075,0.075,0,0,62.1897,62.1897,62.1897,62.1897,62.1897,62.1897
451,22,0,0,0,0,0.075,0.075,0,0,62.4002,62.4002,62.4002,62.4002,62.4002,62.4002
452,22,0,0,0,0,0.075,0.075,0,0,62.6107,62.6107,62.6107,62.6107,62.6107,62.6107
453,22,0,0,0,0,0.075,0.075,0,0,62.8211,62.8211,62.8211,62.8211,62.8211,62.8211
454,22,0,0,0,0,0.075,0.075,0,0,63.0315,63.0315,63.0315,63.0315,63.0315,63.0315
455,22,0,0,0,0,0.075,0.075,0,0,63.2419,63.2419,63.2419,63.2419,63.2419,63.2419
456,22,0,0,0,0,0.075,0.075,0,0,63.4522,63.4522,63.4522,63.4522,63.4522,63.4522
457,22,0,0,0,0,0.075,0.075,0,0,63.6625,63.6625,63.6625,63.6625,63.6625,63.6625
458,22,27.8679,0.0120795,0,0,0.075,0.075,0,0,63.8673,63.8673,63.8673,63.8673,63.8673,63.8673
459,22,0,0,0,0,0.075,0.075,0,0,64.0776,64.0776,64.0776,64.0776,64.0776,64.0776
460,22,0,0,0,0,0.075,0.075,0,0,64.2878,64.2878,64.2878,64.2878,64.2878,64.2878
461,22,0,0,0,0,0.075,0.075,0,0,64.498,64.498,64.498,64.498,64.498,64.498
462,22,0,0,0,0,0.075,0.075,0,0,64.7082,64.7082,64.7082,64.7082,64.7082,64.7082
463,22,0,0,0,0,0.075,0.075,0,0,64.9183,64.9183,64.9183,64.9183,64.9183,64.9183
464,22,0,0,0,0,0.0371436,0.0371436,0,0,65,65,65,65,65,65
465,22,0,0,0,0,0,0,0,0,64.9898,64.9949,64.9949,64.9949,64.9949,64.9949
466,22,0,0,0,0,0,0,0,0,64.9797,64.9898,64.9898,64.9898,64.9898,64.9898
467,22,0,0,0,0,0,0,0,0,64.9696,64.9847,64.9847,64.9847,64.9847,64.9847
468,22,0,0,0,0,0,0,0,0,64.9596,64.9796,64.9796,64.9796,64.9796,64.9796
469,22,0,0,0,0,0,0,0,0,64.9496,64.9745,64.9745,64.9745,64.9745,64.9745
470,22,0,0,0,0,0,0,0,0,64.9396,64.9694,64.9694,64.9694,64.9694,64.9694
471,22,0,0,0,0,0,0,0,0,64.9297,64.9642,64.9642,64.9642,64.9642,64.9642
472,22,0,0,0,0,0,0,0,0,64.9197,64.9591,64.9591,64.9591,64.9591,64.9591
473,22,0,0,0,0,0,0,0,0,64.9099,64.954,64.954,64.954,64.954,64.954
474,22,0,0,0,0,0,0,0,0,64.9001,64.9489,64.9489,64.9489,64.9489,64.9489
475,22,0,0,0,0,0,0,0,0,64.8903,64.9438,64.9438,64.9438,64.9438,64.9438
476,22,0,0,0,0,0,0,0,0,64.8805,64.9386,64.9386,64.9386,64.9386,64.9386
477,22,0,0,0,0,0,0,0,0,64.8708,64.9335,64.9335,64.9335,64.9335,64.9335
478,22,0,0,0,0,0,0,0,0,64.8611,64.9284,64.9284,64.9284,64.9284,64.9284
479,22,0,0,0,0,0,0,0,0,64.8514,64.9232,64.9232,64.9232,64.9232,64.9232
480,22,0,0,0,0,0,0,0,0,64.8418,64.9181,64.9181,64.9181,64.9181,64.9181
481,22,0,0,0,0,0,0,0,0,64.8322,64.913,64.913,64.913,64.913,64.913
482,22,0,0,0,0,0,0,0,0,64.8226,64.9079,64.9079,64.9079,64.9079,64.9079
483,22,0,0,0,0,0,0,0,0,64.813,64.9027,64.9027,64.9027,64.9027,64.9027
484,22,0,0,0,0,0,0,0,0,64.8034,64.8976,64.8976,64.8976,64.8976,64.8976
485,22,0,0,0,0,0,0,0,0,64.7939,64.8925,64.8925,64.8925,64.8925,64.8925
486,22,0,0,0,0,0,0,0,0,64.7844,64.8873,64.8873,64.8873,64.8873,64.8873
487,22,0,0,0,0,0,0,0,0,64.7749,64.8822,64.8822,64.8822,64.8822,64.8822
488,22,0,0,0,0,0,0,0,0,64.7654,64.8771,64.8771,64.8771,64.8771,64.8771
489,22,0,0,0,0,0,0,0,0,64.7559,64.8719,64.8719,64.8719,64.8719,64.8719
490,22,0,0,0,0,0,0,0,0,64.7465,64.8668,64.8668,64.8668,64.8668,64.8668
491,22,0,0,0,0,0,0,0,0,64.7371,64.8617,64.8617,64.8617,64.8617,64.8617
492,22,0,0,0,0,0,0,0,0,64.7276,64.8566,64.8566,64.8566,64.8566,64.8566
493,22,0,0,0,0,0,0,0,0,64.7183,64.8514,64.8514,64.8514,64.8514,64.8514
494,22,0,0,0,0,0,0,0,0,64.7089,64.8463,64.8463,64.8463,64.8463,64.8463
495,22,0,0,0,0,0,0,0,0,64.6995,64.8412,64.8412,64.8412,64.8412,64.8412
496,22,0,0,0,0,0,0,0,0,64.6902,64.8361,64.8361,64.8361,64.8361,64.8361
497,22,0,0,0,0,0,0,0,0,64.6809,64.8309,64.8309,64.8309,64.8309,64.8309
498,22,0,0,0,0,0,0,0,0,64.6716,64.8258,64.8258,64.8258,64.8258,64.8258
499,22,0,0,0,0,0,0,0,0,64.6623,64.8207,64.8207,64.8207,64.8207,64.8207
500,22,0,0,0,0,0,0,0,0,64.653,64.8156,64.8156,64.8156,64.8156,64.8156
501,22,0,0,0,0,0,0,0,0,64.6438,64.8105,64.8105,64.8105,64.8105,64.8105
502,22,0,0,0,0,0,0,0,0,64.6345,64.8053,64.8053,64.8053,64.8053,64.8053
503,22,0,0,0,0,0,0,0,0,64.6253,64.8002,64.8002,64.8002,64.8002,64.8002
504,22,0,0,0,0,0,0,0,0,64.6161,64.7951,64.7951,64.7951,64.7951,64.7951
505,22,0,0,0,0,0,0,0,0,64.6069,64.79,64.79,64.79,64.79,64.79
506,22,0,0,0,0,0,0,0,0,64.5978,64.7849,64.7849,64.7849,64.7849,64.7849
507,22,21.3015,0.596312,0,0,0,0,0,0,62.9868,64.4221,64.7793,64.7793,64.7793,64.7793
508,22,10.1566,1.06794,0,0,0,0,0,0,59.5683,63.4474,64.7442,64.7737,64.7737,64.7737
509,22,30.0717,0.00867037,0,0,0,0,0,0,60.1966,62.7949,64.7367,64.7681,64.7681,64.7681
