minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
262,22,24.4997,0.655221,0,0,0.075,0.075,0,0,47.4181,47.8432,47.9837,53.7906,62.0925,64.0141
263,22,24.5355,0.664001,0,0,0.075,0.075,0,0,47.4533,47.8909,47.9904,53.3125,61.8003,63.9804
264,22,24.672,0.67862,0,0,0.075,0.075,0,0,47.4761,47.9334,48.001,52.8466,61.48,63.9398
265,22,24.784,0.677344,0,0,0.075,0.075,0,0,47.5094,47.9733,48.0163,52.4065,61.1391,63.892
266,22,24.7074,0.68515,0,0,0.075,0.075,0,0,47.5295,48.0094,48.0337,51.9877,60.774,63.8353
267,22,24.6955,0.677731,0,0,0.075,0.075,0,0,47.5624,48.0443,48.0541,51.6007,60.3939,63.7699
268,22,24.8884,0.692473,0,0,0.075,0.075,0,0,47.5824,48.0759,48.0759,51.2331,59.9882,63.6927
269,22,24.7398,0.690384,0,0,0.075,0.075,0,0,47.5993,48.1022,48.1022,50.8949,59.5679,63.6041
270,22,24.6831,0.670044,0,0,0.075,0.075,0,0,47.6426,48.1312,48.1312,50.5949,59.1467,63.5058
271,22,24.9311,0.703236,0,0,0.075,0.075,0,0,47.6467,48.1563,48.1563,50.3082,58.6937,63.3894
272,22,24.6699,0.681682,0,0,0.075,0.075,0,0,47.6739,48.1812,48.1812,50.0571,58.2454,63.2619
273,22,24.7475,0.673135,0,0,0.075,0.075,0,0,47.714,48.2088,48.2088,49.8338,57.7966,63.1213
274,22,24.889,0.698208,0,0,0.075,0.075,0,0,47.7216,48.2333,48.2333,49.6262,57.3273,62.96
275,22,24.8126,0.682342,0,0,0.075,0.075,0,0,47.7507,48.2573,48.2573,49.4479,56.8671,62.7858
276,22,24.9969,0.654282,0,0,0.075,0.075,0,0,47.82,48.2871,48.2871,49.3029,56.4266,62.6028
277,22,24.91,0.650661,0,0,0.075,0.075,0,0,47.877,48.3227,48.3227,49.178,55.9916,62.4054
278,22,24.8339,0.642201,0,0,0.075,0.075,0,0,47.9341,48.3625,48.3625,49.0725,55.5671,62.1953
279,22,24.9373,0.613263,0,0,0.075,0.075,0,0,48.0264,48.4108,48.4108,48.9889,55.1678,61.9802
280,22,24.7805,0.58781,0,0,0.075,0.075,0,0,48.1294,48.4664,48.4664,48.9327,54.7921,61.7609
281,22,24.8805,0.591005,0,0,0.075,0.075,0,0,48.2134,48.5258,48.5258,48.8956,54.4224,61.5283
282,22,24.9359,0.585849,0,0,0.075,0.075,0,0,48.2963,48.5892,48.5892,48.8722,54.0652,61.2857
283,22,24.9612,0.585648,0,0,0.075,0.075,0,0,48.3721,48.655,48.655,48.8603,53.7181,61.0319
284,22,24.937,0.581823,0,0,0.075,0.075,0,0,48.4457,48.721,48.721,48.8627,53.3843,60.769
285,22,25.0257,0.585287,0,0,0.075,0.075,0,0,48.5102,48.7837,48.7837,48.8838,53.0603,60.4942
286,22,25.0644,0.585747,0,0,0.075,0.075,0,0,48.5727,48.8464,48.8464,48.9122,52.749,60.2095
287,22,24.9161,0.554132,0,0,0.075,0.075,0,0,48.6709,48.9136,48.9136,48.9508,52.4676,59.9314
288,22,24.8275,0.546841,0,0,0.075,0.075,0,0,48.7642,48.9851,48.9851,48.9974,52.203,59.6497
289,22,24.756,0.541533,0,0,0.075,0.075,0,0,48.8515,49.057,49.057,49.057,51.9544,59.3642
290,22,24.7746,0.548167,0,0,0.075,0.075,0,0,48.921,49.1266,49.1266,49.1266,51.7181,59.0695
291,22,24.925,0.547832,0,0,0.075,0.075,0,0,48.9935,49.1965,49.1965,49.1965,51.499,58.7699
292,22,24.7879,0.540301,0,0,0.075,0.075,0,0,49.0691,49.2671,49.2671,49.2671,51.2994,58.47
293,22,24.8189,0.540662,0,0,0.075,0.075,0,0,49.1413,49.3381,49.3381,49.3381,51.1157,58.1665
294,22,24.8151,0.54203,0,0,0.075,0.075,0,0,49.2076,49.4071,49.4071,49.4071,50.9537,57.8596
295,22,24.831,0.543065,0,0,0.075,0.075,0,0,49.2694,49.4726,49.4726,49.4726,50.8173,57.5502
296,22,24.7702,0.529038,0,0,0.075,0.075,0,0,49.3481,49.5393,49.5393,49.5393,50.6994,57.2476
297,22,24.7548,0.53021,0,0,0.075,0.075,0,0,49.4187,49.6069,49.6069,49.6069,50.595,56.9442
298,22,24.8625,0.541659,0,0,0.075,0.075,0,0,49.4735,49.6732,49.6732,49.6732,50.501,56.6348
299,22,24.8279,0.544683,0,0,0.075,0.075,0,0,49.5246,49.7375,49.7375,49.7375,50.419,56.3251
300,22,24.7984,0.531651,0,0,0.075,0.075,0,0,49.5928,49.7986,49.7986,49.7986,50.3649,56.025
301,22,24.809,0.534094,0,0,0.075,0.075,0,0,49.6533,49.8595,49.8595,49.8595,50.3233,55.7265
302,22,24.767,0.531486,0,0,0.075,0.075,0,0,49.7145,49.9204,49.9204,49.9204,50.2925,55.4333
303,22,24.7896,0.534009,0,0,0.075,0.075,0,0,49.7708,49.9809,49.9809,49.9809,50.2711,55.1435
304,22,24.774,0.529313,0,0,0.075,0.075,0,0,49.8328,50.0414,50.0414,50.0414,50.259,54.8618
305,22,24.7657,0.52521,0,0,0.075,0.075,0,0,49.8975,50.1017,50.1017,50.1017,50.2584,54.5885
306,22,24.7942,0.533393,0,0,0.075,0.075,0,0,49.946,50.1583,50.1583,50.1583,50.2747,54.3182
307,22,24.8272,0.537035,0,0,0.075,0.075,0,0,49.9913,50.2137,50.2137,50.2137,50.2964,54.0543
308,22,24.7496,0.519915,0,0,0.075,0.075,0,0,50.0603,50.2702,50.2702,50.2702,50.3249,53.8076
309,22,24.6866,0.526377,0,0,0.075,0.075,0,0,50.1123,50.3265,50.3265,50.3265,50.3576,53.5675
310,22,24.5193,0.504484,0,0,0.075,0.075,0,0,50.1906,50.3849,50.3849,50.3849,50.3958,53.3472
311,22,24.6646,0.511238,0,0,0.075,0.075,0,0,50.2541,50.443,50.443,50.443,50.443,53.1341
312,22,24.5768,0.526232,0,0,0.075,0.075,0,0,50.2884,50.4973,50.4973,50.4973,50.4973,52.9267
313,22,24.4768,0.506213,0,0,0.075,0.075,0,0,50.3538,50.5521,50.5521,50.5521,50.5521,52.7402
314,22,24.7866,0.542885,0,0,0.075,0.075,0,0,50.3703,50.6037,50.6037,50.6037,50.6037,52.5539
315,22,24.5839,0.515433,0,0,0.075,0.075,0,0,50.4305,50.6553,50.6553,50.6553,50.6553,52.39
316,22,24.7884,0.541513,0,0,0.075,0.075,0,0,50.4547,50.7045,50.7045,50.7045,50.7045,52.231
317,22,24.7626,0.534795,0,0,0.075,0.075,0,0,50.4941,50.7515,50.7515,50.7515,50.7515,52.0909
318,22,24.7673,0.537181,0,0,0.075,0.075,0,0,50.5301,50.7958,50.7958,50.7958,50.7958,51.9705
319,22,24.7238,0.521584,0,0,0.075,0.075,0,0,50.5887,50.8411,50.8411,50.8411,50.8411,51.8657
320,22,24.7531,0.541388,0,0,0.075,0.075,0,0,50.6137,50.885,50.885,50.885,50.885,51.7676
321,22,24.7787,0.537001,0,0,0.075,0.075,0,0,50.6509,50.9279,50.9279,50.9279,50.9279,51.6813
322,22,24.828,0.541156,0,0,0.075,0.075,0,0,50.6843,50.9698,50.9698,50.9698,50.9698,51.6046
323,22,24.6696,0.530951,0,0,0.075,0.075,0,0,50.7292,51.0118,51.0118,51.0118,51.0118,51.5396
324,22,24.8242,0.543233,0,0,0.075,0.075,0,0,50.7571,51.0506,51.0506,51.0506,51.0506,51.492
325,22,24.7635,0.535016,0,0,0.075,0.075,0,0,50.7977,51.0894,51.0894,51.0894,51.0894,51.4541
326,22,24.7349,0.537112,0,0,0.075,0.075,0,0,50.8325,51.1279,51.1279,51.1279,51.1279,51.424
327,22,24.7685,0.539857,0,0,0.075,0.075,0,0,50.8645,51.1658,51.1658,51.1658,51.1658,51.4009
328,22,24.7852,0.541882,0,0,0.075,0.075,0,0,50.8949,51.2029,51.2029,51.2029,51.2029,51.3843
329,22,24.8029,0.541988,0,0,0.075,0.075,0,0,50.9268,51.2395,51.2395,51.2395,51.2395,51.3737
330,22,24.8491,0.538984,0,0,0.075,0.075,0,0,50.9641,51.2748,51.2748,51.2748,51.2748,51.3748
331,22,24.8294,0.541862,0,0,0.075,0.075,0,0,50.9944,51.3092,51.3092,51.3092,51.3092,51.3832
332,22,24.8249,0.535518,0,0,0.075,0.075,0,0,51.0341,51.344,51.344,51.344,51.344,51.3964
333,22,24.7905,0.530158,0,0,0.075,0.075,0,0,51.0778,51.3797,51.3797,51.3797,51.3797,51.4138
334,22,24.7757,0.537022,0,0,0.075,0.075,0,0,51.1072,51.415,51.415,51.415,51.415,51.4338
335,22,24.7604,0.530991,0,0,0.075,0.075,0,0,51.1459,51.4504,51.4504,51.4504,51.4504,51.4565
336,22,24.7724,0.530127,0,0,0.075,0.075,0,0,51.1834,51.4853,51.4853,51.4853,51.4853,51.4853
337,22,24.7969,0.534423,0,0,0.075,0.075,0,0,51.2127,51.519,51.519,51.519,51.519,51.519
338,22,24.7784,0.528,0,0,0.075,0.075,0,0,51.2514,51.5531,51.5531,51.5531,51.5531,51.5531
339,22,24.7131,0.524339,0,0,0.075,0.075,0,0,51.2909,51.5876,51.5876,51.5876,51.5876,51.5876
340,22,24.6719,0.518019,0,0,0.075,0.075,0,0,51.3357,51.6231,51.6231,51.6231,51.6231,51.6231
341,22,24.6602,0.517972,0,0,0.075,0.075,0,0,51.3759,51.6591,51.6591,51.6591,51.6591,51.6591
342,22,24.6536,0.522479,0,0,0.075,0.075,0,0,51.4068,51.6948,51.6948,51.6948,51.6948,51.6948
343,22,24.6919,0.525222,0,0,0.075,0.075,0,0,51.4354,51.7298,51.7298,51.7298,51.7298,51.7298
344,22,24.722,0.527417,0,0,0.075,0.075,0,0,51.4628,51.7642,51.7642,51.7642,51.7642,51.7642
345,22,24.6569,0.522206,0,0,0.075,0.075,0,0,51.4973,51.7984,51.7984,51.7984,51.7984,51.7984
346,22,24.6851,0.524634,0,0,0.075,0.075,0,0,51.528,51.8324,51.8324,51.8324,51.8324,51.8324
347,22,24.6703,0.524418,0,0,0.075,0.075,0,0,51.5587,51.8661,51.8661,51.8661,51.8661,51.8661
348,22,24.7309,0.537616,0,0,0.075,0.075,0,0,51.5717,51.8981,51.8981,51.8981,51.8981,51.8981
349,22,24.8367,0.526028,0,0,0.075,0.075,0,0,51.6106,51.9303,51.9303,51.9303,51.9303,51.9303
350,22,24.9155,0.564977,0,0,0.075,0.075,0,0,51.5912,51.9585,51.9585,51.9585,51.9585,51.9585
351,22,24.8714,0.549363,0,0,0.075,0.075,0,0,51.6092,51.985,51.985,51.985,51.985,51.985
352,22,24.8651,0.544641,0,0,0.075,0.075,0,0,51.6362,52.0115,52.0115,52.0115,52.0115,52.0115
353,22,24.8202,0.543472,0,0,0.075,0.075,0,0,51.6624,52.0379,52.0379,52.0379,52.0379,52.0379
354,22,24.7809,0.536143,0,0,0.075,0.075,0,0,51.6975,52.0651,52.0651,52.0651,52.0651,52.0651
355,22,24.8418,0.542365,0,0,0.075,0.075,0,0,51.7217,52.0921,52.0921,52.0921,52.0921,52.0921
356,22,24.7733,0.540086,0,0,0.075,0.075,0,0,51.7474,52.119,52.119,52.119,52.119,52.119
357,22,24.8254,0.536747,0,0,0.075,0.075,0,0,51.7791,52.1463,52.1463,52.1463,52.1463,52.1463
358,22,24.669,0.524101,0,0,0.075,0.075,0,0,51.8226,52.175,52.175,52.175,52.175,52.175
359,22,24.7038,0.532229,0,0,0.075,0.075,0,0,51.849,52.2038,52.2038,52.2038,52.2038,52.2038
360,22,24.6902,0.525464,0,0,0.075,0.075,0,0,51.8851,52.2331,52.2331,52.2331,52.2331,52.2331
361,22,24.594,0.518941,0,0,0.075,0.075,0,0,51.9249,52.2634,52.2634,52.2634,52.2634,52.2634
362,22,24.6934,0.531832,0,0,0.075,0.075,0,0,51.9441,52.2929,52.2929,52.2929,52.2929,52.2929
363,22,24.6416,0.514404,0,0,0.075,0.075,0,0,51.9906,52.3237,52.3237,52.3237,52.3237,52.3237
364,22,24.5879,0.521653,0,0,0.075,0.075,0,0,52.0183,52.3545,52.3545,52.3545,52.3545,52.3545
365,22,24.7112,0.526103,0,0,0.075,0.075,0,0,52.0431,52.3847,52.3847,52.3847,52.3847,52.3847
366,22,24.6251,0.537831,0,0,0.075,0.075,0,0,52.0486,52.413,52.413,52.413,52.413,52.413
367,22,24.7983,0.544625,0,0,0.075,0.075,0,0,52.0563,52.4391,52.4391,52.4391,52.4391,52.4391
368,22,24.8295,0.540465,0,0,0.075,0.075,0,0,52.0768,52.4645,52.4645,52.4645,52.4645,52.4645
369,22,24.8061,0.53863,0,0,0.075,0.075,0,0,52.1002,52.4896,52.4896,52.4896,52.4896,52.4896
370,22,24.8419,0.547176,0,0,0.075,0.075,0,0,52.1117,52.5136,52.5136,52.5136,52.5136,52.5136
371,22,24.7482,0.531543,0,0,0.075,0.075,0,0,52.1475,52.5384,52.5384,52.5384,52.5384,52.5384
372,22,24.665,0.532727,0,0,0.075,0.075,0,0,52.1744,52.5635,52.5635,52.5635,52.5635,52.5635
373,22,24.759,0.54169,0,0,0.075,0.075,0,0,52.1892,52.5879,52.5879,52.5879,52.5879,52.5879
374,22,24.7138,0.54182,0,0,0.075,0.075,0,0,52.2051,52.6114,52.6114,52.6114,52.6114,52.6114
375,22,24.754,0.54057,0,0,0.075,0.075,0,0,52.226,52.6346,52.6346,52.6346,52.6346,52.6346
376,22,24.7378,0.538808,0,0,0.075,0.075,0,0,52.2491,52.6577,52.6577,52.6577,52.6577,52.6577
377,22,24.6206,0.528422,0,0,0.075,0.075,0,0,52.2837,52.6818,52.6818,52.6818,52.6818,52.6818
378,22,24.7678,0.545897,0,0,0.075,0.075,0,0,52.292,52.7048,52.7048,52.7048,52.7048,52.7048
379,22,24.705,0.534711,0,0,0.075,0.075,0,0,52.3197,52.7279,52.7279,52.7279,52.7279,52.7279
380,22,24.6175,0.526843,0,0,0.075,0.075,0,0,52.3543,52.7521,52.7521,52.7521,52.7521,52.7521
381,22,24.6148,0.529104,0,0,0.075,0.075,0,0,52.3811,52.7767,52.7767,52.7767,52.7767,52.7767
382,22,24.6318,0.532486,0,0,0.075,0.075,0,0,52.4018,52.801,52.801,52.801,52.801,52.801
383,22,24.7086,0.535387,0,0,0.075,0.075,0,0,52.4209,52.8247,52.8247,52.8247,52.8247,52.8247
384,22,24.6497,0.528619,0,0,0.075,0.075,0,0,52.4494,52.8489,52.8489,52.8489,52.8489,52.8489
385,22,24.9654,0.567256,0,0,0.075,0.075,0,0,52.4269,52.8692,52.8692,52.8692,52.8692,52.8692
386,22,24.6867,0.543764,0,0,0.075,0.075,0,0,52.4455,52.8887,52.8887,52.8887,52.8887,52.8887
387,22,24.8229,0.540967,0,0,0.075,0.075,0,0,52.4723,52.9088,52.9088,52.9088,52.9088,52.9088
388,22,24.9248,0.560736,0,0,0.075,0.075,0,0,52.4694,52.9271,52.9271,52.9271,52.9271,52.9271
389,22,24.7885,0.551316,0,0,0.075,0.075,0,0,52.4834,52.9447,52.9447,52.9447,52.9447,52.9447
390,22,24.8274,0.54903,0,0,0.075,0.075,0,0,52.5027,52.9624,52.9624,52.9624,52.9624,52.9624
391,22,24.8197,0.540928,0,0,0.075,0.075,0,0,52.5329,52.9812,52.9812,52.9812,52.9812,52.9812
392,22,24.9162,0.561977,0,0,0.075,0.075,0,0,52.5298,52.9983,52.9983,52.9983,52.9983,52.9983
393,22,24.8775,0.560935,0,0,0.075,0.075,0,0,52.5335,53.014,53.014,53.014,53.014,53.014
394,22,24.7441,0.542048,0,0,0.075,0.075,0,0,52.5654,53.0309,53.0309,53.0309,53.0309,53.0309
395,22,24.8863,0.548075,0,0,0.075,0.075,0,0,52.5868,53.0484,53.0484,53.0484,53.0484,53.0484
396,22,24.9644,0.5727,0,0,0.075,0.075,0,0,52.5715,53.0632,53.0632,53.0632,53.0632,53.0632
397,22,24.701,0.538003,0,0,0.075,0.075,0,0,52.6106,53.0796,53.0796,53.0796,53.0796,53.0796
398,22,24.8507,0.553031,0,0,0.075,0.075,0,0,52.6231,53.096,53.096,53.096,53.096,53.096
399,22,24.9535,0.56806,0,0,0.075,0.075,0,0,52.617,53.1105,53.1105,53.1105,53.1105,53.1105
400,22,24.8845,0.553527,0,0,0.075,0.075,0,0,52.6374,53.1251,53.1251,53.1251,53.1251,53.1251
401,22,24.8415,0.562038,0,0,0.075,0.075,0,0,52.6411,53.1389,53.1389,53.1389,53.1389,53.1389
402,22,24.8574,0.547752,0,0,0.075,0.075,0,0,52.67,53.1539,53.1539,53.1539,53.1539,53.1539
403,22,24.8741,0.556989,0,0,0.075,0.075,0,0,52.6801,53.1686,53.1686,53.1686,53.1686,53.1686
404,22,24.9091,0.552896,0,0,0.075,0.075,0,0,52.6987,53.1836,53.1836,53.1836,53.1836,53.1836
405,22,24.7904,0.55642,0,0,0.075,0.075,0,0,52.7064,53.1981,53.1981,53.1981,53.1981,53.1981
406,22,24.9042,0.553052,0,0,0.075,0.075,0,0,52.7248,53.2128,53.2128,53.2128,53.2128,53.2128
407,22,24.8846,0.563197,0,0,0.075,0.075,0,0,52.7254,53.2263,53.2263,53.2263,53.2263,53.2263
408,22,0,0,0,0,0.075,0.075,0,0,53.3559,53.3559,53.3559,53.3559,53.3559,53.3559
409,22,0,0,0,0,0.075,0.075,0,0,53.5689,53.5689,53.5689,53.5689,53.5689,53.5689
410,22,0,0,0,0,0.075,0.075,0,0,53.7818,53.7818,53.7818,53.7818,53.7818,53.7818
411,22,0,0,0,0,0.075,0.075,0,0,53.9948,53.9948,53.9948,53.9948,53.9948,53.9948
412,22,0,0,0,0,0.075,0.075,0,0,54.2077,54.2077,54.2077,54.2077,54.2077,54.2077
413,22,0,0,0,0,0.075,0.075,0,0,54.4206,54.4206,54.4206,54.4206,54.4206,54.4206
414,22,0,0,0,0,0.075,0.075,0,0,54.6334,54.6334,54.6334,54.6334,54.6334,54.6334
415,22,0,0,0,0,0.075,0.075,0,0,54.8463,54.8463,54.8463,54.8463,54.8463,54.8463
416,22,0,0,0,0,0.075,0.075,0,0,55.0591,55.0591,55.0591,55.0591,55.0591,55.0591
417,22,0,0,0,0,0.075,0.075,0,0,55.2719,55.2719,55.2719,55.2719,55.2719,55.2719
418,22,0,0,0,0,0.075,0.075,0,0,55.4847,55.4847,55.4847,55.4847,55.4847,55.4847
419,22,0,0,0,0,0.075,0.075,0,0,55.6974,55.6974,55.6974,55.6974,55.6974,55.6974
420,22,0,0,0,0,0.075,0.075,0,0,55.9101,55.9101,55.9101,55.9101,55.9101,55.9101
421,22,0,0,0,0,0.075,0.075,0,0,56.1228,56.1228,56.1228,56.1228,56.1228,56.1228
422,22,0,0,0,0,0.075,0.075,0,0,56.3355,56.3355,56.3355,56.3355,56.3355,56.3355
423,22,0,0,0,0,0.075,0.075,0,0,56.5481,56.5481,56.5481,56.5481,56.5481,56.5481
424,22,0,0,0,0,0.075,0.075,0,0,56.7607,56.7607,56.7607,56.7607,56.7607,56.7607
425,22,0,0,0,0,0.075,0.075,0,0,56.9733,56.9733,56.9733,56.9733,56.9733,56.9733
426,22,0,0,0,0,0.075,0.075,0,0,57.1859,57.1859,57.1859,57.1859,57.1859,57.1859
427,22,0,0,0,0,0.075,0.075,0,0,57.3984,57.3984,57.3984,57.3984,57.3984,57.3984
428,22,0,0,0,0,0.075,0.075,0,0,57.6109,57.6109,57.6109,57.6109,57.6109,57.6109
429,22,0,0,0,0,0.075,0.075,0,0,57.8234,57.8234,57.8234,57.8234,57.8234,57.8234
430,22,0,0,0,0,0.075,0.075,0,0,58.0359,58.0359,58.0359,58.0359,58.0359,58.0359
431,22,0,0,0,0,0.075,0.075,0,0,58.2483,58.2483,58.2483,58.2483,58.2483,58.2483
432,22,0,0,0,0,0.075,0.075,0,0,58.4607,58.4607,58.4607,58.4607,58.4607,58.4607
433,22,0,0,0,0,0.075,0.075,0,0,58.6731,58.6731,58.6731,58.6731,58.6731,58.6731
434,22,0,0,0,0,0.075,0.075,0,0,58.8854,58.8854,58.8854,58.8854,58.8854,58.8854
435,22,0,0,0,0,0.075,0.075,0,0,59.0978,59.0978,59.0978,59.0978,59.0978,59.0978
436,22,0,0,0,0,0.075,0.075,0,0,59.3101,59.3101,59.3101,59.3101,59.3101,59.3101
437,22,0,0,0,0,0.075,0.075,0,0,59.5224,59.5224,59.5224,59.5224,59.5224,59.5224
438,22,0,0,0,0,0.075,0.075,0,0,59.7346,59.7346,59.7346,59.7346,59.7346,59.7346
439,22,0,0,0,0,0.075,0.075,0,0,59.9469,59.9469,59.9469,59.9469,59.9469,59.9469
440,22,0,0,0,0,0.075,0.075,0,0,60.1591,60.1591,60.1591,60.1591,60.1591,60.1591
441,22,0,0,0,0,0.075,0.075,0,0,60.3713,60.3713,60.3713,60.3713,60.3713,60.3713
442,22,0,0,0,0,0.075,0.075,0,0,60.5834,60.5834,60.5834,60.5834,60.5834,60.5834
443,22,0,0,0,0,0.075,0.075,0,0,60.7955,60.7955,60.7955,60.7955,60.7955,60.7955
444,22,0,0,0,0,0.075,0.075,0,0,61.0076,61.0076,61.0076,61.0076,61.0076,61.0076
445,22,0,0,0,0,0.075,0.075,0,0,61.2197,61.2197,61.2197,61.2197,61.2197,61.2197
446,22,0,0,0,0,0.075,0.075,0,0,61.4318,61.4318,61.4318,61.4318,61.4318,61.4318
447,22,0,0,0,0,0.075,0.075,0,0,61.6438,61.6438,61.6438,61.6438,61.6438,61.6438
448,22,0,0,0,0,0.075,0.075,0,0,61.8558,61.8558,61.8558,61.8558,61.8558,61.8558
449,22,0,0,0,0,0.075,0.075,0,0,62.0678,62.0678,62.0678,62.0678,62.0678,62.0678
450,22,0,0,0,0,0.075,0.075,0,0,62.2797,62.2797,62.2797,62.2797,62.2797,62.2797
451,22,0,0,0,0,0.075,0.075,0,0,62.4917,62.4917,62.4917,62.4917,62.4917,62.4917
452,22,0,0,0,0,0.075,0.075,0,0,62.7036,62.7036,62.7036,62.7036,62.7036,62.7036
453,22,0,0,0,0,0.075,0.075,0,0,62.9154,62.9154,62.9154,62.9154,62.9154,62.9154
454,22,0,0,0,0,0.075,0.075,0,0,63.1273,63.1273,63.1273,63.1273,63.1273,63.1273
455,22,0,0,0,0,0.075,0.075,0,0,63.3391,63.3391,63.3391,63.3391,63.3391,63.3391
456,22,0,0,0,0,0.075,0.075,0,0,63.5509,63.5509,63.5509,63.5509,63.5509,63.5509
457,22,0,0,0,0,0.075,0.075,0,0,63.7627,63.7627,63.7627,63.7627,63.7627,63.7627
458,22,27.8679,0.0120795,0,0,0.075,0.075,0,0,63.969,63.969,63.969,63.969,63.969,63.969
459,22,0,0,0,0,0.075,0.075,0,0,64.1807,64.1807,64.1807,64.1807,64.1807,64.1807
460,22,0,0,0,0,0.075,0.075,0,0,64.3924,64.3924,64.3924,64.3924,64.3924,64.3924
461,22,0,0,0,0,0.075,0.075,0,0,64.6041,64.6041,64.6041,64.6041,64.6041,64.6041
462,22,0,0,0,0,0.075,0.075,0,0,64.8157,64.8157,64.8157,64.8157,64.8157,64.8157
463,22,0,0,0,0,0.0655353,0.0655353,0,0,65,65,65,65,65,65
464,22,0,0,0,0,0,0,0,0,64.9948,64.9949,64.9949,64.9949,64.9949,64.9949
465,22,0,0,0,0,0,0,0,0,64.9897,64.9897,64.9897,64.9897,64.9897,64.9897
466,22,0,0,0,0,0,0,0,0,64.9845,64.9846,64.9846,64.9846,64.9846,64.9846
467,22,0,0,0,0,0,0,0,0,64.9793,64.9795,64.9795,64.9795,64.9795,64.9795
468,22,0,0,0,0,0,0,0,0,64.9742,64.9743,64.9743,64.9743,64.9743,64.9743
469,22,0,0,0,0,0,0,0,0,64.969,64.9692,64.9692,64.9692,64.9692,64.9692
470,22,0,0,0,0,0,0,0,0,64.9639,64.9641,64.9641,64.9641,64.9641,64.9641
471,22,0,0,0,0,0,0,0,0,64.9587,64.9589,64.9589,64.9589,64.9589,64.9589
472,22,0,0,0,0,0,0,0,0,64.9535,64.9538,64.9538,64.9538,64.9538,64.9538
473,22,0,0,0,0,0,0,0,0,64.9484,64.9487,64.9487,64.9487,64.9487,64.9487
474,22,0,0,0,0,0,0,0,0,64.9432,64.9435,64.9435,64.9435,64.9435,64.9435
475,22,0,0,0,0,0,0,0,0,64.9381,64.9384,64.9384,64.9384,64.9384,64.9384
476,22,0,0,0,0,0,0,0,0,64.9329,64.9333,64.9333,64.9333,64.9333,64.9333
477,22,0,0,0,0,0,0,0,0,64.9278,64.9282,64.9282,64.9282,64.9282,64.9282
478,22,0,0,0,0,0,0,0,0,64.9226,64.923,64.923,64.923,64.923,64.923
479,22,0,0,0,0,0,0,0,0,64.9174,64.9179,64.9179,64.9179,64.9179,64.9179
480,22,0,0,0,0,0,0,0,0,64.9123,64.9128,64.9128,64.9128,64.9128,64.9128
481,22,0,0,0,0,0,0,0,0,64.9071,64.9077,64.9077,64.9077,64.9077,64.9077
482,22,0,0,0,0,0,0,0,0,64.902,64.9025,64.9025,64.9025,64.9025,64.9025
483,22,0,0,0,0,0,0,0,0,64.8968,64.8974,64.8974,64.8974,64.8974,64.8974
484,22,0,0,0,0,0,0,0,0,64.8917,64.8923,64.8923,64.8923,64.8923,64.8923
485,22,0,0,0,0,0,0,0,0,64.8865,64.8872,64.8872,64.8872,64.8872,64.8872
486,22,0,0,0,0,0,0,0,0,64.8814,64.882,64.882,64.882,64.882,64.882
487,22,0,0,0,0,0,0,0,0,64.8762,64.8769,64.8769,64.8769,64.8769,64.8769
488,22,0,0,0,0,0,0,0,0,64.8711,64.8718,64.8718,64.8718,64.8718,64.8718
489,22,0,0,0,0,0,0,0,0,64.8659,64.8667,64.8667,64.8667,64.8667,64.8667
490,22,0,0,0,0,0,0,0,0,64.8608,64.8616,64.8616,64.8616,64.8616,64.8616
491,22,0,0,0,0,0,0,0,0,64.8556,64.8564,64.8564,64.8564,64.8564,64.8564
492,22,0,0,0,0,0,0,0,0,64.8505,64.8513,64.8513,64.8513,64.8513,64.8513
493,22,0,0,0,0,0,0,0,0,64.8453,64.8462,64.8462,64.8462,64.8462,64.8462
494,22,0,0,0,0,0,0,0,0,64.8402,64.8411,64.8411,64.8411,64.8411,64.8411
495,22,0,0,0,0,0,0,0,0,64.8351,64.836,64.836,64.836,64.836,64.836
496,22,0,0,0,0,0,0,0,0,64.8299,64.8309,64.8309,64.8309,64.8309,64.8309
497,22,0,0,0,0,0,0,0,0,64.8248,64.8257,64.8257,64.8257,64.8257,64.8257
498,22,0,0,0,0,0,0,0,0,64.8196,64.8206,64.8206,64.8206,64.8206,64.8206
499,22,0,0,0,0,0,0,0,0,64.8145,64.8155,64.8155,64.8155,64.8155,64.8155
500,22,0,0,0,0,0,0,0,0,64.8093,64.8104,64.8104,64.8104,64.8104,64.8104
501,22,0,0,0,0,0,0,0,0,64.8042,64.8053,64.8053,64.8053,64.8053,64.8053
502,22,0,0,0,0,0,0,0,0,64.7991,64.8002,64.8002,64.8002,64.8002,64.8002
503,22,0,0,0,0,0,0,0,0,64.7939,64.7951,64.7951,64.7951,64.7951,64.7951
504,22,0,0,0,0,0,0,0,0,64.7888,64.79,64.79,64.79,64.79,64.79
505,22,0,0,0,0,0,0,0,0,64.7836,64.7848,64.7848,64.7848,64.7848,64.7848
506,22,0,0,0,0,0,0,0,0,64.7785,64.7797,64.7797,64.7797,64.7797,64.7797
507,22,21.3015,0.596312,0,0,0,0,0,0,63.1354,64.4468,64.7746,64.7746,64.7746,64.7746
508,22,10.1566,1.06794,0,0,0,0,0,0,59.6856,63.4905,64.743,64.7695,64.7695,64.7695
