minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.30,23.80,21.86,22.59,23.91,27.05,52.08,52.57
200, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.31,23.77,22.06,22.78,24.09,27.21,52.06,52.56
201, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.32,23.75,22.26,22.97,24.27,27.36,52.04,52.55
202, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.32,23.72,22.45,23.16,24.45,27.52,52.02,52.54
203, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.33,23.69,22.65,23.35,24.62,27.68,52.00,52.53
204, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.34,23.66,22.84,23.54,24.80,27.83,51.97,52.51
205, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.29,23.84,19.62,23.53,24.57,26.93,45.74,52.50
206, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.25,24.00,16.45,23.51,24.39,26.27,39.35,52.33
207, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.20,24.15,14.20,22.59,24.25,25.76,34.49,50.41
208, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.16,24.29,12.78,20.87,24.13,25.37,31.16,46.84
209, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.11,24.43,11.93,18.85,23.79,25.07,28.97,42.56
210, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,5.07,24.56,11.43,16.96,23.02,24.83,29.80,38.40
211, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,5.03,24.68,11.14,15.38,21.83,24.58,30.86,35.08
212, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.99,24.78,10.96,14.18,20.36,24.18,31.52,33.20
213, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.96,24.87,10.85,13.31,18.82,23.53,31.83,32.46
214, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.93,24.95,10.78,12.70,17.37,22.60,32.02,32.22
215, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.91,25.00,10.73,12.28,16.11,21.46,32.05,32.13
216, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.89,25.05,10.69,12.00,15.07,20.19,31.83,32.09
217, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.87,25.08,10.65,11.80,14.26,18.92,31.31,32.08
218, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.86,25.10,10.63,11.65,13.64,17.71,30.52,32.01
219, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.86,25.12,10.61,11.55,13.18,16.64,29.54,31.81
220, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.85,25.13,10.59,11.47,12.85,15.73,28.46,31.41
221, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.85,25.14,10.57,11.41,12.60,14.99,27.37,30.80
222, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.84,25.15,10.56,11.36,12.41,14.40,26.34,30.02
223, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.84,25.16,10.54,11.32,12.27,13.93,25.41,29.13
224, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,4.84,25.16,10.53,11.28,12.17,13.57,24.60,28.17
225, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.84,25.15,10.72,11.46,12.34,13.74,26.91,28.19
226, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.85,25.13,10.90,11.64,12.51,13.91,28.58,28.84
227, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.86,25.11,11.09,11.83,12.69,14.09,29.86,29.86
228, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.87,25.10,11.29,12.01,12.87,14.26,31.01,31.01
229, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.87,25.08,11.48,12.20,13.05,14.44,32.16,32.16
230, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.88,25.06,11.67,12.39,13.24,14.62,33.30,33.30
231, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.89,25.04,11.87,12.58,13.42,14.80,34.44,34.44
232, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.90,25.02,12.07,12.77,13.60,14.98,35.58,35.58
233, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.90,25.01,12.26,12.96,13.79,15.17,36.71,36.71
234, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.91,24.99,12.46,13.16,13.98,15.35,37.84,37.84
235, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.92,24.97,12.66,13.35,14.16,15.54,38.98,38.98
236, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.93,24.95,12.86,13.54,14.35,15.73,40.11,40.11
237, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.94,24.93,13.06,13.73,14.53,15.91,41.23,41.23
238, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.94,24.91,13.25,13.93,14.72,16.10,42.36,42.36
239, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.95,24.89,13.45,14.12,14.91,16.29,43.49,43.49
240, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.96,24.87,13.65,14.31,15.09,16.48,44.61,44.61
241, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.97,24.85,13.85,14.51,15.28,16.67,45.74,45.74
242, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.98,24.83,14.05,14.70,15.47,16.86,46.86,46.86
243, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.98,24.81,14.24,14.89,15.65,17.05,47.99,47.99
244, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,4.99,24.79,14.44,15.08,15.84,17.24,49.11,49.11
245, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,5.00,24.76,14.64,15.28,16.03,17.43,50.23,50.23
246, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,5.01,24.74,14.84,15.47,16.21,17.62,51.36,51.36
247, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,5.01,24.72,15.03,15.66,16.40,17.81,52.48,52.48
248, 10.000000, 10.000000, 0.000000, 35.60,35.60,0.00,0.00,2.64,12.98,15.14,15.76,16.49,17.92,53.00,53.00
249, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.03,24.69,15.33,15.95,16.68,18.11,52.97,52.99
250, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.03,24.67,15.53,16.14,16.87,18.30,52.94,52.98
251, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.04,24.65,15.72,16.33,17.05,18.49,52.91,52.97
252, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.05,24.62,15.92,16.53,17.24,18.68,52.89,52.96
253, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.06,24.60,16.12,16.72,17.42,18.87,52.86,52.94
254, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.06,24.58,16.31,16.91,17.61,19.06,52.83,52.93
255, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.07,24.56,16.51,17.10,17.79,19.25,52.80,52.92
256, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.08,24.53,16.70,17.29,17.97,19.44,52.78,52.91
257, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.09,24.51,16.89,17.48,18.16,19.63,52.75,52.90
258, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.10,24.49,17.09,17.67,18.34,19.82,52.72,52.89
259, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.10,24.46,17.28,17.86,18.53,20.01,52.69,52.88
260, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.11,24.44,17.48,18.05,18.71,20.20,52.67,52.87
261, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.12,24.42,17.67,18.24,18.89,20.38,52.64,52.85
262, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.13,24.39,17.86,18.43,19.08,20.57,52.61,52.84
263, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.13,24.37,18.06,18.61,19.26,20.76,52.59,52.83
264, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.14,24.35,18.25,18.80,19.44,20.94,52.56,52.82
265, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.15,24.32,18.44,18.99,19.63,21.13,52.53,52.81
266, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.16,24.30,18.63,19.18,19.81,21.31,52.51,52.80
267, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.16,24.27,18.82,19.37,19.99,21.50,52.48,52.79
268, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.17,24.25,19.02,19.56,20.18,21.68,52.46,52.78
269, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.18,24.22,19.21,19.74,20.36,21.87,52.43,52.76
270, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.19,24.20,19.40,19.93,20.54,22.05,52.40,52.75
271, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.19,24.17,19.59,20.12,20.72,22.24,52.38,52.74
272, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.20,24.15,19.78,20.30,20.90,22.42,52.35,52.73
273, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.21,24.12,19.97,20.49,21.08,22.60,52.33,52.72
274, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.22,24.10,20.16,20.68,21.27,22.78,52.30,52.71
275, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.22,24.07,20.35,20.86,21.45,22.97,52.28,52.70
276, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.23,24.05,20.54,21.05,21.63,23.15,52.26,52.68
277, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.24,24.02,20.73,21.24,21.81,23.33,52.23,52.67
278, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.25,24.00,20.92,21.42,21.99,23.51,52.21,52.66
279, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.25,23.97,21.11,21.61,22.17,23.69,52.18,52.65
280, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.26,23.94,21.29,21.79,22.35,23.87,52.16,52.64
281, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.27,23.92,21.48,21.98,22.53,24.05,52.13,52.63
282, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,23.89,21.67,22.16,22.71,24.23,52.11,52.62
283, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,23.86,21.86,22.34,22.89,24.41,52.09,52.61
284, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.29,23.84,22.04,22.53,23.07,24.59,52.06,52.59
285, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.30,23.81,22.23,22.71,23.25,24.77,52.04,52.58
286, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.31,23.78,22.42,22.90,23.42,24.95,52.02,52.57
287, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.31,23.76,22.60,23.08,23.60,25.13,51.99,52.56
288, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.32,23.73,22.79,23.26,23.78,25.30,51.97,52.55
289, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.33,23.70,22.98,23.45,23.96,25.48,51.95,52.54
290, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.34,23.67,23.16,23.63,24.14,25.66,51.93,52.53
291, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.34,23.65,23.35,23.81,24.32,25.83,51.90,52.51
292, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.35,23.62,23.53,23.99,24.49,26.01,51.88,52.50
293, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.36,23.59,23.72,24.17,24.67,26.19,51.86,52.49
294, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.37,23.56,23.90,24.36,24.85,26.36,51.84,52.48
295, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.37,23.53,24.08,24.54,25.02,26.54,51.82,52.47
296, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.38,23.51,24.27,24.72,25.20,26.71,51.79,52.46
297, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.39,23.48,24.45,24.90,25.38,26.88,51.77,52.44
298, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.40,23.45,24.63,25.08,25.55,27.06,51.75,52.43
299, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.40,23.42,24.82,25.26,25.73,27.23,51.73,52.42
300, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.41,23.39,25.00,25.44,25.90,27.40,51.71,52.41
301, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.42,23.36,25.18,25.62,26.08,27.58,51.69,52.40
302, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.42,23.33,25.36,25.80,26.25,27.75,51.67,52.39
303, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.43,23.30,25.54,25.98,26.43,27.92,51.65,52.38
304, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.44,23.27,25.73,26.16,26.60,28.09,51.63,52.37
305, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.45,23.24,25.91,26.33,26.78,28.26,51.61,52.35
306, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.45,23.22,26.09,26.51,26.95,28.44,51.59,52.34
307, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.46,23.19,26.27,26.69,27.13,28.61,51.57,52.33
308, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.47,23.16,26.45,26.87,27.30,28.78,51.55,52.32
309, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.47,23.13,26.63,27.05,27.47,28.95,51.53,52.31
310, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.48,23.10,26.81,27.22,27.65,29.12,51.51,52.30
311, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.49,23.07,26.99,27.40,27.82,29.28,51.49,52.29
312, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.50,23.04,27.16,27.58,27.99,29.45,51.47,52.27
313, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.50,23.01,27.34,27.75,28.16,29.62,51.45,52.26
314, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.51,22.97,27.52,27.93,28.34,29.79,51.43,52.25
315, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.52,22.94,27.70,28.10,28.51,29.96,51.41,52.24
316, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.52,22.91,27.88,28.28,28.68,30.12,51.40,52.23
317, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.53,22.88,28.05,28.46,28.85,30.29,51.38,52.22
318, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.54,22.85,28.23,28.63,29.02,30.46,51.36,52.21
319, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.55,22.82,28.41,28.80,29.19,30.62,51.34,52.20
320, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.55,22.79,28.58,28.98,29.36,30.79,51.32,52.19
321, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.56,22.76,28.76,29.15,29.53,30.95,51.31,52.17
322, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.57,22.73,28.93,29.33,29.70,31.12,51.29,52.16
323, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.57,22.70,29.11,29.50,29.87,31.28,51.27,52.15
324, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.58,22.67,29.28,29.67,30.04,31.45,51.26,52.14
325, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,22.63,29.46,29.85,30.21,31.61,51.24,52.13
326, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.60,22.60,29.63,30.02,30.38,31.78,51.22,52.12
327, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.60,22.57,29.81,30.19,30.55,31.94,51.21,52.11
328, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.61,22.54,29.98,30.36,30.72,32.10,51.19,52.10
329, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.62,22.51,30.15,30.53,30.88,32.26,51.17,52.09
330, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.62,22.47,30.33,30.70,31.05,32.42,51.16,52.08
331, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.63,22.44,30.50,30.87,31.22,32.59,51.14,52.07
332, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.64,22.41,30.67,31.04,31.38,32.75,51.13,52.06
333, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.64,22.38,30.84,31.21,31.55,32.91,51.11,52.05
334, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.65,22.35,31.01,31.38,31.72,33.07,51.10,52.03
335, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.66,22.31,31.18,31.55,31.88,33.23,51.08,52.02
336, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.66,22.28,31.35,31.72,32.05,33.39,51.07,52.01
337, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.67,22.25,31.52,31.89,32.21,33.55,51.06,52.00
338, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.68,22.22,31.69,32.06,32.38,33.70,51.04,51.99
339, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.68,22.18,31.86,32.23,32.54,33.86,51.03,51.98
340, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.69,22.15,32.03,32.40,32.71,34.02,51.02,51.97
341, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.70,22.12,32.20,32.56,32.87,34.18,51.00,51.96
342, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.70,22.09,32.37,32.73,33.04,34.34,50.99,51.95
343, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.71,22.05,32.54,32.90,33.20,34.49,50.98,51.94
344, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.72,22.02,32.71,33.06,33.36,34.65,50.97,51.93
345, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.72,21.99,32.87,33.23,33.52,34.80,50.95,51.92
346, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.73,21.95,33.04,33.39,33.69,34.96,50.94,51.91
347, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.74,21.92,33.21,33.56,33.85,35.11,50.93,51.90
348, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.75,21.89,33.37,33.72,34.01,35.27,50.92,51.90
349, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.75,21.85,33.54,33.89,34.17,35.42,50.91,51.89
350, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.76,21.82,33.70,34.05,34.33,35.58,50.90,51.88
351, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.76,21.79,33.87,34.22,34.49,35.73,50.89,51.87
352, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.77,21.75,34.03,34.38,34.65,35.88,50.88,51.86
353, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.78,21.72,34.20,34.54,34.81,36.03,50.87,51.85
354, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.78,21.69,34.36,34.70,34.97,36.19,50.86,51.84
355, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.79,21.65,34.52,34.87,35.13,36.34,50.85,51.83
356, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.80,21.62,34.69,35.03,35.29,36.49,50.85,51.82
357, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.80,21.58,34.85,35.19,35.45,36.64,50.84,51.82
358, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.81,21.55,35.01,35.35,35.61,36.79,50.83,51.81
359, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.82,21.52,35.17,35.51,35.76,36.94,50.82,51.80
360, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.82,21.48,35.33,35.67,35.92,37.09,50.82,51.79
361, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.83,21.45,35.49,35.83,36.08,37.24,50.81,51.78
362, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.84,21.42,35.66,35.99,36.23,37.39,50.80,51.78
363, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.84,21.38,35.81,36.15,36.39,37.53,50.80,51.77
364, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.85,21.35,35.97,36.31,36.55,37.68,50.79,51.76
365, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.86,21.31,36.13,36.47,36.70,37.83,50.79,51.75
366, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.86,21.28,36.29,36.62,36.86,37.98,50.78,51.75
367, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.87,21.24,36.45,36.78,37.01,38.12,50.78,51.74
368, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.88,21.21,36.61,36.94,37.16,38.27,50.77,51.73
369, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.88,21.18,36.77,37.09,37.32,38.41,50.77,51.73
370, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.89,21.14,36.92,37.25,37.47,38.56,50.77,51.72
371, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.89,21.11,37.08,37.40,37.62,38.70,50.76,51.71
372, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.90,21.07,37.23,37.56,37.78,38.85,50.76,51.71
373, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,21.04,37.39,37.71,37.93,38.99,50.76,51.70
374, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,21.00,37.55,37.87,38.08,39.13,50.76,51.70
375, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.92,20.97,37.70,38.02,38.23,39.28,50.75,51.69
376, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.93,20.94,37.85,38.17,38.38,39.42,50.75,51.69
377, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.93,20.90,38.01,38.33,38.53,39.56,50.75,51.68
378, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.94,20.87,38.16,38.48,38.68,39.70,50.75,51.68
379, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.94,20.83,38.31,38.63,38.83,39.84,50.75,51.67
380, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.95,20.80,38.47,38.78,38.98,39.98,50.75,51.67
381, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.96,20.76,38.62,38.93,39.13,40.12,50.75,51.66
382, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.96,20.73,38.77,39.09,39.28,40.26,50.75,51.66
383, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.97,20.69,38.92,39.24,39.42,40.40,50.76,51.65
384, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.97,20.66,39.07,39.39,39.57,40.54,50.76,51.65
385, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.98,20.63,39.22,39.53,39.72,40.68,50.76,51.65
386, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.99,20.59,39.37,39.68,39.86,40.82,50.76,51.65
387, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.99,20.56,39.52,39.83,40.01,40.95,50.77,51.64
388, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.00,20.52,39.67,39.98,40.16,41.09,50.77,51.64
389, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.00,20.49,39.82,40.13,40.30,41.23,50.77,51.64
390, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.01,20.45,39.97,40.27,40.44,41.36,50.78,51.64
391, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.02,20.42,40.11,40.42,40.59,41.50,50.78,51.63
392, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.02,20.38,40.26,40.57,40.73,41.63,50.79,51.63
393, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.03,20.35,40.41,40.71,40.88,41.77,50.79,51.63
394, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.03,20.31,40.55,40.86,41.02,41.90,50.80,51.63
395, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.04,20.28,40.70,41.00,41.16,42.03,50.81,51.63
396, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.05,20.24,40.85,41.15,41.30,42.17,50.81,51.63
397, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.05,20.21,40.99,41.29,41.45,42.30,50.82,51.63
398, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.06,20.18,41.13,41.43,41.59,42.43,50.83,51.63
