minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.71,26.95,36.11,53.72,54.45,55.60,56.56,56.66
179, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.73,26.91,36.25,53.91,54.61,55.73,56.66,56.75
180, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.74,26.87,36.38,54.10,54.77,55.85,56.75,56.84
181, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.76,26.83,36.52,54.29,54.94,55.98,56.84,56.93
182, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.77,26.79,36.65,54.47,55.10,56.10,56.93,57.01
183, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.79,26.74,36.79,54.66,55.26,56.22,57.02,57.10
184, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.80,26.70,36.92,54.84,55.42,56.35,57.12,57.19
185, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.82,26.66,37.05,55.02,55.58,56.47,57.21,57.28
186, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.83,26.61,37.19,55.21,55.74,56.60,57.30,57.37
187, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.85,26.57,37.32,55.39,55.90,56.72,57.39,57.46
188, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.86,26.53,37.46,55.57,56.06,56.84,57.49,57.55
189, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.88,26.48,37.59,55.75,56.22,56.96,57.58,57.63
190, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.89,26.44,37.73,55.92,56.37,57.09,57.67,57.72
191, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.91,26.39,37.86,56.10,56.53,57.21,57.77,57.81
192, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.92,26.35,38.00,56.28,56.68,57.33,57.86,57.90
193, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.94,26.30,38.13,56.45,56.84,57.45,57.95,57.99
194, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.95,26.25,38.27,56.63,56.99,57.57,58.05,58.08
195, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.97,26.21,38.40,56.80,57.15,57.70,58.14,58.17
196, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.98,26.16,38.54,56.97,57.30,57.82,58.24,58.27
197, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.00,26.11,38.68,57.15,57.45,57.94,58.33,58.36
198, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.01,26.07,38.81,57.32,57.60,58.06,58.42,58.45
199, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.02,26.02,38.95,57.49,57.75,58.18,58.52,58.54
200, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.04,25.97,39.09,57.66,57.90,58.30,58.61,58.63
201, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.05,25.93,39.23,57.82,58.05,58.42,58.71,58.72
202, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.07,25.88,39.36,57.99,58.20,58.54,58.80,58.81
203, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.08,25.83,39.50,58.16,58.35,58.65,58.89,58.90
204, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.10,25.78,39.64,58.32,58.50,58.77,58.99,59.00
205, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.11,25.73,39.78,58.49,58.64,58.89,59.08,59.09
206, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.12,25.68,39.92,58.65,58.79,59.01,59.18,59.18
207, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.14,25.63,40.07,58.81,58.93,59.12,59.27,59.27
208, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.15,25.59,40.21,58.97,59.07,59.24,59.36,59.36
209, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.17,25.54,40.36,59.13,59.22,59.35,59.46,59.46
210, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.18,25.49,40.50,59.28,59.36,59.47,59.55,59.55
211, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.19,25.44,40.65,59.44,59.50,59.58,59.64,59.64
212, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.21,25.39,40.81,59.59,59.63,59.69,59.74,59.74
213, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.22,25.33,40.96,59.74,59.77,59.81,59.83,59.83
214, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.23,25.28,41.13,59.89,59.90,59.92,59.93,59.93
215, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,5.82,20.27,41.27,60.00,60.00,60.00,60.00,60.00
216, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.68,23.18,41.31,60.00,60.00,60.00,60.00,60.00
217, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.58,2.01,41.35,60.00,60.00,60.00,60.00,60.00
218, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,41.37,59.99,59.99,59.99,59.99,59.99
219, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,41.38,59.99,59.99,59.99,59.99,59.99
220, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,41.40,59.98,59.98,59.98,59.98,59.98
221, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,41.41,59.97,59.97,59.97,59.97,59.97
222, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,41.43,59.96,59.96,59.96,59.96,59.96
223, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,41.44,59.96,59.96,59.96,59.96,59.96
224, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,41.46,59.95,59.95,59.95,59.95,59.95
225, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,41.47,59.94,59.94,59.94,59.94,59.94
226, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,41.49,59.93,59.93,59.93,59.93,59.93
227, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,41.50,59.93,59.93,59.93,59.93,59.93
228, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,41.52,59.92,59.92,59.92,59.92,59.92
229, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,41.53,59.91,59.91,59.91,59.91,59.91
230, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,41.55,59.91,59.91,59.91,59.91,59.91
231, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,41.56,59.90,59.90,59.90,59.90,59.90
232, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,41.58,59.89,59.89,59.89,59.89,59.89
233, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,41.59,59.88,59.88,59.88,59.88,59.88
234, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,41.61,59.88,59.88,59.88,59.88,59.88
235, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,41.62,59.87,59.87,59.87,59.87,59.87
236, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,41.63,59.86,59.86,59.86,59.86,59.86
237, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,41.65,59.85,59.85,59.85,59.85,59.85
238, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,41.66,59.85,59.85,59.85,59.85,59.85
239, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,41.68,59.84,59.84,59.84,59.84,59.84
240, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,41.69,59.83,59.83,59.83,59.83,59.83
241, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.23,25.30,42.00,59.92,59.92,59.92,59.92,59.92
242, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.92,24.13,42.29,60.00,60.00,60.00,60.00,60.00
243, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.69,23.22,42.33,60.00,60.00,60.00,60.00,60.00
244, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.57,1.97,42.37,60.00,60.00,60.00,60.00,60.00
245, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.38,59.99,59.99,59.99,59.99,59.99
246, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.39,59.99,59.99,59.99,59.99,59.99
247, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.41,59.98,59.98,59.98,59.98,59.98
248, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.42,59.97,59.97,59.97,59.97,59.97
249, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.44,59.96,59.96,59.96,59.96,59.96
250, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.45,59.96,59.96,59.96,59.96,59.96
251, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.46,59.95,59.95,59.95,59.95,59.95
252, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.48,59.94,59.94,59.94,59.94,59.94
253, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.49,59.93,59.93,59.93,59.93,59.93
254, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.50,59.93,59.93,59.93,59.93,59.93
255, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.52,59.92,59.92,59.92,59.92,59.92
256, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.53,59.91,59.91,59.91,59.91,59.91
257, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.54,59.91,59.91,59.91,59.91,59.91
258, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.56,59.90,59.90,59.90,59.90,59.90
259, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.57,59.89,59.89,59.89,59.89,59.89
260, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.58,59.88,59.88,59.88,59.88,59.88
261, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.60,59.88,59.88,59.88,59.88,59.88
262, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.61,59.87,59.87,59.87,59.87,59.87
263, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.62,59.86,59.86,59.86,59.86,59.86
264, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.64,59.85,59.85,59.85,59.85,59.85
265, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.65,59.85,59.85,59.85,59.85,59.85
266, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.66,59.84,59.84,59.84,59.84,59.84
267, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.68,59.83,59.83,59.83,59.83,59.83
268, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.69,59.82,59.82,59.82,59.82,59.82
269, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.70,59.82,59.82,59.82,59.82,59.82
270, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.71,59.81,59.81,59.81,59.81,59.81
271, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.73,59.80,59.80,59.80,59.80,59.80
272, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.74,59.79,59.80,59.80,59.80,59.80
273, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.75,59.79,59.79,59.79,59.79,59.79
274, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.76,59.78,59.78,59.78,59.78,59.78
275, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.78,59.77,59.77,59.77,59.77,59.77
276, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.79,59.77,59.77,59.77,59.77,59.77
277, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.80,59.76,59.76,59.76,59.76,59.76
278, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.81,59.75,59.75,59.75,59.75,59.75
279, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.83,59.74,59.74,59.74,59.74,59.74
280, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.84,59.74,59.74,59.74,59.74,59.74
281, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.85,59.73,59.73,59.73,59.73,59.73
282, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.86,59.72,59.72,59.72,59.72,59.72
283, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.88,59.71,59.71,59.71,59.71,59.71
284, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.89,59.71,59.71,59.71,59.71,59.71
285, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.90,59.70,59.70,59.70,59.70,59.70
286, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.91,59.69,59.69,59.69,59.69,59.69
287, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.92,59.68,59.68,59.68,59.68,59.68
288, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.94,59.67,59.68,59.68,59.68,59.68
289, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.95,59.67,59.67,59.67,59.67,59.67
290, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.96,59.66,59.66,59.66,59.66,59.66
291, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.97,59.65,59.66,59.66,59.66,59.66
292, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.98,59.64,59.65,59.65,59.65,59.65
293, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,42.99,59.64,59.64,59.64,59.64,59.64
294, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,43.01,59.63,59.63,59.63,59.63,59.63
295, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,43.02,59.62,59.63,59.63,59.63,59.63
296, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,43.03,59.61,59.62,59.62,59.62,59.62
297, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,43.04,59.60,59.61,59.61,59.61,59.61
298, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,43.05,59.60,59.60,59.60,59.60,59.60
299, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,43.06,59.59,59.60,59.60,59.60,59.60
300, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,43.07,59.58,59.59,59.59,59.59,59.59
301, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.19,25.44,43.37,59.67,59.68,59.68,59.68,59.68
302, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.21,25.39,43.65,59.76,59.77,59.77,59.77,59.77
303, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.22,25.33,43.93,59.86,59.86,59.86,59.86,59.86
304, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.24,25.28,44.21,59.95,59.95,59.95,59.95,59.95
305, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,4.20,14.60,44.38,60.00,60.00,60.00,60.00,60.00
306, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.71,23.29,44.41,60.00,60.00,60.00,60.00,60.00
307, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.55,1.89,44.44,60.00,60.00,60.00,60.00,60.00
308, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.45,59.99,59.99,59.99,59.99,59.99
309, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.46,59.99,59.99,59.99,59.99,59.99
310, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.47,59.98,59.98,59.98,59.98,59.98
311, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.48,59.97,59.97,59.97,59.97,59.97
312, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.50,59.96,59.96,59.96,59.96,59.96
313, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.51,59.96,59.96,59.96,59.96,59.96
314, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.52,59.95,59.95,59.95,59.95,59.95
315, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.53,59.94,59.94,59.94,59.94,59.94
316, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.54,59.93,59.93,59.93,59.93,59.93
317, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.55,59.93,59.93,59.93,59.93,59.93
318, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.56,59.92,59.92,59.92,59.92,59.92
319, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.57,59.91,59.91,59.91,59.91,59.91
320, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.58,59.91,59.91,59.91,59.91,59.91
321, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.59,59.90,59.90,59.90,59.90,59.90
322, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.60,59.89,59.89,59.89,59.89,59.89
323, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.61,59.88,59.88,59.88,59.88,59.88
324, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.62,59.88,59.88,59.88,59.88,59.88
325, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.63,59.87,59.87,59.87,59.87,59.87
326, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.64,59.86,59.86,59.86,59.86,59.86
327, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.65,59.85,59.85,59.85,59.85,59.85
328, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.66,59.85,59.85,59.85,59.85,59.85
329, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.67,59.84,59.84,59.84,59.84,59.84
330, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.68,59.83,59.83,59.83,59.83,59.83
331, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.69,59.82,59.82,59.82,59.82,59.82
332, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.70,59.82,59.82,59.82,59.82,59.82
333, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.71,59.81,59.81,59.81,59.81,59.81
334, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.72,59.80,59.80,59.80,59.80,59.80
335, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.73,59.80,59.80,59.80,59.80,59.80
336, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.74,59.79,59.79,59.79,59.79,59.79
337, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.75,59.78,59.78,59.78,59.78,59.78
338, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.76,59.77,59.77,59.77,59.77,59.77
339, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.77,59.77,59.77,59.77,59.77,59.77
340, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.78,59.76,59.76,59.76,59.76,59.76
341, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.79,59.75,59.75,59.75,59.75,59.75
342, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.80,59.74,59.74,59.74,59.74,59.74
343, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.81,59.74,59.74,59.74,59.74,59.74
344, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.82,59.73,59.73,59.73,59.73,59.73
345, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.83,59.72,59.72,59.72,59.72,59.72
346, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.84,59.71,59.71,59.71,59.71,59.71
347, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.85,59.71,59.71,59.71,59.71,59.71
348, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.86,59.70,59.70,59.70,59.70,59.70
349, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.87,59.69,59.69,59.69,59.69,59.69
350, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.88,59.68,59.69,59.69,59.69,59.69
351, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.89,59.68,59.68,59.68,59.68,59.68
352, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.90,59.67,59.67,59.67,59.67,59.67
353, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.90,59.66,59.66,59.66,59.66,59.66
354, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.91,59.65,59.66,59.66,59.66,59.66
355, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.92,59.65,59.65,59.65,59.65,59.65
356, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.93,59.64,59.64,59.64,59.64,59.64
