minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.17,44.30,44.46,44.46,44.46,44.46,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.17,44.30,44.46,44.46,44.46,44.46,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.17,44.30,44.46,44.46,44.46,44.46,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.17,44.30,44.46,44.46,44.46,44.46,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.16,44.29,44.45,44.45,44.45,44.45,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.16,44.29,44.45,44.45,44.45,44.45,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.16,44.29,44.45,44.45,44.45,44.45,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.16,44.29,44.45,44.45,44.45,44.45,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.15,44.29,44.45,44.45,44.45,44.45,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.15,44.29,44.44,44.44,44.44,44.44,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.15,44.29,44.44,44.44,44.44,44.44,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.15,44.28,44.44,44.44,44.44,44.44,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.14,44.28,44.44,44.44,44.44,44.44,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.14,44.28,44.44,44.44,44.44,44.44,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.14,44.28,44.44,44.44,44.44,44.44,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.14,44.28,44.43,44.43,44.43,44.43,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.13,44.28,44.43,44.43,44.43,44.43,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.13,44.27,44.43,44.43,44.43,44.43,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.13,44.27,44.43,44.43,44.43,44.43,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.13,44.27,44.43,44.43,44.43,44.43,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.12,44.27,44.43,44.43,44.43,44.43,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.12,44.27,44.42,44.42,44.42,44.42,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.12,44.27,44.42,44.42,44.42,44.42,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.12,44.27,44.42,44.42,44.42,44.42,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.11,44.26,44.42,44.42,44.42,44.42,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.11,44.26,44.42,44.42,44.42,44.42,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.11,44.26,44.41,44.41,44.41,44.41,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.11,44.26,44.41,44.41,44.41,44.41,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.10,44.26,44.41,44.41,44.41,44.41,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.10,44.26,44.41,44.41,44.41,44.41,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.10,44.25,44.41,44.41,44.41,44.41,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.10,44.25,44.41,44.41,44.41,44.41,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.09,44.25,44.40,44.40,44.40,44.40,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.09,44.25,44.40,44.40,44.40,44.40,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.09,44.25,44.40,44.40,44.40,44.40,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.09,44.25,44.40,44.40,44.40,44.40,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.08,44.25,44.40,44.40,44.40,44.40,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.08,44.24,44.39,44.39,44.39,44.39,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.08,44.24,44.39,44.39,44.39,44.39,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.08,44.24,44.39,44.39,44.39,44.39,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.07,44.24,44.39,44.39,44.39,44.39,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.07,44.24,44.39,44.39,44.39,44.39,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.07,44.24,44.39,44.39,44.39,44.39,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.07,44.24,44.38,44.38,44.38,44.38,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.06,44.23,44.38,44.38,44.38,44.38,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.06,44.23,44.38,44.38,44.38,44.38,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.06,44.23,44.38,44.38,44.38,44.38,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.06,44.23,44.38,44.38,44.38,44.38,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.05,44.23,44.38,44.38,44.38,44.38,
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.05,44.23,44.37,44.37,44.37,44.37,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.05,44.22,44.37,44.37,44.37,44.37,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.05,44.22,44.37,44.37,44.37,44.37,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.04,44.22,44.37,44.37,44.37,44.37,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.04,44.22,44.37,44.37,44.37,44.37,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.04,44.22,44.36,44.36,44.36,44.36,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.04,44.22,44.36,44.36,44.36,44.36,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.03,44.22,44.36,44.36,44.36,44.36,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.03,44.21,44.36,44.36,44.36,44.36,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.03,44.21,44.36,44.36,44.36,44.36,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.03,44.21,44.36,44.36,44.36,44.36,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.02,44.21,44.35,44.35,44.35,44.35,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.02,44.21,44.35,44.35,44.35,44.35,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.02,44.21,44.35,44.35,44.35,44.35,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.02,44.20,44.35,44.35,44.35,44.35,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.01,44.20,44.35,44.35,44.35,44.35,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.01,44.20,44.35,44.35,44.35,44.35,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.01,44.20,44.34,44.34,44.34,44.34,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.01,44.20,44.34,44.34,44.34,44.34,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.00,44.20,44.34,44.34,44.34,44.34,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.00,44.20,44.34,44.34,44.34,44.34,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.00,44.19,44.34,44.34,44.34,44.34,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.00,44.19,44.33,44.33,44.33,44.33,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.99,44.19,44.33,44.33,44.33,44.33,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.99,44.19,44.33,44.33,44.33,44.33,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.99,44.19,44.33,44.33,44.33,44.33,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.99,44.19,44.33,44.33,44.33,44.33,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.98,44.18,44.33,44.33,44.33,44.33,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.98,44.18,44.32,44.32,44.32,44.32,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.98,44.18,44.32,44.32,44.32,44.32,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.98,44.18,44.32,44.32,44.32,44.32,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.97,44.18,44.32,44.32,44.32,44.32,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.97,44.18,44.32,44.32,44.32,44.32,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.97,44.18,44.31,44.31,44.31,44.31,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.97,44.17,44.31,44.31,44.31,44.31,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.96,44.17,44.31,44.31,44.31,44.31,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.96,44.17,44.31,44.31,44.31,44.31,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.96,44.17,44.31,44.31,44.31,44.31,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.96,44.17,44.31,44.31,44.31,44.31,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.95,44.17,44.30,44.30,44.30,44.30,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.06,44.11,44.29,44.30,44.30,44.30,44.30
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.17,44.09,44.24,44.30,44.30,44.30,44.30
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,9.47,42.89,44.18,44.30,44.30,44.30,44.30
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,36.00,44.13,44.29,44.30,44.30,44.30
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,24.21,44.01,44.25,44.30,44.30,44.30
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,13.47,42.85,44.20,44.29,44.29,44.30
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,6.53,37.90,44.14,44.28,44.29,44.29
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.46,28.20,43.97,44.26,44.29,44.29
268, 4.500000, 57.222222, 4.444444, 40.000000, 26.279161, 30.473938, 36.000000, 0,277.70,660.42,26.29,26.36,26.54,26.54,26.54,26.54,44.29
269, 5.000000, 57.222222, 4.444444, 40.000000, 25.362502, 29.657838, 36.000000, 0,276.57,676.25,25.38,25.44,25.63,25.63,25.63,25.63,26.54
270, 5.500000, 57.222222, 4.444444, 0.000000, 25.554977, 29.946954, 36.000000, 0,277.53,691.47,25.57,25.64,25.83,25.83,25.83,25.83,
271, 6.000000, 57.222222, 4.444444, 0.000000, 25.751813, 30.241741, 36.000000, 0,278.49,706.89,25.77,25.84,26.03,26.03,26.03,26.03,
272, 6.500000, 57.222222, 4.444444, 0.000000, 25.953070, 30.542260, 36.000000, 0,279.45,722.52,25.97,26.04,26.24,26.24,26.24,26.24,
273, 7.000000, 57.222222, 4.444444, 0.000000, 26.158807, 30.848571, 36.000000, 0,280.43,738.35,26.17,26.25,26.45,26.45,26.45,26.45,
274, 7.222300, 57.222222, 4.444444, 0.000000, 26.369056, 31.103146, 36.000000, 0,281.09,745.33,26.38,26.46,26.66,26.66,26.66,26.66,
275, 7.222300, 57.222222, 4.444444, 0.000000, 26.581279, 31.313909, 36.000000, 0,281.51,745.10,26.60,26.67,26.87,26.87,26.87,26.87,
276, 7.222300, 57.222222, 4.444444, 0.000000, 26.793428, 31.524607, 36.000000, 0,281.94,744.87,26.81,26.88,27.09,27.09,27.09,27.09,
277, 7.222300, 57.222222, 4.444444, 0.000000, 27.005502, 31.735240, 36.000000, 0,282.36,744.65,27.02,27.09,27.30,27.30,27.30,27.30,
278, 7.222300, 57.222222, 4.444444, 0.000000, 27.217503, 31.945808, 36.000000, 0,282.79,744.42,27.23,27.31,27.51,27.51,27.51,27.51,
279, 7.222300, 57.222222, 4.444444, 0.000000, 27.429431, 32.156312, 36.000000, 0,283.23,744.20,27.44,27.52,27.72,27.72,27.72,27.72,
280, 7.222300, 57.222222, 4.444444, 0.000000, 27.641285, 32.366750, 36.000000, 0,283.66,743.97,27.66,27.73,27.93,27.93,27.93,27.93,
281, 7.222300, 57.222222, 4.444444, 0.000000, 27.853067, 32.577124, 36.000000, 0,284.10,743.75,27.87,27.94,28.14,28.14,28.14,28.14,
282, 7.222300, 57.222222, 4.444444, 0.000000, 28.064777, 32.787433, 36.000000, 0,284.54,743.53,28.08,28.15,28.36,28.36,28.36,28.36,
283, 7.222300, 57.222222, 4.444444, 0.000000, 28.276415, 32.997677, 36.000000, 0,284.98,743.31,28.29,28.37,28.57,28.57,28.57,28.57,
284, 7.222300, 57.222222, 4.444444, 0.000000, 28.487981, 33.207856, 36.000000, 0,285.43,743.09,28.50,28.58,28.78,28.78,28.78,28.78,
285, 7.222300, 57.222222, 4.444444, 0.000000, 28.699476, 33.417970, 36.000000, 0,285.88,742.87,28.71,28.79,28.99,28.99,28.99,28.99,
286, 7.222300, 57.222222, 4.444444, 0.000000, 28.910900, 33.628020, 36.000000, 0,286.33,742.66,28.93,29.00,29.20,29.20,29.20,29.20,
287, 7.222300, 57.222222, 4.444444, 0.000000, 29.122254, 33.838004, 36.000000, 0,286.78,742.44,29.14,29.21,29.41,29.41,29.41,29.41,
288, 7.222300, 57.222222, 4.444444, 0.000000, 29.333536, 34.047923, 36.000000, 0,287.24,742.23,29.35,29.42,29.62,29.62,29.62,29.62,
289, 7.222300, 57.222222, 4.444444, 0.000000, 29.544749, 34.257777, 36.000000, 0,287.70,742.01,29.56,29.63,29.84,29.84,29.84,29.84,
290, 7.222300, 57.222222, 4.444444, 0.000000, 29.755892, 34.467565, 36.000000, 0,288.16,741.80,29.77,29.84,30.05,30.05,30.05,30.05,
291, 7.222300, 57.222222, 4.444444, 0.000000, 29.966965, 34.677288, 36.000000, 0,288.63,741.59,29.98,30.06,30.26,30.26,30.26,30.26,
292, 7.222300, 57.222222, 4.444444, 0.000000, 30.177968, 34.886946, 36.000000, 0,289.10,741.38,30.19,30.27,30.47,30.47,30.47,30.47,
293, 7.222300, 57.222222, 4.444444, 0.000000, 30.388902, 35.096537, 36.000000, 0,289.57,741.17,30.40,30.48,30.68,30.68,30.68,30.68,
294, 7.222300, 57.222222, 4.444444, 0.000000, 30.599766, 35.306062, 36.000000, 0,290.04,740.95,30.61,30.69,30.89,30.89,30.89,30.89,
295, 7.222300, 57.222222, 4.444444, 0.000000, 30.810562, 35.515521, 36.000000, 0,290.52,740.74,30.83,30.90,31.10,31.10,31.10,31.10,
296, 7.222300, 57.222222, 4.444444, 0.000000, 31.021289, 35.724914, 36.000000, 0,291.00,740.53,31.04,31.11,31.31,31.31,31.31,31.31,
297, 7.222300, 57.222222, 4.444444, 0.000000, 31.231946, 35.934239, 36.000000, 0,291.48,740.32,31.25,31.32,31.52,31.52,31.52,31.52,
298, 7.222300, 57.222222, 4.444444, 0.000000, 31.442535, 36.143498, 36.000000, 0,291.97,740.11,31.46,31.53,31.73,31.73,31.73,31.73,
299, 7.222300, 57.222222, 4.444444, 0.000000, 31.653055, 36.352690, 36.000000, 0,292.46,739.91,31.67,31.74,31.94,31.94,31.94,31.94,
300, 7.222300, 57.222222, 4.444444, 0.000000, 31.863507, 36.561813, 36.000000, 0,292.95,739.70,31.88,31.95,32.15,32.15,32.15,32.15,
301, 7.222300, 57.222222, 4.444444, 0.000000, 32.073890, 36.770869, 36.000000, 0,293.44,739.49,32.09,32.16,32.36,32.36,32.36,32.36,
302, 7.222300, 57.222222, 4.444444, 0.000000, 32.284205, 36.979857, 36.000000, 0,293.94,739.28,32.30,32.37,32.57,32.57,32.57,32.57,
303, 7.222300, 57.222222, 4.444444, 0.000000, 32.494451, 37.188776, 36.000000, 0,294.43,739.07,32.51,32.58,32.78,32.78,32.78,32.78,
304, 7.222300, 57.222222, 4.444444, 0.000000, 32.704628, 37.397627, 36.000000, 0,294.94,738.86,32.72,32.79,32.99,32.99,32.99,32.99,
305, 7.222300, 57.222222, 4.444444, 0.000000, 32.914737, 37.606408, 36.000000, 0,295.44,738.65,32.93,33.00,33.20,33.20,33.20,33.20,
306, 7.222300, 57.222222, 4.444444, 0.000000, 33.124778, 37.815119, 36.000000, 0,295.95,738.44,33.14,33.21,33.41,33.41,33.41,33.41,
307, 7.222300, 57.222222, 4.444444, 0.000000, 33.334750, 38.023761, 36.000000, 0,296.46,738.23,33.35,33.42,33.62,33.62,33.62,33.62,
308, 7.222300, 57.222222, 4.444444, 0.000000, 33.544653, 38.232332, 36.000000, 0,296.97,738.02,33.56,33.63,33.83,33.83,33.83,33.83,
309, 7.222300, 57.222222, 4.444444, 0.000000, 33.754487, 38.440832, 36.000000, 0,297.49,737.81,33.77,33.84,34.04,34.04,34.04,34.04,
310, 7.222300, 57.222222, 4.444444, 0.000000, 33.964253, 38.649260, 36.000000, 0,298.01,737.60,33.98,34.05,34.25,34.25,34.25,34.25,
311, 7.222300, 57.222222, 4.444444, 0.000000, 34.173950, 38.857617, 36.000000, 0,298.53,737.39,34.19,34.26,34.46,34.46,34.46,34.46,
312, 7.222300, 57.222222, 4.444444, 0.000000, 34.383577, 39.065902, 36.000000, 0,299.05,737.18,34.40,34.47,34.67,34.67,34.67,34.67,
313, 7.222300, 57.222222, 4.444444, 0.000000, 34.593136, 39.274113, 36.000000, 0,299.58,736.97,34.61,34.68,34.88,34.88,34.88,34.88,
314, 7.222300, 57.222222, 4.444444, 0.000000, 34.802625, 39.482252, 36.000000, 0,300.11,736.76,34.82,34.89,35.09,35.09,35.09,35.09,
315, 7.222300, 57.222222, 4.444444, 0.000000, 35.012044, 39.690316, 36.000000, 0,300.64,736.54,35.03,35.10,35.30,35.30,35.30,35.30,
316, 7.222300, 57.222222, 4.444444, 0.000000, 35.221394, 39.898306, 36.000000, 0,301.17,736.33,35.24,35.31,35.51,35.51,35.51,35.51,
317, 7.222300, 57.222222, 4.444444, 0.000000, 35.430674, 40.106221, 36.000000, 0,301.71,736.11,35.45,35.52,35.72,35.72,35.72,35.72,
318, 7.222300, 57.222222, 4.444444, 0.000000, 35.639883, 40.314061, 36.000000, 0,302.25,735.90,35.65,35.73,35.93,35.93,35.93,35.93,
319, 7.222300, 57.222222, 4.444444, 0.000000, 35.849023, 40.521824, 36.000000, 0,302.79,735.68,35.86,35.94,36.14,36.14,36.14,36.14,
320, 7.222300, 57.222222, 4.444444, 0.000000, 36.058091, 40.729511, 36.000000, 0,303.34,735.46,36.07,36.15,36.35,36.35,36.35,36.35,
321, 7.222300, 57.222222, 4.444444, 0.000000, 36.267089, 40.937120, 36.000000, 0,303.89,735.25,36.28,36.35,36.56,36.56,36.56,36.56,
322, 7.222300, 57.222222, 4.444444, 0.000000, 36.476015, 41.144651, 36.000000, 0,304.44,735.03,36.49,36.56,36.76,36.76,36.76,36.76,
323, 7.222300, 57.222222, 4.444444, 0.000000, 36.684870, 41.352104, 36.000000, 0,304.99,734.80,36.70,36.77,36.97,36.97,36.97,36.97,
324, 7.222300, 57.222222, 4.444444, 0.000000, 36.893653, 41.559477, 36.000000, 0,305.55,734.58,36.91,36.98,37.18,37.18,37.18,37.18,
325, 7.222300, 57.222222, 4.444444, 0.000000, 37.102364, 41.766770, 36.000000, 0,306.11,734.36,37.12,37.19,37.39,37.39,37.39,37.39,
326, 7.222300, 57.222222, 4.444444, 0.000000, 37.311002, 41.973982, 36.000000, 0,306.67,734.13,37.33,37.40,37.60,37.60,37.60,37.60,
327, 7.222300, 57.222222, 4.444444, 0.000000, 37.519567, 42.181113, 36.000000, 0,307.23,733.91,37.53,37.61,37.81,37.81,37.81,37.81,
328, 7.222300, 57.222222, 4.444444, 0.000000, 37.728059, 42.388161, 36.000000, 0,307.80,733.68,37.74,37.82,38.02,38.02,38.02,38.02,
329, 7.222300, 57.222222, 4.444444, 0.000000, 37.936477, 42.595127, 36.000000, 0,308.37,733.45,37.95,38.02,38.22,38.22,38.22,38.22,
330, 7.222300, 57.222222, 4.444444, 0.000000, 38.144822, 42.802008, 36.000000, 0,308.94,733.22,38.16,38.23,38.43,38.43,38.43,38.43,
331, 7.222300, 57.222222, 4.444444, 0.000000, 38.353091, 43.008805, 36.000000, 0,309.52,732.99,38.37,38.44,38.64,38.64,38.64,38.64,
332, 7.222300, 57.222222, 4.444444, 0.000000, 38.561286, 43.215517, 36.000000, 0,310.09,732.76,38.58,38.65,38.85,38.85,38.85,38.85,
333, 7.222300, 57.222222, 4.444444, 0.000000, 38.769405, 43.422142, 36.000000, 0,310.67,732.52,38.78,38.86,39.06,39.06,39.06,39.06,
334, 7.222300, 57.222222, 4.444444, 0.000000, 38.977449, 43.628681, 36.000000, 0,311.26,732.29,38.99,39.06,39.26,39.26,39.26,39.26,
335, 7.222300, 57.222222, 4.444444, 0.000000, 39.185416, 43.835131, 36.000000, 0,311.84,732.05,39.20,39.27,39.47,39.47,39.47,39.47,
336, 7.222300, 57.222222, 4.444444, 0.000000, 39.393305, 44.041493, 36.000000, 0,312.43,731.81,39.41,39.48,39.68,39.68,39.68,39.68,
337, 7.222300, 57.222222, 4.444444, 0.000000, 39.601118, 44.247765, 36.000000, 0,313.02,731.56,39.62,39.69,39.89,39.89,39.89,39.89,
338, 7.222300, 57.222222, 4.444444, 0.000000, 39.808852, 44.453947, 36.000000, 0,313.62,731.32,39.82,39.90,40.10,40.10,40.10,40.10,
339, 7.222300, 57.222222, 4.444444, 0.000000, 40.016508, 44.660037, 36.000000, 0,314.21,731.07,40.03,40.10,40.30,40.30,40.30,40.30,
340, 7.222300, 57.222222, 4.444444, 0.000000, 40.224085, 44.866034, 36.000000, 0,314.81,730.82,40.24,40.31,40.51,40.51,40.51,40.51,
341, 7.222300, 57.222222, 4.444444, 0.000000, 40.431582, 45.071938, 36.000000, 0,315.41,730.57,40.45,40.52,40.72,40.72,40.72,40.72,
342, 7.222300, 57.222222, 4.444444, 0.000000, 40.638998, 45.277748, 36.000000, 0,316.02,730.32,40.65,40.73,40.93,40.93,40.93,40.93,
