minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.79,34.48,34.97,37.45,40.17,53.01
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.79,34.48,34.96,37.45,40.17,53.00
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.78,34.48,34.96,37.44,40.17,52.99
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.78,34.48,34.96,37.44,40.17,52.98
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.77,34.48,34.96,37.44,40.17,52.96
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.76,34.48,34.96,37.44,40.17,52.95
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.76,34.47,34.96,37.44,40.17,52.94
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.75,34.47,34.96,37.44,40.17,52.93
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.75,34.47,34.96,37.44,40.17,52.92
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.74,34.47,34.96,37.44,40.17,52.90
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.73,34.47,34.95,37.43,40.17,52.89
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.73,34.47,34.95,37.43,40.17,52.88
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.72,34.47,34.95,37.43,40.17,52.87
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.72,34.47,34.95,37.43,40.17,52.86
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.71,34.46,34.95,37.43,40.16,52.84
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.70,34.46,34.95,37.43,40.16,52.83
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.70,34.46,34.95,37.43,40.16,52.82
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.69,34.46,34.95,37.42,40.16,52.81
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.69,34.46,34.95,37.42,40.16,52.80
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.68,34.46,34.94,37.42,40.16,52.78
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.67,34.46,34.94,37.42,40.16,52.77
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.67,34.46,34.94,37.42,40.16,52.76
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.66,34.45,34.94,37.42,40.16,52.75
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.66,34.45,34.94,37.42,40.16,52.74
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.65,34.45,34.94,37.42,40.16,52.72
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.64,34.45,34.94,37.41,40.16,52.71
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.64,34.45,34.94,37.41,40.16,52.70
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.63,34.45,34.93,37.41,40.16,52.69
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.63,34.45,34.93,37.41,40.16,52.68
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.62,34.45,34.93,37.41,40.16,52.66
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.61,34.44,34.93,37.41,40.16,52.65
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.61,34.44,34.93,37.41,40.16,52.64
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.60,34.44,34.93,37.40,40.16,52.63
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.60,34.44,34.93,37.40,40.16,52.62
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.59,34.44,34.93,37.40,40.16,52.60
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.58,34.44,34.93,37.40,40.16,52.59
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.58,34.44,34.92,37.40,40.15,52.58
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.57,34.44,34.92,37.40,40.15,52.57
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.57,34.43,34.92,37.40,40.15,52.56
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.56,34.43,34.92,37.40,40.15,52.55
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.55,34.43,34.92,37.39,40.15,52.53
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.55,34.43,34.92,37.39,40.15,52.52
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.54,34.43,34.92,37.39,40.15,52.51
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.54,34.43,34.92,37.39,40.15,52.50
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.53,34.43,34.91,37.39,40.15,52.49
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.53,34.43,34.91,37.39,40.15,52.47
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.52,34.42,34.91,37.39,40.15,52.46
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.51,34.42,34.91,37.38,40.15,52.45
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.51,34.42,34.91,37.38,40.15,52.44
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.50,34.42,34.91,37.38,40.15,52.43
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.50,34.42,34.91,37.38,40.15,52.41
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.49,34.42,34.91,37.38,40.15,52.40
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.48,34.42,34.91,37.38,40.15,52.39
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.48,34.42,34.90,37.38,40.15,52.38
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.47,34.41,34.90,37.38,40.15,52.37
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.47,34.41,34.90,37.37,40.15,52.36
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.46,34.41,34.90,37.37,40.15,52.34
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.46,34.41,34.90,37.37,40.14,52.33
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.45,34.41,34.90,37.37,40.14,52.32
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.44,34.41,34.90,37.37,40.14,52.31
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.44,34.41,34.90,37.37,40.14,52.30
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.43,34.41,34.90,37.37,40.14,52.28
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.43,34.40,34.89,37.36,40.14,52.27
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.42,34.40,34.89,37.36,40.14,52.26
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.42,34.40,34.89,37.36,40.14,52.25
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.41,34.40,34.89,37.36,40.14,52.24
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.40,34.40,34.89,37.36,40.14,52.22
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.40,34.40,34.89,37.36,40.14,52.21
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.39,34.40,34.89,37.36,40.14,52.20
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.39,34.40,34.89,37.35,40.14,52.19
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.38,34.39,34.88,37.35,40.14,52.18
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.38,34.39,34.88,37.35,40.14,52.17
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.37,34.39,34.88,37.35,40.14,52.15
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.36,34.39,34.88,37.35,40.14,52.14
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.36,34.39,34.88,37.35,40.14,52.13
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.35,34.39,34.88,37.35,40.14,52.12
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.35,34.39,34.88,37.35,40.14,52.11
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.34,34.39,34.88,37.34,40.14,52.10
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.34,34.38,34.88,37.34,40.14,52.08
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.33,34.38,34.87,37.34,40.13,52.07
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.32,34.38,34.87,37.34,40.13,52.06
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.32,34.38,34.87,37.34,40.13,52.05
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.31,34.38,34.87,37.34,40.13,52.04
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.31,34.38,34.87,37.34,40.13,52.02
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.30,34.38,34.87,37.33,40.13,52.01
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.30,34.38,34.87,37.33,40.13,52.00
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.29,34.37,34.87,37.33,40.13,51.99
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,23.57,34.00,34.83,36.26,38.76,49.00
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.01,33.56,34.70,35.35,38.32,44.97
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,7.67,32.02,34.46,34.91,37.65,41.35
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,26.48,34.12,34.83,36.62,39.28
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,17.94,33.63,34.73,35.69,38.44
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,10.43,32.23,34.53,35.08,37.84
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,5.77,28.09,34.22,34.85,36.96
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,20.85,33.73,34.76,36.01
268, 4.500000, 57.222222, 4.444444, 40.000000, 4.443355, 8.838633, 36.000000, 0,251.61,691.99,4.44,5.06,13.71,32.49,34.59,35.30
269, 5.000000, 57.222222, 4.444444, 40.000000, 4.443620, 8.945251, 36.000000, 0,252.01,708.73,4.44,5.27,9.16,29.22,34.30,34.93
270, 5.500000, 57.222222, 4.444444, 0.000000, 4.443803, 9.053343, 36.000000, 0,252.40,725.72,4.44,6.20,9.47,29.22,34.30,34.92
271, 6.000000, 57.222222, 4.444444, 0.000000, 4.444211, 9.163217, 36.000000, 0,252.77,742.96,4.47,7.20,9.73,29.22,34.30,34.92
272, 6.500000, 57.222222, 4.444444, 0.000000, 4.445009, 9.275038, 36.000000, 0,253.15,760.43,4.72,8.04,9.94,29.22,34.30,34.91
273, 7.000000, 57.222222, 4.444444, 0.000000, 4.447644, 9.390233, 36.000000, 0,253.51,778.16,5.55,8.37,10.12,29.22,34.30,34.91
274, 7.222300, 57.222222, 4.444444, 0.000000, 4.480194, 9.472731, 36.000000, 0,253.69,786.02,6.49,8.63,10.26,29.21,34.30,34.90
275, 7.222300, 57.222222, 4.444444, 0.000000, 4.795796, 9.782367, 36.000000, 0,253.86,785.08,7.44,8.86,10.43,29.21,34.30,34.90
276, 7.222300, 57.222222, 4.444444, 0.000000, 5.991280, 10.955974, 36.000000, 0,254.57,781.64,8.14,9.15,10.79,29.21,34.30,34.89
277, 7.222300, 57.222222, 4.444444, 0.000000, 7.651170, 12.587297, 36.000000, 0,255.70,777.14,8.45,9.58,11.38,29.21,34.30,34.88
278, 7.222300, 57.222222, 4.444444, 0.000000, 8.076039, 13.005225, 36.000000, 0,256.02,776.05,8.70,10.15,11.89,29.21,34.30,34.88
279, 7.222300, 57.222222, 4.444444, 0.000000, 8.382258, 13.306530, 36.000000, 0,256.25,775.27,8.95,10.79,12.33,29.20,34.29,34.87
280, 7.222300, 57.222222, 4.444444, 0.000000, 8.636710, 13.556954, 36.000000, 0,256.46,774.64,9.28,11.42,12.70,29.20,34.29,34.87
281, 7.222300, 57.222222, 4.444444, 0.000000, 8.857552, 13.774340, 36.000000, 0,256.63,774.09,9.75,11.95,13.02,29.20,34.29,34.86
282, 7.222300, 57.222222, 4.444444, 0.000000, 9.094300, 14.007426, 36.000000, 0,256.83,773.52,10.34,12.41,13.30,29.20,34.29,34.86
283, 7.222300, 57.222222, 4.444444, 0.000000, 9.470864, 14.378254, 36.000000, 0,257.15,772.61,10.98,12.82,13.58,29.20,34.29,34.85
284, 7.222300, 57.222222, 4.444444, 0.000000, 10.084766, 14.983026, 36.000000, 0,257.69,771.18,11.58,13.22,13.91,29.19,34.29,34.84
285, 7.222300, 57.222222, 4.444444, 0.000000, 10.808391, 15.696229, 36.000000, 0,258.36,769.54,12.09,13.65,14.29,29.19,34.29,34.84
286, 7.222300, 57.222222, 4.444444, 0.000000, 11.435091, 16.314203, 36.000000, 0,258.96,768.16,12.53,14.09,14.72,29.19,34.29,34.83
287, 7.222300, 57.222222, 4.444444, 0.000000, 11.968073, 16.839974, 36.000000, 0,259.50,767.03,12.94,14.54,15.17,29.19,34.29,34.83
288, 7.222300, 57.222222, 4.444444, 0.000000, 12.422472, 17.288377, 36.000000, 0,259.97,766.08,13.35,15.00,15.62,29.19,34.29,34.82
289, 7.222300, 57.222222, 4.444444, 0.000000, 12.819996, 17.680768, 36.000000, 0,260.39,765.27,13.77,15.44,16.06,29.18,34.28,34.82
290, 7.222300, 57.222222, 4.444444, 0.000000, 13.197794, 18.053782, 36.000000, 0,260.81,764.52,14.22,15.88,16.49,29.18,34.28,34.81
291, 7.222300, 57.222222, 4.444444, 0.000000, 13.605332, 18.456262, 36.000000, 0,261.26,763.73,14.68,16.32,16.91,29.18,34.28,34.80
292, 7.222300, 57.222222, 4.444444, 0.000000, 14.066122, 18.911456, 36.000000, 0,261.79,762.84,15.13,16.74,17.33,29.18,34.28,34.80
293, 7.222300, 57.222222, 4.444444, 0.000000, 14.538143, 19.377878, 36.000000, 0,262.35,761.96,15.57,17.17,17.77,29.18,34.28,34.79
294, 7.222300, 57.222222, 4.444444, 0.000000, 14.979393, 19.814015, 36.000000, 0,262.88,761.16,16.01,17.60,18.20,29.18,34.28,34.79
295, 7.222300, 57.222222, 4.444444, 0.000000, 15.429103, 20.258630, 36.000000, 0,263.44,760.36,16.44,18.04,18.64,29.17,34.28,34.78
296, 7.222300, 57.222222, 4.444444, 0.000000, 15.872274, 20.696892, 36.000000, 0,264.00,759.58,16.87,18.47,19.08,29.17,34.28,34.78
297, 7.222300, 57.222222, 4.444444, 0.000000, 16.303216, 21.123166, 36.000000, 0,264.56,758.85,17.30,18.91,19.51,29.17,34.28,34.77
298, 7.222300, 57.222222, 4.444444, 0.000000, 16.725863, 21.541331, 36.000000, 0,265.12,758.14,17.73,19.34,19.95,29.17,34.28,34.76
299, 7.222300, 57.222222, 4.444444, 0.000000, 17.149691, 21.960761, 36.000000, 0,265.69,757.45,18.16,19.78,20.38,29.17,34.27,34.76
300, 7.222300, 57.222222, 4.444444, 0.000000, 17.580554, 22.387248, 36.000000, 0,266.28,756.76,18.60,20.21,20.80,29.17,34.27,34.75
301, 7.222300, 57.222222, 4.444444, 0.000000, 18.015866, 22.818231, 36.000000, 0,266.90,756.08,19.04,20.64,21.23,29.17,34.27,34.75
302, 7.222300, 57.222222, 4.444444, 0.000000, 18.451939, 23.250063, 36.000000, 0,267.52,755.41,19.47,21.06,21.66,29.17,34.27,34.74
303, 7.222300, 57.222222, 4.444444, 0.000000, 18.888756, 23.682720, 36.000000, 0,268.17,754.76,19.90,21.49,22.09,29.17,34.27,34.74
304, 7.222300, 57.222222, 4.444444, 0.000000, 19.324326, 24.114230, 36.000000, 0,268.82,754.12,20.33,21.92,22.52,29.17,34.27,34.73
305, 7.222300, 57.222222, 4.444444, 0.000000, 19.756975, 24.542931, 36.000000, 0,269.48,753.50,20.76,22.34,22.91,29.22,34.27,34.72
306, 7.222300, 57.222222, 4.444444, 0.000000, 20.186683, 24.968797, 36.000000, 0,270.14,752.89,21.19,22.74,23.27,29.31,34.27,34.72
307, 7.222300, 57.222222, 4.444444, 0.000000, 20.614881, 25.393243, 36.000000, 0,270.82,752.30,21.62,23.13,23.65,29.40,34.27,34.71
308, 7.222300, 57.222222, 4.444444, 0.000000, 21.043046, 25.817732, 36.000000, 0,271.51,751.72,22.05,23.51,24.04,29.50,34.27,34.71
309, 7.222300, 57.222222, 4.444444, 0.000000, 21.471756, 26.242832, 36.000000, 0,272.21,751.15,22.46,23.89,24.43,29.59,34.26,34.70
310, 7.222300, 57.222222, 4.444444, 0.000000, 21.900689, 26.668222, 36.000000, 0,272.93,750.60,22.86,24.28,24.83,29.69,34.26,34.70
311, 7.222300, 57.222222, 4.444444, 0.000000, 22.325865, 27.089953, 36.000000, 0,273.65,750.05,23.24,24.67,25.23,29.79,34.26,34.69
312, 7.222300, 57.222222, 4.444444, 0.000000, 22.732626, 27.493476, 36.000000, 0,274.35,749.54,23.62,25.07,25.63,29.89,34.26,34.68
313, 7.222300, 57.222222, 4.444444, 0.000000, 23.110112, 27.868006, 36.000000, 0,275.01,749.08,24.00,25.47,26.03,29.99,34.26,34.68
314, 7.222300, 57.222222, 4.444444, 0.000000, 23.482337, 28.237363, 36.000000, 0,275.67,748.63,24.39,25.87,26.42,30.09,34.26,34.67
315, 7.222300, 57.222222, 4.444444, 0.000000, 23.863686, 28.615816, 36.000000, 0,276.35,748.17,24.79,26.27,26.81,30.18,34.26,34.67
316, 7.222300, 57.222222, 4.444444, 0.000000, 24.252637, 29.001859, 36.000000, 0,277.06,747.71,25.19,26.66,27.20,30.28,34.26,34.66
317, 7.222300, 57.222222, 4.444444, 0.000000, 24.647831, 29.394142, 36.000000, 0,277.79,747.25,25.59,27.05,27.59,30.38,34.26,34.66
318, 7.222300, 57.222222, 4.444444, 0.000000, 25.047602, 29.791010, 36.000000, 0,278.54,746.80,25.99,27.44,27.98,30.47,34.26,34.65
319, 7.222300, 57.222222, 4.444444, 0.000000, 25.449074, 30.189609, 36.000000, 0,279.30,746.34,26.38,27.83,28.37,30.57,34.25,34.65
320, 7.222300, 57.222222, 4.444444, 0.000000, 25.848221, 30.585937, 36.000000, 0,280.07,745.90,26.77,28.22,28.77,30.67,34.25,34.64
321, 7.222300, 57.222222, 4.444444, 0.000000, 26.242612, 30.977578, 36.000000, 0,280.84,745.47,27.16,28.60,29.10,30.84,34.25,34.63
322, 7.222300, 57.222222, 4.444444, 0.000000, 26.633366, 31.365640, 36.000000, 0,281.62,745.04,27.55,28.96,29.45,31.01,34.25,34.63
323, 7.222300, 57.222222, 4.444444, 0.000000, 27.022585, 31.752208, 36.000000, 0,282.40,744.63,27.94,29.32,29.80,31.18,34.25,34.62
324, 7.222300, 57.222222, 4.444444, 0.000000, 27.411742, 32.138743, 36.000000, 0,283.19,744.21,28.33,29.67,30.16,31.36,34.25,34.62
325, 7.222300, 57.222222, 4.444444, 0.000000, 27.801750, 32.526148, 36.000000, 0,283.99,743.80,28.70,30.02,30.52,31.54,34.24,34.61
326, 7.222300, 57.222222, 4.444444, 0.000000, 28.192528, 32.914342, 36.000000, 0,284.81,743.40,29.06,30.38,30.88,31.72,34.24,34.61
327, 7.222300, 57.222222, 4.444444, 0.000000, 28.579272, 33.298551, 36.000000, 0,285.62,743.00,29.42,30.74,31.25,31.91,34.24,34.61
328, 7.222300, 57.222222, 4.444444, 0.000000, 28.946193, 33.663084, 36.000000, 0,286.40,742.62,29.77,31.11,31.62,32.09,34.24,34.60
329, 7.222300, 57.222222, 4.444444, 0.000000, 29.288096, 34.002776, 36.000000, 0,287.14,742.27,30.12,31.47,31.97,32.28,34.24,34.60
330, 7.222300, 57.222222, 4.444444, 0.000000, 29.636258, 34.348699, 36.000000, 0,287.90,741.92,30.48,31.82,32.29,32.52,34.24,34.59
331, 7.222300, 57.222222, 4.444444, 0.000000, 29.990197, 34.700373, 36.000000, 0,288.68,741.57,30.85,32.16,32.61,32.76,34.23,34.59
332, 7.222300, 57.222222, 4.444444, 0.000000, 30.349088, 35.056977, 36.000000, 0,289.48,741.21,31.21,32.49,32.94,33.01,34.23,34.58
333, 7.222300, 57.222222, 4.444444, 0.000000, 30.712211, 35.417794, 36.000000, 0,290.30,740.84,31.57,32.81,33.26,33.26,34.23,34.58
334, 7.222300, 57.222222, 4.444444, 0.000000, 31.078370, 35.781635, 36.000000, 0,291.13,740.48,31.92,33.13,33.56,33.56,34.23,34.57
335, 7.222300, 57.222222, 4.444444, 0.000000, 31.444224, 36.145176, 36.000000, 0,291.97,740.11,32.25,33.44,33.86,33.86,34.25,34.57
336, 7.222300, 57.222222, 4.444444, 0.000000, 31.801057, 36.499757, 36.000000, 0,292.80,739.76,32.58,33.74,34.14,34.14,34.32,34.56
337, 7.222300, 57.222222, 4.444444, 0.000000, 32.137095, 36.833676, 36.000000, 0,293.59,739.42,32.90,34.02,34.40,34.40,34.45,34.56
338, 7.222300, 57.222222, 4.444444, 0.000000, 32.456763, 37.151326, 36.000000, 0,294.35,739.11,33.22,34.28,34.62,34.62,34.62,34.62
339, 7.222300, 57.222222, 4.444444, 0.000000, 32.780105, 37.472627, 36.000000, 0,295.12,738.79,33.52,34.52,34.80,34.80,34.80,34.80
340, 7.222300, 57.222222, 4.444444, 0.000000, 33.102674, 37.793156, 36.000000, 0,295.90,738.46,33.82,34.72,34.99,34.99,34.99,34.99
341, 7.222300, 57.222222, 4.444444, 0.000000, 33.414191, 38.102698, 36.000000, 0,296.65,738.15,34.10,34.92,35.18,35.18,35.18,35.18
342, 7.222300, 57.222222, 4.444444, 0.000000, 33.710762, 38.397384, 36.000000, 0,297.38,737.86,34.35,35.11,35.38,35.38,35.38,35.38
343, 7.222300, 57.222222, 4.444444, 0.000000, 33.998229, 38.683019, 36.000000, 0,298.09,737.57,34.57,35.31,35.59,35.59,35.59,35.59
344, 7.222300, 57.222222, 4.444444, 0.000000, 34.265550, 38.948631, 36.000000, 0,298.75,737.30,34.78,35.51,35.80,35.80,35.80,35.80
345, 7.222300, 57.222222, 4.444444, 0.000000, 34.502046, 39.183609, 36.000000, 0,299.35,737.06,34.97,35.72,36.01,36.01,36.01,36.01
346, 7.222300, 57.222222, 4.444444, 0.000000, 34.701366, 39.381647, 36.000000, 0,299.85,736.86,35.16,35.93,36.22,36.22,36.22,36.22
347, 7.222300, 57.222222, 4.444444, 0.000000, 34.884881, 39.563977, 36.000000, 0,300.31,736.67,35.36,36.14,36.43,36.43,36.43,36.43
