minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.75,44.21,44.21,44.21,44.21,44.21
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.74,44.21,44.21,44.21,44.21,44.21
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.73,44.21,44.21,44.21,44.21,44.21
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.72,44.20,44.20,44.20,44.20,44.20
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.72,44.20,44.20,44.20,44.20,44.20
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.71,44.20,44.20,44.20,44.20,44.20
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.70,44.19,44.19,44.19,44.19,44.19
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.69,44.19,44.19,44.19,44.19,44.19
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.68,44.19,44.19,44.19,44.19,44.19
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.67,44.19,44.19,44.19,44.19,44.19
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.66,44.18,44.18,44.18,44.18,44.18
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.65,44.18,44.18,44.18,44.18,44.18
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.64,44.18,44.18,44.18,44.18,44.18
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.63,44.17,44.17,44.17,44.17,44.17
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.63,44.17,44.17,44.17,44.17,44.17
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.62,44.17,44.17,44.17,44.17,44.17
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.61,44.17,44.17,44.17,44.17,44.17
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.60,44.16,44.16,44.16,44.16,44.16
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.59,44.16,44.16,44.16,44.16,44.16
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.58,44.16,44.16,44.16,44.16,44.16
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.57,44.15,44.15,44.15,44.15,44.15
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.56,44.15,44.15,44.15,44.15,44.15
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.55,44.15,44.15,44.15,44.15,44.15
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.54,44.15,44.15,44.15,44.15,44.15
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.54,44.14,44.14,44.14,44.14,44.14
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.53,44.14,44.14,44.14,44.14,44.14
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.52,44.14,44.14,44.14,44.14,44.14
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.51,44.13,44.13,44.13,44.13,44.13
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.50,44.13,44.13,44.13,44.13,44.13
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.49,44.13,44.13,44.13,44.13,44.13
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.48,44.13,44.13,44.13,44.13,44.13
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.47,44.12,44.12,44.12,44.12,44.12
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.46,44.12,44.12,44.12,44.12,44.12
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.46,44.12,44.12,44.12,44.12,44.12
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.45,44.11,44.11,44.11,44.11,44.11
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.44,44.11,44.11,44.11,44.11,44.11
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.43,44.11,44.11,44.11,44.11,44.11
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.42,44.10,44.10,44.10,44.10,44.10
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.41,44.10,44.10,44.10,44.10,44.10
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.40,44.10,44.10,44.10,44.10,44.10
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.39,44.10,44.10,44.10,44.10,44.10
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.39,44.09,44.09,44.09,44.09,44.09
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.38,44.09,44.09,44.09,44.09,44.09
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.37,44.09,44.09,44.09,44.09,44.09
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.36,44.08,44.08,44.08,44.08,44.08
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.35,44.08,44.08,44.08,44.08,44.08
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.34,44.08,44.08,44.08,44.08,44.08
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.33,44.08,44.08,44.08,44.08,44.08
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.32,44.07,44.07,44.07,44.07,44.07
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.32,44.07,44.07,44.07,44.07,44.07
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.31,44.07,44.07,44.07,44.07,44.07
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.30,44.06,44.06,44.06,44.06,44.06
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.29,44.06,44.06,44.06,44.06,44.06
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.28,44.06,44.06,44.06,44.06,44.06
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.27,44.06,44.06,44.06,44.06,44.06
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.26,44.05,44.05,44.05,44.05,44.05
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.25,44.05,44.05,44.05,44.05,44.05
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.25,44.05,44.05,44.05,44.05,44.05
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.24,44.04,44.04,44.04,44.04,44.04
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.23,44.04,44.04,44.04,44.04,44.04
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.22,44.04,44.04,44.04,44.04,44.04
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.21,44.04,44.04,44.04,44.04,44.04
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.20,44.03,44.03,44.03,44.03,44.03
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.19,44.03,44.03,44.03,44.03,44.03
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.19,44.03,44.03,44.03,44.03,44.03
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.18,44.02,44.02,44.02,44.02,44.02
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.17,44.02,44.02,44.02,44.02,44.02
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.16,44.02,44.02,44.02,44.02,44.02
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.15,44.02,44.02,44.02,44.02,44.02
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.14,44.01,44.01,44.01,44.01,44.01
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.13,44.01,44.01,44.01,44.01,44.01
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.13,44.01,44.01,44.01,44.01,44.01
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.12,44.00,44.00,44.00,44.00,44.00
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.11,44.00,44.00,44.00,44.00,44.00
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.10,44.00,44.00,44.00,44.00,44.00
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.09,44.00,44.00,44.00,44.00,44.00
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.08,43.99,43.99,43.99,43.99,43.99
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.08,43.99,43.99,43.99,43.99,43.99
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.07,43.99,43.99,43.99,43.99,43.99
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.06,43.98,43.98,43.98,43.98,43.98
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.05,43.98,43.98,43.98,43.98,43.98
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.04,43.98,43.98,43.98,43.98,43.98
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.03,43.97,43.97,43.97,43.97,43.97
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.02,43.97,43.97,43.97,43.97,43.97
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.02,43.97,43.97,43.97,43.97,43.97
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.01,43.97,43.97,43.97,43.97,43.97
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.00,43.96,43.96,43.96,43.96,43.96
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,31.15,43.96,43.96,43.96,43.96,43.96
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,19.33,43.92,43.96,43.96,43.96,43.96
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,9.02,42.37,43.95,43.95,43.95,43.95
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,35.08,43.95,43.95,43.95,43.95
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,23.37,43.82,43.95,43.95,43.95
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,12.89,42.45,43.94,43.94,43.94
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,6.33,37.16,43.93,43.94,43.94
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,27.35,43.77,43.94,43.94
268, 4.500000, 57.222222, 4.444444, 40.000000, 26.017975, 30.213962, 36.000000, 0,277.21,660.61,26.18,26.18,26.20,26.20,26.20,26.20
269, 5.000000, 57.222222, 4.444444, 40.000000, 25.118543, 29.415163, 36.000000, 0,276.12,676.46,25.28,25.29,25.30,25.30,25.30,25.30
270, 5.500000, 57.222222, 4.444444, 0.000000, 25.310379, 29.703735, 36.000000, 0,277.07,691.69,25.48,25.49,25.50,25.50,25.50,25.50
271, 6.000000, 57.222222, 4.444444, 0.000000, 25.506599, 29.998002, 36.000000, 0,278.02,707.12,25.68,25.69,25.70,25.70,25.70,25.70
272, 6.500000, 57.222222, 4.444444, 0.000000, 25.707263, 30.298025, 36.000000, 0,278.98,722.76,25.88,25.89,25.91,25.91,25.91,25.91
273, 7.000000, 57.222222, 4.444444, 0.000000, 25.912429, 30.603864, 36.000000, 0,279.95,738.61,26.09,26.10,26.12,26.12,26.12,26.12
274, 7.222300, 57.222222, 4.444444, 0.000000, 26.121953, 30.857756, 36.000000, 0,280.61,745.60,26.30,26.31,26.33,26.33,26.33,26.33
275, 7.222300, 57.222222, 4.444444, 0.000000, 26.333313, 31.067650, 36.000000, 0,281.02,745.37,26.52,26.52,26.54,26.54,26.54,26.54
276, 7.222300, 57.222222, 4.444444, 0.000000, 26.544587, 31.277469, 36.000000, 0,281.44,745.14,26.73,26.73,26.75,26.75,26.75,26.75
277, 7.222300, 57.222222, 4.444444, 0.000000, 26.755777, 31.487213, 36.000000, 0,281.86,744.91,26.94,26.94,26.96,26.96,26.96,26.96
278, 7.222300, 57.222222, 4.444444, 0.000000, 26.966882, 31.696882, 36.000000, 0,282.29,744.69,27.15,27.15,27.17,27.17,27.17,27.17
279, 7.222300, 57.222222, 4.444444, 0.000000, 27.177903, 31.906476, 36.000000, 0,282.71,744.46,27.36,27.37,27.38,27.38,27.38,27.38
280, 7.222300, 57.222222, 4.444444, 0.000000, 27.388841, 32.115994, 36.000000, 0,283.14,744.24,27.57,27.58,27.59,27.59,27.59,27.59
281, 7.222300, 57.222222, 4.444444, 0.000000, 27.599696, 32.325438, 36.000000, 0,283.57,744.02,27.78,27.79,27.80,27.80,27.80,27.80
282, 7.222300, 57.222222, 4.444444, 0.000000, 27.810468, 32.534807, 36.000000, 0,284.01,743.80,27.99,28.00,28.01,28.01,28.01,28.01
283, 7.222300, 57.222222, 4.444444, 0.000000, 28.021157, 32.744101, 36.000000, 0,284.45,743.58,28.20,28.21,28.23,28.23,28.23,28.23
284, 7.222300, 57.222222, 4.444444, 0.000000, 28.231765, 32.953320, 36.000000, 0,284.89,743.36,28.41,28.42,28.44,28.44,28.44,28.44
285, 7.222300, 57.222222, 4.444444, 0.000000, 28.442290, 33.162465, 36.000000, 0,285.33,743.14,28.62,28.63,28.65,28.65,28.65,28.65
286, 7.222300, 57.222222, 4.444444, 0.000000, 28.652735, 33.371534, 36.000000, 0,285.78,742.92,28.83,28.84,28.86,28.86,28.86,28.86
287, 7.222300, 57.222222, 4.444444, 0.000000, 28.863098, 33.580528, 36.000000, 0,286.23,742.71,29.05,29.05,29.07,29.07,29.07,29.07
288, 7.222300, 57.222222, 4.444444, 0.000000, 29.073380, 33.789447, 36.000000, 0,286.68,742.49,29.26,29.26,29.28,29.28,29.28,29.28
289, 7.222300, 57.222222, 4.444444, 0.000000, 29.283582, 33.998291, 36.000000, 0,287.13,742.28,29.47,29.47,29.49,29.49,29.49,29.49
290, 7.222300, 57.222222, 4.444444, 0.000000, 29.493704, 34.207060, 36.000000, 0,287.59,742.07,29.68,29.68,29.70,29.70,29.70,29.70
291, 7.222300, 57.222222, 4.444444, 0.000000, 29.703745, 34.415753, 36.000000, 0,288.05,741.85,29.89,29.89,29.91,29.91,29.91,29.91
292, 7.222300, 57.222222, 4.444444, 0.000000, 29.913707, 34.624371, 36.000000, 0,288.51,741.64,30.10,30.10,30.12,30.12,30.12,30.12
293, 7.222300, 57.222222, 4.444444, 0.000000, 30.123589, 34.832913, 36.000000, 0,288.98,741.43,30.31,30.31,30.33,30.33,30.33,30.33
294, 7.222300, 57.222222, 4.444444, 0.000000, 30.333391, 35.041380, 36.000000, 0,289.44,741.22,30.52,30.52,30.54,30.54,30.54,30.54
295, 7.222300, 57.222222, 4.444444, 0.000000, 30.543114, 35.249770, 36.000000, 0,289.92,741.01,30.72,30.73,30.75,30.75,30.75,30.75
296, 7.222300, 57.222222, 4.444444, 0.000000, 30.752758, 35.458084, 36.000000, 0,290.39,740.80,30.93,30.94,30.96,30.96,30.96,30.96
297, 7.222300, 57.222222, 4.444444, 0.000000, 30.962323, 35.666322, 36.000000, 0,290.87,740.59,31.14,31.15,31.17,31.17,31.17,31.17
298, 7.222300, 57.222222, 4.444444, 0.000000, 31.171810, 35.874483, 36.000000, 0,291.34,740.38,31.35,31.36,31.38,31.38,31.38,31.38
299, 7.222300, 57.222222, 4.444444, 0.000000, 31.381217, 36.082567, 36.000000, 0,291.83,740.18,31.56,31.57,31.58,31.58,31.58,31.58
300, 7.222300, 57.222222, 4.444444, 0.000000, 31.590546, 36.290574, 36.000000, 0,292.31,739.97,31.77,31.78,31.79,31.79,31.79,31.79
301, 7.222300, 57.222222, 4.444444, 0.000000, 31.799796, 36.498504, 36.000000, 0,292.80,739.76,31.98,31.99,32.00,32.00,32.00,32.00
302, 7.222300, 57.222222, 4.444444, 0.000000, 32.008967, 36.706356, 36.000000, 0,293.29,739.55,32.19,32.20,32.21,32.21,32.21,32.21
303, 7.222300, 57.222222, 4.444444, 0.000000, 32.218060, 36.914130, 36.000000, 0,293.78,739.34,32.40,32.40,32.42,32.42,32.42,32.42
304, 7.222300, 57.222222, 4.444444, 0.000000, 32.427075, 37.121826, 36.000000, 0,294.27,739.14,32.61,32.61,32.63,32.63,32.63,32.63
305, 7.222300, 57.222222, 4.444444, 0.000000, 32.636011, 37.329443, 36.000000, 0,294.77,738.93,32.82,32.82,32.84,32.84,32.84,32.84
306, 7.222300, 57.222222, 4.444444, 0.000000, 32.844868, 37.536980, 36.000000, 0,295.27,738.72,33.03,33.03,33.05,33.05,33.05,33.05
307, 7.222300, 57.222222, 4.444444, 0.000000, 33.053647, 37.744439, 36.000000, 0,295.78,738.51,33.23,33.24,33.26,33.26,33.26,33.26
308, 7.222300, 57.222222, 4.444444, 0.000000, 33.262348, 37.951818, 36.000000, 0,296.28,738.31,33.44,33.45,33.47,33.47,33.47,33.47
309, 7.222300, 57.222222, 4.444444, 0.000000, 33.470970, 38.159116, 36.000000, 0,296.79,738.10,33.65,33.66,33.67,33.67,33.67,33.67
310, 7.222300, 57.222222, 4.444444, 0.000000, 33.679513, 38.366334, 36.000000, 0,297.30,737.89,33.86,33.87,33.88,33.88,33.88,33.88
311, 7.222300, 57.222222, 4.444444, 0.000000, 33.887978, 38.573472, 36.000000, 0,297.82,737.68,34.07,34.07,34.09,34.09,34.09,34.09
312, 7.222300, 57.222222, 4.444444, 0.000000, 34.096363, 38.780527, 36.000000, 0,298.33,737.47,34.28,34.28,34.30,34.30,34.30,34.30
313, 7.222300, 57.222222, 4.444444, 0.000000, 34.304670, 38.987501, 36.000000, 0,298.85,737.26,34.49,34.49,34.51,34.51,34.51,34.51
314, 7.222300, 57.222222, 4.444444, 0.000000, 34.512898, 39.194392, 36.000000, 0,299.37,737.05,34.69,34.70,34.72,34.72,34.72,34.72
315, 7.222300, 57.222222, 4.444444, 0.000000, 34.721047, 39.401200, 36.000000, 0,299.90,736.84,34.90,34.91,34.92,34.92,34.92,34.92
316, 7.222300, 57.222222, 4.444444, 0.000000, 34.929116, 39.607925, 36.000000, 0,300.43,736.63,35.11,35.12,35.13,35.13,35.13,35.13
317, 7.222300, 57.222222, 4.444444, 0.000000, 35.137106, 39.814566, 36.000000, 0,300.96,736.41,35.32,35.32,35.34,35.34,35.34,35.34
318, 7.222300, 57.222222, 4.444444, 0.000000, 35.345016, 40.021123, 36.000000, 0,301.49,736.20,35.53,35.53,35.55,35.55,35.55,35.55
319, 7.222300, 57.222222, 4.444444, 0.000000, 35.552846, 40.227594, 36.000000, 0,302.02,735.99,35.73,35.74,35.76,35.76,35.76,35.76
320, 7.222300, 57.222222, 4.444444, 0.000000, 35.760596, 40.433980, 36.000000, 0,302.56,735.77,35.94,35.95,35.96,35.96,35.96,35.96
321, 7.222300, 57.222222, 4.444444, 0.000000, 35.968265, 40.640279, 36.000000, 0,303.10,735.56,36.15,36.15,36.17,36.17,36.17,36.17
322, 7.222300, 57.222222, 4.444444, 0.000000, 36.175854, 40.846492, 36.000000, 0,303.65,735.34,36.36,36.36,36.38,36.38,36.38,36.38
323, 7.222300, 57.222222, 4.444444, 0.000000, 36.383362, 41.052618, 36.000000, 0,304.19,735.12,36.56,36.57,36.59,36.59,36.59,36.59
324, 7.222300, 57.222222, 4.444444, 0.000000, 36.590788, 41.258655, 36.000000, 0,304.74,734.90,36.77,36.78,36.79,36.79,36.79,36.79
325, 7.222300, 57.222222, 4.444444, 0.000000, 36.798134, 41.464604, 36.000000, 0,305.29,734.68,36.98,36.98,37.00,37.00,37.00,37.00
326, 7.222300, 57.222222, 4.444444, 0.000000, 37.005397, 41.670463, 36.000000, 0,305.85,734.46,37.19,37.19,37.21,37.21,37.21,37.21
327, 7.222300, 57.222222, 4.444444, 0.000000, 37.212578, 41.876232, 36.000000, 0,306.40,734.24,37.39,37.40,37.41,37.41,37.41,37.41
328, 7.222300, 57.222222, 4.444444, 0.000000, 37.419677, 42.081911, 36.000000, 0,306.96,734.02,37.60,37.61,37.62,37.62,37.62,37.62
329, 7.222300, 57.222222, 4.444444, 0.000000, 37.626692, 42.287498, 36.000000, 0,307.52,733.79,37.81,37.81,37.83,37.83,37.83,37.83
330, 7.222300, 57.222222, 4.444444, 0.000000, 37.833625, 42.492992, 36.000000, 0,308.09,733.57,38.01,38.02,38.04,38.04,38.04,38.04
331, 7.222300, 57.222222, 4.444444, 0.000000, 38.040474, 42.698394, 36.000000, 0,308.65,733.34,38.22,38.23,38.24,38.24,38.24,38.24
332, 7.222300, 57.222222, 4.444444, 0.000000, 38.247239, 42.903702, 36.000000, 0,309.22,733.11,38.43,38.43,38.45,38.45,38.45,38.45
333, 7.222300, 57.222222, 4.444444, 0.000000, 38.453919, 43.108916, 36.000000, 0,309.80,732.88,38.63,38.64,38.66,38.66,38.66,38.66
334, 7.222300, 57.222222, 4.444444, 0.000000, 38.660514, 43.314034, 36.000000, 0,310.37,732.65,38.84,38.85,38.86,38.86,38.86,38.86
335, 7.222300, 57.222222, 4.444444, 0.000000, 38.867024, 43.519056, 36.000000, 0,310.95,732.41,39.05,39.05,39.07,39.07,39.07,39.07
336, 7.222300, 57.222222, 4.444444, 0.000000, 39.073448, 43.723982, 36.000000, 0,311.53,732.18,39.25,39.26,39.27,39.27,39.27,39.27
337, 7.222300, 57.222222, 4.444444, 0.000000, 39.279786, 43.928809, 36.000000, 0,312.11,731.94,39.46,39.46,39.48,39.48,39.48,39.48
338, 7.222300, 57.222222, 4.444444, 0.000000, 39.486037, 44.133539, 36.000000, 0,312.69,731.70,39.67,39.67,39.69,39.69,39.69,39.69
339, 7.222300, 57.222222, 4.444444, 0.000000, 39.692200, 44.338168, 36.000000, 0,313.28,731.46,39.87,39.88,39.89,39.89,39.89,39.89
340, 7.222300, 57.222222, 4.444444, 0.000000, 39.898276, 44.542697, 36.000000, 0,313.87,731.21,40.08,40.08,40.10,40.10,40.10,40.10
341, 7.222300, 57.222222, 4.444444, 0.000000, 40.104263, 44.747125, 36.000000, 0,314.46,730.97,40.28,40.29,40.31,40.31,40.31,40.31
342, 7.222300, 57.222222, 4.444444, 0.000000, 40.310161, 44.951451, 36.000000, 0,315.06,730.72,40.49,40.49,40.51,40.51,40.51,40.51
343, 7.222300, 57.222222, 4.444444, 0.000000, 40.515970, 45.155674, 36.000000, 0,315.66,730.47,40.69,40.70,40.72,40.72,40.72,40.72
344, 7.222300, 57.222222, 4.444444, 0.000000, 40.721688, 45.359793, 36.000000, 0,316.26,730.22,40.90,40.91,40.92,40.92,40.92,40.92
345, 7.222300, 57.222222, 4.444444, 0.000000, 40.927315, 45.563807, 36.000000, 0,316.86,729.96,41.11,41.11,41.13,41.13,41.13,41.13
346, 7.222300, 57.222222, 4.444444, 0.000000, 41.132851, 45.767715, 36.000000, 0,317.47,729.71,41.31,41.32,41.33,41.33,41.33,41.33
347, 7.222300, 57.222222, 4.444444, 0.000000, 41.338295, 45.971515, 36.000000, 0,318.07,729.45,41.52,41.52,41.54,41.54,41.54,41.54
