minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.58,34.24,34.72,37.20,39.96,52.99
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.57,34.24,34.72,37.20,39.96,52.98
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.56,34.24,34.72,37.20,39.96,52.97
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.56,34.24,34.72,37.20,39.96,52.96
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.55,34.24,34.72,37.20,39.96,52.94
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.54,34.24,34.71,37.19,39.96,52.93
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.54,34.23,34.71,37.19,39.96,52.92
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.53,34.23,34.71,37.19,39.96,52.91
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.53,34.23,34.71,37.19,39.96,52.90
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.52,34.23,34.71,37.19,39.96,52.88
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.51,34.23,34.71,37.19,39.96,52.87
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.51,34.23,34.71,37.19,39.96,52.86
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.50,34.23,34.71,37.18,39.96,52.85
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.50,34.23,34.70,37.18,39.96,52.84
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.49,34.22,34.70,37.18,39.96,52.82
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.48,34.22,34.70,37.18,39.96,52.81
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.48,34.22,34.70,37.18,39.95,52.80
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.47,34.22,34.70,37.18,39.95,52.79
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.47,34.22,34.70,37.18,39.95,52.78
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.46,34.22,34.70,37.18,39.95,52.76
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.45,34.22,34.70,37.17,39.95,52.75
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.45,34.22,34.70,37.17,39.95,52.74
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.44,34.21,34.69,37.17,39.95,52.73
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.44,34.21,34.69,37.17,39.95,52.72
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.43,34.21,34.69,37.17,39.95,52.70
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.43,34.21,34.69,37.17,39.95,52.69
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.42,34.21,34.69,37.17,39.95,52.68
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.41,34.21,34.69,37.16,39.95,52.67
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.41,34.21,34.69,37.16,39.95,52.66
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.40,34.21,34.69,37.16,39.95,52.64
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.40,34.20,34.69,37.16,39.95,52.63
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.39,34.20,34.68,37.16,39.95,52.62
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.38,34.20,34.68,37.16,39.95,52.61
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.38,34.20,34.68,37.16,39.95,52.60
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.37,34.20,34.68,37.16,39.95,52.58
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.37,34.20,34.68,37.15,39.95,52.57
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.36,34.20,34.68,37.15,39.95,52.56
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.35,34.20,34.68,37.15,39.95,52.55
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.35,34.19,34.68,37.15,39.95,52.54
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.34,34.19,34.67,37.15,39.94,52.52
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.34,34.19,34.67,37.15,39.94,52.51
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.33,34.19,34.67,37.15,39.94,52.50
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.33,34.19,34.67,37.14,39.94,52.49
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.32,34.19,34.67,37.14,39.94,52.48
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.31,34.19,34.67,37.14,39.94,52.46
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.31,34.19,34.67,37.14,39.94,52.45
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.30,34.18,34.67,37.14,39.94,52.44
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.30,34.18,34.67,37.14,39.94,52.43
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.29,34.18,34.66,37.14,39.94,52.42
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.29,34.18,34.66,37.14,39.94,52.41
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.28,34.18,34.66,37.13,39.94,52.39
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.27,34.18,34.66,37.13,39.94,52.38
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.27,34.18,34.66,37.13,39.94,52.37
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.26,34.18,34.66,37.13,39.94,52.36
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.26,34.17,34.66,37.13,39.94,52.35
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.25,34.17,34.66,37.13,39.94,52.33
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.24,34.17,34.66,37.13,39.94,52.32
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.24,34.17,34.65,37.12,39.94,52.31
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.23,34.17,34.65,37.12,39.94,52.30
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.23,34.17,34.65,37.12,39.94,52.29
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.22,34.17,34.65,37.12,39.94,52.27
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.22,34.17,34.65,37.12,39.93,52.26
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.21,34.16,34.65,37.12,39.93,52.25
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.20,34.16,34.65,37.12,39.93,52.24
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.20,34.16,34.65,37.12,39.93,52.23
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.19,34.16,34.64,37.11,39.93,52.22
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.19,34.16,34.64,37.11,39.93,52.20
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.18,34.16,34.64,37.11,39.93,52.19
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.18,34.16,34.64,37.11,39.93,52.18
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.17,34.16,34.64,37.11,39.93,52.17
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.17,34.16,34.64,37.11,39.93,52.16
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.16,34.15,34.64,37.11,39.93,52.14
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.15,34.15,34.64,37.10,39.93,52.13
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.15,34.15,34.64,37.10,39.93,52.12
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.14,34.15,34.63,37.10,39.93,52.11
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.14,34.15,34.63,37.10,39.93,52.10
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.13,34.15,34.63,37.10,39.93,52.09
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.13,34.15,34.63,37.10,39.93,52.07
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.12,34.15,34.63,37.10,39.93,52.06
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.11,34.14,34.63,37.10,39.93,52.05
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.11,34.14,34.63,37.09,39.93,52.04
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.10,34.14,34.63,37.09,39.93,52.03
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.10,34.14,34.63,37.09,39.93,52.02
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.09,34.14,34.62,37.09,39.92,52.00
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.09,34.14,34.62,37.09,39.92,51.99
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.08,34.14,34.62,37.09,39.92,51.98
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.08,34.14,34.62,37.09,39.92,51.97
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,23.42,33.77,34.59,36.02,38.52,48.94
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,14.93,33.34,34.46,35.11,38.07,44.85
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,7.64,31.81,34.22,34.67,37.40,41.16
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,26.31,33.88,34.59,36.38,39.05
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,17.84,33.40,34.49,35.44,38.19
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,10.38,32.01,34.29,34.84,37.58
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,5.76,27.90,33.98,34.61,36.72
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,20.73,33.49,34.51,35.77
268, 4.500000, 57.222222, 4.444444, 40.000000, 4.443355, 8.874234, 36.000000, 0,249.03,697.59,4.44,5.07,13.65,32.27,34.34,35.06
269, 5.000000, 57.222222, 4.444444, 40.000000, 4.443620, 8.981672, 36.000000, 0,249.35,714.47,4.44,5.28,9.14,29.03,34.07,34.69
270, 5.500000, 57.222222, 4.444444, 0.000000, 4.443803, 9.090569, 36.000000, 0,249.67,731.58,4.44,6.21,9.47,29.03,34.07,34.68
271, 6.000000, 57.222222, 4.444444, 0.000000, 4.444211, 9.201229, 36.000000, 0,249.97,748.94,4.47,7.21,9.73,29.03,34.06,34.68
272, 6.500000, 57.222222, 4.444444, 0.000000, 4.445009, 9.313816, 36.000000, 0,250.27,766.54,4.72,8.06,9.94,29.03,34.06,34.67
273, 7.000000, 57.222222, 4.444444, 0.000000, 4.447653, 9.429750, 36.000000, 0,250.55,784.38,5.55,8.40,10.12,29.02,34.06,34.66
274, 7.222300, 57.222222, 4.444444, 0.000000, 4.480469, 9.512597, 36.000000, 0,250.68,792.25,6.51,8.66,10.27,29.02,34.06,34.66
275, 7.222300, 57.222222, 4.444444, 0.000000, 4.798526, 9.822359, 36.000000, 0,250.74,790.95,7.46,8.89,10.44,29.02,34.06,34.65
276, 7.222300, 57.222222, 4.444444, 0.000000, 6.002676, 10.996054, 36.000000, 0,251.01,786.15,8.16,9.18,10.80,29.02,34.06,34.65
277, 7.222300, 57.222222, 4.444444, 0.000000, 7.672184, 12.625735, 36.000000, 0,251.54,779.88,8.47,9.62,11.39,29.02,34.06,34.64
278, 7.222300, 57.222222, 4.444444, 0.000000, 8.096337, 13.040262, 36.000000, 0,251.71,778.37,8.73,10.19,11.90,29.01,34.06,34.64
279, 7.222300, 57.222222, 4.444444, 0.000000, 8.407322, 13.344308, 36.000000, 0,251.85,777.27,8.98,10.83,12.34,29.01,34.06,34.63
280, 7.222300, 57.222222, 4.444444, 0.000000, 8.665486, 13.596787, 36.000000, 0,251.96,776.38,9.31,11.46,12.71,29.01,34.06,34.62
281, 7.222300, 57.222222, 4.444444, 0.000000, 8.889195, 13.815625, 36.000000, 0,252.07,775.61,9.79,11.99,13.03,29.01,34.05,34.62
282, 7.222300, 57.222222, 4.444444, 0.000000, 9.128110, 14.049395, 36.000000, 0,252.19,774.80,10.38,12.45,13.31,29.01,34.05,34.61
283, 7.222300, 57.222222, 4.444444, 0.000000, 9.506246, 14.419510, 36.000000, 0,252.38,773.54,11.01,12.86,13.59,29.00,34.05,34.61
284, 7.222300, 57.222222, 4.444444, 0.000000, 10.121070, 15.021588, 36.000000, 0,252.71,771.53,11.61,13.26,13.92,29.00,34.05,34.60
285, 7.222300, 57.222222, 4.444444, 0.000000, 10.844871, 15.730844, 36.000000, 0,253.14,769.24,12.13,13.68,14.30,29.00,34.05,34.60
286, 7.222300, 57.222222, 4.444444, 0.000000, 11.471573, 16.345355, 36.000000, 0,253.55,767.32,12.57,14.11,14.74,29.00,34.05,34.59
287, 7.222300, 57.222222, 4.444444, 0.000000, 12.005171, 16.868863, 36.000000, 0,253.91,765.73,12.98,14.57,15.19,29.00,34.05,34.58
288, 7.222300, 57.222222, 4.444444, 0.000000, 12.460469, 17.315758, 36.000000, 0,254.24,764.41,13.38,15.02,15.65,28.99,34.05,34.58
289, 7.222300, 57.222222, 4.444444, 0.000000, 12.858895, 17.706985, 36.000000, 0,254.54,763.28,13.81,15.47,16.09,28.99,34.05,34.57
290, 7.222300, 57.222222, 4.444444, 0.000000, 13.237149, 18.078536, 36.000000, 0,254.84,762.22,14.25,15.91,16.51,28.99,34.05,34.57
291, 7.222300, 57.222222, 4.444444, 0.000000, 13.642760, 18.477100, 36.000000, 0,255.17,761.11,14.70,16.34,16.93,28.99,34.04,34.56
292, 7.222300, 57.222222, 4.444444, 0.000000, 14.094759, 18.921412, 36.000000, 0,255.55,759.90,15.15,16.77,17.35,28.99,34.04,34.56
293, 7.222300, 57.222222, 4.444444, 0.000000, 14.555778, 19.374769, 36.000000, 0,255.95,758.70,15.60,17.19,17.78,28.99,34.04,34.55
294, 7.222300, 57.222222, 4.444444, 0.000000, 14.999562, 19.811346, 36.000000, 0,256.36,757.56,16.03,17.62,18.22,28.98,34.04,34.55
295, 7.222300, 57.222222, 4.444444, 0.000000, 15.450920, 20.255540, 36.000000, 0,256.78,756.43,16.47,18.05,18.65,28.98,34.04,34.54
296, 7.222300, 57.222222, 4.444444, 0.000000, 15.895092, 20.692822, 36.000000, 0,257.21,755.35,16.89,18.48,19.09,28.98,34.04,34.53
297, 7.222300, 57.222222, 4.444444, 0.000000, 16.326482, 21.117670, 36.000000, 0,257.65,754.32,17.32,18.92,19.52,28.98,34.04,34.53
298, 7.222300, 57.222222, 4.444444, 0.000000, 16.748768, 21.533693, 36.000000, 0,258.09,753.33,17.74,19.35,19.95,28.98,34.04,34.52
299, 7.222300, 57.222222, 4.444444, 0.000000, 17.170737, 21.949540, 36.000000, 0,258.54,752.37,18.18,19.78,20.37,28.98,34.04,34.52
300, 7.222300, 57.222222, 4.444444, 0.000000, 17.597882, 22.370624, 36.000000, 0,259.01,751.42,18.61,20.21,20.80,28.98,34.04,34.51
301, 7.222300, 57.222222, 4.444444, 0.000000, 18.028865, 22.795628, 36.000000, 0,259.50,750.47,19.04,20.63,21.22,28.98,34.03,34.51
302, 7.222300, 57.222222, 4.444444, 0.000000, 18.461519, 23.222414, 36.000000, 0,260.00,749.55,19.47,21.06,21.65,28.98,34.03,34.50
303, 7.222300, 57.222222, 4.444444, 0.000000, 18.895486, 23.650628, 36.000000, 0,260.52,748.64,19.90,21.48,22.07,28.97,34.03,34.49
304, 7.222300, 57.222222, 4.444444, 0.000000, 19.328542, 24.078074, 36.000000, 0,261.05,747.76,20.33,21.91,22.50,28.97,34.03,34.49
305, 7.222300, 57.222222, 4.444444, 0.000000, 19.758803, 24.502886, 36.000000, 0,261.60,746.90,20.76,22.32,22.86,29.05,34.03,34.48
306, 7.222300, 57.222222, 4.444444, 0.000000, 20.185989, 24.924784, 36.000000, 0,262.15,746.07,21.18,22.71,23.23,29.14,34.03,34.48
307, 7.222300, 57.222222, 4.444444, 0.000000, 20.611242, 25.344889, 36.000000, 0,262.71,745.26,21.61,23.09,23.61,29.23,34.03,34.47
308, 7.222300, 57.222222, 4.444444, 0.000000, 21.035903, 25.764524, 36.000000, 0,263.29,744.47,22.03,23.46,23.99,29.33,34.03,34.47
309, 7.222300, 57.222222, 4.444444, 0.000000, 21.460689, 26.184394, 36.000000, 0,263.88,743.70,22.43,23.84,24.38,29.43,34.03,34.46
310, 7.222300, 57.222222, 4.444444, 0.000000, 21.885380, 26.604279, 36.000000, 0,264.48,742.94,22.82,24.23,24.78,29.52,34.03,34.46
311, 7.222300, 57.222222, 4.444444, 0.000000, 22.304714, 27.018971, 36.000000, 0,265.08,742.21,23.20,24.62,25.17,29.62,34.02,34.45
312, 7.222300, 57.222222, 4.444444, 0.000000, 22.700612, 27.410579, 36.000000, 0,265.67,741.53,23.57,25.02,25.57,29.72,34.02,34.44
313, 7.222300, 57.222222, 4.444444, 0.000000, 23.066301, 27.772382, 36.000000, 0,266.22,740.92,23.96,25.41,25.96,29.82,34.02,34.44
314, 7.222300, 57.222222, 4.444444, 0.000000, 23.437977, 28.140184, 36.000000, 0,266.79,740.31,24.34,25.81,26.35,29.91,34.02,34.43
315, 7.222300, 57.222222, 4.444444, 0.000000, 23.818093, 28.516415, 36.000000, 0,267.38,739.70,24.74,26.20,26.73,30.01,34.02,34.43
316, 7.222300, 57.222222, 4.444444, 0.000000, 24.205131, 28.899572, 36.000000, 0,268.00,739.09,25.13,26.58,27.12,30.10,34.02,34.42
317, 7.222300, 57.222222, 4.444444, 0.000000, 24.597766, 29.288348, 36.000000, 0,268.63,738.48,25.53,26.97,27.50,30.20,34.02,34.42
318, 7.222300, 57.222222, 4.444444, 0.000000, 24.994238, 29.680998, 36.000000, 0,269.29,737.88,25.92,27.35,27.89,30.29,34.02,34.41
319, 7.222300, 57.222222, 4.444444, 0.000000, 25.391328, 30.074335, 36.000000, 0,269.95,737.29,26.31,27.74,28.28,30.39,34.02,34.40
320, 7.222300, 57.222222, 4.444444, 0.000000, 25.784882, 30.464241, 36.000000, 0,270.62,736.71,26.70,28.12,28.66,30.50,34.01,34.40
321, 7.222300, 57.222222, 4.444444, 0.000000, 26.173365, 30.849190, 36.000000, 0,271.30,736.16,27.08,28.49,28.99,30.67,34.01,34.39
322, 7.222300, 57.222222, 4.444444, 0.000000, 26.558912, 31.231294, 36.000000, 0,271.98,735.62,27.47,28.85,29.33,30.84,34.01,34.39
323, 7.222300, 57.222222, 4.444444, 0.000000, 26.943387, 31.612396, 36.000000, 0,272.67,735.08,27.85,29.20,29.68,31.01,34.01,34.38
324, 7.222300, 57.222222, 4.444444, 0.000000, 27.328063, 31.993757, 36.000000, 0,273.37,734.56,28.23,29.55,30.03,31.19,34.01,34.38
325, 7.222300, 57.222222, 4.444444, 0.000000, 27.713605, 32.376033, 36.000000, 0,274.08,734.05,28.60,29.90,30.39,31.37,34.01,34.37
326, 7.222300, 57.222222, 4.444444, 0.000000, 28.098940, 32.758157, 36.000000, 0,274.80,733.54,28.95,30.25,30.75,31.55,34.01,34.37
327, 7.222300, 57.222222, 4.444444, 0.000000, 28.476809, 33.132929, 36.000000, 0,275.52,733.05,29.30,30.61,31.11,31.73,34.00,34.36
328, 7.222300, 57.222222, 4.444444, 0.000000, 28.833449, 33.486691, 36.000000, 0,276.21,732.60,29.65,30.97,31.48,31.91,34.00,34.36
329, 7.222300, 57.222222, 4.444444, 0.000000, 29.171958, 33.822506, 36.000000, 0,276.87,732.18,30.00,31.33,31.82,32.11,34.00,34.36
330, 7.222300, 57.222222, 4.444444, 0.000000, 29.516865, 34.164705, 36.000000, 0,277.56,731.75,30.35,31.67,32.13,32.34,34.00,34.35
331, 7.222300, 57.222222, 4.444444, 0.000000, 29.867237, 34.512360, 36.000000, 0,278.26,731.32,30.71,32.00,32.45,32.58,34.00,34.35
332, 7.222300, 57.222222, 4.444444, 0.000000, 30.222301, 34.864708, 36.000000, 0,278.98,730.90,31.07,32.32,32.77,32.82,33.99,34.34
333, 7.222300, 57.222222, 4.444444, 0.000000, 30.581276, 35.220972, 36.000000, 0,279.72,730.47,31.43,32.64,33.08,33.08,33.99,34.34
334, 7.222300, 57.222222, 4.444444, 0.000000, 30.942671, 35.579669, 36.000000, 0,280.47,730.04,31.77,32.95,33.38,33.38,33.99,34.33
335, 7.222300, 57.222222, 4.444444, 0.000000, 31.302383, 35.936727, 36.000000, 0,281.23,729.63,32.09,33.26,33.67,33.67,34.02,34.33
336, 7.222300, 57.222222, 4.444444, 0.000000, 31.650643, 36.282446, 36.000000, 0,281.98,729.23,32.41,33.55,33.94,33.94,34.10,34.32
337, 7.222300, 57.222222, 4.444444, 0.000000, 31.978004, 36.607440, 36.000000, 0,282.69,728.85,32.73,33.83,34.20,34.20,34.23,34.32
338, 7.222300, 57.222222, 4.444444, 0.000000, 32.293975, 36.921147, 36.000000, 0,283.38,728.50,33.04,34.08,34.41,34.41,34.41,34.41
339, 7.222300, 57.222222, 4.444444, 0.000000, 32.613076, 37.237981, 36.000000, 0,284.08,728.14,33.34,34.31,34.58,34.58,34.58,34.58
340, 7.222300, 57.222222, 4.444444, 0.000000, 32.929669, 37.552341, 36.000000, 0,284.79,727.79,33.63,34.51,34.77,34.77,34.77,34.77
341, 7.222300, 57.222222, 4.444444, 0.000000, 33.234293, 37.854830, 36.000000, 0,285.48,727.45,33.90,34.70,34.96,34.96,34.96,34.96
342, 7.222300, 57.222222, 4.444444, 0.000000, 33.525620, 38.144130, 36.000000, 0,286.14,727.13,34.15,34.89,35.16,35.16,35.16,35.16
343, 7.222300, 57.222222, 4.444444, 0.000000, 33.805699, 38.422270, 36.000000, 0,286.79,726.83,34.36,35.08,35.37,35.37,35.37,35.37
344, 7.222300, 57.222222, 4.444444, 0.000000, 34.066001, 38.680777, 36.000000, 0,287.39,726.55,34.56,35.29,35.57,35.57,35.57,35.57
345, 7.222300, 57.222222, 4.444444, 0.000000, 34.294190, 38.907400, 36.000000, 0,287.92,726.30,34.75,35.49,35.78,35.78,35.78,35.78
346, 7.222300, 57.222222, 4.444444, 0.000000, 34.485600, 39.097499, 36.000000, 0,288.37,726.09,34.94,35.70,35.99,35.99,35.99,35.99
347, 7.222300, 57.222222, 4.444444, 0.000000, 34.667692, 39.278348, 36.000000, 0,288.80,725.90,35.14,35.91,36.20,36.20,36.20,36.20
