minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.36,44.42,44.43,44.43,44.43,44.43,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.36,44.42,44.42,44.42,44.42,44.42,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.35,44.42,44.42,44.42,44.42,44.42,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.35,44.42,44.42,44.42,44.42,44.42,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.35,44.42,44.42,44.42,44.42,44.42,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.35,44.41,44.42,44.42,44.42,44.42,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.34,44.41,44.41,44.41,44.41,44.41,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.34,44.41,44.41,44.41,44.41,44.41,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.34,44.41,44.41,44.41,44.41,44.41,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.34,44.41,44.41,44.41,44.41,44.41,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.33,44.41,44.41,44.41,44.41,44.41,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.33,44.41,44.41,44.41,44.41,44.41,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.33,44.40,44.40,44.40,44.40,44.40,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.33,44.40,44.40,44.40,44.40,44.40,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.32,44.40,44.40,44.40,44.40,44.40,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.32,44.40,44.40,44.40,44.40,44.40,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.32,44.40,44.40,44.40,44.40,44.40,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.32,44.40,44.40,44.40,44.40,44.40,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.31,44.39,44.39,44.39,44.39,44.39,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.31,44.39,44.39,44.39,44.39,44.39,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.31,44.39,44.39,44.39,44.39,44.39,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.31,44.39,44.39,44.39,44.39,44.39,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.30,44.39,44.39,44.39,44.39,44.39,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.30,44.39,44.39,44.39,44.39,44.39,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.30,44.38,44.38,44.38,44.38,44.38,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.29,44.38,44.38,44.38,44.38,44.38,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.29,44.38,44.38,44.38,44.38,44.38,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.29,44.38,44.38,44.38,44.38,44.38,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.29,44.38,44.38,44.38,44.38,44.38,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.28,44.37,44.37,44.37,44.37,44.37,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.28,44.37,44.37,44.37,44.37,44.37,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.28,44.37,44.37,44.37,44.37,44.37,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.28,44.37,44.37,44.37,44.37,44.37,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.27,44.37,44.37,44.37,44.37,44.37,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.27,44.37,44.37,44.37,44.37,44.37,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.27,44.36,44.36,44.36,44.36,44.36,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.27,44.36,44.36,44.36,44.36,44.36,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.26,44.36,44.36,44.36,44.36,44.36,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.26,44.36,44.36,44.36,44.36,44.36,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.26,44.36,44.36,44.36,44.36,44.36,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.26,44.36,44.36,44.36,44.36,44.36,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.25,44.35,44.35,44.35,44.35,44.35,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.25,44.35,44.35,44.35,44.35,44.35,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.25,44.35,44.35,44.35,44.35,44.35,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.25,44.35,44.35,44.35,44.35,44.35,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.24,44.35,44.35,44.35,44.35,44.35,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.24,44.35,44.35,44.35,44.35,44.35,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.24,44.34,44.34,44.34,44.34,44.34,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.24,44.34,44.34,44.34,44.34,44.34,
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.23,44.34,44.34,44.34,44.34,44.34,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.23,44.34,44.34,44.34,44.34,44.34,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.23,44.34,44.34,44.34,44.34,44.34,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.23,44.34,44.34,44.34,44.34,44.34,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.22,44.33,44.33,44.33,44.33,44.33,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.22,44.33,44.33,44.33,44.33,44.33,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.22,44.33,44.33,44.33,44.33,44.33,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.22,44.33,44.33,44.33,44.33,44.33,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.21,44.33,44.33,44.33,44.33,44.33,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.21,44.33,44.33,44.33,44.33,44.33,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.21,44.32,44.32,44.32,44.32,44.32,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.20,44.32,44.32,44.32,44.32,44.32,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.20,44.32,44.32,44.32,44.32,44.32,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.20,44.32,44.32,44.32,44.32,44.32,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.20,44.32,44.32,44.32,44.32,44.32,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.19,44.32,44.32,44.32,44.32,44.32,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.19,44.31,44.31,44.31,44.31,44.31,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.19,44.31,44.31,44.31,44.31,44.31,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.19,44.31,44.31,44.31,44.31,44.31,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.18,44.31,44.31,44.31,44.31,44.31,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.18,44.31,44.31,44.31,44.31,44.31,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.18,44.30,44.30,44.30,44.30,44.30,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.18,44.30,44.30,44.30,44.30,44.30,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.17,44.30,44.30,44.30,44.30,44.30,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.17,44.30,44.30,44.30,44.30,44.30,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.17,44.30,44.30,44.30,44.30,44.30,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.17,44.30,44.30,44.30,44.30,44.30,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.16,44.29,44.29,44.29,44.29,44.29,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.16,44.29,44.29,44.29,44.29,44.29,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.16,44.29,44.29,44.29,44.29,44.29,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.16,44.29,44.29,44.29,44.29,44.29,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.15,44.29,44.29,44.29,44.29,44.29,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.15,44.29,44.29,44.29,44.29,44.29,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.15,44.28,44.28,44.28,44.28,44.28,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.15,44.28,44.28,44.28,44.28,44.28,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.14,44.28,44.28,44.28,44.28,44.28,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.14,44.28,44.28,44.28,44.28,44.28,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.14,44.28,44.28,44.28,44.28,44.28,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.14,44.28,44.28,44.28,44.28,44.28,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.13,44.27,44.27,44.27,44.27,44.27,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.18,44.27,44.27,44.27,44.27,44.27,44.27
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.24,44.26,44.27,44.27,44.27,44.27,44.27
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,9.49,43.07,44.27,44.27,44.27,44.27,44.27
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,36.14,44.27,44.27,44.27,44.27,44.27
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,24.30,44.18,44.27,44.27,44.27,44.27
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,13.51,43.02,44.26,44.26,44.26,44.27
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,6.54,38.05,44.26,44.26,44.26,44.26
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.46,28.31,44.13,44.26,44.26,44.26
268, 4.500000, 57.222222, 4.444444, 40.000000, 26.331926, 30.526461, 36.000000, 0,277.81,660.38,26.49,26.50,26.51,26.51,26.51,26.51,44.26
269, 5.000000, 57.222222, 4.444444, 40.000000, 25.416756, 29.711808, 36.000000, 0,276.68,676.21,25.58,25.59,25.60,25.60,25.60,25.60,26.51
270, 5.500000, 57.222222, 4.444444, 0.000000, 25.609490, 30.001162, 36.000000, 0,277.63,691.42,25.78,25.78,25.80,25.80,25.80,25.80,
271, 6.000000, 57.222222, 4.444444, 0.000000, 25.806589, 30.296189, 36.000000, 0,278.59,706.84,25.98,25.99,26.00,26.00,26.00,26.00,
272, 6.500000, 57.222222, 4.444444, 0.000000, 26.008111, 30.596950, 36.000000, 0,279.56,722.46,26.19,26.19,26.21,26.21,26.21,26.21,
273, 7.000000, 57.222222, 4.444444, 0.000000, 26.214115, 30.903506, 36.000000, 0,280.54,738.29,26.40,26.40,26.42,26.42,26.42,26.42,
274, 7.222300, 57.222222, 4.444444, 0.000000, 26.424470, 31.158179, 36.000000, 0,281.20,745.27,26.61,26.61,26.63,26.63,26.63,26.63,
275, 7.222300, 57.222222, 4.444444, 0.000000, 26.636670, 31.368921, 36.000000, 0,281.62,745.04,26.82,26.82,26.84,26.84,26.84,26.84,
276, 7.222300, 57.222222, 4.444444, 0.000000, 26.848796, 31.579598, 36.000000, 0,282.05,744.81,27.03,27.04,27.05,27.05,27.05,27.05,
277, 7.222300, 57.222222, 4.444444, 0.000000, 27.060847, 31.790211, 36.000000, 0,282.48,744.59,27.24,27.25,27.27,27.27,27.27,27.27,
278, 7.222300, 57.222222, 4.444444, 0.000000, 27.272825, 32.000758, 36.000000, 0,282.91,744.36,27.46,27.46,27.48,27.48,27.48,27.48,
279, 7.222300, 57.222222, 4.444444, 0.000000, 27.484730, 32.211241, 36.000000, 0,283.34,744.14,27.67,27.67,27.69,27.69,27.69,27.69,
280, 7.222300, 57.222222, 4.444444, 0.000000, 27.696561, 32.421658, 36.000000, 0,283.77,743.91,27.88,27.88,27.90,27.90,27.90,27.90,
281, 7.222300, 57.222222, 4.444444, 0.000000, 27.908321, 32.632011, 36.000000, 0,284.21,743.69,28.09,28.10,28.11,28.11,28.11,28.11,
282, 7.222300, 57.222222, 4.444444, 0.000000, 28.120008, 32.842300, 36.000000, 0,284.65,743.47,28.30,28.31,28.32,28.32,28.32,28.32,
283, 7.222300, 57.222222, 4.444444, 0.000000, 28.331623, 33.052523, 36.000000, 0,285.10,743.25,28.51,28.52,28.54,28.54,28.54,28.54,
284, 7.222300, 57.222222, 4.444444, 0.000000, 28.543167, 33.262682, 36.000000, 0,285.54,743.04,28.73,28.73,28.75,28.75,28.75,28.75,
285, 7.222300, 57.222222, 4.444444, 0.000000, 28.754640, 33.472775, 36.000000, 0,285.99,742.82,28.94,28.94,28.96,28.96,28.96,28.96,
286, 7.222300, 57.222222, 4.444444, 0.000000, 28.966042, 33.682804, 36.000000, 0,286.45,742.60,29.15,29.15,29.17,29.17,29.17,29.17,
287, 7.222300, 57.222222, 4.444444, 0.000000, 29.177373, 33.892767, 36.000000, 0,286.90,742.39,29.36,29.36,29.38,29.38,29.38,29.38,
288, 7.222300, 57.222222, 4.444444, 0.000000, 29.388634, 34.102666, 36.000000, 0,287.36,742.17,29.57,29.58,29.59,29.59,29.59,29.59,
289, 7.222300, 57.222222, 4.444444, 0.000000, 29.599824, 34.312499, 36.000000, 0,287.82,741.96,29.78,29.79,29.80,29.80,29.80,29.80,
290, 7.222300, 57.222222, 4.444444, 0.000000, 29.810945, 34.522267, 36.000000, 0,288.28,741.75,29.99,30.00,30.01,30.01,30.01,30.01,
291, 7.222300, 57.222222, 4.444444, 0.000000, 30.021996, 34.731969, 36.000000, 0,288.75,741.53,30.20,30.21,30.23,30.23,30.23,30.23,
292, 7.222300, 57.222222, 4.444444, 0.000000, 30.232978, 34.941605, 36.000000, 0,289.22,741.32,30.41,30.42,30.44,30.44,30.44,30.44,
293, 7.222300, 57.222222, 4.444444, 0.000000, 30.443890, 35.151176, 36.000000, 0,289.69,741.11,30.63,30.63,30.65,30.65,30.65,30.65,
294, 7.222300, 57.222222, 4.444444, 0.000000, 30.654733, 35.360680, 36.000000, 0,290.17,740.90,30.84,30.84,30.86,30.86,30.86,30.86,
295, 7.222300, 57.222222, 4.444444, 0.000000, 30.865507, 35.570118, 36.000000, 0,290.64,740.69,31.05,31.05,31.07,31.07,31.07,31.07,
296, 7.222300, 57.222222, 4.444444, 0.000000, 31.076212, 35.779490, 36.000000, 0,291.13,740.48,31.26,31.26,31.28,31.28,31.28,31.28,
297, 7.222300, 57.222222, 4.444444, 0.000000, 31.286848, 35.988795, 36.000000, 0,291.61,740.27,31.47,31.47,31.49,31.49,31.49,31.49,
298, 7.222300, 57.222222, 4.444444, 0.000000, 31.497416, 36.198032, 36.000000, 0,292.09,740.06,31.68,31.68,31.70,31.70,31.70,31.70,
299, 7.222300, 57.222222, 4.444444, 0.000000, 31.707914, 36.407202, 36.000000, 0,292.58,739.85,31.89,31.89,31.91,31.91,31.91,31.91,
300, 7.222300, 57.222222, 4.444444, 0.000000, 31.918345, 36.616305, 36.000000, 0,293.07,739.64,32.10,32.11,32.12,32.12,32.12,32.12,
301, 7.222300, 57.222222, 4.444444, 0.000000, 32.128706, 36.825340, 36.000000, 0,293.57,739.43,32.31,32.32,32.33,32.33,32.33,32.33,
302, 7.222300, 57.222222, 4.444444, 0.000000, 32.338999, 37.034306, 36.000000, 0,294.07,739.22,32.52,32.53,32.54,32.54,32.54,32.54,
303, 7.222300, 57.222222, 4.444444, 0.000000, 32.549224, 37.243204, 36.000000, 0,294.57,739.02,32.73,32.74,32.75,32.75,32.75,32.75,
304, 7.222300, 57.222222, 4.444444, 0.000000, 32.759380, 37.452033, 36.000000, 0,295.07,738.81,32.94,32.95,32.96,32.96,32.96,32.96,
305, 7.222300, 57.222222, 4.444444, 0.000000, 32.969468, 37.660792, 36.000000, 0,295.57,738.60,33.15,33.16,33.17,33.17,33.17,33.17,
306, 7.222300, 57.222222, 4.444444, 0.000000, 33.179487, 37.869482, 36.000000, 0,296.08,738.39,33.36,33.37,33.38,33.38,33.38,33.38,
307, 7.222300, 57.222222, 4.444444, 0.000000, 33.389437, 38.078101, 36.000000, 0,296.59,738.18,33.57,33.58,33.59,33.59,33.59,33.59,
308, 7.222300, 57.222222, 4.444444, 0.000000, 33.599319, 38.286650, 36.000000, 0,297.11,737.97,33.78,33.79,33.80,33.80,33.80,33.80,
309, 7.222300, 57.222222, 4.444444, 0.000000, 33.809132, 38.495128, 36.000000, 0,297.62,737.76,33.99,34.00,34.01,34.01,34.01,34.01,
310, 7.222300, 57.222222, 4.444444, 0.000000, 34.018876, 38.703534, 36.000000, 0,298.14,737.55,34.20,34.21,34.22,34.22,34.22,34.22,
311, 7.222300, 57.222222, 4.444444, 0.000000, 34.228551, 38.911869, 36.000000, 0,298.66,737.34,34.41,34.41,34.43,34.43,34.43,34.43,
312, 7.222300, 57.222222, 4.444444, 0.000000, 34.438157, 39.120131, 36.000000, 0,299.19,737.13,34.62,34.62,34.64,34.64,34.64,34.64,
313, 7.222300, 57.222222, 4.444444, 0.000000, 34.647693, 39.328320, 36.000000, 0,299.71,736.91,34.83,34.83,34.85,34.85,34.85,34.85,
314, 7.222300, 57.222222, 4.444444, 0.000000, 34.857161, 39.536435, 36.000000, 0,300.24,736.70,35.04,35.04,35.06,35.06,35.06,35.06,
315, 7.222300, 57.222222, 4.444444, 0.000000, 35.066558, 39.744477, 36.000000, 0,300.78,736.49,35.25,35.25,35.27,35.27,35.27,35.27,
316, 7.222300, 57.222222, 4.444444, 0.000000, 35.275886, 39.952444, 36.000000, 0,301.31,736.27,35.46,35.46,35.48,35.48,35.48,35.48,
317, 7.222300, 57.222222, 4.444444, 0.000000, 35.485144, 40.160335, 36.000000, 0,301.85,736.06,35.67,35.67,35.69,35.69,35.69,35.69,
318, 7.222300, 57.222222, 4.444444, 0.000000, 35.694331, 40.368152, 36.000000, 0,302.39,735.84,35.87,35.88,35.90,35.90,35.90,35.90,
319, 7.222300, 57.222222, 4.444444, 0.000000, 35.903449, 40.575891, 36.000000, 0,302.93,735.62,36.08,36.09,36.11,36.11,36.11,36.11,
320, 7.222300, 57.222222, 4.444444, 0.000000, 36.112495, 40.783554, 36.000000, 0,303.48,735.41,36.29,36.30,36.31,36.31,36.31,36.31,
321, 7.222300, 57.222222, 4.444444, 0.000000, 36.321470, 40.991139, 36.000000, 0,304.03,735.19,36.50,36.51,36.52,36.52,36.52,36.52,
322, 7.222300, 57.222222, 4.444444, 0.000000, 36.530374, 41.198646, 36.000000, 0,304.58,734.97,36.71,36.72,36.73,36.73,36.73,36.73,
323, 7.222300, 57.222222, 4.444444, 0.000000, 36.739206, 41.406074, 36.000000, 0,305.14,734.75,36.92,36.92,36.94,36.94,36.94,36.94,
324, 7.222300, 57.222222, 4.444444, 0.000000, 36.947967, 41.613423, 36.000000, 0,305.69,734.52,37.13,37.13,37.15,37.15,37.15,37.15,
325, 7.222300, 57.222222, 4.444444, 0.000000, 37.156655, 41.820691, 36.000000, 0,306.25,734.30,37.34,37.34,37.36,37.36,37.36,37.36,
326, 7.222300, 57.222222, 4.444444, 0.000000, 37.365270, 42.027878, 36.000000, 0,306.81,734.08,37.55,37.55,37.57,37.57,37.57,37.57,
327, 7.222300, 57.222222, 4.444444, 0.000000, 37.573813, 42.234984, 36.000000, 0,307.38,733.85,37.75,37.76,37.78,37.78,37.78,37.78,
328, 7.222300, 57.222222, 4.444444, 0.000000, 37.782282, 42.442007, 36.000000, 0,307.95,733.62,37.96,37.97,37.98,37.98,37.98,37.98,
329, 7.222300, 57.222222, 4.444444, 0.000000, 37.990677, 42.648946, 36.000000, 0,308.52,733.39,38.17,38.18,38.19,38.19,38.19,38.19,
330, 7.222300, 57.222222, 4.444444, 0.000000, 38.198998, 42.855802, 36.000000, 0,309.09,733.16,38.38,38.38,38.40,38.40,38.40,38.40,
331, 7.222300, 57.222222, 4.444444, 0.000000, 38.407244, 43.062573, 36.000000, 0,309.67,732.93,38.59,38.59,38.61,38.61,38.61,38.61,
332, 7.222300, 57.222222, 4.444444, 0.000000, 38.615415, 43.269258, 36.000000, 0,310.24,732.70,38.79,38.80,38.82,38.82,38.82,38.82,
333, 7.222300, 57.222222, 4.444444, 0.000000, 38.823510, 43.475857, 36.000000, 0,310.83,732.46,39.00,39.01,39.02,39.02,39.02,39.02,
334, 7.222300, 57.222222, 4.444444, 0.000000, 39.031530, 43.682369, 36.000000, 0,311.41,732.22,39.21,39.22,39.23,39.23,39.23,39.23,
335, 7.222300, 57.222222, 4.444444, 0.000000, 39.239473, 43.888792, 36.000000, 0,312.00,731.98,39.42,39.42,39.44,39.44,39.44,39.44,
336, 7.222300, 57.222222, 4.444444, 0.000000, 39.447338, 44.095126, 36.000000, 0,312.58,731.74,39.63,39.63,39.65,39.65,39.65,39.65,
337, 7.222300, 57.222222, 4.444444, 0.000000, 39.655126, 44.301371, 36.000000, 0,313.18,731.50,39.83,39.84,39.86,39.86,39.86,39.86,
338, 7.222300, 57.222222, 4.444444, 0.000000, 39.862836, 44.507524, 36.000000, 0,313.77,731.25,40.04,40.05,40.06,40.06,40.06,40.06,
339, 7.222300, 57.222222, 4.444444, 0.000000, 40.070467, 44.713586, 36.000000, 0,314.37,731.01,40.25,40.26,40.27,40.27,40.27,40.27,
340, 7.222300, 57.222222, 4.444444, 0.000000, 40.278019, 44.919555, 36.000000, 0,314.97,730.76,40.46,40.46,40.48,40.48,40.48,40.48,
341, 7.222300, 57.222222, 4.444444, 0.000000, 40.485490, 45.125431, 36.000000, 0,315.57,730.51,40.66,40.67,40.69,40.69,40.69,40.69,
342, 7.222300, 57.222222, 4.444444, 0.000000, 40.692882, 45.331211, 36.000000, 0,316.17,730.25,40.87,40.88,40.89,40.89,40.89,40.89,
