minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
258,-0.124065,10,0,0.00725982,0.0180924,0,0,22.4985,22.5456,23.5093,26.5375,27.2942,28.1947
259,0.00325643,10,0,0,0,0.025,0.025,22.7672,22.7672,23.618,26.533,27.2896,28.1899
260,-0.162875,10,0,0.00727134,0.0180399,0,0,22.8098,22.8563,23.7031,26.6035,27.356,28.2511
261,-0.0327947,10,0,0,0,0.025,0.025,23.078,23.078,23.8119,26.599,27.3513,28.2463
262,0.088037,10,0,0,0,0.025,0.025,23.3183,23.3183,23.93,26.5945,27.3467,28.2415
263,-0.0841224,10,0,0.00729829,0.0181212,0,0,23.3603,23.4061,24.0149,26.6663,27.4145,28.3043
264,0.0403587,10,0,0,0,0.025,0.025,23.628,23.628,24.1238,26.6618,27.4099,28.2995
265,-0.128411,10,0,0.00730942,0.018062,0,0,23.6693,23.7146,24.2081,26.7337,27.4779,28.3627
266,-0.000780803,10,0,0,0,0.025,0.025,23.9366,23.9366,24.317,26.7292,27.4733,28.3578
267,0.117775,10,0,0,0,0.025,0.025,24.1768,24.1768,24.4351,26.7247,27.4686,28.3531
268,-0.0564991,10,0,0.00733607,0.018134,0,0,24.2174,24.262,24.5191,26.7977,27.5379,28.4176
269,0.066018,10,0,0,0,0.025,0.025,24.4843,24.4843,24.6282,26.7932,27.5333,28.4128
270,-0.104576,10,0,0.00734687,0.0180703,0,0,24.5242,24.5683,24.7116,26.8664,27.6028,28.4777
271,0.0213595,10,0,0,0,0.025,0.025,24.7907,24.7907,24.8207,26.8619,27.5981,28.4728
272,-0.146059,10,0,0.00735794,0.0180144,0,0,24.8301,24.8737,24.9036,26.9352,27.6678,28.538
273,-0.0171744,10,0,0,0,0.025,0.025,25.0684,25.0684,25.0684,26.9306,27.6631,28.5331
274,0.102547,10,0,0,0,0.025,0.025,25.2677,25.2677,25.2677,26.9261,27.6585,28.5283
275,-0.0706443,10,0,0.00738589,0.0180883,0,0,25.3067,25.3499,25.3499,27.0005,27.7294,28.5948
276,0.0528785,10,0,0,0,0.025,0.025,25.5347,25.5347,25.5347,26.9959,27.7247,28.5899
277,-0.116781,10,0,0.00739722,0.0180265,0,0,25.5732,25.616,25.616,27.0705,27.7958,28.6566
278,0.0100219,10,0,0,0,0.025,0.025,25.8009,25.8009,25.8009,27.0659,27.7911,28.6518
279,-0.156591,10,0,0.0074088,0.0179721,0,0,25.8389,25.8813,25.8813,27.1405,27.8623,28.7187
280,-0.026957,10,0,0,0,0.025,0.025,26.0663,26.0663,26.0663,27.136,27.8576,28.7138
281,0.0934596,10,0,0,0,0.025,0.025,26.2654,26.2654,26.2654,27.1314,27.8529,28.709
282,-0.0790854,10,0,0.00743704,0.0180467,0,0,26.303,26.3451,26.3451,27.2072,27.9253,28.7771
283,0.0450376,10,0,0,0,0.025,0.025,26.5301,26.5301,26.5301,27.2026,27.9206,28.7723
284,-0.124065,10,0,0.00744823,0.0179862,0,0,26.5674,26.609,26.6091,27.2784,27.9931,28.8406
285,0.00325643,10,0,0,0,0.025,0.025,26.7941,26.7941,26.7941,27.2738,27.9884,28.8357
286,-0.162875,10,0,0.00745968,0.0179329,0,0,26.8309,26.8723,26.8723,27.3497,28.061,28.9043
287,-0.0327947,10,0,0,0,0.025,0.025,27.0492,27.0492,27.0492,27.3699,28.0563,28.8994
288,0.088037,10,0,0,0,0.025,0.025,27.219,27.219,27.219,27.4525,28.0516,28.8945
289,-0.0841224,10,0,0.00748607,0.0180085,0,0,27.2556,27.2967,27.2967,27.529,28.1254,28.9643
290,0.0403587,10,0,0,0,0.025,0.025,27.4547,27.4547,27.4547,27.6057,28.1206,28.9594
291,-0.128411,10,0,0.00749572,0.0179497,0,0,27.4909,27.5317,27.5317,27.682,28.1945,29.0294
292,-0.000780803,10,0,0,0,0.025,0.025,27.6898,27.6898,27.6898,27.7587,28.1898,29.0244
293,0.117775,10,0,0,0,0.025,0.025,27.855,27.855,27.855,27.855,28.1851,29.0195
294,-0.0564991,10,0,0.00752056,0.0180172,0,0,27.8909,27.9315,27.9315,27.9315,28.2601,29.0906
295,0.066018,10,0,0,0,0.025,0.025,28.0693,28.0693,28.0693,28.0693,28.2553,29.0857
296,-0.104576,10,0,0.00752884,0.0179548,0,0,28.1049,28.1453,28.1453,28.1453,28.3305,29.157
297,0.0213595,10,0,0,0,0.025,0.025,28.2758,28.2758,28.2758,28.2758,28.3546,29.152
298,-0.146059,10,0,0.00753707,0.0179002,0,0,28.3112,28.3513,28.3513,28.3513,28.4297,29.2234
299,-0.0171744,10,0,0,0,0.025,0.025,28.4733,28.4733,28.4733,28.4733,28.4883,29.2185
300,0.102547,10,0,0,0,0.025,0.025,28.5936,28.5936,28.5936,28.5936,28.5936,29.2135
301,-0.0706443,10,0,0.00755795,0.0179735,0,0,28.6289,28.6691,28.6691,28.6691,28.6691,29.2861
302,0.0528785,10,0,0,0,0.025,0.025,28.7783,28.7783,28.7783,28.7783,28.7783,29.2812
303,-0.116781,10,0,0.00756475,0.0179145,0,0,28.8134,28.8534,28.8534,28.8534,28.8534,29.3539
304,0.0100219,10,0,0,0,0.025,0.025,28.9627,28.9627,28.9627,28.9627,28.9627,29.3489
305,-0.156591,10,0,0.00757187,0.0178627,0,0,28.9976,29.0374,29.0374,29.0374,29.0374,29.4219
306,-0.026957,10,0,0,0,0.025,0.025,29.1416,29.1416,29.1416,29.1416,29.1416,29.4423
307,0.0934596,10,0,0,0,0.025,0.025,29.2476,29.2476,29.2476,29.2476,29.2476,29.4928
308,-0.0790854,10,0,0.00759127,0.0179386,0,0,29.2826,29.3226,29.3226,29.3226,29.3226,29.5666
309,0.0450376,10,0,0,0,0.025,0.025,29.4214,29.4214,29.4214,29.4214,29.4214,29.6134
310,-0.124065,10,0,0.00759751,0.0178814,0,0,29.4562,29.496,29.496,29.496,29.496,29.6871
311,0.00325643,10,0,0,0,0.025,0.025,29.5948,29.5948,29.5948,29.5948,29.5948,29.7339
312,-0.162875,10,0,0.00760409,0.0178312,0,0,29.6294,29.6691,29.6691,29.6691,29.6691,29.8076
313,-0.0327947,10,0,0,0,0.025,0.025,29.7678,29.7678,29.7678,29.7678,29.7678,29.8544
314,0.088037,10,0,0,0,0.025,0.025,29.8738,29.8738,29.8738,29.8738,29.8738,29.9048
315,-0.0841224,10,0,0.00762335,0.0179078,0,0,29.9086,29.9484,29.9484,29.9484,29.9484,29.9792
316,0.0403587,10,0,0,0,0.025,0.025,30.0436,30.0436,30.0436,30.0436,30.0436,30.0436
317,-0.128411,10,0,0.00762937,0.0178516,0,0,30.0781,30.1178,30.1178,30.1178,30.1178,30.1178
318,-0.000780803,10,0,0,0,0.025,0.025,30.2078,30.2078,30.2078,30.2078,30.2078,30.2078
319,0.117775,10,0,0,0,0.025,0.025,30.3045,30.3045,30.3045,30.3045,30.3045,30.3045
320,-0.0564991,10,0,0.00764734,0.0179206,0,0,30.3392,30.379,30.379,30.379,30.379,30.379
321,0.066018,10,0,0,0,0.025,0.025,30.469,30.469,30.469,30.469,30.469,30.469
322,-0.104576,10,0,0.00765283,0.0178604,0,0,30.5035,30.5431,30.5431,30.5431,30.5431,30.5431
323,0.0213595,10,0,0,0,0.025,0.025,30.6331,30.6331,30.6331,30.6331,30.6331,30.6331
324,-0.146059,10,0,0.00765869,0.0178077,0,0,30.6675,30.707,30.707,30.707,30.707,30.707
325,-0.0171744,10,0,0,0,0.025,0.025,30.797,30.797,30.797,30.797,30.797,30.797
326,0.102547,10,0,0,0,0.025,0.025,30.8936,30.8936,30.8936,30.8936,30.8936,30.8936
327,-0.0706443,10,0,0.00767693,0.0178798,0,0,30.928,30.9678,30.9678,30.9678,30.9678,30.9678
328,0.0528785,10,0,0,0,0.025,0.025,31.0577,31.0577,31.0577,31.0577,31.0577,31.0577
329,-0.116781,10,0,0.00768247,0.0178219,0,0,31.092,31.1316,31.1316,31.1316,31.1316,31.1316
330,0.0100219,10,0,0,0,0.025,0.025,31.2215,31.2215,31.2215,31.2215,31.2215,31.2215
331,-0.156591,10,0,0.00768837,0.0177712,0,0,31.2556,31.2951,31.2951,31.2951,31.2951,31.2951
332,-0.026957,10,0,0,0,0.025,0.025,31.385,31.385,31.385,31.385,31.385,31.385
333,0.0934596,10,0,0,0,0.025,0.025,31.4815,31.4815,31.4815,31.4815,31.4815,31.4815
334,-0.0790854,10,0,0.0077068,0.0178447,0,0,31.5158,31.5554,31.5554,31.5554,31.5554,31.5554
335,0.0450376,10,0,0,0,0.025,0.025,31.6452,31.6452,31.6452,31.6452,31.6452,31.6452
336,-0.124065,10,0,0.00771234,0.0177883,0,0,31.6794,31.7189,31.7189,31.7189,31.7189,31.7189
337,0.00325643,10,0,0,0,0.025,0.025,31.8087,31.8087,31.8087,31.8087,31.8087,31.8087
338,-0.162875,10,0,0.00771825,0.0177387,0,0,31.8427,31.8821,31.8821,31.8821,31.8821,31.8821
339,-0.0327947,10,0,0,0,0.025,0.025,31.9719,31.9719,31.9719,31.9719,31.9719,31.9719
340,0.088037,10,0,0,0,0.025,0.025,32.0682,32.0682,32.0682,32.0682,32.0682,32.0682
341,-0.0841224,10,0,0.00773681,0.0178128,0,0,32.1024,32.1419,32.1419,32.1419,32.1419,32.1419
342,0.0403587,10,0,0,0,0.025,0.025,32.2317,32.2317,32.2317,32.2317,32.2317,32.2317
343,-0.128411,10,0,0.00774234,0.0177572,0,0,32.2657,32.3051,32.3051,32.3051,32.3051,32.3051
344,-0.000780803,10,0,0,0,0.025,0.025,32.3948,32.3948,32.3948,32.3948,32.3948,32.3948
345,0.117775,10,0,0,0,0.025,0.025,32.4911,32.4911,32.4911,32.4911,32.4911,32.4911
346,-0.0564991,10,0,0.00776052,0.0178232,0,0,32.5252,32.5648,32.5648,32.5648,32.5648,32.5648
347,0.066018,10,0,0,0,0.025,0.025,32.6545,32.6545,32.6545,32.6545,32.6545,32.6545
348,-0.104576,10,0,0.00776576,0.0177635,0,0,32.6884,32.7278,32.7278,32.7278,32.7278,32.7278
349,0.0213595,10,0,0,0,0.025,0.025,32.8175,32.8175,32.8175,32.8175,32.8175,32.8175
350,-0.146059,10,0,0.00777139,0.0177112,0,0,32.8513,32.8906,32.8906,32.8906,32.8906,32.8906
351,-0.0171744,10,0,0,0,0.025,0.025,32.9802,32.9802,32.9802,32.9802,32.9802,32.9802
352,0.102547,10,0,0,0,0.025,0.025,33.0764,33.0764,33.0764,33.0764,33.0764,33.0764
353,-0.0706443,10,0,0.00778986,0.0177801,0,0,33.1103,33.1498,33.1498,33.1498,33.1498,33.1498
354,0.0528785,10,0,0,0,0.025,0.025,33.2394,33.2394,33.2394,33.2394,33.2394,33.2394
355,-0.116781,10,0,0.00779515,0.0177227,0,0,33.2731,33.3125,33.3125,33.3125,33.3125,33.3125
356,0.0100219,10,0,0,0,0.025,0.025,33.4021,33.4021,33.4021,33.4021,33.4021,33.4021
357,-0.156591,10,0,0.00780084,0.0176723,0,0,33.4357,33.4749,33.4749,33.4749,33.4749,33.4749
358,-0.026957,10,0,0,0,0.025,0.025,33.5645,33.5645,33.5645,33.5645,33.5645,33.5645
359,0.0934596,10,0,0,0,0.025,0.025,33.6605,33.6605,33.6605,33.6605,33.6605,33.6605
360,-0.0790854,10,0,0.00781949,0.0177426,0,0,33.6943,33.7337,33.7337,33.7337,33.7337,33.7337
361,0.0450376,10,0,0,0,0.025,0.025,33.8232,33.8232,33.8232,33.8232,33.8232,33.8232
362,-0.124065,10,0,0.0078248,0.0176866,0,0,33.8567,33.896,33.896,33.896,33.896,33.896
363,0.00325643,10,0,0,0,0.025,0.025,33.9855,33.9855,33.9855,33.9855,33.9855,33.9855
364,-0.162875,10,0,0.00783049,0.0176374,0,0,34.0189,34.0581,34.0581,34.0581,34.0581,34.0581
365,-0.0327947,10,0,0,0,0.025,0.025,34.1475,34.1475,34.1475,34.1475,34.1475,34.1475
366,0.088037,10,0,0,0,0.025,0.025,34.2435,34.2435,34.2435,34.2435,34.2435,34.2435
367,-0.0841224,10,0,0.00784929,0.0177082,0,0,34.2771,34.3164,34.3164,34.3164,34.3164,34.3164
368,0.0403587,10,0,0,0,0.025,0.025,34.4058,34.4058,34.4058,34.4058,34.4058,34.4058
369,-0.128411,10,0,0.00785458,0.0176531,0,0,34.4392,34.4784,34.4784,34.4784,34.4784,34.4784
370,-0.000780803,10,0,0,0,0.025,0.025,34.5678,34.5678,34.5678,34.5678,34.5678,34.5678
371,0.117775,10,0,0,0,0.025,0.025,34.6637,34.6637,34.6637,34.6637,34.6637,34.6637
372,-0.0564991,10,0,0.00787297,0.0177159,0,0,34.6972,34.7366,34.7366,34.7366,34.7366,34.7366
373,0.066018,10,0,0,0,0.025,0.025,34.8259,34.8259,34.8259,34.8259,34.8259,34.8259
374,-0.104576,10,0,0.00787796,0.0176569,0,0,34.8592,34.8984,34.8984,34.8984,34.8984,34.8984
375,0.0213595,10,0,0,0,0.025,0.025,34.9878,34.9878,34.9878,34.9878,34.9878,34.9878
376,-0.146059,10,0,0.00788337,0.0176049,0,0,35.0209,35.06,35.06,35.06,35.06,35.06
377,-0.0171744,10,0,0,0,0.025,0.025,35.1493,35.1493,35.1493,35.1493,35.1493,35.1493
378,0.102547,10,0,0,0,0.025,0.025,35.2452,35.2452,35.2452,35.2452,35.2452,35.2452
379,-0.0706443,10,0,0.00790205,0.0176706,0,0,35.2785,35.3177,35.3177,35.3177,35.3177,35.3177
380,0.0528785,10,0,0,0,0.025,0.025,35.407,35.407,35.407,35.407,35.407,35.407
381,-0.116781,10,0,0.0079071,0.0176138,0,0,35.4401,35.4792,35.4792,35.4792,35.4792,35.4792
382,0.0100219,10,0,0,0,0.025,0.025,35.5685,35.5685,35.5685,35.5685,35.5685,35.5685
383,-0.156591,10,0,0.00791257,0.0175638,0,0,35.6014,35.6405,35.6405,35.6405,35.6405,35.6405
384,-0.026957,10,0,0,0,0.025,0.025,35.7297,35.7297,35.7297,35.7297,35.7297,35.7297
385,0.0934596,10,0,0,0,0.025,0.025,35.8254,35.8254,35.8254,35.8254,35.8254,35.8254
386,-0.0790854,10,0,0.00793145,0.0176308,0,0,35.8585,35.8977,35.8977,35.8977,35.8977,35.8977
387,0.0450376,10,0,0,0,0.025,0.025,35.9868,35.9868,35.9868,35.9868,35.9868,35.9868
388,-0.124065,10,0,0.00793652,0.0175754,0,0,36.0198,36.0588,36.0588,36.0588,36.0588,36.0588
389,0.00325643,10,0,0,0,0.025,0.025,36.148,36.148,36.148,36.148,36.148,36.148
390,-0.162875,10,0,0.007942,0.0175266,0,0,36.1808,36.2197,36.2197,36.2197,36.2197,36.2197
391,-0.0327947,10,0,0,0,0.025,0.025,36.3089,36.3089,36.3089,36.3089,36.3089,36.3089
392,0.088037,10,0,0,0,0.025,0.025,36.4045,36.4045,36.4045,36.4045,36.4045,36.4045
393,-0.0841224,10,0,0.00796103,0.0175939,0,0,36.4374,36.4765,36.4765,36.4765,36.4765,36.4765
394,0.0403587,10,0,0,0,0.025,0.025,36.5656,36.5656,36.5656,36.5656,36.5656,36.5656
395,-0.128411,10,0,0.00796608,0.0175394,0,0,36.5983,36.6373,36.6373,36.6373,36.6373,36.6373
396,-0.000780803,10,0,0,0,0.025,0.025,36.7264,36.7264,36.7264,36.7264,36.7264,36.7264
397,0.117775,10,0,0,0,0.025,0.025,36.8219,36.8219,36.8219,36.8219,36.8219,36.8219
398,-0.0564991,10,0,0.00798467,0.017599,0,0,36.8548,36.8939,36.8939,36.8939,36.8939,36.8939
399,0.066018,10,0,0,0,0.025,0.025,36.9829,36.9829,36.9829,36.9829,36.9829,36.9829
400,-0.104576,10,0,0.00798941,0.0175407,0,0,37.0156,37.0546,37.0546,37.0546,37.0546,37.0546
401,0.0213595,10,0,0,0,0.025,0.025,37.1436,37.1436,37.1436,37.1436,37.1436,37.1436
402,-0.146059,10,0,0.00799459,0.0174893,0,0,37.1761,37.215,37.215,37.215,37.215,37.215
403,-0.0171744,10,0,0,0,0.025,0.025,37.304,37.304,37.304,37.304,37.304,37.304
404,0.102547,10,0,0,0,0.025,0.025,37.3994,37.3994,37.3994,37.3994,37.3994,37.3994
405,-0.0706443,10,0,0.00801349,0.0175515,0,0,37.4321,37.4711,37.4711,37.4711,37.4711,37.4711
406,0.0528785,10,0,0,0,0.025,0.025,37.56,37.56,37.56,37.56,37.56,37.56
407,-0.116781,10,0,0.0080183,0.0174954,0,0,37.5925,37.6314,37.6314,37.6314,37.6314,37.6314
408,0.0100219,10,0,0,0,0.025,0.025,37.7203,37.7203,37.7203,37.7203,37.7203,37.7203
409,-0.156591,10,0,0.00802355,0.017446,0,0,37.7527,37.7914,37.7914,37.7914,37.7914,37.7914
410,-0.026957,10,0,0,0,0.025,0.025,37.8803,37.8803,37.8803,37.8803,37.8803,37.8803
411,0.0934596,10,0,0,0,0.025,0.025,37.9757,37.9757,37.9757,37.9757,37.9757,37.9757
412,0.205315,10,0,0,0,0.025,0.025,38.0711,38.0711,38.0711,38.0711,38.0711,38.0711
413,0.309217,10,0,0,0,0.025,0.025,38.1664,38.1664,38.1664,38.1664,38.1664,38.1664
414,0.405731,10,0,0,0,0.025,0.025,38.2618,38.2618,38.2618,38.2618,38.2618,38.2618
415,0.495384,10,0,0,0,0.025,0.025,38.3572,38.3572,38.3572,38.3572,38.3572,38.3572
416,0.578662,10,0,0,0,0.025,0.025,38.4526,38.4526,38.4526,38.4526,38.4526,38.4526
417,0.656019,10,0,0,0,0.025,0.025,38.5479,38.5479,38.5479,38.5479,38.5479,38.5479
418,0.727876,10,0,0,0,0.025,0.025,38.6433,38.6433,38.6433,38.6433,38.6433,38.6433
419,0.794624,10,0,0,0,0.025,0.025,38.7387,38.7387,38.7387,38.7387,38.7387,38.7387
420,0.856627,10,0,0,0,0.025,0.025,38.834,38.834,38.834,38.834,38.834,38.834
421,0.91422,10,0,0,0,0.025,0.025,38.9294,38.9294,38.9294,38.9294,38.9294,38.9294
422,0.967719,10,0,0,0,0.025,0.025,39.0247,39.0247,39.0247,39.0247,39.0247,39.0247
423,1.01741,10,0,0,0,0.025,0.025,39.1201,39.1201,39.1201,39.1201,39.1201,39.1201
424,1.06358,10,0,0,0,0.025,0.025,39.2154,39.2154,39.2154,39.2154,39.2154,39.2154
425,1.10646,10,0,0,0,0.025,0.025,39.3107,39.3107,39.3107,39.3107,39.3107,39.3107
426,1.14629,10,0,0,0,0.025,0.025,39.406,39.406,39.406,39.406,39.406,39.406
427,1.18329,10,0,0,0,0.025,0.025,39.5013,39.5013,39.5013,39.5013,39.5013,39.5013
428,1.21765,10,0,0,0,0.025,0.025,39.5966,39.5966,39.5966,39.5966,39.5966,39.5966
429,1.24958,10,0,0,0,0.025,0.025,39.6919,39.6919,39.6919,39.6919,39.6919,39.6919
430,1.27923,10,0,0,0,0.025,0.025,39.7872,39.7872,39.7872,39.7872,39.7872,39.7872
431,1.30678,10,0,0,0,0.025,0.025,39.8825,39.8825,39.8825,39.8825,39.8825,39.8825
432,1.33237,10,0,0,0,0.025,0.025,39.9777,39.9777,39.9777,39.9777,39.9777,39.9777
433,1.35614,10,0,0,0,0.025,0.025,40.073,40.073,40.073,40.073,40.073,40.073
434,1.37822,10,0,0,0,0.025,0.025,40.1682,40.1682,40.1682,40.1682,40.1682,40.1682
435,1.39872,10,0,0,0,0.025,0.025,40.2634,40.2634,40.2634,40.2634,40.2634,40.2634
436,1.41778,10,0,0,0,0.025,0.025,40.3586,40.3586,40.3586,40.3586,40.3586,40.3586
437,1.43547,10,0,0,0,0.025,0.025,40.4538,40.4538,40.4538,40.4538,40.4538,40.4538
438,1.45191,10,0,0,0,0.025,0.025,40.549,40.549,40.549,40.549,40.549,40.549
439,1.46718,10,0,0,0,0.025,0.025,40.6442,40.6442,40.6442,40.6442,40.6442,40.6442
440,1.48136,10,0,0,0,0.025,0.025,40.7393,40.7393,40.7393,40.7393,40.7393,40.7393
441,1.49454,10,0,0,0,0.025,0.025,40.8344,40.8344,40.8344,40.8344,40.8344,40.8344
442,1.50678,10,0,0,0,0.025,0.025,40.9296,40.9296,40.9296,40.9296,40.9296,40.9296
443,1.51814,10,0,0,0,0.025,0.025,41.0247,41.0247,41.0247,41.0247,41.0247,41.0247
444,1.5287,10,0,0,0,0.025,0.025,41.1198,41.1198,41.1198,41.1198,41.1198,41.1198
445,1.53851,10,0,0,0,0.025,0.025,41.2149,41.2149,41.2149,41.2149,41.2149,41.2149
446,1.54762,10,0,0,0,0.025,0.025,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099
447,1.55609,10,0,0,0,0.025,0.025,41.405,41.405,41.405,41.405,41.405,41.405
448,1.56395,10,0,0,0,0.025,0.025,41.5,41.5,41.5,41.5,41.5,41.5
449,1.57125,10,0,0,0,0.025,0.025,41.5951,41.5951,41.5951,41.5951,41.5951,41.5951
450,1.57804,10,0,0,0,0.025,0.025,41.6901,41.6901,41.6901,41.6901,41.6901,41.6901
451,1.58434,10,0,0,0,0.025,0.025,41.7851,41.7851,41.7851,41.7851,41.7851,41.7851
452,1.59019,10,0,0,0,0.025,0.025,41.88,41.88,41.88,41.88,41.88,41.88
453,1.59563,10,0,0,0,0.025,0.025,41.975,41.975,41.975,41.975,41.975,41.975
454,1.60068,10,0,0,0,0.025,0.025,42.07,42.07,42.07,42.07,42.07,42.07
455,1.60537,10,0,0,0,0.025,0.025,42.1649,42.1649,42.1649,42.1649,42.1649,42.1649
456,1.60973,10,0,0,0,0.025,0.025,42.2598,42.2598,42.2598,42.2598,42.2598,42.2598
457,1.61378,10,0,0,0,0.025,0.025,42.3547,42.3547,42.3547,42.3547,42.3547,42.3547
458,1.61754,10,0,0,0,0.025,0.025,42.4496,42.4496,42.4496,42.4496,42.4496,42.4496
459,1.62103,10,0,0,0,0.025,0.025,42.5445,42.5445,42.5445,42.5445,42.5445,42.5445
460,1.62428,10,0,0,0,0.025,0.025,42.6393,42.6393,42.6393,42.6393,42.6393,42.6393
461,1.62729,10,0,0,0,0.025,0.025,42.7342,42.7342,42.7342,42.7342,42.7342,42.7342
462,1.63009,10,0,0,0,0.025,0.025,42.829,42.829,42.829,42.829,42.829,42.829
463,1.63269,10,0,0,0,0.025,0.025,42.9238,42.9238,42.9238,42.9238,42.9238,42.9238
464,1.63511,10,0,0,0,0.025,0.025,43.0186,43.0186,43.0186,43.0186,43.0186,43.0186
465,1.63735,10,0,0,0,0.025,0.025,43.1134,43.1134,43.1134,43.1134,43.1134,43.1134
466,1.63943,10,0,0,0,0.025,0.025,43.2082,43.2082,43.2082,43.2082,43.2082,43.2082
467,1.64137,10,0,0,0,0.025,0.025,43.3029,43.3029,43.3029,43.3029,43.3029,43.3029
468,1.64317,10,0,0,0,0.025,0.025,43.3976,43.3976,43.3976,43.3976,43.3976,43.3976
469,1.64484,10,0,0,0,0.025,0.025,43.4924,43.4924,43.4924,43.4924,43.4924,43.4924
470,1.64639,10,0,0,0,0.025,0.025,43.5871,43.5871,43.5871,43.5871,43.5871,43.5871
471,1.64783,10,0,0,0,0.025,0.025,43.6818,43.6818,43.6818,43.6818,43.6818,43.6818
472,1.64917,10,0,0,0,0.025,0.025,43.7764,43.7764,43.7764,43.7764,43.7764,43.7764
473,1.65042,10,0,0,0,0.025,0.025,43.8711,43.8711,43.8711,43.8711,43.8711,43.8711
474,1.65157,10,0,0,0,0.025,0.025,43.9657,43.9657,43.9657,43.9657,43.9657,43.9657
475,1.65265,10,0,0,0,0.025,0.025,44.0604,44.0604,44.0604,44.0604,44.0604,44.0604
476,1.65364,10,0,0,0,0.025,0.025,44.155,44.155,44.155,44.155,44.155,44.155
477,1.65457,10,0,0,0,0.025,0.025,44.2496,44.2496,44.2496,44.2496,44.2496,44.2496
478,1.65543,10,0,0,0,0.025,0.025,44.3441,44.3441,44.3441,44.3441,44.3441,44.3441
479,1.65623,10,0,0,0,0.025,0.025,44.4387,44.4387,44.4387,44.4387,44.4387,44.4387
480,1.65697,10,0,0,0,0.025,0.025,44.5332,44.5332,44.5332,44.5332,44.5332,44.5332
481,1.65766,10,0,0,0,0.025,0.025,44.6278,44.6278,44.6278,44.6278,44.6278,44.6278
482,1.6583,10,0,0,0,0.025,0.025,44.7223,44.7223,44.7223,44.7223,44.7223,44.7223
483,1.65889,10,0,0,0,0.025,0.025,44.8168,44.8168,44.8168,44.8168,44.8168,44.8168
484,1.65945,10,0,0,0,0.025,0.025,44.9113,44.9113,44.9113,44.9113,44.9113,44.9113
485,1.65996,10,0,0,0,0.025,0.025,45.0057,45.0057,45.0057,45.0057,45.0057,45.0057
486,1.66044,10,0,0,0,0.025,0.025,45.1002,45.1002,45.1002,45.1002,45.1002,45.1002
487,1.66088,10,0,0,0,0.025,0.025,45.1946,45.1946,45.1946,45.1946,45.1946,45.1946
488,1.66129,10,0,0,0,0.025,0.025,45.289,45.289,45.289,45.289,45.289,45.289
489,1.66167,10,0,0,0,0.025,0.025,45.3834,45.3834,45.3834,45.3834,45.3834,45.3834
490,1.66203,10,0,0,0,0.025,0.025,45.4778,45.4778,45.4778,45.4778,45.4778,45.4778
491,1.66236,10,0,0,0,0.025,0.025,45.5722,45.5722,45.5722,45.5722,45.5722,45.5722
492,1.66266,10,0,0,0,0.025,0.025,45.6666,45.6666,45.6666,45.6666,45.6666,45.6666
493,1.66295,10,0,0,0,0.025,0.025,45.7609,45.7609,45.7609,45.7609,45.7609,45.7609
494,1.66321,10,0,0,0,0.025,0.025,45.8552,45.8552,45.8552,45.8552,45.8552,45.8552
495,1.66346,10,0,0,0,0.025,0.025,45.9495,45.9495,45.9495,45.9495,45.9495,45.9495
496,1.66369,10,0,0,0,0.025,0.025,46.0438,46.0438,46.0438,46.0438,46.0438,46.0438
497,1.6639,10,0,0,0,0.025,0.025,46.1381,46.1381,46.1381,46.1381,46.1381,46.1381
498,1.6641,10,0,0,0,0.025,0.025,46.2324,46.2324,46.2324,46.2324,46.2324,46.2324
499,1.66428,10,0,0,0,0.025,0.025,46.3266,46.3266,46.3266,46.3266,46.3266,46.3266
