minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
170, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.25,53.31,53.33,53.33,53.33,53.33,
171, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.25,53.31,53.33,53.33,53.33,53.33,
172, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.25,53.31,53.33,53.33,53.33,53.33,
173, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.24,53.31,53.33,53.33,53.33,53.33,
174, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.24,53.30,53.32,53.32,53.32,53.32,
175, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.24,53.30,53.32,53.32,53.32,53.32,
176, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.23,53.30,53.32,53.32,53.32,53.32,
177, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.23,53.30,53.32,53.32,53.32,53.32,
178, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.23,53.30,53.32,53.32,53.32,53.32,
179, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.23,53.30,53.31,53.31,53.31,53.31,
180, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.22,53.29,53.31,53.31,53.31,53.31,
181, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.22,53.29,53.31,53.31,53.31,53.31,
182, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.22,53.29,53.31,53.31,53.31,53.31,
183, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.21,53.29,53.31,53.31,53.31,53.31,
184, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.21,53.29,53.30,53.30,53.30,53.30,
185, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.21,53.28,53.30,53.30,53.30,53.30,
186, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.21,53.28,53.30,53.30,53.30,53.30,
187, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.20,53.28,53.30,53.30,53.30,53.30,
188, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.20,53.28,53.30,53.30,53.30,53.30,
189, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.20,53.28,53.29,53.29,53.29,53.29,
190, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.19,53.28,53.29,53.29,53.29,53.29,
191, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.19,53.27,53.29,53.29,53.29,53.29,
192, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.19,53.27,53.29,53.29,53.29,53.29,
193, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.19,53.27,53.29,53.29,53.29,53.29,
194, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.18,53.27,53.28,53.28,53.28,53.28,
195, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.18,53.27,53.28,53.28,53.28,53.28,
196, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.18,53.26,53.28,53.28,53.28,53.28,
197, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.17,53.26,53.28,53.28,53.28,53.28,
198, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.17,53.26,53.28,53.28,53.28,53.28,
199, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.17,53.26,53.27,53.27,53.27,53.27,
200, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.17,53.26,53.27,53.27,53.27,53.27,
201, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.16,53.26,53.27,53.27,53.27,53.27,
202, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.16,53.25,53.27,53.27,53.27,53.27,
203, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.16,53.25,53.27,53.27,53.27,53.27,
204, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.16,53.25,53.26,53.26,53.26,53.26,
205, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.15,53.25,53.26,53.26,53.26,53.26,
206, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.15,53.25,53.26,53.26,53.26,53.26,
207, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.15,53.25,53.26,53.26,53.26,53.26,
208, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.14,53.24,53.26,53.26,53.26,53.26,
209, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.14,53.24,53.25,53.25,53.25,53.25,
210, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.14,53.24,53.25,53.25,53.25,53.25,
211, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.14,53.24,53.25,53.25,53.25,53.25,
212, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.13,53.24,53.25,53.25,53.25,53.25,
213, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.13,53.23,53.25,53.25,53.25,53.25,
214, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.13,53.23,53.24,53.24,53.24,53.24,
215, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.12,53.23,53.24,53.24,53.24,53.24,
216, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.12,53.23,53.24,53.24,53.24,53.24,
217, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.12,53.23,53.24,53.24,53.24,53.24,
218, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.12,53.23,53.24,53.24,53.24,53.24,
219, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.11,53.22,53.23,53.23,53.23,53.23,
220, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.11,53.22,53.23,53.23,53.23,53.23,
221, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.11,53.22,53.23,53.23,53.23,53.23,
222, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.10,53.22,53.23,53.23,53.23,53.23,
223, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.10,53.22,53.23,53.23,53.23,53.23,
224, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.10,53.21,53.22,53.22,53.22,53.22,
225, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.10,53.21,53.22,53.22,53.22,53.22,
226, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.09,53.21,53.22,53.22,53.22,53.22,
227, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.09,53.21,53.22,53.22,53.22,53.22,
228, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.09,53.21,53.22,53.22,53.22,53.22,
229, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.08,53.21,53.21,53.21,53.21,53.21,
230, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.08,53.20,53.21,53.21,53.21,53.21,
231, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.08,53.20,53.21,53.21,53.21,53.21,
232, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.08,53.20,53.21,53.21,53.21,53.21,
233, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.07,53.20,53.21,53.21,53.21,53.21,
234, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.07,53.20,53.20,53.20,53.20,53.20,
235, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.07,53.20,53.20,53.20,53.20,53.20,
236, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.07,53.19,53.20,53.20,53.20,53.20,
237, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.06,53.19,53.20,53.20,53.20,53.20,
238, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.06,53.19,53.20,53.20,53.20,53.20,
239, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.06,53.19,53.19,53.19,53.19,53.19,
240, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.05,53.19,53.19,53.19,53.19,53.19,
241, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.05,53.18,53.19,53.19,53.19,53.19,
242, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.05,53.18,53.19,53.19,53.19,53.19,
243, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.05,53.18,53.19,53.19,53.19,53.19,
244, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.04,53.18,53.18,53.18,53.18,53.18,
245, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.04,53.18,53.18,53.18,53.18,53.18,
246, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.04,53.18,53.18,53.18,53.18,53.18,
247, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.03,53.17,53.18,53.18,53.18,53.18,
248, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.03,53.17,53.18,53.18,53.18,53.18,
249, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.03,53.17,53.17,53.17,53.17,53.17,
250, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.03,53.17,53.17,53.17,53.17,53.17,
251, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.02,53.17,53.17,53.17,53.17,53.17,
252, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.02,53.16,53.17,53.17,53.17,53.17,
253, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.02,53.16,53.17,53.17,53.17,53.17,
254, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.01,53.16,53.16,53.16,53.16,53.16,
255, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.01,53.16,53.16,53.16,53.16,53.16,
256, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.01,53.16,53.16,53.16,53.16,53.16,
257, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.01,53.16,53.16,53.16,53.16,53.16,
258, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.00,53.15,53.16,53.16,53.16,53.16,
259, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.00,53.15,53.15,53.15,53.15,53.15,
260, 0.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,40.82,53.15,53.15,53.15,53.15,53.15,53.15
261, 1.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.65,53.15,53.15,53.15,53.15,53.15,53.15
262, 1.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,16.48,53.13,53.15,53.15,53.15,53.15,53.15
263, 2.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.50,52.94,53.14,53.15,53.15,53.15,53.15
264, 2.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,40.82,53.14,53.14,53.14,53.14,53.15
265, 3.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,28.64,53.14,53.14,53.14,53.14,53.14
266, 3.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,16.48,53.13,53.14,53.14,53.14,53.14
267, 4.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.56,52.88,53.14,53.14,53.14,53.14
268, 4.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,40.81,53.14,53.14,53.14,53.14
269, 4.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.64,53.13,53.13,53.13,53.14
270, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.64,53.13,53.13,53.13,
271, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.64,53.13,53.13,53.13,
272, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.64,53.13,53.13,53.13,
273, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.64,53.13,53.13,53.13,
274, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.64,53.12,53.12,53.12,
275, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.63,53.12,53.12,53.12,
276, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.63,53.12,53.12,53.12,
277, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.63,53.12,53.12,53.12,
278, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.63,53.12,53.12,53.12,
279, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.63,53.11,53.11,53.11,
280, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.63,53.11,53.11,53.11,
281, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.63,53.11,53.11,53.11,
282, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.63,53.11,53.11,53.11,
283, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.63,53.11,53.11,53.11,
284, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.63,53.10,53.10,53.10,
285, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.63,53.10,53.10,53.10,
286, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.63,53.10,53.10,53.10,
287, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.63,53.10,53.10,53.10,
288, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.62,53.10,53.10,53.10,
289, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.62,53.10,53.10,53.10,
290, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.62,53.09,53.09,53.09,
291, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.62,53.09,53.09,53.09,
292, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.62,53.09,53.09,53.09,
293, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.62,53.09,53.09,53.09,
294, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.62,53.09,53.09,53.09,
295, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.62,53.08,53.08,53.08,
296, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.62,53.08,53.08,53.08,
297, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.62,53.08,53.08,53.08,
298, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.62,53.08,53.08,53.08,
299, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.62,53.08,53.08,53.08,
300, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.62,53.07,53.07,53.07,
301, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.61,53.07,53.07,53.07,
302, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.61,53.07,53.07,53.07,
303, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.61,53.07,53.07,53.07,
304, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.61,53.07,53.07,53.07,
305, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.61,53.06,53.06,53.06,
306, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.61,53.06,53.06,53.06,
307, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.61,53.06,53.06,53.06,
308, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.61,53.06,53.06,53.06,
309, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.61,53.06,53.06,53.06,
310, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.61,53.05,53.05,53.05,
311, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.61,53.05,53.05,53.05,
312, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.61,53.05,53.05,53.05,
313, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.61,53.05,53.05,53.05,
314, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.60,53.05,53.05,53.05,
315, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.60,53.04,53.04,53.04,
316, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.60,53.04,53.04,53.04,
317, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.60,53.04,53.04,53.04,
318, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.60,53.04,53.04,53.04,
319, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.60,53.04,53.04,53.04,
320, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.60,53.03,53.03,53.03,
321, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.60,53.03,53.03,53.03,
322, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.60,53.03,53.03,53.03,
323, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.60,53.03,53.03,53.03,
324, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.60,53.03,53.03,53.03,
325, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.60,53.02,53.02,53.02,
326, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.59,53.02,53.02,53.02,
327, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.59,53.02,53.02,53.02,
328, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.59,53.02,53.02,53.02,
329, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.59,53.02,53.02,53.02,
330, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.59,53.02,53.02,53.02,
331, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.59,53.01,53.01,53.01,
332, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.59,53.01,53.01,53.01,
333, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.59,53.01,53.01,53.01,
334, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.59,53.01,53.01,53.01,
335, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.59,53.01,53.01,53.01,
336, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.59,53.00,53.00,53.00,
337, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.59,53.00,53.00,53.00,
338, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.59,53.00,53.00,53.00,
339, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.58,53.00,53.00,53.00,
340, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.58,53.00,53.00,53.00,
341, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.58,52.99,52.99,52.99,
