minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
192, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.17,49.17,49.17,49.17,49.17,49.17,
193, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.17,49.17,49.17,49.17,49.17,49.17,
194, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.16,49.16,49.16,49.16,49.16,49.16,
195, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.16,49.16,49.16,49.16,49.16,49.16,
196, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.16,49.16,49.16,49.16,49.16,49.16,
197, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.16,49.16,49.16,49.16,49.16,49.16,
198, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.15,49.15,49.15,49.15,49.15,49.15,
199, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.15,49.15,49.15,49.15,49.15,49.15,
200, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.15,49.15,49.15,49.15,49.15,49.15,
201, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.15,49.15,49.15,49.15,49.15,49.15,
202, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.15,49.15,49.15,49.15,49.15,49.15,
203, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.14,49.14,49.14,49.14,49.14,49.14,
204, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.14,49.14,49.14,49.14,49.14,49.14,
205, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.14,49.14,49.14,49.14,49.14,49.14,
206, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.14,49.14,49.14,49.14,49.14,49.14,
207, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.13,49.13,49.13,49.13,49.13,49.13,
208, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.13,49.13,49.13,49.13,49.13,49.13,
209, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.13,49.13,49.13,49.13,49.13,49.13,
210, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.13,49.13,49.13,49.13,49.13,49.13,
211, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.12,49.12,49.12,49.12,49.12,49.12,
212, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.12,49.12,49.12,49.12,49.12,49.12,
213, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.12,49.12,49.12,49.12,49.12,49.12,
214, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.12,49.12,49.12,49.12,49.12,49.12,
215, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11,
216, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11,
217, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11,
218, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11,
219, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.10,49.10,49.10,49.10,49.10,49.10,
220, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.10,49.10,49.10,49.10,49.10,49.10,
221, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.10,49.10,49.10,49.10,49.10,49.10,
222, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.10,49.10,49.10,49.10,49.10,49.10,
223, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.09,49.09,49.09,49.09,49.09,49.09,
224, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.09,49.09,49.09,49.09,49.09,49.09,
225, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.09,49.09,49.09,49.09,49.09,49.09,
226, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.09,49.09,49.09,49.09,49.09,49.09,
227, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.09,49.09,49.09,49.09,49.09,49.09,
228, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.08,49.08,49.08,49.08,49.08,49.08,
229, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.08,49.08,49.08,49.08,49.08,49.08,
230, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.08,49.08,49.08,49.08,49.08,49.08,
231, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.08,49.08,49.08,49.08,49.08,49.08,
232, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.07,49.07,49.07,49.07,49.07,49.07,
233, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.07,49.07,49.07,49.07,49.07,49.07,
234, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.07,49.07,49.07,49.07,49.07,49.07,
235, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.07,49.07,49.07,49.07,49.07,49.07,
236, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.06,49.06,49.06,49.06,49.06,49.06,
237, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.06,49.06,49.06,49.06,49.06,49.06,
238, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.06,49.06,49.06,49.06,49.06,49.06,
239, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.06,49.06,49.06,49.06,49.06,49.06,
240, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.05,49.05,49.05,49.05,49.05,49.05,
241, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.05,49.05,49.05,49.05,49.05,49.05,
242, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.05,49.05,49.05,49.05,49.05,49.05,
243, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.05,49.05,49.05,49.05,49.05,49.05,
244, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.04,49.04,49.04,49.04,49.04,49.04,
245, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.04,49.04,49.04,49.04,49.04,49.04,
246, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.04,49.04,49.04,49.04,49.04,49.04,
247, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.04,49.04,49.04,49.04,49.04,49.04,
248, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.03,49.03,49.03,49.03,49.03,49.03,
249, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.03,49.03,49.03,49.03,49.03,49.03,
250, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.03,49.03,49.03,49.03,49.03,49.03,
251, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.03,49.03,49.03,49.03,49.03,49.03,
252, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.03,49.03,49.03,49.03,49.03,49.03,
253, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.02,49.02,49.02,49.02,49.02,49.02,
254, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.02,49.02,49.02,49.02,49.02,49.02,
255, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.02,49.02,49.02,49.02,49.02,49.02,
256, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.02,49.02,49.02,49.02,49.02,49.02,
257, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.01,49.01,49.01,49.01,49.01,49.01,
258, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.01,49.01,49.01,49.01,49.01,49.01,
259, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.01,49.01,49.01,49.01,49.01,49.01,
260, 0.500000, 57.222000, 4.444444, 40.000000, 45.440968, 48.703774, 59.445882, 0,416.49,848.25,45.83,45.83,45.83,45.83,45.83,45.83,49.01
261, 1.000000, 57.222000, 4.444444, 40.000000, 42.516100, 45.842300, 59.445882, 0,403.29,864.73,42.91,42.91,42.91,42.91,42.91,42.91,45.83
262, 1.500000, 57.222000, 4.444444, 40.000000, 39.832311, 43.212596, 59.445882, 0,386.11,878.79,40.23,40.23,40.23,40.23,40.23,40.23,42.91
263, 2.000000, 57.222000, 4.444444, 40.000000, 37.369286, 40.843274, 59.445882, 0,372.42,903.15,37.78,37.78,37.78,37.78,37.78,37.78,40.23
264, 2.500000, 57.222000, 4.444444, 40.000000, 35.113687, 38.703990, 59.445882, 0,362.68,933.39,35.54,35.54,35.54,35.54,35.54,35.54,37.78
265, 3.000000, 57.222000, 4.444444, 40.000000, 33.051385, 36.758147, 59.445882, 0,354.36,963.67,33.49,33.49,33.49,33.49,33.49,33.49,35.54
266, 3.500000, 57.222000, 4.444444, 40.000000, 31.166921, 34.989800, 59.445882, 0,347.08,993.85,31.62,31.62,31.62,31.62,31.62,31.62,33.49
267, 4.000000, 57.222000, 4.444444, 40.000000, 29.446025, 33.384331, 59.445882, 0,340.57,1023.86,29.91,29.91,29.91,29.91,29.91,29.91,31.62
268, 4.500000, 57.222000, 4.444444, 40.000000, 27.875527, 31.928333, 59.445882, 0,334.66,1053.63,28.36,28.36,28.36,28.36,28.36,28.36,29.91
269, 5.000000, 57.222000, 4.444444, 40.000000, 26.443287, 30.609654, 59.445882, 0,329.23,1083.15,26.94,26.94,26.94,26.94,26.94,26.94,28.36
270, 5.500000, 57.222000,,, 26.937584, 31.166566, 59.445882, 0,330.11,1099.43,27.44,27.44,27.44,27.44,27.44,27.44,
271, 6.000000, 57.222000,,, 27.439325, 31.731285, 59.445882, 0,331.01,1115.80,27.95,27.95,27.95,27.95,27.95,27.95,
272, 6.500000, 57.222000,,, 27.948553, 32.303714, 59.445882, 0,331.94,1132.23,28.47,28.47,28.47,28.47,28.47,28.47,
273, 7.000000, 57.222000,,, 28.465294, 32.883878, 59.445882, 0,332.90,1148.72,28.99,28.99,28.99,28.99,28.99,28.99,
274, 7.500000, 57.222000,,, 28.989575, 33.471805, 59.445882, 0,333.91,1165.27,29.52,29.52,29.52,29.52,29.52,29.52,
275, 8.000000, 57.222000,,, 29.521421, 34.067527, 59.445882, 0,334.96,1181.87,30.06,30.06,30.06,30.06,30.06,30.06,
276, 8.500000, 57.222000,,, 30.060859, 34.658036, 59.445882, 0,336.08,1195.15,30.61,30.61,30.61,30.61,30.61,30.61,
277, 9.000000, 57.222000,,, 30.606367, 35.228545, 59.445882, 0,337.26,1201.65,31.16,31.16,31.16,31.16,31.16,31.16,
278, 9.500000, 57.222000,,, 31.154845, 35.802023, 59.445882, 0,338.50,1208.15,31.71,31.71,31.71,31.71,31.71,31.71,
279, 10.000000, 57.222000,,, 31.706293, 36.378504, 59.445882, 0,339.81,1214.66,32.26,32.26,32.26,32.26,32.26,32.26,
280, 10.500000, 57.222000,,, 32.260715, 36.958029, 59.445882, 0,341.21,1221.18,32.82,32.82,32.82,32.82,32.82,32.82,
281, 11.000000, 57.222000,,, 32.818118, 37.540647, 59.445882, 0,342.69,1227.74,33.38,33.38,33.38,33.38,33.38,33.38,
282, 11.500000, 57.222000,,, 33.378516, 38.126416, 59.445882, 0,344.26,1234.34,33.94,33.94,33.94,33.94,33.94,33.94,
283, 12.000000, 57.222000,,, 33.941927, 38.715407, 59.445882, 0,345.94,1240.99,34.51,34.51,34.51,34.51,34.51,34.51,
284, 12.500000, 57.222000,,, 34.508377, 39.307697, 59.445882, 0,347.72,1247.70,35.08,35.08,35.08,35.08,35.08,35.08,
285, 13.000000, 57.222000,,, 35.077895, 39.903376, 59.445882, 0,349.62,1254.50,35.65,35.65,35.65,35.65,35.65,35.65,
286, 13.500000, 57.222000,,, 35.650520, 40.502542, 59.445882, 0,351.63,1261.40,36.23,36.23,36.23,36.23,36.23,36.23,
287, 14.000000, 57.222000,,, 36.226297, 41.105306, 59.445882, 0,353.78,1268.42,36.81,36.81,36.81,36.81,36.81,36.81,
288, 14.500000, 57.222000,,, 36.805278, 41.711787, 59.445882, 0,356.05,1275.57,37.39,37.39,37.39,37.39,37.39,37.39,
289, 15.000000, 57.222000,,, 37.387525, 42.322114, 59.445882, 0,358.45,1282.87,37.97,37.97,37.97,37.97,37.97,37.97,
290, 15.500000, 57.222000,,, 37.973106, 42.936472, 59.445882, 0,361.01,1290.35,38.56,38.56,38.56,38.56,38.56,38.56,
291, 15.555556, 57.222000,,, 38.562082, 43.512758, 59.445882, 0,363.88,1287.05,39.15,39.15,39.15,39.15,39.15,39.15,
292, 15.555556, 57.222000,,, 39.149521, 44.083152, 59.445882, 0,367.01,1282.62,39.74,39.74,39.74,39.74,39.74,39.74,
293, 15.555556, 57.222000,,, 39.734905, 44.652293, 59.445882, 0,370.35,1278.40,40.32,40.32,40.32,40.32,40.32,40.32,
294, 15.555556, 57.222000,,, 40.318329, 45.220098, 59.445882, 0,373.81,1274.34,40.90,40.90,40.90,40.90,40.90,40.90,
295, 15.555556, 57.222000,,, 40.899867, 45.786468, 59.445882, 0,377.31,1270.39,41.48,41.48,41.48,41.48,41.48,41.48,
296, 15.555556, 57.222000,,, 41.479574, 46.351288, 59.445882, 0,380.79,1266.52,42.06,42.06,42.06,42.06,42.06,42.06,
297, 15.555556, 57.222000,,, 42.057482, 46.914427, 59.445882, 0,384.17,1262.68,42.63,42.63,42.63,42.63,42.63,42.63,
298, 15.555556, 57.222000,,, 42.633607, 47.475735, 59.445882, 0,387.37,1258.83,43.21,43.21,43.21,43.21,43.21,43.21,
299, 15.555556, 57.222000,,, 43.207941, 48.035051, 59.445882, 0,390.34,1254.93,43.78,43.78,43.78,43.78,43.78,43.78,
300, 15.555556, 57.222000,,, 43.780462, 48.592350, 59.445882, 0,393.09,1250.97,44.35,44.35,44.35,44.35,44.35,44.35,
301, 15.555556, 57.222000,,, 44.351146, 49.147882, 59.445882, 0,395.78,1247.03,44.92,44.92,44.92,44.92,44.92,44.92,
302, 15.555556, 57.222000,,, 44.920000, 49.701662, 59.445882, 0,398.42,1243.11,45.49,45.49,45.49,45.49,45.49,45.49,
303, 15.555556, 57.222000,,, 45.487034, 50.253696, 59.445882, 0,401.03,1239.21,46.05,46.05,46.05,46.05,46.05,46.05,
304, 15.555556, 57.222000,,, 46.052257, 50.803991, 59.445882, 0,403.59,1235.33,46.62,46.62,46.62,46.62,46.62,46.62,
305, 15.555556, 57.222000,,, 46.615677, 51.352552, 59.445882, 0,406.12,1231.47,47.18,47.18,47.18,47.18,47.18,47.18,
306, 15.555556, 57.222000,,, 47.177304, 51.899385, 59.445882, 0,408.62,1227.62,47.74,47.74,47.74,47.74,47.74,47.74,
307, 15.555556, 57.222000,,, 47.737144, 52.444494, 59.445882, 0,411.09,1223.79,48.30,48.30,48.30,48.30,48.30,48.30,
308, 15.555556, 57.222000,,, 48.295205, 52.987884, 59.445882, 0,413.54,1219.98,48.85,48.85,48.85,48.85,48.85,48.85,
309, 15.555556, 57.222000,,, 48.851495, 53.529560, 59.445882, 0,415.96,1216.18,49.41,49.41,49.41,49.41,49.41,49.41,
310, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.41,49.41,49.41,49.41,49.41,49.41,
311, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.40,49.40,49.40,49.40,49.40,49.40,
312, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.40,49.40,49.40,49.40,49.40,49.40,
313, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.40,49.40,49.40,49.40,49.40,49.40,
314, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.40,49.40,49.40,49.40,49.40,49.40,
315, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.40,49.40,49.40,49.40,49.40,49.40,
316, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.40,49.40,49.40,49.40,49.40,49.40,
317, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.39,49.39,49.39,49.39,49.39,49.39,
318, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.39,49.39,49.39,49.39,49.39,49.39,
319, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.39,49.39,49.39,49.39,49.39,49.39,
320, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.39,49.39,49.39,49.39,49.39,49.39,
321, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.39,49.39,49.39,49.39,49.39,49.39,
322, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.39,49.39,49.39,49.39,49.39,49.39,
323, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.38,49.38,49.38,49.38,49.38,49.38,
324, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.38,49.38,49.38,49.38,49.38,49.38,
325, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.38,49.38,49.38,49.38,49.38,49.38,
326, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.38,49.38,49.38,49.38,49.38,49.38,
327, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.38,49.38,49.38,49.38,49.38,49.38,
328, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.38,49.38,49.38,49.38,49.38,49.38,
329, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.37,49.37,49.37,49.37,49.37,49.37,
330, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.37,49.37,49.37,49.37,49.37,49.37,
331, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.37,49.37,49.37,49.37,49.37,49.37,
332, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.37,49.37,49.37,49.37,49.37,49.37,
333, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.37,49.37,49.37,49.37,49.37,49.37,
334, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.37,49.37,49.37,49.37,49.37,49.37,
335, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.36,49.36,49.36,49.36,49.36,49.36,
336, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.36,49.36,49.36,49.36,49.36,49.36,
337, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.36,49.36,49.36,49.36,49.36,49.36,
338, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.36,49.36,49.36,49.36,49.36,49.36,
339, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.36,49.36,49.36,49.36,49.36,49.36,
340, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.36,49.36,49.36,49.36,49.36,49.36,
341, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.35,49.35,49.35,49.35,49.35,49.35,
342, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.35,49.35,49.35,49.35,49.35,49.35,
343, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.35,49.35,49.35,49.35,49.35,49.35,
344, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.35,49.35,49.35,49.35,49.35,49.35,
345, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.35,49.35,49.35,49.35,49.35,49.35,
346, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.35,49.35,49.35,49.35,49.35,49.35,
347, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.34,49.34,49.34,49.34,49.34,49.34,
348, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.34,49.34,49.34,49.34,49.34,49.34,
349, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.34,49.34,49.34,49.34,49.34,49.34,
350, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.34,49.34,49.34,49.34,49.34,49.34,
351, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.34,49.34,49.34,49.34,49.34,49.34,
352, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.34,49.34,49.34,49.34,49.34,49.34,
353, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.33,49.33,49.33,49.33,49.33,49.33,
354, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.33,49.33,49.33,49.33,49.33,49.33,
355, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.33,49.33,49.33,49.33,49.33,49.33,
356, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.33,49.33,49.33,49.33,49.33,49.33,
357, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.33,49.33,49.33,49.33,49.33,49.33,
358, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.33,49.33,49.33,49.33,49.33,49.33,
359, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.32,49.32,49.32,49.32,49.32,49.32,
360, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.32,49.32,49.32,49.32,49.32,49.32,
361, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.32,49.32,49.32,49.32,49.32,49.32,
362, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.32,49.32,49.32,49.32,49.32,49.32,
363, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.32,49.32,49.32,49.32,49.32,49.32,
364, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.32,49.32,49.32,49.32,49.32,49.32,
365, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.31,49.31,49.31,49.31,49.31,49.31,
366, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.31,49.31,49.31,49.31,49.31,49.31,
367, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.31,49.31,49.31,49.31,49.31,49.31,
368, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.31,49.31,49.31,49.31,49.31,49.31,
369, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.31,49.31,49.31,49.31,49.31,49.31,
370, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.31,49.31,49.31,49.31,49.31,49.31,
371, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.31,49.31,49.31,49.31,49.31,49.31,
372, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.30,49.30,49.30,49.30,49.30,49.30,
373, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.30,49.30,49.30,49.30,49.30,49.30,
374, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.30,49.30,49.30,49.30,49.30,49.30,
375, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.30,49.30,49.30,49.30,49.30,49.30,
376, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.30,49.30,49.30,49.30,49.30,49.30,
377, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.30,49.30,49.30,49.30,49.30,49.30,
378, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.29,49.29,49.29,49.29,49.29,49.29,
379, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.29,49.29,49.29,49.29,49.29,49.29,
380, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.29,49.29,49.29,49.29,49.29,49.29,
381, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.29,49.29,49.29,49.29,49.29,49.29,
382, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.29,49.29,49.29,49.29,49.29,49.29,
383, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.29,49.29,49.29,49.29,49.29,49.29,
384, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.28,49.28,49.28,49.28,49.28,49.28,
385, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.28,49.28,49.28,49.28,49.28,49.28,
386, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.28,49.28,49.28,49.28,49.28,49.28,
