minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
192, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.85,49.00,49.00,49.00,49.00,
193, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.85,48.99,48.99,48.99,48.99,
194, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.85,48.99,48.99,48.99,48.99,
195, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.85,48.99,48.99,48.99,48.99,
196, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.84,48.99,48.99,48.99,48.99,
197, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.84,48.99,48.99,48.99,48.99,
198, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.68,48.84,48.98,48.98,48.98,48.98,
199, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.68,48.84,48.98,48.98,48.98,48.98,
200, 0.000000, 57.222000,,, 48.904474, 52.092156, 20.833333, 0,150.58,290.43,48.90,48.95,49.09,49.09,49.09,49.09,
201, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.95,49.09,49.09,49.09,49.09,
202, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.95,49.09,49.09,49.09,49.09,
203, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.95,49.09,49.09,49.09,49.09,
204, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.94,49.08,49.08,49.08,49.08,
205, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.94,49.08,49.08,49.08,49.08,
206, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.94,49.08,49.08,49.08,49.08,
207, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.94,49.08,49.08,49.08,49.08,
208, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.94,49.07,49.07,49.07,49.07,
209, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.93,49.07,49.07,49.07,49.07,
210, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.93,49.07,49.07,49.07,49.07,
211, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.93,49.07,49.07,49.07,49.07,
212, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.93,49.06,49.06,49.06,49.06,
213, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.93,49.06,49.06,49.06,49.06,
214, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.92,49.06,49.06,49.06,49.06,
215, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.92,49.06,49.06,49.06,49.06,
216, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.06,49.06,49.06,49.06,
217, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.05,49.05,49.05,49.05,
218, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.92,49.05,49.05,49.05,49.05,
219, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.91,49.05,49.05,49.05,49.05,
220, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.91,49.05,49.05,49.05,49.05,
221, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.91,49.04,49.04,49.04,49.04,
222, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.91,49.04,49.04,49.04,49.04,
223, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.91,49.04,49.04,49.04,49.04,
224, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.90,49.04,49.04,49.04,49.04,
225, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.03,49.03,49.03,49.03,
226, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.03,49.03,49.03,49.03,
227, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.03,49.03,49.03,49.03,
228, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.90,49.03,49.03,49.03,49.03,
229, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.03,49.03,49.03,49.03,
230, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.02,49.02,49.02,49.02,
231, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.89,49.02,49.02,49.02,49.02,
232, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.89,49.02,49.02,49.02,49.02,
233, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.89,49.02,49.02,49.02,49.02,
234, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.88,49.01,49.01,49.01,49.01,
235, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.88,49.01,49.01,49.01,49.01,
236, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.88,49.01,49.01,49.01,49.01,
237, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.88,49.01,49.01,49.01,49.01,
238, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.88,49.00,49.00,49.00,49.00,
239, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.87,49.00,49.00,49.00,49.00,
240, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.87,49.00,49.00,49.00,49.00,
241, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.87,49.00,49.00,49.00,49.00,
242, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.87,49.00,49.00,49.00,49.00,
243, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.87,48.99,48.99,48.99,48.99,
244, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.86,48.99,48.99,48.99,48.99,
245, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.86,48.99,48.99,48.99,48.99,
246, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.86,48.99,48.99,48.99,48.99,
247, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.86,48.98,48.98,48.98,48.98,
248, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.86,48.98,48.98,48.98,48.98,
249, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.85,48.98,48.98,48.98,48.98,
250, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.85,48.98,48.98,48.98,48.98,
251, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.85,48.97,48.97,48.97,48.97,
252, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.85,48.97,48.97,48.97,48.97,
253, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.85,48.97,48.97,48.97,48.97,
254, 0.000000, 57.222000,,, 48.907798, 52.095418, 20.833333, 0,150.59,290.43,48.91,48.95,49.10,49.10,49.10,49.10,
255, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.95,49.09,49.09,49.09,49.09,
256, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.95,49.09,49.09,49.09,49.09,
257, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.95,49.09,49.09,49.09,49.09,
258, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.95,49.09,49.09,49.09,49.09,
259, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.94,49.08,49.08,49.08,49.08,
260, 0.500000, 57.222000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,27.55,48.90,49.04,49.08,49.08,49.08,49.08
261, 1.000000, 57.222000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.26,48.85,48.95,49.08,49.08,49.08,49.08
262, 1.500000, 57.222000, 4.444444, 40.000000, 38.438543, 41.843911, 59.445882, 0,377.90,885.31,38.57,38.63,38.77,38.77,38.77,38.77,49.08
263, 2.000000, 57.222000, 4.444444, 40.000000, 36.099318, 39.600976, 59.445882, 0,367.16,910.34,36.24,36.30,36.44,36.44,36.44,36.44,38.77
264, 2.500000, 57.222000, 4.444444, 40.000000, 33.958761, 37.575750, 59.445882, 0,358.30,940.33,34.10,34.16,34.31,34.31,34.31,34.31,36.44
265, 3.000000, 57.222000, 4.444444, 40.000000, 32.002364, 35.734535, 59.445882, 0,350.63,970.27,32.15,32.21,32.37,32.37,32.37,32.37,34.31
266, 3.500000, 57.222000, 4.444444, 40.000000, 30.215357, 34.062170, 59.445882, 0,343.84,1000.08,30.37,30.43,30.59,30.59,30.59,30.59,32.37
267, 4.000000, 57.222000, 4.444444, 40.000000, 28.584110, 32.544754, 59.445882, 0,337.71,1029.67,28.74,28.81,28.97,28.97,28.97,28.97,30.59
268, 4.500000, 57.222000, 4.444444, 40.000000, 27.096060, 31.169544, 59.445882, 0,332.09,1059.00,27.26,27.32,27.49,27.49,27.49,27.49,28.97
269, 5.000000, 57.222000, 4.444444, 40.000000, 25.739728, 29.927108, 59.445882, 0,327.14,1088.61,25.91,25.97,26.15,26.15,26.15,26.15,27.49
270, 5.500000, 57.222000,,, 26.238876, 30.487655, 59.445882, 0,327.86,1104.58,26.41,26.48,26.65,26.65,26.65,26.65,
271, 6.000000, 57.222000,,, 26.745373, 31.056863, 59.445882, 0,328.73,1120.88,26.92,26.99,27.17,27.17,27.17,27.17,
272, 6.500000, 57.222000,,, 27.259361, 31.634309, 59.445882, 0,329.67,1137.38,27.43,27.50,27.69,27.69,27.69,27.69,
273, 7.000000, 57.222000,,, 27.780902, 32.219534, 59.445882, 0,330.64,1153.93,27.96,28.03,28.22,28.22,28.22,28.22,
274, 7.500000, 57.222000,,, 28.310022, 32.812557, 59.445882, 0,331.64,1170.55,28.49,28.56,28.75,28.75,28.75,28.75,
275, 8.000000, 57.222000,,, 28.846746, 33.413406, 59.445882, 0,332.70,1187.22,29.03,29.10,29.29,29.29,29.29,29.29,
276, 8.500000, 57.222000,,, 29.390606, 34.008532, 59.445882, 0,333.80,1200.55,29.57,29.65,29.84,29.84,29.84,29.84,
277, 9.000000, 57.222000,,, 29.939571, 34.582593, 59.445882, 0,334.97,1207.07,30.12,30.20,30.39,30.39,30.39,30.39,
278, 9.500000, 57.222000,,, 30.491517, 35.159619, 59.445882, 0,336.19,1213.59,30.68,30.75,30.95,30.95,30.95,30.95,
279, 10.000000, 57.222000,,, 31.046442, 35.739641, 59.445882, 0,337.48,1220.11,31.23,31.31,31.51,31.51,31.51,31.51,
280, 10.500000, 57.222000,,, 31.604350, 36.322696, 59.445882, 0,338.85,1226.65,31.79,31.87,32.07,32.07,32.07,32.07,
281, 11.000000, 57.222000,,, 32.165248, 36.908830, 59.445882, 0,340.30,1233.21,32.35,32.43,32.63,32.63,32.63,32.63,
282, 11.500000, 57.222000,,, 32.729148, 37.498099, 59.445882, 0,341.84,1239.81,32.92,33.00,33.20,33.20,33.20,33.20,
283, 12.000000, 57.222000,,, 33.296068, 38.090569, 59.445882, 0,343.49,1246.45,33.49,33.56,33.77,33.77,33.77,33.77,
284, 12.500000, 57.222000,,, 33.866031, 38.686316, 59.445882, 0,345.23,1253.15,34.06,34.14,34.34,34.34,34.34,34.34,
285, 13.000000, 57.222000,,, 34.439067, 39.285426, 59.445882, 0,347.10,1259.93,34.63,34.71,34.91,34.91,34.91,34.91,
286, 13.500000, 57.222000,,, 35.015212, 39.887996, 59.445882, 0,349.08,1266.80,35.21,35.29,35.49,35.49,35.49,35.49,
287, 14.000000, 57.222000,,, 35.594510, 40.494133, 59.445882, 0,351.18,1273.78,35.79,35.87,36.07,36.07,36.07,36.07,
288, 14.500000, 57.222000,,, 36.177013, 41.103956, 59.445882, 0,353.42,1280.88,36.37,36.45,36.66,36.66,36.66,36.66,
289, 15.000000, 57.222000,,, 36.762780, 41.717592, 59.445882, 0,355.79,1288.13,36.96,37.04,37.25,37.25,37.25,37.25,
290, 15.500000, 57.222000,,, 37.351880, 42.335179, 59.445882, 0,358.30,1295.53,37.55,37.63,37.84,37.84,37.84,37.84,
291, 15.555556, 57.222000,,, 37.942748, 42.912426, 59.445882, 0,360.89,1291.99,38.14,38.22,38.43,38.43,38.43,38.43,
292, 15.555556, 57.222000,,, 38.531796, 43.483406, 59.445882, 0,363.73,1287.29,38.73,38.81,39.02,39.02,39.02,39.02,
293, 15.555556, 57.222000,,, 39.118706, 44.053237, 59.445882, 0,366.85,1282.85,39.31,39.39,39.60,39.60,39.60,39.60,
294, 15.555556, 57.222000,,, 39.703588, 44.621850, 59.445882, 0,370.17,1278.62,39.90,39.98,40.18,40.18,40.18,40.18,
295, 15.555556, 57.222000,,, 40.286533, 45.189156, 59.445882, 0,373.62,1274.56,40.48,40.56,40.77,40.77,40.77,40.77,
296, 15.555556, 57.222000,,, 40.867609, 45.755052, 59.445882, 0,377.12,1270.61,41.06,41.14,41.35,41.35,41.35,41.35,
297, 15.555556, 57.222000,,, 41.446864, 46.319418, 59.445882, 0,380.59,1266.74,41.64,41.72,41.92,41.92,41.92,41.92,
298, 15.555556, 57.222000,,, 42.024326, 46.882116, 59.445882, 0,383.97,1262.90,42.22,42.30,42.50,42.50,42.50,42.50,
299, 15.555556, 57.222000,,, 42.600005, 47.442995, 59.445882, 0,387.18,1259.06,42.79,42.87,43.07,43.07,43.07,43.07,
300, 15.555556, 57.222000,,, 43.173890, 48.001886, 59.445882, 0,390.16,1255.16,43.36,43.44,43.65,43.65,43.65,43.65,
301, 15.555556, 57.222000,,, 43.745956, 48.558762, 59.445882, 0,392.92,1251.21,43.94,44.02,44.22,44.22,44.22,44.22,
302, 15.555556, 57.222000,,, 44.316188, 49.113852, 59.445882, 0,395.61,1247.27,44.51,44.58,44.79,44.79,44.79,44.79,
303, 15.555556, 57.222000,,, 44.884595, 49.667195, 59.445882, 0,398.26,1243.36,45.07,45.15,45.35,45.35,45.35,45.35,
304, 15.555556, 57.222000,,, 45.451186, 50.218797, 59.445882, 0,400.86,1239.46,45.64,45.72,45.92,45.92,45.92,45.92,
305, 15.555556, 57.222000,,, 46.015969, 50.768663, 59.445882, 0,403.43,1235.58,46.20,46.28,46.48,46.48,46.48,46.48,
306, 15.555556, 57.222000,,, 46.578955, 51.316798, 59.445882, 0,405.96,1231.72,46.77,46.84,47.04,47.04,47.04,47.04,
307, 15.555556, 57.222000,,, 47.140150, 51.863209, 59.445882, 0,408.46,1227.88,47.33,47.40,47.60,47.60,47.60,47.60,
308, 15.555556, 57.222000,,, 47.699562, 52.407900, 59.445882, 0,410.93,1224.05,47.89,47.96,48.16,48.16,48.16,48.16,
309, 15.555556, 57.222000,,, 48.257198, 52.950876, 59.445882, 0,413.37,1220.24,48.44,48.52,48.72,48.72,48.72,48.72,
310, 15.555556, 57.222000,,, 48.734127, 53.415274, 41.666667, 0,291.20,853.00,48.83,48.90,49.11,49.11,49.11,49.11,
311, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.90,49.11,49.11,49.11,49.11,
312, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.90,49.10,49.10,49.10,49.10,
313, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.90,49.10,49.10,49.10,49.10,
314, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.10,49.10,49.10,49.10,
315, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.89,49.10,49.10,49.10,49.10,
316, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.89,49.10,49.10,49.10,49.10,
317, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.89,49.10,49.10,49.10,49.10,
318, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.09,49.09,49.09,49.09,
319, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.09,49.09,49.09,49.09,
320, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.09,49.09,49.09,49.09,
321, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.09,49.09,49.09,49.09,
322, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.88,49.09,49.09,49.09,49.09,
323, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.88,49.09,49.09,49.09,49.09,
324, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.88,49.08,49.08,49.08,49.08,
325, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.88,49.08,49.08,49.08,49.08,
326, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.88,49.08,49.08,49.08,49.08,
327, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.88,49.08,49.08,49.08,49.08,
328, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.88,49.08,49.08,49.08,49.08,
329, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.87,49.08,49.08,49.08,49.08,
330, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.87,49.08,49.08,49.08,49.08,
331, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.87,49.07,49.07,49.07,49.07,
332, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.87,49.07,49.07,49.07,49.07,
333, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.87,49.07,49.07,49.07,49.07,
334, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.87,49.07,49.07,49.07,49.07,
335, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.87,49.07,49.07,49.07,49.07,
336, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.87,49.07,49.07,49.07,49.07,
337, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.86,49.06,49.06,49.06,49.06,
338, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.86,49.06,49.06,49.06,49.06,
339, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.86,49.06,49.06,49.06,49.06,
340, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.86,49.06,49.06,49.06,49.06,
341, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.86,49.06,49.06,49.06,49.06,
342, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.86,49.06,49.06,49.06,49.06,
343, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.86,49.06,49.06,49.06,49.06,
344, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.85,49.05,49.05,49.05,49.05,
345, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.85,49.05,49.05,49.05,49.05,
346, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.85,49.05,49.05,49.05,49.05,
347, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.85,49.05,49.05,49.05,49.05,
348, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.85,49.05,49.05,49.05,49.05,
349, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.85,49.05,49.05,49.05,49.05,
350, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.85,49.04,49.04,49.04,49.04,
351, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.85,49.04,49.04,49.04,49.04,
352, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.84,49.04,49.04,49.04,49.04,
353, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.84,49.04,49.04,49.04,49.04,
354, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.84,49.04,49.04,49.04,49.04,
355, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.84,49.04,49.04,49.04,49.04,
356, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.84,49.03,49.03,49.03,49.03,
357, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.84,49.03,49.03,49.03,49.03,
358, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.84,49.03,49.03,49.03,49.03,
359, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.83,49.03,49.03,49.03,49.03,
360, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.83,49.03,49.03,49.03,49.03,
361, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.83,49.03,49.03,49.03,49.03,
362, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.83,49.03,49.03,49.03,49.03,
363, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.83,49.02,49.02,49.02,49.02,
364, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.83,49.02,49.02,49.02,49.02,
365, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.83,49.02,49.02,49.02,49.02,
366, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.83,49.02,49.02,49.02,49.02,
367, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.82,49.02,49.02,49.02,49.02,
368, 15.555556, 57.222000,,, 48.931735, 53.607692, 20.833333, 0,145.90,426.03,48.93,49.00,49.21,49.21,49.21,49.21,
369, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,49.00,49.21,49.21,49.21,49.21,
370, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,49.00,49.20,49.20,49.20,49.20,
371, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,49.00,49.20,49.20,49.20,49.20,
372, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,49.00,49.20,49.20,49.20,49.20,
373, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.99,49.20,49.20,49.20,49.20,
374, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.99,49.20,49.20,49.20,49.20,
375, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.99,49.20,49.20,49.20,49.20,
376, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.99,49.19,49.19,49.19,49.19,
377, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.99,49.19,49.19,49.19,49.19,
378, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.99,49.19,49.19,49.19,49.19,
379, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.99,49.19,49.19,49.19,49.19,
380, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.98,49.19,49.19,49.19,49.19,
381, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.98,49.19,49.19,49.19,49.19,
382, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.98,49.18,49.18,49.18,49.18,
383, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.98,49.18,49.18,49.18,49.18,
384, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.98,49.18,49.18,49.18,49.18,
385, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.98,49.18,49.18,49.18,49.18,
386, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.98,49.18,49.18,49.18,49.18,
