minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
259, 3.000000, 4.444444, 0.000000, 0.00,0.00,47.90,56.49,56.49,56.49,56.49,56.49
260, 4.000000, 4.444444, 40.000000, 0.00,0.00,32.31,56.46,56.49,56.49,56.49,56.49
261, 5.000000, 4.444444, 40.000000, 0.00,0.00,17.58,55.57,56.48,56.48,56.48,56.48
262, 6.000000, 4.444444, 40.000000, 0.00,0.00,6.81,50.73,56.48,56.48,56.48,56.48
263, 7.000000, 4.444444, 40.000000, 0.00,0.00,4.45,37.49,56.47,56.47,56.47,56.47
264, 8.000000, 4.444444, 40.000000, 0.00,0.00,4.45,22.28,56.07,56.47,56.47,56.47
265, 9.000000, 4.444444, 40.000000, 286.15,1060.62,4.45,11.03,53.49,56.47,56.47,56.49
266, 10.000000, 4.444444, 40.000000, 289.78,1086.78,4.45,4.90,45.86,56.46,56.46,56.49
267, 11.000000, 4.444444, 40.000000, 293.33,1112.87,4.45,4.45,32.63,56.41,56.46,56.48
268, 12.000000, 4.444444, 40.000000, 296.80,1138.87,4.45,4.45,19.71,55.66,56.45,56.48
269, 13.000000, 4.444444, 40.000000, 300.18,1164.77,4.45,4.45,9.49,52.24,56.45,56.47
270, 14.000000, 4.444444, 0.000000, 303.48,1190.54,4.45,4.45,10.78,52.96,56.44,56.49
271, 15.000000, 4.444444, 0.000000, 306.69,1216.19,4.45,4.45,12.19,53.60,56.44,56.51
272, 16.000000, 4.444444, 0.000000, 309.83,1241.69,4.45,4.45,13.73,54.16,56.44,56.54
273, 17.000000, 4.444444, 0.000000, 312.88,1267.04,4.45,4.45,15.39,54.64,56.44,56.56
274, 18.000000, 4.444444, 0.000000, 315.85,1292.22,4.46,4.46,17.17,55.04,56.44,56.58
275, 19.000000, 4.444444, 0.000000, 318.73,1317.22,4.46,4.46,19.06,55.38,56.44,56.61
276, 20.000000, 4.444444, 0.000000, 321.54,1342.02,4.46,4.46,21.05,55.65,56.44,56.63
277, 21.000000, 4.444444, 0.000000, 324.26,1366.62,4.46,4.46,23.15,55.86,56.43,56.66
278, 22.000000, 4.444444, 0.000000, 326.90,1390.99,4.46,4.46,25.33,56.03,56.43,56.68
279, 23.000000, 4.444444, 0.000000, 329.45,1415.14,4.47,4.47,27.59,56.16,56.43,56.71
280, 24.000000, 4.444444, 0.000000, 331.92,1439.04,4.47,4.48,29.92,56.25,56.43,56.74
281, 25.000000, 4.444444, 0.000000, 334.31,1462.69,4.47,4.50,32.31,56.31,56.43,56.77
282, 26.000000, 4.444444, 0.000000, 336.62,1486.06,4.48,4.54,34.73,56.36,56.43,56.80
283, 27.000000, 4.444444, 0.000000, 338.85,1509.16,4.48,4.63,37.16,56.39,56.43,56.83
284, 28.000000, 4.444444, 0.000000, 340.99,1531.97,4.48,4.80,39.56,56.40,56.43,56.87
285, 29.000000, 4.444444, 0.000000, 343.05,1554.48,4.49,5.09,41.89,56.41,56.43,56.90
286, 30.000000, 4.444444, 0.000000, 345.03,1576.67,4.49,5.55,44.10,56.42,56.43,56.93
287, 31.000000, 4.444444, 0.000000, 346.93,1598.54,4.50,6.20,46.14,56.42,56.43,56.97
288, 32.000000, 4.444444, 0.000000, 348.75,1620.07,4.50,7.09,47.99,56.42,56.43,57.00
289, 33.000000, 4.444444, 0.000000, 350.48,1641.25,4.51,8.23,49.62,56.42,56.44,57.02
290, 34.000000, 4.444444, 0.000000, 352.13,1662.08,4.51,9.63,51.03,56.42,56.46,57.04
291, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.52,9.63,51.03,56.42,56.46,57.04
292, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.52,9.64,51.02,56.42,56.45,57.03
293, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.53,9.65,51.02,56.42,56.45,57.03
294, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.53,9.65,51.02,56.42,56.45,57.02
295, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.54,9.66,51.01,56.42,56.45,57.02
296, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.54,9.67,51.01,56.42,56.45,57.01
297, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.55,9.67,51.00,56.42,56.45,57.01
298, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.56,9.68,51.00,56.42,56.45,57.00
299, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.56,9.68,50.99,56.42,56.45,57.00
300, 35.000000, 4.444444, 0.000000, 0.00,0.00,4.57,9.69,50.99,56.41,56.45,56.99
301, 35.000000, 4.444444, 0.000000, 353.82,1682.04,4.57,11.33,52.19,56.41,56.47,57.01
302, 35.000000, 4.444444, 0.000000, 353.84,1681.99,4.58,13.18,53.18,56.41,56.49,57.02
303, 35.000000, 4.444444, 0.000000, 353.85,1681.93,4.58,15.22,53.98,56.41,56.52,57.04
304, 35.000000, 4.444444, 0.000000, 353.86,1681.88,4.59,17.43,54.62,56.41,56.55,57.04
305, 35.000000, 4.444444, 0.000000, 353.88,1681.82,4.60,19.77,55.11,56.41,56.58,57.05
306, 35.000000, 4.444444, 0.000000, 353.89,1681.76,4.60,22.23,55.49,56.41,56.61,57.06
307, 35.000000, 4.444444, 0.000000, 353.91,1681.69,4.61,24.79,55.78,56.41,56.64,57.06
308, 35.000000, 4.444444, 0.000000, 353.92,1681.63,4.62,27.42,55.98,56.41,56.68,57.07
309, 35.000000, 4.444444, 0.000000, 353.94,1681.56,4.65,30.09,56.13,56.41,56.71,57.08
310, 35.000000, 4.444444, 0.000000, 353.96,1681.48,4.71,32.78,56.23,56.41,56.74,57.08
311, 35.000000, 4.444444, 0.000000, 353.98,1681.41,4.82,35.44,56.30,56.41,56.77,57.09
312, 35.000000, 4.444444, 0.000000, 354.00,1681.32,5.01,38.05,56.34,56.41,56.81,57.10
313, 35.000000, 4.444444, 0.000000, 354.02,1681.23,5.33,40.56,56.37,56.41,56.84,57.10
314, 35.000000, 4.444444, 0.000000, 354.04,1681.13,5.80,42.91,56.38,56.41,56.87,57.11
315, 35.000000, 4.444444, 0.000000, 354.07,1681.02,6.46,45.09,56.39,56.41,56.90,57.11
316, 35.000000, 4.444444, 0.000000, 354.10,1680.91,7.33,47.05,56.40,56.42,56.92,57.12
317, 35.000000, 4.444444, 0.000000, 354.13,1680.79,8.44,48.79,56.40,56.43,56.95,57.13
318, 35.000000, 4.444444, 0.000000, 354.16,1680.65,9.78,50.29,56.40,56.44,56.97,57.13
319, 35.000000, 4.444444, 0.000000, 354.20,1680.49,11.34,51.57,56.40,56.46,56.98,57.13
320, 35.000000, 4.444444, 0.000000, 354.25,1680.30,13.11,52.64,56.40,56.48,57.00,57.13
321, 35.000000, 4.444444, 0.000000, 354.30,1680.07,15.07,53.52,56.40,56.50,57.01,57.13
322, 35.000000, 4.444444, 0.000000, 354.36,1679.82,17.21,54.23,56.40,56.53,57.02,57.14
323, 35.000000, 4.444444, 0.000000, 354.44,1679.51,19.48,54.79,56.40,56.56,57.03,57.14
324, 35.000000, 4.444444, 0.000000, 354.55,1679.05,21.88,55.23,56.40,56.59,57.04,57.14
325, 35.000000, 4.444444, 0.000000, 354.74,1678.25,24.39,55.57,56.40,56.62,57.04,57.14
326, 35.000000, 4.444444, 0.000000, 354.98,1677.27,26.97,55.82,56.40,56.66,57.05,57.14
327, 35.000000, 4.444444, 0.000000, 355.69,1674.29,29.62,56.00,56.40,56.69,57.06,57.14
328, 35.000000, 4.444444, 0.000000, 357.09,1668.29,32.31,56.14,56.39,56.72,57.06,57.14
329, 35.000000, 4.444444, 0.000000, 359.38,1658.23,35.02,56.23,56.39,56.76,57.07,57.14
330, 35.000000, 4.444444, 0.000000, 362.73,1642.80,37.73,56.29,56.39,56.79,57.08,57.14
331, 35.000000, 4.444444, 0.000000, 367.29,1620.55,40.43,56.33,56.40,56.82,57.08,57.14
332, 35.000000, 4.444444, 0.000000, 373.13,1589.62,43.08,56.36,56.40,56.86,57.09,57.14
333, 35.000000, 4.444444, 0.000000, 380.43,1546.91,45.67,56.38,56.40,56.89,57.10,57.14
334, 35.000000, 4.444444, 0.000000, 325.23,1258.85,47.77,56.38,56.41,56.92,57.11,57.14
335, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.78,56.38,56.41,56.92,57.10,57.13
336, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.78,56.38,56.41,56.92,57.10,57.13
337, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.78,56.38,56.41,56.92,57.10,57.12
338, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.79,56.38,56.41,56.92,57.10,57.12
339, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.79,56.38,56.41,56.92,57.10,57.11
340, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.80,56.38,56.41,56.91,57.10,57.11
341, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.80,56.38,56.41,56.91,57.09,57.11
342, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.81,56.38,56.41,56.91,57.09,57.10
343, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.81,56.38,56.41,56.91,57.09,57.10
344, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.81,56.37,56.41,56.91,57.09,57.10
345, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.82,56.37,56.41,56.91,57.08,57.09
346, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.82,56.37,56.41,56.91,57.08,57.09
347, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.82,56.37,56.40,56.91,57.08,57.09
348, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.83,56.37,56.40,56.91,57.08,57.08
349, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.83,56.37,56.40,56.91,57.07,57.08
350, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.83,56.37,56.40,56.91,57.07,57.08
351, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.84,56.37,56.40,56.91,57.07,57.07
352, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.84,56.37,56.40,56.91,57.06,57.07
353, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.84,56.37,56.40,56.90,57.06,57.07
354, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.85,56.37,56.40,56.90,57.06,57.06
355, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.85,56.37,56.40,56.90,57.06,57.06
356, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.85,56.37,56.40,56.90,57.05,57.06
357, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.85,56.36,56.40,56.90,57.05,57.05
358, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.86,56.36,56.40,56.90,57.05,57.05
359, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.86,56.36,56.40,56.90,57.04,57.05
360, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.86,56.36,56.40,56.90,57.04,57.04
361, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.86,56.36,56.40,56.90,57.04,57.04
362, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.87,56.36,56.39,56.90,57.04,57.04
363, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.87,56.36,56.39,56.90,57.03,57.03
364, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.87,56.36,56.39,56.90,57.03,57.03
365, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.87,56.36,56.39,56.90,57.03,57.03
366, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.88,56.36,56.39,56.89,57.02,57.03
367, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.88,56.36,56.39,56.89,57.02,57.02
368, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.88,56.36,56.39,56.89,57.02,57.02
369, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.88,56.36,56.39,56.89,57.02,57.02
370, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.88,56.35,56.39,56.89,57.01,57.01
371, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.89,56.35,56.39,56.89,57.01,57.01
372, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.89,56.35,56.39,56.89,57.01,57.01
373, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.89,56.35,56.39,56.89,57.00,57.00
374, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.89,56.35,56.39,56.89,57.00,57.00
375, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.89,56.35,56.39,56.89,57.00,57.00
376, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.89,56.35,56.39,56.89,56.99,56.99
377, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.90,56.35,56.38,56.89,56.99,56.99
378, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.90,56.35,56.38,56.88,56.99,56.99
379, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.90,56.35,56.38,56.88,56.99,56.99
380, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.90,56.35,56.38,56.88,56.98,56.98
381, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.90,56.35,56.38,56.88,56.98,56.98
382, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.90,56.35,56.38,56.88,56.98,56.98
383, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.91,56.34,56.38,56.88,56.97,56.97
384, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.91,56.34,56.38,56.88,56.97,56.97
385, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.91,56.34,56.38,56.88,56.97,56.97
386, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.91,56.34,56.38,56.88,56.96,56.96
387, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.91,56.34,56.38,56.88,56.96,56.96
388, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.91,56.34,56.38,56.88,56.96,56.96
389, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.91,56.34,56.38,56.87,56.96,56.96
390, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.92,56.34,56.38,56.87,56.95,56.95
391, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.92,56.34,56.38,56.87,56.95,56.95
392, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.92,56.34,56.37,56.87,56.95,56.95
393, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.92,56.34,56.37,56.87,56.95,56.95
394, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.92,56.34,56.37,56.87,56.94,56.94
395, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.92,56.34,56.37,56.87,56.94,56.94
396, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.92,56.33,56.37,56.86,56.94,56.94
397, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.93,56.33,56.37,56.86,56.94,56.94
398, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.93,56.33,56.37,56.86,56.93,56.93
399, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.93,56.33,56.37,56.86,56.93,56.93
400, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.93,56.33,56.37,56.86,56.93,56.93
401, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.93,56.33,56.37,56.86,56.92,56.92
402, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.93,56.33,56.37,56.85,56.92,56.92
403, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.93,56.33,56.37,56.85,56.92,56.92
404, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.93,56.33,56.37,56.85,56.92,56.92
405, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.93,56.33,56.37,56.85,56.91,56.91
406, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.94,56.33,56.37,56.85,56.91,56.91
407, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.94,56.33,56.36,56.85,56.91,56.91
408, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.94,56.33,56.36,56.84,56.91,56.91
409, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.94,56.32,56.36,56.84,56.90,56.90
410, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.94,56.32,56.36,56.84,56.90,56.90
411, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.94,56.32,56.36,56.84,56.90,56.90
412, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.94,56.32,56.36,56.84,56.90,56.90
413, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.94,56.32,56.36,56.83,56.89,56.89
414, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.94,56.32,56.36,56.83,56.89,56.89
415, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.94,56.32,56.36,56.83,56.89,56.89
416, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.94,56.32,56.36,56.83,56.89,56.89
417, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.95,56.32,56.36,56.83,56.88,56.88
418, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.95,56.32,56.36,56.83,56.88,56.88
419, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.95,56.32,56.36,56.82,56.88,56.88
420, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.95,56.32,56.36,56.82,56.88,56.88
421, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.95,56.32,56.36,56.82,56.87,56.87
422, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.95,56.31,56.35,56.82,56.87,56.87
423, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.95,56.31,56.35,56.82,56.87,56.87
424, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.95,56.31,56.35,56.81,56.87,56.87
425, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.95,56.31,56.35,56.81,56.86,56.86
426, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.95,56.31,56.35,56.81,56.86,56.86
427, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.95,56.31,56.35,56.81,56.86,56.86
428, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.95,56.31,56.35,56.81,56.86,56.86
429, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.96,56.31,56.35,56.80,56.86,56.86
430, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.96,56.31,56.35,56.80,56.85,56.85
431, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.96,56.31,56.35,56.80,56.85,56.85
432, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.96,56.31,56.35,56.80,56.85,56.85
433, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.96,56.31,56.35,56.80,56.85,56.85
434, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.96,56.30,56.35,56.80,56.84,56.84
435, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.96,56.30,56.35,56.79,56.84,56.84
436, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.96,56.30,56.35,56.79,56.84,56.84
437, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.96,56.30,56.34,56.79,56.84,56.84
438, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.96,56.30,56.34,56.79,56.83,56.83
439, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.96,56.30,56.34,56.79,56.83,56.83
440, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.96,56.30,56.34,56.78,56.83,56.83
441, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.96,56.30,56.34,56.78,56.83,56.83
442, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.96,56.30,56.34,56.78,56.82,56.82
443, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.97,56.30,56.34,56.78,56.82,56.82
444, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.97,56.30,56.34,56.78,56.82,56.82
445, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.97,56.30,56.34,56.77,56.82,56.82
446, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.97,56.30,56.34,56.77,56.81,56.81
447, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.97,56.29,56.34,56.77,56.81,56.81
448, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.97,56.29,56.34,56.77,56.81,56.81
449, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.97,56.29,56.34,56.77,56.81,56.81
450, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.97,56.29,56.34,56.76,56.80,56.80
451, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.97,56.29,56.34,56.76,56.80,56.80
452, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.97,56.29,56.33,56.76,56.80,56.80
453, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.97,56.29,56.33,56.76,56.80,56.80
454, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.97,56.29,56.33,56.76,56.79,56.79
455, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.97,56.29,56.33,56.75,56.79,56.79
456, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.97,56.29,56.33,56.75,56.79,56.79
457, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.97,56.29,56.33,56.75,56.79,56.79
458, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.97,56.29,56.33,56.75,56.78,56.78
459, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.97,56.29,56.33,56.75,56.78,56.78
460, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.97,56.28,56.33,56.75,56.78,56.78
461, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.97,56.28,56.33,56.74,56.78,56.78
462, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.28,56.33,56.74,56.78,56.78
463, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.28,56.33,56.74,56.77,56.77
464, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.28,56.33,56.74,56.77,56.77
465, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.28,56.33,56.74,56.77,56.77
466, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.28,56.33,56.73,56.77,56.77
467, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.28,56.32,56.73,56.76,56.76
468, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.28,56.32,56.73,56.76,56.76
469, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.28,56.32,56.73,56.76,56.76
470, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.28,56.32,56.73,56.76,56.76
471, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.28,56.32,56.72,56.75,56.75
472, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.27,56.32,56.72,56.75,56.75
473, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.27,56.32,56.72,56.75,56.75
474, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.27,56.32,56.72,56.75,56.75
475, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.27,56.32,56.72,56.74,56.74
476, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.27,56.32,56.71,56.74,56.74
477, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.27,56.32,56.71,56.74,56.74
478, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.27,56.32,56.71,56.74,56.74
479, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.27,56.32,56.71,56.73,56.73
480, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.27,56.32,56.71,56.73,56.73
481, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.27,56.32,56.70,56.73,56.73
482, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.27,56.31,56.70,56.73,56.73
483, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.27,56.31,56.70,56.73,56.73
484, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.27,56.31,56.70,56.72,56.72
485, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.26,56.31,56.70,56.72,56.72
486, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.98,56.26,56.31,56.69,56.72,56.72
487, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.99,56.26,56.31,56.69,56.72,56.72
488, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.99,56.26,56.31,56.69,56.71,56.71
489, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.99,56.26,56.31,56.69,56.71,56.71
490, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.99,56.26,56.31,56.69,56.71,56.71
491, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.99,56.26,56.31,56.68,56.71,56.71
492, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.99,56.26,56.31,56.68,56.70,56.70
493, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.99,56.26,56.31,56.68,56.70,56.70
494, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.99,56.26,56.31,56.68,56.70,56.70
495, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.99,56.26,56.31,56.68,56.70,56.70
496, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.99,56.26,56.31,56.67,56.69,56.69
497, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.99,56.25,56.30,56.67,56.69,56.69
498, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.99,56.25,56.30,56.67,56.69,56.69
499, 35.000000, 4.444444, 0.000000, 0.00,0.00,47.99,56.25,56.30,56.67,56.69,56.69
