minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.37,42.46
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.37,42.45
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.38,42.43
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.38,42.42
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.38,42.41
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.38,42.40
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.39,42.39
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.39,42.37
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.39,42.36
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.39,42.35
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.40,42.34
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.40,42.32
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.40,42.31
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.40,42.30
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.40,42.29
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.41,42.28
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.41,42.26
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.41,42.25
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.41,42.24
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.42,42.23
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.42,42.22
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.42,42.20
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.42,42.19
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.43,42.18
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.43,42.17
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.43,42.16
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.43,42.14
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.44,42.13
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.44,42.12
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.44,42.11
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.44,42.10
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.43,4.44,7.45,42.08
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.43,4.44,7.45,42.07
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.36,4.43,4.43,4.44,7.45,42.06
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.37,4.43,4.43,4.43,4.62,22.24
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.39,4.42,4.43,4.43,4.44,8.08
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.41,4.43,4.43,4.43,4.69
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.41,4.42,4.43,4.43,4.44
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.42,4.43,4.43,4.43
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.42,4.42,4.43,4.43
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,151.99,333.00,4.43,4.43,4.43,4.43,4.43,5.34
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,152.22,340.26,4.43,4.43,4.43,4.43,4.43,5.36
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,152.44,347.64,4.43,4.43,4.43,4.43,4.43,6.30
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,152.65,355.12,4.43,4.43,4.43,4.43,4.43,7.25
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,152.87,362.71,4.43,4.43,4.43,4.43,4.43,8.22
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,153.09,370.42,4.43,4.43,4.43,4.43,4.43,9.22
274, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.43,10.22
275, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.43,11.22
276, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.43,12.23
277, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.43,13.24
278, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.43,14.25
279, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.43,15.26
280, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.43,16.28
281, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.43,17.29
282, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.43,18.31
283, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.43,19.32
284, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.43,20.34
285, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.43,21.36
286, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.43,22.37
287, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.43,23.39
288, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.43,24.41
289, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.43,25.43
290, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.43,26.44
291, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.43,27.46
292, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.43,28.48
293, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.44,29.49
294, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.44,30.51
295, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.44,31.53
296, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.44,32.54
297, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.45,33.55
298, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.43,4.43,4.43,4.43,4.46,34.56
299, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,4.47,35.57
300, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,4.49,36.56
301, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,4.51,37.56
302, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,4.54,38.54
303, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,4.59,39.51
304, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,4.65,40.47
305, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,4.72,41.42
306, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,4.81,42.35
307, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,4.92,43.25
308, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,5.05,44.14
309, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,5.21,44.99
310, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,5.40,45.82
311, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,5.62,46.62
312, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,5.86,47.39
313, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,6.15,48.13
314, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,6.46,48.83
315, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,6.81,49.49
316, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,7.20,50.12
317, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,7.63,50.71
318, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,8.09,51.27
319, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,8.59,51.79
320, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,9.12,52.27
321, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,9.69,52.72
322, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,10.30,53.13
323, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,10.93,53.51
324, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,11.60,53.86
325, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,12.30,54.18
326, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,13.03,54.46
327, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,13.78,54.73
328, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,14.56,54.97
329, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,15.36,55.18
330, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,16.18,55.37
331, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.44,17.02,55.54
332, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.45,17.88,55.70
333, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.45,18.76,55.84
334, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.45,19.65,55.96
335, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.46,20.56,56.07
336, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.46,21.47,56.16
337, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.47,22.40,56.25
338, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.47,23.33,56.32
339, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.48,24.27,56.38
340, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.50,25.22,56.44
341, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.51,26.17,56.49
342, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.53,27.12,56.53
343, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.56,28.08,56.57
344, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.44,4.44,4.44,4.59,29.03,56.60
345, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,4.62,29.99,56.63
346, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,4.66,30.94,56.66
347, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,4.71,31.88,56.68
348, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,4.77,32.82,56.69
349, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,4.83,33.76,56.71
350, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,4.91,34.68,56.72
351, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,5.00,35.60,56.73
352, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,5.10,36.50,56.74
353, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,5.22,37.39,56.75
354, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,5.35,38.27,56.76
355, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,5.50,39.13,56.77
356, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,5.66,39.97,56.77
357, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,5.85,40.80,56.77
358, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,6.05,41.61,56.78
359, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,6.27,42.40,56.78
360, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,6.52,43.17,56.78
361, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,6.78,43.91,56.79
362, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,7.07,44.64,56.79
363, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,7.39,45.34,56.79
364, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,7.72,46.01,56.79
365, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,8.08,46.67,56.79
366, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,8.47,47.29,56.79
367, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,8.88,47.90,56.79
368, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,9.32,48.47,56.79
369, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,9.78,49.02,56.79
370, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,10.27,49.55,56.79
371, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,10.79,50.05,56.80
372, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,11.32,50.52,56.80
373, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,11.89,50.97,56.80
374, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,12.47,51.40,56.80
375, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,13.08,51.80,56.80
376, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,13.72,52.18,56.80
377, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.47,14.37,52.53,56.80
378, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.47,15.05,52.87,56.80
379, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.48,15.74,53.18,56.80
380, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.49,16.46,53.47,56.80
381, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.49,17.19,53.74,56.80
382, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.50,17.94,54.00,56.80
383, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.52,18.71,54.23,56.80
384, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.53,19.49,54.45,56.80
385, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,4.55,20.29,54.65,56.80
386, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,4.57,21.10,54.84,56.80
387, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,4.59,21.92,55.01,56.80
388, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,4.62,22.75,55.17,56.80
389, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,4.65,23.58,55.31,56.80
390, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,4.68,24.43,55.45,56.80
391, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,4.72,25.28,55.57,56.80
392, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,4.77,26.14,55.68,56.80
393, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,4.82,27.00,55.78,56.80
394, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,4.88,27.86,55.87,56.80
395, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,4.95,28.72,55.96,56.80
396, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,5.02,29.59,56.03,56.80
397, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,5.11,30.45,56.10,56.80
398, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,5.20,31.30,56.17,56.80
399, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,5.30,32.16,56.22,56.80
400, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,5.42,33.01,56.27,56.80
401, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,5.54,33.85,56.32,56.80
402, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,5.68,34.68,56.36,56.80
403, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,5.84,35.50,56.40,56.80
404, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,6.00,36.32,56.43,56.80
405, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,6.18,37.12,56.46,56.80
406, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,6.38,37.91,56.49,56.80
407, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,6.59,38.69,56.51,56.80
408, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,6.82,39.45,56.53,56.80
409, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,7.07,40.20,56.55,56.80
410, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,7.33,40.93,56.57,56.80
411, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.46,7.61,41.65,56.58,56.80
412, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.47,7.91,42.35,56.59,56.80
413, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.47,8.23,43.03,56.60,56.80
414, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.47,8.57,43.70,56.62,56.80
415, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.47,8.93,44.34,56.62,56.80
416, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.46,4.47,9.30,44.97,56.63,56.80
417, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.47,9.70,45.57,56.64,56.80
418, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.48,10.12,46.16,56.65,56.80
419, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.48,10.56,46.72,56.65,56.80
420, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.48,11.02,47.27,56.66,56.80
421, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.49,11.49,47.80,56.66,56.80
422, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.49,11.99,48.30,56.66,56.80
423, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.50,12.51,48.79,56.67,56.80
424, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.50,13.05,49.26,56.67,56.80
425, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.51,13.60,49.70,56.67,56.80
426, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.52,14.18,50.13,56.67,56.80
427, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.53,14.77,50.53,56.68,56.80
428, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.54,15.38,50.92,56.68,56.80
429, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.56,16.01,51.29,56.68,56.80
430, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.58,16.65,51.64,56.68,56.80
431, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.60,17.31,51.97,56.68,56.80
432, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.62,17.99,52.29,56.68,56.80
433, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.64,18.68,52.59,56.68,56.80
434, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.67,19.38,52.87,56.68,56.80
435, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.70,20.09,53.14,56.68,56.80
436, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.74,20.82,53.39,56.68,56.80
437, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.78,21.55,53.62,56.68,56.80
438, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.82,22.30,53.84,56.68,56.80
439, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.87,23.05,54.05,56.69,56.80
440, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.93,23.82,54.25,56.69,56.80
441, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.47,4.99,24.58,54.43,56.69,56.80
442, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.48,5.05,25.36,54.60,56.69,56.80
443, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.48,5.13,26.14,54.76,56.69,56.80
444, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.48,5.21,26.92,54.91,56.69,56.80
445, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.48,5.30,27.70,55.04,56.69,56.80
446, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.48,5.40,28.49,55.17,56.69,56.80
447, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.48,5.51,29.27,55.29,56.69,56.80
448, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.48,5.62,30.06,55.40,56.69,56.80
449, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.48,5.75,30.84,55.50,56.69,56.80
450, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.48,5.89,31.62,55.60,56.69,56.80
451, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.48,6.04,32.40,55.68,56.69,56.80
452, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.48,6.20,33.17,55.76,56.69,56.80
