minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.01,41.61
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.01,41.60
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.02,41.58
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.02,41.57
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.02,41.56
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.02,41.55
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.03,41.54
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.03,41.52
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.03,41.51
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.03,41.50
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.03,41.49
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.04,41.48
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.04,41.46
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.44,7.04,41.45
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.04,41.44
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.05,41.43
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.05,41.42
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.05,41.40
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.05,41.39
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.06,41.38
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.06,41.37
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.06,41.36
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.06,41.35
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.06,41.33
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.07,41.32
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.07,41.31
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.07,41.30
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.07,41.29
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.08,41.27
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.08,41.26
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,7.08,41.25
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.43,4.44,7.08,41.24
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.43,4.44,7.09,41.23
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.36,4.43,4.43,4.44,7.09,41.21
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.37,4.43,4.43,4.43,4.59,21.20
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.39,4.42,4.43,4.43,4.44,7.66
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.41,4.43,4.43,4.43,4.65
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.41,4.42,4.43,4.43,4.44
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.42,4.43,4.43,4.43
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.42,4.42,4.43,4.43
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,151.76,328.59,4.43,4.43,4.43,4.43,4.43,5.33
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,151.99,335.74,4.43,4.43,4.43,4.43,4.43,5.35
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,152.21,342.99,4.43,4.43,4.43,4.43,4.43,6.28
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,152.44,350.36,4.43,4.43,4.43,4.43,4.43,7.22
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,152.66,357.83,4.43,4.43,4.43,4.43,4.43,8.17
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,152.88,365.41,4.43,4.43,4.43,4.43,4.43,9.15
274, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.43,10.14
275, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.43,11.13
276, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.43,12.12
277, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.43,13.12
278, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.43,14.12
279, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.43,15.11
280, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.43,16.11
281, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.43,17.12
282, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.43,18.12
283, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.43,19.12
284, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.43,20.12
285, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.43,21.12
286, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.43,22.13
287, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.43,23.13
288, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.43,24.13
289, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.43,25.14
290, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.43,26.14
291, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.43,27.14
292, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.43,28.15
293, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.43,29.15
294, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.44,30.15
295, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.44,31.15
296, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.44,32.15
297, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.45,33.15
298, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.43,4.43,4.43,4.43,4.45,34.15
299, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,4.46,35.14
300, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,4.48,36.13
301, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,4.50,37.11
302, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,4.53,38.09
303, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,4.57,39.05
304, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,4.62,40.00
305, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,4.68,40.94
306, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,4.77,41.86
307, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,4.86,42.77
308, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,4.99,43.65
309, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,5.13,44.51
310, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,5.30,45.34
311, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,5.50,46.15
312, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,5.72,46.93
313, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,5.98,47.67
314, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,6.27,48.38
315, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,6.60,49.06
316, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,6.96,49.70
317, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,7.36,50.31
318, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,7.79,50.88
319, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,8.26,51.41
320, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,8.76,51.91
321, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,9.30,52.38
322, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,9.87,52.81
323, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,10.47,53.21
324, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,11.11,53.58
325, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,11.77,53.91
326, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,12.47,54.22
327, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,13.19,54.50
328, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,13.94,54.76
329, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,14.71,54.99
330, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,15.50,55.19
331, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.44,16.32,55.38
332, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.45,17.15,55.55
333, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.45,18.00,55.70
334, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.45,18.87,55.83
335, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.45,19.75,55.95
336, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.46,20.64,56.06
337, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.46,21.54,56.15
338, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.47,22.45,56.24
339, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.48,23.37,56.31
340, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.49,24.30,56.37
341, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.50,25.23,56.43
342, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.52,26.17,56.48
343, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.53,27.11,56.52
344, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.44,4.44,4.44,4.56,28.05,56.56
345, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,4.59,28.99,56.59
346, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,4.62,29.93,56.62
347, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,4.66,30.87,56.65
348, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,4.71,31.80,56.67
349, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,4.77,32.73,56.68
350, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,4.83,33.65,56.70
351, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,4.91,34.56,56.71
352, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,5.00,35.46,56.73
353, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,5.10,36.35,56.74
354, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,5.21,37.23,56.74
355, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,5.34,38.10,56.75
356, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,5.48,38.95,56.76
357, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,5.64,39.79,56.76
358, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,5.82,40.61,56.77
359, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,6.02,41.41,56.77
360, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,6.23,42.19,56.77
361, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,6.47,42.95,56.78
362, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,6.73,43.69,56.78
363, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,7.01,44.41,56.78
364, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,7.31,45.11,56.78
365, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,7.63,45.78,56.78
366, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,7.98,46.43,56.79
367, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,8.36,47.06,56.79
368, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,8.76,47.66,56.79
369, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,9.18,48.24,56.79
370, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,9.63,48.79,56.79
371, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,10.10,49.32,56.79
372, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,10.60,49.82,56.79
373, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,11.12,50.30,56.79
374, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,11.66,50.75,56.79
375, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,12.23,51.18,56.79
376, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,12.82,51.59,56.79
377, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,13.44,51.97,56.79
378, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.47,14.07,52.33,56.79
379, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.47,14.73,52.67,56.79
380, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.48,15.40,52.99,56.79
381, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.48,16.10,53.29,56.79
382, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.49,16.81,53.57,56.79
383, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.50,17.54,53.83,56.79
384, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.51,18.29,54.08,56.79
385, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.52,19.05,54.30,56.79
386, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.54,19.83,54.51,56.79
387, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.56,20.62,54.70,56.79
388, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.58,21.42,54.88,56.79
389, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.60,22.23,55.05,56.79
390, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.63,23.05,55.20,56.79
391, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.66,23.88,55.34,56.79
392, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.70,24.71,55.47,56.79
393, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.74,25.55,55.59,56.79
394, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.79,26.40,55.69,56.79
395, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.84,27.24,55.79,56.79
396, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.91,28.09,55.88,56.79
397, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,4.97,28.94,55.96,56.79
398, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,5.05,29.79,56.04,56.79
399, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,5.14,30.64,56.10,56.79
400, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,5.23,31.48,56.16,56.79
401, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,5.34,32.32,56.22,56.79
402, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,5.45,33.15,56.27,56.79
403, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,5.58,33.98,56.31,56.79
404, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,5.72,34.80,56.35,56.79
405, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,5.88,35.61,56.39,56.79
406, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,6.04,36.41,56.42,56.79
407, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,6.22,37.20,56.45,56.79
408, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,6.42,37.98,56.48,56.79
409, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,6.63,38.74,56.50,56.79
410, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,6.86,39.49,56.52,56.79
411, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,7.10,40.23,56.54,56.79
412, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.46,7.36,40.95,56.56,56.79
413, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.46,4.47,7.64,41.65,56.57,56.79
414, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.46,4.47,7.94,42.34,56.58,56.79
415, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.46,4.47,8.26,43.01,56.60,56.79
416, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.46,4.47,8.59,43.67,56.61,56.79
417, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.47,8.94,44.30,56.62,56.79
418, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.47,9.32,44.92,56.62,56.79
419, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.47,9.71,45.52,56.63,56.79
420, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.48,10.12,46.09,56.64,56.79
421, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.48,10.55,46.65,56.64,56.79
422, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.48,11.00,47.19,56.65,56.79
423, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.49,11.47,47.71,56.65,56.79
424, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.49,11.96,48.21,56.65,56.79
425, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.50,12.47,48.70,56.66,56.79
426, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.50,13.00,49.16,56.66,56.79
427, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.51,13.54,49.60,56.66,56.79
428, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.52,14.11,50.02,56.67,56.79
429, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.53,14.69,50.43,56.67,56.79
430, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.55,15.29,50.82,56.67,56.79
431, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.56,15.90,51.18,56.67,56.79
432, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.58,16.53,51.53,56.67,56.79
433, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.59,17.18,51.87,56.67,56.79
434, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.62,17.84,52.18,56.67,56.79
435, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.64,18.52,52.48,56.67,56.79
436, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.67,19.20,52.76,56.68,56.79
437, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.70,19.90,53.03,56.68,56.79
438, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.73,20.62,53.28,56.68,56.79
439, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.77,21.34,53.52,56.68,56.79
440, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.81,22.07,53.74,56.68,56.79
441, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.47,4.86,22.81,53.95,56.68,56.79
442, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.48,4.91,23.56,54.15,56.68,56.79
443, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.48,4.97,24.31,54.34,56.68,56.79
444, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.48,5.04,25.07,54.51,56.68,56.79
445, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.48,5.11,25.83,54.67,56.68,56.79
446, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.48,5.19,26.60,54.82,56.68,56.79
447, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.48,5.27,27.37,54.96,56.68,56.79
448, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.48,5.37,28.15,55.09,56.68,56.79
449, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.48,5.47,28.92,55.22,56.68,56.79
450, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.48,5.58,29.69,55.33,56.68,56.79
451, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.48,5.70,30.46,55.43,56.68,56.79
452, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.48,5.84,31.23,55.53,56.68,56.79
