minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.37,4.43,4.43,4.43,4.48,16.39
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.39,4.42,4.43,4.43,4.44,6.07
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.41,4.43,4.43,4.43,4.51
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.41,4.41,4.42,4.43,4.43,4.43
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.43,4.43,4.43
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.43,4.43
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
268, 4.500000, 4.444444, 40.000000, 160.40,279.94,4.43,4.43,4.43,4.43,4.43,5.20
269, 5.000000, 4.444444, 40.000000, 160.82,291.45,4.43,4.43,4.43,4.43,4.43,5.23
270, 5.500000, 4.444444, 0.000000, 161.24,303.08,4.43,4.43,4.43,4.43,4.43,6.05
271, 6.000000, 4.444444, 0.000000, 161.65,314.84,4.43,4.43,4.43,4.43,4.43,6.89
272, 6.500000, 4.444444, 0.000000, 162.05,326.74,4.43,4.43,4.43,4.43,4.43,7.76
273, 7.000000, 4.444444, 0.000000, 162.45,338.76,4.43,4.43,4.43,4.43,4.43,8.67
274, 7.222300, 4.444444, 0.000000, 162.63,344.14,4.43,4.43,4.43,4.43,4.43,9.59
275, 7.222300, 4.444444, 0.000000, 162.63,344.14,4.43,4.43,4.43,4.43,4.43,10.51
276, 7.222300, 4.444444, 0.000000, 162.63,344.14,4.43,4.43,4.43,4.43,4.43,11.44
277, 7.222300, 4.444444, 0.000000, 162.63,344.14,4.43,4.43,4.43,4.43,4.43,12.36
278, 7.222300, 4.444444, 0.000000, 162.63,344.14,4.43,4.43,4.43,4.43,4.43,13.29
279, 7.222300, 4.444444, 0.000000, 162.63,344.14,4.43,4.43,4.43,4.43,4.43,14.22
280, 7.222300, 4.444444, 0.000000, 162.63,344.14,4.43,4.43,4.43,4.43,4.43,15.15
281, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.43,4.43,4.43,4.43,4.43,16.08
282, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.43,4.43,4.43,4.43,4.43,17.02
283, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.43,4.43,4.43,4.43,4.43,17.95
284, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.43,4.43,4.43,4.43,4.43,18.88
285, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.43,4.43,4.43,4.43,4.43,19.82
286, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.43,4.43,4.43,4.43,4.43,20.75
287, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.43,4.43,4.43,4.43,4.43,21.69
288, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.43,4.43,4.43,4.43,4.43,22.62
289, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.43,4.43,4.43,4.43,4.43,23.56
290, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.43,4.43,4.43,4.43,4.43,24.49
291, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.43,4.43,4.43,4.43,4.43,25.43
292, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.43,4.43,4.43,4.43,4.43,26.37
293, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.43,4.43,4.43,4.43,4.43,27.30
294, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.43,4.43,4.43,4.43,4.43,28.24
295, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.43,4.43,4.43,4.43,4.44,29.17
296, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.43,4.43,4.43,4.43,4.44,30.11
297, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.43,4.43,4.43,4.43,4.44,31.04
298, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.43,4.43,4.43,4.43,4.44,31.97
299, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,4.45,32.90
300, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,4.45,33.83
301, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,4.46,34.76
302, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,4.48,35.68
303, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,4.50,36.60
304, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,4.52,37.51
305, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,4.56,38.41
306, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,4.60,39.30
307, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,4.66,40.18
308, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,4.72,41.05
309, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,4.80,41.91
310, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,4.90,42.74
311, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,5.02,43.56
312, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,5.16,44.36
313, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,5.32,45.13
314, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,5.50,45.89
315, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,5.71,46.61
316, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,5.95,47.31
317, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,6.21,47.98
318, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,6.50,48.63
319, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,6.82,49.24
320, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,7.18,49.82
321, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,7.56,50.38
322, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,7.97,50.90
323, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,8.42,51.39
324, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,8.89,51.85
325, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,9.39,52.28
326, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,9.93,52.68
327, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,10.49,53.06
328, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,11.07,53.41
329, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,11.69,53.73
330, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,12.33,54.02
331, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,12.99,54.30
332, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,13.67,54.55
333, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,14.38,54.77
334, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,15.10,54.98
335, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.44,15.85,55.17
336, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.45,16.61,55.34
337, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.45,17.39,55.50
338, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.45,18.18,55.64
339, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.45,18.99,55.77
340, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.46,19.80,55.88
341, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.46,20.63,55.98
342, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.47,21.47,56.07
343, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.47,22.32,56.16
344, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.48,23.17,56.23
345, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.44,4.44,4.44,4.49,24.03,56.29
346, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,4.50,24.89,56.35
347, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,4.52,25.76,56.40
348, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,4.54,26.63,56.45
349, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,4.56,27.50,56.49
350, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,4.59,28.38,56.52
351, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,4.62,29.25,56.55
352, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,4.65,30.12,56.58
353, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,4.69,30.99,56.60
354, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,4.74,31.85,56.62
355, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,4.80,32.71,56.64
356, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,4.87,33.56,56.66
357, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,4.94,34.41,56.67
358, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,5.02,35.25,56.68
359, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,5.12,36.08,56.69
360, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,5.22,36.90,56.70
361, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,5.34,37.70,56.71
362, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,5.48,38.50,56.72
363, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,5.62,39.28,56.72
364, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,5.78,40.05,56.73
365, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,5.96,40.80,56.73
366, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,6.15,41.54,56.74
367, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,6.36,42.26,56.74
368, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,6.59,42.96,56.74
369, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,6.84,43.64,56.75
370, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,7.10,44.31,56.75
371, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,7.39,44.95,56.75
372, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,4.45,7.70,45.58,56.75
373, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.45,8.02,46.19,56.75
374, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.45,8.37,46.77,56.75
375, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.45,8.74,47.34,56.75
376, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.45,9.12,47.88,56.76
377, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.45,9.53,48.40,56.76
378, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.45,9.96,48.90,56.76
379, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.46,10.42,49.38,56.76
380, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.46,10.89,49.84,56.76
381, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.46,11.38,50.28,56.76
382, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.46,11.89,50.70,56.76
383, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.46,12.43,51.10,56.76
384, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.47,12.98,51.48,56.76
385, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.47,13.55,51.83,56.76
386, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.45,4.45,4.47,14.14,52.17,56.76
387, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.48,14.75,52.49,56.76
388, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.48,15.37,52.80,56.76
389, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.49,16.01,53.08,56.76
390, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.50,16.67,53.35,56.76
391, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.51,17.34,53.60,56.76
392, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.52,18.03,53.84,56.76
393, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.53,18.73,54.06,56.76
394, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.54,19.44,54.26,56.76
395, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.56,20.16,54.46,56.76
396, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.58,20.90,54.64,56.76
397, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.60,21.64,54.80,56.76
398, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.63,22.39,54.96,56.76
399, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.66,23.15,55.10,56.76
400, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.69,23.92,55.24,56.76
401, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.73,24.69,55.36,56.76
402, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.77,25.47,55.47,56.76
403, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.81,26.25,55.58,56.76
404, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.87,27.03,55.67,56.76
405, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.93,27.82,55.76,56.76
406, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,4.99,28.60,55.84,56.76
407, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,5.06,29.39,55.92,56.76
408, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,5.14,30.17,55.99,56.76
409, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,5.23,30.95,56.05,56.76
410, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,5.33,31.73,56.11,56.76
411, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,5.43,32.51,56.16,56.76
412, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,5.55,33.28,56.21,56.76
413, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,5.67,34.04,56.25,56.76
414, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,5.81,34.79,56.29,56.76
415, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,5.96,35.54,56.33,56.76
416, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,6.12,36.28,56.36,56.76
417, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,6.29,37.01,56.39,56.76
418, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.46,6.47,37.73,56.41,56.76
419, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.46,4.47,6.67,38.44,56.44,56.76
420, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.47,4.47,6.88,39.14,56.46,56.76
421, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.47,4.47,7.11,39.83,56.48,56.76
422, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.47,4.47,7.35,40.50,56.50,56.76
423, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.47,4.47,7.61,41.16,56.51,56.76
424, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.47,4.47,7.88,41.80,56.53,56.76
425, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.47,4.47,8.16,42.44,56.54,56.76
426, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.47,4.47,8.47,43.05,56.55,56.76
427, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.47,4.47,8.79,43.65,56.56,56.76
428, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.47,4.47,9.12,44.24,56.57,56.76
429, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.47,4.48,9.47,44.81,56.58,56.76
430, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.47,4.48,9.84,45.36,56.58,56.76
431, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.47,4.48,10.23,45.90,56.59,56.76
432, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.47,4.48,10.63,46.42,56.60,56.76
433, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.47,4.49,11.05,46.93,56.60,56.76
434, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.47,4.49,11.48,47.41,56.61,56.76
435, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.47,4.50,11.93,47.89,56.61,56.76
436, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.47,4.50,12.40,48.34,56.61,56.76
437, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.47,4.51,12.88,48.78,56.62,56.76
438, 7.222300, 4.444444, 0.000000, 162.63,344.16,4.47,4.52,13.38,49.20,56.62,56.76
439, 7.222300, 4.444444, 0.000000, 162.63,344.17,4.47,4.53,13.90,49.60,56.62,56.76
440, 7.222300, 4.444444, 0.000000, 162.63,344.17,4.47,4.54,14.43,49.99,56.63,56.76
441, 7.222300, 4.444444, 0.000000, 162.63,344.17,4.47,4.55,14.97,50.37,56.63,56.76
442, 7.222300, 4.444444, 0.000000, 162.63,344.17,4.47,4.56,15.53,50.72,56.63,56.76
443, 7.222300, 4.444444, 0.000000, 162.63,344.17,4.47,4.58,16.10,51.06,56.63,56.76
444, 7.222300, 4.444444, 0.000000, 162.63,344.17,4.47,4.59,16.69,51.39,56.63,56.76
445, 7.222300, 4.444444, 0.000000, 162.63,344.17,4.47,4.61,17.29,51.70,56.63,56.76
446, 7.222300, 4.444444, 0.000000, 162.63,344.17,4.47,4.64,17.90,52.00,56.63,56.76
447, 7.222300, 4.444444, 0.000000, 162.63,344.17,4.48,4.66,18.52,52.28,56.63,56.76
448, 7.222300, 4.444444, 0.000000, 162.63,344.17,4.48,4.69,19.16,52.55,56.64,56.76
449, 7.222300, 4.444444, 0.000000, 162.63,344.17,4.48,4.72,19.80,52.80,56.64,56.76
450, 7.222300, 4.444444, 0.000000, 162.63,344.17,4.48,4.75,20.46,53.05,56.64,56.76
451, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.48,4.79,21.12,53.28,56.64,56.76
452, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.48,4.83,21.79,53.49,56.64,56.76
453, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.48,4.87,22.47,53.70,56.64,56.76
454, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.48,4.92,23.16,53.89,56.64,56.76
455, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.48,4.98,23.85,54.07,56.64,56.76
456, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.48,5.04,24.55,54.25,56.64,56.76
457, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.48,5.10,25.25,54.41,56.64,56.76
458, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.48,5.17,25.96,54.56,56.64,56.76
459, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.48,5.25,26.67,54.70,56.64,56.76
460, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.48,5.34,27.38,54.84,56.64,56.76
461, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.48,5.43,28.09,54.96,56.64,56.76
462, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.48,5.53,28.81,55.08,56.64,56.76
463, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.48,5.63,29.52,55.19,56.64,56.76
464, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.48,5.75,30.23,55.29,56.64,56.76
465, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.48,5.87,30.94,55.39,56.64,56.76
466, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.48,6.01,31.65,55.48,56.64,56.76
467, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.49,6.15,32.36,55.56,56.64,56.76
468, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.49,6.30,33.06,55.64,56.64,56.76
469, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.49,6.46,33.75,55.71,56.64,56.76
470, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.49,6.64,34.44,55.78,56.64,56.76
471, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.49,6.82,35.12,55.84,56.64,56.76
472, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.49,7.02,35.80,55.90,56.64,56.76
473, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.49,7.22,36.47,55.95,56.64,56.76
474, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.49,7.44,37.13,56.00,56.64,56.76
475, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.49,7.67,37.78,56.04,56.64,56.76
476, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.50,7.92,38.43,56.09,56.64,56.76
477, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.50,8.17,39.06,56.12,56.64,56.76
478, 7.222300, 4.444444, 0.000000, 162.62,344.17,4.50,8.44,39.68,56.16,56.64,56.76
479, 7.222300, 4.444444, 0.000000, 162.62,344.18,4.50,8.72,40.30,56.19,56.64,56.76
480, 7.222300, 4.444444, 0.000000, 162.62,344.18,4.51,9.02,40.90,56.22,56.64,56.76
481, 7.222300, 4.444444, 0.000000, 162.62,344.18,4.51,9.33,41.49,56.25,56.64,56.76
482, 7.222300, 4.444444, 0.000000, 162.62,344.18,4.52,9.65,42.06,56.28,56.64,56.76
483, 7.222300, 4.444444, 0.000000, 162.62,344.18,4.52,9.99,42.63,56.30,56.64,56.76
484, 7.222300, 4.444444, 0.000000, 162.62,344.18,4.53,10.34,43.18,56.32,56.64,56.76
485, 7.222300, 4.444444, 0.000000, 162.62,344.18,4.53,10.70,43.72,56.34,56.64,56.76
486, 7.222300, 4.444444, 0.000000, 162.62,344.18,4.54,11.08,44.25,56.36,56.64,56.76
487, 7.222300, 4.444444, 0.000000, 162.62,344.18,4.55,11.47,44.77,56.37,56.64,56.76
488, 7.222300, 4.444444, 0.000000, 162.62,344.18,4.56,11.88,45.27,56.39,56.64,56.76
489, 7.222300, 4.444444, 0.000000, 162.62,344.18,4.57,12.29,45.75,56.40,56.64,56.76
490, 7.222300, 4.444444, 0.000000, 162.62,344.18,4.58,12.73,46.23,56.41,56.64,56.76
491, 7.222300, 4.444444, 0.000000, 162.62,344.18,4.59,13.17,46.69,56.43,56.64,56.76
492, 7.222300, 4.444444, 0.000000, 162.62,344.18,4.60,13.63,47.13,56.44,56.64,56.76
493, 7.222300, 4.444444, 0.000000, 162.62,344.18,4.62,14.11,47.56,56.44,56.64,56.76
494, 7.222300, 4.444444, 0.000000, 162.62,344.18,4.64,14.59,47.98,56.45,56.64,56.76
495, 7.222300, 4.444444, 0.000000, 162.62,344.18,4.66,15.09,48.39,56.46,56.64,56.76
496, 7.222300, 4.444444, 0.000000, 162.62,344.18,4.68,15.60,48.78,56.47,56.64,56.76
497, 7.222300, 4.444444, 0.000000, 162.62,344.18,4.70,16.12,49.16,56.47,56.64,56.76
498, 7.222300, 4.444444, 0.000000, 162.62,344.18,4.73,16.65,49.52,56.48,56.64,56.76
499, 7.222300, 4.444444, 0.000000, 162.62,344.18,4.76,17.20,49.87,56.48,56.64,56.76
