minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.89,13.89,13.89,13.89,32.29,53.08
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.02,14.02,14.02,14.02,32.33,53.07
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.16,14.16,14.16,14.16,32.36,53.06
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.29,14.29,14.29,14.29,32.39,53.05
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.42,14.42,14.42,14.42,32.42,53.04
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.56,14.56,14.56,14.56,32.45,53.03
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.69,14.69,14.69,14.69,32.48,53.02
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.83,14.83,14.83,14.83,32.52,53.01
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.96,14.96,14.96,14.96,32.55,53.00
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.09,15.09,15.09,15.09,32.58,52.99
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.23,15.23,15.23,15.23,32.61,52.98
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.36,15.36,15.36,15.36,32.64,52.97
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.49,15.49,15.49,15.49,32.68,52.96
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.63,15.63,15.63,15.63,32.71,52.94
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.76,15.76,15.76,15.76,32.74,52.93
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.89,15.89,15.89,15.89,32.77,52.92
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.02,16.02,16.02,16.02,32.81,52.91
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.16,16.16,16.16,16.16,32.85,52.90
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.29,16.29,16.29,16.29,32.88,52.89
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.42,16.42,16.42,16.42,32.92,52.88
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.55,16.55,16.55,16.55,32.96,52.87
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.69,16.69,16.69,16.69,32.99,52.86
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.82,16.82,16.82,16.82,33.03,52.85
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.95,16.95,16.95,16.95,33.07,52.84
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.08,17.08,17.08,17.08,33.11,52.83
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.21,17.21,17.21,17.21,33.14,52.82
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.34,17.34,17.34,17.34,33.18,52.81
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.48,17.48,17.48,17.48,33.22,52.80
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.61,17.61,17.61,17.61,33.26,52.79
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.74,17.74,17.74,17.74,33.30,52.77
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.87,17.87,17.87,17.87,33.33,52.76
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.00,18.00,18.00,18.00,33.37,52.75
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.14,18.14,18.14,18.14,33.41,52.74
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.27,18.27,18.27,18.27,33.45,52.73
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.40,18.40,18.40,18.40,33.49,52.72
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.53,18.53,18.53,18.53,33.52,52.71
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.66,18.66,18.66,18.66,33.56,52.70
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.79,18.79,18.79,18.79,33.60,52.69
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.93,18.93,18.93,18.93,33.64,52.68
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.06,19.06,19.06,19.06,33.68,52.67
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.19,19.19,19.19,19.19,33.72,52.66
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.32,19.32,19.32,19.32,33.76,52.65
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.45,19.45,19.45,19.45,33.79,52.64
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.58,19.58,19.58,19.58,33.83,52.63
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.71,19.71,19.71,19.71,33.87,52.62
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.85,19.85,19.85,19.85,33.91,52.61
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.98,19.98,19.98,19.98,33.95,52.59
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.11,20.11,20.11,20.11,33.99,52.58
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.24,20.24,20.24,20.24,34.03,52.57
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.37,20.37,20.37,20.37,34.07,52.56
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.50,20.50,20.50,20.50,34.11,52.55
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.63,20.63,20.63,20.63,34.15,52.54
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.76,20.76,20.76,20.76,34.18,52.53
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.90,20.90,20.90,20.90,34.22,52.52
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.03,21.03,21.03,21.03,34.26,52.51
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.16,21.16,21.16,21.16,34.30,52.50
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.29,21.29,21.29,21.29,34.34,52.49
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.42,21.42,21.42,21.42,34.38,52.48
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.55,21.55,21.55,21.55,34.42,52.47
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.68,21.68,21.68,21.68,34.46,52.46
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.81,21.81,21.81,21.81,34.50,52.45
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.94,21.94,21.94,21.94,34.54,52.44
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.08,22.08,22.08,22.08,34.58,52.43
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.21,22.21,22.21,22.21,34.62,52.42
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.34,22.34,22.34,22.34,34.66,52.40
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.47,22.47,22.47,22.47,34.71,52.39
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.60,22.60,22.60,22.60,34.75,52.38
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.73,22.73,22.73,22.73,34.79,52.37
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.86,22.86,22.86,22.86,34.84,52.36
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.99,22.99,22.99,22.99,34.88,52.35
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.12,23.12,23.12,23.12,34.93,52.34
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.25,23.25,23.25,23.25,34.97,52.33
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.38,23.38,23.38,23.38,35.02,52.32
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.50,23.50,23.50,23.50,35.06,52.31
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.63,23.63,23.63,23.63,35.11,52.30
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.76,23.76,23.76,23.76,35.15,52.29
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.89,23.89,23.89,23.89,35.20,52.28
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.02,24.02,24.02,24.02,35.24,52.27
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.15,24.15,24.15,24.15,35.29,52.26
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.28,24.28,24.28,24.28,35.33,52.25
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.41,24.41,24.41,24.41,35.38,52.24
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,24.54,24.54,24.54,24.54,35.42,52.23
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,16.50,24.54,24.54,24.54,27.31,49.25
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,8.46,24.54,24.54,24.54,25.17,40.69
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,20.52,24.54,24.54,25.15,32.01
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,12.48,24.54,24.54,25.15,26.14
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.99,23.99,24.54,25.14,25.97
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,16.50,24.54,25.14,25.96
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,8.47,24.53,25.14,25.96
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,20.51,25.14,25.96
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,123.37,223.40,4.44,4.44,4.44,12.67,25.15,26.26
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,123.57,228.03,4.44,4.44,4.44,5.49,24.51,26.27
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.77,232.73,4.44,4.44,4.44,5.63,24.85,26.88
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.96,237.48,4.44,4.44,4.44,5.78,25.13,27.55
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.16,242.30,4.44,4.44,4.44,5.94,25.42,28.21
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.35,247.18,4.44,4.44,4.44,6.11,25.72,28.87
274, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.44,4.44,4.44,6.28,26.02,29.52
275, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.44,4.44,4.44,6.46,26.32,30.17
276, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.44,4.44,4.44,6.64,26.62,30.81
277, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,6.83,26.93,31.44
278, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,7.01,27.24,32.07
279, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,7.20,27.55,32.69
280, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,7.40,27.87,33.30
281, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,7.59,28.19,33.91
282, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,7.79,28.52,34.51
283, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,7.99,28.85,35.11
284, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,8.19,29.19,35.70
285, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,8.40,29.53,36.28
286, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,8.60,29.88,36.86
287, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,8.81,30.24,37.42
288, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,9.01,30.60,37.99
289, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,9.22,30.96,38.55
290, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,9.43,31.33,39.10
291, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,9.64,31.70,39.64
292, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,9.85,32.09,40.18
293, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,10.07,32.47,40.71
294, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,10.28,32.87,41.23
295, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,10.49,33.27,41.75
296, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,10.71,33.67,42.26
297, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,10.93,34.08,42.76
298, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,11.14,34.50,43.26
299, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,11.36,34.92,43.75
300, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,11.58,35.34,44.24
301, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,11.81,35.77,44.71
302, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,12.03,36.21,45.19
303, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,12.25,36.65,45.65
304, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,12.48,37.09,46.11
305, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,12.71,37.54,46.56
306, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,12.94,38.00,47.01
307, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,13.17,38.19,47.15
308, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,13.41,38.37,47.28
309, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,13.64,38.56,47.42
310, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,13.88,38.74,47.56
311, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,14.12,38.91,47.70
312, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,14.37,39.09,47.84
313, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,14.61,39.26,47.98
314, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.47,14.86,39.43,48.12
315, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.47,15.11,39.60,48.25
316, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,4.47,15.37,39.76,48.39
317, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.48,15.62,39.92,48.53
318, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.48,15.88,40.08,48.67
319, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.49,16.15,40.23,48.81
320, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.49,16.41,40.38,48.95
321, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.50,16.68,40.52,49.09
322, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.51,16.95,40.67,49.23
323, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.52,17.22,40.80,49.36
324, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.53,17.50,40.94,49.50
325, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.54,17.78,41.07,49.64
326, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.56,18.06,41.19,49.78
327, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.57,18.34,41.31,49.92
328, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.59,18.63,41.43,50.06
329, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.61,18.92,41.54,50.20
330, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.63,19.21,41.65,50.34
331, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.65,19.50,41.76,50.47
332, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.67,19.80,41.86,50.61
333, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.70,20.10,41.95,50.75
334, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.73,20.40,42.05,50.89
335, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.76,20.70,42.13,51.03
336, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.80,21.00,42.22,51.16
337, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.83,21.30,42.30,51.30
338, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.87,21.61,42.38,51.44
339, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.92,21.91,42.45,51.57
340, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.96,22.22,42.52,51.71
341, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.01,22.53,42.59,51.84
342, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.06,22.83,42.66,51.98
343, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.12,23.14,42.72,52.11
344, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.18,23.45,42.78,52.24
345, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.24,23.76,42.84,52.37
346, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.30,24.06,42.90,52.50
347, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.37,24.37,42.95,52.63
348, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.45,24.68,43.01,52.76
349, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.52,24.98,43.06,52.88
350, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.60,25.29,43.11,53.01
351, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.68,25.59,43.16,53.13
352, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,5.77,25.89,43.21,53.25
353, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,5.86,26.19,43.26,53.37
354, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,5.96,26.49,43.31,53.48
355, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,6.05,26.78,43.36,53.60
356, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,6.16,27.08,43.42,53.71
