minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.28,11.28,238.72,238.72,0.00,0.00,11.57,11.57,11.57,11.57,37.98,57.22
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.26,11.26,238.74,238.74,0.00,0.00,11.70,11.70,11.70,11.70,38.02,57.22
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.24,11.24,238.76,238.76,0.00,0.00,11.82,11.82,11.82,11.82,38.07,57.22
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.22,11.22,238.78,238.78,0.00,0.00,11.95,11.95,11.95,11.95,38.11,57.22
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.19,11.19,238.81,238.81,0.00,0.00,12.08,12.08,12.08,12.08,38.15,57.22
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.17,11.17,238.83,238.83,0.00,0.00,12.21,12.21,12.21,12.21,38.19,57.22
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.15,11.15,238.85,238.85,0.00,0.00,12.34,12.34,12.34,12.34,38.24,57.22
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.13,11.13,238.87,238.87,0.00,0.00,12.47,12.47,12.47,12.47,38.28,57.22
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.11,11.11,238.89,238.89,0.00,0.00,12.59,12.59,12.59,12.59,38.32,57.22
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.09,11.09,238.91,238.91,0.00,0.00,12.72,12.72,12.72,12.72,38.37,57.22
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.07,11.07,238.93,238.93,0.00,0.00,12.85,12.85,12.85,12.85,38.41,57.22
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.06,11.06,238.94,238.94,0.00,0.00,12.98,12.98,12.98,12.98,38.45,57.22
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.04,11.04,238.96,238.96,0.00,0.00,13.11,13.11,13.11,13.11,38.49,57.22
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.02,11.02,238.98,238.98,0.00,0.00,13.23,13.23,13.23,13.23,38.54,57.22
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,11.00,11.00,239.00,239.00,0.00,0.00,13.36,13.36,13.36,13.36,38.58,57.22
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.98,10.98,239.02,239.02,0.00,0.00,13.49,13.49,13.49,13.49,38.62,57.22
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.96,10.96,239.04,239.04,0.00,0.00,13.62,13.62,13.62,13.62,38.67,57.22
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.95,10.95,239.05,239.05,0.00,0.00,13.75,13.75,13.75,13.75,38.71,57.22
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.93,10.93,239.07,239.07,0.00,0.00,13.87,13.87,13.87,13.87,38.75,57.22
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.91,10.91,239.09,239.09,0.00,0.00,14.00,14.00,14.00,14.00,38.80,57.22
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.90,10.90,239.10,239.10,0.00,0.00,14.13,14.13,14.13,14.13,38.84,57.22
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.88,10.88,239.12,239.12,0.00,0.00,14.26,14.26,14.26,14.26,38.88,57.22
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.86,10.86,239.14,239.14,0.00,0.00,14.38,14.38,14.38,14.38,38.93,57.22
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.85,10.85,239.15,239.15,0.00,0.00,14.51,14.51,14.51,14.51,38.97,57.22
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.83,10.83,239.17,239.17,0.00,0.00,14.64,14.64,14.64,14.64,39.01,57.22
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.81,10.81,239.19,239.19,0.00,0.00,14.77,14.77,14.77,14.77,39.06,57.22
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.80,10.80,239.20,239.20,0.00,0.00,14.90,14.90,14.90,14.90,39.10,57.22
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.78,10.78,239.22,239.22,0.00,0.00,15.02,15.02,15.02,15.02,39.14,57.22
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.77,10.77,239.23,239.23,0.00,0.00,15.15,15.15,15.15,15.15,39.19,57.22
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.75,10.75,239.25,239.25,0.00,0.00,15.28,15.28,15.28,15.28,39.23,57.22
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.74,10.74,239.26,239.26,0.00,0.00,15.41,15.41,15.41,15.41,39.27,57.22
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.72,10.72,239.28,239.28,0.00,0.00,15.53,15.53,15.53,15.53,39.32,57.22
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.71,10.71,239.29,239.29,0.00,0.00,15.66,15.66,15.66,15.66,39.36,57.22
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.69,10.69,239.31,239.31,0.00,0.00,15.79,15.79,15.79,15.79,39.40,57.22
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.68,10.68,239.32,239.32,0.00,0.00,15.92,15.92,15.92,15.92,39.45,57.22
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.67,10.67,239.33,239.33,0.00,0.00,16.05,16.05,16.05,16.05,39.49,57.22
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.65,10.65,239.35,239.35,0.00,0.00,16.17,16.17,16.17,16.17,39.53,57.22
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.64,10.64,239.36,239.36,0.00,0.00,16.30,16.30,16.30,16.30,39.58,57.22
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.62,10.62,239.38,239.38,0.00,0.00,16.43,16.43,16.43,16.43,39.62,57.22
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.61,10.61,239.39,239.39,0.00,0.00,16.56,16.56,16.56,16.56,39.67,57.22
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.60,10.60,239.40,239.40,0.00,0.00,16.68,16.68,16.68,16.68,39.71,57.22
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.58,10.58,239.42,239.42,0.00,0.00,16.81,16.81,16.81,16.81,39.75,57.22
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.57,10.57,239.43,239.43,0.00,0.00,16.94,16.94,16.94,16.94,39.80,57.22
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.56,10.56,239.44,239.44,0.00,0.00,17.06,17.06,17.06,17.06,39.85,57.22
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.55,10.55,239.45,239.45,0.00,0.00,17.19,17.19,17.19,17.19,39.89,57.22
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.53,10.53,239.47,239.47,0.00,0.00,17.32,17.32,17.32,17.32,39.94,57.22
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.52,10.52,239.48,239.48,0.00,0.00,17.44,17.44,17.44,17.44,39.99,57.22
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.51,10.51,239.49,239.49,0.00,0.00,17.57,17.57,17.57,17.57,40.04,57.22
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.50,10.50,239.50,239.50,0.00,0.00,17.70,17.70,17.70,17.70,40.08,57.22
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.48,10.48,239.52,239.52,0.00,0.00,17.82,17.82,17.82,17.82,40.13,57.22
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.47,10.47,239.53,239.53,0.00,0.00,17.95,17.95,17.95,17.95,40.18,57.22
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.46,10.46,239.54,239.54,0.00,0.00,18.08,18.08,18.08,18.08,40.23,57.22
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.45,10.45,239.55,239.55,0.00,0.00,18.20,18.20,18.20,18.20,40.28,57.22
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.44,10.44,239.56,239.56,0.00,0.00,18.33,18.33,18.33,18.33,40.32,57.22
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.42,10.42,239.58,239.58,0.00,0.00,18.46,18.46,18.46,18.46,40.37,57.22
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.41,10.41,239.59,239.59,0.00,0.00,18.58,18.58,18.58,18.58,40.42,57.22
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.40,10.40,239.60,239.60,0.00,0.00,18.71,18.71,18.71,18.71,40.47,57.22
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.39,10.39,239.61,239.61,0.00,0.00,18.84,18.84,18.84,18.84,40.51,57.22
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.38,10.38,239.62,239.62,0.00,0.00,18.96,18.96,18.96,18.96,40.56,57.22
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,10.37,10.37,239.63,239.63,0.00,0.00,19.09,19.09,19.09,19.09,40.61,57.22
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.22,19.22,19.22,19.22,40.64,57.21
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.35,19.35,19.35,19.35,40.68,57.21
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.48,19.48,19.48,19.48,40.71,57.20
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.61,19.61,19.61,19.61,40.75,57.19
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.75,19.75,19.75,19.75,40.78,57.18
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.88,19.88,19.88,19.88,40.82,57.17
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.01,20.01,20.01,20.01,40.85,57.16
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.14,20.14,20.14,20.14,40.89,57.15
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.27,20.27,20.27,20.27,40.92,57.15
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.40,20.40,20.40,20.40,40.96,57.14
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.54,20.54,20.54,20.54,40.99,57.13
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.67,20.67,20.67,20.67,41.03,57.12
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.80,20.80,20.80,20.80,41.06,57.11
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.93,20.93,20.93,20.93,41.10,57.10
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.06,21.06,21.06,21.06,41.13,57.09
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.19,21.19,21.19,21.19,41.17,57.08
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.33,21.33,21.33,21.33,41.20,57.08
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.46,21.46,21.46,21.46,41.24,57.07
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.59,21.59,21.59,21.59,41.27,57.06
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.72,21.72,21.72,21.72,41.31,57.05
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.85,21.85,21.85,21.85,41.35,57.04
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.98,21.98,21.98,21.98,41.38,57.03
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,14.97,21.98,21.98,21.98,27.94,57.01
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,7.95,21.98,21.98,21.98,22.63,48.87
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,18.47,21.98,21.98,22.59,35.46
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,11.46,21.98,21.98,22.59,24.02
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.92,21.50,21.98,22.59,23.41
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,14.96,21.98,22.59,23.40
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,7.95,21.97,22.58,23.40
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,18.47,22.58,23.40
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,123.37,223.40,4.44,4.44,4.44,11.63,22.60,23.73
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,123.57,228.03,4.44,4.44,4.44,5.36,22.03,23.74
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.77,232.73,4.44,4.44,4.44,5.48,22.37,24.37
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.96,237.48,4.44,4.44,4.44,5.61,22.65,25.07
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.16,242.30,4.44,4.44,4.44,5.75,22.93,25.76
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.35,247.18,4.44,4.44,4.44,5.90,23.22,26.44
274, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.44,4.44,4.44,6.05,23.51,27.12
275, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.44,4.44,4.44,6.20,23.81,27.80
276, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.44,4.44,4.44,6.36,24.11,28.46
277, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,6.52,24.41,29.12
278, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,6.69,24.72,29.78
279, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,6.85,25.03,30.42
280, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,7.02,25.35,31.06
281, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,7.19,25.67,31.70
282, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,7.37,25.99,32.32
283, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,7.54,26.33,32.95
284, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,7.72,26.66,33.56
285, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,7.89,27.01,34.17
286, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,8.07,27.36,34.77
287, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,8.25,27.71,35.36
288, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,8.43,28.07,35.95
289, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,8.61,28.44,36.54
290, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,8.80,28.81,37.11
291, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,8.98,29.18,37.68
292, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,9.17,29.57,38.24
293, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,9.35,29.96,38.80
294, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,9.54,30.36,39.34
295, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,9.72,30.76,39.88
296, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,9.91,31.16,40.42
297, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,10.10,31.58,40.95
298, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,10.29,31.99,41.47
299, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,10.49,32.42,41.99
300, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,10.68,32.85,42.49
301, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,10.87,33.28,42.99
302, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,11.07,33.72,43.49
303, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,11.27,34.17,43.97
304, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,11.47,34.62,44.45
305, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,11.67,35.08,44.93
306, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,11.87,35.54,45.39
307, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,12.08,36.01,45.85
308, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.45,12.28,36.48,46.31
309, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,12.49,36.95,46.75
310, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,12.71,37.43,47.19
311, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,12.92,37.91,47.63
312, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,13.14,38.39,48.06
313, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,13.35,38.88,48.48
314, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.46,13.58,39.37,48.89
315, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.47,13.80,39.87,49.30
316, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.47,14.03,40.37,49.70
317, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.46,4.47,14.26,40.87,50.10
318, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.46,4.48,14.49,41.37,50.49
319, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.46,4.48,14.73,41.88,50.88
320, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.46,4.49,14.96,42.38,51.26
321, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.46,4.50,15.21,42.89,51.63
322, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.46,4.50,15.45,43.41,52.00
323, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.46,4.51,15.70,43.92,52.36
324, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.46,4.52,15.95,44.43,52.72
325, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.46,4.53,16.20,44.95,53.07
326, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.54,16.46,45.18,53.12
327, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.56,16.72,45.42,53.18
328, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.57,16.98,45.65,53.23
329, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.59,17.24,45.87,53.28
330, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.61,17.51,46.09,53.34
331, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.62,17.78,46.30,53.39
332, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.65,18.06,46.52,53.44
333, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.67,18.33,46.72,53.50
334, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.70,18.61,46.92,53.55
335, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.72,18.89,47.12,53.60
336, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.75,19.18,47.31,53.66
337, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.79,19.47,47.49,53.71
338, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.82,19.76,47.68,53.76
339, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.86,20.05,47.85,53.82
340, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.90,20.34,48.02,53.87
341, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.94,20.64,48.19,53.92
342, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,4.99,20.94,48.35,53.98
343, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.03,21.24,48.50,54.03
344, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.09,21.54,48.65,54.08
345, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.14,21.85,48.80,54.14
346, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.20,22.16,48.94,54.19
347, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.26,22.47,49.07,54.24
348, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.32,22.78,49.20,54.30
349, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.39,23.10,49.32,54.35
350, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.46,23.42,49.44,54.40
351, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.46,5.53,23.74,49.55,54.46
352, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,5.60,24.06,49.66,54.51
353, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,5.68,24.38,49.77,54.56
354, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,5.77,24.70,49.87,54.62
355, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,5.85,25.03,49.96,54.67
356, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,5.94,25.36,50.05,54.72
