minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.84,7.84,242.16,242.16,0.00,0.00,11.52,11.52,11.52,11.52,39.65,57.22
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.84,7.84,242.16,242.16,0.00,0.00,11.66,11.66,11.66,11.66,39.66,57.22
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.84,7.84,242.16,242.16,0.00,0.00,11.80,11.80,11.80,11.80,39.66,57.22
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.84,7.84,242.16,242.16,0.00,0.00,11.93,11.93,11.93,11.93,39.67,57.22
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.84,7.84,242.16,242.16,0.00,0.00,12.07,12.07,12.07,12.07,39.67,57.22
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.83,7.83,242.17,242.17,0.00,0.00,12.21,12.21,12.21,12.21,39.68,57.22
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.83,7.83,242.17,242.17,0.00,0.00,12.35,12.35,12.35,12.35,39.68,57.22
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.83,7.83,242.17,242.17,0.00,0.00,12.48,12.48,12.48,12.48,39.68,57.22
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.83,7.83,242.17,242.17,0.00,0.00,12.62,12.62,12.62,12.62,39.69,57.22
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.83,7.83,242.17,242.17,0.00,0.00,12.76,12.76,12.76,12.76,39.69,57.22
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.83,7.83,242.17,242.17,0.00,0.00,12.90,12.90,12.90,12.90,39.70,57.22
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.83,7.83,242.17,242.17,0.00,0.00,13.04,13.04,13.04,13.04,39.70,57.22
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.83,7.83,242.17,242.17,0.00,0.00,13.17,13.17,13.17,13.17,39.71,57.22
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.83,7.83,242.17,242.17,0.00,0.00,13.31,13.31,13.31,13.31,39.71,57.22
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.82,7.82,242.18,242.18,0.00,0.00,13.45,13.45,13.45,13.45,39.72,57.22
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.82,7.82,242.18,242.18,0.00,0.00,13.59,13.59,13.59,13.59,39.72,57.22
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.82,7.82,242.18,242.18,0.00,0.00,13.72,13.72,13.72,13.72,39.73,57.22
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.82,7.82,242.18,242.18,0.00,0.00,13.86,13.86,13.86,13.86,39.73,57.22
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.82,7.82,242.18,242.18,0.00,0.00,14.00,14.00,14.00,14.00,39.74,57.22
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.82,7.82,242.18,242.18,0.00,0.00,14.14,14.14,14.14,14.14,39.74,57.22
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.82,7.82,242.18,242.18,0.00,0.00,14.27,14.27,14.27,14.27,39.75,57.22
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.82,7.82,242.18,242.18,0.00,0.00,14.41,14.41,14.41,14.41,39.75,57.22
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.82,7.82,242.18,242.18,0.00,0.00,14.55,14.55,14.55,14.55,39.76,57.22
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.82,7.82,242.18,242.18,0.00,0.00,14.68,14.68,14.68,14.68,39.76,57.22
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.81,7.81,242.19,242.19,0.00,0.00,14.82,14.82,14.82,14.82,39.77,57.22
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.81,7.81,242.19,242.19,0.00,0.00,14.96,14.96,14.96,14.96,39.77,57.22
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.81,7.81,242.19,242.19,0.00,0.00,15.10,15.10,15.10,15.10,39.78,57.22
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.81,7.81,242.19,242.19,0.00,0.00,15.23,15.23,15.23,15.23,39.78,57.22
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.81,7.81,242.19,242.19,0.00,0.00,15.37,15.37,15.37,15.37,39.79,57.22
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.81,7.81,242.19,242.19,0.00,0.00,15.51,15.51,15.51,15.51,39.79,57.22
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.81,7.81,242.19,242.19,0.00,0.00,15.65,15.65,15.65,15.65,39.80,57.22
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.81,7.81,242.19,242.19,0.00,0.00,15.78,15.78,15.78,15.78,39.80,57.22
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.81,7.81,242.19,242.19,0.00,0.00,15.92,15.92,15.92,15.92,39.81,57.22
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.81,7.81,242.19,242.19,0.00,0.00,16.06,16.06,16.06,16.06,39.81,57.22
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.80,7.80,242.20,242.20,0.00,0.00,16.19,16.19,16.19,16.19,39.85,57.22
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.80,7.80,242.20,242.20,0.00,0.00,16.32,16.32,16.32,16.32,39.88,57.22
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.80,7.80,242.20,242.20,0.00,0.00,16.45,16.45,16.45,16.45,39.92,57.22
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.80,7.80,242.20,242.20,0.00,0.00,16.58,16.58,16.58,16.58,39.95,57.22
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.80,7.80,242.20,242.20,0.00,0.00,16.71,16.71,16.71,16.71,39.99,57.22
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.80,7.80,242.20,242.20,0.00,0.00,16.84,16.84,16.84,16.84,40.02,57.22
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.80,7.80,242.20,242.20,0.00,0.00,16.97,16.97,16.97,16.97,40.06,57.22
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.80,7.80,242.20,242.20,0.00,0.00,17.10,17.10,17.10,17.10,40.10,57.22
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.80,7.80,242.20,242.20,0.00,0.00,17.22,17.22,17.22,17.22,40.13,57.22
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.79,7.79,242.21,242.21,0.00,0.00,17.35,17.35,17.35,17.35,40.17,57.22
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.79,7.79,242.21,242.21,0.00,0.00,17.48,17.48,17.48,17.48,40.20,57.22
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.79,7.79,242.21,242.21,0.00,0.00,17.61,17.61,17.61,17.61,40.24,57.22
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.79,7.79,242.21,242.21,0.00,0.00,17.74,17.74,17.74,17.74,40.27,57.22
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.79,7.79,242.21,242.21,0.00,0.00,17.87,17.87,17.87,17.87,40.31,57.22
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.79,7.79,242.21,242.21,0.00,0.00,18.00,18.00,18.00,18.00,40.34,57.22
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.79,7.79,242.21,242.21,0.00,0.00,18.13,18.13,18.13,18.13,40.38,57.22
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.79,7.79,242.21,242.21,0.00,0.00,18.26,18.26,18.26,18.26,40.41,57.22
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.79,7.79,242.21,242.21,0.00,0.00,18.39,18.39,18.39,18.39,40.45,57.22
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.78,7.78,242.22,242.22,0.00,0.00,18.52,18.52,18.52,18.52,40.49,57.22
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.78,7.78,242.22,242.22,0.00,0.00,18.65,18.65,18.65,18.65,40.52,57.22
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.78,7.78,242.22,242.22,0.00,0.00,18.78,18.78,18.78,18.78,40.56,57.22
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,7.78,7.78,242.22,242.22,0.00,0.00,18.91,18.91,18.91,18.91,40.59,57.22
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.04,19.04,19.04,19.04,40.62,57.21
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.18,19.18,19.18,19.18,40.65,57.20
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.31,19.31,19.31,19.31,40.68,57.19
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.44,19.44,19.44,19.44,40.71,57.19
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.58,19.58,19.58,19.58,40.73,57.18
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.71,19.71,19.71,19.71,40.76,57.17
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.84,19.84,19.84,19.84,40.79,57.16
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.98,19.98,19.98,19.98,40.82,57.15
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.11,20.11,20.11,20.11,40.85,57.14
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.24,20.24,20.24,20.24,40.88,57.13
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.38,20.38,20.38,20.38,40.90,57.12
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.51,20.51,20.51,20.51,40.93,57.11
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.64,20.64,20.64,20.64,40.96,57.10
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.78,20.78,20.78,20.78,40.99,57.09
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.91,20.91,20.91,20.91,41.02,57.08
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.04,21.04,21.04,21.04,41.05,57.07
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.18,21.18,21.18,21.18,41.08,57.06
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.31,21.31,21.31,21.31,41.10,57.06
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.44,21.44,21.44,21.44,41.13,57.05
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.58,21.58,21.58,21.58,41.16,57.04
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.71,21.71,21.71,21.71,41.19,57.03
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.84,21.84,21.84,21.84,41.22,57.02
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.98,21.98,21.98,21.98,41.25,57.01
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.11,22.11,22.11,22.11,41.28,57.00
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.24,22.24,22.24,22.24,41.31,56.99
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.38,22.38,22.38,22.38,41.33,56.98
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,15.20,22.37,22.37,22.37,28.12,56.91
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,8.03,22.37,22.37,22.37,23.34,48.41
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.73,18.50,22.37,22.37,23.06,35.45
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,11.62,22.37,22.37,23.02,26.44
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,6.31,20.51,22.37,23.02,24.06
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.65,15.00,22.37,23.01,23.82
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.45,8.86,21.53,23.01,23.80
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,5.49,17.74,23.01,23.80
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,123.37,223.40,4.44,4.44,4.59,11.99,22.67,24.12
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,123.57,228.03,4.44,4.44,4.46,7.36,20.47,24.11
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.77,232.73,4.44,4.44,4.46,7.47,20.92,24.65
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,123.96,237.48,4.44,4.44,4.46,7.58,21.26,25.30
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.16,242.30,4.44,4.44,4.47,7.70,21.59,25.97
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.35,247.18,4.44,4.44,4.47,7.83,21.93,26.64
274, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.44,4.44,4.48,7.95,22.27,27.30
275, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.48,8.08,22.62,27.95
276, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.49,8.21,22.98,28.59
277, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.49,8.34,23.35,29.22
278, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.50,8.47,23.72,29.85
279, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.51,8.60,24.09,30.47
280, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.52,8.73,24.48,31.08
281, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.53,8.87,24.86,31.68
282, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.54,9.00,25.26,32.28
283, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.55,9.14,25.65,32.87
284, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.56,9.28,26.05,33.45
285, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.57,9.42,26.46,34.02
286, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.58,9.57,26.87,34.59
287, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.60,9.71,27.29,35.15
288, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.61,9.85,27.70,35.70
289, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.63,10.00,28.13,36.25
290, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.64,10.15,28.55,36.79
291, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.66,10.30,28.98,37.33
292, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.68,10.45,29.41,37.86
293, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.70,10.61,29.85,38.38
294, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.72,10.77,30.28,38.90
295, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.74,10.92,30.73,39.41
296, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.76,11.08,31.17,39.92
297, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.79,11.25,31.61,40.42
298, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.81,11.41,32.06,40.91
299, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.84,11.58,32.51,41.40
300, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.86,11.74,32.96,41.89
301, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.45,4.89,11.92,33.41,42.37
302, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.46,4.92,12.09,33.87,42.84
303, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.45,4.46,4.95,12.26,34.32,43.31
304, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.46,4.98,12.44,34.78,43.78
305, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.46,5.01,12.62,35.24,44.24
306, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.46,5.04,12.80,35.70,44.69
307, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.46,5.08,12.99,36.16,45.15
308, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.46,5.12,13.17,36.62,45.59
309, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.46,5.15,13.36,37.08,46.04
310, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.46,5.19,13.55,37.54,46.47
311, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.46,5.23,13.75,38.00,46.91
312, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.46,5.27,13.95,38.47,47.34
313, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.47,5.31,14.14,38.93,47.76
314, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.47,5.36,14.35,39.39,48.18
315, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.47,5.40,14.55,39.86,48.60
316, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.47,5.45,14.76,40.32,49.01
317, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.47,5.50,14.97,40.78,49.42
318, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.47,5.55,15.18,41.24,49.83
319, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.48,5.60,15.40,41.70,50.23
320, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.48,5.65,15.61,42.17,50.63
321, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.48,5.70,15.84,42.63,51.02
322, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.48,5.76,16.06,43.09,51.41
323, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.49,5.81,16.29,43.55,51.80
324, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.49,5.87,16.52,44.00,52.18
325, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.49,5.93,16.75,44.46,52.56
326, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,124.44,249.37,4.46,4.49,5.99,16.98,44.92,52.94
327, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,4.50,6.05,17.22,45.13,52.98
328, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.50,6.11,17.46,45.34,53.02
329, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.51,6.18,17.70,45.55,53.06
330, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.51,6.25,17.95,45.75,53.10
331, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.51,6.31,18.20,45.95,53.14
332, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.52,6.38,18.45,46.14,53.18
333, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.52,6.45,18.71,46.33,53.22
334, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.53,6.53,18.96,46.51,53.26
335, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.53,6.60,19.22,46.69,53.30
336, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.54,6.68,19.48,46.87,53.34
337, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.55,6.75,19.75,47.04,53.38
338, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.55,6.83,20.02,47.20,53.42
339, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.56,6.91,20.29,47.37,53.46
340, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.56,7.00,20.56,47.52,53.50
341, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.57,7.08,20.83,47.68,53.54
342, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.58,7.16,21.11,47.83,53.58
343, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.59,7.25,21.39,47.97,53.62
344, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.60,7.34,21.66,48.12,53.66
345, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.61,7.43,21.95,48.25,53.70
346, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.61,7.52,22.23,48.39,53.74
347, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.62,7.62,22.51,48.52,53.78
348, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.63,7.71,22.80,48.65,53.82
349, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.64,7.81,23.09,48.77,53.86
350, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.66,7.91,23.38,48.89,53.90
351, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.67,8.01,23.67,49.01,53.94
352, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.68,8.11,23.96,49.12,53.98
353, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.69,8.22,24.25,49.23,54.02
354, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.70,8.32,24.54,49.34,54.06
355, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.72,8.43,24.84,49.44,54.09
356, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.73,8.54,25.13,49.55,54.13
