minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.44,4.45,13.66,51.42
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.44,4.45,13.66,51.41
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.44,4.45,13.67,51.40
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.44,4.45,13.67,51.38
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.44,4.45,13.67,51.37
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.44,4.45,13.67,51.36
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.44,4.45,13.68,51.34
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.44,4.45,13.68,51.33
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.44,4.45,13.68,51.32
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.45,13.68,51.30
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.43,4.44,4.45,13.69,51.29
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.45,13.69,51.27
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.45,13.69,51.26
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.45,13.70,51.25
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.45,13.70,51.23
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.45,13.70,51.22
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.45,13.70,51.21
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.45,13.71,51.19
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.45,13.71,51.18
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.45,13.71,51.17
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.45,13.71,51.15
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.45,13.72,51.14
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.45,13.72,51.13
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.45,13.72,51.11
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.45,13.72,51.10
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.45,13.73,51.08
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.45,13.73,51.07
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.45,13.73,51.06
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.45,13.74,51.04
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.43,4.44,4.45,13.74,51.03
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.36,4.43,4.44,4.45,13.74,51.02
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.36,4.43,4.44,4.45,13.74,51.00
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.36,4.43,4.44,4.45,13.75,50.99
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.36,4.43,4.44,4.45,13.75,50.98
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.37,4.43,4.44,4.44,5.92,39.11
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.38,4.42,4.43,4.44,4.52,21.36
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.41,4.43,4.44,4.44,8.69
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.41,4.43,4.43,4.44,4.87
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.41,4.42,4.43,4.44,4.45
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.42,4.43,4.44,4.44
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.42,4.43,4.43,4.44
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.42,4.43,4.43,4.44
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,123.37,223.40,4.43,4.43,4.43,4.43,4.43,4.94
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,123.57,228.03,4.43,4.43,4.43,4.43,4.43,4.95
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,123.77,232.73,4.43,4.43,4.43,4.43,4.43,5.48
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,123.96,237.48,4.43,4.43,4.43,4.43,4.43,6.01
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,124.16,242.30,4.43,4.43,4.43,4.43,4.43,6.54
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,124.35,247.18,4.43,4.43,4.43,4.43,4.43,7.09
274, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,7.64
275, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,8.19
276, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,8.74
277, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,9.29
278, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,9.84
279, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,10.39
280, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,10.94
281, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,11.49
282, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,12.05
283, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,12.60
284, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,13.16
285, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,13.71
286, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,14.27
287, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,14.83
288, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,15.38
289, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,15.94
290, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,16.50
291, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,17.06
292, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,17.62
293, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,18.18
294, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,18.74
295, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,19.30
296, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,19.86
297, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,20.42
298, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,20.98
299, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,21.54
300, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,22.10
301, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,22.66
302, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,23.22
303, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,23.78
304, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,24.34
305, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,24.90
306, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.43,25.47
307, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.44,26.03
308, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.44,26.59
309, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.43,4.43,4.43,4.43,4.44,27.15
310, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.44,27.71
311, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.44,28.27
312, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.44,28.83
313, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.44,29.39
314, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.44,29.95
315, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.45,30.51
316, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.45,31.06
317, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.46,31.62
318, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.46,32.18
319, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.47,32.73
320, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.48,33.28
321, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.49,33.84
322, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.50,34.39
323, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.51,34.93
324, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.53,35.48
325, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.55,36.02
326, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.57,36.56
327, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.59,37.10
328, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.62,37.63
329, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.65,38.16
330, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.69,38.69
331, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.73,39.21
332, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.77,39.73
333, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.82,40.24
334, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.88,40.74
335, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,4.94,41.24
336, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,5.01,41.74
337, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,5.08,42.22
338, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,5.16,42.70
339, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,5.25,43.17
340, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,5.35,43.64
341, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,5.45,44.10
342, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,5.56,44.55
343, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,5.69,44.99
344, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,5.81,45.42
345, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,5.95,45.84
346, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,6.10,46.25
347, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,6.26,46.66
348, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,6.42,47.05
349, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,6.60,47.44
350, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,6.79,47.81
351, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,6.98,48.18
352, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,7.19,48.53
353, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,7.40,48.88
354, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,7.63,49.21
355, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,7.86,49.54
356, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,8.11,49.85
357, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,8.37,50.16
358, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.44,4.44,4.44,4.44,8.63,50.45
359, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.45,8.91,50.74
360, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.45,9.20,51.01
361, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.45,9.49,51.27
362, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.45,9.80,51.53
363, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.45,10.11,51.77
364, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.45,10.44,52.01
365, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.45,10.77,52.24
366, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.45,11.12,52.45
367, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.45,11.47,52.66
368, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.45,11.83,52.86
369, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.45,12.20,53.05
370, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.45,12.57,53.24
371, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.45,12.96,53.41
372, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.45,13.35,53.58
373, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.45,13.75,53.74
374, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.45,14.16,53.89
375, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.45,14.58,54.03
376, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.45,15.00,54.17
377, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.45,15.43,54.30
378, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.46,15.86,54.43
379, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.46,16.30,54.54
380, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.46,16.75,54.66
381, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.46,17.20,54.76
382, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.46,17.66,54.86
383, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.47,18.12,54.96
384, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.47,18.59,55.05
385, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.47,19.06,55.13
386, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.48,19.53,55.22
387, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.48,20.01,55.29
388, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.49,20.50,55.36
389, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.49,20.98,55.43
390, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.50,21.47,55.50
391, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.51,21.97,55.56
392, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.52,22.46,55.61
393, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.52,22.96,55.67
394, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.53,23.46,55.72
395, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.55,23.96,55.76
396, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.56,24.46,55.81
397, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.57,24.97,55.85
398, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.59,25.47,55.89
399, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.60,25.98,55.92
400, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.62,26.49,55.96
401, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.64,27.00,55.99
402, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.45,4.66,27.51,56.02
403, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,4.69,28.01,56.05
404, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,4.71,28.52,56.07
405, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,4.74,29.03,56.10
406, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,4.77,29.54,56.12
407, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,4.80,30.04,56.14
408, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,4.84,30.55,56.16
409, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,4.88,31.05,56.18
410, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,4.92,31.55,56.20
411, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,4.96,32.05,56.21
412, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,5.01,32.55,56.23
413, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,5.06,33.04,56.24
414, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,5.11,33.54,56.26
415, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,5.17,34.02,56.27
416, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,5.23,34.51,56.28
417, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,5.30,34.99,56.29
418, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,5.37,35.47,56.30
419, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,5.44,35.95,56.31
420, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,5.52,36.42,56.32
421, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,5.61,36.89,56.33
422, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,5.70,37.35,56.33
423, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,5.79,37.81,56.34
424, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,5.89,38.27,56.35
425, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,5.99,38.72,56.35
426, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,6.10,39.16,56.36
427, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,6.21,39.60,56.36
428, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,6.33,40.04,56.37
429, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,6.46,40.47,56.37
430, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,6.59,40.89,56.37
431, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,6.73,41.31,56.38
432, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,6.87,41.72,56.38
433, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,7.02,42.13,56.38
434, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,7.18,42.53,56.39
435, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,7.34,42.92,56.39
436, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,7.51,43.31,56.39
437, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,7.69,43.69,56.39
438, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,7.87,44.06,56.40
439, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.46,8.06,44.43,56.40
440, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.47,8.25,44.79,56.40
441, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.47,8.46,45.15,56.40
442, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.47,8.67,45.50,56.40
443, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.47,8.88,45.84,56.40
444, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.47,9.11,46.17,56.41
445, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.47,9.34,46.50,56.41
446, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.47,9.57,46.82,56.41
447, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.47,9.82,47.13,56.41
448, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.47,10.07,47.44,56.41
449, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.47,10.33,47.74,56.41
450, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.47,10.59,48.03,56.41
451, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.48,10.86,48.31,56.41
452, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.48,11.14,48.59,56.41
