minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
250,20,15,4,0,0,0,0,0,0,36.0185,49.5061,52.8813,52.8825,52.8825,52.8825
251,20,15,4,0,0,0,0,0.00637034,0.0256309,24.8498,43.0492,51.0769,52.8774,52.8774,52.8774
252,20,15,4,0,0,0,0,0.00582175,0.0259308,21.5421,31.688,46.5577,52.6449,52.872,52.872
253,20,15,4,0,0,0,0,0.00544113,0.0258613,18.8804,24.1524,39.5055,50.4988,52.8451,52.8659
254,20,15,4,0,0,0,0,0.00526721,0.0257538,17.4343,20.8516,30.1281,45.6744,52.3752,52.8579
255,20,15,4,0,0,0,0,0.00516027,0.0256641,16.6184,18.7169,23.5597,38.3288,49.8932,52.7815
256,20,15,4,0,0,0,0,0.00509832,0.025604,16.1249,17.4752,20.645,29.4272,44.7549,52.0604
257,20,15,4,0,0,0,0,0.00506222,0.0255661,15.8268,16.7439,18.7402,23.45,37.2137,49.2439
258,20,15,4,0.075,0.075,0,0,0,0,15.4397,16.0991,17.4217,22.8301,28.7178,43.8017
259,20,15,4,0.075,0.075,0,0,0,0,15.2284,15.655,16.5618,22.4505,23.7701,36.1289
260,20,15,0,0.075,0.075,0,0,0,0,15.2295,15.6557,16.5645,24.0953,24.4044,36.1185
261,20,15,0,0.075,0.075,0,0,0,0,15.2306,15.6564,16.568,25.3889,25.3889,36.1081
262,20,15,0,0.075,0.075,0,0,0,0,15.2318,15.657,16.572,26.5273,26.5273,36.098
263,20,15,0,0.075,0.075,0,0,0,0,15.2329,15.6577,16.5765,27.6651,27.6651,36.0885
264,20,15,0,0.075,0.075,0,0,0,0,15.234,15.6583,16.5815,28.8022,28.8022,36.0794
265,20,15,0,0.075,0.075,0,0,0,0,15.2352,15.659,16.5871,29.9387,29.9387,36.0709
266,20,15,0,0.075,0.075,0,0,0,0,15.2363,15.6597,16.5931,31.0745,31.0745,36.0629
267,20,15,0,0.075,0.075,0,0,0,0,15.2374,15.6603,16.5996,32.1857,32.1857,36.1034
268,20,15,0,0.075,0.075,0,0,0,0,15.2386,15.661,16.6066,33.0944,33.0944,36.5481
269,20,15,0,0.075,0.075,0,0,0,0,15.2397,15.6617,16.6141,34.0027,34.0027,36.9934
270,20,15,0,0.075,0.075,0,0,0,0,15.2408,15.6623,16.6219,34.9105,34.9105,37.4393
271,20,15,0,0.075,0.075,0,0,0,0,15.2419,15.663,16.6301,35.8179,35.8179,37.8858
272,20,15,0,0.075,0.075,0,0,0,0,15.2431,15.6637,16.6387,36.7249,36.7249,38.3328
273,20,15,0,0.075,0.075,0,0,0,0,15.2442,15.6643,16.6477,37.6314,37.6314,38.7805
274,20,15,0,0.075,0.075,0,0,0,0,15.2453,15.665,16.6571,38.5375,38.5375,39.2288
275,20,15,0,0.075,0.075,0,0,0,0,15.2464,15.6657,16.6669,39.4432,39.4432,39.6777
276,20,15,0,0.075,0.075,0,0,0,0,15.2476,15.6663,16.6771,40.2747,40.2747,40.2747
277,20,15,0,0.075,0.075,0,0,0,0,15.2487,15.667,16.6876,41.0278,41.0278,41.0278
278,20,15,0,0.075,0.075,0,0,0,0,15.2498,15.6676,16.6985,41.7807,41.7807,41.7807
279,20,15,0,0.075,0.075,0,0,0,0,15.2509,15.6683,16.7097,42.5334,42.5334,42.5334
280,20,15,0,0,0,0,0,0,0,15.2521,15.669,16.7212,42.5189,42.5299,42.5299
281,20,15,0,0,0,0,0,0,0,15.2532,15.6696,16.7327,42.5044,42.5263,42.5263
282,20,15,0,0,0,0,0,0,0,15.2543,15.6703,16.7442,42.4899,42.5228,42.5228
283,20,15,0,0,0,0,0,0,0,15.2554,15.671,16.7556,42.4754,42.5192,42.5192
284,20,15,0,0,0,0,0,0,0,15.2565,15.6716,16.7671,42.461,42.5156,42.5156
285,20,15,0,0,0,0,0,0,0,15.2577,15.6723,16.7785,42.4466,42.5121,42.5121
286,20,15,0,0,0,0,0,0,0,15.2588,15.673,16.7899,42.4323,42.5085,42.5085
287,20,15,0,0,0,0,0,0,0,15.2599,15.6736,16.8012,42.418,42.5049,42.5049
288,20,15,0,0,0,0,0,0,0,15.261,15.6743,16.8126,42.4037,42.5013,42.5013
289,20,15,0,0,0,0,0,0,0,15.2621,15.675,16.8239,42.3894,42.4978,42.4978
290,20,15,0,0,0,0.0666667,0.0666667,0,0,15.6684,16.95,17.1815,42.3752,42.4942,42.4942
291,20,15,0,0,0,0.0666667,0.0666667,0,0,16.0753,17.8818,17.8818,42.361,42.4906,42.4906
292,20,15,0,0,0,0.0666667,0.0666667,0,0,16.4825,18.6976,18.6976,42.347,42.487,42.487
293,20,15,0,0,0,0.0666667,0.0666667,0,0,16.89,19.5132,19.5132,42.3334,42.4834,42.4834
294,20,15,0,0,0,0.0666667,0.0666667,0,0,17.2978,20.3284,20.3284,42.3202,42.4798,42.4798
295,20,15,0,0,0,0.0666667,0.0666667,0,0,17.7059,21.1433,21.1433,42.3074,42.4762,42.4762
296,20,15,0,0,0,0.0666667,0.0666667,0,0,18.1144,21.958,21.958,42.2949,42.4726,42.4726
297,20,15,0,0,0,0.0666667,0.0666667,0,0,18.5231,22.7724,22.7724,42.2829,42.469,42.469
298,20,15,0,0,0,0.0666667,0.0666667,0,0,18.9322,23.5864,23.5864,42.2712,42.4654,42.4654
299,20,15,0,0,0,0.0666667,0.0666667,0,0,19.3415,24.4002,24.4002,42.2599,42.4618,42.4618
300,20,15,0,0,0,0.0666667,0.0666667,0,0,19.7512,25.2137,25.2137,42.249,42.4582,42.4582
301,20,15,0,0,0,0.0666667,0.0666667,0,0,20.1611,26.0268,26.0268,42.2384,42.4545,42.4545
302,20,15,0,0,0,0.0666667,0.0666667,0,0,20.5714,26.8397,26.8397,42.2282,42.4509,42.4509
303,20,15,0,0,0,0.0666667,0.0666667,0,0,20.9819,27.6523,27.6523,42.2184,42.4473,42.4473
304,20,15,0,0,0,0.0666667,0.0666667,0,0,21.3928,28.4646,28.4646,42.209,42.4437,42.4437
305,20,15,0,0,0,0.0666667,0.0666667,0,0,21.8039,29.2767,29.2767,42.2,42.4401,42.4401
306,20,15,0,0,0,0.0666667,0.0666667,0,0,22.2154,30.0884,30.0884,42.1913,42.4364,42.4364
307,20,15,0,0,0,0.0666667,0.0666667,0,0,22.6271,30.8998,30.8998,42.183,42.4328,42.4328
308,20,15,0,0,0,0.0666667,0.0666667,0,0,23.0391,31.7109,31.7109,42.1751,42.4292,42.4292
309,20,15,0,0,0,0.0666667,0.0666667,0,0,23.4515,32.5218,32.5218,42.1675,42.4256,42.4256
310,20,15,0,0,0,0.0666667,0.0666667,0,0,23.8641,33.3323,33.3323,42.1603,42.4219,42.4219
311,20,15,0,0,0,0.0666667,0.0666667,0,0,24.277,34.1426,34.1426,42.1535,42.4183,42.4183
312,20,15,0,0,0,0.0666667,0.0666667,0,0,24.6902,34.9526,34.9526,42.1471,42.4147,42.4147
313,20,15,0,0,0,0.0666667,0.0666667,0,0,25.1037,35.7623,35.7623,42.141,42.4111,42.4111
314,20,15,0,0,0,0.0666667,0.0666667,0,0,25.5175,36.5717,36.5717,42.1353,42.4074,42.4074
315,20,15,0,0,0,0.0666667,0.0666667,0,0,25.9316,37.3808,37.3808,42.1299,42.4038,42.4038
316,20,15,0,0,0,0.0666667,0.0666667,0,0,26.346,38.1896,38.1896,42.125,42.4002,42.4002
317,20,15,0,0,0,0.0666667,0.0666667,0,0,26.7606,38.9981,38.9981,42.1203,42.3965,42.3965
318,20,15,0,0,0,0.0666667,0.0666667,0,0,27.1756,39.8063,39.8063,42.1161,42.3929,42.3929
319,20,15,0,0,0,0.0666667,0.0666667,0,0,27.5908,40.6143,40.6143,42.1122,42.3893,42.3893
320,20,15,0,0,0,0.0666667,0.0666667,0,0,28.0063,41.4219,41.4219,42.1087,42.3857,42.3857
321,20,15,0,0,0,0.0666667,0.0666667,0,0,28.4221,42.1492,42.1492,42.2656,42.382,42.382
322,20,15,0,0,0,0.0666667,0.0666667,0,0,28.8381,42.5864,42.5864,42.5864,42.5864,42.5864
323,20,15,0,0,0,0.0666667,0.0666667,0,0,29.2543,42.9073,42.9073,42.9073,42.9073,42.9073
324,20,15,0,0,0,0.0666667,0.0666667,0,0,29.6556,43.2311,43.2311,43.2311,43.2311,43.2311
325,20,15,0,0,0,0.0666667,0.0666667,0,0,29.8617,43.5939,43.5939,43.5939,43.5939,43.5939
326,20,15,0,0,0,0.0666667,0.0666667,0,0,30.0681,43.9566,43.9566,43.9566,43.9566,43.9566
327,20,15,0,0,0,0.0666667,0.0666667,0,0,30.2747,44.3193,44.3193,44.3193,44.3193,44.3193
328,20,15,0,0,0,0.0666667,0.0666667,0,0,30.4816,44.6819,44.6819,44.6819,44.6819,44.6819
329,20,15,0,0,0,0.0666667,0.0666667,0,0,30.6887,45.0444,45.0444,45.0444,45.0444,45.0444
330,20,15,0,0,0,0.0666667,0.0666667,0,0,30.896,45.4069,45.4069,45.4069,45.4069,45.4069
331,20,15,0,0,0,0.0666667,0.0666667,0,0,31.1035,45.7692,45.7692,45.7692,45.7692,45.7692
332,20,15,0,0,0,0.0666667,0.0666667,0,0,31.3113,46.1315,46.1315,46.1315,46.1315,46.1315
333,20,15,0,0,0,0.0666667,0.0666667,0,0,31.5193,46.4937,46.4937,46.4937,46.4937,46.4937
334,20,15,0,0,0,0.0666667,0.0666667,0,0,31.7275,46.8559,46.8559,46.8559,46.8559,46.8559
335,20,15,0,0,0,0.0666667,0.0666667,0,0,31.936,47.2179,47.2179,47.2179,47.2179,47.2179
336,20,15,0,0,0,0.0666667,0.0666667,0,0,32.1447,47.5799,47.5799,47.5799,47.5799,47.5799
337,20,15,0,0,0,0.0666667,0.0666667,0,0,32.3536,47.9418,47.9418,47.9418,47.9418,47.9418
338,20,15,0,0,0,0.0666667,0.0666667,0,0,32.5628,48.3037,48.3037,48.3037,48.3037,48.3037
339,20,15,0,0,0,0.0666667,0.0666667,0,0,32.7721,48.6654,48.6654,48.6654,48.6654,48.6654
340,20,15,0,0,0,0.0666667,0.0666667,0,0,32.9817,49.0271,49.0271,49.0271,49.0271,49.0271
341,20,15,0,0,0,0.0666667,0.0666667,0,0,33.1916,49.3887,49.3887,49.3887,49.3887,49.3887
342,20,15,0,0,0,0.0666667,0.0666667,0,0,33.4016,49.7502,49.7502,49.7502,49.7502,49.7502
343,20,15,0,0,0,0.0666667,0.0666667,0,0,33.6119,50.1117,50.1117,50.1117,50.1117,50.1117
344,20,15,0,0,0,0.0666667,0.0666667,0,0,33.8224,50.473,50.473,50.473,50.473,50.473
345,20,15,0,0,0,0.0666667,0.0666667,0,0,34.0331,50.8343,50.8343,50.8343,50.8343,50.8343
346,20,15,0,0,0,0.0666667,0.0666667,0,0,34.244,51.1956,51.1956,51.1956,51.1956,51.1956
347,20,15,0,0,0,0.0666667,0.0666667,0,0,34.4552,51.5567,51.5567,51.5567,51.5567,51.5567
348,20,15,0,0,0,0.0666667,0.0666667,0,0,34.6666,51.9178,51.9178,51.9178,51.9178,51.9178
349,20,15,0,0,0,0.0666667,0.0666667,0,0,34.8782,52.2788,52.2788,52.2788,52.2788,52.2788
350,20,15,0,0,0,0.0666667,0.0666667,0,0,35.09,52.6397,52.6397,52.6397,52.6397,52.6397
351,20,15,0,0,0,0.066569,0.066569,1.04905e-05,3.56881e-05,35.3029,53,53,53,53,53
352,20,15,0,0,0,0,0,0.00716246,0.0243641,36.0572,52.9953,52.9953,52.9953,52.9953,52.9953
353,20,15,0,0,0,0,0,0.00719044,0.0243013,36.8087,52.9905,52.9905,52.9905,52.9905,52.9905
354,20,15,0,0,0,0,0,0.00721832,0.0242376,37.5574,52.9858,52.9858,52.9858,52.9858,52.9858
355,20,15,0,0,0,0,0,0.0072461,0.0241728,38.3032,52.981,52.981,52.981,52.981,52.981
356,20,15,0,0,0,0,0,0.00727376,0.0241071,39.0461,52.9763,52.9763,52.9763,52.9763,52.9763
357,20,15,0,0,0,0,0,0.00730132,0.0240405,39.786,52.9715,52.9715,52.9715,52.9715,52.9715
358,20,15,0,0,0,0,0,0.00732877,0.023973,40.5229,52.9668,52.9668,52.9668,52.9668,52.9668
359,20,15,0,0,0,0,0,0.0073561,0.0239045,41.2568,52.9621,52.9621,52.9621,52.9621,52.9621
360,20,15,0,0,0,0,0,0.00738333,0.0238352,41.9876,52.9573,52.9573,52.9573,52.9573,52.9573
361,20,15,0,0,0,0,0,0.00741043,0.023765,42.715,52.9527,52.9527,52.9527,52.9527,52.9527
362,20,15,0,0,0,0,0,0.00743742,0.023694,43.4387,52.9482,52.9482,52.9482,52.9482,52.9482
363,20,15,0,0,0,0,0,0.00746427,0.0236222,44.1586,52.9439,52.9439,52.9439,52.9439,52.9439
364,20,15,0,0,0,0,0,0.00749099,0.0235497,44.8739,52.9399,52.9399,52.9399,52.9399,52.9399
365,20,15,0,0,0,0,0,0.00751754,0.0234764,45.584,52.9364,52.9364,52.9364,52.9364,52.9364
366,20,15,0,0,0,0,0,0.00754392,0.0234026,46.2878,52.9335,52.9335,52.9335,52.9335,52.9335
367,20,15,0,0,0,0,0,0.00757009,0.0233283,46.9841,52.9314,52.9314,52.9314,52.9314,52.9314
368,20,15,0,0,0,0,0,0.00759601,0.0232536,47.6715,52.9305,52.9305,52.9305,52.9305,52.9305
369,20,15,0,0,0,0,0,0.00762164,0.0231787,48.3489,52.9311,52.9311,52.9311,52.9311,52.9311
370,20,15,0,0,0,0,0,0.00764695,0.0231037,49.0152,52.9332,52.9332,52.9332,52.9332,52.9332
371,20,15,0,0,0,0,0,0.00767191,0.0230288,49.6696,52.9371,52.9371,52.9371,52.9371,52.9371
372,20,15,0,0,0,0,0,0.00769649,0.0229541,50.3115,52.9429,52.9429,52.9429,52.9429,52.9429
373,20,15,0,0,0,0,0,0.00772067,0.0228796,50.9404,52.9507,52.9507,52.9507,52.9507,52.9507
374,20,15,0,0,0,0,0,0.00774444,0.0228056,51.5553,52.9607,52.9607,52.9607,52.9607,52.9607
375,20,15,0,0,0,0,0,0.00776778,0.022732,52.1543,52.9733,52.9733,52.9733,52.9733,52.9733
376,20,15,0,0,0,0,0,0.00779061,0.0226591,52.7324,52.9895,52.9895,52.9895,52.9895,52.9895
377,20,15,0,0,0,0,0,0.00398432,0.0115191,53,53,53,53,53,53
378,20,15,0,0,0,0,0,0,0,52.9932,52.9953,52.9953,52.9953,52.9953,52.9953
379,20,15,0,0,0,0,0,0,0,52.9864,52.9906,52.9906,52.9906,52.9906,52.9906
380,20,15,0,0,0,0,0,0,0,52.9796,52.9859,52.9859,52.9859,52.9859,52.9859
381,20,15,0,0,0,0,0,0,0,52.9728,52.9812,52.9812,52.9812,52.9812,52.9812
382,20,15,0,0,0,0,0,0,0,52.966,52.9765,52.9765,52.9765,52.9765,52.9765
383,20,15,0,0,0,0,0,0,0,52.9592,52.9718,52.9718,52.9718,52.9718,52.9718
384,20,15,0,0,0,0,0,0,0,52.9525,52.9671,52.9671,52.9671,52.9671,52.9671
385,20,15,0,0,0,0,0,0,0,52.9457,52.9625,52.9625,52.9625,52.9625,52.9625
386,20,15,0,0,0,0,0,0,0,52.9389,52.9578,52.9578,52.9578,52.9578,52.9578
387,20,15,0,0,0,0,0,0,0,52.9322,52.9531,52.9531,52.9531,52.9531,52.9531
388,20,15,0,0,0,0,0,0,0,52.9254,52.9484,52.9484,52.9484,52.9484,52.9484
389,20,15,0,0,0,0,0,0,0,52.9187,52.9437,52.9437,52.9437,52.9437,52.9437
390,20,15,0,0,0,0,0,0,0,52.9119,52.939,52.939,52.939,52.939,52.939
391,20,15,0,0,0,0,0,0,0,52.9052,52.9343,52.9343,52.9343,52.9343,52.9343
392,20,15,0,0,0,0,0,0,0,52.8985,52.9296,52.9296,52.9296,52.9296,52.9296
393,20,15,0,0,0,0,0,0,0,52.8917,52.9249,52.9249,52.9249,52.9249,52.9249
394,20,15,0,0,0,0,0,0,0,52.885,52.9202,52.9202,52.9202,52.9202,52.9202
395,20,15,0,0,0,0,0,0,0,52.8783,52.9155,52.9155,52.9155,52.9155,52.9155
396,20,15,0,0,0,0,0,0,0,52.8716,52.9109,52.9109,52.9109,52.9109,52.9109
397,20,15,0,0,0,0,0,0,0,52.8649,52.9062,52.9062,52.9062,52.9062,52.9062
398,20,15,0,0,0,0,0,0,0,52.8582,52.9015,52.9015,52.9015,52.9015,52.9015
399,20,15,0,0,0,0,0,0,0,52.8515,52.8968,52.8968,52.8968,52.8968,52.8968
400,20,15,0,0,0,0,0,0,0,52.8448,52.8921,52.8921,52.8921,52.8921,52.8921
401,20,15,0,0,0,0,0,0,0,52.8381,52.8874,52.8874,52.8874,52.8874,52.8874
402,20,15,0,0,0,0,0,0,0,52.8314,52.8827,52.8827,52.8827,52.8827,52.8827
403,20,15,0,0,0,0,0,0,0,52.8247,52.878,52.878,52.878,52.878,52.878
404,20,15,0,0,0,0,0,0,0,52.8181,52.8734,52.8734,52.8734,52.8734,52.8734
405,20,15,0,0,0,0,0,0,0,52.8114,52.8687,52.8687,52.8687,52.8687,52.8687
406,20,15,0,0,0,0,0,0,0,52.8047,52.864,52.864,52.864,52.864,52.864
407,20,15,0,0,0,0,0,0,0,52.7981,52.8593,52.8593,52.8593,52.8593,52.8593
408,20,15,0,0,0,0,0,0,0,52.7914,52.8546,52.8546,52.8546,52.8546,52.8546
409,20,15,0,0,0,0,0,0,0,52.7848,52.8499,52.8499,52.8499,52.8499,52.8499
410,20,15,0,0,0,0,0,0,0,52.7781,52.8452,52.8452,52.8452,52.8452,52.8452
411,20,15,0,0,0,0,0,0,0,52.7715,52.8406,52.8406,52.8406,52.8406,52.8406
412,20,15,0,0,0,0,0,0,0,52.7648,52.8359,52.8359,52.8359,52.8359,52.8359
413,20,15,0,0,0,0,0,0,0,52.7582,52.8312,52.8312,52.8312,52.8312,52.8312
414,20,15,0,0,0,0,0,0,0,52.7516,52.8265,52.8265,52.8265,52.8265,52.8265
415,20,15,0,0,0,0,0,0,0,52.745,52.8218,52.8218,52.8218,52.8218,52.8218
416,20,15,0,0,0,0,0,0,0,52.7383,52.8172,52.8172,52.8172,52.8172,52.8172
417,20,15,0,0,0,0,0,0,0,52.7317,52.8125,52.8125,52.8125,52.8125,52.8125
418,20,15,0,0,0,0,0,0,0,52.7251,52.8078,52.8078,52.8078,52.8078,52.8078
419,20,15,0,0,0,0,0,0,0,52.7185,52.8031,52.8031,52.8031,52.8031,52.8031
420,20,15,0,0,0,0,0,0,0,52.7119,52.7984,52.7984,52.7984,52.7984,52.7984
421,20,15,0,0,0,0,0,0,0,52.7053,52.7937,52.7937,52.7937,52.7937,52.7937
422,20,15,0,0,0,0,0,0,0,52.6987,52.7891,52.7891,52.7891,52.7891,52.7891
423,20,15,0,0,0,0,0,0,0,52.6922,52.7844,52.7844,52.7844,52.7844,52.7844
424,20,15,0,0,0,0,0,0,0,52.6856,52.7797,52.7797,52.7797,52.7797,52.7797
425,20,15,0,0,0,0,0,0,0,52.679,52.775,52.775,52.775,52.775,52.775
426,20,15,0,0,0,0,0,0,0,52.6724,52.7704,52.7704,52.7704,52.7704,52.7704
427,20,15,0,0,0,0,0,0,0,52.6659,52.7657,52.7657,52.7657,52.7657,52.7657
428,20,15,0,0,0,0,0,0,0,52.6593,52.761,52.761,52.761,52.761,52.761
429,20,15,0,0,0,0,0,0,0,52.6528,52.7563,52.7563,52.7563,52.7563,52.7563
430,20,15,0,0,0,0,0,0,0,52.6462,52.7516,52.7516,52.7516,52.7516,52.7516
431,20,15,0,0,0,0,0,0,0,52.6397,52.747,52.747,52.747,52.747,52.747
432,20,15,0,0,0,0,0,0,0,52.6331,52.7423,52.7423,52.7423,52.7423,52.7423
433,20,15,0,0,0,0,0,0,0,52.6266,52.7376,52.7376,52.7376,52.7376,52.7376
434,20,15,0,0,0,0,0,0,0,52.6201,52.7329,52.7329,52.7329,52.7329,52.7329
435,20,15,0,0,0,0,0,0,0,52.6135,52.7283,52.7283,52.7283,52.7283,52.7283
436,20,15,0,0,0,0,0,0,0,52.607,52.7236,52.7236,52.7236,52.7236,52.7236
437,20,15,0,0,0,0,0,0,0,52.6005,52.7189,52.7189,52.7189,52.7189,52.7189
438,20,15,0,0,0,0,0,0,0,52.594,52.7142,52.7142,52.7142,52.7142,52.7142
439,20,15,0,0,0,0,0,0,0,52.5875,52.7096,52.7096,52.7096,52.7096,52.7096
440,20,15,0,0,0,0,0,0,0,52.581,52.7049,52.7049,52.7049,52.7049,52.7049
441,20,15,0,0,0,0,0,0,0,52.5745,52.7002,52.7002,52.7002,52.7002,52.7002
442,20,15,0,0,0,0,0,0,0,52.568,52.6956,52.6956,52.6956,52.6956,52.6956
443,20,15,0,0,0,0,0,0,0,52.5615,52.6909,52.6909,52.6909,52.6909,52.6909
444,20,15,0,0,0,0,0,0,0,52.555,52.6862,52.6862,52.6862,52.6862,52.6862
445,20,15,0,0,0,0,0,0,0,52.5485,52.6815,52.6815,52.6815,52.6815,52.6815
446,20,15,0,0,0,0,0,0,0,52.542,52.6769,52.6769,52.6769,52.6769,52.6769
447,20,15,0,0,0,0,0,0,0,52.5356,52.6722,52.6722,52.6722,52.6722,52.6722
448,20,15,0,0,0,0,0,0,0,52.5291,52.6675,52.6675,52.6675,52.6675,52.6675
449,20,15,0,0,0,0,0,0,0,52.5226,52.6629,52.6629,52.6629,52.6629,52.6629
450,20,15,0,0,0,0,0,0,0,52.5162,52.6582,52.6582,52.6582,52.6582,52.6582
451,20,15,0,0,0,0,0,0,0,52.5097,52.6535,52.6535,52.6535,52.6535,52.6535
452,20,15,0,0,0,0,0,0,0,52.5033,52.6488,52.6488,52.6488,52.6488,52.6488
453,20,15,0,0,0,0,0,0,0,52.4968,52.6442,52.6442,52.6442,52.6442,52.6442
454,20,15,0,0,0,0,0,0,0,52.4904,52.6395,52.6395,52.6395,52.6395,52.6395
455,20,15,0,0,0,0,0,0,0,52.484,52.6348,52.6348,52.6348,52.6348,52.6348
456,20,15,0,0,0,0,0,0,0,52.4775,52.6302,52.6302,52.6302,52.6302,52.6302
457,20,15,0,0,0,0,0,0,0,52.4711,52.6255,52.6255,52.6255,52.6255,52.6255
458,20,15,0,0,0,0,0,0,0,52.4647,52.6208,52.6208,52.6208,52.6208,52.6208
459,20,15,0,0,0,0,0,0,0,52.4583,52.6162,52.6162,52.6162,52.6162,52.6162
460,20,15,0,0,0,0,0,0,0,52.4518,52.6115,52.6115,52.6115,52.6115,52.6115
461,20,15,0,0,0,0,0,0,0,52.4454,52.6068,52.6068,52.6068,52.6068,52.6068
462,20,15,0,0,0,0,0,0,0,52.439,52.6022,52.6022,52.6022,52.6022,52.6022
463,20,15,0,0,0,0,0,0,0,52.4326,52.5975,52.5975,52.5975,52.5975,52.5975
464,20,15,0,0,0,0,0,0,0,52.4262,52.5929,52.5929,52.5929,52.5929,52.5929
465,20,15,0,0,0,0,0,0,0,52.4198,52.5882,52.5882,52.5882,52.5882,52.5882
466,20,15,0,0,0,0,0,0,0,52.4134,52.5835,52.5835,52.5835,52.5835,52.5835
467,20,15,0,0,0,0,0,0,0,52.4071,52.5789,52.5789,52.5789,52.5789,52.5789
468,20,15,0,0,0,0,0,0,0,52.4007,52.5742,52.5742,52.5742,52.5742,52.5742
469,20,15,0,0,0,0,0,0,0,52.3943,52.5695,52.5695,52.5695,52.5695,52.5695
470,20,15,0,0,0,0,0,0,0,52.3879,52.5649,52.5649,52.5649,52.5649,52.5649
471,20,15,0,0,0,0,0,0,0,52.3816,52.5602,52.5602,52.5602,52.5602,52.5602
472,20,15,0,0,0,0,0,0,0,52.3752,52.5556,52.5556,52.5556,52.5556,52.5556
473,20,15,0,0,0,0,0,0,0,52.3689,52.5509,52.5509,52.5509,52.5509,52.5509
474,20,15,0,0,0,0,0,0,0,52.3625,52.5462,52.5462,52.5462,52.5462,52.5462
475,20,15,0,0,0,0,0,0,0,52.3562,52.5416,52.5416,52.5416,52.5416,52.5416
476,20,15,0,0,0,0,0,0,0,52.3498,52.5369,52.5369,52.5369,52.5369,52.5369
477,20,15,0,0,0,0,0,0,0,52.3435,52.5323,52.5323,52.5323,52.5323,52.5323
478,20,15,0,0,0,0,0,0,0,52.3371,52.5276,52.5276,52.5276,52.5276,52.5276
479,20,15,0,0,0,0,0,0,0,52.3308,52.5229,52.5229,52.5229,52.5229,52.5229
480,20,15,0,0,0,0,0,0,0,52.3245,52.5183,52.5183,52.5183,52.5183,52.5183
481,20,15,0,0,0,0,0,0,0,52.3182,52.5136,52.5136,52.5136,52.5136,52.5136
482,20,15,0,0,0,0,0,0,0,52.3118,52.509,52.509,52.509,52.509,52.509
483,20,15,0,0,0,0,0,0,0,52.3055,52.5043,52.5043,52.5043,52.5043,52.5043
484,20,15,0,0,0,0,0,0,0,52.2992,52.4996,52.4996,52.4996,52.4996,52.4996
485,20,15,0,0,0,0,0,0,0,52.2929,52.495,52.495,52.495,52.495,52.495
486,20,15,0,0,0,0,0,0,0,52.2866,52.4903,52.4903,52.4903,52.4903,52.4903
487,20,15,0,0,0,0,0,0,0,52.2803,52.4857,52.4857,52.4857,52.4857,52.4857
488,20,15,0,0,0,0,0,0,0,52.274,52.481,52.481,52.481,52.481,52.481
489,20,15,0,0,0,0,0,0,0,52.2677,52.4764,52.4764,52.4764,52.4764,52.4764
490,20,15,0,0,0,0,0,0,0,52.2614,52.4717,52.4717,52.4717,52.4717,52.4717
491,20,15,0,0,0,0,0,0,0,52.2552,52.4671,52.4671,52.4671,52.4671,52.4671
492,20,15,0,0,0,0,0,0,0,52.2489,52.4624,52.4624,52.4624,52.4624,52.4624
493,20,15,0,0,0,0,0,0,0,52.2426,52.4578,52.4578,52.4578,52.4578,52.4578
494,20,15,0,0,0,0,0,0,0,52.2363,52.4531,52.4531,52.4531,52.4531,52.4531
495,20,15,0,0,0,0,0,0,0,52.2301,52.4485,52.4485,52.4485,52.4485,52.4485
496,20,15,0,0,0,0,0,0,0,52.2238,52.4438,52.4438,52.4438,52.4438,52.4438
497,20,15,0,0,0,0,0,0,0,52.2176,52.4391,52.4391,52.4391,52.4391,52.4391
498,20,15,0,0,0,0,0,0,0,52.2113,52.4345,52.4345,52.4345,52.4345,52.4345
499,20,15,0,0,0,0,0,0,0,52.2051,52.4298,52.4298,52.4298,52.4298,52.4298
