minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
250,20,15,4,0,0,0,0,0,0,36.0397,49.5079,52.875,52.875,52.875,52.875
251,20,15,4,0,0,0,0,0.00637089,0.0256303,24.8293,43.0844,51.0757,52.871,52.871,52.871
252,20,15,4,0,0,0,0,0.00582167,0.0259308,21.5332,31.6947,46.5655,52.6431,52.8675,52.8675
253,20,15,4,0,0,0,0,0.00543993,0.0258607,18.8678,24.1329,39.5316,50.504,52.8426,52.8645
254,20,15,4,0,0,0,0,0.00526625,0.0257531,17.4227,20.8374,30.127,45.6896,52.3798,52.8601
255,20,15,4,0,0,0,0,0.00515935,0.0256633,16.6085,18.7018,23.5322,38.3551,49.9067,52.7871
256,20,15,4,0,0,0,0,0.0050975,0.0256031,16.1164,17.4615,20.6265,29.4182,44.7781,52.0765
257,20,15,4,0,0,0,0,0.00506154,0.0255654,15.8197,16.7323,18.722,23.4177,37.2396,49.2718
258,20,15,4,0.075,0.075,0,0,0,0,15.4341,16.0897,17.4061,22.809,28.7025,43.8398
259,20,15,4,0.075,0.075,0,0,0,0,15.224,15.6476,16.5492,22.4315,23.7342,36.1621
260,20,15,0,0.075,0.075,0,0,0,0,15.2238,15.6474,16.549,24.0764,24.3678,36.1618
261,20,15,0,0.075,0.075,0,0,0,0,15.2235,15.6471,16.5486,25.3613,25.3613,36.1615
262,20,15,0,0.075,0.075,0,0,0,0,15.2231,15.6467,16.5483,26.5005,26.5005,36.1612
263,20,15,0,0.075,0.075,0,0,0,0,15.2227,15.6463,16.5479,27.6396,27.6396,36.1607
264,20,15,0,0.075,0.075,0,0,0,0,15.2222,15.6458,16.5474,28.7787,28.7787,36.1603
265,20,15,0,0.075,0.075,0,0,0,0,15.2217,15.6453,16.5468,29.9177,29.9177,36.1597
266,20,15,0,0.075,0.075,0,0,0,0,15.2211,15.6447,16.5463,31.0566,31.0566,36.1591
267,20,15,0,0.075,0.075,0,0,0,0,15.2204,15.644,16.5456,32.174,32.174,36.2015
268,20,15,0,0.075,0.075,0,0,0,0,15.2197,15.6433,16.5449,33.0849,33.0849,36.6566
269,20,15,0,0.075,0.075,0,0,0,0,15.219,15.6425,16.5441,33.9957,33.9957,37.1116
270,20,15,0,0.075,0.075,0,0,0,0,15.2181,15.6417,16.5433,34.9065,34.9065,37.5666
271,20,15,0,0.075,0.075,0,0,0,0,15.2173,15.6408,16.5424,35.8173,35.8173,38.0215
272,20,15,0,0.075,0.075,0,0,0,0,15.2163,15.6399,16.5415,36.728,36.728,38.4764
273,20,15,0,0.075,0.075,0,0,0,0,15.2153,15.6389,16.5405,37.6386,37.6386,38.9312
274,20,15,0,0.075,0.075,0,0,0,0,15.2143,15.6378,16.5394,38.5491,38.5491,39.386
275,20,15,0,0.075,0.075,0,0,0,0,15.2131,15.6367,16.5383,39.4597,39.4597,39.8407
276,20,15,0,0.075,0.075,0,0,0,0,15.212,15.6355,16.5371,40.3452,40.3452,40.3452
277,20,15,0,0.075,0.075,0,0,0,0,15.2107,15.6343,16.5359,41.1036,41.1036,41.1036
278,20,15,0,0.075,0.075,0,0,0,0,15.2095,15.633,16.5346,41.862,41.862,41.862
279,20,15,0,0.075,0.075,0,0,0,0,15.2081,15.6317,16.5333,42.6204,42.6204,42.6204
280,20,15,0,0,0,0,0,0,0,15.2067,15.6303,16.5319,42.619,42.619,42.619
281,20,15,0,0,0,0,0,0,0,15.2053,15.6289,16.5305,42.6176,42.6176,42.6176
282,20,15,0,0,0,0,0,0,0,15.2039,15.6275,16.5291,42.6162,42.6162,42.6162
283,20,15,0,0,0,0,0,0,0,15.2025,15.6261,16.5277,42.6148,42.6148,42.6148
284,20,15,0,0,0,0,0,0,0,15.2011,15.6247,16.5262,42.6134,42.6134,42.6134
285,20,15,0,0,0,0,0,0,0,15.1997,15.6233,16.5248,42.612,42.612,42.612
286,20,15,0,0,0,0,0,0,0,15.1983,15.6219,16.5234,42.6106,42.6106,42.6106
287,20,15,0,0,0,0,0,0,0,15.1969,15.6205,16.522,42.6092,42.6092,42.6092
288,20,15,0,0,0,0,0,0,0,15.1955,15.6191,16.5206,42.6078,42.6078,42.6078
289,20,15,0,0,0,0,0,0,0,15.1941,15.6177,16.5192,42.6064,42.6064,42.6064
290,20,15,0,0,0,0.0666667,0.0666667,0,0,15.5979,16.8774,16.8774,42.605,42.605,42.605
291,20,15,0,0,0,0.0666667,0.0666667,0,0,16.0016,17.6863,17.6863,42.6035,42.6035,42.6035
292,20,15,0,0,0,0.0666667,0.0666667,0,0,16.4052,18.4951,18.4951,42.602,42.602,42.602
293,20,15,0,0,0,0.0666667,0.0666667,0,0,16.8088,19.3039,19.3039,42.6004,42.6004,42.6004
294,20,15,0,0,0,0.0666667,0.0666667,0,0,17.2124,20.1126,20.1126,42.5988,42.5988,42.5988
295,20,15,0,0,0,0.0666667,0.0666667,0,0,17.6159,20.9213,20.9213,42.5972,42.5972,42.5972
296,20,15,0,0,0,0.0666667,0.0666667,0,0,18.0194,21.7299,21.7299,42.5955,42.5955,42.5955
297,20,15,0,0,0,0.0666667,0.0666667,0,0,18.4228,22.5385,22.5385,42.5937,42.5937,42.5937
298,20,15,0,0,0,0.0666667,0.0666667,0,0,18.8261,23.347,23.347,42.5919,42.5919,42.5919
299,20,15,0,0,0,0.0666667,0.0666667,0,0,19.2294,24.1555,24.1555,42.59,42.59,42.59
300,20,15,0,0,0,0.0666667,0.0666667,0,0,19.6327,24.9639,24.9639,42.5881,42.5881,42.5881
301,20,15,0,0,0,0.0666667,0.0666667,0,0,20.0359,25.7722,25.7722,42.5862,42.5862,42.5862
302,20,15,0,0,0,0.0666667,0.0666667,0,0,20.439,26.5806,26.5806,42.5841,42.5841,42.5841
303,20,15,0,0,0,0.0666667,0.0666667,0,0,20.8421,27.3888,27.3888,42.5821,42.5821,42.5821
304,20,15,0,0,0,0.0666667,0.0666667,0,0,21.2452,28.197,28.197,42.58,42.58,42.58
305,20,15,0,0,0,0.0666667,0.0666667,0,0,21.6482,29.0052,29.0052,42.5778,42.5778,42.5778
306,20,15,0,0,0,0.0666667,0.0666667,0,0,22.0511,29.8133,29.8133,42.5756,42.5756,42.5756
307,20,15,0,0,0,0.0666667,0.0666667,0,0,22.454,30.6214,30.6214,42.5733,42.5733,42.5733
308,20,15,0,0,0,0.0666667,0.0666667,0,0,22.8569,31.4294,31.4294,42.571,42.571,42.571
309,20,15,0,0,0,0.0666667,0.0666667,0,0,23.2597,32.2374,32.2374,42.5686,42.5686,42.5686
310,20,15,0,0,0,0.0666667,0.0666667,0,0,23.6624,33.0453,33.0453,42.5662,42.5662,42.5662
311,20,15,0,0,0,0.0666667,0.0666667,0,0,24.0651,33.8531,33.8531,42.5637,42.5637,42.5637
312,20,15,0,0,0,0.0666667,0.0666667,0,0,24.4677,34.6609,34.6609,42.5612,42.5612,42.5612
313,20,15,0,0,0,0.0666667,0.0666667,0,0,24.8703,35.4687,35.4687,42.5586,42.5586,42.5586
314,20,15,0,0,0,0.0666667,0.0666667,0,0,25.2729,36.2764,36.2764,42.556,42.556,42.556
315,20,15,0,0,0,0.0666667,0.0666667,0,0,25.6753,37.084,37.084,42.5533,42.5533,42.5533
316,20,15,0,0,0,0.0666667,0.0666667,0,0,26.0778,37.8916,37.8916,42.5506,42.5506,42.5506
317,20,15,0,0,0,0.0666667,0.0666667,0,0,26.4802,38.6992,38.6992,42.5478,42.5478,42.5478
318,20,15,0,0,0,0.0666667,0.0666667,0,0,26.8825,39.5067,39.5067,42.5449,42.5449,42.5449
319,20,15,0,0,0,0.0666667,0.0666667,0,0,27.2848,40.3141,40.3141,42.5421,42.5421,42.5421
320,20,15,0,0,0,0.0666667,0.0666667,0,0,27.687,41.1215,41.1215,42.5391,42.5391,42.5391
321,20,15,0,0,0,0.0666667,0.0666667,0,0,28.0892,41.9289,41.9289,42.5361,42.5361,42.5361
322,20,15,0,0,0,0.0666667,0.0666667,0,0,28.4913,42.6143,42.6143,42.6143,42.6143,42.6143
323,20,15,0,0,0,0.0666667,0.0666667,0,0,28.8934,42.9354,42.9354,42.9354,42.9354,42.9354
324,20,15,0,0,0,0.0666667,0.0666667,0,0,29.1596,43.2835,43.2835,43.2835,43.2835,43.2835
325,20,15,0,0,0,0.0666667,0.0666667,0,0,29.3406,43.6487,43.6487,43.6487,43.6487,43.6487
326,20,15,0,0,0,0.0666667,0.0666667,0,0,29.5215,44.0138,44.0138,44.0138,44.0138,44.0138
327,20,15,0,0,0,0.0666667,0.0666667,0,0,29.7024,44.3788,44.3788,44.3788,44.3788,44.3788
328,20,15,0,0,0,0.0666667,0.0666667,0,0,29.8832,44.7438,44.7438,44.7438,44.7438,44.7438
329,20,15,0,0,0,0.0666667,0.0666667,0,0,30.064,45.1087,45.1087,45.1087,45.1087,45.1087
330,20,15,0,0,0,0.0666667,0.0666667,0,0,30.2447,45.4736,45.4736,45.4736,45.4736,45.4736
331,20,15,0,0,0,0.0666667,0.0666667,0,0,30.4254,45.8385,45.8385,45.8385,45.8385,45.8385
332,20,15,0,0,0,0.0666667,0.0666667,0,0,30.606,46.2032,46.2032,46.2032,46.2032,46.2032
333,20,15,0,0,0,0.0666667,0.0666667,0,0,30.7866,46.568,46.568,46.568,46.568,46.568
334,20,15,0,0,0,0.0666667,0.0666667,0,0,30.9671,46.9327,46.9327,46.9327,46.9327,46.9327
335,20,15,0,0,0,0.0666667,0.0666667,0,0,31.1476,47.2973,47.2973,47.2973,47.2973,47.2973
336,20,15,0,0,0,0.0666667,0.0666667,0,0,31.328,47.6619,47.6619,47.6619,47.6619,47.6619
337,20,15,0,0,0,0.0666667,0.0666667,0,0,31.5083,48.0264,48.0264,48.0264,48.0264,48.0264
338,20,15,0,0,0,0.0666667,0.0666667,0,0,31.6887,48.3909,48.3909,48.3909,48.3909,48.3909
339,20,15,0,0,0,0.0666667,0.0666667,0,0,31.8689,48.7553,48.7553,48.7553,48.7553,48.7553
340,20,15,0,0,0,0.0666667,0.0666667,0,0,32.0491,49.1197,49.1197,49.1197,49.1197,49.1197
341,20,15,0,0,0,0.0666667,0.0666667,0,0,32.2293,49.484,49.484,49.484,49.484,49.484
342,20,15,0,0,0,0.0666667,0.0666667,0,0,32.4094,49.8483,49.8483,49.8483,49.8483,49.8483
343,20,15,0,0,0,0.0666667,0.0666667,0,0,32.5895,50.2125,50.2125,50.2125,50.2125,50.2125
344,20,15,0,0,0,0.0666667,0.0666667,0,0,32.7695,50.5767,50.5767,50.5767,50.5767,50.5767
345,20,15,0,0,0,0.0666667,0.0666667,0,0,32.9494,50.9408,50.9408,50.9408,50.9408,50.9408
346,20,15,0,0,0,0.0666667,0.0666667,0,0,33.1293,51.3049,51.3049,51.3049,51.3049,51.3049
347,20,15,0,0,0,0.0666667,0.0666667,0,0,33.3092,51.6689,51.6689,51.6689,51.6689,51.6689
348,20,15,0,0,0,0.0666667,0.0666667,0,0,33.489,52.0329,52.0329,52.0329,52.0329,52.0329
349,20,15,0,0,0,0.0666667,0.0666667,0,0,33.6688,52.3968,52.3968,52.3968,52.3968,52.3968
350,20,15,0,0,0,0.0666667,0.0666667,0,0,33.8485,52.7607,52.7607,52.7607,52.7607,52.7607
351,20,15,0,0,0,0.0441295,0.0441295,0.00240431,0.00827357,34.2173,53,53,53,53,53
352,20,15,0,0,0,0,0,0.00712119,0.0244544,34.9558,52.9954,52.9954,52.9954,52.9954,52.9954
353,20,15,0,0,0,0,0,0.00714863,0.0243947,35.6925,52.9909,52.9909,52.9909,52.9909,52.9909
354,20,15,0,0,0,0,0,0.00717599,0.0243339,36.4274,52.9863,52.9863,52.9863,52.9863,52.9863
355,20,15,0,0,0,0,0,0.00720329,0.0242721,37.1603,52.9817,52.9817,52.9817,52.9817,52.9817
356,20,15,0,0,0,0,0,0.00723051,0.0242093,37.8914,52.9771,52.9771,52.9771,52.9771,52.9771
357,20,15,0,0,0,0,0,0.00725766,0.0241455,38.6204,52.9724,52.9724,52.9724,52.9724,52.9724
358,20,15,0,0,0,0,0,0.00728474,0.0240808,39.3474,52.9678,52.9678,52.9678,52.9678,52.9678
359,20,15,0,0,0,0,0,0.00731174,0.024015,40.0724,52.9631,52.9631,52.9631,52.9631,52.9631
360,20,15,0,0,0,0,0,0.00733866,0.0239484,40.7951,52.9584,52.9584,52.9584,52.9584,52.9584
361,20,15,0,0,0,0,0,0.0073655,0.0238808,41.5157,52.9537,52.9537,52.9537,52.9537,52.9537
362,20,15,0,0,0,0,0,0.00739225,0.0238122,42.2339,52.9489,52.9489,52.9489,52.9489,52.9489
363,20,15,0,0,0,0,0,0.00741892,0.0237428,42.9496,52.9444,52.9444,52.9444,52.9444,52.9444
364,20,15,0,0,0,0,0,0.0074455,0.0236725,43.6625,52.94,52.94,52.94,52.94,52.94
365,20,15,0,0,0,0,0,0.00747198,0.0236014,44.3721,52.9357,52.9357,52.9357,52.9357,52.9357
366,20,15,0,0,0,0,0,0.00749835,0.0235295,45.0778,52.9318,52.9318,52.9318,52.9318,52.9318
367,20,15,0,0,0,0,0,0.00752458,0.0234568,45.7789,52.9284,52.9284,52.9284,52.9284,52.9284
368,20,15,0,0,0,0,0,0.00755066,0.0233836,46.4741,52.9257,52.9257,52.9257,52.9257,52.9257
369,20,15,0,0,0,0,0,0.00757654,0.0233098,47.1621,52.9239,52.9239,52.9239,52.9239,52.9239
370,20,15,0,0,0,0,0,0.00760219,0.0232356,47.8415,52.9234,52.9234,52.9234,52.9234,52.9234
371,20,15,0,0,0,0,0,0.00762756,0.0231612,48.5109,52.9244,52.9244,52.9244,52.9244,52.9244
372,20,15,0,0,0,0,0,0.00765262,0.0230868,49.1691,52.9272,52.9272,52.9272,52.9272,52.9272
373,20,15,0,0,0,0,0,0.00767733,0.0230124,49.8152,52.9319,52.9319,52.9319,52.9319,52.9319
374,20,15,0,0,0,0,0,0.00770165,0.0229383,50.4485,52.9387,52.9387,52.9387,52.9387,52.9387
375,20,15,0,0,0,0,0,0.00772558,0.0228644,51.0685,52.9477,52.9477,52.9477,52.9477,52.9477
376,20,15,0,0,0,0,0,0.00774909,0.022791,51.674,52.9592,52.9592,52.9592,52.9592,52.9592
377,20,15,0,0,0,0,0,0.00777215,0.0227181,52.2626,52.9735,52.9735,52.9735,52.9735,52.9735
378,20,15,0,0,0,0,0,0.00779469,0.0226461,52.828,52.9921,52.9921,52.9921,52.9921,52.9921
379,20,15,0,0,0,0,0,0.00275439,0.00795521,53,53,53,53,53,53
380,20,15,0,0,0,0,0,0,0,52.995,52.995,52.995,52.995,52.995,52.995
381,20,15,0,0,0,0,0,0,0,52.9899,52.9899,52.9899,52.9899,52.9899,52.9899
382,20,15,0,0,0,0,0,0,0,52.9849,52.9849,52.9849,52.9849,52.9849,52.9849
383,20,15,0,0,0,0,0,0,0,52.9799,52.9799,52.9799,52.9799,52.9799,52.9799
384,20,15,0,0,0,0,0,0,0,52.9749,52.9749,52.9749,52.9749,52.9749,52.9749
385,20,15,0,0,0,0,0,0,0,52.9698,52.9698,52.9698,52.9698,52.9698,52.9698
386,20,15,0,0,0,0,0,0,0,52.9648,52.9648,52.9648,52.9648,52.9648,52.9648
387,20,15,0,0,0,0,0,0,0,52.9598,52.9598,52.9598,52.9598,52.9598,52.9598
388,20,15,0,0,0,0,0,0,0,52.9548,52.9548,52.9548,52.9548,52.9548,52.9548
389,20,15,0,0,0,0,0,0,0,52.9497,52.9497,52.9497,52.9497,52.9497,52.9497
390,20,15,0,0,0,0,0,0,0,52.9447,52.9447,52.9447,52.9447,52.9447,52.9447
391,20,15,0,0,0,0,0,0,0,52.9397,52.9397,52.9397,52.9397,52.9397,52.9397
392,20,15,0,0,0,0,0,0,0,52.9347,52.9347,52.9347,52.9347,52.9347,52.9347
393,20,15,0,0,0,0,0,0,0,52.9297,52.9297,52.9297,52.9297,52.9297,52.9297
394,20,15,0,0,0,0,0,0,0,52.9246,52.9246,52.9246,52.9246,52.9246,52.9246
395,20,15,0,0,0,0,0,0,0,52.9196,52.9196,52.9196,52.9196,52.9196,52.9196
396,20,15,0,0,0,0,0,0,0,52.9146,52.9146,52.9146,52.9146,52.9146,52.9146
397,20,15,0,0,0,0,0,0,0,52.9096,52.9096,52.9096,52.9096,52.9096,52.9096
398,20,15,0,0,0,0,0,0,0,52.9046,52.9046,52.9046,52.9046,52.9046,52.9046
399,20,15,0,0,0,0,0,0,0,52.8996,52.8996,52.8996,52.8996,52.8996,52.8996
400,20,15,0,0,0,0,0,0,0,52.8945,52.8945,52.8945,52.8945,52.8945,52.8945
401,20,15,0,0,0,0,0,0,0,52.8895,52.8895,52.8895,52.8895,52.8895,52.8895
402,20,15,0,0,0,0,0,0,0,52.8845,52.8845,52.8845,52.8845,52.8845,52.8845
403,20,15,0,0,0,0,0,0,0,52.8795,52.8795,52.8795,52.8795,52.8795,52.8795
404,20,15,0,0,0,0,0,0,0,52.8745,52.8745,52.8745,52.8745,52.8745,52.8745
405,20,15,0,0,0,0,0,0,0,52.8695,52.8695,52.8695,52.8695,52.8695,52.8695
406,20,15,0,0,0,0,0,0,0,52.8645,52.8645,52.8645,52.8645,52.8645,52.8645
407,20,15,0,0,0,0,0,0,0,52.8595,52.8595,52.8595,52.8595,52.8595,52.8595
408,20,15,0,0,0,0,0,0,0,52.8545,52.8545,52.8545,52.8545,52.8545,52.8545
409,20,15,0,0,0,0,0,0,0,52.8494,52.8494,52.8494,52.8494,52.8494,52.8494
410,20,15,0,0,0,0,0,0,0,52.8444,52.8444,52.8444,52.8444,52.8444,52.8444
411,20,15,0,0,0,0,0,0,0,52.8394,52.8394,52.8394,52.8394,52.8394,52.8394
412,20,15,0,0,0,0,0,0,0,52.8344,52.8344,52.8344,52.8344,52.8344,52.8344
413,20,15,0,0,0,0,0,0,0,52.8294,52.8294,52.8294,52.8294,52.8294,52.8294
414,20,15,0,0,0,0,0,0,0,52.8244,52.8244,52.8244,52.8244,52.8244,52.8244
415,20,15,0,0,0,0,0,0,0,52.8194,52.8194,52.8194,52.8194,52.8194,52.8194
416,20,15,0,0,0,0,0,0,0,52.8144,52.8144,52.8144,52.8144,52.8144,52.8144
417,20,15,0,0,0,0,0,0,0,52.8094,52.8094,52.8094,52.8094,52.8094,52.8094
418,20,15,0,0,0,0,0,0,0,52.8044,52.8044,52.8044,52.8044,52.8044,52.8044
419,20,15,0,0,0,0,0,0,0,52.7994,52.7994,52.7994,52.7994,52.7994,52.7994
420,20,15,0,0,0,0,0,0,0,52.7944,52.7944,52.7944,52.7944,52.7944,52.7944
421,20,15,0,0,0,0,0,0,0,52.7894,52.7894,52.7894,52.7894,52.7894,52.7894
422,20,15,0,0,0,0,0,0,0,52.7844,52.7844,52.7844,52.7844,52.7844,52.7844
423,20,15,0,0,0,0,0,0,0,52.7794,52.7794,52.7794,52.7794,52.7794,52.7794
424,20,15,0,0,0,0,0,0,0,52.7744,52.7744,52.7744,52.7744,52.7744,52.7744
425,20,15,0,0,0,0,0,0,0,52.7694,52.7694,52.7694,52.7694,52.7694,52.7694
426,20,15,0,0,0,0,0,0,0,52.7644,52.7644,52.7644,52.7644,52.7644,52.7644
427,20,15,0,0,0,0,0,0,0,52.7594,52.7594,52.7594,52.7594,52.7594,52.7594
428,20,15,0,0,0,0,0,0,0,52.7544,52.7544,52.7544,52.7544,52.7544,52.7544
429,20,15,0,0,0,0,0,0,0,52.7495,52.7495,52.7495,52.7495,52.7495,52.7495
430,20,15,0,0,0,0,0,0,0,52.7445,52.7445,52.7445,52.7445,52.7445,52.7445
431,20,15,0,0,0,0,0,0,0,52.7395,52.7395,52.7395,52.7395,52.7395,52.7395
432,20,15,0,0,0,0,0,0,0,52.7345,52.7345,52.7345,52.7345,52.7345,52.7345
433,20,15,0,0,0,0,0,0,0,52.7295,52.7295,52.7295,52.7295,52.7295,52.7295
434,20,15,0,0,0,0,0,0,0,52.7245,52.7245,52.7245,52.7245,52.7245,52.7245
435,20,15,0,0,0,0,0,0,0,52.7195,52.7195,52.7195,52.7195,52.7195,52.7195
436,20,15,0,0,0,0,0,0,0,52.7145,52.7145,52.7145,52.7145,52.7145,52.7145
437,20,15,0,0,0,0,0,0,0,52.7095,52.7095,52.7095,52.7095,52.7095,52.7095
438,20,15,0,0,0,0,0,0,0,52.7046,52.7046,52.7046,52.7046,52.7046,52.7046
439,20,15,0,0,0,0,0,0,0,52.6996,52.6996,52.6996,52.6996,52.6996,52.6996
440,20,15,0,0,0,0,0,0,0,52.6946,52.6946,52.6946,52.6946,52.6946,52.6946
441,20,15,0,0,0,0,0,0,0,52.6896,52.6896,52.6896,52.6896,52.6896,52.6896
442,20,15,0,0,0,0,0,0,0,52.6846,52.6846,52.6846,52.6846,52.6846,52.6846
443,20,15,0,0,0,0,0,0,0,52.6796,52.6796,52.6796,52.6796,52.6796,52.6796
444,20,15,0,0,0,0,0,0,0,52.6747,52.6747,52.6747,52.6747,52.6747,52.6747
445,20,15,0,0,0,0,0,0,0,52.6697,52.6697,52.6697,52.6697,52.6697,52.6697
446,20,15,0,0,0,0,0,0,0,52.6647,52.6647,52.6647,52.6647,52.6647,52.6647
447,20,15,0,0,0,0,0,0,0,52.6597,52.6597,52.6597,52.6597,52.6597,52.6597
448,20,15,0,0,0,0,0,0,0,52.6547,52.6547,52.6547,52.6547,52.6547,52.6547
449,20,15,0,0,0,0,0,0,0,52.6498,52.6498,52.6498,52.6498,52.6498,52.6498
450,20,15,0,0,0,0,0,0,0,52.6448,52.6448,52.6448,52.6448,52.6448,52.6448
451,20,15,0,0,0,0,0,0,0,52.6398,52.6398,52.6398,52.6398,52.6398,52.6398
452,20,15,0,0,0,0,0,0,0,52.6348,52.6348,52.6348,52.6348,52.6348,52.6348
453,20,15,0,0,0,0,0,0,0,52.6299,52.6299,52.6299,52.6299,52.6299,52.6299
454,20,15,0,0,0,0,0,0,0,52.6249,52.6249,52.6249,52.6249,52.6249,52.6249
455,20,15,0,0,0,0,0,0,0,52.6199,52.6199,52.6199,52.6199,52.6199,52.6199
456,20,15,0,0,0,0,0,0,0,52.6149,52.6149,52.6149,52.6149,52.6149,52.6149
457,20,15,0,0,0,0,0,0,0,52.61,52.61,52.61,52.61,52.61,52.61
458,20,15,0,0,0,0,0,0,0,52.605,52.605,52.605,52.605,52.605,52.605
459,20,15,0,0,0,0,0,0,0,52.6,52.6,52.6,52.6,52.6,52.6
460,20,15,0,0,0,0,0,0,0,52.5951,52.5951,52.5951,52.5951,52.5951,52.5951
461,20,15,0,0,0,0,0,0,0,52.5901,52.5901,52.5901,52.5901,52.5901,52.5901
462,20,15,0,0,0,0,0,0,0,52.5851,52.5851,52.5851,52.5851,52.5851,52.5851
463,20,15,0,0,0,0,0,0,0,52.5802,52.5802,52.5802,52.5802,52.5802,52.5802
464,20,15,0,0,0,0,0,0,0,52.5752,52.5752,52.5752,52.5752,52.5752,52.5752
465,20,15,0,0,0,0,0,0,0,52.5702,52.5702,52.5702,52.5702,52.5702,52.5702
466,20,15,0,0,0,0,0,0,0,52.5653,52.5653,52.5653,52.5653,52.5653,52.5653
467,20,15,0,0,0,0,0,0,0,52.5603,52.5603,52.5603,52.5603,52.5603,52.5603
468,20,15,0,0,0,0,0,0,0,52.5553,52.5553,52.5553,52.5553,52.5553,52.5553
469,20,15,0,0,0,0,0,0,0,52.5504,52.5504,52.5504,52.5504,52.5504,52.5504
470,20,15,0,0,0,0,0,0,0,52.5454,52.5454,52.5454,52.5454,52.5454,52.5454
471,20,15,0,0,0,0,0,0,0,52.5405,52.5405,52.5405,52.5405,52.5405,52.5405
472,20,15,0,0,0,0,0,0,0,52.5355,52.5355,52.5355,52.5355,52.5355,52.5355
473,20,15,0,0,0,0,0,0,0,52.5305,52.5305,52.5305,52.5305,52.5305,52.5305
474,20,15,0,0,0,0,0,0,0,52.5256,52.5256,52.5256,52.5256,52.5256,52.5256
475,20,15,0,0,0,0,0,0,0,52.5206,52.5206,52.5206,52.5206,52.5206,52.5206
476,20,15,0,0,0,0,0,0,0,52.5157,52.5157,52.5157,52.5157,52.5157,52.5157
477,20,15,0,0,0,0,0,0,0,52.5107,52.5107,52.5107,52.5107,52.5107,52.5107
478,20,15,0,0,0,0,0,0,0,52.5058,52.5058,52.5058,52.5058,52.5058,52.5058
479,20,15,0,0,0,0,0,0,0,52.5008,52.5008,52.5008,52.5008,52.5008,52.5008
480,20,15,0,0,0,0,0,0,0,52.4959,52.4959,52.4959,52.4959,52.4959,52.4959
481,20,15,0,0,0,0,0,0,0,52.4909,52.4909,52.4909,52.4909,52.4909,52.4909
482,20,15,0,0,0,0,0,0,0,52.4859,52.4859,52.4859,52.4859,52.4859,52.4859
483,20,15,0,0,0,0,0,0,0,52.481,52.481,52.481,52.481,52.481,52.481
484,20,15,0,0,0,0,0,0,0,52.476,52.476,52.476,52.476,52.476,52.476
485,20,15,0,0,0,0,0,0,0,52.4711,52.4711,52.4711,52.4711,52.4711,52.4711
486,20,15,0,0,0,0,0,0,0,52.4661,52.4661,52.4661,52.4661,52.4661,52.4661
487,20,15,0,0,0,0,0,0,0,52.4612,52.4612,52.4612,52.4612,52.4612,52.4612
488,20,15,0,0,0,0,0,0,0,52.4563,52.4563,52.4563,52.4563,52.4563,52.4563
489,20,15,0,0,0,0,0,0,0,52.4513,52.4513,52.4513,52.4513,52.4513,52.4513
490,20,15,0,0,0,0,0,0,0,52.4464,52.4464,52.4464,52.4464,52.4464,52.4464
491,20,15,0,0,0,0,0,0,0,52.4414,52.4414,52.4414,52.4414,52.4414,52.4414
492,20,15,0,0,0,0,0,0,0,52.4365,52.4365,52.4365,52.4365,52.4365,52.4365
493,20,15,0,0,0,0,0,0,0,52.4315,52.4315,52.4315,52.4315,52.4315,52.4315
494,20,15,0,0,0,0,0,0,0,52.4266,52.4266,52.4266,52.4266,52.4266,52.4266
495,20,15,0,0,0,0,0,0,0,52.4216,52.4216,52.4216,52.4216,52.4216,52.4216
496,20,15,0,0,0,0,0,0,0,52.4167,52.4167,52.4167,52.4167,52.4167,52.4167
497,20,15,0,0,0,0,0,0,0,52.4118,52.4118,52.4118,52.4118,52.4118,52.4118
498,20,15,0,0,0,0,0,0,0,52.4068,52.4068,52.4068,52.4068,52.4068,52.4068
499,20,15,0,0,0,0,0,0,0,52.4019,52.4019,52.4019,52.4019,52.4019,52.4019
