minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 20.000000, 65.000000, 15.000000, 0.000000, 0,17.55,67.18,48.01,63.94,64.09,64.09,64.09,64.57
227, 20.000000, 65.000000, 15.000000, 0.000000, 0,17.70,66.55,49.06,63.96,64.09,64.09,64.09,64.59
228, 20.000000, 65.000000, 15.000000, 0.000000, 0,17.85,65.85,50.10,63.98,64.08,64.08,64.09,64.61
229, 20.000000, 65.000000, 15.000000, 0.000000, 0,18.02,65.08,51.13,64.00,64.08,64.08,64.09,64.63
230, 20.000000, 65.000000, 15.000000, 0.000000, 0,18.19,64.24,52.14,64.01,64.08,64.08,64.09,64.65
231, 20.000000, 65.000000, 15.000000, 0.000000, 0,18.38,63.32,53.15,64.02,64.07,64.07,64.09,64.67
232, 20.000000, 65.000000, 15.000000, 0.000000, 0,18.57,62.31,54.14,64.03,64.07,64.07,64.09,64.68
233, 20.000000, 65.000000, 15.000000, 0.000000, 0,18.78,61.22,55.11,64.04,64.07,64.07,64.09,64.70
234, 20.000000, 65.000000, 15.000000, 0.000000, 0,18.99,60.04,56.06,64.04,64.06,64.06,64.10,64.72
235, 20.000000, 65.000000, 15.000000, 0.000000, 0,19.21,58.76,56.99,64.04,64.06,64.06,64.11,64.74
236, 20.000000, 65.000000, 15.000000, 0.000000, 0,19.44,57.38,57.90,64.05,64.06,64.06,64.12,64.76
237, 20.000000, 65.000000, 15.000000, 0.000000, 0,19.68,55.90,58.78,64.05,64.05,64.05,64.14,64.77
238, 20.000000, 65.000000, 15.000000, 0.000000, 0,19.93,54.31,59.63,64.05,64.05,64.05,64.15,64.79
239, 20.000000, 65.000000, 15.000000, 0.000000, 0,20.19,52.61,60.45,64.04,64.05,64.05,64.18,64.81
240, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,60.45,64.04,64.04,64.04,64.18,64.80
241, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,60.45,64.04,64.04,64.04,64.17,64.79
242, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,60.45,64.03,64.04,64.04,64.17,64.79
243, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,60.45,64.03,64.03,64.03,64.17,64.78
244, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,60.45,64.03,64.03,64.03,64.16,64.77
245, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,60.45,64.02,64.03,64.03,64.16,64.76
246, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,60.45,64.02,64.02,64.02,64.16,64.76
247, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,60.45,64.02,64.02,64.02,64.15,64.75
248, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,60.45,64.01,64.02,64.02,64.15,64.74
249, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,60.45,64.01,64.01,64.01,64.15,64.74
250, 20.000000, 65.000000, 15.000000, 6.000000, 0,0.00,0.00,39.40,63.85,64.01,64.01,64.02,64.52
251, 20.000000, 65.000000, 15.000000, 6.000000, 0,0.00,0.00,20.10,61.94,64.01,64.01,64.01,64.22
252, 20.000000, 65.000000, 15.000000, 6.000000, 0,0.00,0.00,15.00,45.90,63.94,64.00,64.00,64.03
253, 20.000000, 65.000000, 15.000000, 6.000000, 0,0.00,0.00,15.00,25.71,62.93,64.00,64.00,64.00
254, 20.000000, 65.000000, 15.000000, 6.000000, 0,0.00,0.00,15.00,15.01,52.45,63.98,64.00,64.00
255, 20.000000, 65.000000, 15.000000, 6.000000, 0,0.00,0.00,15.00,15.00,31.75,63.48,63.99,63.99
256, 20.000000, 65.000000, 15.000000, 6.000000, 0,0.00,0.00,15.00,15.00,15.52,58.52,63.98,63.99
257, 20.000000, 65.000000, 15.000000, 6.000000, 0,0.00,0.00,15.00,15.00,15.00,38.06,63.77,63.98
258, 20.000000, 65.000000, 15.000000, 6.000000, 0,16.23,72.09,15.00,15.00,15.00,20.04,61.75,64.00
259, 20.000000, 65.000000, 15.000000, 6.000000, 0,16.23,72.09,15.00,15.00,15.00,15.01,46.82,63.93
260, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.00,15.00,15.00,15.01,47.97,63.96
261, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.00,15.00,15.00,15.03,49.11,63.98
262, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.00,15.00,15.00,15.06,50.23,64.01
263, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.00,15.00,15.00,15.12,51.33,64.03
264, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.00,15.00,15.01,15.22,52.39,64.05
265, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.01,15.01,15.36,53.41,64.07
266, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.01,15.01,15.55,54.37,64.09
267, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.01,15.01,15.81,55.27,64.11
268, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.01,15.01,16.13,56.11,64.13
269, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.01,15.01,16.52,56.88,64.15
270, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.01,15.01,16.97,57.59,64.17
271, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.01,15.01,17.49,58.23,64.19
272, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.01,15.01,18.07,58.81,64.21
273, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.01,15.01,18.70,59.34,64.23
274, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.01,15.01,19.39,59.81,64.25
275, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.01,15.01,20.12,60.23,64.27
276, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.01,15.01,20.90,60.61,64.29
277, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.01,15.01,21.72,60.96,64.31
278, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.01,15.01,22.57,61.26,64.33
279, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.01,15.01,23.46,61.53,64.35
280, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.01,15.01,24.37,61.78,64.37
281, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.01,15.01,25.31,62.00,64.39
282, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.01,15.01,26.27,62.19,64.41
283, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.01,15.01,27.26,62.37,64.42
284, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.01,15.02,28.26,62.53,64.44
285, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.02,15.02,15.02,29.27,62.67,64.46
286, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.02,15.02,15.02,30.30,62.79,64.48
287, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.02,15.02,15.02,31.35,62.91,64.50
288, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.02,15.02,15.03,32.40,63.01,64.52
289, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.02,15.02,15.03,33.46,63.10,64.54
290, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.02,15.02,15.04,34.53,63.19,64.55
291, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.02,15.02,15.05,35.61,63.26,64.57
292, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.02,15.02,15.07,36.68,63.33,64.59
293, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.02,15.02,15.09,37.76,63.39,64.60
294, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.02,15.02,15.12,38.84,63.45,64.62
295, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.02,15.02,15.15,39.91,63.50,64.63
296, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.02,15.02,15.20,40.98,63.55,64.64
297, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.02,15.02,15.26,42.04,63.59,64.66
298, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.02,15.02,15.34,43.09,63.63,64.67
299, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.02,15.02,15.43,44.13,63.67,64.68
300, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.02,15.02,15.54,45.15,63.70,64.69
301, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.02,15.02,15.67,46.15,63.74,64.70
302, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.02,15.02,15.83,47.13,63.77,64.71
303, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.03,15.03,16.01,48.09,63.80,64.71
304, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.03,15.03,16.22,49.02,63.83,64.72
305, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.03,15.03,16.47,49.92,63.85,64.73
306, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.03,15.03,16.74,50.79,63.88,64.73
307, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.03,15.03,17.04,51.63,63.90,64.74
308, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.03,15.03,17.38,52.44,63.93,64.74
309, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.03,15.03,17.76,53.21,63.95,64.75
310, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.03,15.03,18.17,53.95,63.97,64.75
311, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.03,15.03,18.61,54.66,64.00,64.75
312, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.03,15.03,19.10,55.32,64.02,64.76
313, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.03,15.03,19.62,55.96,64.04,64.76
314, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.03,15.03,20.17,56.55,64.06,64.76
315, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.03,15.03,20.76,57.11,64.08,64.76
316, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.03,15.03,21.39,57.64,64.10,64.76
317, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.03,15.04,22.05,58.14,64.12,64.76
318, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.03,15.04,22.74,58.60,64.14,64.77
319, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.03,15.04,23.46,59.03,64.16,64.77
320, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.03,15.04,24.21,59.43,64.18,64.77
321, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.04,15.05,24.99,59.80,64.20,64.77
322, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.04,15.05,25.79,60.14,64.22,64.77
323, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.04,15.06,26.63,60.46,64.24,64.77
324, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.04,15.07,27.48,60.76,64.26,64.77
325, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.04,15.08,28.35,61.03,64.27,64.77
326, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.04,15.09,29.25,61.28,64.29,64.77
327, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.04,15.11,30.16,61.51,64.31,64.77
328, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.04,15.13,31.08,61.72,64.33,64.77
329, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.04,15.16,32.02,61.91,64.34,64.77
330, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.04,15.19,32.97,62.09,64.36,64.77
331, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.04,15.23,33.92,62.25,64.38,64.77
332, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.04,15.28,34.89,62.40,64.39,64.77
333, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.08,15.04,15.33,35.86,62.53,64.41,64.77
334, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.04,15.40,36.83,62.66,64.42,64.77
335, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.04,15.47,37.80,62.77,64.43,64.77
336, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.05,15.56,38.76,62.88,64.45,64.77
337, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.05,15.66,39.73,62.97,64.46,64.77
338, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.05,15.78,40.69,63.06,64.47,64.77
339, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.05,15.91,41.64,63.14,64.48,64.77
340, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.05,16.06,42.57,63.21,64.50,64.77
341, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.05,16.23,43.50,63.28,64.51,64.77
342, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.05,16.42,44.41,63.34,64.52,64.77
343, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.05,16.63,45.31,63.40,64.52,64.77
344, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.05,16.86,46.19,63.45,64.53,64.77
345, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.05,17.11,47.05,63.50,64.54,64.77
346, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.05,17.39,47.89,63.55,64.55,64.77
347, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.05,17.69,48.71,63.59,64.56,64.77
348, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.05,18.02,49.51,63.63,64.56,64.77
349, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.06,18.38,50.28,63.67,64.57,64.77
350, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.06,18.76,51.03,63.70,64.57,64.77
351, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.06,19.17,51.75,63.74,64.58,64.77
352, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.06,19.61,52.45,63.77,64.59,64.77
353, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.06,20.08,53.12,63.80,64.59,64.77
354, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.07,20.57,53.76,63.83,64.59,64.77
355, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.07,21.09,54.38,63.86,64.60,64.77
356, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.08,21.64,54.97,63.88,64.60,64.77
357, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.08,22.21,55.53,63.91,64.60,64.77
358, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.09,22.82,56.07,63.93,64.61,64.77
359, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.10,23.44,56.58,63.95,64.61,64.77
360, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.11,24.10,57.06,63.98,64.61,64.77
361, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.12,24.77,57.52,64.00,64.61,64.77
362, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.13,25.47,57.96,64.02,64.62,64.77
363, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.15,26.20,58.37,64.04,64.62,64.77
364, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.07,15.17,26.94,58.75,64.06,64.62,64.77
365, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.06,15.20,27.70,59.12,64.08,64.62,64.77
366, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.06,15.22,28.48,59.46,64.10,64.62,64.77
367, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.06,15.26,29.28,59.78,64.12,64.62,64.77
368, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.24,72.06,15.30,30.09,60.08,64.13,64.62,64.77
369, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.24,72.06,15.34,30.92,60.36,64.15,64.62,64.77
370, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.24,72.06,15.39,31.76,60.63,64.17,64.62,64.77
371, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.24,72.06,15.45,32.61,60.87,64.19,64.63,64.77
372, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.24,72.06,15.52,33.47,61.10,64.20,64.63,64.77
373, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.24,72.06,15.60,34.33,61.31,64.22,64.63,64.77
374, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.24,72.06,15.69,35.20,61.51,64.23,64.63,64.77
375, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.24,72.06,15.78,36.08,61.70,64.25,64.63,64.77
376, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.24,72.06,15.89,36.95,61.87,64.26,64.63,64.77
377, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.24,72.06,16.01,37.83,62.03,64.27,64.63,64.77
378, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.24,72.06,16.15,38.70,62.17,64.29,64.63,64.77
379, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.24,72.05,16.30,39.57,62.31,64.30,64.63,64.77
380, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.24,72.05,16.46,40.44,62.44,64.31,64.63,64.77
381, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.24,72.05,16.65,41.30,62.56,64.32,64.63,64.77
382, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.24,72.05,16.84,42.15,62.66,64.33,64.63,64.77
383, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.24,72.05,17.06,42.99,62.77,64.34,64.63,64.77
384, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.24,72.04,17.29,43.83,62.86,64.35,64.63,64.77
385, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.24,72.04,17.55,44.65,62.95,64.36,64.63,64.77
386, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.24,72.04,17.82,45.45,63.03,64.37,64.63,64.77
387, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.24,72.03,18.12,46.24,63.10,64.38,64.63,64.77
388, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.25,72.03,18.43,47.02,63.17,64.39,64.63,64.77
389, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.25,72.02,18.77,47.78,63.23,64.40,64.63,64.77
390, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.25,72.01,19.13,48.52,63.30,64.40,64.63,64.77
391, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.26,72.00,19.51,49.25,63.35,64.41,64.63,64.77
392, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.26,71.99,19.91,49.95,63.40,64.42,64.63,64.77
393, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.26,71.97,20.34,50.64,63.45,64.42,64.63,64.77
394, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.27,71.96,20.79,51.30,63.50,64.43,64.63,64.77
395, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.28,71.94,21.27,51.94,63.54,64.43,64.63,64.77
396, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.28,71.91,21.77,52.57,63.58,64.44,64.63,64.77
397, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.29,71.89,22.29,53.17,63.62,64.44,64.63,64.77
398, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.30,71.85,22.83,53.75,63.66,64.45,64.63,64.77
399, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.31,71.82,23.40,54.31,63.69,64.45,64.63,64.77
400, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.33,71.78,23.99,54.85,63.72,64.45,64.63,64.77
401, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.34,71.73,24.60,55.37,63.75,64.46,64.63,64.77
402, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.36,71.68,25.24,55.87,63.78,64.46,64.63,64.77
403, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.38,71.62,25.89,56.34,63.81,64.46,64.63,64.77
404, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.40,71.55,26.57,56.80,63.83,64.47,64.63,64.77
405, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.42,71.48,27.27,57.23,63.86,64.47,64.63,64.77
406, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.45,71.39,27.98,57.65,63.88,64.47,64.63,64.77
407, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.47,71.30,28.72,58.04,63.91,64.47,64.63,64.77
408, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.51,71.19,29.47,58.42,63.93,64.48,64.63,64.77
409, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.54,71.08,30.24,58.78,63.95,64.48,64.63,64.77
410, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.58,70.95,31.03,59.12,63.97,64.48,64.63,64.77
411, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.62,70.81,31.84,59.44,63.99,64.48,64.63,64.77
412, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.66,70.65,32.66,59.75,64.01,64.48,64.63,64.78
413, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.71,70.48,33.49,60.04,64.03,64.48,64.63,64.78
414, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.77,70.30,34.34,60.31,64.05,64.49,64.63,64.78
415, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.82,70.09,35.20,60.57,64.06,64.49,64.63,64.78
416, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.88,69.87,36.07,60.81,64.08,64.49,64.63,64.78
417, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.95,69.62,36.95,61.04,64.10,64.49,64.63,64.78
418, 20.000000, 65.000000, 15.000000, 0.000000, 0,17.02,69.36,37.84,61.26,64.11,64.49,64.63,64.78
419, 20.000000, 65.000000, 15.000000, 0.000000, 0,17.09,69.07,38.74,61.47,64.13,64.49,64.63,64.78
420, 20.000000, 65.000000, 15.000000, 0.000000, 0,17.17,68.75,39.65,61.66,64.14,64.49,64.63,64.78
421, 20.000000, 65.000000, 15.000000, 0.000000, 0,17.26,68.41,40.56,61.84,64.16,64.49,64.64,64.78
422, 20.000000, 65.000000, 15.000000, 0.000000, 0,17.35,68.05,41.48,62.01,64.17,64.49,64.64,64.78
423, 20.000000, 65.000000, 15.000000, 0.000000, 0,17.45,67.65,42.40,62.17,64.19,64.50,64.64,64.78
424, 20.000000, 65.000000, 15.000000, 0.000000, 0,17.55,67.22,43.32,62.32,64.20,64.50,64.64,64.78
425, 20.000000, 65.000000, 15.000000, 0.000000, 0,17.65,66.76,44.25,62.46,64.21,64.50,64.64,64.79
426, 20.000000, 65.000000, 15.000000, 0.000000, 0,17.76,66.26,45.18,62.59,64.22,64.50,64.64,64.79
427, 20.000000, 65.000000, 15.000000, 0.000000, 0,17.88,65.72,46.11,62.71,64.24,64.50,64.64,64.79
428, 20.000000, 65.000000, 15.000000, 0.000000, 0,18.00,65.15,47.04,62.83,64.25,64.50,64.64,64.79
429, 20.000000, 65.000000, 15.000000, 0.000000, 0,18.13,64.53,47.96,62.94,64.26,64.50,64.64,64.79
430, 20.000000, 65.000000, 15.000000, 0.000000, 0,18.27,63.87,48.88,63.04,64.27,64.50,64.64,64.79
431, 20.000000, 65.000000, 15.000000, 0.000000, 0,18.41,63.17,49.79,63.13,64.28,64.51,64.64,64.80
432, 20.000000, 65.000000, 15.000000, 0.000000, 0,18.55,62.42,50.70,63.22,64.29,64.51,64.65,64.80
433, 20.000000, 65.000000, 15.000000, 0.000000, 0,18.70,61.62,51.60,63.30,64.30,64.51,64.65,64.80
434, 20.000000, 65.000000, 15.000000, 0.000000, 0,18.86,60.77,52.49,63.38,64.31,64.51,64.65,64.81
435, 20.000000, 65.000000, 15.000000, 0.000000, 0,19.02,59.87,53.37,63.46,64.32,64.51,64.65,64.81
436, 20.000000, 65.000000, 15.000000, 0.000000, 0,19.19,58.92,54.24,63.53,64.33,64.51,64.65,64.81
437, 20.000000, 65.000000, 15.000000, 0.000000, 0,19.36,57.91,55.09,63.59,64.34,64.52,64.66,64.82
438, 20.000000, 65.000000, 15.000000, 0.000000, 0,19.53,56.84,55.93,63.65,64.35,64.52,64.66,64.82
439, 20.000000, 65.000000, 15.000000, 0.000000, 0,19.71,55.72,56.75,63.71,64.35,64.52,64.66,64.83
440, 20.000000, 65.000000, 15.000000, 0.000000, 0,19.90,54.54,57.55,63.77,64.36,64.53,64.66,64.83
441, 20.000000, 65.000000, 15.000000, 0.000000, 0,20.08,53.31,58.33,63.83,64.37,64.53,64.67,64.84
442, 20.000000, 65.000000, 15.000000, 0.000000, 0,20.28,52.01,59.09,63.88,64.38,64.53,64.67,64.84
443, 20.000000, 65.000000, 15.000000, 0.000000, 0,20.47,50.67,59.83,63.94,64.39,64.54,64.68,64.85
444, 20.000000, 65.000000, 15.000000, 0.000000, 0,19.59,46.69,60.50,63.99,64.40,64.54,64.69,64.86
445, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,60.50,63.98,64.39,64.54,64.68,64.85
446, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,60.49,63.98,64.39,64.54,64.68,64.85
447, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,60.49,63.98,64.39,64.53,64.68,64.84
448, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,60.49,63.97,64.38,64.53,64.67,64.83
449, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,60.49,63.97,64.38,64.53,64.67,64.82
450, 20.000000, 65.000000, 15.000000, 4.000000, 4,16.23,72.09,47.74,63.68,64.32,64.49,64.63,64.79
451, 20.000000, 65.000000, 15.000000, 4.000000, 0,16.23,72.09,35.29,63.15,64.23,64.45,64.59,64.74
452, 20.000000, 65.000000, 15.000000, 4.000000, 0,16.23,72.09,23.49,62.01,64.10,64.41,64.55,64.69
