minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
251,35,25,0,0,0,0,0,0.00647546,0.0350881,30.7851,31.1661,32.0316,47.7133,47.7158,47.7158
252,35,25,0,0,0,0,0,0.00651062,0.0350922,31.1409,31.5136,32.3597,47.7247,47.7272,47.7272
253,35,25,0,0,0,0,0,0.00654564,0.0350944,31.4954,31.8598,32.6868,47.7372,47.7399,47.7399
254,35,25,0,0,0,0,0,0.00658053,0.0350945,31.8483,32.2045,33.0128,47.7511,47.7539,47.7539
255,35,25,0,0,0,0,0,0.00661527,0.0350926,32.1995,32.5478,33.3376,47.7664,47.7693,47.7693
256,35,25,0,0,0,0,0,0.00664985,0.0350888,32.549,32.8894,33.661,47.7831,47.7861,47.7861
257,35,25,0,0,0,0,0,0.00668427,0.0350831,32.8967,33.2293,33.9831,47.8014,47.8045,47.8045
258,35,25,0,0,0,0,0,0.0067185,0.0350755,33.2424,33.5674,34.3036,47.8213,47.8245,47.8245
259,35,25,0,0,0,0,0,0.00675255,0.035066,33.5861,33.9036,34.6226,47.8428,47.8462,47.8462
260,35,25,0,0,0,0,0,0.00678641,0.0350548,33.9277,34.2378,34.9399,47.8662,47.8696,47.8696
261,35,25,0,0,0,0,0,0.00682006,0.0350417,34.2672,34.57,35.2554,47.8913,47.8948,47.8948
262,35,25,0,0,0,0,0,0.00685351,0.0350269,34.6043,34.9,35.5691,47.9183,47.9219,47.9219
263,35,25,0,0,0,0,0,0.00688673,0.0350104,34.9392,35.2279,35.8809,47.9472,47.9509,47.9509
264,35,25,0,0,0,0,0,0.00691974,0.0349922,35.2718,35.5535,36.1908,47.9781,47.9818,47.9818
265,35,25,0,0,0,0,0,0.00695251,0.0349724,35.6019,35.8768,36.4987,48.0109,48.0147,48.0147
266,35,25,0,0,0,0,0,0.00698505,0.034951,35.9296,36.1978,36.8045,48.0458,48.0496,48.0496
267,35,25,0,0,0,0,0,0.00701735,0.0349281,36.2548,36.5165,37.1082,48.0826,48.0865,48.0865
268,35,25,0,0,0,0,0,0.00704942,0.0349036,36.5776,36.8328,37.4099,48.1215,48.1254,48.1254
269,35,25,0,0,0,0,0,0.00708124,0.0348777,36.8978,37.1467,37.7094,48.1624,48.1663,48.1663
270,35,25,0,0,0,0,0,0.00711282,0.0348504,37.2155,37.4582,38.0068,48.2053,48.2093,48.2093
271,35,25,0,0,0,0,0,0.00714415,0.0348216,37.5308,37.7674,38.3021,48.2502,48.2542,48.2542
272,35,25,0,0,0,0,0,0.00717524,0.0347915,37.8436,38.0741,38.5952,48.2971,48.3011,48.3011
273,35,25,0,0,0,0,0,0.00720609,0.0347601,38.1539,38.3785,38.8862,48.3459,48.3499,48.3499
274,35,25,0,0,0,0,0,0.0072367,0.0347274,38.4617,38.6806,39.1751,48.3967,48.4007,48.4007
275,35,25,0,0,0,0,0,0.00726707,0.0346934,38.7671,38.9803,39.462,48.4493,48.4533,48.4533
276,35,25,0,0,0,0,0,0.0072972,0.0346582,39.0702,39.2777,39.7467,48.5038,48.5078,48.5078
277,35,25,0,0,0,0,0,0.00732711,0.0346218,39.3709,39.5729,40.0294,48.56,48.5641,48.5641
278,35,25,0,0,0,0,0,0.00735678,0.0345843,39.6693,39.8659,40.3101,48.618,48.622,48.622
279,35,25,0,0,0,0,0,0.00738622,0.0345456,39.9654,40.1567,40.5889,48.6777,48.6817,48.6817
280,35,25,0,0,0,0,0,0.00741545,0.0345058,40.2593,40.4453,40.8657,48.7391,48.7431,48.7431
281,35,25,0,0,0,0,0,0.00744446,0.034465,40.551,40.7319,41.1406,48.802,48.806,48.806
282,35,25,0,0,0,0,0,0.00747325,0.0344231,40.8406,41.0163,41.4136,48.8665,48.8705,48.8705
283,35,25,0,0,0,0,0,0.00750184,0.0343801,41.128,41.2988,41.6849,48.9325,48.9364,48.9364
284,35,25,0,0,0,0,0,0.00753022,0.0343362,41.4135,41.5794,41.9543,48.9999,49.0038,49.0038
285,35,25,0,0,0,0,0,0.0075584,0.0342912,41.6969,41.858,42.222,49.0687,49.0725,49.0725
286,35,25,0,0,0,0,0,0.00758639,0.0342453,41.9784,42.1347,42.4879,49.1388,49.1426,49.1426
287,35,25,0,0,0,0,0,0.00761419,0.0341985,42.258,42.4096,42.7523,49.2102,49.214,49.214
288,35,25,0,0,0,0,0,0.0076418,0.0341507,42.5357,42.6826,43.0149,49.2828,49.2866,49.2866
289,35,25,0,0,0,0,0,0.00766922,0.034102,42.8116,42.954,43.276,49.3566,49.3603,49.3603
290,35,25,0,0,0,0,0,0.00769647,0.0340524,43.0857,43.2236,43.5355,49.4315,49.4352,49.4352
291,35,25,0,0,0,0,0,0.00772355,0.0340019,43.3581,43.4916,43.7936,49.5075,49.5111,49.5111
292,35,25,0,0,0,0,0,0.00775046,0.0339505,43.6287,43.7579,44.0501,49.5846,49.5881,49.5881
293,35,25,0,0,0,0,0,0.0077772,0.0338983,43.8978,44.0226,44.3051,49.6626,49.6661,49.6661
294,35,25,0,0,0,0,0,0.00780377,0.0338453,44.1652,44.2858,44.5588,49.7416,49.745,49.745
295,35,25,0,0,0,0,0,0.00783019,0.0337914,44.431,44.5475,44.811,49.8214,49.8248,49.8248
296,35,25,0,0,0,0,0,0.00785646,0.0337367,44.6952,44.8076,45.0619,49.9022,49.9055,49.9055
297,35,25,0,0,0,0,0,0.00788257,0.0336813,44.958,45.0663,45.3115,49.9837,49.987,49.987
298,35,25,0,0,0,0,0,0.00790854,0.033625,45.2192,45.3236,45.5597,50.0661,50.0693,50.0693
299,35,25,0,0,0,0,0,0.00793436,0.033568,45.479,45.5794,45.8067,50.1492,50.1523,50.1523
300,35,25,0,0,0,0,0,0.00796004,0.0335102,45.7374,45.8339,46.0524,50.233,50.2361,50.2361
301,35,25,0,0,0,0,0,0.00798558,0.0334516,45.9944,46.0871,46.2969,50.3175,50.3205,50.3205
302,35,25,0,0,0,0,0,0.00801098,0.0333923,46.25,46.3389,46.5402,50.4026,50.4056,50.4056
303,35,25,0,0,0,0,0,0.00803624,0.0333323,46.5042,46.5894,46.7823,50.4884,50.4912,50.4912
304,35,25,0,0,0,0,0,0.00806138,0.0332716,46.7572,46.8387,47.0232,50.5748,50.5775,50.5775
305,35,25,0,0,0,0,0,0.00808639,0.0332101,47.0088,47.0866,47.263,50.6617,50.6643,50.6643
306,35,25,0,0,0,0,0,0.00811127,0.033148,47.2591,47.3334,47.5017,50.7491,50.7517,50.7517
307,35,25,0,0,0,0,0,0.00813602,0.0330852,47.5082,47.579,47.7392,50.837,50.8396,50.8396
308,35,25,0,0,0,0,0,0.00816065,0.0330217,47.7561,47.8233,47.9757,50.9255,50.9279,50.9279
309,35,25,0,0,0,0,0,0.00818516,0.0329575,48.0027,48.0665,48.2111,51.0144,51.0167,51.0167
310,35,25,0,0,0,0,0,0.00820955,0.0328927,48.2481,48.3085,48.4454,51.1037,51.1059,51.1059
311,35,25,0,0,0,0,0,0.00823382,0.0328272,48.4923,48.5493,48.6786,51.1934,51.1956,51.1956
312,35,25,0,0,0,0,0,0.00825798,0.0327611,48.7354,48.7891,48.9109,51.2836,51.2856,51.2856
313,35,25,0,0,0,0,0,0.00828202,0.0326943,48.9772,49.0277,49.1421,51.3741,51.376,51.376
314,35,25,0,0,0,0,0,0.00830594,0.0326269,49.218,49.2652,49.3722,51.465,51.4668,51.4668
315,35,25,0,0,0,0,0,0.00832975,0.032559,49.4576,49.5016,49.6014,51.5562,51.558,51.558
316,35,25,0,0,0,0,0,0.00835346,0.0324904,49.696,49.7369,49.8296,51.6478,51.6494,51.6494
317,35,25,0,0,0,0,0,0.00837705,0.0324212,49.9333,49.9711,50.0567,51.7396,51.7412,51.7412
318,35,25,0,0,0,0,0,0.00840053,0.0323515,50.1696,50.2042,50.2829,51.8318,51.8332,51.8332
319,35,25,0,0,0,0,0,0.0084239,0.0322812,50.4047,50.4363,50.5081,51.9243,51.9256,51.9256
320,35,25,0,0,0,0,0,0.00844716,0.0322103,50.6386,50.6673,50.7323,52.017,52.0182,52.0182
321,35,25,0,0,0,0,0,0.00847032,0.0321389,50.8715,50.8972,50.9556,52.11,52.1111,52.1111
322,35,25,0,0,0,0,0,0.00849337,0.032067,51.1033,51.1261,51.1778,52.2034,52.2043,52.2043
323,35,25,0,0,0,0,0,0.0085163,0.0319945,51.334,51.3539,51.3991,52.2969,52.2978,52.2978
324,35,25,0,0,0,0,0,0.00853913,0.0319216,51.5635,51.5806,51.6194,52.3908,52.3915,52.3915
325,35,25,0,0,0,0,0,0.00856185,0.0318481,51.7919,51.8062,51.8386,52.4849,52.4856,52.4856
326,35,25,0,0,0,0,0,0.00858446,0.0317742,52.0192,52.0307,52.0568,52.5794,52.5799,52.5799
327,35,25,0,0,0,0,0,0.00860695,0.0316998,52.2452,52.254,52.274,52.6742,52.6746,52.6746
328,35,25,0,0,0,0,0,0.00862933,0.031625,52.4699,52.4761,52.49,52.7694,52.7697,52.7697
329,35,25,0,0,0,0,0,0.00865158,0.0315498,52.6932,52.6968,52.7047,52.8652,52.8654,52.8654
330,35,25,0,0,0,0,0,0.00867369,0.0314743,52.9148,52.9157,52.9179,52.9619,52.9619,52.9619
331,35,25,0,0,0,0,0,0.00347311,0.0125409,53,53,53,53,53,53
332,35,25,0,0,0,0,0,0,0,52.9973,52.9973,52.9973,52.9973,52.9973,52.9973
333,35,25,0,0,0,0,0,0,0,52.9945,52.9945,52.9945,52.9945,52.9945,52.9945
334,35,25,0,0,0,0,0,0,0,52.9918,52.9918,52.9918,52.9918,52.9918,52.9918
335,35,25,0,0,0,0,0,0,0,52.989,52.9891,52.9891,52.9891,52.9891,52.9891
336,35,25,0,0,0,0,0,0,0,52.9863,52.9864,52.9864,52.9864,52.9864,52.9864
337,35,25,0,0,0,0,0,0,0,52.9836,52.9836,52.9836,52.9836,52.9836,52.9836
338,35,25,0,0,0,0,0,0,0,52.9808,52.9809,52.9809,52.9809,52.9809,52.9809
339,35,25,0,0,0,0,0,0,0,52.9781,52.9782,52.9782,52.9782,52.9782,52.9782
340,35,25,0,0,0,0,0,0,0,52.9754,52.9755,52.9755,52.9755,52.9755,52.9755
341,35,25,0,0,0,0,0,0,0,52.9726,52.9727,52.9727,52.9727,52.9727,52.9727
342,35,25,0,0,0,0,0,0,0,52.9699,52.97,52.97,52.97,52.97,52.97
343,35,25,0,0,0,0,0,0,0,52.9672,52.9673,52.9673,52.9673,52.9673,52.9673
344,35,25,0,0,0,0,0,0,0,52.9644,52.9646,52.9646,52.9646,52.9646,52.9646
345,35,25,0,0,0,0,0,0,0,52.9617,52.9618,52.9618,52.9618,52.9618,52.9618
346,35,25,0,0,0,0,0,0,0,52.959,52.9591,52.9591,52.9591,52.9591,52.9591
347,35,25,0,0,0,0,0,0,0,52.9562,52.9564,52.9564,52.9564,52.9564,52.9564
348,35,25,0,0,0,0,0,0,0,52.9535,52.9537,52.9537,52.9537,52.9537,52.9537
349,35,25,0,0,0,0,0,0,0,52.9508,52.951,52.951,52.951,52.951,52.951
350,35,25,0,0,0,0,0,0,0,52.948,52.9482,52.9482,52.9482,52.9482,52.9482
351,35,25,0,0,0,0,0,0,0,52.9453,52.9455,52.9455,52.9455,52.9455,52.9455
352,35,25,0,0,0,0,0,0,0,52.9426,52.9428,52.9428,52.9428,52.9428,52.9428
353,35,25,0,0,0,0,0,0,0,52.9398,52.9401,52.9401,52.9401,52.9401,52.9401
354,35,25,0,0,0,0,0,0,0,52.9371,52.9374,52.9374,52.9374,52.9374,52.9374
355,35,25,0,0,0,0,0,0,0,52.9344,52.9346,52.9346,52.9346,52.9346,52.9346
356,35,25,0,0,0,0,0,0,0,52.9317,52.9319,52.9319,52.9319,52.9319,52.9319
357,35,25,0,0,0,0,0,0,0,52.9289,52.9292,52.9292,52.9292,52.9292,52.9292
358,35,25,0,0,0,0,0,0,0,52.9262,52.9265,52.9265,52.9265,52.9265,52.9265
359,35,25,0,0,0,0,0,0,0,52.9235,52.9238,52.9238,52.9238,52.9238,52.9238
360,35,25,0,0,0,0,0,0,0,52.9207,52.9211,52.9211,52.9211,52.9211,52.9211
361,35,25,0,0,0,0,0,0,0,52.918,52.9183,52.9183,52.9183,52.9183,52.9183
362,35,25,0,0,0,0,0,0,0,52.9153,52.9156,52.9156,52.9156,52.9156,52.9156
363,35,25,0,0,0,0,0,0,0,52.9126,52.9129,52.9129,52.9129,52.9129,52.9129
364,35,25,0,0,0,0,0,0,0,52.9098,52.9102,52.9102,52.9102,52.9102,52.9102
365,35,25,0,0,0,0,0,0,0,52.9071,52.9075,52.9075,52.9075,52.9075,52.9075
366,35,25,0,0,0,0,0,0,0,52.9044,52.9048,52.9048,52.9048,52.9048,52.9048
367,35,25,0,0,0,0,0,0,0,52.9017,52.9021,52.9021,52.9021,52.9021,52.9021
368,35,25,0,0,0,0,0,0,0,52.8989,52.8993,52.8993,52.8993,52.8993,52.8993
369,35,25,0,0,0,0,0,0,0,52.8962,52.8966,52.8966,52.8966,52.8966,52.8966
370,35,25,0,0,0,0,0,0,0,52.8935,52.8939,52.8939,52.8939,52.8939,52.8939
371,35,25,0,0,0,0,0,0,0,52.8908,52.8912,52.8912,52.8912,52.8912,52.8912
372,35,25,0,0,0,0,0,0,0,52.8881,52.8885,52.8885,52.8885,52.8885,52.8885
373,35,25,0,0,0,0,0,0,0,52.8853,52.8858,52.8858,52.8858,52.8858,52.8858
374,35,25,0,0,0,0,0,0,0,52.8826,52.8831,52.8831,52.8831,52.8831,52.8831
375,35,25,0,0,0,0,0,0,0,52.8799,52.8804,52.8804,52.8804,52.8804,52.8804
376,35,25,0,0,0,0,0,0,0,52.8772,52.8777,52.8777,52.8777,52.8777,52.8777
377,35,25,0,0,0,0,0,0,0,52.8745,52.8749,52.8749,52.8749,52.8749,52.8749
378,35,25,0,0,0,0,0,0,0,52.8717,52.8722,52.8722,52.8722,52.8722,52.8722
379,35,25,0,0,0,0,0,0,0,52.869,52.8695,52.8695,52.8695,52.8695,52.8695
380,35,25,0,0,0,0,0,0,0,52.8663,52.8668,52.8668,52.8668,52.8668,52.8668
381,35,25,0,0,0,0,0,0,0,52.8636,52.8641,52.8641,52.8641,52.8641,52.8641
382,35,25,0,0,0,0,0,0,0,52.8609,52.8614,52.8614,52.8614,52.8614,52.8614
383,35,25,0,0,0,0,0,0,0,52.8581,52.8587,52.8587,52.8587,52.8587,52.8587
384,35,25,0,0,0,0,0,0,0,52.8554,52.856,52.856,52.856,52.856,52.856
385,35,25,0,0,0,0,0,0,0,52.8527,52.8533,52.8533,52.8533,52.8533,52.8533
386,35,25,0,0,0,0,0,0,0,52.85,52.8506,52.8506,52.8506,52.8506,52.8506
387,35,25,0,0,0,0,0,0,0,52.8473,52.8479,52.8479,52.8479,52.8479,52.8479
388,35,25,0,0,0,0,0,0,0,52.8446,52.8452,52.8452,52.8452,52.8452,52.8452
389,35,25,0,0,0,0,0,0,0,52.8418,52.8425,52.8425,52.8425,52.8425,52.8425
390,35,25,0,0,0,0,0,0,0,52.8391,52.8398,52.8398,52.8398,52.8398,52.8398
391,35,25,0,0,0,0,0,0,0,52.8364,52.8371,52.8371,52.8371,52.8371,52.8371
392,35,25,0,0,0,0,0,0,0,52.8337,52.8344,52.8344,52.8344,52.8344,52.8344
393,35,25,0,0,0,0,0,0,0,52.831,52.8317,52.8317,52.8317,52.8317,52.8317
394,35,25,0,0,0,0,0,0,0,52.8283,52.829,52.829,52.829,52.829,52.829
395,35,25,0,0,0,0,0,0,0,52.8256,52.8263,52.8263,52.8263,52.8263,52.8263
396,35,25,0,0,0,0,0,0,0,52.8229,52.8235,52.8235,52.8235,52.8235,52.8235
397,35,25,0,0,0,0,0,0,0,52.8201,52.8208,52.8208,52.8208,52.8208,52.8208
398,35,25,0,0,0,0,0,0,0,52.8174,52.8181,52.8181,52.8181,52.8181,52.8181
399,35,25,0,0,0,0,0,0,0,52.8147,52.8154,52.8154,52.8154,52.8154,52.8154
400,35,25,0,0,0,0,0,0,0,52.812,52.8127,52.8127,52.8127,52.8127,52.8127
401,35,25,0,0,0,0,0,0,0,52.8093,52.81,52.81,52.81,52.81,52.81
402,35,25,0,0,0,0,0,0,0,52.8066,52.8073,52.8073,52.8073,52.8073,52.8073
403,35,25,0,0,0,0,0,0,0,52.8039,52.8046,52.8046,52.8046,52.8046,52.8046
404,35,25,0,0,0,0,0,0,0,52.8012,52.802,52.802,52.802,52.802,52.802
405,35,25,0,0,0,0,0,0,0,52.7985,52.7993,52.7993,52.7993,52.7993,52.7993
406,35,25,0,0,0,0,0,0,0,52.7958,52.7966,52.7966,52.7966,52.7966,52.7966
407,35,25,0,0,0,0,0,0,0,52.793,52.7939,52.7939,52.7939,52.7939,52.7939
408,35,25,0,0,0,0,0,0,0,52.7903,52.7912,52.7912,52.7912,52.7912,52.7912
409,35,25,0,0,0,0,0,0,0,52.7876,52.7885,52.7885,52.7885,52.7885,52.7885
410,35,25,0,0,0,0,0,0,0,52.7849,52.7858,52.7858,52.7858,52.7858,52.7858
411,35,25,0,0,0,0,0,0,0,52.7822,52.7831,52.7831,52.7831,52.7831,52.7831
412,35,25,0,0,0,0,0,0,0,52.7795,52.7804,52.7804,52.7804,52.7804,52.7804
413,35,25,0,0,0,0,0,0,0,52.7768,52.7777,52.7777,52.7777,52.7777,52.7777
414,35,25,0,0,0,0,0,0,0,52.7741,52.775,52.775,52.775,52.775,52.775
415,35,25,0,0,0,0,0,0,0,52.7714,52.7723,52.7723,52.7723,52.7723,52.7723
416,35,25,0,0,0,0,0,0,0,52.7687,52.7696,52.7696,52.7696,52.7696,52.7696
417,35,25,0,0,0,0,0,0,0,52.766,52.7669,52.7669,52.7669,52.7669,52.7669
418,35,25,0,0,0,0,0,0,0,52.7633,52.7642,52.7642,52.7642,52.7642,52.7642
419,35,25,0,0,0,0,0,0,0,52.7606,52.7615,52.7615,52.7615,52.7615,52.7615
420,35,25,0,0,0,0,0,0,0,52.7579,52.7588,52.7588,52.7588,52.7588,52.7588
421,35,25,0,0,0,0,0,0,0,52.7552,52.7561,52.7561,52.7561,52.7561,52.7561
422,35,25,0,0,0,0,0,0,0,52.7525,52.7535,52.7535,52.7535,52.7535,52.7535
423,35,25,0,0,0,0,0,0,0,52.7498,52.7508,52.7508,52.7508,52.7508,52.7508
424,35,25,0,0,0,0,0,0,0,52.7471,52.7481,52.7481,52.7481,52.7481,52.7481
425,35,25,0,0,0,0,0,0,0,52.7444,52.7454,52.7454,52.7454,52.7454,52.7454
426,35,25,0,0,0,0,0,0,0,52.7417,52.7427,52.7427,52.7427,52.7427,52.7427
427,35,25,0,0,0,0,0,0,0,52.739,52.74,52.74,52.74,52.74,52.74
428,35,25,0,0,0,0,0,0,0,52.7363,52.7373,52.7373,52.7373,52.7373,52.7373
429,35,25,0,0,0,0,0,0,0,52.7336,52.7346,52.7346,52.7346,52.7346,52.7346
430,35,25,0,0,0,0,0,0,0,52.7309,52.7319,52.7319,52.7319,52.7319,52.7319
431,35,25,0,0,0,0,0,0,0,52.7282,52.7293,52.7293,52.7293,52.7293,52.7293
432,35,25,0,0,0,0,0,0,0,52.7255,52.7266,52.7266,52.7266,52.7266,52.7266
433,35,25,0,0,0,0,0,0,0,52.7228,52.7239,52.7239,52.7239,52.7239,52.7239
434,35,25,0,0,0,0,0,0,0,52.7201,52.7212,52.7212,52.7212,52.7212,52.7212
435,35,25,0,0,0,0,0,0,0,52.7174,52.7185,52.7185,52.7185,52.7185,52.7185
436,35,25,0,0,0,0,0,0,0,52.7147,52.7158,52.7158,52.7158,52.7158,52.7158
437,35,25,0,0,0,0,0,0,0,52.712,52.7131,52.7131,52.7131,52.7131,52.7131
438,35,25,0,0,0,0,0,0,0,52.7093,52.7105,52.7105,52.7105,52.7105,52.7105
439,35,25,0,0,0,0,0,0,0,52.7066,52.7078,52.7078,52.7078,52.7078,52.7078
440,35,25,0,0,0,0,0,0,0,52.7039,52.7051,52.7051,52.7051,52.7051,52.7051
441,35,25,0,0,0,0,0,0,0,52.7012,52.7024,52.7024,52.7024,52.7024,52.7024
442,35,25,0,0,0,0,0,0,0,52.6985,52.6997,52.6997,52.6997,52.6997,52.6997
443,35,25,0,0,0,0,0,0,0,52.6958,52.697,52.697,52.697,52.697,52.697
444,35,25,0,0,0,0,0,0,0,52.6932,52.6944,52.6944,52.6944,52.6944,52.6944
445,35,25,0,0,0,0,0,0,0,52.6905,52.6917,52.6917,52.6917,52.6917,52.6917
446,35,25,0,0,0,0,0,0,0,52.6878,52.689,52.689,52.689,52.689,52.689
447,35,25,0,0,0,0,0,0,0,52.6851,52.6863,52.6863,52.6863,52.6863,52.6863
448,35,25,0,0,0,0,0,0,0,52.6824,52.6836,52.6836,52.6836,52.6836,52.6836
449,35,25,0,0,0,0,0,0,0,52.6797,52.681,52.681,52.681,52.681,52.681
450,35,25,0,0,0,0,0,0,0,52.677,52.6783,52.6783,52.6783,52.6783,52.6783
451,35,25,0,0,0,0,0,0,0,52.6743,52.6756,52.6756,52.6756,52.6756,52.6756
452,35,25,0,0,0,0,0,0,0,52.6716,52.6729,52.6729,52.6729,52.6729,52.6729
453,35,25,0,0,0,0,0,0,0,52.6689,52.6702,52.6702,52.6702,52.6702,52.6702
454,35,25,0,0,0,0,0,0,0,52.6663,52.6676,52.6676,52.6676,52.6676,52.6676
455,35,25,0,0,0,0,0,0,0,52.6636,52.6649,52.6649,52.6649,52.6649,52.6649
456,35,25,0,0,0,0,0,0,0,52.6609,52.6622,52.6622,52.6622,52.6622,52.6622
457,35,25,0,0,0,0,0,0,0,52.6582,52.6595,52.6595,52.6595,52.6595,52.6595
458,35,25,0,0,0,0,0,0,0,52.6555,52.6569,52.6569,52.6569,52.6569,52.6569
459,35,25,0,0,0,0,0,0,0,52.6528,52.6542,52.6542,52.6542,52.6542,52.6542
460,35,25,0,0,0,0,0,0,0,52.6501,52.6515,52.6515,52.6515,52.6515,52.6515
461,35,25,0,0,0,0,0,0,0,52.6475,52.6488,52.6488,52.6488,52.6488,52.6488
462,35,25,0,0,0,0,0,0,0,52.6448,52.6462,52.6462,52.6462,52.6462,52.6462
463,35,25,0,0,0,0,0,0,0,52.6421,52.6435,52.6435,52.6435,52.6435,52.6435
464,35,25,0,0,0,0,0,0,0,52.6394,52.6408,52.6408,52.6408,52.6408,52.6408
465,35,25,0,0,0,0,0,0,0,52.6367,52.6381,52.6381,52.6381,52.6381,52.6381
466,35,25,0,0,0,0,0,0,0,52.634,52.6355,52.6355,52.6355,52.6355,52.6355
467,35,25,0,0,0,0,0,0,0,52.6313,52.6328,52.6328,52.6328,52.6328,52.6328
468,35,25,0,0,0,0,0,0,0,52.6287,52.6301,52.6301,52.6301,52.6301,52.6301
469,35,25,0,0,0,0,0,0,0,52.626,52.6274,52.6274,52.6274,52.6274,52.6274
470,35,25,0,0,0,0,0,0,0,52.6233,52.6248,52.6248,52.6248,52.6248,52.6248
471,35,25,0,0,0,0,0,0,0,52.6206,52.6221,52.6221,52.6221,52.6221,52.6221
472,35,25,0,0,0,0,0,0,0,52.6179,52.6194,52.6194,52.6194,52.6194,52.6194
473,35,25,0,0,0,0,0,0,0,52.6153,52.6168,52.6168,52.6168,52.6168,52.6168
474,35,25,0,0,0,0,0,0,0,52.6126,52.6141,52.6141,52.6141,52.6141,52.6141
475,35,25,0,0,0,0,0,0,0,52.6099,52.6114,52.6114,52.6114,52.6114,52.6114
476,35,25,0,0,0,0,0,0,0,52.6072,52.6088,52.6088,52.6088,52.6088,52.6088
477,35,25,0,0,0,0,0,0,0,52.6045,52.6061,52.6061,52.6061,52.6061,52.6061
478,35,25,0,0,0,0,0,0,0,52.6019,52.6034,52.6034,52.6034,52.6034,52.6034
479,35,25,0,0,0,0,0,0,0,52.5992,52.6007,52.6007,52.6007,52.6007,52.6007
480,35,25,0,0,0,0,0,0,0,52.5965,52.5981,52.5981,52.5981,52.5981,52.5981
481,35,25,0,0,0,0,0,0,0,52.5938,52.5954,52.5954,52.5954,52.5954,52.5954
482,35,25,0,0,0,0,0,0,0,52.5912,52.5927,52.5927,52.5927,52.5927,52.5927
483,35,25,0,0,0,0,0,0,0,52.5885,52.5901,52.5901,52.5901,52.5901,52.5901
484,35,25,0,0,0,0,0,0,0,52.5858,52.5874,52.5874,52.5874,52.5874,52.5874
485,35,25,0,0,0,0,0,0,0,52.5831,52.5847,52.5847,52.5847,52.5847,52.5847
486,35,25,0,0,0,0,0,0,0,52.5804,52.5821,52.5821,52.5821,52.5821,52.5821
487,35,25,0,0,0,0,0,0,0,52.5778,52.5794,52.5794,52.5794,52.5794,52.5794
488,35,25,0,0,0,0,0,0,0,52.5751,52.5768,52.5768,52.5768,52.5768,52.5768
489,35,25,0,0,0,0,0,0,0,52.5724,52.5741,52.5741,52.5741,52.5741,52.5741
490,35,25,0,0,0,0,0,0,0,52.5698,52.5714,52.5714,52.5714,52.5714,52.5714
491,35,25,0,0,0,0,0,0,0,52.5671,52.5688,52.5688,52.5688,52.5688,52.5688
492,35,25,0,0,0,0,0,0,0,52.5644,52.5661,52.5661,52.5661,52.5661,52.5661
493,35,25,0,0,0,0,0,0,0,52.5617,52.5634,52.5634,52.5634,52.5634,52.5634
494,35,25,0,0,0,0,0,0,0,52.5591,52.5608,52.5608,52.5608,52.5608,52.5608
495,35,25,0,0,0,0,0,0,0,52.5564,52.5581,52.5581,52.5581,52.5581,52.5581
496,35,25,0,0,0,0,0,0,0,52.5537,52.5555,52.5555,52.5555,52.5555,52.5555
497,35,25,0,0,0,0,0,0,0,52.551,52.5528,52.5528,52.5528,52.5528,52.5528
498,35,25,0,0,0,0,0,0,0,52.5484,52.5501,52.5501,52.5501,52.5501,52.5501
499,35,25,0,0,0,0,0,0,0,52.5457,52.5475,52.5475,52.5475,52.5475,52.5475
