minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
251,35,25,0,0,0,0,0,0.00646861,0.0350871,30.716,31.095,31.9548,47.6537,47.6537,47.6537
252,35,25,0,0,0,0,0,0.00650351,0.0350916,31.0692,31.44,32.2806,47.6664,47.6664,47.6664
253,35,25,0,0,0,0,0,0.00653828,0.0350941,31.421,31.7838,32.6055,47.6803,47.6803,47.6803
254,35,25,0,0,0,0,0,0.00657292,0.0350946,31.7713,32.1261,32.9293,47.6955,47.6955,47.6955
255,35,25,0,0,0,0,0,0.00660741,0.0350932,32.1201,32.467,33.2519,47.712,47.712,47.712
256,35,25,0,0,0,0,0,0.00664175,0.0350899,32.4671,32.8063,33.5733,47.73,47.73,47.73
257,35,25,0,0,0,0,0,0.00667593,0.0350847,32.8124,33.1439,33.8933,47.7494,47.7494,47.7494
258,35,25,0,0,0,0,0,0.00670994,0.0350776,33.1558,33.4798,34.2118,47.7705,47.7705,47.7705
259,35,25,0,0,0,0,0,0.00674377,0.0350687,33.4972,33.8138,34.5288,47.7931,47.7931,47.7931
260,35,25,0,0,0,0,0,0.00677741,0.0350579,33.8366,34.146,34.8442,47.8174,47.8174,47.8174
261,35,25,0,0,0,0,0,0.00681085,0.0350455,34.1739,34.4761,35.1579,47.8435,47.8435,47.8435
262,35,25,0,0,0,0,0,0.00684409,0.0350313,34.509,34.8042,35.4699,47.8714,47.8714,47.8714
263,35,25,0,0,0,0,0,0.00687711,0.0350154,34.8419,35.1301,35.7799,47.9012,47.9012,47.9012
264,35,25,0,0,0,0,0,0.00690992,0.0349978,35.1725,35.4539,36.0881,47.9328,47.9328,47.9328
265,35,25,0,0,0,0,0,0.00694251,0.0349787,35.5007,35.7754,36.3944,47.9664,47.9664,47.9664
266,35,25,0,0,0,0,0,0.00697487,0.0349579,35.8266,36.0947,36.6987,48.0019,48.0019,48.0019
267,35,25,0,0,0,0,0,0.007007,0.0349356,36.1501,36.4117,37.0009,48.0394,48.0394,48.0394
268,35,25,0,0,0,0,0,0.00703889,0.0349119,36.4711,36.7264,37.3011,48.0788,48.0788,48.0788
269,35,25,0,0,0,0,0,0.00707055,0.0348866,36.7897,37.0388,37.5992,48.1202,48.1202,48.1202
270,35,25,0,0,0,0,0,0.00710197,0.0348599,37.1059,37.3488,37.8953,48.1636,48.1636,48.1636
271,35,25,0,0,0,0,0,0.00713315,0.0348319,37.4196,37.6565,38.1893,48.2089,48.2089,48.2089
272,35,25,0,0,0,0,0,0.0071641,0.0348025,37.7309,37.9618,38.4811,48.2561,48.2561,48.2561
273,35,25,0,0,0,0,0,0.00719481,0.0347718,38.0398,38.2649,38.7709,48.3053,48.3053,48.3053
274,35,25,0,0,0,0,0,0.00722528,0.0347397,38.3462,38.5656,39.0587,48.3563,48.3563,48.3563
275,35,25,0,0,0,0,0,0.00725552,0.0347065,38.6504,38.8641,39.3444,48.4092,48.4092,48.4092
276,35,25,0,0,0,0,0,0.00728553,0.034672,38.9521,39.1603,39.6281,48.4638,48.4638,48.4638
277,35,25,0,0,0,0,0,0.00731531,0.0346363,39.2516,39.4543,39.9098,48.5202,48.5202,48.5202
278,35,25,0,0,0,0,0,0.00734486,0.0345995,39.5488,39.7462,40.1895,48.5783,48.5783,48.5783
279,35,25,0,0,0,0,0,0.0073742,0.0345616,39.8438,40.0359,40.4673,48.6381,48.6381,48.6381
280,35,25,0,0,0,0,0,0.00740331,0.0345225,40.1366,40.3235,40.7431,48.6995,48.6995,48.6995
281,35,25,0,0,0,0,0,0.00743222,0.0344824,40.4272,40.609,41.0172,48.7625,48.7625,48.7625
282,35,25,0,0,0,0,0,0.00746091,0.0344412,40.7158,40.8925,41.2893,48.827,48.827,48.827
283,35,25,0,0,0,0,0,0.0074894,0.034399,41.0023,41.1741,41.5597,48.8929,48.8929,48.8929
284,35,25,0,0,0,0,0,0.00751768,0.0343557,41.2868,41.4537,41.8284,48.9603,48.9603,48.9603
285,35,25,0,0,0,0,0,0.00754578,0.0343115,41.5693,41.7314,42.0953,49.029,49.029,49.029
286,35,25,0,0,0,0,0,0.00757367,0.0342663,41.8499,42.0073,42.3605,49.099,49.099,49.099
287,35,25,0,0,0,0,0,0.00760139,0.0342202,42.1286,42.2813,42.6241,49.1703,49.1703,49.1703
288,35,25,0,0,0,0,0,0.00762891,0.0341731,42.4055,42.5536,42.8861,49.2427,49.2427,49.2427
289,35,25,0,0,0,0,0,0.00765626,0.0341251,42.6806,42.8242,43.1465,49.3164,49.3164,49.3164
290,35,25,0,0,0,0,0,0.00768343,0.0340762,42.9539,43.0931,43.4054,49.3911,49.3911,49.3911
291,35,25,0,0,0,0,0,0.00771044,0.0340265,43.2255,43.3603,43.6628,49.4669,49.4669,49.4669
292,35,25,0,0,0,0,0,0.00773727,0.0339758,43.4955,43.626,43.9188,49.5437,49.5437,49.5437
293,35,25,0,0,0,0,0,0.00776394,0.0339243,43.7638,43.89,44.1733,49.6215,49.6215,49.6215
294,35,25,0,0,0,0,0,0.00779046,0.033872,44.0305,44.1526,44.4264,49.7002,49.7002,49.7002
295,35,25,0,0,0,0,0,0.00781681,0.0338188,44.2957,44.4136,44.6781,49.7798,49.7798,49.7798
296,35,25,0,0,0,0,0,0.00784302,0.0337649,44.5594,44.6732,44.9285,49.8603,49.8603,49.8603
297,35,25,0,0,0,0,0,0.00786907,0.0337101,44.8215,44.9313,45.1776,49.9415,49.9415,49.9415
298,35,25,0,0,0,0,0,0.00789498,0.0336545,45.0822,45.188,45.4254,50.0236,50.0236,50.0236
299,35,25,0,0,0,0,0,0.00792075,0.0335982,45.3415,45.4433,45.6719,50.1063,50.1063,50.1063
300,35,25,0,0,0,0,0,0.00794637,0.0335411,45.5993,45.6973,45.9172,50.1898,50.1898,50.1898
301,35,25,0,0,0,0,0,0.00797186,0.0334832,45.8558,45.95,46.1613,50.2739,50.2739,50.2739
302,35,25,0,0,0,0,0,0.00799721,0.0334246,46.1109,46.2013,46.4042,50.3587,50.3587,50.3587
303,35,25,0,0,0,0,0,0.00802244,0.0333652,46.3647,46.4514,46.646,50.444,50.444,50.444
304,35,25,0,0,0,0,0,0.00804753,0.0333052,46.6172,46.7002,46.8866,50.53,50.53,50.53
305,35,25,0,0,0,0,0,0.00807249,0.0332444,46.8684,46.9478,47.126,50.6165,50.6165,50.6165
306,35,25,0,0,0,0,0,0.00809733,0.0331829,47.1184,47.1942,47.3644,50.7035,50.7035,50.7035
307,35,25,0,0,0,0,0,0.00812205,0.0331207,47.3671,47.4394,47.6017,50.791,50.791,50.791
308,35,25,0,0,0,0,0,0.00814665,0.0330579,47.6146,47.6834,47.8379,50.8789,50.8789,50.8789
309,35,25,0,0,0,0,0,0.00817112,0.0329944,47.8609,47.9263,48.0731,50.9673,50.9673,50.9673
310,35,25,0,0,0,0,0,0.00819548,0.0329302,48.106,48.168,48.3072,51.0562,51.0562,51.0562
311,35,25,0,0,0,0,0,0.00821973,0.0328653,48.35,48.4086,48.5402,51.1454,51.1454,51.1454
312,35,25,0,0,0,0,0,0.00824386,0.0327998,48.5928,48.6481,48.7723,51.235,51.235,51.235
313,35,25,0,0,0,0,0,0.00826787,0.0327337,48.8344,48.8865,49.0034,51.325,51.325,51.325
314,35,25,0,0,0,0,0,0.00829178,0.0326669,49.0749,49.1238,49.2334,51.4153,51.4153,51.4153
315,35,25,0,0,0,0,0,0.00831557,0.0325996,49.3143,49.36,49.4625,51.506,51.506,51.506
316,35,25,0,0,0,0,0,0.00833926,0.0325316,49.5526,49.5951,49.6906,51.5969,51.5969,51.5969
317,35,25,0,0,0,0,0,0.00836283,0.032463,49.7898,49.8292,49.9177,51.6882,51.6882,51.6882
318,35,25,0,0,0,0,0,0.0083863,0.0323939,50.0259,50.0622,50.1438,51.7798,51.7798,51.7798
319,35,25,0,0,0,0,0,0.00840966,0.0323241,50.2609,50.2942,50.369,51.8716,51.8716,51.8716
320,35,25,0,0,0,0,0,0.00843292,0.0322538,50.4949,50.5252,50.5932,51.9637,51.9637,51.9637
321,35,25,0,0,0,0,0,0.00845607,0.032183,50.7277,50.7551,50.8165,52.0561,52.0561,52.0561
322,35,25,0,0,0,0,0,0.00847911,0.0321116,50.9595,50.9839,51.0388,52.1487,52.1487,52.1487
323,35,25,0,0,0,0,0,0.00850205,0.0320396,51.1902,51.2117,51.2602,52.2415,52.2415,52.2415
324,35,25,0,0,0,0,0,0.00852488,0.0319672,51.4198,51.4385,51.4806,52.3347,52.3347,52.3347
325,35,25,0,0,0,0,0,0.00854761,0.0318943,51.6483,51.6642,51.7,52.428,52.428,52.428
326,35,25,0,0,0,0,0,0.00857023,0.0318208,51.8756,51.8888,51.9184,52.5217,52.5217,52.5217
327,35,25,0,0,0,0,0,0.00859273,0.0317469,52.1018,52.1123,52.1357,52.6157,52.6157,52.6157
328,35,25,0,0,0,0,0,0.00861513,0.0316726,52.3268,52.3346,52.3521,52.71,52.71,52.71
329,35,25,0,0,0,0,0,0.0086374,0.0315978,52.5505,52.5557,52.5672,52.8047,52.8047,52.8047
330,35,25,0,0,0,0,0,0.00865955,0.0315226,52.7727,52.7753,52.781,52.9001,52.9001,52.9001
331,35,25,0,0,0,0,0,0.00868155,0.0314472,52.9928,52.9929,52.9931,52.9966,52.9966,52.9966
332,35,25,0,0,0,0,0,0.000436979,0.00157511,53,53,53,53,53,53
333,35,25,0,0,0,0,0,0,0,52.9973,52.9973,52.9973,52.9973,52.9973,52.9973
334,35,25,0,0,0,0,0,0,0,52.9945,52.9945,52.9945,52.9945,52.9945,52.9945
335,35,25,0,0,0,0,0,0,0,52.9918,52.9918,52.9918,52.9918,52.9918,52.9918
336,35,25,0,0,0,0,0,0,0,52.989,52.989,52.989,52.989,52.989,52.989
337,35,25,0,0,0,0,0,0,0,52.9863,52.9863,52.9863,52.9863,52.9863,52.9863
338,35,25,0,0,0,0,0,0,0,52.9835,52.9835,52.9835,52.9835,52.9835,52.9835
339,35,25,0,0,0,0,0,0,0,52.9808,52.9808,52.9808,52.9808,52.9808,52.9808
340,35,25,0,0,0,0,0,0,0,52.9781,52.9781,52.9781,52.9781,52.9781,52.9781
341,35,25,0,0,0,0,0,0,0,52.9753,52.9753,52.9753,52.9753,52.9753,52.9753
342,35,25,0,0,0,0,0,0,0,52.9726,52.9726,52.9726,52.9726,52.9726,52.9726
343,35,25,0,0,0,0,0,0,0,52.9698,52.9698,52.9698,52.9698,52.9698,52.9698
344,35,25,0,0,0,0,0,0,0,52.9671,52.9671,52.9671,52.9671,52.9671,52.9671
345,35,25,0,0,0,0,0,0,0,52.9644,52.9644,52.9644,52.9644,52.9644,52.9644
346,35,25,0,0,0,0,0,0,0,52.9616,52.9616,52.9616,52.9616,52.9616,52.9616
347,35,25,0,0,0,0,0,0,0,52.9589,52.9589,52.9589,52.9589,52.9589,52.9589
348,35,25,0,0,0,0,0,0,0,52.9562,52.9562,52.9562,52.9562,52.9562,52.9562
349,35,25,0,0,0,0,0,0,0,52.9534,52.9534,52.9534,52.9534,52.9534,52.9534
350,35,25,0,0,0,0,0,0,0,52.9507,52.9507,52.9507,52.9507,52.9507,52.9507
351,35,25,0,0,0,0,0,0,0,52.9479,52.9479,52.9479,52.9479,52.9479,52.9479
352,35,25,0,0,0,0,0,0,0,52.9452,52.9452,52.9452,52.9452,52.9452,52.9452
353,35,25,0,0,0,0,0,0,0,52.9425,52.9425,52.9425,52.9425,52.9425,52.9425
354,35,25,0,0,0,0,0,0,0,52.9397,52.9397,52.9397,52.9397,52.9397,52.9397
355,35,25,0,0,0,0,0,0,0,52.937,52.937,52.937,52.937,52.937,52.937
356,35,25,0,0,0,0,0,0,0,52.9343,52.9343,52.9343,52.9343,52.9343,52.9343
357,35,25,0,0,0,0,0,0,0,52.9315,52.9315,52.9315,52.9315,52.9315,52.9315
358,35,25,0,0,0,0,0,0,0,52.9288,52.9288,52.9288,52.9288,52.9288,52.9288
359,35,25,0,0,0,0,0,0,0,52.9261,52.9261,52.9261,52.9261,52.9261,52.9261
360,35,25,0,0,0,0,0,0,0,52.9233,52.9233,52.9233,52.9233,52.9233,52.9233
361,35,25,0,0,0,0,0,0,0,52.9206,52.9206,52.9206,52.9206,52.9206,52.9206
362,35,25,0,0,0,0,0,0,0,52.9179,52.9179,52.9179,52.9179,52.9179,52.9179
363,35,25,0,0,0,0,0,0,0,52.9151,52.9151,52.9151,52.9151,52.9151,52.9151
364,35,25,0,0,0,0,0,0,0,52.9124,52.9124,52.9124,52.9124,52.9124,52.9124
365,35,25,0,0,0,0,0,0,0,52.9097,52.9097,52.9097,52.9097,52.9097,52.9097
366,35,25,0,0,0,0,0,0,0,52.907,52.907,52.907,52.907,52.907,52.907
367,35,25,0,0,0,0,0,0,0,52.9042,52.9042,52.9042,52.9042,52.9042,52.9042
368,35,25,0,0,0,0,0,0,0,52.9015,52.9015,52.9015,52.9015,52.9015,52.9015
369,35,25,0,0,0,0,0,0,0,52.8988,52.8988,52.8988,52.8988,52.8988,52.8988
370,35,25,0,0,0,0,0,0,0,52.896,52.896,52.896,52.896,52.896,52.896
371,35,25,0,0,0,0,0,0,0,52.8933,52.8933,52.8933,52.8933,52.8933,52.8933
372,35,25,0,0,0,0,0,0,0,52.8906,52.8906,52.8906,52.8906,52.8906,52.8906
373,35,25,0,0,0,0,0,0,0,52.8879,52.8879,52.8879,52.8879,52.8879,52.8879
374,35,25,0,0,0,0,0,0,0,52.8851,52.8851,52.8851,52.8851,52.8851,52.8851
375,35,25,0,0,0,0,0,0,0,52.8824,52.8824,52.8824,52.8824,52.8824,52.8824
376,35,25,0,0,0,0,0,0,0,52.8797,52.8797,52.8797,52.8797,52.8797,52.8797
377,35,25,0,0,0,0,0,0,0,52.877,52.877,52.877,52.877,52.877,52.877
378,35,25,0,0,0,0,0,0,0,52.8742,52.8742,52.8742,52.8742,52.8742,52.8742
379,35,25,0,0,0,0,0,0,0,52.8715,52.8715,52.8715,52.8715,52.8715,52.8715
380,35,25,0,0,0,0,0,0,0,52.8688,52.8688,52.8688,52.8688,52.8688,52.8688
381,35,25,0,0,0,0,0,0,0,52.8661,52.8661,52.8661,52.8661,52.8661,52.8661
382,35,25,0,0,0,0,0,0,0,52.8633,52.8633,52.8633,52.8633,52.8633,52.8633
383,35,25,0,0,0,0,0,0,0,52.8606,52.8606,52.8606,52.8606,52.8606,52.8606
384,35,25,0,0,0,0,0,0,0,52.8579,52.8579,52.8579,52.8579,52.8579,52.8579
385,35,25,0,0,0,0,0,0,0,52.8552,52.8552,52.8552,52.8552,52.8552,52.8552
386,35,25,0,0,0,0,0,0,0,52.8525,52.8525,52.8525,52.8525,52.8525,52.8525
387,35,25,0,0,0,0,0,0,0,52.8497,52.8497,52.8497,52.8497,52.8497,52.8497
388,35,25,0,0,0,0,0,0,0,52.847,52.847,52.847,52.847,52.847,52.847
389,35,25,0,0,0,0,0,0,0,52.8443,52.8443,52.8443,52.8443,52.8443,52.8443
390,35,25,0,0,0,0,0,0,0,52.8416,52.8416,52.8416,52.8416,52.8416,52.8416
391,35,25,0,0,0,0,0,0,0,52.8388,52.8388,52.8388,52.8388,52.8388,52.8388
392,35,25,0,0,0,0,0,0,0,52.8361,52.8361,52.8361,52.8361,52.8361,52.8361
393,35,25,0,0,0,0,0,0,0,52.8334,52.8334,52.8334,52.8334,52.8334,52.8334
394,35,25,0,0,0,0,0,0,0,52.8307,52.8307,52.8307,52.8307,52.8307,52.8307
395,35,25,0,0,0,0,0,0,0,52.828,52.828,52.828,52.828,52.828,52.828
396,35,25,0,0,0,0,0,0,0,52.8253,52.8253,52.8253,52.8253,52.8253,52.8253
397,35,25,0,0,0,0,0,0,0,52.8225,52.8225,52.8225,52.8225,52.8225,52.8225
398,35,25,0,0,0,0,0,0,0,52.8198,52.8198,52.8198,52.8198,52.8198,52.8198
399,35,25,0,0,0,0,0,0,0,52.8171,52.8171,52.8171,52.8171,52.8171,52.8171
400,35,25,0,0,0,0,0,0,0,52.8144,52.8144,52.8144,52.8144,52.8144,52.8144
401,35,25,0,0,0,0,0,0,0,52.8117,52.8117,52.8117,52.8117,52.8117,52.8117
402,35,25,0,0,0,0,0,0,0,52.809,52.809,52.809,52.809,52.809,52.809
403,35,25,0,0,0,0,0,0,0,52.8062,52.8062,52.8062,52.8062,52.8062,52.8062
404,35,25,0,0,0,0,0,0,0,52.8035,52.8035,52.8035,52.8035,52.8035,52.8035
405,35,25,0,0,0,0,0,0,0,52.8008,52.8008,52.8008,52.8008,52.8008,52.8008
406,35,25,0,0,0,0,0,0,0,52.7981,52.7981,52.7981,52.7981,52.7981,52.7981
407,35,25,0,0,0,0,0,0,0,52.7954,52.7954,52.7954,52.7954,52.7954,52.7954
408,35,25,0,0,0,0,0,0,0,52.7927,52.7927,52.7927,52.7927,52.7927,52.7927
409,35,25,0,0,0,0,0,0,0,52.79,52.79,52.79,52.79,52.79,52.79
410,35,25,0,0,0,0,0,0,0,52.7873,52.7873,52.7873,52.7873,52.7873,52.7873
411,35,25,0,0,0,0,0,0,0,52.7846,52.7846,52.7846,52.7846,52.7846,52.7846
412,35,25,0,0,0,0,0,0,0,52.7818,52.7818,52.7818,52.7818,52.7818,52.7818
413,35,25,0,0,0,0,0,0,0,52.7791,52.7791,52.7791,52.7791,52.7791,52.7791
414,35,25,0,0,0,0,0,0,0,52.7764,52.7764,52.7764,52.7764,52.7764,52.7764
415,35,25,0,0,0,0,0,0,0,52.7737,52.7737,52.7737,52.7737,52.7737,52.7737
416,35,25,0,0,0,0,0,0,0,52.771,52.771,52.771,52.771,52.771,52.771
417,35,25,0,0,0,0,0,0,0,52.7683,52.7683,52.7683,52.7683,52.7683,52.7683
418,35,25,0,0,0,0,0,0,0,52.7656,52.7656,52.7656,52.7656,52.7656,52.7656
419,35,25,0,0,0,0,0,0,0,52.7629,52.7629,52.7629,52.7629,52.7629,52.7629
420,35,25,0,0,0,0,0,0,0,52.7602,52.7602,52.7602,52.7602,52.7602,52.7602
421,35,25,0,0,0,0,0,0,0,52.7575,52.7575,52.7575,52.7575,52.7575,52.7575
422,35,25,0,0,0,0,0,0,0,52.7548,52.7548,52.7548,52.7548,52.7548,52.7548
423,35,25,0,0,0,0,0,0,0,52.752,52.752,52.752,52.752,52.752,52.752
424,35,25,0,0,0,0,0,0,0,52.7493,52.7493,52.7493,52.7493,52.7493,52.7493
425,35,25,0,0,0,0,0,0,0,52.7466,52.7466,52.7466,52.7466,52.7466,52.7466
426,35,25,0,0,0,0,0,0,0,52.7439,52.7439,52.7439,52.7439,52.7439,52.7439
427,35,25,0,0,0,0,0,0,0,52.7412,52.7412,52.7412,52.7412,52.7412,52.7412
428,35,25,0,0,0,0,0,0,0,52.7385,52.7385,52.7385,52.7385,52.7385,52.7385
429,35,25,0,0,0,0,0,0,0,52.7358,52.7358,52.7358,52.7358,52.7358,52.7358
430,35,25,0,0,0,0,0,0,0,52.7331,52.7331,52.7331,52.7331,52.7331,52.7331
431,35,25,0,0,0,0,0,0,0,52.7304,52.7304,52.7304,52.7304,52.7304,52.7304
432,35,25,0,0,0,0,0,0,0,52.7277,52.7277,52.7277,52.7277,52.7277,52.7277
433,35,25,0,0,0,0,0,0,0,52.725,52.725,52.725,52.725,52.725,52.725
434,35,25,0,0,0,0,0,0,0,52.7223,52.7223,52.7223,52.7223,52.7223,52.7223
435,35,25,0,0,0,0,0,0,0,52.7196,52.7196,52.7196,52.7196,52.7196,52.7196
436,35,25,0,0,0,0,0,0,0,52.7169,52.7169,52.7169,52.7169,52.7169,52.7169
437,35,25,0,0,0,0,0,0,0,52.7142,52.7142,52.7142,52.7142,52.7142,52.7142
438,35,25,0,0,0,0,0,0,0,52.7115,52.7115,52.7115,52.7115,52.7115,52.7115
439,35,25,0,0,0,0,0,0,0,52.7088,52.7088,52.7088,52.7088,52.7088,52.7088
440,35,25,0,0,0,0,0,0,0,52.7061,52.7061,52.7061,52.7061,52.7061,52.7061
441,35,25,0,0,0,0,0,0,0,52.7034,52.7034,52.7034,52.7034,52.7034,52.7034
442,35,25,0,0,0,0,0,0,0,52.7007,52.7007,52.7007,52.7007,52.7007,52.7007
443,35,25,0,0,0,0,0,0,0,52.698,52.698,52.698,52.698,52.698,52.698
444,35,25,0,0,0,0,0,0,0,52.6953,52.6953,52.6953,52.6953,52.6953,52.6953
445,35,25,0,0,0,0,0,0,0,52.6926,52.6926,52.6926,52.6926,52.6926,52.6926
446,35,25,0,0,0,0,0,0,0,52.6899,52.6899,52.6899,52.6899,52.6899,52.6899
447,35,25,0,0,0,0,0,0,0,52.6872,52.6872,52.6872,52.6872,52.6872,52.6872
448,35,25,0,0,0,0,0,0,0,52.6845,52.6845,52.6845,52.6845,52.6845,52.6845
449,35,25,0,0,0,0,0,0,0,52.6818,52.6818,52.6818,52.6818,52.6818,52.6818
450,35,25,0,0,0,0,0,0,0,52.6791,52.6791,52.6791,52.6791,52.6791,52.6791
451,35,25,0,0,0,0,0,0,0,52.6764,52.6764,52.6764,52.6764,52.6764,52.6764
452,35,25,0,0,0,0,0,0,0,52.6738,52.6738,52.6738,52.6738,52.6738,52.6738
453,35,25,0,0,0,0,0,0,0,52.6711,52.6711,52.6711,52.6711,52.6711,52.6711
454,35,25,0,0,0,0,0,0,0,52.6684,52.6684,52.6684,52.6684,52.6684,52.6684
455,35,25,0,0,0,0,0,0,0,52.6657,52.6657,52.6657,52.6657,52.6657,52.6657
456,35,25,0,0,0,0,0,0,0,52.663,52.663,52.663,52.663,52.663,52.663
457,35,25,0,0,0,0,0,0,0,52.6603,52.6603,52.6603,52.6603,52.6603,52.6603
458,35,25,0,0,0,0,0,0,0,52.6576,52.6576,52.6576,52.6576,52.6576,52.6576
459,35,25,0,0,0,0,0,0,0,52.6549,52.6549,52.6549,52.6549,52.6549,52.6549
460,35,25,0,0,0,0,0,0,0,52.6522,52.6522,52.6522,52.6522,52.6522,52.6522
461,35,25,0,0,0,0,0,0,0,52.6495,52.6495,52.6495,52.6495,52.6495,52.6495
462,35,25,0,0,0,0,0,0,0,52.6468,52.6468,52.6468,52.6468,52.6468,52.6468
463,35,25,0,0,0,0,0,0,0,52.6441,52.6441,52.6441,52.6441,52.6441,52.6441
464,35,25,0,0,0,0,0,0,0,52.6415,52.6415,52.6415,52.6415,52.6415,52.6415
465,35,25,0,0,0,0,0,0,0,52.6388,52.6388,52.6388,52.6388,52.6388,52.6388
466,35,25,0,0,0,0,0,0,0,52.6361,52.6361,52.6361,52.6361,52.6361,52.6361
467,35,25,0,0,0,0,0,0,0,52.6334,52.6334,52.6334,52.6334,52.6334,52.6334
468,35,25,0,0,0,0,0,0,0,52.6307,52.6307,52.6307,52.6307,52.6307,52.6307
469,35,25,0,0,0,0,0,0,0,52.628,52.628,52.628,52.628,52.628,52.628
470,35,25,0,0,0,0,0,0,0,52.6253,52.6253,52.6253,52.6253,52.6253,52.6253
471,35,25,0,0,0,0,0,0,0,52.6226,52.6226,52.6226,52.6226,52.6226,52.6226
472,35,25,0,0,0,0,0,0,0,52.62,52.62,52.62,52.62,52.62,52.62
473,35,25,0,0,0,0,0,0,0,52.6173,52.6173,52.6173,52.6173,52.6173,52.6173
474,35,25,0,0,0,0,0,0,0,52.6146,52.6146,52.6146,52.6146,52.6146,52.6146
475,35,25,0,0,0,0,0,0,0,52.6119,52.6119,52.6119,52.6119,52.6119,52.6119
476,35,25,0,0,0,0,0,0,0,52.6092,52.6092,52.6092,52.6092,52.6092,52.6092
477,35,25,0,0,0,0,0,0,0,52.6065,52.6065,52.6065,52.6065,52.6065,52.6065
478,35,25,0,0,0,0,0,0,0,52.6038,52.6038,52.6038,52.6038,52.6038,52.6038
479,35,25,0,0,0,0,0,0,0,52.6012,52.6012,52.6012,52.6012,52.6012,52.6012
480,35,25,0,0,0,0,0,0,0,52.5985,52.5985,52.5985,52.5985,52.5985,52.5985
481,35,25,0,0,0,0,0,0,0,52.5958,52.5958,52.5958,52.5958,52.5958,52.5958
482,35,25,0,0,0,0,0,0,0,52.5931,52.5931,52.5931,52.5931,52.5931,52.5931
483,35,25,0,0,0,0,0,0,0,52.5904,52.5904,52.5904,52.5904,52.5904,52.5904
484,35,25,0,0,0,0,0,0,0,52.5878,52.5878,52.5878,52.5878,52.5878,52.5878
485,35,25,0,0,0,0,0,0,0,52.5851,52.5851,52.5851,52.5851,52.5851,52.5851
486,35,25,0,0,0,0,0,0,0,52.5824,52.5824,52.5824,52.5824,52.5824,52.5824
487,35,25,0,0,0,0,0,0,0,52.5797,52.5797,52.5797,52.5797,52.5797,52.5797
488,35,25,0,0,0,0,0,0,0,52.577,52.577,52.577,52.577,52.577,52.577
489,35,25,0,0,0,0,0,0,0,52.5744,52.5744,52.5744,52.5744,52.5744,52.5744
490,35,25,0,0,0,0,0,0,0,52.5717,52.5717,52.5717,52.5717,52.5717,52.5717
491,35,25,0,0,0,0,0,0,0,52.569,52.569,52.569,52.569,52.569,52.569
492,35,25,0,0,0,0,0,0,0,52.5663,52.5663,52.5663,52.5663,52.5663,52.5663
493,35,25,0,0,0,0,0,0,0,52.5636,52.5636,52.5636,52.5636,52.5636,52.5636
494,35,25,0,0,0,0,0,0,0,52.561,52.561,52.561,52.561,52.561,52.561
495,35,25,0,0,0,0,0,0,0,52.5583,52.5583,52.5583,52.5583,52.5583,52.5583
496,35,25,0,0,0,0,0,0,0,52.5556,52.5556,52.5556,52.5556,52.5556,52.5556
497,35,25,0,0,0,0,0,0,0,52.5529,52.5529,52.5529,52.5529,52.5529,52.5529
498,35,25,0,0,0,0,0,0,0,52.5503,52.5503,52.5503,52.5503,52.5503,52.5503
499,35,25,0,0,0,0,0,0,0,52.5476,52.5476,52.5476,52.5476,52.5476,52.5476
