minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.60,34.23,41.93,42.39,43.12,48.95,48.96,48.96
200, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.62,34.18,42.22,42.66,43.36,49.03,49.03,49.03
201, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.65,34.13,42.50,42.93,43.61,49.11,49.11,49.11
202, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.68,34.08,42.78,43.20,43.86,49.19,49.19,49.19
203, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.71,34.03,43.06,43.46,44.10,49.27,49.27,49.27
204, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.73,33.98,43.34,43.73,44.34,49.35,49.35,49.35
205, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.51,34.36,39.70,43.04,44.34,48.14,49.39,49.39
206, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.31,34.65,36.80,41.89,44.11,46.91,49.41,49.41
207, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.12,34.84,34.83,40.17,43.57,46.01,49.08,49.42
208, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.95,34.97,33.40,38.31,42.73,45.35,48.41,49.43
209, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.81,35.04,32.27,36.59,41.59,44.77,47.61,49.34
210, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.69,35.08,31.34,35.11,40.25,44.14,46.83,49.06
211, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.59,35.09,30.57,33.86,38.83,43.35,46.10,48.60
212, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.51,35.09,29.92,32.81,37.43,42.38,45.41,48.00
213, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.44,35.08,29.37,31.92,36.13,41.26,44.71,47.34
214, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.38,35.07,28.91,31.17,34.96,40.05,43.93,46.66
215, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.33,35.05,28.51,30.53,33.92,38.81,43.05,45.97
216, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.29,35.03,28.18,29.98,33.02,37.60,42.06,45.26
217, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.25,35.01,27.89,29.51,32.24,36.47,40.98,44.50
218, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.32,28.82,31.32,37.56,39.81,43.64
219, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,26.87,28.19,30.48,38.31,39.02,42.70
220, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,26.52,27.64,29.71,38.58,38.78,41.67
221, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,26.24,27.17,29.02,38.65,38.71,40.69
222, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,26.02,26.78,28.39,38.54,38.68,39.93
223, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.83,26.46,27.84,38.25,38.67,39.42
224, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.68,26.20,27.37,37.82,38.63,39.10
225, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.69,26.20,27.37,39.25,39.25,39.32
226, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.69,26.20,27.37,40.04,40.04,40.04
227, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.69,26.20,27.37,40.80,40.80,40.80
228, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.69,26.20,27.37,41.56,41.56,41.56
229, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.69,26.20,27.37,42.32,42.32,42.32
230, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.69,26.20,27.38,43.08,43.08,43.08
231, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.69,26.21,27.38,43.84,43.84,43.84
232, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.70,26.21,27.38,44.60,44.60,44.60
233, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.70,26.21,27.38,45.36,45.36,45.36
234, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.70,26.21,27.38,46.13,46.13,46.13
235, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.70,26.21,27.38,46.89,46.89,46.89
236, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.70,26.21,27.38,47.65,47.65,47.65
237, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,25.70,26.21,27.38,47.64,47.64,47.64
238, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.01,34.84,26.07,26.57,27.72,47.65,47.65,47.65
239, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.05,34.88,26.44,26.93,28.05,47.65,47.65,47.65
240, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.08,34.91,26.80,27.28,28.38,47.65,47.65,47.65
241, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.12,34.93,27.17,27.64,28.72,47.65,47.65,47.65
242, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.15,34.96,27.53,27.99,29.05,47.65,47.66,47.66
243, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.19,34.98,27.90,28.35,29.38,47.66,47.66,47.66
244, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.23,35.00,28.26,28.70,29.71,47.66,47.66,47.66
245, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.26,35.02,28.62,29.06,30.05,47.67,47.67,47.67
246, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.30,35.04,28.99,29.41,30.38,47.67,47.67,47.67
247, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.33,35.05,29.35,29.76,30.71,47.68,47.68,47.68
248, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,35.06,29.71,30.12,31.04,47.69,47.69,47.69
249, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.40,35.07,30.07,30.47,31.37,47.69,47.70,47.70
250, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.44,35.08,30.43,30.82,31.70,47.70,47.71,47.71
251, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.48,35.09,30.79,31.17,32.03,47.71,47.72,47.72
252, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,35.09,31.14,31.51,32.36,47.72,47.73,47.73
253, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,35.09,31.50,31.86,32.69,47.74,47.74,47.74
254, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,35.09,31.85,32.20,33.01,47.75,47.75,47.75
255, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,35.09,32.20,32.55,33.34,47.77,47.77,47.77
256, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.65,35.09,32.55,32.89,33.66,47.78,47.79,47.79
257, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.68,35.08,32.90,33.23,33.98,47.80,47.80,47.80
258, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,35.08,33.24,33.57,34.30,47.82,47.82,47.82
259, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.75,35.07,33.59,33.90,34.62,47.84,47.85,47.85
260, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.79,35.05,33.93,34.24,34.94,47.87,47.87,47.87
261, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.82,35.04,34.27,34.57,35.26,47.89,47.89,47.89
262, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,35.03,34.60,34.90,35.57,47.92,47.92,47.92
263, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,35.01,34.94,35.23,35.88,47.95,47.95,47.95
264, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.92,34.99,35.27,35.55,36.19,47.98,47.98,47.98
265, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.95,34.97,35.60,35.88,36.50,48.01,48.01,48.01
266, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.99,34.95,35.93,36.20,36.80,48.05,48.05,48.05
267, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.02,34.93,36.25,36.52,37.11,48.08,48.09,48.09
268, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.05,34.90,36.58,36.83,37.41,48.12,48.13,48.13
269, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.08,34.88,36.90,37.15,37.71,48.16,48.17,48.17
270, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.11,34.85,37.22,37.46,38.01,48.21,48.21,48.21
271, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.14,34.82,37.53,37.77,38.30,48.25,48.25,48.25
272, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.18,34.79,37.84,38.07,38.60,48.30,48.30,48.30
273, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.21,34.76,38.15,38.38,38.89,48.35,48.35,48.35
274, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.24,34.73,38.46,38.68,39.18,48.40,48.40,48.40
275, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.27,34.69,38.77,38.98,39.46,48.45,48.45,48.45
276, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.30,34.66,39.07,39.28,39.75,48.50,48.51,48.51
277, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.33,34.62,39.37,39.57,40.03,48.56,48.56,48.56
278, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.36,34.58,39.67,39.87,40.31,48.62,48.62,48.62
279, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.39,34.55,39.97,40.16,40.59,48.68,48.68,48.68
280, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.42,34.51,40.26,40.45,40.87,48.74,48.74,48.74
281, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.44,34.46,40.55,40.73,41.14,48.80,48.81,48.81
282, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.47,34.42,40.84,41.02,41.41,48.87,48.87,48.87
283, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.50,34.38,41.13,41.30,41.68,48.93,48.94,48.94
284, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.53,34.34,41.41,41.58,41.95,49.00,49.00,49.00
285, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.56,34.29,41.70,41.86,42.22,49.07,49.07,49.07
286, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.59,34.25,41.98,42.13,42.49,49.14,49.14,49.14
287, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.61,34.20,42.26,42.41,42.75,49.21,49.21,49.21
288, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.64,34.15,42.54,42.68,43.01,49.28,49.29,49.29
289, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.67,34.10,42.81,42.95,43.28,49.36,49.36,49.36
290, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.70,34.05,43.09,43.22,43.54,49.43,49.44,49.44
291, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.72,34.00,43.36,43.49,43.79,49.51,49.51,49.51
292, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.75,33.95,43.63,43.76,44.05,49.58,49.59,49.59
293, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.78,33.90,43.90,44.02,44.31,49.66,49.67,49.67
294, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.80,33.85,44.17,44.29,44.56,49.74,49.75,49.75
295, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.83,33.79,44.43,44.55,44.81,49.82,49.82,49.82
296, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.86,33.74,44.70,44.81,45.06,49.90,49.91,49.91
297, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.88,33.68,44.96,45.07,45.31,49.98,49.99,49.99
298, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.91,33.62,45.22,45.32,45.56,50.07,50.07,50.07
299, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.93,33.57,45.48,45.58,45.81,50.15,50.15,50.15
300, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.96,33.51,45.74,45.83,46.05,50.23,50.24,50.24
301, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.99,33.45,45.99,46.09,46.30,50.32,50.32,50.32
302, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.01,33.39,46.25,46.34,46.54,50.40,50.41,50.41
303, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.04,33.33,46.50,46.59,46.78,50.49,50.49,50.49
304, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.06,33.27,46.76,46.84,47.02,50.57,50.58,50.58
305, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.09,33.21,47.01,47.09,47.26,50.66,50.66,50.66
306, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.11,33.15,47.26,47.33,47.50,50.75,50.75,50.75
307, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.14,33.09,47.51,47.58,47.74,50.84,50.84,50.84
308, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.16,33.02,47.76,47.82,47.98,50.93,50.93,50.93
309, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.19,32.96,48.00,48.07,48.21,51.01,51.02,51.02
310, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.21,32.89,48.25,48.31,48.45,51.10,51.11,51.11
311, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.23,32.83,48.49,48.55,48.68,51.19,51.20,51.20
312, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.26,32.76,48.74,48.79,48.91,51.28,51.29,51.29
313, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.28,32.69,48.98,49.03,49.14,51.37,51.38,51.38
314, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.31,32.63,49.22,49.27,49.37,51.46,51.47,51.47
315, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.33,32.56,49.46,49.50,49.60,51.56,51.56,51.56
316, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.35,32.49,49.70,49.74,49.83,51.65,51.65,51.65
317, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.38,32.42,49.93,49.97,50.06,51.74,51.74,51.74
318, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.40,32.35,50.17,50.20,50.28,51.83,51.83,51.83
319, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.42,32.28,50.40,50.44,50.51,51.92,51.93,51.93
320, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.45,32.21,50.64,50.67,50.73,52.02,52.02,52.02
321, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.47,32.14,50.87,50.90,50.96,52.11,52.11,52.11
322, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.49,32.07,51.10,51.13,51.18,52.20,52.20,52.20
323, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.52,31.99,51.33,51.35,51.40,52.30,52.30,52.30
324, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.54,31.92,51.56,51.58,51.62,52.39,52.39,52.39
325, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.56,31.85,51.79,51.81,51.84,52.48,52.49,52.49
326, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.58,31.77,52.02,52.03,52.06,52.58,52.58,52.58
327, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.61,31.70,52.25,52.25,52.27,52.67,52.67,52.67
328, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.63,31.62,52.47,52.48,52.49,52.77,52.77,52.77
329, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.65,31.55,52.69,52.70,52.70,52.87,52.87,52.87
330, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.67,31.47,52.91,52.92,52.92,52.96,52.96,52.96
331, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,3.47,12.54,53.00,53.00,53.00,53.00,53.00,53.00
332, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
333, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
334, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
335, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
336, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
337, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
338, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
339, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
340, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
341, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
342, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
343, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
344, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
345, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
346, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
347, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
348, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
349, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
350, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
351, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
352, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
353, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
354, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
355, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
356, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
357, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
358, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
359, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
360, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
361, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
362, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
363, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
364, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
365, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
366, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
367, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
368, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
369, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
370, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
371, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
372, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
373, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
374, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
375, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
376, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
377, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
378, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
379, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
380, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
381, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
382, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
383, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
384, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
385, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
386, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
387, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
388, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.85,52.85,52.85,52.85,52.85
389, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
390, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
391, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
392, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
393, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
394, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
395, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
396, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
397, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
398, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
