minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.60,34.22,41.99,42.44,43.31,48.81,48.98,48.98
200, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.63,34.17,42.28,42.71,43.56,48.89,49.06,49.06
201, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.66,34.12,42.56,42.98,43.81,48.97,49.13,49.13
202, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.69,34.07,42.84,43.25,44.05,49.05,49.21,49.21
203, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.71,34.02,43.12,43.51,44.29,49.13,49.29,49.29
204, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.74,33.97,43.39,43.78,44.53,49.21,49.37,49.37
205, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.52,34.36,39.75,43.08,44.46,48.08,49.41,49.41
206, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.31,34.64,36.85,41.94,44.20,46.94,49.39,49.43
207, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.12,34.84,34.88,40.22,43.63,46.08,49.03,49.44
208, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.96,34.97,33.44,38.35,42.78,45.44,48.39,49.44
209, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.82,35.04,32.30,36.63,41.64,44.85,47.62,49.33
210, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.70,35.08,31.37,35.15,40.29,44.21,46.86,49.04
211, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.60,35.09,30.60,33.89,38.87,43.41,46.15,48.58
212, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.51,35.09,29.95,32.84,37.47,42.43,45.47,48.00
213, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.44,35.08,29.40,31.95,36.16,41.31,44.77,47.36
214, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.38,35.07,28.93,31.19,34.99,40.09,43.99,46.69
215, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.33,35.05,28.53,30.55,33.96,38.85,43.10,46.01
216, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.29,35.03,28.20,30.00,33.05,37.64,42.10,45.31
217, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.25,35.02,27.90,29.53,32.27,36.50,41.03,44.54
218, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,27.33,28.83,31.35,37.60,39.85,43.69
219, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,26.89,28.21,30.51,38.34,39.06,42.74
220, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,26.54,27.66,29.74,38.61,38.81,41.71
221, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,26.26,27.19,29.04,38.68,38.74,40.73
222, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,26.03,26.79,28.42,38.57,38.71,39.97
223, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.84,26.47,27.86,38.27,38.69,39.46
224, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.69,26.21,27.39,37.84,38.65,39.13
225, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.70,26.21,27.39,39.28,39.28,39.35
226, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.70,26.21,27.40,40.06,40.06,40.06
227, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.70,26.21,27.41,40.82,40.82,40.82
228, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.70,26.21,27.42,41.58,41.58,41.58
229, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.71,26.21,27.43,42.34,42.34,42.34
230, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.71,26.21,27.44,43.09,43.09,43.09
231, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.71,26.22,27.45,43.85,43.85,43.85
232, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.71,26.22,27.46,44.61,44.61,44.61
233, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.72,26.22,27.47,45.36,45.36,45.36
234, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.72,26.22,27.49,46.12,46.12,46.12
235, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.72,26.22,27.50,46.88,46.88,46.88
236, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,25.72,26.22,27.51,47.63,47.63,47.63
237, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,25.73,26.22,27.53,47.62,47.63,47.63
238, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.01,34.85,26.09,26.58,27.87,47.61,47.63,47.63
239, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.05,34.88,26.46,26.94,28.21,47.60,47.63,47.63
240, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.08,34.91,26.83,27.30,28.55,47.59,47.64,47.64
241, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.12,34.93,27.20,27.65,28.90,47.58,47.64,47.64
242, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.16,34.96,27.57,28.01,29.24,47.57,47.64,47.64
243, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.19,34.98,27.93,28.37,29.58,47.56,47.65,47.65
244, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.23,35.00,28.30,28.72,29.92,47.55,47.65,47.65
245, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,35.02,28.66,29.08,30.26,47.55,47.65,47.65
246, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.30,35.04,29.03,29.43,30.60,47.54,47.66,47.66
247, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,35.05,29.39,29.79,30.94,47.54,47.67,47.67
248, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,35.06,29.75,30.14,31.27,47.54,47.67,47.67
249, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.41,35.07,30.12,30.49,31.61,47.54,47.68,47.68
250, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.44,35.08,30.48,30.84,31.95,47.54,47.69,47.69
251, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.48,35.09,30.83,31.19,32.28,47.54,47.70,47.70
252, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,35.09,31.19,31.54,32.61,47.54,47.71,47.71
253, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,35.09,31.55,31.89,32.95,47.55,47.73,47.73
254, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,35.09,31.90,32.24,33.28,47.55,47.74,47.74
255, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,35.09,32.25,32.58,33.60,47.56,47.76,47.76
256, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.65,35.09,32.60,32.92,33.93,47.57,47.77,47.77
257, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.69,35.08,32.95,33.26,34.26,47.59,47.79,47.79
258, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,35.07,33.30,33.60,34.58,47.60,47.81,47.81
259, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.76,35.06,33.64,33.94,34.90,47.62,47.83,47.83
260, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.79,35.05,33.99,34.28,35.22,47.64,47.86,47.86
261, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.82,35.04,34.33,34.61,35.54,47.66,47.88,47.88
262, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,35.02,34.66,34.94,35.85,47.68,47.91,47.91
263, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,35.01,35.00,35.27,36.17,47.71,47.94,47.94
264, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.92,34.99,35.33,35.59,36.48,47.73,47.97,47.97
265, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.96,34.97,35.66,35.92,36.79,47.76,48.00,48.00
266, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.99,34.95,35.99,36.24,37.09,47.80,48.04,48.04
267, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.02,34.92,36.31,36.56,37.40,47.83,48.08,48.08
268, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.05,34.90,36.64,36.88,37.70,47.87,48.12,48.12
269, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.09,34.87,36.96,37.19,38.00,47.91,48.16,48.16
270, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.12,34.85,37.27,37.50,38.30,47.95,48.20,48.20
271, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.15,34.82,37.59,37.81,38.59,48.00,48.25,48.25
272, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.18,34.79,37.90,38.12,38.88,48.04,48.29,48.29
273, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.21,34.75,38.21,38.42,39.17,48.09,48.34,48.34
274, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.24,34.72,38.52,38.72,39.46,48.14,48.39,48.39
275, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.27,34.69,38.82,39.02,39.75,48.20,48.45,48.45
276, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.30,34.65,39.13,39.32,40.03,48.25,48.50,48.50
277, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.33,34.62,39.43,39.62,40.31,48.31,48.56,48.56
278, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.36,34.58,39.72,39.91,40.59,48.37,48.62,48.62
279, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.39,34.54,40.02,40.20,40.86,48.43,48.68,48.68
280, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.42,34.50,40.31,40.49,41.14,48.49,48.74,48.74
281, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.45,34.46,40.60,40.78,41.41,48.56,48.80,48.80
282, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.48,34.42,40.89,41.06,41.68,48.63,48.87,48.87
283, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.51,34.37,41.18,41.34,41.95,48.69,48.93,48.93
284, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.53,34.33,41.46,41.62,42.22,48.76,49.00,49.00
285, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.56,34.28,41.74,41.90,42.48,48.84,49.07,49.07
286, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.59,34.24,42.02,42.18,42.74,48.91,49.14,49.14
287, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.62,34.19,42.30,42.45,43.01,48.98,49.21,49.21
288, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.65,34.14,42.58,42.73,43.27,49.06,49.28,49.28
289, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.67,34.09,42.86,43.00,43.52,49.14,49.36,49.36
290, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.70,34.04,43.13,43.27,43.78,49.21,49.43,49.43
291, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.73,33.99,43.40,43.53,44.03,49.29,49.51,49.51
292, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.75,33.94,43.67,43.80,44.29,49.38,49.59,49.59
293, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.78,33.89,43.94,44.06,44.54,49.46,49.67,49.67
294, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.81,33.84,44.20,44.33,44.79,49.54,49.74,49.74
295, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.83,33.78,44.47,44.59,45.03,49.62,49.82,49.82
296, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.86,33.73,44.73,44.85,45.28,49.71,49.90,49.90
297, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.89,33.67,44.99,45.11,45.53,49.80,49.99,49.99
298, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.91,33.62,45.25,45.36,45.77,49.88,50.07,50.07
299, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.94,33.56,45.51,45.62,46.01,49.97,50.15,50.15
300, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.96,33.50,45.77,45.87,46.25,50.06,50.24,50.24
301, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.99,33.44,46.03,46.13,46.49,50.15,50.32,50.32
302, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.01,33.38,46.28,46.38,46.73,50.24,50.41,50.41
303, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.04,33.32,46.53,46.63,46.97,50.33,50.49,50.49
304, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.06,33.26,46.79,46.88,47.21,50.42,50.58,50.58
305, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.09,33.20,47.04,47.13,47.44,50.51,50.66,50.66
306, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.11,33.14,47.29,47.37,47.67,50.60,50.75,50.75
307, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.14,33.08,47.53,47.62,47.91,50.70,50.84,50.84
308, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.16,33.01,47.78,47.86,48.14,50.79,50.93,50.93
309, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.19,32.95,48.03,48.10,48.37,50.89,51.02,51.02
310, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.21,32.88,48.27,48.35,48.60,50.98,51.11,51.11
311, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.24,32.82,48.51,48.59,48.82,51.08,51.20,51.20
312, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.26,32.75,48.76,48.83,49.05,51.17,51.29,51.29
313, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.28,32.69,49.00,49.06,49.28,51.27,51.38,51.38
314, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.31,32.62,49.24,49.30,49.50,51.37,51.47,51.47
315, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.33,32.55,49.48,49.54,49.72,51.46,51.56,51.56
316, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.36,32.48,49.71,49.77,49.95,51.56,51.65,51.65
317, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.38,32.41,49.95,50.00,50.17,51.66,51.74,51.74
318, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.40,32.34,50.19,50.24,50.39,51.76,51.84,51.84
319, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.43,32.27,50.42,50.47,50.61,51.86,51.93,51.93
320, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.45,32.20,50.65,50.70,50.82,51.96,52.02,52.02
321, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.47,32.13,50.89,50.93,51.04,52.06,52.11,52.11
322, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.50,32.06,51.12,51.16,51.26,52.16,52.21,52.21
323, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.52,31.99,51.35,51.38,51.47,52.26,52.30,52.30
324, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.54,31.92,51.58,51.61,51.68,52.36,52.40,52.40
325, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.56,31.84,51.80,51.83,51.90,52.46,52.49,52.49
326, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.59,31.77,52.03,52.06,52.11,52.56,52.58,52.58
327, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.61,31.69,52.26,52.28,52.32,52.66,52.68,52.68
328, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.63,31.62,52.48,52.50,52.52,52.76,52.78,52.78
329, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.65,31.54,52.71,52.72,52.73,52.86,52.87,52.87
330, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.68,31.47,52.93,52.93,52.94,52.97,52.97,52.97
331, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,2.84,10.26,53.00,53.00,53.00,53.00,53.00,53.00
332, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
333, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
334, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
335, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
336, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
337, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
338, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
339, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
340, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
341, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
342, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
343, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
344, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
345, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
346, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
347, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
348, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
349, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
350, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
351, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
352, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
353, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
354, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
355, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
356, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
357, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
358, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
359, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
360, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.93,52.93,52.93,52.93,52.93
361, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
362, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
363, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.92,52.92,52.92,52.92,52.92
364, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
365, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
366, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
367, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
368, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
369, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
370, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.90,52.90,52.90,52.90,52.90
371, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.90,52.90,52.90,52.90,52.90
372, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
373, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
374, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
375, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.89,52.89,52.89,52.89,52.89
376, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
377, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.88,52.88,52.88,52.88,52.88
378, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.88,52.88,52.88,52.88,52.88
379, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.88,52.88,52.88,52.88,52.88
380, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.87,52.87,52.87,52.87,52.87
381, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.87,52.87,52.87,52.87,52.87
382, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.87,52.87,52.87,52.87,52.87
383, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.87,52.87,52.87,52.87,52.87
384, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.86,52.86,52.86,52.86,52.86
385, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.86,52.86,52.86,52.86,52.86
386, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.86,52.86,52.86,52.86,52.86
387, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.86,52.86,52.86,52.86,52.86
388, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.85,52.85,52.85,52.85,52.85
389, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.85,52.85,52.85,52.85,52.85
390, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.85,52.85,52.85,52.85,52.85
391, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.84,52.84,52.84,52.84,52.84
392, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.84,52.84,52.84,52.84,52.84
393, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.84,52.84,52.84,52.84,52.84
394, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.84,52.84,52.84,52.84,52.84
395, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.83,52.83,52.83,52.83,52.83
396, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.83,52.83,52.83,52.83,52.83
397, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.83,52.83,52.83,52.83,52.83
398, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.83,52.83,52.83,52.83,52.83
